EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,Arc3Assists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,LongMidRangeFGM,PenaltyFG2M,PtsUnassisted3s,HeaveAttempts,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,Offensive Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,Travels,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,BlockedCorner3
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1417.0,24,4,53,51,10,2,3.0,104,1.0,2.0,,,1.0,3.0,,,1.0,,,,2.0,,,,1.0,2.0,5.0,,3.0,1.0,5,53,,,,,,,1.0,,2.0,2.0,,2.0,,,1.0,1.0,,,,,3.0,1.0,,,2.0,2,1.0,3,,,,,1.0,1.0,,1.0,,,1.0,,1.0,,,1.0,1.0,,,,,,,10,,0.5,0.5,,,,,,0.4,0.25,,,0.3125,,,0.375,16.07142857142857,1.0,0.2,,,0.06666666666666667,0.08,0.047619047619047616,,,0.07692307692307693,,,,,,0.25,0.5,0.5,1.0,0.375,0.3333333333333333,0.3333333333333333,,0.125,,,,0.25,,,,,,,,,,,1.0,,0.625,,0.501025,,0.4881,0.125,0.2,,,4.58,25.266666666666666,0.18867924528301888,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,2192.0,37,6,84,81,24,19,3.0,165,2.0,2.0,,1.0,5.0,8.0,1.0,4.0,5.0,2.0,2.0,1.0,2.0,,1.0,,,7.0,11.0,5.0,7.0,1.0,30,83,,1.0,2.0,3.0,3.0,2.0,2.0,10.0,6.0,8.0,12.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,,,8.0,,,1.0,1.0,2,,2,,1.0,,1.0,1.0,1.0,,3.0,,1.0,4.0,1.0,3.0,,,1.0,1.0,,,,,,10.0,24,1.0,0.42857142857142855,0.42857142857142855,0.8,0.7142857142857143,0.5,1.0,0.7142857142857143,0.6363636363636364,0.8055555555555556,0.75,1.0,0.8333333333333334,0.75,1.0,0.3888888888888889,24.137931034482758,0.3333333333333333,0.05,,0.05555555555555555,,0.05263157894736842,,,,,,0.07692307692307693,,,,0.1111111111111111,1.0,1.0,0.5,0.4444444444444444,0.625,1.0,0.05555555555555555,0.2777777777777778,0.8,0.8,1.0,0.1111111111111111,0.5,0.5,,,0.5,,,0.2,0.4,1.0,,,0.5,0.5,0.5037944444444444,0.52575,0.5309,0.05555555555555555,0.09090909090909091,0.1,0.3333333333333333,7.227272727272726,24.02857142857143,0.2857142857142857,,,,,,3.0,1.0,,,,2.0,,0.2727272727272727,0.375,,,,,0.4,,1.0,,2.0,3.0,,,,,,,,0.6666666666666666,,0.25,,,1.0,,1.0,,,1.0,,,,0.5,,,,,1.0,1.0,,1.0,1.0,,,,True,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,929.0,15,2,37,35,14,17,,72,,,,,,,2.0,,1.0,,1.0,1.0,2.0,,,,,,2.0,1.0,3.0,2.0,5,38,,,,,,,1.0,,,,,2.0,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,,,1.0,1.0,2,,2,,,,,,,,,,,,,2.0,,,2.0,1.0,,,,,,,14,,,,,0.3333333333333333,,,0.3333333333333333,,0.3,,,0.4166666666666667,,,0.6,16.216216216216218,,0.1,,0.2,,0.13333333333333333,,,,,0.14285714285714285,0.25,,,,,,,,,,,0.4,0.2,,,,0.4,0.5,0.5,,,,,,,1.0,,,,0.6,0.5,0.46757,,0.5595,0.16666666666666666,0.3333333333333333,,,18.25,26.133333333333336,0.3783783783783784,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,980.0,16,-1,40,38,13,16,,78,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,2.0,7,39,,,,,,1.0,1.0,3.0,2.0,,3.0,,,1.0,2.0,3.0,2.0,1.0,,,8.0,,,,2.0,2,,2,,,,,,,,1.0,,,2.0,,1.0,,,2.0,1.0,1.0,,1.0,1.0,1.0,3.0,13,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.25,,1.5,1.1666666666666667,,1.5,0.5,10.0,,0.18181818181818182,,,,0.1111111111111111,,,,,0.14285714285714285,,,,1.0,,,,,0.5,1.0,1.0,,0.5,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,0.5,,0.4948,,0.5955,0.3333333333333333,0.5,,0.42857142857142855,5.6,22.9,0.325,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,17236.0,287,84,583,590,156,150,72.0,1173,15.0,26.0,3.0,7.0,4.0,6.0,1.0,6.0,18.0,1.0,7.0,12.0,27.0,2.0,3.0,3.0,5.0,19.0,33.0,18.0,45.0,15.0,107,617,4.0,2.0,4.0,14.0,8.0,4.0,12.0,25.0,30.0,8.0,54.0,27.0,12.0,19.0,11.0,30.0,2.0,12.0,7.0,,71.0,3.0,2.0,12.0,11.0,24,5.0,29,1.0,21.0,10.0,11.0,7.0,5.0,2.0,9.0,,14.0,35.0,,23.0,3.0,3.0,20.0,5.0,5.0,2.0,3.0,5.0,4.0,24.0,149,7.0,0.7894736842105263,0.7894736842105263,1.0,0.4,0.5,0.3333333333333333,0.4,0.5757575757575758,0.5897435897435898,0.625,0.45,0.6149425287356322,0.6363636363636364,0.5,0.5769230769230769,14.545454545454547,0.7777777777777778,0.08270676691729323,0.014705882352941176,0.08333333333333333,0.022388059701492536,0.08303249097472924,0.018518518518518517,0.01818181818181818,,,0.10606060606060606,0.07692307692307693,0.09433962264150944,0.02702702702702703,0.8,0.3333333333333333,0.5769230769230769,0.625,0.8,0.07692307692307693,0.6666666666666666,0.6666666666666666,0.01282051282051282,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.34615384615384615,0.4444444444444444,0.46153846153846156,1.0,0.375,0.375,0.6666666666666666,1.0,0.35,0.35,0.14285714285714285,0.25,0.6,0.9102564102564102,0.4444444444444444,0.5942064102564102,0.6285583333333333,0.602995,0.060240963855421686,0.13157894736842105,0.1308411214953271,0.2336448598130841,3.3484848484848486,24.842222222222226,0.26758147512864494,2.0,2.0,4.0,7.0,,2.0,9.0,,1.0,1.0,2.0,0.5,0.06060606060606061,,0.1,,0.07894736842105263,0.044444444444444446,0.75,0.6666666666666666,3.0,,3.0,,,1.0,,,4.0,1.0,3.0,0.375,0.07692307692307693,0.09090909090909091,,,0.42857142857142855,,1.0,,1.0,,,0.041666666666666664,,0.125,1.0,,,,,,0.5,,,,,,False,1.0,0.022222222222222223,0.037037037037037035,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,20263.0,338,36,683,695,126,110,87.0,1378,35.0,46.0,21.0,9.0,27.0,53.0,5.0,,,,,,,,,,,64.0,104.0,,,8.0,136,738,23.0,,,32.0,16.0,,,21.0,100.0,28.0,,,,22.0,7.0,29.0,2.0,15.0,3.0,4.0,65.0,10.0,24.0,33.0,33.0,71,35.0,106,3.0,12.0,7.0,5.0,9.0,6.0,3.0,17.0,2.0,17.0,40.0,5.0,18.0,4.0,3.0,12.0,6.0,10.0,6.0,3.0,10.0,8.0,21.0,124,5.0,0.78125,0.9803921568627451,,,,,,0.6153846153846154,0.6153846153846154,0.6956521739130435,0.625,0.6355140186915887,0.6956521739130435,0.6176470588235294,,15.897435897435898,0.5294117647058824,0.1907514450867052,0.125,0.18032786885245902,0.06134969325153374,0.1853932584269663,0.09577464788732394,0.2033898305084746,0.08602150537634409,0.072,0.23529411764705882,0.18803418803418803,0.16666666666666666,0.08571428571428572,0.8,0.4423076923076923,0.7608695652173914,0.7954545454545454,0.6285714285714286,0.5096153846153846,0.5094339622641509,0.5294117647058824,0.04807692307692308,,,,,,,,,0.9130434782608695,,,,0.5625,,,,,0.4423076923076923,,0.5562490384615384,0.5796684210526316,0.5811125,0.05660377358490566,0.05660377358490566,0.23529411764705882,0.15441176470588236,6.126923076923077,,0.18448023426061494,15.0,16.0,,1.0,26.0,4.0,5.0,1.0,5.0,3.0,8.0,0.6956521739130435,0.038461538461538464,0.03773584905660377,0.45454545454545453,0.07692307692307693,0.02631578947368421,0.08620689655172414,0.9629629629629629,0.7142857142857143,7.0,2.0,10.0,,,5.0,,,1.0,,1.0,0.625,0.043478260869565216,0.26666666666666666,0.4,0.4,0.7777777777777778,,,,,4.0,,0.1,1.0,,5.0,,,,,,0.13333333333333333,,,,,,False,,,,1.0,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,28509.0,475,134,974,982,281,273,117.0,1956,44.0,70.0,2.0,17.0,41.0,83.0,68.0,,1.0,,,21.0,61.0,2.0,6.0,9.0,28.0,119.0,221.0,21.0,62.0,102.0,403,1003,17.0,2.0,7.0,25.0,62.0,9.0,28.0,133.0,32.0,206.0,9.0,61.0,21.0,40.0,46.0,86.0,13.0,19.0,18.0,3.0,218.0,6.0,9.0,31.0,22.0,56,16.0,72,7.0,23.0,13.0,10.0,15.0,6.0,9.0,26.0,5.0,12.0,31.0,2.0,84.0,1.0,2.0,119.0,47.0,6.0,1.0,5.0,6.0,1.0,126.0,274,8.0,0.13445378151260504,0.13559322033898305,0.14285714285714285,0.3387096774193548,0.2857142857142857,0.32142857142857145,0.3387096774193548,0.5384615384615384,0.5318021201413428,0.3333333333333333,0.4722222222222222,0.6012084592145015,0.41379310344827586,0.5782608695652174,0.21908127208480566,32.075471698113205,0.5769230769230769,0.09777777777777778,0.036290322580645164,0.1183206106870229,0.02510460251046025,0.10882956878850103,0.030800821355236138,0.05747126436781609,0.03636363636363636,0.0111731843575419,0.06422018348623854,0.12716763005780346,0.10112359550561797,0.05384615384615385,0.16666666666666666,0.24734982332155478,0.6285714285714286,0.6875,0.1590909090909091,0.29328621908127206,0.4939759036144578,0.5256410256410257,0.24028268551236748,0.0035335689045936395,,,,0.21554770318021202,0.3442622950819672,0.35,0.14285714285714285,0.08333333333333333,0.25,0.3333333333333333,0.5,0.18888888888888888,,,0.3111111111111111,0.32142857142857145,0.4664310954063604,0.3442622950819672,0.5238450530035337,0.4499208333333333,0.502523888888889,0.153125,0.18359375,0.062034739454094295,0.33002481389578164,9.599095022624434,25.700000000000006,0.28850102669404515,,5.0,9.0,48.0,2.0,11.0,33.0,1.0,3.0,5.0,11.0,0.29411764705882354,0.049773755656108594,0.060240963855421686,0.15,0.041666666666666664,0.06666666666666667,0.11538461538461539,0.17073170731707318,,10.0,34.0,29.0,54.0,,3.0,,2.0,11.0,,7.0,0.46774193548387094,0.08571428571428572,0.15789473684210525,0.5,0.5,0.5882352941176471,0.03125,1.0,2.0,,12.0,,,0.058823529411764705,0.041666666666666664,2.0,5.0,,,,1.0,,,,,,,False,1.0,0.016129032258064516,0.01639344262295082,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,23873.0,398,77,819,820,205,189,96.0,1639,8.0,9.0,2.0,2.0,1.0,5.0,2.0,13.0,31.0,2.0,5.0,14.0,60.0,3.0,10.0,2.0,11.0,9.0,16.0,27.0,91.0,10.0,109,877,4.0,3.0,10.0,14.0,3.0,4.0,16.0,22.0,16.0,2.0,81.0,60.0,14.0,10.0,4.0,14.0,1.0,7.0,1.0,2.0,32.0,11.0,9.0,17.0,16.0,33,20.0,53,,18.0,8.0,10.0,10.0,6.0,4.0,14.0,3.0,11.0,47.0,4.0,26.0,3.0,13.0,16.0,5.0,7.0,5.0,2.0,7.0,5.0,22.0,199,3.0,0.8888888888888888,1.0,1.0,0.2967032967032967,0.3,0.25,0.2967032967032967,0.5625,0.46261682242990654,0.4642857142857143,0.42105263157894735,0.4780701754385965,0.4666666666666667,0.5,0.8504672897196262,13.748657357679914,0.7142857142857143,0.08040201005025126,0.04326923076923077,0.0776255707762557,0.05641025641025641,0.07894736842105263,0.04962779156327544,0.04477611940298507,0.031914893617021274,0.053691275167785234,0.05154639175257732,0.09090909090909091,0.05263157894736842,,0.7142857142857143,0.08411214953271028,0.8888888888888888,0.8888888888888888,0.875,0.04672897196261682,0.2,0.2,0.018691588785046728,0.2897196261682243,0.41935483870967744,0.41935483870967744,1.0,0.5607476635514018,0.23333333333333334,0.23333333333333334,1.0,0.14285714285714285,0.7142857142857143,0.3,1.0,0.10526315789473684,0.2631578947368421,0.4,0.5789473684210527,0.18181818181818182,0.9345794392523364,0.23333333333333334,0.5637682242990654,0.5824312500000001,0.5516605263157895,0.044642857142857144,0.23809523809523808,0.12844036697247707,0.2018348623853211,6.3375,25.08681318681318,0.2503052503052503,2.0,2.0,1.0,6.0,2.0,,3.0,,,1.0,4.0,0.5,,,,,0.06521739130434782,0.07042253521126761,1.0,1.0,2.0,,2.0,,,4.0,,,2.0,,2.0,0.6666666666666666,,0.1935483870967742,,,1.0,,,1.0,,,,0.06382978723404255,,,,,,,,1.0,0.5,,,1.0,,,False,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,10716.0,179,64,374,372,83,71,51.0,746,12.0,19.0,3.0,3.0,6.0,13.0,2.0,6.0,11.0,2.0,3.0,9.0,33.0,1.0,1.0,1.0,5.0,18.0,34.0,15.0,44.0,5.0,86,389,5.0,2.0,3.0,16.0,7.0,3.0,8.0,18.0,22.0,14.0,45.0,31.0,9.0,10.0,4.0,14.0,3.0,9.0,1.0,,32.0,10.0,1.0,8.0,12.0,22,11.0,33,1.0,6.0,5.0,1.0,6.0,3.0,3.0,8.0,2.0,12.0,14.0,,6.0,,1.0,6.0,4.0,4.0,2.0,2.0,4.0,1.0,18.0,83,,0.6111111111111112,0.7857142857142857,1.0,0.3409090909090909,0.6666666666666666,0.375,0.35714285714285715,0.5294117647058824,0.5192307692307693,1.0,0.5,0.5375,1.0,0.5625,0.5641025641025641,20.51282051282051,0.75,0.14814814814814814,0.010309278350515464,0.0898876404494382,0.11764705882352941,0.11764705882352941,0.06043956043956044,0.030303030303030304,,0.09375,0.14285714285714285,0.06,0.1282051282051282,0.025,0.25,0.24358974358974358,0.631578947368421,0.75,0.5833333333333334,0.16666666666666666,0.46153846153846156,0.46153846153846156,0.02564102564102564,0.14102564102564102,0.5454545454545454,0.5454545454545454,1.0,0.4230769230769231,0.2727272727272727,0.2727272727272727,1.0,0.375,0.125,1.0,1.0,0.2,0.2,0.6666666666666666,0.3333333333333333,0.2,0.8076923076923077,0.2903225806451613,0.552579605263158,0.55125,0.5408115384615384,0.05,0.1111111111111111,0.18604651162790697,0.20930232558139536,4.876470588235295,26.643181818181812,0.22192513368983957,3.0,5.0,,3.0,8.0,3.0,1.0,,2.0,,2.0,1.0,0.08823529411764706,,0.2857142857142857,,0.19047619047619047,0.17391304347826086,0.6666666666666666,1.0,2.0,,3.0,,2.0,1.0,,,,,,0.42857142857142855,0.15789473684210525,0.1111111111111111,,,0.6666666666666666,,2.0,1.0,,2.0,,,,0.25,,,,,1.0,1.0,,0.5,1.0,,,,False,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,28941.0,482,108,988,997,237,205,122.0,1985,38.0,65.0,10.0,14.0,27.0,59.0,30.0,3.0,10.0,1.0,1.0,20.0,61.0,2.0,7.0,6.0,17.0,80.0,154.0,23.0,71.0,48.0,277,1066,13.0,2.0,7.0,18.0,32.0,7.0,18.0,68.0,66.0,94.0,54.0,60.0,20.0,44.0,29.0,73.0,11.0,21.0,19.0,4.0,175.0,5.0,7.0,42.0,21.0,66,14.0,80,2.0,21.0,7.0,14.0,11.0,5.0,6.0,19.0,3.0,8.0,17.0,1.0,43.0,,1.0,61.0,28.0,7.0,7.0,,8.0,4.0,64.0,229,,0.4125,0.42857142857142855,0.782608695652174,0.323943661971831,0.2857142857142857,0.3888888888888889,0.32857142857142857,0.5194805194805194,0.5088888888888888,0.45,0.53,0.5452755905511811,0.45,0.576271186440678,0.31555555555555553,24.1806908768822,0.5789473684210527,0.08571428571428572,0.027131782945736434,0.1640625,0.022727272727272728,0.12574850299401197,0.02510460251046025,0.022727272727272728,0.043478260869565216,0.023952095808383235,0.08547008547008547,0.15757575757575756,0.17582417582417584,0.0196078431372549,0.5,0.28888888888888886,0.5846153846153846,0.6909090909090909,0.47368421052631576,0.26222222222222225,0.4576271186440678,0.5192307692307693,0.13333333333333333,0.044444444444444446,0.3,0.3,1.0,0.27111111111111114,0.32786885245901637,0.3333333333333333,0.75,0.5,0.35,0.2857142857142857,1.0,0.28,0.02,1.0,0.34,0.35294117647058826,0.6044444444444445,0.3333333333333333,0.5464520089285715,0.5257166666666666,0.540280612244898,0.112,0.1564245810055866,0.06498194945848375,0.24548736462093862,7.583116883116883,25.853521126760562,0.23987854251012145,4.0,6.0,,15.0,6.0,17.0,18.0,2.0,3.0,3.0,8.0,0.46153846153846156,0.11038961038961038,0.11864406779661017,0.15,0.08333333333333333,0.018867924528301886,0.06976744186046512,0.25925925925925924,0.4,9.0,15.0,16.0,15.0,1.0,2.0,,,4.0,,1.0,0.5,0.15384615384615385,0.11904761904761904,0.5,0.5,0.6428571428571429,,,3.0,,3.0,,,0.5333333333333333,,1.0,,1.0,1.0,,1.0,0.25,,,,,,False,1.0,0.014084507042253521,0.01639344262295082,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,16208.0,270,110,549,568,157,172,69.0,1117,12.0,17.0,5.0,5.0,3.0,10.0,,5.0,16.0,2.0,7.0,8.0,22.0,1.0,2.0,1.0,6.0,15.0,27.0,13.0,38.0,5.0,74,577,6.0,1.0,3.0,13.0,6.0,3.0,13.0,19.0,16.0,14.0,39.0,22.0,8.0,24.0,9.0,33.0,3.0,16.0,7.0,1.0,75.0,6.0,5.0,13.0,9.0,22,11.0,33,,14.0,4.0,10.0,5.0,5.0,,10.0,3.0,12.0,24.0,1.0,9.0,2.0,,6.0,3.0,3.0,2.0,1.0,4.0,2.0,19.0,154,4.0,0.5333333333333333,0.5714285714285714,1.0,0.34210526315789475,0.3333333333333333,0.23076923076923078,0.34210526315789475,0.5555555555555556,0.5307692307692308,0.7222222222222222,0.39473684210526316,0.5522388059701493,0.7222222222222222,0.4523809523809524,0.5846153846153846,12.280701754385966,0.5,0.07086614173228346,0.03816793893129771,0.09027777777777778,0.05084745762711865,0.08118081180811808,0.04417670682730924,,0.07272727272727272,0.06818181818181818,0.04838709677419355,0.08888888888888889,0.09259259259259259,,0.5,0.26153846153846155,0.7058823529411765,0.8571428571428571,0.5,0.15384615384615385,0.3,0.375,,0.24615384615384617,0.3125,0.3125,1.0,0.3384615384615385,0.36363636363636365,0.36363636363636365,1.0,0.5555555555555556,0.2222222222222222,0.5,1.0,0.2631578947368421,0.3684210526315789,0.2857142857142857,0.3157894736842105,0.16666666666666666,0.8461538461538461,0.36363636363636365,0.5839861538461539,0.5732142857142858,0.6059447368421051,0.045454545454545456,0.10714285714285714,0.17567567567567569,0.25675675675675674,3.611111111111112,24.713157894736838,0.2859744990892532,4.0,5.0,,4.0,2.0,5.0,6.0,,,2.0,5.0,0.8333333333333334,0.18518518518518517,0.2,,,,0.1111111111111111,0.6666666666666666,0.8,3.0,,3.0,,,1.0,,,1.0,,1.0,0.5,0.17647058823529413,0.05,,,0.6,,1.0,1.0,1.0,2.0,,0.041666666666666664,,0.1111111111111111,,,1.0,1.0,,1.0,0.5,,,1.0,,,False,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,24058.0,401,123,820,823,207,226,100.0,1643,42.0,61.0,14.0,14.0,7.0,22.0,10.0,5.0,16.0,1.0,3.0,13.0,43.0,1.0,3.0,,3.0,52.0,93.0,18.0,59.0,34.0,192,860,18.0,1.0,3.0,34.0,19.0,1.0,6.0,34.0,76.0,28.0,54.0,43.0,13.0,14.0,4.0,18.0,1.0,11.0,,3.0,40.0,9.0,15.0,48.0,39.0,91,25.0,116,2.0,9.0,4.0,5.0,10.0,3.0,7.0,16.0,3.0,14.0,25.0,5.0,37.0,9.0,2.0,47.0,17.0,30.0,18.0,11.0,30.0,21.0,34.0,200,1.0,0.7307692307692307,0.8260869565217391,1.0,0.3050847457627119,0.3333333333333333,0.16666666666666666,0.3050847457627119,0.5591397849462365,0.5197368421052632,0.5476190476190477,0.34,0.5485714285714286,0.6071428571428571,0.4594594594594595,0.3881578947368421,20.297555791710945,0.625,0.195,0.07317073170731707,0.21621621621621623,0.04891304347826087,0.20616113744075829,0.061696658097686374,0.08695652173913043,0.08791208791208792,0.05185185185185185,0.23958333333333334,0.2198581560283688,0.20987654320987653,0.030303030303030304,0.7,0.40131578947368424,0.6885245901639344,0.7924528301886793,0.7142857142857143,0.14473684210526316,0.3181818181818182,0.35,0.06578947368421052,0.10526315789473684,0.3125,0.3125,1.0,0.28289473684210525,0.3023255813953488,0.325,1.0,0.6666666666666666,0.14285714285714285,0.3333333333333333,1.0,0.56,0.12,0.3333333333333333,0.12,,0.7894736842105263,0.3023255813953488,0.5888792763157894,0.5183038461538462,0.604352,0.10119047619047619,0.1559633027522936,0.17708333333333334,0.17708333333333334,4.9537634408602145,24.789830508474576,0.2524390243902439,10.0,10.0,11.0,17.0,12.0,12.0,3.0,1.0,4.0,1.0,6.0,0.5555555555555556,0.12903225806451613,0.09090909090909091,0.25,0.047619047619047616,0.04081632653061224,0.11764705882352941,0.7142857142857143,0.7142857142857143,6.0,3.0,7.0,,,4.0,,,7.0,,7.0,0.3684210526315789,0.13114754098360656,0.2222222222222222,0.3,0.375,0.42857142857142855,,,2.0,,1.0,0.2,0.022222222222222223,1.0,,1.0,,,,,1.0,0.4,,,,,,False,3.0,0.05084745762711865,0.06976744186046512,1.0,1.0,
