EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,LongMidRangeFGM,PenaltyFG2M,PtsUnassisted3s,HeaveAttempts,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,Offensive Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,BlockedCorner3,OffensiveGoaltends
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2534.0,42,4,98,93,30,26,10.0,191,1.0,2.0,,,,,,,,,,2.0,8.0,,1.0,2.0,3.0,1.0,2.0,2.0,8.0,3.0,11,97,,,1.0,2.0,,2.0,3.0,6.0,2.0,,6.0,8.0,2.0,4.0,4.0,8.0,2.0,2.0,1.0,2.0,1.0,20.0,1.0,1.0,5.0,5.0,10,2.0,12,1.0,3.0,2.0,1.0,2.0,1.0,1.0,6.0,2.0,8.0,13.0,2.0,4.0,,,7.0,4.0,,,,,,6.0,30,1.0,1.0,1.0,1.0,0.25,,0.6666666666666666,0.25,0.5,0.4,,1.0,0.4230769230769231,0.3333333333333333,1.0,0.8,17.75700934579439,0.3333333333333333,0.20833333333333334,0.07142857142857142,0.22727272727272727,0.037037037037037035,0.21739130434782608,0.04878048780487805,0.2,,0.043478260869565216,0.25,0.26666666666666666,0.14285714285714285,0.14285714285714285,,0.2,0.5,0.5,1.0,,,,,,,,,0.8,0.25,0.25,1.0,,1.0,,,,,,1.0,0.6666666666666666,1.0,0.25,0.524305,,0.49755,0.3076923076923077,0.8,0.18181818181818182,0.5454545454545454,3.55,26.15,0.30612244897959184,,,2.0,,,,,,,4.0,1.0,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,1.0,1.0,True,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,2192.0,37,6,84,81,24,19,3.0,165,2.0,2.0,,1.0,5.0,8.0,1.0,4.0,5.0,2.0,2.0,1.0,2.0,,1.0,,,7.0,11.0,5.0,7.0,1.0,30,83,,1.0,2.0,3.0,3.0,2.0,2.0,10.0,6.0,8.0,12.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,,,1.0,1.0,2,,2,,1.0,,1.0,1.0,1.0,,3.0,,1.0,4.0,1.0,3.0,,,1.0,1.0,,,,,,10.0,24,1.0,0.42857142857142855,0.42857142857142855,0.8,0.7142857142857143,0.5,1.0,0.7142857142857143,0.6363636363636364,0.8055555555555556,0.75,1.0,0.8333333333333334,0.75,1.0,0.3888888888888889,24.137931034482758,0.3333333333333333,0.05,,0.05555555555555555,,0.05263157894736842,,,,,,0.07692307692307693,,,,0.1111111111111111,1.0,1.0,0.5,0.4444444444444444,0.625,1.0,0.05555555555555555,0.2777777777777778,0.8,0.8,1.0,0.1111111111111111,0.5,0.5,,,0.5,,,0.2,0.4,1.0,,,0.5,0.5,0.5037944444444444,0.52575,0.5309,0.05555555555555555,0.09090909090909091,0.1,0.3333333333333333,7.227272727272726,24.02857142857143,0.2857142857142857,,,,,,3.0,,,,2.0,1.0,,0.2727272727272727,0.375,,,,,0.4,,1.0,,2.0,3.0,,,,,,,,0.6666666666666666,,0.25,,,1.0,,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,True,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,929.0,15,2,37,35,14,17,,72,,,,,,,2.0,,1.0,,1.0,1.0,2.0,,,,,,2.0,1.0,3.0,2.0,5,38,,,,,,,1.0,,,,,2.0,1.0,1.0,2.0,3.0,,2.0,,1.0,,8.0,,,1.0,1.0,2,,2,,,,,,,,,,,,,2.0,,,2.0,1.0,,,,,,,14,,,,,0.3333333333333333,,,0.3333333333333333,,0.3,,,0.4166666666666667,,,0.6,16.216216216216218,,0.1,,0.2,,0.13333333333333333,,,,,0.14285714285714285,0.25,,,,,,,,,,,0.4,0.2,,,,0.4,0.5,0.5,,,,,,,1.0,,,,0.6,0.5,0.46757,,0.5595,0.16666666666666666,0.3333333333333333,,,18.25,26.133333333333336,0.3783783783783784,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,980.0,16,-1,40,38,13,16,,78,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,2.0,7,39,,,,,,1.0,1.0,3.0,2.0,,3.0,,,1.0,2.0,3.0,,2.0,1.0,,,8.0,,,,2.0,2,,2,,,,,,,,1.0,,,2.0,,1.0,,,2.0,1.0,1.0,,1.0,1.0,1.0,3.0,13,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.25,,1.5,1.1666666666666667,,1.5,0.5,10.0,,0.18181818181818182,,,,0.1111111111111111,,,,,0.14285714285714285,,,,1.0,,,,,0.5,1.0,1.0,,0.5,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,0.5,,0.4948,,0.5955,0.3333333333333333,0.5,,0.42857142857142855,5.6,22.9,0.325,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,18408.0,307,83,627,632,169,174,77.0,1259,17.0,28.0,4.0,7.0,4.0,7.0,1.0,6.0,19.0,1.0,7.0,12.0,27.0,2.0,3.0,3.0,5.0,21.0,36.0,18.0,46.0,19.0,115,664,5.0,2.0,4.0,16.0,8.0,4.0,12.0,25.0,32.0,10.0,54.0,27.0,12.0,19.0,12.0,31.0,9.0,3.0,12.0,7.0,,74.0,3.0,3.0,13.0,13.0,27,6.0,33,1.0,24.0,11.0,13.0,7.0,5.0,2.0,10.0,,16.0,40.0,,26.0,3.0,3.0,25.0,8.0,5.0,2.0,3.0,5.0,4.0,24.0,162,8.0,0.7619047619047619,0.7619047619047619,1.0,0.391304347826087,0.5,0.3333333333333333,0.391304347826087,0.5833333333333334,0.5853658536585366,0.6666666666666666,0.45,0.6182795698924731,0.6666666666666666,0.5,0.5609756097560976,14.548022598870057,0.7,0.08904109589041095,0.02027027027027027,0.08609271523178808,0.02112676056338028,0.08754208754208755,0.020689655172413793,0.01639344262295082,,,0.09722222222222222,0.08163265306122448,0.09433962264150944,0.02631578947368421,0.8,0.34146341463414637,0.6071428571428571,0.6538461538461539,0.7647058823529411,0.08536585365853659,0.5714285714285714,0.5714285714285714,0.012195121951219513,0.23170731707317074,0.3157894736842105,0.3157894736842105,1.0,0.32926829268292684,0.4444444444444444,0.46153846153846156,1.0,0.4444444444444444,0.3333333333333333,0.6666666666666666,1.0,0.35,0.35,0.14285714285714285,0.25,0.6,0.9024390243902439,0.4444444444444444,0.5906792682926828,0.5993214285714286,0.602995,0.0898876404494382,0.18604651162790697,0.1391304347826087,0.21739130434782608,3.316666666666667,24.80217391304348,0.26953748006379585,3.0,3.0,4.0,7.0,,2.0,,1.0,1.0,3.0,1.0,0.6,0.05555555555555555,,0.1,,0.07317073170731707,0.06,0.75,0.75,3.0,,3.0,,,1.0,,,4.0,1.0,3.0,0.375,0.07142857142857142,0.125,,,0.42857142857142855,,,1.0,,0.1111111111111111,,,,1.0,,0.07407407407407407,,1.0,,,,0.3333333333333333,,1.0,,False,1.0,0.021739130434782608,0.037037037037037035,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,20748.0,346,35,701,712,126,110,91.0,1413,35.0,47.0,21.0,9.0,27.0,54.0,5.0,,,,,,,,,,,64.0,106.0,,,8.0,136,760,23.0,,,32.0,16.0,,,21.0,100.0,28.0,,,,22.0,7.0,29.0,5.0,2.0,15.0,3.0,4.0,65.0,10.0,24.0,35.0,35.0,75,35.0,110,3.0,12.0,7.0,5.0,9.0,6.0,3.0,17.0,2.0,17.0,40.0,5.0,18.0,4.0,3.0,12.0,6.0,10.0,6.0,3.0,10.0,8.0,21.0,124,5.0,0.78125,0.9803921568627451,,,,,,0.6037735849056604,0.6037735849056604,0.6956521739130435,0.625,0.6238532110091743,0.6956521739130435,0.6176470588235294,,15.730337078651687,0.5294117647058824,0.19444444444444445,0.12121212121212122,0.1891891891891892,0.06060606060606061,0.1917808219178082,0.09366391184573003,0.19672131147540983,0.08421052631578947,0.07142857142857142,0.25287356321839083,0.20168067226890757,0.16666666666666666,0.08108108108108109,0.8,0.44339622641509435,0.7446808510638298,0.7777777777777778,0.6285714285714286,0.5094339622641509,0.5,0.5192307692307693,0.04716981132075472,,,,,,,,,0.9130434782608695,,,,0.5625,,,,,0.44339622641509435,,0.5556707547169811,0.5796684210526316,0.5811125,0.05555555555555555,0.05555555555555555,0.23529411764705882,0.15441176470588236,6.101886792452831,,0.1797432239657632,15.0,16.0,,1.0,26.0,4.0,1.0,5.0,3.0,8.0,4.0,0.6956521739130435,0.03773584905660377,0.037037037037037035,0.45454545454545453,0.07142857142857142,0.02564102564102564,0.08064516129032258,0.9629629629629629,0.7142857142857143,7.0,2.0,10.0,,,5.0,,,1.0,,1.0,0.625,0.0425531914893617,0.25806451612903225,0.4,0.4,0.7777777777777778,,,,,,,,,,,0.09523809523809523,1.0,5.0,,,,0.13333333333333333,,,,False,,,,1.0,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,30215.0,504,134,1035,1041,294,301,123.0,2076,49.0,78.0,3.0,21.0,42.0,86.0,72.0,,1.0,,,23.0,65.0,2.0,6.0,9.0,28.0,127.0,236.0,23.0,66.0,108.0,431,1065,19.0,2.0,7.0,27.0,67.0,9.0,28.0,141.0,32.0,222.0,12.0,65.0,23.0,43.0,46.0,89.0,33.0,13.0,22.0,18.0,3.0,224.0,6.0,9.0,33.0,23.0,59,16.0,75,7.0,26.0,14.0,12.0,15.0,6.0,9.0,28.0,5.0,12.0,33.0,2.0,90.0,1.0,4.0,125.0,49.0,6.0,1.0,5.0,6.0,1.0,134.0,287,8.0,0.12598425196850394,0.12698412698412698,0.17391304347826086,0.3484848484848485,0.2857142857142857,0.32142857142857145,0.3484848484848485,0.538135593220339,0.5347682119205298,0.34615384615384615,0.46842105263157896,0.603399433427762,0.41935483870967744,0.5778688524590164,0.2185430463576159,32.26079593564776,0.5357142857142857,0.09745762711864407,0.03345724907063197,0.12,0.023809523809523808,0.1095890410958904,0.028790786948176585,0.05154639175257732,0.034482758620689655,0.010638297872340425,0.06956521739130435,0.12568306010928962,0.10869565217391304,0.051470588235294115,0.16666666666666666,0.2582781456953642,0.6282051282051282,0.7,0.14285714285714285,0.2847682119205298,0.4883720930232558,0.5185185185185185,0.23841059602649006,0.0033112582781456954,,,,0.2152317880794702,0.35384615384615387,0.359375,0.17391304347826086,0.11538461538461539,0.23076923076923078,0.3333333333333333,0.5,0.22105263157894736,,,0.29473684210526313,0.32142857142857145,0.4768211920529801,0.35384615384615387,0.5254836092715233,0.46191785714285716,0.5064689473684212,0.1495601173020528,0.1794871794871795,0.06264501160092807,0.3271461716937355,9.443644067796612,25.730303030303034,0.28405797101449276,1.0,6.0,9.0,52.0,2.0,13.0,1.0,3.0,5.0,13.0,12.0,0.3157894736842105,0.05508474576271186,0.05813953488372093,0.13636363636363635,0.04,0.0625,0.1111111111111111,0.16666666666666666,0.3333333333333333,12.0,36.0,31.0,57.0,,3.0,,2.0,12.0,,8.0,0.4626865671641791,0.10256410256410256,0.15,0.5,0.5,0.5714285714285714,0.029411764705882353,,1.0,1.0,0.038461538461538464,,,3.0,,,,0.05555555555555555,3.0,5.0,,,,,,,False,1.0,0.015151515151515152,0.015384615384615385,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,25601.0,427,72,880,880,218,215,104.0,1760,8.0,9.0,2.0,2.0,1.0,6.0,2.0,16.0,35.0,2.0,5.0,16.0,65.0,3.0,10.0,2.0,12.0,9.0,17.0,32.0,100.0,10.0,124,944,5.0,3.0,10.0,14.0,3.0,4.0,17.0,22.0,16.0,2.0,93.0,65.0,16.0,10.0,4.0,14.0,3.0,1.0,7.0,1.0,2.0,32.0,12.0,10.0,19.0,16.0,35,22.0,57,,22.0,10.0,12.0,10.0,6.0,4.0,14.0,3.0,12.0,48.0,4.0,28.0,4.0,13.0,16.0,5.0,8.0,5.0,3.0,8.0,6.0,22.0,212,3.0,0.8888888888888888,1.0,0.96875,0.32,0.3,0.23529411764705882,0.32,0.5294117647058824,0.48717948717948717,0.43333333333333335,0.4,0.5,0.4375,0.4782608695652174,0.8547008547008547,13.786213786213786,0.7142857142857143,0.0761904761904762,0.04329004329004329,0.08189655172413793,0.05741626794258373,0.07918552036199095,0.05,0.03896103896103896,0.0392156862745098,0.05660377358490566,0.049019607843137254,0.09803921568627451,0.05063291139240506,,0.75,0.07692307692307693,0.8888888888888888,0.8888888888888888,0.875,0.05128205128205128,0.16666666666666666,0.16666666666666666,0.017094017094017096,0.29914529914529914,0.45714285714285713,0.45714285714285713,1.0,0.5555555555555556,0.24615384615384617,0.24615384615384617,0.9375,0.13333333333333333,0.6666666666666666,0.3,1.0,0.1,0.25,0.4,0.6,0.16666666666666666,0.9316239316239316,0.24615384615384617,0.5621658119658121,0.5558611111111111,0.5501775,0.040983606557377046,0.22727272727272727,0.11290322580645161,0.1774193548387097,6.5470588235294125,25.054000000000002,0.24772727272727274,2.0,2.0,1.0,6.0,2.0,,,,1.0,4.0,,0.4,,,,,0.06,0.06666666666666667,1.0,1.0,2.0,,2.0,3.0,,4.0,,,2.0,,2.0,0.6666666666666666,,0.18181818181818182,,,1.0,,,,1.0,,,,1.0,1.0,,0.057692307692307696,,,,,,0.5,1.0,,,False,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,11167.0,186,65,390,388,83,71,53.0,778,12.0,19.0,3.0,3.0,7.0,14.0,2.0,6.0,11.0,2.0,3.0,9.0,34.0,1.0,2.0,1.0,5.0,19.0,35.0,15.0,45.0,6.0,89,409,5.0,2.0,4.0,16.0,7.0,3.0,8.0,18.0,22.0,16.0,45.0,32.0,9.0,10.0,4.0,14.0,1.0,3.0,9.0,1.0,,32.0,10.0,1.0,8.0,12.0,22,11.0,33,1.0,7.0,6.0,1.0,7.0,3.0,4.0,9.0,2.0,12.0,14.0,,7.0,,1.0,8.0,5.0,4.0,2.0,2.0,4.0,1.0,18.0,83,,0.5789473684210527,0.7333333333333333,1.0,0.3333333333333333,0.5,0.375,0.3488372093023256,0.5428571428571428,0.51875,0.8888888888888888,0.5,0.536144578313253,0.8888888888888888,0.5625,0.5625,20.58165548098434,0.7777777777777778,0.13636363636363635,0.009900990099009901,0.08791208791208792,0.11494252873563218,0.11173184357541899,0.05851063829787234,0.029411764705882353,,0.09230769230769231,0.13725490196078433,0.057692307692307696,0.1282051282051282,0.024390243902439025,0.25,0.2375,0.631578947368421,0.75,0.5833333333333334,0.175,0.5,0.5,0.025,0.1375,0.5454545454545454,0.5454545454545454,1.0,0.425,0.2647058823529412,0.2647058823529412,1.0,0.3333333333333333,0.2222222222222222,0.5,1.0,0.2,0.2,0.6666666666666666,0.3333333333333333,0.2,0.8,0.28125,0.5517551282051282,0.5740500000000001,0.5408115384615384,0.060240963855421686,0.13157894736842105,0.1797752808988764,0.20224719101123595,4.920000000000001,26.58888888888889,0.2128205128205128,3.0,5.0,,3.0,8.0,3.0,,2.0,,2.0,2.0,1.0,0.08571428571428572,,0.2857142857142857,,0.18181818181818182,0.14814814814814814,0.5714285714285714,1.0,2.0,,3.0,,2.0,1.0,,,,,,0.42857142857142855,0.15789473684210525,0.1,,,0.6666666666666666,,1.0,2.0,1.0,0.2222222222222222,0.5,1.0,1.0,,,,,,,,,,,,,False,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,31128.0,519,104,1065,1074,248,232,132.0,2139,43.0,74.0,12.0,15.0,27.0,61.0,34.0,3.0,11.0,1.0,1.0,21.0,64.0,2.0,7.0,6.0,18.0,85.0,169.0,24.0,75.0,52.0,294,1153,15.0,2.0,7.0,18.0,34.0,7.0,19.0,70.0,68.0,102.0,54.0,63.0,21.0,46.0,33.0,79.0,20.0,13.0,23.0,19.0,4.0,191.0,5.0,8.0,44.0,22.0,69,15.0,84,2.0,22.0,8.0,14.0,11.0,5.0,6.0,19.0,3.0,10.0,21.0,1.0,45.0,,1.0,65.0,30.0,7.0,7.0,,8.0,4.0,66.0,240,,0.4,0.4146341463414634,0.75,0.32,0.2857142857142857,0.3684210526315789,0.32432432432432434,0.5029585798816568,0.4959016393442623,0.4090909090909091,0.5,0.5345454545454545,0.4090909090909091,0.5555555555555556,0.3073770491803279,24.157764995891537,0.5789473684210527,0.08333333333333333,0.027972027972027972,0.16236162361623616,0.0211864406779661,0.1233644859813084,0.02490421455938697,0.02,0.048,0.02247191011235955,0.088,0.15819209039548024,0.1702127659574468,0.017543859649122806,0.5,0.30327868852459017,0.581081081081081,0.6825396825396826,0.4418604651162791,0.25,0.4426229508196721,0.5,0.13934426229508196,0.045081967213114756,0.2727272727272727,0.2727272727272727,1.0,0.26229508196721313,0.328125,0.3333333333333333,0.7142857142857143,0.5454545454545454,0.3181818181818182,0.2857142857142857,1.0,0.2830188679245283,0.018867924528301886,1.0,0.33962264150943394,0.3333333333333333,0.610655737704918,0.3333333333333333,0.5487253086419753,0.5326029411764706,0.5359721153846154,0.11070110701107011,0.15306122448979592,0.061224489795918366,0.23809523809523808,7.539053254437871,25.82,0.23286384976525823,4.0,6.0,,17.0,6.0,18.0,2.0,3.0,3.0,8.0,3.0,0.4,0.10650887573964497,0.11475409836065574,0.13636363636363635,0.08,0.017241379310344827,0.06382978723404255,0.25925925925925924,0.3333333333333333,9.0,15.0,16.0,18.0,1.0,2.0,,,4.0,,1.0,0.47058823529411764,0.14864864864864866,0.1111111111111111,0.4411764705882353,0.4411764705882353,0.6,,,,1.0,,,,3.0,,,,0.5333333333333333,1.0,,1.0,1.0,0.25,,,,False,1.0,0.013333333333333334,0.015625,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,17985.0,300,99,611,631,165,194,76.0,1242,15.0,20.0,5.0,5.0,3.0,12.0,,5.0,17.0,2.0,7.0,8.0,24.0,1.0,2.0,1.0,6.0,18.0,32.0,13.0,41.0,5.0,80,650,7.0,1.0,3.0,13.0,6.0,3.0,13.0,19.0,20.0,16.0,39.0,24.0,8.0,25.0,9.0,34.0,6.0,3.0,17.0,7.0,1.0,77.0,6.0,5.0,13.0,10.0,23,11.0,34,,15.0,4.0,11.0,5.0,5.0,,10.0,3.0,13.0,25.0,1.0,9.0,2.0,,6.0,3.0,4.0,2.0,2.0,5.0,2.0,19.0,162,4.0,0.5555555555555556,0.5882352941176471,1.0,0.3170731707317073,0.3333333333333333,0.23076923076923078,0.3170731707317073,0.5625,0.5136986301369864,0.65,0.39473684210526316,0.5333333333333333,0.65,0.4523809523809524,0.5616438356164384,12.177650429799426,0.5,0.06993006993006994,0.032679738562091505,0.08441558441558442,0.045454545454545456,0.07744107744107744,0.03859649122807018,,0.06153846153846154,0.061224489795918366,0.043478260869565216,0.08247422680412371,0.08771929824561403,,0.4,0.273972602739726,0.75,0.8823529411764706,0.5333333333333333,0.1643835616438356,0.25,0.3,,0.2328767123287671,0.29411764705882354,0.29411764705882354,1.0,0.3287671232876712,0.3333333333333333,0.3333333333333333,1.0,0.5,0.2,0.5,1.0,0.2631578947368421,0.3684210526315789,0.2857142857142857,0.3157894736842105,0.16666666666666666,0.8356164383561644,0.3333333333333333,0.5860547945205481,0.5567375,0.6059447368421051,0.04054054054054054,0.09090909090909091,0.1625,0.2375,3.578125000000001,24.741463414634143,0.2700490998363339,4.0,5.0,,4.0,2.0,5.0,,,2.0,5.0,2.0,0.7142857142857143,0.15625,0.16666666666666666,,,,0.09615384615384616,0.6666666666666666,0.8,3.0,,3.0,,,1.0,,,1.0,,1.0,0.5,0.15,0.09090909090909091,,,0.6,,,1.0,1.0,0.1,,,1.0,1.0,,0.03571428571428571,,,,1.0,1.0,0.5,1.0,,,False,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,25337.0,422,127,865,868,212,238,105.0,1733,44.0,67.0,15.0,15.0,7.0,23.0,10.0,5.0,17.0,1.0,3.0,13.0,43.0,1.0,3.0,,3.0,54.0,100.0,18.0,60.0,36.0,198,904,20.0,1.0,3.0,34.0,20.0,1.0,6.0,34.0,80.0,28.0,54.0,43.0,13.0,14.0,4.0,18.0,3.0,1.0,11.0,,3.0,40.0,9.0,15.0,49.0,42.0,95,25.0,120,2.0,9.0,4.0,5.0,10.0,3.0,7.0,17.0,3.0,15.0,26.0,5.0,38.0,9.0,2.0,49.0,18.0,30.0,18.0,11.0,31.0,21.0,34.0,205,1.0,0.7407407407407407,0.8333333333333334,1.0,0.3,0.3333333333333333,0.16666666666666666,0.3,0.54,0.50625,0.5,0.3269230769230769,0.5380434782608695,0.5666666666666667,0.4473684210526316,0.375,20.241691842900302,0.5882352941176471,0.20192307692307693,0.06696428571428571,0.21030042918454936,0.046632124352331605,0.20634920634920634,0.05755395683453238,0.07692307692307693,0.08163265306122448,0.04964539007092199,0.25252525252525254,0.21476510067114093,0.20238095238095238,0.02857142857142857,0.6774193548387096,0.41875,0.6567164179104478,0.7719298245614035,0.7272727272727273,0.14375,0.30434782608695654,0.3333333333333333,0.0625,0.10625,0.29411764705882354,0.29411764705882354,1.0,0.26875,0.3023255813953488,0.325,1.0,0.6521739130434783,0.13043478260869565,0.3333333333333333,1.0,0.5769230769230769,0.11538461538461539,0.3333333333333333,0.11538461538461539,,0.79375,0.3023255813953488,0.5923928125000001,0.5102107142857143,0.6096153846153847,0.1016949152542373,0.15384615384615385,0.1717171717171717,0.1717171717171717,4.760999999999999,24.76333333333333,0.24508670520231213,10.0,10.0,11.0,17.0,12.0,14.0,1.0,4.0,2.0,7.0,1.0,0.5,0.14,0.08695652173913043,0.2222222222222222,0.047619047619047616,0.038461538461538464,0.125,0.7142857142857143,0.6666666666666666,6.0,3.0,7.0,,,4.0,,,7.0,,7.0,0.35,0.14925373134328357,0.21621621621621623,0.3,0.375,0.4,,,,1.0,,,,2.0,,0.2,0.020833333333333332,1.0,1.0,,1.0,,0.4,,,,False,3.0,0.05,0.06976744186046512,1.0,1.0,1.0
