EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,LongMidRangeFGM,PenaltyFG2M,PtsUnassisted3s,HeaveAttempts,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,Offensive Fouls,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,Charge Fouls,DefensiveGoaltends,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2679.0,45,2.0,104,98,36,26,10.0,202,1.0,2.0,,,,,,1.0,1.0,1.0,1.0,2.0,8.0,,1.0,2.0,3.0,1.0,2.0,3.0,9.0,3.0,14,104,,,1.0,2.0,,3.0,4.0,9.0,2.0,,9.0,8.0,2.0,4.0,4.0,8.0,2.0,2.0,1.0,2.0,1.0,20.0,1.0,1.0,6.0,5.0,11,2.0,13,1.0,3.0,2.0,1.0,2.0,1.0,1.0,7.0,3.0,8.0,13.0,2.0,4.0,,,7.0,4.0,,,,,,9.0,36,1.0,1.0,1.0,1.0,0.3333333333333333,,0.75,0.3333333333333333,0.5,0.5,,1.125,0.5,0.3333333333333333,1.125,0.8181818181818182,18.58407079646018,0.2857142857142857,0.20833333333333334,0.07142857142857142,0.25,0.037037037037037035,0.22916666666666666,0.04878048780487805,0.2,,0.043478260869565216,0.25,0.29411764705882354,0.14285714285714285,0.14285714285714285,,0.18181818181818182,0.5,0.5,1.0,,,,,0.09090909090909091,1.0,1.0,1.0,0.7272727272727273,0.25,0.25,1.0,,1.0,,,,0.25,1.0,0.75,0.6666666666666666,1.0,0.25,0.5249681818181818,,0.5060625000000001,0.2857142857142857,0.8,0.14285714285714285,0.6428571428571429,3.55,25.877777777777776,0.34615384615384615,,,2.0,,,,,,,5.0,1.0,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,2.0,1.0,1.0,True,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,2337.0,39,4.0,90,86,30,19,3.0,176,2.0,2.0,,1.0,5.0,8.0,1.0,4.0,5.0,2.0,2.0,1.0,2.0,,1.0,,,7.0,11.0,5.0,7.0,3.0,32,90,,1.0,2.0,3.0,3.0,2.0,2.0,12.0,6.0,8.0,12.0,2.0,1.0,1.0,3.0,4.0,1.0,2.0,1.0,,,11.0,,,2.0,1.0,3,,3,,1.0,,1.0,1.0,1.0,,3.0,,1.0,4.0,1.0,4.0,,,3.0,1.0,,,,,,12.0,30,1.0,0.42857142857142855,0.42857142857142855,0.8,0.7142857142857143,0.5,1.0,0.7142857142857143,0.6363636363636364,0.8055555555555556,0.75,1.0,0.8421052631578947,0.75,1.0,0.3888888888888889,23.655913978494624,0.3333333333333333,0.05,,0.1,,0.075,,,,,,0.13333333333333333,,,,0.1111111111111111,1.0,1.0,0.5,0.4444444444444444,0.625,1.0,0.05555555555555555,0.2777777777777778,0.8,0.8,1.0,0.1111111111111111,0.5,0.5,,,0.5,,,0.2,0.4,1.0,,,0.5,0.5,0.5037944444444444,0.52575,0.5309,0.05555555555555555,0.09090909090909091,0.09375,0.375,7.227272727272726,24.02857142857143,0.3333333333333333,,,,2.0,,3.0,,,,2.0,1.0,,0.2727272727272727,0.375,,,,,0.25,0.4,,1.0,,2.0,3.0,,,,,1.0,,1.0,0.6666666666666666,,,,1.0,,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,1049.0,17,,41,39,18,17,,80,,,,,,,2.0,,1.0,,1.0,1.0,2.0,,,,,,2.0,1.0,3.0,2.0,5,45,,,,,,,1.0,,,,,2.0,1.0,1.0,2.0,3.0,,2.0,,1.0,,8.0,,,1.0,1.0,2,,2,,,,,,,,,,,,,2.0,,,2.0,1.0,,,,,,,18,,,,,0.3333333333333333,,,0.3333333333333333,,0.3,,,0.4166666666666667,,,0.6,14.634146341463415,,0.1,,0.16666666666666666,,0.125,,,,,0.14285714285714285,0.2,,,,,,,,,,,0.4,0.2,,,,0.4,0.5,0.5,,,,,,,1.0,,,,0.6,0.5,0.46757,,0.5595,0.16666666666666666,0.3333333333333333,,,18.25,26.133333333333336,0.43902439024390244,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,1100.0,18,-3.0,44,42,17,16,,86,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,2.0,7,46,,,,,,1.0,1.0,3.0,2.0,,3.0,,,1.0,2.0,3.0,,2.0,1.0,,,8.0,,,,2.0,2,,2,,,,,,,,1.0,,,2.0,,1.0,,,2.0,1.0,1.0,,1.0,1.0,1.0,3.0,17,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.25,,1.5,1.1666666666666667,,1.5,0.5,9.090909090909092,,0.18181818181818182,,,,0.10526315789473684,,,,,0.14285714285714285,,,,1.0,,,,,0.5,1.0,1.0,,0.5,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,0.5,,0.4948,,0.5955,0.3333333333333333,0.5,,0.42857142857142855,5.6,22.9,0.38636363636363635,,,,,,,,,,1.0,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,19790.0,330,85.0,672,677,191,189,82.0,1349,18.0,30.0,4.0,8.0,5.0,8.0,1.0,8.0,25.0,1.0,8.0,14.0,29.0,2.0,3.0,5.0,7.0,23.0,39.0,22.0,54.0,23.0,135,722,5.0,2.0,5.0,16.0,9.0,6.0,15.0,33.0,36.0,10.0,66.0,29.0,14.0,19.0,12.0,31.0,9.0,3.0,12.0,7.0,,74.0,3.0,4.0,15.0,13.0,29,7.0,36,1.0,24.0,11.0,13.0,7.0,5.0,2.0,11.0,,17.0,43.0,,29.0,3.0,3.0,29.0,9.0,5.0,2.0,3.0,5.0,4.0,32.0,184,9.0,0.782608695652174,0.782608695652174,1.0,0.4074074074074074,0.4,0.4,0.4074074074074074,0.5897435897435898,0.6021505376344086,0.6,0.5,0.6367924528301887,0.6153846153846154,0.55,0.5806451612903226,15.354330708661417,0.6363636363636364,0.08552631578947369,0.025157232704402517,0.09259259259259259,0.01948051948051948,0.08917197452229299,0.022364217252396165,0.015384615384615385,,,0.09333333333333334,0.08571428571428572,0.10526315789473684,0.023255813953488372,0.8,0.3225806451612903,0.6,0.6428571428571429,0.7777777777777778,0.08602150537634409,0.625,0.625,0.010752688172043012,0.26881720430107525,0.32,0.32,1.0,0.3118279569892473,0.4827586206896552,0.5,1.0,0.4,0.3,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.125,0.2916666666666667,0.7142857142857143,0.9032258064516129,0.4827586206896552,0.5906973118279569,0.5993214285714286,0.5973270833333333,0.0891089108910891,0.19148936170212766,0.11851851851851852,0.24444444444444444,3.3538461538461535,24.63333333333333,0.28422619047619047,3.0,3.0,4.0,9.0,,2.0,,1.0,1.0,4.0,1.0,0.6,0.05128205128205128,,0.1,,0.06521739130434782,0.058823529411764705,0.11538461538461539,0.8,0.75,3.0,,3.0,,,1.0,,,5.0,1.0,4.0,0.3333333333333333,0.06666666666666667,,,0.375,,,2.0,,0.2,,,,1.0,,0.1,,1.0,0.3333333333333333,,,,,2.0,,False,1.0,0.018518518518518517,0.034482758620689655,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,21848.0,364,50.0,738,747,135,124,97.0,1485,36.0,49.0,22.0,9.0,27.0,54.0,5.0,,,,,,,,,,,65.0,108.0,,,8.0,138,794,24.0,,,32.0,16.0,,,21.0,102.0,28.0,,,,24.0,8.0,32.0,5.0,3.0,17.0,3.0,4.0,72.0,12.0,25.0,36.0,36.0,79,38.0,117,3.0,13.0,7.0,6.0,10.0,7.0,3.0,18.0,2.0,17.0,40.0,5.0,18.0,4.0,3.0,12.0,6.0,10.0,6.0,3.0,10.0,8.0,21.0,133,5.0,0.7846153846153846,0.9807692307692307,,,,,,0.6018518518518519,0.6018518518518519,0.6666666666666666,0.625,0.6216216216216216,0.6666666666666666,0.6176470588235294,,15.19434628975265,0.5555555555555556,0.1935483870967742,0.12077294685990338,0.1875,0.06818181818181818,0.19047619047619047,0.09660574412532637,0.19047619047619047,0.09090909090909091,0.06766917293233082,0.25274725274725274,0.20161290322580644,0.16176470588235295,0.07894736842105263,0.8,0.4537037037037037,0.7346938775510204,0.7659574468085106,0.6388888888888888,0.5,0.5,0.5192307692307693,0.046296296296296294,,,,,,,,,0.9166666666666666,,,,0.5625,,,,,0.4537037037037037,,0.5545,0.5796684210526316,0.5811125,0.05454545454545454,0.05454545454545454,0.2318840579710145,0.15217391304347827,6.0546296296296305,,0.18292682926829268,15.0,16.0,,1.0,26.0,4.0,1.0,7.0,3.0,8.0,4.0,0.6666666666666666,0.037037037037037035,0.037037037037037035,0.5384615384615384,0.06666666666666667,0.06976744186046512,0.08064516129032258,0.24242424242424243,0.9629629629629629,0.6818181818181818,7.0,2.0,10.0,,,5.0,,,1.0,,1.0,0.625,0.04081632653061224,0.4,0.4,0.7777777777777778,,,,,,,,,,,0.08888888888888889,1.0,5.0,0.13333333333333333,,,,,,,False,,,,1.0,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,32159.0,536,135.0,1098,1106,323,323,127.0,2204,50.0,79.0,3.0,22.0,48.0,95.0,77.0,1.0,2.0,,,23.0,67.0,2.0,6.0,9.0,29.0,137.0,251.0,24.0,69.0,119.0,465,1146,20.0,2.0,7.0,29.0,76.0,9.0,29.0,158.0,34.0,240.0,15.0,67.0,23.0,44.0,51.0,95.0,37.0,14.0,22.0,19.0,3.0,241.0,6.0,9.0,36.0,24.0,63,16.0,79,7.0,30.0,15.0,15.0,17.0,7.0,10.0,30.0,6.0,13.0,35.0,3.0,98.0,1.0,4.0,137.0,54.0,7.0,2.0,5.0,7.0,1.0,151.0,316,8.0,0.12408759124087591,0.125,0.20833333333333334,0.34782608695652173,0.2857142857142857,0.3103448275862069,0.34782608695652173,0.545816733067729,0.540625,0.37037037037037035,0.4714285714285714,0.6117021276595744,0.4375,0.5851851851851851,0.215625,32.506004803843076,0.5666666666666667,0.09795918367346938,0.03214285714285714,0.1232876712328767,0.022641509433962263,0.11173184357541899,0.027522935779816515,0.04950495049504951,0.03333333333333333,0.010256410256410256,0.0743801652892562,0.12371134020618557,0.12244897959183673,0.04895104895104895,0.14285714285714285,0.246875,0.6329113924050633,0.704225352112676,0.14,0.296875,0.5052631578947369,0.5333333333333333,0.240625,0.00625,0.5,0.5,1.0,0.209375,0.34328358208955223,0.3484848484848485,0.17391304347826086,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.5,0.20952380952380953,,,0.2761904761904762,0.3103448275862069,0.4625,0.34328358208955223,0.5226717187500001,0.4586633333333333,0.5027223809523811,0.15469613259668508,0.18556701030927836,0.06236559139784946,0.33978494623655914,9.587649402390442,25.68985507246377,0.2941712204007286,1.0,7.0,9.0,59.0,2.0,13.0,1.0,3.0,5.0,13.0,14.0,0.35,0.05179282868525897,0.05263157894736842,0.12,0.038461538461538464,0.05714285714285714,0.10843373493975904,0.14634146341463414,0.16666666666666666,0.3333333333333333,13.0,39.0,36.0,57.0,,3.0,,2.0,14.0,,10.0,0.47368421052631576,0.10126582278481013,0.5064935064935064,0.5064935064935064,0.5909090909090909,0.028169014084507043,,1.0,1.0,0.037037037037037035,,,3.0,,,,0.05128205128205128,3.0,,5.0,,,,,,False,1.0,0.014492753623188406,0.014925373134328358,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,27179.0,453,68.0,929,933,236,225,106.0,1862,8.0,9.0,2.0,2.0,1.0,6.0,2.0,16.0,36.0,2.0,5.0,17.0,67.0,3.0,10.0,2.0,12.0,9.0,17.0,33.0,103.0,10.0,127,1011,5.0,3.0,10.0,14.0,3.0,4.0,17.0,22.0,16.0,2.0,96.0,67.0,17.0,10.0,5.0,15.0,3.0,2.0,7.0,1.0,2.0,35.0,12.0,10.0,19.0,18.0,37,22.0,59,,23.0,10.0,13.0,10.0,6.0,4.0,14.0,3.0,13.0,53.0,4.0,29.0,4.0,14.0,16.0,5.0,8.0,5.0,3.0,8.0,6.0,22.0,230,3.0,0.8888888888888888,1.0,0.9696969696969697,0.32038834951456313,0.3,0.23529411764705882,0.32038834951456313,0.5294117647058824,0.4875,0.43333333333333335,0.4,0.5,0.4375,0.4782608695652174,0.8583333333333333,13.390313390313391,0.7142857142857143,0.0821917808219178,0.04201680672268908,0.0778688524590164,0.05454545454545454,0.07991360691144708,0.048034934497816595,0.0375,0.038461538461538464,0.05454545454545454,0.046296296296296294,0.09375,0.047619047619047616,,0.75,0.075,0.8888888888888888,0.8888888888888888,0.875,0.05,0.16666666666666666,0.16666666666666666,0.016666666666666666,0.3,0.4444444444444444,0.4444444444444444,1.0,0.5583333333333333,0.2537313432835821,0.2537313432835821,0.9411764705882353,0.13333333333333333,0.6666666666666666,0.3,1.0,0.1,0.25,0.4,0.6,0.16666666666666666,0.9333333333333333,0.2537313432835821,0.5619579166666667,0.5558611111111111,0.5501775,0.04,0.22727272727272727,0.11023622047244094,0.1732283464566929,6.5470588235294125,25.084466019417473,0.25403659849300325,2.0,2.0,1.0,6.0,2.0,,,,1.0,4.0,,0.4,,,,,0.05454545454545454,0.07792207792207792,0.20588235294117646,1.0,1.0,2.0,,2.0,3.0,,4.0,,,2.0,,2.0,0.6666666666666666,,,,1.0,,,,1.0,,,,1.0,1.0,,0.05555555555555555,,,0.5,,,,1.0,,,False,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,12355.0,206,87.0,431,427,100,82,60.0,858,12.0,19.0,3.0,3.0,8.0,16.0,3.0,6.0,12.0,2.0,4.0,14.0,41.0,2.0,4.0,2.0,6.0,20.0,38.0,20.0,53.0,7.0,107,447,6.0,3.0,7.0,19.0,7.0,4.0,10.0,22.0,24.0,16.0,57.0,39.0,14.0,11.0,4.0,15.0,1.0,3.0,10.0,1.0,,34.0,10.0,2.0,9.0,14.0,25,12.0,37,1.0,8.0,7.0,1.0,8.0,4.0,4.0,10.0,2.0,13.0,15.0,,8.0,,1.0,10.0,6.0,4.0,2.0,2.0,4.0,1.0,22.0,100,,0.6,0.75,0.95,0.37735849056603776,0.42857142857142855,0.4,0.39215686274509803,0.5263157894736842,0.5494505494505495,0.7307692307692307,0.5294117647058824,0.5631578947368421,0.7307692307692307,0.5789473684210527,0.5824175824175825,21.0,0.8,0.14583333333333334,0.017699115044247787,0.09183673469387756,0.10526315789473684,0.11855670103092783,0.057692307692307696,0.05263157894736842,,0.08571428571428572,0.14814814814814814,0.05454545454545454,0.13953488372093023,0.022222222222222223,0.25,0.2087912087912088,0.631578947368421,0.75,0.5833333333333334,0.17582417582417584,0.5,0.5333333333333333,0.03296703296703297,0.13186813186813187,0.5,0.5,1.0,0.45054945054945056,0.34146341463414637,0.34146341463414637,0.9285714285714286,0.23076923076923078,0.3076923076923077,0.5,1.0,0.17647058823529413,0.23529411764705882,0.5,0.35294117647058826,0.3333333333333333,0.7912087912087912,0.358974358974359,0.5492550561797754,0.5612750000000001,0.5452633333333333,0.06315789473684211,0.14285714285714285,0.17757009345794392,0.205607476635514,5.3157894736842115,26.460377358490568,0.23201856148491878,3.0,5.0,,4.0,8.0,4.0,,2.0,,2.0,2.0,0.8333333333333334,0.10526315789473684,0.0625,0.2222222222222222,,0.16,0.13793103448275862,0.15384615384615385,0.625,1.0,2.0,,3.0,3.0,2.0,1.0,,,,,,0.42857142857142855,0.15789473684210525,,,0.6666666666666666,,1.0,3.0,1.0,0.23076923076923078,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,False,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,33155.0,553,109.0,1131,1142,268,247,137.0,2273,44.0,77.0,13.0,16.0,29.0,65.0,36.0,4.0,12.0,1.0,1.0,21.0,68.0,2.0,7.0,6.0,21.0,89.0,178.0,25.0,80.0,60.0,313,1233,17.0,2.0,7.0,18.0,36.0,7.0,22.0,76.0,68.0,110.0,57.0,67.0,21.0,49.0,35.0,84.0,21.0,14.0,24.0,21.0,4.0,203.0,6.0,9.0,46.0,23.0,72,17.0,89,2.0,23.0,9.0,14.0,13.0,6.0,7.0,21.0,4.0,13.0,24.0,1.0,52.0,,1.0,74.0,34.0,7.0,7.0,,8.0,4.0,72.0,260,,0.38202247191011235,0.3953488372093023,0.76,0.3125,0.2857142857142857,0.3181818181818182,0.31645569620253167,0.5,0.4903100775193798,0.375,0.49137931034482757,0.5341296928327645,0.375,0.5507246376811594,0.31007751937984496,24.30340557275542,0.6190476190476191,0.08303249097472924,0.03,0.15916955017301038,0.02390438247011952,0.12190812720848057,0.02722323049001815,0.02830188679245283,0.046153846153846156,0.026881720430107527,0.08461538461538462,0.15343915343915343,0.17,0.016666666666666666,0.5,0.29844961240310075,0.5714285714285714,0.6875,0.4318181818181818,0.25193798449612403,0.4461538461538462,0.5087719298245614,0.13953488372093023,0.046511627906976744,0.3333333333333333,0.3333333333333333,1.0,0.26356589147286824,0.3088235294117647,0.31343283582089554,0.7142857142857143,0.5416666666666666,0.2916666666666667,0.2857142857142857,1.0,0.27586206896551724,0.017241379310344827,1.0,0.3620689655172414,0.2857142857142857,0.6085271317829457,0.31343283582089554,0.5487196498054475,0.5249916666666666,0.539748245614035,0.11805555555555555,0.16346153846153846,0.05750798722044728,0.24281150159744408,7.568539325842695,25.827499999999997,0.2369584438549956,4.0,6.0,,19.0,6.0,21.0,2.0,3.0,3.0,8.0,4.0,0.35294117647058826,0.11797752808988764,0.12307692307692308,0.13043478260869565,0.07692307692307693,0.015384615384615385,0.061224489795918366,0.12244897959183673,0.2413793103448276,0.3076923076923077,10.0,16.0,18.0,18.0,1.0,2.0,,,5.0,,2.0,0.5,0.16883116883116883,0.4444444444444444,0.4444444444444444,0.625,,,,1.0,,,,3.0,,,,0.5,1.0,0.25,,1.0,1.0,,,,False,1.0,0.0125,0.014705882352941176,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,19348.0,322,111.0,654,675,174,206,82.0,1329,16.0,21.0,5.0,5.0,4.0,13.0,,5.0,19.0,2.0,7.0,8.0,24.0,1.0,2.0,1.0,6.0,20.0,34.0,13.0,43.0,5.0,84,692,7.0,1.0,4.0,13.0,6.0,3.0,13.0,19.0,24.0,16.0,39.0,24.0,8.0,25.0,10.0,35.0,7.0,3.0,17.0,7.0,1.0,80.0,7.0,5.0,13.0,11.0,25,12.0,37,,17.0,4.0,13.0,5.0,5.0,,10.0,3.0,16.0,28.0,1.0,10.0,2.0,,6.0,3.0,4.0,2.0,2.0,6.0,2.0,19.0,171,4.0,0.6,0.631578947368421,1.0,0.3023255813953488,0.25,0.23076923076923078,0.3023255813953488,0.5882352941176471,0.512987012987013,0.5909090909090909,0.39473684210526316,0.5316455696202531,0.5909090909090909,0.4523809523809524,0.5584415584415584,11.8508655126498,0.5,0.07142857142857142,0.030303030303030304,0.0783132530120482,0.04895104895104895,0.075,0.03896103896103896,,0.057971014492753624,0.0673076923076923,0.0410958904109589,0.0761904761904762,0.08196721311475409,,0.3333333333333333,0.2727272727272727,0.7619047619047619,0.8888888888888888,0.5625,0.16883116883116883,0.3076923076923077,0.36363636363636365,,0.24675324675324675,0.2631578947368421,0.2777777777777778,1.0,0.3116883116883117,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.18181818181818182,0.5,1.0,0.2631578947368421,0.3684210526315789,0.2857142857142857,0.3157894736842105,0.16666666666666666,0.8311688311688312,0.3333333333333333,0.5836597402597403,0.5477444444444444,0.6059447368421051,0.038461538461538464,0.08571428571428572,0.15476190476190477,0.2261904761904762,3.6176470588235303,24.686046511627907,0.26605504587155965,4.0,5.0,,4.0,2.0,5.0,,1.0,2.0,5.0,2.0,0.7142857142857143,0.14705882352941177,0.15384615384615385,0.05555555555555555,,,0.09090909090909091,0.11538461538461539,0.75,0.8,3.0,,3.0,,,1.0,,,1.0,,1.0,0.5,0.14285714285714285,,,0.6,,,2.0,1.0,0.18181818181818182,,,1.0,1.0,,0.03225806451612903,,,0.5,,2.0,1.0,1.0,,,False,1.0,0.023255813953488372,,,1.0,0.05263157894736842,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,26771.0,446,128.0,912,919,237,250,108.0,1831,47.0,72.0,16.0,16.0,7.0,23.0,11.0,5.0,18.0,1.0,4.0,13.0,44.0,1.0,4.0,,4.0,57.0,106.0,18.0,62.0,38.0,206,965,21.0,1.0,4.0,36.0,21.0,1.0,8.0,38.0,84.0,30.0,54.0,44.0,13.0,14.0,5.0,19.0,4.0,1.0,11.0,,3.0,43.0,9.0,16.0,52.0,43.0,99,26.0,125,3.0,9.0,4.0,5.0,11.0,3.0,8.0,19.0,4.0,17.0,28.0,5.0,39.0,9.0,2.0,51.0,18.0,30.0,18.0,11.0,31.0,21.0,38.0,230,1.0,0.7368421052631579,0.84,1.0,0.2903225806451613,0.25,0.125,0.2903225806451613,0.5377358490566038,0.5,0.5,0.3275862068965517,0.533678756476684,0.5625,0.4523809523809524,0.36904761904761907,20.325982742090126,0.5789473684210527,0.19815668202764977,0.06837606837606838,0.21138211382113822,0.04477611940298507,0.20518358531317496,0.05747126436781609,0.08433734939759036,0.07920792079207921,0.04827586206896552,0.2549019607843137,0.21153846153846154,0.2111111111111111,0.04,0.6774193548387096,0.42857142857142855,0.6527777777777778,0.7580645161290323,0.723404255319149,0.13690476190476192,0.30434782608695654,0.3333333333333333,0.06547619047619048,0.10714285714285714,0.2777777777777778,0.2777777777777778,1.0,0.2619047619047619,0.29545454545454547,0.3170731707317073,1.0,0.64,0.16,0.25,1.0,0.5517241379310345,0.13793103448275862,0.25,0.13793103448275862,,0.7976190476190477,0.29545454545454547,0.5912517857142857,0.5167343750000001,0.6051431034482758,0.0972972972972973,0.14634146341463414,0.17475728155339806,0.18446601941747573,4.754716981132075,24.758064516129032,0.2598684210526316,11.0,11.0,11.0,19.0,14.0,14.0,1.0,4.0,2.0,8.0,1.0,0.5238095238095238,0.1320754716981132,0.08695652173913043,0.19047619047619047,0.047619047619047616,0.03571428571428571,0.11842105263157894,0.20512820512820512,0.7142857142857143,0.6875,7.0,3.0,8.0,,,4.0,,,8.0,,8.0,0.38095238095238093,0.1388888888888889,0.2727272727272727,0.3333333333333333,0.4375,,,,1.0,,,,3.0,,0.18181818181818182,0.02,1.0,1.0,0.36363636363636365,,1.0,,,,,False,3.0,0.04838709677419355,0.06818181818181818,1.0,1.0,,1.0
