EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,PenaltyOffPossPct,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,TwoPtAssists,AtRimAssists,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Usage,PenaltyPointsPct,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,PtsUnassisted2s,DefThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,TwoPtShootingFoulsDrawn,Fg2Pct,EfgPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,FG3APct,DefLongMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg3ptShotDistance,PtsUnassisted3s,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,on,SecondChanceOffPoss,Corner3FGM,Corner3FGA,Corner3Assists,BadPassSteals,DeadBallTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeAssists,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Clear Path Fouls,BlockedLongMidRange
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,2880.0,48,5,94,90,34.0,18.0,184,103.0,1.0,5.0,,11.0,2.0,3.0,3.0,,,1.0,,,,,34.0,,0.07407407407407407,0.05405405405405406,,,0.3617021276595745,,8.0,,,4.0,2.0,1.0,,,,,0.4,,11.711711711711711,,,,1.0,4.0,,,2.0,1.0,3.0,2.0,,0.25,0.4,0.6666666666666666,,,,,,0.5585850000000001,,,7.175000000000001,1.0,3.0,,,2.0,6.0,,1.0,6.0,3.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.6,0.1111111111111111,0.3,0.3333333333333333,0.3333333333333333,1.0,,,0.9,0.3333333333333333,0.4494,24.566666666666666,,1.0,3.0,,,,1.0,2.0,1.0,1.0,,0.3,0.3333333333333333,0.5,1.0,,,False,14.0,1.0,3.0,1.0,,1.0,1.0,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,0.25,0.3333333333333333,,,,0.25,,,,,,,,,0.08333333333333333,,,,0.1,,,,,,,,,,,,,0.5,,,,,2.0,,,,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,1305.0,22,-17,40,39,23.0,22.0,79,54.0,,,,,2.0,4.0,7.0,,,1.0,,,,,23.0,1.0,0.14285714285714285,0.18181818181818182,,,0.575,,8.0,,6.0,,,1.0,1.0,,6.0,,0.36363636363636365,0.42857142857142855,22.448979591836736,0.75,,3.0,4.0,10.0,4.0,2.0,,,,,1.0,0.4,0.36363636363636365,,0.25,0.5,0.2727272727272727,,,0.5959909090909091,0.09090909090909091,0.1,2.91,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,0.42857142857142855,0.09090909090909091,,0.09090909090909091,,,,0.14285714285714285,,0.7272727272727273,,0.6128428571428571,25.6,,4.0,7.0,3.0,4.0,3.0,6.0,4.0,0.5,1.0,0.5,0.6363636363636364,0.5714285714285714,0.5714285714285714,0.5,0.5714285714285714,0.75,False,5.0,,,,,,,,,,,,3.0,4.0,,,,,,,,,3.0,4.0,,,,6.0,4.0,,,,,1.0,2.0,,,3.0,2.0,,,,,,,,,,,,,,1.0,,,,,,0.75,0.75,0.75,,,,,,,,,0.125,0.1,0.11538461538461539,0.2857142857142857,,0.14285714285714285,,0.25,0.16666666666666666,0.2857142857142857,,,,,,1.0,0.75,0.3333333333333333,,,,,,,,,0.7219666666666665,,0.75,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,38042.0,634,-36,1256,1265,404.0,382.0,2521,1461.0,10.0,21.0,5.0,52.0,23.0,55.0,74.0,31.0,18.0,46.0,18.0,5.0,20.0,9.0,398.0,7.0,0.07796610169491526,0.07966101694915254,0.08653846153846154,0.45,0.321656050955414,41.0,259.0,20.0,89.0,11.0,7.0,37.0,51.0,5.0,88.0,4.0,0.5441176470588235,0.6013513513513513,18.370165745856355,0.3436293436293436,9.0,31.0,52.0,108.0,38.0,24.0,13.0,6.0,28.0,10.0,21.0,0.48148148148148145,0.5069767441860465,0.4642857142857143,0.08135593220338982,0.057971014492753624,0.14418604651162792,0.2903225806451613,0.34615384615384615,0.5573565727699529,0.0944206008583691,0.168,6.358333333333333,25.0,56.0,8.0,14.0,38.0,107.0,13.0,33.0,90.0,55.0,25.0,0.7894736842105263,0.35514018691588783,0.3939393939393939,0.3584905660377358,0.5564516129032258,0.49767441860465117,0.0625,0.26046511627906976,0.44642857142857145,0.45454545454545453,0.68,0.22580645161290322,0.5714285714285714,0.7627906976744186,0.45454545454545453,0.548055,25.117757009345798,24.0,35.0,57.0,8.0,14.0,15.0,29.0,66.0,0.6346153846153846,0.6470588235294118,0.5172413793103449,0.2651162790697674,0.6140350877192983,0.7777777777777778,0.7428571428571429,0.22580645161290322,0.5714285714285714,False,165.0,13.0,51.0,5.0,13.0,15.0,3.0,13.0,0.2372093023255814,0.2549019607843137,0.2549019607843137,1.0,3.0,8.0,8.0,20.0,1.0,5.0,5.0,19.0,5.0,11.0,3.0,12.0,6.0,16.0,4.0,28.0,2.0,1.0,18.0,1.0,3.0,10.0,8.0,1.0,8.0,19.0,3.0,3.0,7.0,3.0,2.0,,4.0,19.0,3.0,3.0,3.0,,,4.0,4.0,,1.0,,1.0,0.375,0.25,0.42857142857142855,0.4666666666666667,0.009345794392523364,0.16666666666666666,0.21052631578947367,0.16129032258064516,,0.017857142857142856,0.23529411764705882,0.024390243902439025,0.022922636103151862,0.03937007874015748,0.029850746268656716,0.03418803418803419,0.01910828025477707,0.04519774011299435,0.025974025974025976,0.07874015748031496,0.08849557522123894,0.029411764705882353,0.4444444444444444,0.09302325581395349,0.4,0.42105263157894735,0.375,0.2857142857142857,0.375,0.6666666666666666,0.17857142857142858,0.2,1.0,0.39285714285714285,0.45454545454545453,0.6,0.3064516129032258,0.2631578947368421,0.5258100000000001,0.009259259259259259,0.10810810810810811,1.0,2.0,1.0,1.0,0.05,0.013333333333333334,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,35179.0,586,11,1155,1149,369.0,344.0,2304,1320.0,33.0,75.0,23.0,183.0,47.0,103.0,142.0,15.0,8.0,56.0,9.0,5.0,10.0,4.0,363.0,5.0,0.17735849056603772,0.1824953445065177,0.13636363636363635,0.4,0.3194805194805195,46.0,192.0,24.0,65.0,42.0,26.0,48.0,58.0,9.0,63.0,8.0,0.6075949367088608,0.7222222222222222,14.231927710843374,0.3385416666666667,10.0,26.0,43.0,80.0,32.0,51.0,19.0,4.0,31.0,8.0,21.0,0.5375,0.5615384615384615,0.6129032258064516,0.1875,0.18461538461538463,0.2,0.38461538461538464,0.47619047619047616,0.5562438461538461,0.14093959731543623,0.21212121212121213,4.1625000000000005,14.0,36.0,1.0,5.0,20.0,50.0,3.0,9.0,57.0,36.0,14.0,0.95,0.4,0.3333333333333333,0.4,0.640625,0.38461538461538464,0.13793103448275862,0.27692307692307694,0.3888888888888889,0.4,0.9285714285714286,0.15625,0.2,0.7769230769230769,0.3888888888888889,0.5479171875000001,25.198000000000008,3.0,33.0,51.0,11.0,15.0,16.0,23.0,54.0,0.627906976744186,0.7105263157894737,0.6956521739130435,0.3923076923076923,0.6470588235294118,0.8048780487804879,0.6666666666666666,0.46875,0.7333333333333333,False,147.0,6.0,14.0,10.0,7.0,12.0,1.0,4.0,0.1076923076923077,0.42857142857142855,0.46153846153846156,1.0,4.0,8.0,,3.0,,1.0,2.0,4.0,,,6.0,12.0,,1.0,3.0,15.0,10.0,,15.0,2.0,14.0,13.0,25.0,1.0,5.0,39.0,,5.0,15.0,3.0,1.0,,6.0,30.0,,8.0,3.0,,1.0,8.0,2.0,,,,,,0.5,0.46153846153846156,0.5,0.04,0.1875,0.19607843137254902,0.19230769230769232,0.07142857142857142,0.027777777777777776,0.19230769230769232,0.02631578947368421,0.08196721311475409,0.0546218487394958,0.06998158379373849,0.09803921568627451,0.08571428571428572,0.06470588235294118,0.029411764705882353,0.226890756302521,0.18840579710144928,,0.5,0.023076923076923078,,,,0.6153846153846154,0.5,0.25,0.07692307692307693,,,,,,0.125,0.5,0.540488888888889,,0.078125,2.0,1.0,1.0,,,0.047619047619047616,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,36728.0,612,2,1218,1199,385.0,360.0,2417,1424.0,55.0,114.0,30.0,283.0,17.0,43.0,55.0,8.0,2.0,56.0,4.0,1.0,4.0,2.0,380.0,8.0,0.06367041198501873,0.07441016333938294,0.06382978723404255,0.5,0.3160919540229885,115.0,479.0,62.0,176.0,59.0,44.0,119.0,135.0,20.0,172.0,17.0,0.5721153846153846,0.6027397260273972,32.79036827195468,0.3674321503131524,73.0,136.0,119.0,237.0,214.0,24.0,29.0,11.0,47.0,15.0,46.0,0.5021097046413502,0.5098039215686274,0.6170212765957447,0.08450704225352113,0.1323529411764706,0.38095238095238093,0.5367647058823529,0.553030303030303,0.48975994397759065,0.12151898734177215,0.1684981684981685,8.50168776371308,32.0,103.0,9.0,32.0,42.0,120.0,10.0,34.0,57.0,103.0,32.0,0.4523809523809524,0.35,0.29411764705882354,0.35,0.504424778761062,0.33613445378151263,0.03571428571428571,0.28851540616246496,0.3106796116504854,0.3106796116504854,0.28125,0.2831858407079646,0.28125,0.5014005602240896,0.3106796116504854,0.4785305309734513,25.825,69.0,31.0,59.0,9.0,20.0,42.0,79.0,24.0,0.10084033613445378,0.10344827586206896,0.5316455696202531,0.16526610644257703,0.5254237288135594,0.6078431372549019,0.12903225806451613,0.17699115044247787,0.45,False,169.0,10.0,17.0,25.0,6.0,18.0,8.0,2.0,0.047619047619047616,0.5882352941176471,0.5882352941176471,1.0,2.0,3.0,15.0,42.0,4.0,5.0,1.0,2.0,6.0,9.0,8.0,11.0,10.0,14.0,12.0,58.0,6.0,,15.0,,12.0,5.0,7.0,,2.0,12.0,2.0,8.0,18.0,6.0,,,3.0,26.0,1.0,2.0,1.0,,7.0,2.0,10.0,4.0,3.0,,,0.7142857142857143,0.7272727272727273,0.92,0.9354838709677419,,0.06329113924050633,0.13559322033898305,0.029411764705882353,,,0.06896551724137931,,0.020833333333333332,0.020080321285140562,0.020512820512820513,0.03508771929824561,0.013333333333333334,0.005649717514124294,0.05555555555555555,0.07692307692307693,0.06944444444444445,0.011299435028248588,0.1095890410958904,0.11764705882352941,0.35714285714285715,0.38461538461538464,,0.12,0.6666666666666666,,0.2,0.8,1.0,0.36,0.6666666666666666,0.6666666666666666,0.017699115044247787,0.5,0.48280666666666666,0.01639344262295082,0.12108559498956159,3.0,,,,0.07142857142857142,0.013888888888888888,2.0,1.0
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,18550.0,309,44,603,609,209.0,208.0,1212,680.0,9.0,15.0,8.0,39.0,6.0,15.0,17.0,7.0,5.0,19.0,2.0,1.0,2.0,2.0,208.0,2.0,0.0410958904109589,0.05136986301369863,0.047619047619047616,1.0,0.3466003316749585,12.0,94.0,2.0,27.0,6.0,5.0,15.0,15.0,1.0,27.0,1.0,0.5222222222222223,0.45,13.730929264909847,0.2872340425531915,4.0,10.0,11.0,27.0,18.0,9.0,6.0,3.0,9.0,3.0,5.0,0.4074074074074074,0.4939759036144578,0.6666666666666666,0.06164383561643835,0.08333333333333333,0.12048192771084337,0.4,0.4,0.5248512195121952,0.06741573033707865,0.15625,10.351851851851851,11.0,36.0,3.0,15.0,20.0,56.0,7.0,23.0,45.0,35.0,11.0,0.75,0.35714285714285715,0.30434782608695654,0.36363636363636365,0.44642857142857145,0.6746987951807228,0.08571428571428572,0.43373493975903615,0.3055555555555556,0.3235294117647059,0.6363636363636364,0.5357142857142857,0.2,0.7710843373493976,0.3142857142857143,0.5059148148148148,26.033928571428568,15.0,4.0,8.0,1.0,1.0,2.0,5.0,4.0,0.18181818181818182,0.2,0.4,0.0963855421686747,0.5,0.6666666666666666,,0.03571428571428571,1.0,False,97.0,9.0,20.0,1.0,2.0,3.0,2.0,1.0,0.24096385542168675,0.45,0.45,0.8888888888888888,1.0,1.0,3.0,9.0,2.0,4.0,4.0,8.0,3.0,9.0,1.0,2.0,5.0,13.0,,17.0,2.0,1.0,2.0,2.0,,1.0,1.0,,,2.0,,,3.0,2.0,,,1.0,10.0,,2.0,1.0,,,,,,1.0,,,0.38461538461538464,0.5,0.5666666666666667,0.5666666666666667,0.03571428571428571,0.07407407407407407,0.25,,,0.05555555555555555,,,0.005917159763313609,0.008130081300813009,0.00684931506849315,0.02127659574468085,,,0.02631578947368421,0.014492753623188406,0.05737704918032787,,0.25,0.10843373493975904,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.06666666666666667,1.0,,0.26666666666666666,0.5,1.0,0.6,0.3333333333333333,1.0,0.2857142857142857,0.5,0.5373863636363637,0.017543859649122806,0.18085106382978725,1.0,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,38380.0,640,-65,1258,1258,348.0,329.0,2516,1471.0,17.0,44.0,11.0,105.0,20.0,58.0,77.0,28.0,8.0,34.0,14.0,6.0,15.0,9.0,343.0,5.0,0.06896551724137931,0.09136212624584718,0.06382978723404255,0.6,0.2766295707472178,10.0,253.0,4.0,66.0,27.0,11.0,20.0,14.0,1.0,66.0,1.0,0.5100806451612904,0.5409836065573771,19.363762102351313,0.2608695652173913,44.0,88.0,81.0,163.0,102.0,35.0,18.0,6.0,32.0,11.0,7.0,0.49693251533742333,0.5020661157024794,0.5625,0.11217948717948718,0.1388888888888889,0.36363636363636365,0.5,0.5116279069767442,0.5123747916666667,0.02834008097165992,0.041666666666666664,8.525766871165644,17.0,48.0,6.0,13.0,27.0,79.0,10.0,23.0,78.0,46.0,17.0,0.9629629629629629,0.34177215189873417,0.43478260869565216,0.35064935064935066,0.5254237288135594,0.32644628099173556,0.12903225806451613,0.19834710743801653,0.3541666666666667,0.3541666666666667,0.9411764705882353,0.22033898305084745,0.46153846153846156,0.5165289256198347,0.3695652173913043,0.5049758620689655,25.60759493670886,3.0,32.0,46.0,8.0,12.0,16.0,36.0,60.0,0.37037037037037035,0.40540540540540543,0.4444444444444444,0.19008264462809918,0.6956521739130435,0.8205128205128205,0.5,0.2033898305084746,0.6666666666666666,False,167.0,10.0,31.0,6.0,20.0,14.0,3.0,7.0,0.128099173553719,0.3225806451612903,0.3225806451612903,1.0,7.0,9.0,5.0,29.0,1.0,3.0,4.0,10.0,3.0,7.0,11.0,20.0,4.0,10.0,1.0,35.0,14.0,2.0,9.0,,10.0,13.0,6.0,,3.0,19.0,2.0,5.0,12.0,3.0,,2.0,2.0,13.0,,1.0,2.0,,,4.0,2.0,,,,,0.4,0.55,0.5666666666666667,0.546875,,0.05521472392638037,0.15217391304347827,0.022727272727272728,,,0.12,,0.016304347826086956,0.052845528455284556,0.030944625407166124,0.009345794392523364,0.02702702702702703,0.045714285714285714,0.07042253521126761,0.04477611940298507,0.10416666666666667,0.01639344262295082,0.29545454545454547,0.11983471074380166,0.1724137931034483,0.1724137931034483,0.2,0.3,0.7777777777777778,0.14285714285714285,0.1,0.3333333333333333,1.0,0.23333333333333334,0.42857142857142855,1.0,0.1694915254237288,0.4,0.5085666666666666,,0.1383399209486166,6.0,1.0,1.0,,,,,1.0
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,126.0,2,4,4,3,4.0,,7,,,,,,2.0,2.0,2.0,,,,,,,,4.0,,0.6666666666666666,0.6666666666666666,1.0,,1.0,,2.0,,2.0,,,,,,2.0,,1.0,1.0,20.0,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,0.8139,,,0.8,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.8139,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,19230.0,320,22,614,636,167.0,205.0,1250,703.0,3.0,7.0,1.0,17.0,31.0,51.0,112.0,14.0,4.0,34.0,8.0,3.0,10.0,6.0,165.0,2.0,0.22302158273381295,0.16333333333333333,0.20833333333333334,0.6,0.2719869706840391,22.0,70.0,16.0,30.0,4.0,4.0,44.0,54.0,17.0,30.0,2.0,0.5072463768115942,0.46875,10.719131614654003,0.42857142857142855,1.0,3.0,24.0,43.0,28.0,18.0,8.0,4.0,10.0,3.0,11.0,0.5581395348837209,0.5581395348837209,0.8,0.11180124223602485,0.15625,0.06976744186046512,0.3333333333333333,0.5,0.6087488372093023,0.21153846153846154,0.21153846153846154,1.2116279069767446,,,,,,,,,,,,,,,,0.5384615384615384,,0.23076923076923078,,,,,,,0.9302325581395349,,0.6460307692307693,,,23.0,40.0,7.0,12.0,7.0,13.0,20.0,0.4166666666666667,1.0,0.5384615384615384,0.9302325581395349,0.575,0.6052631578947368,0.391304347826087,0.9230769230769231,0.5833333333333334,False,100.0,,,2.0,10.0,2.0,1.0,5.0,,,,,14.0,27.0,,,,,,,,,15.0,29.0,,,7.0,37.0,28.0,,3.0,,,21.0,39.0,1.0,2.0,61.0,3.0,1.0,4.0,,,,3.0,26.0,,1.0,1.0,,,8.0,2.0,,,1.0,,,0.5172413793103449,0.5172413793103449,0.5,,0.06976744186046512,0.05,0.3333333333333333,,,0.14285714285714285,0.03333333333333333,0.2215909090909091,0.1693548387096774,0.2,0.2727272727272727,0.20408163265306123,0.1348314606741573,0.2571428571428571,0.23076923076923078,0.10077519379844961,0.1875,1.0,,,,,0.9310344827586207,0.5185185185185185,,,,,,,,,,0.5617192307692308,,0.5285714285714286,,2.0,2.0,,,0.20588235294117646,,
200782,1610612752,P.J. Tucker,P.J. Tucker,200782,NYK,140.0,2,-2,4,4,,,8,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
