EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,PenaltyOffPossPct,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,TwoPtAssists,AtRimAssists,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Usage,PenaltyPointsPct,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,PtsUnassisted2s,DefThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,TwoPtShootingFoulsDrawn,Fg2Pct,EfgPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,FG3APct,DefLongMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg3ptShotDistance,PtsUnassisted3s,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3Assists,LongMidRangeAssists,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Travels,BlockedLongMidRange,Clear Path Fouls
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1528.0,25,-13,48,46,19.0,9.0,94,62.0,,,,,1.0,1.0,1.0,,,,,,,,19.0,,0.06666666666666667,0.043478260869565216,,,0.3958333333333333,,2.0,,,,,,,,,,0.25,,10.0,,,,1.0,2.0,,,1.0,1.0,2.0,1.0,,0.5,0.25,0.5,,,,,,0.61365,,,1.85,,1.0,,,,2.0,,1.0,,1.0,,,,,,,0.5,,0.25,,,,,,1.0,,0.5241,24.9,,1.0,2.0,,,,,2.0,1.0,1.0,,0.5,0.5,1.0,1.0,,,False,10.0,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,0.125,,,,,,,,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,1161.0,19,-17,34,34,23.0,17.0,68,46.0,,,,,1.0,3.0,6.0,,,1.0,,,,,23.0,1.0,0.08333333333333333,0.15,,,0.6764705882352942,,8.0,,6.0,,,1.0,1.0,,6.0,,0.36363636363636365,0.42857142857142855,25.58139534883721,0.75,,3.0,4.0,10.0,4.0,2.0,,,,,1.0,0.4,0.36363636363636365,,0.25,0.5,0.2727272727272727,,,0.5959909090909091,0.09090909090909091,0.1,2.91,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,0.42857142857142855,0.09090909090909091,,0.09090909090909091,,,,0.14285714285714285,,0.7272727272727273,,0.6128428571428571,25.6,,4.0,7.0,3.0,4.0,3.0,6.0,4.0,0.5,1.0,0.5,0.6363636363636364,0.5714285714285714,0.5714285714285714,0.5,0.5714285714285714,0.75,False,5.0,3.0,4.0,,,,,,,,,,,3.0,4.0,,,,6.0,4.0,,,,,1.0,2.0,,,3.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,0.75,0.75,0.75,,,,,,,,,0.13333333333333333,0.1111111111111111,0.125,0.3333333333333333,,0.16666666666666666,,0.16666666666666666,0.16666666666666666,0.2857142857142857,,,,,,,,,,1.0,0.75,0.3333333333333333,,,,,,,,,0.7219666666666665,,0.75,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,126.0,2,4,4,3,4.0,,7,,,,,,2.0,2.0,2.0,,,,,,,,4.0,,0.6666666666666666,0.6666666666666666,1.0,,1.0,,2.0,,2.0,,,,,,2.0,,1.0,1.0,20.0,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,0.8139,,,0.8,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.8139,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,31289.0,521,-41,1035,1041,332.0,308.0,2076,1204.0,8.0,17.0,4.0,42.0,17.0,46.0,63.0,25.0,17.0,36.0,13.0,4.0,15.0,6.0,328.0,6.0,0.07112970711297072,0.07942973523421588,0.06818181818181818,0.4,0.3207729468599034,32.0,205.0,13.0,75.0,9.0,6.0,29.0,38.0,4.0,74.0,3.0,0.5229591836734694,0.5769230769230769,18.524727577535625,0.36585365853658536,8.0,27.0,40.0,91.0,32.0,22.0,12.0,6.0,25.0,9.0,15.0,0.43956043956043955,0.48324022346368717,0.48,0.0873015873015873,0.06451612903225806,0.15083798882681565,0.2962962962962963,0.36363636363636365,0.554734831460674,0.08333333333333333,0.14563106796116504,6.525274725274726,20.0,45.0,7.0,12.0,31.0,88.0,12.0,29.0,78.0,45.0,20.0,0.8387096774193549,0.3522727272727273,0.41379310344827586,0.3522727272727273,0.5535714285714286,0.49162011173184356,0.08888888888888889,0.25139664804469275,0.4444444444444444,0.45454545454545453,0.75,0.21428571428571427,0.5833333333333334,0.7541899441340782,0.4444444444444444,0.5439945454545453,24.925,15.0,27.0,47.0,7.0,13.0,13.0,27.0,48.0,0.6,0.6153846153846154,0.48148148148148145,0.26256983240223464,0.574468085106383,0.75,0.7407407407407407,0.23214285714285715,0.5384615384615384,False,135.0,2.0,6.0,5.0,17.0,11.0,43.0,1.0,5.0,5.0,17.0,3.0,8.0,2.0,10.0,4.0,13.0,4.0,20.0,2.0,,17.0,1.0,2.0,9.0,8.0,,7.0,17.0,3.0,8.0,3.0,6.0,13.0,3.0,1.0,4.0,14.0,2.0,2.0,3.0,,,4.0,3.0,,1.0,9.0,,1.0,0.3076923076923077,0.2,0.34782608695652173,0.4,0.011363636363636364,0.18681318681318682,0.23404255319148937,0.18518518518518517,,0.022222222222222223,0.2692307692307692,,0.0273972602739726,0.04326923076923077,0.034,0.041237113402061855,0.0234375,0.053691275167785234,0.01694915254237288,0.0660377358490566,0.09473684210526316,0.034482758620689655,0.375,0.09497206703910614,0.29411764705882354,0.3125,0.2,0.24022346368715083,0.2558139534883721,0.2558139534883721,1.0,0.2608695652173913,0.3333333333333333,0.5,0.21739130434782608,0.2,1.0,0.34782608695652173,0.375,0.6666666666666666,0.30357142857142855,0.29411764705882354,0.5247250000000001,0.011235955056179775,0.0975609756097561,4.0,1.0,3.0,2.0,1.0,1.0,0.058823529411764705,0.014925373134328358,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,29268.0,488,17,957,950,282.0,261.0,1907,1084.0,30.0,69.0,20.0,168.0,39.0,85.0,115.0,13.0,8.0,43.0,8.0,4.0,9.0,4.0,278.0,2.0,0.17567567567567569,0.17429193899782136,0.14473684210526316,0.4444444444444444,0.2946708463949843,33.0,166.0,16.0,49.0,39.0,24.0,38.0,44.0,6.0,49.0,6.0,0.5928571428571429,0.7205882352941176,14.697926059513074,0.29518072289156627,8.0,23.0,38.0,73.0,26.0,41.0,12.0,4.0,23.0,5.0,17.0,0.5205479452054794,0.5588235294117647,0.5217391304347826,0.1729957805907173,0.1864406779661017,0.19327731092436976,0.34782608695652173,0.4444444444444444,0.558113025210084,0.12686567164179105,0.19318181818181818,4.178082191780823,13.0,33.0,1.0,4.0,19.0,46.0,3.0,7.0,54.0,33.0,13.0,0.9473684210526315,0.41304347826086957,0.42857142857142855,0.41304347826086957,0.66,0.3865546218487395,0.13636363636363635,0.2773109243697479,0.3939393939393939,0.40625,0.9230769230769231,0.16,0.25,0.7815126050420168,0.3939393939393939,0.5584459999999999,25.1304347826087,3.0,30.0,47.0,9.0,12.0,12.0,18.0,50.0,0.6578947368421053,0.7142857142857143,0.6666666666666666,0.3949579831932773,0.6382978723404256,0.7894736842105263,0.6666666666666666,0.48,0.75,False,128.0,3.0,7.0,,3.0,6.0,13.0,,1.0,2.0,3.0,,,4.0,10.0,,1.0,3.0,11.0,6.0,,14.0,2.0,13.0,12.0,17.0,1.0,5.0,30.0,,5.0,5.0,8.0,11.0,3.0,,6.0,24.0,,4.0,3.0,,1.0,7.0,2.0,,,4.0,,,,0.4,0.36363636363636365,0.4230769230769231,0.043478260869565216,0.1917808219178082,0.19148936170212766,0.21739130434782608,0.07692307692307693,0.030303030303030304,0.23809523809523808,0.029411764705882353,0.0648854961832061,0.06,0.06277056277056277,0.06976744186046512,0.075,0.0684931506849315,0.037037037037037035,0.21568627450980393,0.16853932584269662,,0.625,0.025210084033613446,,,,0.1092436974789916,0.46153846153846156,0.5,1.0,0.6363636363636364,0.42857142857142855,0.3333333333333333,0.09090909090909091,,,,,,0.12,0.6666666666666666,0.5539,,0.06626506024096386,10.0,2.0,1.0,1.0,1.0,,,0.03571428571428571,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,14601.0,243,35,463,481,129.0,157.0,944,512.0,3.0,5.0,1.0,13.0,24.0,41.0,90.0,12.0,3.0,25.0,4.0,1.0,6.0,4.0,128.0,2.0,0.23529411764705882,0.16595744680851063,0.2,0.6666666666666666,0.2786177105831533,18.0,52.0,14.0,24.0,2.0,2.0,38.0,48.0,16.0,24.0,2.0,0.4642857142857143,0.4444444444444444,11.58645276292335,0.46153846153846156,1.0,2.0,17.0,33.0,20.0,15.0,8.0,4.0,9.0,3.0,9.0,0.5151515151515151,0.5151515151515151,0.8888888888888888,0.11278195488721804,0.15384615384615385,0.06060606060606061,0.5,0.5,0.6102393939393937,0.225,0.225,1.1090909090909091,,,,,,,,,,,,,,,,0.5,,0.29411764705882354,,,,,,,0.9393939393939394,,0.63561,,,16.0,31.0,5.0,9.0,5.0,10.0,14.0,0.4117647058823529,1.0,0.5,0.9393939393939394,0.5161290322580645,0.5517241379310345,0.375,0.9,0.5555555555555556,False,78.0,10.0,22.0,,,,,,,,,,,11.0,24.0,,,5.0,27.0,20.0,,2.0,,,16.0,32.0,1.0,2.0,49.0,3.0,9.0,1.0,4.0,1.0,,,3.0,18.0,,1.0,,,,6.0,2.0,,,3.0,1.0,,,0.4583333333333333,0.4583333333333333,0.43548387096774194,,0.06060606060606061,0.06451612903225806,,,,0.16666666666666666,0.03571428571428571,0.23529411764705882,0.17204301075268819,0.2096069868995633,0.2777777777777778,0.20833333333333334,0.14705882352941177,0.24,0.24,0.102803738317757,0.21428571428571427,1.0,,,,,,,,,0.9166666666666666,0.45454545454545453,,,,,,,,,,0.5671904761904762,,0.5192307692307693,2.0,,1.0,2.0,2.0,,,0.25,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,15248.0,254,45,493,498,164.0,169.0,991,545.0,9.0,13.0,8.0,35.0,4.0,12.0,14.0,6.0,4.0,13.0,2.0,1.0,2.0,2.0,164.0,1.0,0.03418803418803419,0.04819277108433735,0.030303030303030304,1.0,0.332657200811359,8.0,77.0,,19.0,4.0,3.0,10.0,11.0,1.0,19.0,1.0,0.5202702702702703,0.41304347826086957,13.23283082077052,0.24675324675324675,3.0,8.0,9.0,24.0,14.0,8.0,3.0,1.0,5.0,,3.0,0.375,0.5,0.6,0.06060606060606061,0.08695652173913043,0.11594202898550725,0.375,0.375,0.5281389705882353,0.0547945205479452,0.1111111111111111,10.229166666666666,10.0,30.0,2.0,12.0,17.0,45.0,5.0,17.0,42.0,29.0,10.0,0.8235294117647058,0.37777777777777777,0.29411764705882354,0.38636363636363635,0.4318181818181818,0.6521739130434783,0.07407407407407407,0.43478260869565216,0.3333333333333333,0.35714285714285715,0.7,0.5454545454545454,0.16666666666666666,0.7681159420289855,0.3448275862068966,0.5078404761904761,26.15333333333333,9.0,4.0,8.0,1.0,1.0,2.0,5.0,4.0,0.2222222222222222,0.25,0.4,0.11594202898550725,0.5,0.6666666666666666,,0.045454545454545456,1.0,False,84.0,1.0,1.0,2.0,8.0,7.0,15.0,2.0,3.0,3.0,5.0,3.0,8.0,1.0,2.0,5.0,11.0,,17.0,2.0,1.0,2.0,2.0,,1.0,1.0,,,2.0,,2.0,,2.0,2.0,1.0,,1.0,9.0,,,1.0,,,,,,1.0,1.0,,,0.45454545454545453,0.5,0.6538461538461539,0.6538461538461539,0.044444444444444446,0.08333333333333333,0.25,,,0.06666666666666667,,,0.006993006993006993,0.009523809523809525,0.008064516129032258,0.024390243902439025,,,0.03125,0.017543859649122806,0.05504587155963303,,0.3333333333333333,0.11594202898550725,0.25,0.25,0.5,0.21739130434782608,0.4666666666666667,0.4666666666666667,1.0,0.07692307692307693,1.0,,0.23076923076923078,0.6666666666666666,1.0,0.6153846153846154,0.375,1.0,0.22727272727272727,0.6,0.539938888888889,0.021739130434782608,0.22077922077922077,1.0,1.0,1.0,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,31396.0,523,-47,1024,1025,264.0,243.0,2049,1182.0,16.0,39.0,10.0,94.0,19.0,49.0,65.0,24.0,8.0,25.0,14.0,6.0,15.0,9.0,261.0,3.0,0.0815450643776824,0.0963855421686747,0.0625,0.6,0.2578125,6.0,201.0,1.0,47.0,23.0,8.0,16.0,9.0,,47.0,,0.5153846153846153,0.5222222222222223,18.760611205432937,0.23383084577114427,34.0,65.0,66.0,126.0,82.0,29.0,13.0,4.0,26.0,8.0,5.0,0.5238095238095238,0.5104712041884817,0.5,0.10943396226415095,0.14285714285714285,0.3403141361256545,0.5230769230769231,0.53125,0.5172142857142856,0.02564102564102564,0.038461538461538464,8.530952380952382,12.0,41.0,3.0,9.0,21.0,65.0,6.0,17.0,60.0,39.0,12.0,0.9523809523809523,0.3230769230769231,0.35294117647058826,0.3333333333333333,0.5111111111111111,0.3403141361256545,0.18181818181818182,0.21465968586387435,0.2926829268292683,0.2926829268292683,0.9166666666666666,0.2,0.3333333333333333,0.5340314136125655,0.3076923076923077,0.5102443181818181,25.869230769230768,3.0,27.0,37.0,7.0,10.0,14.0,28.0,50.0,0.3787878787878788,0.4166666666666667,0.5,0.193717277486911,0.7297297297297297,0.8709677419354839,0.48148148148148145,0.2222222222222222,0.7,False,136.0,6.0,7.0,5.0,24.0,9.0,24.0,1.0,3.0,3.0,8.0,2.0,5.0,8.0,15.0,3.0,8.0,,25.0,12.0,2.0,7.0,,9.0,11.0,5.0,,1.0,16.0,2.0,16.0,5.0,9.0,13.0,3.0,,2.0,9.0,,,2.0,,,3.0,1.0,,,7.0,,,0.375,0.5333333333333333,0.5434782608695652,0.5208333333333334,,0.05555555555555555,0.16216216216216217,0.015384615384615385,,,0.05263157894736842,,0.01644736842105263,0.054187192118226604,0.03155818540433925,0.011111111111111112,0.02702702702702703,0.0410958904109589,0.08771929824561403,0.05504587155963303,0.09900990099009901,0.02127659574468085,0.3235294117647059,0.1256544502617801,0.20833333333333334,0.20833333333333334,0.2,0.1256544502617801,0.375,0.375,1.0,0.30434782608695654,0.8571428571428571,,0.13043478260869565,0.3333333333333333,1.0,0.21739130434782608,0.4,1.0,0.17777777777777778,0.375,0.5152142857142857,,0.12437810945273632,6.0,6.0,3.0,1.0,1.0,,,,2.0,1.0,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,30351.0,506,20,1003,986,308.0,283.0,1989,1158.0,47.0,97.0,25.0,241.0,14.0,36.0,48.0,5.0,2.0,45.0,3.0,1.0,3.0,2.0,304.0,3.0,0.06422018348623854,0.07423580786026202,0.075,0.6666666666666666,0.3070787637088734,89.0,389.0,47.0,136.0,50.0,38.0,98.0,108.0,16.0,134.0,14.0,0.5691176470588235,0.6126126126126126,32.41852487135506,0.3496143958868895,58.0,109.0,99.0,196.0,178.0,20.0,24.0,9.0,38.0,14.0,36.0,0.5051020408163265,0.5119453924914675,0.631578947368421,0.08333333333333333,0.11864406779661017,0.3720136518771331,0.5321100917431193,0.5471698113207547,0.49108412969283277,0.11764705882352941,0.16071428571428573,8.537244897959182,24.0,82.0,8.0,26.0,34.0,97.0,9.0,27.0,54.0,82.0,24.0,0.5294117647058824,0.35051546391752575,0.3333333333333333,0.35051546391752575,0.5235294117647059,0.3310580204778157,,0.27986348122866894,0.2926829268292683,0.2926829268292683,0.3333333333333333,0.3058823529411765,0.3076923076923077,0.5051194539249146,0.2926829268292683,0.4837705882352941,25.78247422680413,48.0,28.0,51.0,8.0,16.0,31.0,58.0,20.0,0.10101010101010101,0.10416666666666667,0.5344827586206896,0.17406143344709898,0.5490196078431373,0.6222222222222222,0.10714285714285714,0.18823529411764706,0.5,False,141.0,2.0,3.0,13.0,36.0,10.0,15.0,4.0,4.0,1.0,1.0,5.0,7.0,8.0,10.0,9.0,11.0,12.0,55.0,6.0,,12.0,,9.0,5.0,7.0,,2.0,12.0,2.0,3.0,8.0,15.0,14.0,4.0,,3.0,24.0,,,1.0,,7.0,2.0,8.0,3.0,3.0,2.0,,,0.8181818181818182,0.8,1.0238095238095237,1.0185185185185186,,0.061224489795918366,0.11764705882352941,0.027522935779816515,,,0.08695652173913043,,0.025,0.024271844660194174,0.024691358024691357,0.04,0.01694915254237288,0.006711409395973154,0.07017543859649122,0.08163265306122448,0.0718232044198895,0.013793103448275862,0.1206896551724138,0.12286689419795221,0.3611111111111111,0.3939393939393939,,0.051194539249146756,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,0.6666666666666666,,0.19047619047619047,1.0,1.0,0.3333333333333333,0.7142857142857143,0.6,0.011764705882352941,1.0,0.4917923076923077,0.020202020202020204,0.14138817480719795,22.0,3.0,6.0,,,,0.08333333333333333,0.016129032258064516,,,2.0
200782,1610612752,P.J. Tucker,P.J. Tucker,200782,NYK,140.0,2,-2,4,4,,,8,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
