EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,Fouls,Loose Ball Fouls,FoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG3A,FtPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,NonHeaveArc3FGA,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,FTOffRebounds,BadPassSteals,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,FTDefRebounds,Charge Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,FG2APctBlocked,ShortMidRangePctBlocked,SecondChanceAtRimAccuracy,SecondChanceCorner3FGA,Corner3PctBlocked,DefFTReboundPct,SecondChanceCorner3Frequency,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,OffCorner3ReboundPct,Loose Ball Fouls Drawn,on,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,LostBallTurnovers,Blocked3s,BlockedArc3,SecondChanceFg3Pct,AtRimPctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,BlockedCorner3,OffLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3FGM,HeaveAttempts,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyFG3M,Offensive Fouls,OffensiveGoaltends,PenaltyFg3Pct,PenaltyCorner3Accuracy
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,338.0,6,-2.0,9,12,2.0,3.0,,21,1.0,1.0,,1.0,1.0,2.0,14.0,,2.0,1.0,1.0,,2.0,,,1.0,2.0,3.0,,3.0,,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,10.0,0.5,,0.5,,0.5,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.785,,1.2,0.2222222222222222,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,771.0,13,3.0,22,23,3.0,8.0,1.0,45,2.0,2.0,1.0,2.0,2.0,7.0,23.0,1.0,4.0,,,,,1.0,,,,,1.0,1.0,,,,,1.0,,,,,3.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,12.0,,,,0.25,,0.1111111111111111,,,,,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.6148166666666667,0.5032,2.2,0.13636363636363635,,,,,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,0.7702,0.3333333333333333,0.5,0.2857142857142857,23.5,1.0,1.0,,1.0,,,,1.0,1.0,2.0,,,,3.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,,,0.2857142857142857,1.0,,,,,,1.0,,,,1.0,,,,,,1.0,1.0,,False,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,4512.0,75,-21.0,145,143,24.0,23.0,17.0,288,5.0,10.0,1.0,18.0,30.0,54.0,168.0,3.0,8.0,8.0,13.0,5.0,31.0,,1.0,3.0,5.0,9.0,1.0,10.0,3.0,2.0,5.0,,7.0,,,1.0,,24.0,0.2222222222222222,0.23529411764705882,0.6,0.5106382978723404,0.5294117647058824,36.19631901840491,0.16666666666666666,0.02631578947368421,0.08333333333333333,,0.12121212121212122,0.014285714285714285,0.1111111111111111,,0.1,0.06896551724137931,,0.2127659574468085,0.5,0.625,0.2,0.125,0.574468085106383,0.5038287234042553,0.5078999999999999,7.6,0.16551724137931034,17.0,2.0,3.0,14.0,5.0,17.0,6.0,5.0,2.0,3.0,7.0,14.0,5.0,3.0,2.0,1.0,,7.0,5.0,1.0,,8.0,,,2.0,9.0,4.0,7.0,,0.6666666666666666,0.2857142857142857,0.3888888888888889,0.3617021276595745,0.875,,0.14285714285714285,,0.3617021276595745,0.06382978723404255,0.6666666666666666,0.6666666666666666,0.5,0.2978723404255319,0.625,0.5066142857142857,0.08,0.12121212121212122,0.12962962962962962,25.470588235294116,1.0,1.0,11.0,3.0,1.0,4.0,3.0,4.0,2.0,7.0,4.0,3.0,28.0,12.0,4.0,,,1.0,,1.0,1.0,1.0,0.23529411764705882,0.23529411764705882,0.6666666666666666,0.4375,0.4375,,,,,0.23529411764705882,0.6470588235294118,0.7333333333333333,0.18181818181818182,0.06382978723404255,0.2857142857142857,0.2857142857142857,1.0,0.14285714285714285,1.0,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.12962962962962962,1.0,,2.0,4.0,1.0,,1.0,,0.13333333333333333,0.11764705882352941,1.0,,,0.25,,1.0,,,,False,,,,,1.0,1.0,2.0,2.0,1.0,1.0,0.2,0.2,0.2,1.0,,,,,,,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,5524.0,92,-17.0,171,170,24.0,30.0,20.0,341,5.0,8.0,1.0,19.0,41.0,66.0,199.0,2.0,8.0,3.0,10.0,1.0,27.0,,3.0,4.0,11.0,16.0,3.0,19.0,3.0,,4.0,,9.0,,,1.0,,24.0,0.21052631578947367,0.2222222222222222,0.4634146341463415,0.5185185185185185,0.532258064516129,34.35897435897436,0.25,0.06382978723404255,0.1,,0.17857142857142858,0.03529411764705882,,,0.36363636363636365,0.11764705882352941,,0.14814814814814814,0.625,0.625,0.2,0.25,0.3888888888888889,0.48187222222222215,0.44298333333333334,10.580487804878048,0.14035087719298245,20.0,6.0,13.0,13.0,2.0,13.0,10.0,2.0,2.0,5.0,7.0,13.0,7.0,4.0,2.0,,2.0,5.0,2.0,,,5.0,,1.0,3.0,16.0,6.0,7.0,,0.4,0.4,0.4375,0.24074074074074073,1.0,0.125,,0.07692307692307693,0.37037037037037035,0.24074074074074073,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.24074074074074073,0.5,0.47544000000000003,0.1,0.1276595744680851,0.10606060606060606,26.4,1.0,1.0,8.0,,,6.0,,6.0,1.0,8.0,,3.0,30.0,12.0,6.0,,,3.0,,2.0,2.0,0.6666666666666666,0.46153846153846156,0.46153846153846156,0.5,0.625,0.6666666666666666,,,,0.42857142857142855,0.15384615384615385,0.4,0.47058823529411764,0.25,,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.2,1.0,,,0.46153846153846156,0.12121212121212122,1.0,6.0,2.0,3.0,1.0,,,,0.07317073170731707,0.15,1.0,,,0.2,,,,,,False,,,,,1.0,1.0,3.0,3.0,1.0,,0.5,,0.5,1.0,3.0,1.0,,,,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,1047.0,17,-7.0,30,30,9.0,12.0,4.0,60,1.0,1.0,1.0,1.0,2.0,6.0,38.0,2.0,,,,,,1.0,2.0,1.0,1.0,2.0,3.0,5.0,,,2.0,,2.0,1.0,1.0,1.0,,9.0,,,0.5,0.8333333333333334,0.75,13.513513513513514,0.1,0.2857142857142857,0.125,0.16666666666666666,0.1111111111111111,0.23076923076923078,,,,0.125,,0.3333333333333333,1.0,1.0,,0.5,0.6666666666666666,0.5784000000000001,0.4131,3.95,0.3,1.0,,,,,1.0,1.0,,,,1.0,,,,,,1.0,1.0,,,,1.0,,,1.0,2.0,,1.0,,,,0.5,0.3333333333333333,1.0,0.25,,1.0,0.3333333333333333,,,,,,,,,,0.16666666666666666,23.1,,,,1.0,,,,1.0,1.0,3.0,,1.0,2.0,3.0,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,,,,,0.14285714285714285,,,,0.3333333333333333,,,,,,,,,0.5,1.0,,2.0,,,,,,,,1.0,,,,,,,1.0,2.0,False,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,
203484,1610612753,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,ORL,5616.0,94,-23.0,174,174,24.0,30.0,20.0,348,,1.0,,1.0,5.0,9.0,207.0,,,1.0,4.0,1.0,11.0,1.0,,6.0,2.0,9.0,1.0,10.0,4.0,2.0,8.0,,4.0,1.0,1.0,1.0,,24.0,,,0.2,0.23529411764705882,0.25,9.595959595959597,0.045454545454545456,,0.14285714285714285,0.02631578947368421,0.09302325581395349,0.011627906976744186,,0.034482758620689655,,0.14285714285714285,,0.058823529411764705,,,,,0.7647058823529411,0.5157029411764705,,13.24,0.13793103448275862,1.0,1.0,3.0,8.0,,12.0,1.0,,1.0,1.0,3.0,8.0,3.0,3.0,,,,,,1.0,,1.0,,,5.0,2.0,,3.0,,1.0,0.5,0.5,0.7058823529411765,,,0.14285714285714285,,0.058823529411764705,0.17647058823529413,0.3333333333333333,0.3333333333333333,,0.47058823529411764,,0.4458,,,0.3333333333333333,25.599999999999998,,,,4.0,,1.0,1.0,2.0,,,1.0,1.0,2.0,6.0,1.0,,,2.0,,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,,,,,,,,0.07692307692307693,,,,0.23529411764705882,0.125,0.125,1.0,,,,0.5,0.125,,,,,,1.0,,,,,,,,,0.2,,1.0,,,1.0,False,1.0,0.25,0.25,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,4461.0,74,-18.0,139,138,11.0,11.0,15.0,277,2.0,2.0,,2.0,3.0,10.0,159.0,,4.0,3.0,6.0,1.0,15.0,,,,2.0,3.0,,3.0,2.0,1.0,6.0,1.0,2.0,1.0,,1.0,,11.0,1.0,1.0,0.6666666666666666,0.5,0.5,7.692307692307692,0.058823529411764705,,,,0.029411764705882353,,,,,,,0.2,1.0,1.0,1.0,,0.9,0.52955,,8.733333333333333,0.07913669064748201,,,1.0,5.0,,7.0,,,,,,5.0,3.0,2.0,1.0,1.0,,1.0,,1.0,,2.0,,,3.0,,,,,,,,0.7,0.5,,,,,0.1,,,,0.5,,,,,,26.214285714285715,,,,2.0,,2.0,,2.0,,,,,,6.0,2.0,,,1.0,,,,1.0,0.2857142857142857,0.2857142857142857,,,,,,,0.2,0.05263157894736842,,,,0.2,0.4,0.4,1.0,,,,,0.4,,,,,1.0,1.0,,,,0.3333333333333333,,,,,0.25,,1.0,,,,False,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,1400.0,23,-5.0,42,44,11.0,14.0,4.0,86,,,,,1.0,6.0,55.0,,,1.0,1.0,1.0,2.0,,,1.0,,1.0,,1.0,,,3.0,1.0,,1.0,1.0,1.0,1.0,11.0,,,,0.5,0.5,14.583333333333334,,,0.1,,0.041666666666666664,,,,,0.125,1.0,,,,,,0.8333333333333334,0.49535,0.4146,13.9,0.2619047619047619,1.0,,,3.0,,5.0,,1.0,,,,2.0,,,,,,1.0,1.0,,,1.0,,,,,,,1.0,,,,0.8333333333333334,1.0,,,,0.16666666666666666,,,,,0.5,,0.49605,,,,28.98,,,,2.0,,1.0,2.0,2.0,,3.0,2.0,,,6.0,1.0,,,,,,,1.0,0.4,0.5,,1.5,1.5,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.5,0.5,,,,1.0,,,,,1.0,1.0,,1.0,,,1.0,,,,,False,1.0,0.5,0.5,1.0,,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,4713.0,79,-30.0,148,149,20.0,22.0,18.0,297,5.0,7.0,2.0,7.0,14.0,26.0,182.0,3.0,10.0,1.0,2.0,1.0,5.0,1.0,8.0,10.0,8.0,19.0,9.0,28.0,,,7.0,,4.0,1.0,,1.0,,20.0,0.7142857142857143,0.8333333333333334,0.5,0.575,0.6190476190476191,16.071428571428573,0.23529411764705882,0.18604651162790697,0.2631578947368421,0.030303030303030304,0.25,0.11842105263157894,0.45454545454545453,0.038461538461538464,0.2727272727272727,0.22580645161290322,,0.35,0.7142857142857143,0.8333333333333334,0.8,0.6666666666666666,0.65,0.54836,0.5004,5.128571428571428,0.13513513513513514,6.0,,1.0,4.0,,6.0,3.0,,1.0,1.0,8.0,4.0,1.0,1.0,,,1.0,4.0,4.0,2.0,,6.0,1.0,,5.0,4.0,3.0,8.0,,1.0,1.3333333333333333,1.3333333333333333,0.3,0.6666666666666666,0.043478260869565216,0.42857142857142855,0.125,0.3,0.05,,,,0.2,,0.5220666666666667,0.14285714285714285,0.2,0.3076923076923077,24.76666666666667,,,2.0,2.0,2.0,1.0,,3.0,1.0,4.0,2.0,,4.0,9.0,1.0,,,,,,,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,,,,,0.25,0.3333333333333333,0.4,0.5,0.1,0.25,0.25,1.0,,,0.6666666666666666,,0.25,0.15384615384615385,1.0,,2.0,2.0,1.0,,2.0,1.0,0.14285714285714285,0.16666666666666666,0.5,,,0.2,,,,,1.0,False,2.0,1.0,1.0,1.0,,,,,,,,0.14285714285714285,,,2.0,,0.2222222222222222,,,,,,,,2.0,2.0,1.0,1.0,1.0,1.0
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,131.0,2,-1.0,5,3,3.0,,,8,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629048,1610612753,Goga Bitadze,Goga Bitadze,1629048,ORL,201.0,3,4.0,6,4,3.0,,1.0,10,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,74.0,1,,3,2,3.0,,,5,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,3.0,,,,,,33.333333333333336,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
