EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,PenaltyAtRimFGM,BadPassTurnovers,OffAtRimReboundPct,AtRimPctAssisted,PenaltyAtRimAccuracy,LongMidRangeFGM,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,FTOffRebounds,FTDefRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,LongMidRangeAssists,Charge Fouls Drawn,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,Offensive Fouls,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,HeaveMakes,Transition Take Fouls,StepOutOfBoundsTurnovers,Charge Fouls,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,LongMidRangePctBlocked
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,3261.0,54,-23,103,99,15,15,11,202,2.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,4.0,6.0,,23.0,118,1.0,1.0,5.0,1.0,6.0,2.0,2.0,,1.0,3.0,4.0,1.0,,11.0,3.0,,3.0,1.0,4.0,3.0,7.0,,3.0,1.0,3.0,6.0,,,,,,,,,,15,0.75,1.0,0.6666666666666666,1.0,0.5227272727272727,0.5,0.5227272727272727,0.5,,,22.32142857142857,0.043478260869565216,,0.13636363636363635,0.08823529411764706,0.08888888888888889,0.058823529411764705,,0.041666666666666664,0.2,,0.0625,0.13333333333333333,0.14285714285714285,,,0.09090909090909091,1.0,1.0,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.045454545454545456,0.2,1.0,0.5,0.8181818181818182,0.5365909090909091,0.5421,0.569175,,,0.21739130434782608,9.433333333333334,0.14563106796116504,4.0,7.0,1.0,1.0,9.0,1.0,2.0,,5.0,16.0,1.0,4.0,1.0,1.0,2.0,15.0,9.0,1.0,,2.0,,2.0,2.0,1.0,3.0,,2.0,1.0,0.3125,0.25,0.3125,1.0,0.5,0.5,0.7272727272727273,,,,0.6666666666666666,,0.3181818181818182,0.5714285714285714,0.5714285714285714,1.0,0.4090909090909091,0.1111111111111111,0.1111111111111111,1.0,0.4,0.5,1.0,0.5,,0.1111111111111111,0.08695652173913043,25.3125,1.0,1.0,,0.5,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,0.4,,,,True,,,,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,1070.0,18,14,38,37,15,20,11,75,4.0,6.0,2.0,3.0,3.0,,3.0,,4.0,9.0,3.0,14.0,38,2.0,4.0,7.0,5.0,6.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,,5.0,2.0,,2.0,,2.0,2.0,4.0,,,,,,,2.0,3.0,2.0,1.0,,1.0,,,15,0.75,1.0,0.4444444444444444,0.5,0.4230769230769231,0.7,0.5,0.7,0.2222222222222222,0.16666666666666666,25.454545454545453,,,0.2,0.25,0.13333333333333333,0.07692307692307693,,0.25,0.25,,,0.16666666666666666,0.25,,,0.46153846153846156,0.6666666666666666,0.8,0.23076923076923078,,,,,0.6,0.6666666666666666,0.5,0.7692307692307693,0.6072576923076922,0.700825,0.5808333333333333,0.14285714285714285,0.2,0.5,4.177777777777777,0.39473684210526316,1.0,2.0,,,2.0,,,1.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,,,,1.0,,,,,,3.0,1.0,0.25,1.0,0.25,0.2,0.16666666666666666,0.25,0.3076923076923077,,0.3333333333333333,,,,0.15384615384615385,0.5,0.5,1.0,0.15384615384615385,,,,,,,,0.16666666666666666,,0.21428571428571427,24.924999999999997,1.0,,,0.75,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,0.5,,,1.0,0.2,1.0,1.0,1.0,True,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,948.0,16,9,30,30,4,9,9,60,3.0,4.0,,1.0,,3.0,4.0,,6.0,8.0,1.0,13.0,32,,1.0,,,4.0,8.0,,,2.0,,2.0,,1.0,4.0,1.0,2.0,2.0,,2.0,3.0,5.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,,,4,0.3333333333333333,0.3333333333333333,0.75,,0.6666666666666666,,0.7222222222222222,,,,26.82926829268293,,0.15384615384615385,0.2222222222222222,0.2,0.14285714285714285,0.16666666666666666,0.125,0.3333333333333333,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.4444444444444444,0.75,0.75,0.4444444444444444,0.75,0.75,,,0.5,,,0.5555555555555556,0.5348611111111112,0.56925,0.56925,0.1111111111111111,0.125,,6.424999999999999,0.13333333333333333,,1.0,1.0,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,0.1111111111111111,,,,0.5,,0.1111111111111111,,,,,,,,,,,1.0,,,,23.3,,1.0,0.2,0.6666666666666666,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,0.5,,,,True,,,,,,,
1630296,1610612744,Braxton Key,Braxton Key,1630296,GSW,721.0,12,12,27,26,15,15,12,53,,5.0,,4.0,5.0,,1.0,,,6.0,,,24,,5.0,,6.0,,,,1.0,,,,,,,,5.0,1.0,1.0,2.0,5.0,7.0,1.0,1.0,,1.0,3.0,,1.0,,,,,,,,15,,,,,,,,,0.16666666666666666,0.2,20.454545454545453,0.3333333333333333,0.3125,0.14285714285714285,,0.2,0.21739130434782608,0.3333333333333333,,,0.5,,0.25,,0.16666666666666666,,0.7142857142857143,,,0.14285714285714285,,,,,0.8,,0.7142857142857143,0.8571428571428571,0.5961142857142857,0.543325,0.5961142857142857,,,,2.1833333333333336,0.5555555555555556,,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,0.14285714285714285,,,,0.5,,0.14285714285714285,,,,,,,,,,,0.14285714285714285,,,,22.7,,,0.3,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,720.0,12,12,26,26,15,15,11,52,2.0,2.0,2.0,2.0,2.0,,,,2.0,2.0,,4.0,24,2.0,2.0,4.0,2.0,,4.0,4.0,,,,,,,,,2.0,1.0,,2.0,2.0,4.0,,1.0,1.0,1.0,3.0,,2.0,4.0,2.0,,,,,1.0,15,,,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,,,9.30232558139535,,0.125,0.14285714285714285,,0.1,0.08695652173913043,0.16666666666666666,,,,,,0.3333333333333333,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,0.5530999999999999,0.5530999999999999,0.5530999999999999,0.5,0.5,1.0,1.55,0.5769230769230769,,,,,,,,,,,,,2.0,,4.0,,,,,,,,,,,,4.0,,,,,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,0.1,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,2305.0,38,-7,74,76,39,32,10,150,3.0,4.0,1.0,1.0,1.0,,1.0,,3.0,5.0,1.0,7.0,92,1.0,1.0,2.0,2.0,4.0,2.0,2.0,1.0,,1.0,1.0,1.0,,3.0,2.0,4.0,1.0,7.0,8.0,6.0,14.0,,2.0,1.0,3.0,10.0,1.0,3.0,2.0,1.0,1.0,,1.0,1.0,,39,0.6666666666666666,1.0,0.6,1.0,0.6,1.0,0.5833333333333334,1.0,0.2,0.25,7.0588235294117645,0.3333333333333333,0.19047619047619047,0.07142857142857142,0.14285714285714285,0.22857142857142856,0.17142857142857143,0.09090909090909091,0.18181818181818182,,0.25,0.4,0.08333333333333333,,,1.0,0.8,0.75,1.0,0.2,,,,,1.0,1.0,0.5,0.8,0.5711,0.7646,0.4508,0.16666666666666666,0.16666666666666666,0.2857142857142857,2.7800000000000002,0.527027027027027,,,,,,,,,,,,,1.0,,2.0,,,,,,,1.0,,,,,2.0,,,,,0.5,0.5,0.5,,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.2857142857142857,,1.0,,0.14285714285714285,0.6666666666666666,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.6666666666666666,,,,,,,False,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,9920.0,165,48,323,315,84,91,33,638,7.0,14.0,,2.0,4.0,3.0,9.0,4.0,12.0,27.0,5.0,86.0,344,,3.0,6.0,7.0,14.0,10.0,,2.0,6.0,2.0,8.0,,3.0,18.0,6.0,2.0,11.0,3.0,14.0,8.0,22.0,,5.0,2.0,4.0,12.0,2.0,4.0,5.0,1.0,3.0,1.0,3.0,2.0,,83,0.5833333333333334,0.5833333333333334,0.4444444444444444,,0.6136363636363636,0.375,0.6323529411764706,0.375,0.07407407407407407,0.07142857142857142,19.337016574585636,0.0297029702970297,0.031746031746031744,0.18333333333333332,0.06818181818181818,0.08695652173913043,0.052980132450331126,0.0625,0.06349206349206349,0.08,0.02857142857142857,0.017241379310344827,0.17391304347826086,0.21428571428571427,,0.6666666666666666,0.21212121212121213,0.5,0.5384615384615384,0.13636363636363635,0.3333333333333333,0.375,0.3333333333333333,0.06060606060606061,0.25,,0.23529411764705882,0.803030303030303,0.5483215384615385,0.5846125,0.5537823529411765,0.015151515151515152,0.037037037037037035,0.06976744186046512,7.137037037037038,0.26006191950464397,3.0,7.0,2.0,16.0,32.0,2.0,5.0,8.0,19.0,39.0,2.0,5.0,2.0,10.0,26.0,51.0,30.0,15.0,,2.0,3.0,3.0,1.0,1.0,2.0,,26.0,0.8947368421052632,0.48717948717948717,0.4,0.47368421052631576,0.2857142857142857,0.6470588235294118,0.6842105263157895,0.5909090909090909,,0.1111111111111111,,0.5,0.125,0.10606060606060606,0.42857142857142855,0.42857142857142855,1.0,0.48484848484848486,0.5,0.5,0.875,0.625,0.4,1.0,0.11764705882352941,0.47058823529411764,0.5,0.3023255813953488,26.153846153846153,2.0,,,0.7142857142857143,0.5,2.0,5.0,,6.0,4.0,6.0,,,1.0,1.0,1.0,2.0,,,,5.0,2.0,0.6,,,,0.5,0.5,0.5,0.625,1.0,,,,1.0,,,2.0,0.5,,1.0,,,2.0,,,,,,,,,False,1.0,1.0,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,4639.0,77,-1,149,149,56,62,19,298,8.0,10.0,2.0,2.0,1.0,,1.0,,8.0,11.0,,37.0,184,2.0,2.0,7.0,2.0,14.0,2.0,2.0,1.0,2.0,8.0,10.0,6.0,,28.0,1.0,1.0,3.0,4.0,9.0,2.0,11.0,,4.0,2.0,5.0,11.0,1.0,2.0,,,,,,,,56,0.875,1.0,0.7272727272727273,1.0,0.7708333333333334,1.1666666666666667,0.7708333333333334,1.1666666666666667,0.09090909090909091,0.1,15.116279069767442,0.10526315789473684,0.03125,0.1111111111111111,0.024390243902439025,0.1076923076923077,0.0273972602739726,0.09090909090909091,0.03333333333333333,,0.05555555555555555,0.06666666666666667,0.13636363636363635,,,,0.4166666666666667,0.8,0.8888888888888888,0.041666666666666664,,,,,0.6666666666666666,1.0,0.25,0.9583333333333334,0.5905416666666667,0.6004,0.5954,,,0.1891891891891892,2.854545454545455,0.37583892617449666,5.0,10.0,2.0,2.0,3.0,1.0,1.0,,7.0,13.0,1.0,1.0,,2.0,6.0,21.0,3.0,2.0,,2.0,2.0,2.0,,,2.0,,6.0,1.0,0.5384615384615384,1.0,0.5384615384615384,,0.75,0.75,0.5416666666666666,,,,,0.4,0.4166666666666667,0.5,0.5,1.0,0.125,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,0.5,,0.6666666666666666,0.16216216216216217,23.553846153846152,,,,0.875,,,,,2.0,,,,2.0,2.0,,1.0,,,,,2.0,,1.0,,0.3333333333333333,,,,,,2.0,1.0,,,,,,,1.0,,,,,1.0,0.5,,1.0,,,,,,False,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,3040.0,51,-4,97,94,24,19,10,191,4.0,7.0,,1.0,2.0,1.0,8.0,,5.0,15.0,3.0,22.0,102,,1.0,,3.0,8.0,2.0,,2.0,2.0,2.0,4.0,1.0,2.0,10.0,2.0,2.0,1.0,1.0,2.0,4.0,6.0,2.0,1.0,,2.0,4.0,,3.0,4.0,2.0,2.0,1.0,2.0,2.0,,24,0.8,0.8,0.3333333333333333,,0.4318181818181818,,0.4583333333333333,,0.13333333333333333,,25.454545454545453,0.02857142857142857,0.08,0.05555555555555555,0.09090909090909091,0.03773584905660377,0.0851063829787234,0.07692307692307693,0.07142857142857142,0.125,0.09090909090909091,,0.07692307692307693,,0.16666666666666666,1.0,0.3181818181818182,0.5714285714285714,0.5714285714285714,0.36363636363636365,0.125,0.16666666666666666,,,0.5,,0.6666666666666666,0.6363636363636364,0.5459613636363637,0.5607,0.6724333333333332,0.08333333333333333,0.11764705882352941,,5.086666666666665,0.24742268041237114,2.0,3.0,,1.0,4.0,,,,3.0,7.0,,1.0,2.0,,4.0,9.0,4.0,1.0,,1.0,,1.0,2.0,2.0,4.0,,4.0,1.0,0.42857142857142855,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3181818181818182,,0.25,,0.5,,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,0.25,0.25,1.0,,,,,,0.25,0.18181818181818182,24.985714285714284,2.0,,0.1111111111111111,1.0,1.0,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,1.0,0.5,,,,False,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,10775.0,180,25,342,334,61,90,37,676,8.0,8.0,,,1.0,9.0,15.0,8.0,22.0,31.0,15.0,128.0,393,2.0,5.0,16.0,7.0,16.0,28.0,,1.0,17.0,12.0,29.0,8.0,14.0,70.0,,,12.0,13.0,25.0,,25.0,,5.0,1.0,4.0,10.0,2.0,18.0,15.0,4.0,4.0,,4.0,1.0,,60,0.36363636363636365,0.36363636363636365,0.7096774193548387,0.4,0.6975308641975309,0.6153846153846154,0.7215909090909091,0.6153846153846154,0.03225806451612903,,26.54639175257732,0.1262135922330097,,0.2,,0.15337423312883436,,,,,0.08695652173913043,0.15714285714285714,0.22727272727272727,0.125,,0.25,0.09876543209876543,1.0,1.0,0.18518518518518517,0.6,0.6428571428571429,0.4444444444444444,0.09876543209876543,,,0.045454545454545456,0.7160493827160493,0.49507088607594946,0.4400833333333334,0.48484523809523816,0.047619047619047616,0.11764705882352941,0.125,10.029032258064516,0.1783625730994152,2.0,3.0,,21.0,47.0,3.0,7.0,15.0,23.0,50.0,4.0,8.0,4.0,15.0,38.0,33.0,46.0,21.0,,4.0,3.0,4.0,9.0,4.0,16.0,,36.0,0.4782608695652174,0.46,0.5,0.46938775510204084,0.5714285714285714,0.6590909090909091,0.7115384615384616,0.6172839506172839,,0.06666666666666667,,0.5625,,0.037037037037037035,0.6666666666666666,0.6666666666666666,1.0,0.5802469135802469,0.44680851063829785,0.44680851063829785,0.42857142857142855,0.5384615384615384,0.42857142857142855,1.0,,0.6818181818181818,0.45652173913043476,0.296875,29.190000000000005,1.0,5.0,,0.375,1.0,5.0,7.0,,7.0,9.0,36.0,,,7.0,1.0,5.0,4.0,,,,3.0,2.0,0.4666666666666667,,,,0.625,0.625,0.2,0.4666666666666667,,3.0,1.0,,1.0,1.0,,4.0,,,1.0,,3.0,1.0,,,,1.0,0.07692307692307693,1.0,1.0,1.0,False,,,1.0,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1391.0,23,7,47,44,19,16,6,91,3.0,5.0,,1.0,,5.0,6.0,,8.0,11.0,,19.0,46,1.0,2.0,5.0,4.0,8.0,8.0,,2.0,1.0,1.0,2.0,1.0,,5.0,,1.0,2.0,,2.0,1.0,3.0,,2.0,2.0,2.0,5.0,,1.0,,,,,,,,19,0.5,0.5,0.7272727272727273,0.5,0.7916666666666666,0.8333333333333334,0.7916666666666666,0.8333333333333334,0.18181818181818182,0.4,23.636363636363633,,0.1,0.2222222222222222,,0.08,0.047619047619047616,,,,,,0.25,,,,0.4166666666666667,0.6,1.0,0.5,0.8333333333333334,0.8333333333333334,0.4,,0.3333333333333333,,,0.5,0.5025874999999999,0.50085,0.441625,,,0.2631578947368421,5.472727272727273,0.40425531914893614,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,4.0,,8.0,3.0,1.0,1.0,,,1.0,,,,1.0,,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,,,,,,,,,,0.08333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,1.0,0.42105263157894735,25.3,,,0.3333333333333333,0.6666666666666666,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,1.0,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,9899.0,165,21,319,312,70,83,33,631,14.0,18.0,5.0,5.0,6.0,6.0,19.0,10.0,22.0,47.0,29.0,85.0,349,5.0,7.0,14.0,9.0,20.0,24.0,8.0,6.0,8.0,16.0,24.0,12.0,3.0,64.0,5.0,6.0,6.0,11.0,21.0,11.0,32.0,4.0,5.0,,3.0,6.0,,25.0,35.0,12.0,1.0,,1.0,,,69,0.45454545454545453,0.5555555555555556,0.46808510638297873,0.7142857142857143,0.4307692307692308,0.5,0.5448717948717948,0.6363636363636364,0.1276595744680851,0.1111111111111111,22.3463687150838,0.11702127659574468,0.08450704225352113,0.1111111111111111,0.053763440860215055,0.11486486486486487,0.06707317073170732,0.11764705882352941,0.047619047619047616,0.06666666666666667,0.125,0.08,0.13157894736842105,0.0625,0.125,,0.27692307692307694,0.7777777777777778,0.875,0.2923076923076923,0.3157894736842105,0.4,0.6666666666666666,0.15384615384615385,0.5,1.0,0.5,0.5538461538461539,0.5051148437499999,0.5391428571428571,0.5781272727272727,0.17567567567567569,0.21818181818181817,0.16470588235294117,8.106382978723403,0.219435736677116,2.0,9.0,1.0,2.0,9.0,,1.0,2.0,4.0,18.0,,3.0,4.0,3.0,21.0,12.0,8.0,2.0,,4.0,3.0,5.0,2.0,2.0,2.0,1.0,21.0,1.0,0.2222222222222222,,0.23529411764705882,0.4444444444444444,0.4583333333333333,0.5833333333333334,0.27692307692307694,,0.21052631578947367,,1.0,0.25,0.13846153846153847,0.2222222222222222,0.2222222222222222,1.0,0.13846153846153847,0.2222222222222222,0.2222222222222222,1.0,0.1,,,0.08333333333333333,0.16666666666666666,0.25,0.24705882352941178,26.29444444444444,4.0,,0.045454545454545456,0.35714285714285715,0.6666666666666666,2.0,1.0,4.0,1.0,10.0,,,4.0,,,,4.0,,,,1.0,4.0,0.3333333333333333,,0.3076923076923077,,0.2,0.2,0.5,0.5,,,,1.0,4.0,,1.0,1.0,,0.05263157894736842,1.0,2.0,,3.0,0.2,0.06666666666666667,,2.0,0.2,,,,False,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,10307.0,172,61,330,323,54,75,35,653,7.0,12.0,1.0,1.0,3.0,2.0,4.0,2.0,9.0,18.0,4.0,52.0,339,1.0,2.0,3.0,3.0,16.0,2.0,,2.0,11.0,11.0,22.0,9.0,8.0,55.0,2.0,1.0,6.0,22.0,28.0,3.0,31.0,1.0,9.0,3.0,9.0,16.0,2.0,11.0,5.0,2.0,6.0,3.0,8.0,6.0,,53,0.8888888888888888,0.8888888888888888,0.5,0.5,0.4897959183673469,0.25,0.5098039215686274,0.3,0.1111111111111111,0.08333333333333333,17.866666666666667,0.19469026548672566,0.014925373134328358,0.0967741935483871,0.02040816326530612,0.16,0.01818181818181818,,0.030303030303030304,,0.1935483870967742,0.22535211267605634,0.10869565217391304,0.0625,0.037037037037037035,0.75,0.24489795918367346,0.5833333333333334,0.6363636363636364,0.08163265306122448,0.5,0.6666666666666666,0.5,0.04081632653061224,0.25,1.0,0.5,0.8775510204081632,0.5520561224489797,0.469875,0.5948916666666667,0.04,0.10526315789473684,0.057692307692307696,4.9,0.16363636363636364,3.0,13.0,1.0,7.0,18.0,,1.0,2.0,10.0,31.0,,2.0,1.0,3.0,4.0,30.0,18.0,7.0,1.0,2.0,1.0,6.0,10.0,,16.0,,4.0,1.0,0.3225806451612903,,0.3225806451612903,0.3333333333333333,0.16666666666666666,0.2857142857142857,0.6326530612244898,0.03225806451612903,0.25,,0.625,,0.2653061224489796,0.23076923076923078,0.23076923076923078,1.0,0.3673469387755102,0.3888888888888889,0.4117647058823529,1.0,0.25,,,0.16666666666666666,0.3333333333333333,0.3888888888888889,0.07692307692307693,24.616129032258065,1.0,10.0,0.047619047619047616,1.0,0.3333333333333333,,,1.0,,2.0,,,,6.0,2.0,5.0,1.0,2.0,2.0,,,1.0,,0.05555555555555555,,,,,,,,2.0,1.0,2.0,1.0,,,3.0,,,,2.0,,2.0,1.0,,,1.0,0.25,,,,False,,,,,1.0,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,9568.0,159,44,312,302,59,92,33,614,2.0,4.0,1.0,2.0,,5.0,9.0,5.0,9.0,18.0,4.0,55.0,327,1.0,2.0,2.0,1.0,12.0,6.0,2.0,1.0,8.0,10.0,18.0,5.0,6.0,46.0,3.0,4.0,7.0,9.0,20.0,7.0,27.0,1.0,3.0,1.0,3.0,9.0,,13.0,5.0,3.0,2.0,,2.0,2.0,,58,0.6666666666666666,0.75,0.5,0.5,0.4396551724137931,0.25,0.4583333333333333,0.25,0.05555555555555555,0.25,19.03409090909091,0.09,0.06153846153846154,0.14285714285714285,0.03260869565217391,0.10738255033557047,0.044585987261146494,0.030303030303030304,0.04918032786885246,,0.03571428571428571,0.04918032786885246,0.11764705882352941,0.2,0.029411764705882353,1.0,0.06896551724137931,0.5,0.6666666666666666,0.15517241379310345,0.5555555555555556,0.5555555555555556,0.6,0.08620689655172414,0.5,0.5,,0.7586206896551724,0.5233181034482758,0.499425,0.5096428571428572,0.05,0.15,0.03636363636363636,9.4,0.1891025641025641,2.0,11.0,1.0,9.0,29.0,,1.0,5.0,11.0,40.0,,2.0,1.0,6.0,5.0,27.0,29.0,9.0,2.0,5.0,2.0,2.0,6.0,2.0,7.0,4.0,5.0,0.8181818181818182,0.275,,0.275,1.0,0.35714285714285715,0.35714285714285715,0.6896551724137931,0.05,,0.09090909090909091,0.8571428571428571,0.45454545454545453,0.1896551724137931,0.18181818181818182,0.2,1.0,0.5,0.3103448275862069,0.32142857142857145,0.7777777777777778,0.25,,,0.14285714285714285,0.7142857142857143,0.3103448275862069,0.09090909090909091,25.555000000000003,,4.0,0.15,0.5,,2.0,1.0,,1.0,,6.0,,4.0,1.0,,3.0,,,,,,,0.16666666666666666,0.034482758620689655,0.2857142857142857,,0.4,0.4,1.0,0.2,,,1.0,1.0,1.0,,,2.0,,,,,1.0,1.0,,,,1.0,0.25,,,,False,,,,,,1.0,
