EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,PenaltyAtRimFGM,BadPassTurnovers,AtRimPctAssisted,PenaltyAtRimAccuracy,LongMidRangeFGM,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Offensive Fouls,Charge Fouls Drawn,HeaveAttempts,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,HeaveMakes,Transition Take Fouls,OffensiveGoaltends,Transition Take Fouls Drawn,BlockedCorner3,StepOutOfBoundsTurnovers,Charge Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1775.0,30,4,62,61,29,31,10,123,3.0,5.0,,1.0,,3.0,4.0,,6.0,9.0,3.0,15.0,66,,1.0,,,4.0,8.0,,1.0,3.0,,3.0,,1.0,6.0,1.0,2.0,2.0,,2.0,3.0,5.0,1.0,1.0,,1.0,3,1.0,3.0,3.0,2.0,,,,,,29,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.6,,0.6818181818181818,,0.1111111111111111,0.2,18.91891891891892,,0.11764705882352941,0.10526315789473684,0.1111111111111111,0.06666666666666667,0.11538461538461539,0.125,0.125,,0.2,,,,0.06666666666666667,0.25,0.3333333333333333,,0.5,0.6,0.75,0.4,0.75,0.75,,,0.5,,,0.6,0.557395,0.56925,0.56925,0.18181818181818182,0.2,,5.877777777777777,0.46774193548387094,,1.0,1.0,,,,,,,1.0,,1.0,,1.0,2.0,,,,,,2.0,1.0,2.0,,3.0,,2.0,,,,,,,0.5,0.1,,,,0.6666666666666666,,0.1,,,,,,,,,,,1.0,,,0.13333333333333333,23.3,,2.0,0.6666666666666666,,,,,,2.0,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,0.5,,,,True,,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,3539.0,59,-9,116,111,28,27,12,227,3.0,4.0,1.0,2.0,3.0,2.0,3.0,1.0,5.0,8.0,,28.0,123,1.0,2.0,5.0,3.0,8.0,2.0,2.0,,2.0,3.0,5.0,1.0,1.0,13.0,3.0,1.0,4.0,1.0,5.0,4.0,9.0,,3.0,1.0,3.0,7,,,,,,,,,,28,0.8,1.0,0.625,0.5,0.5384615384615384,0.4166666666666667,0.5384615384615384,0.4166666666666667,,,23.015873015873016,0.04,0.05263157894736842,0.16666666666666666,0.08333333333333333,0.10204081632653061,0.07272727272727272,0.16666666666666666,,,0.041666666666666664,0.16666666666666666,,0.05555555555555555,0.17647058823529413,0.14285714285714285,,,0.15384615384615385,0.75,0.75,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.038461538461538464,0.3333333333333333,0.5,0.5,0.8461538461538461,0.538852,0.5712333333333333,0.5609299999999999,,,0.17857142857142858,7.5,0.2413793103448276,5.0,8.0,2.0,1.0,10.0,1.0,2.0,1.0,6.0,18.0,1.0,4.0,2.0,3.0,7.0,18.0,10.0,1.0,,2.0,,2.0,2.0,1.0,3.0,,7.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.6923076923076923,,,,0.6666666666666666,,0.3076923076923077,0.625,0.625,1.0,0.38461538461538464,0.1,0.1,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.16666666666666666,0.1,0.25,25.82222222222222,2.0,1.0,0.6666666666666666,0.6666666666666666,,,,1.0,,,,,,1.0,1.0,,,,,,2.0,,0.3333333333333333,,,,,,,,1.0,,,,,,,0.5,,1.0,,,,,,2.0,0.3333333333333333,,,,True,,,,,,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,1633.0,27,26,62,61,37,42,12,123,5.0,7.0,2.0,3.0,4.0,1.0,4.0,,6.0,11.0,4.0,19.0,54,2.0,4.0,7.0,6.0,10.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,,7.0,2.0,,2.0,,3.0,2.0,5.0,,,,,1,,3.0,5.0,3.0,1.0,,1.0,,,37,0.8333333333333334,1.0,0.5454545454545454,0.5,0.46875,0.7,0.5277777777777778,0.7,0.18181818181818182,0.14285714285714285,23.75,,,0.15384615384615385,0.18181818181818182,0.08333333333333333,0.06451612903225806,,,,0.2,0.16666666666666666,,,0.1111111111111111,0.25,,,0.4375,0.7142857142857143,0.8333333333333334,0.25,0.25,0.3333333333333333,1.0,,0.6,0.6666666666666666,0.5,0.75,0.596234375,0.700825,0.5930624999999999,0.16666666666666666,0.23076923076923078,0.3684210526315789,4.736363636363635,0.5967741935483871,1.0,2.0,,,3.0,,,2.0,1.0,5.0,1.0,1.0,2.0,2.0,6.0,3.0,3.0,,,,2.0,,,,1.0,,6.0,1.0,0.2,1.0,0.2,0.3333333333333333,0.25,0.3333333333333333,0.3125,,0.25,,,,0.125,0.5,0.5,1.0,0.1875,,,,,,,,0.25,,0.3157894736842105,25.339999999999996,2.0,,0.8,0.5,,,,,2.0,,,1.0,1.0,1.0,,1.0,,,,,1.0,,,,0.5,,,,,,,,,1.0,,,1.0,,,,,,,,0.5,1.0,0.2,1.0,1.0,1.0,True,,,,,,,,,
1630296,1610612744,Braxton Key,Braxton Key,1630296,GSW,964.0,16,9,37,36,24,25,12,73,1.0,6.0,,4.0,6.0,,1.0,,1.0,7.0,,2.0,35,,5.0,,7.0,2.0,,,1.0,,,,,,,,5.0,2.0,2.0,4.0,5.0,9.0,1.0,1.0,,1.0,3,,1.0,,,,,,,,24,1.0,1.0,0.14285714285714285,,0.125,,0.125,,0.14285714285714285,0.16666666666666666,20.37037037037037,0.3333333333333333,0.3125,0.25,,0.2857142857142857,0.20833333333333334,0.3,0.3333333333333333,,,,0.5,,0.4,,0.16666666666666666,,0.75,0.16666666666666666,0.2,0.125,,,,,0.8,,0.75,0.875,0.6302,0.543325,0.6302,,,,1.9285714285714286,0.6486486486486487,,1.0,1.0,,,,,,,1.0,,,1.0,1.0,2.0,,,,,,,1.0,2.0,2.0,3.0,,2.0,,,,,0.14285714285714285,0.125,0.125,0.125,,,,0.6666666666666666,,0.125,,,,,,,,,,,0.125,,,1.0,22.7,1.0,,1.0,0.16666666666666666,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1100.0,18,7,39,38,25,15,11,77,4.0,4.0,2.0,2.0,4.0,,,,4.0,4.0,1.0,9.0,39,2.0,2.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,2.0,1.0,,2.0,2.0,4.0,,2.0,2.0,2.0,4,,3.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,25,0.5,1.0,1.0,1.0,1.0,1.0,0.75,0.6666666666666666,,,10.714285714285714,,0.1111111111111111,0.1,,0.06666666666666667,0.07142857142857142,0.09090909090909091,0.16666666666666666,,,,,,,0.3333333333333333,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,0.6387499999999999,0.5530999999999999,0.6387499999999999,0.5,0.5,0.4444444444444444,1.75,0.6410256410256411,,,,,,,,,,,,,4.0,,9.0,,,,,,,,,,,,9.0,,,,,1.0,1.0,0.9,,,,,,,,,,,,,,,,,,,,,1.0,,4.0,,0.5,1.0,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,4149.0,69,-3,136,137,72,62,18,273,6.0,9.0,3.0,4.0,3.0,1.0,3.0,,7.0,12.0,5.0,19.0,164,3.0,4.0,8.0,4.0,6.0,8.0,4.0,2.0,,1.0,1.0,1.0,,3.0,2.0,9.0,4.0,11.0,15.0,11.0,26.0,1.0,4.0,1.0,6.0,17,2.0,5.0,6.0,3.0,3.0,,3.0,1.0,,72,0.42857142857142855,0.6,0.5833333333333334,0.75,0.5833333333333334,0.75,0.6333333333333333,0.8,0.16666666666666666,0.2222222222222222,10.897435897435898,0.3055555555555556,0.23076923076923078,0.14285714285714285,0.09523809523809523,0.234375,0.18333333333333332,0.18181818181818182,0.20833333333333334,0.5,0.125,,0.16666666666666666,0.3684210526315789,0.13636363636363635,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.75,0.6666666666666666,0.8571428571428571,0.25,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.75,0.75,0.75,0.5415583333333333,0.63495,0.49955000000000005,0.2,0.2,0.42105263157894735,2.975,0.5294117647058824,,,,,,,,,,,,,2.0,,6.0,,,,,,,3.0,1.0,1.0,2.0,,6.0,,,,,0.5,0.5,0.6,,,,,0.5,0.4,,,,,,,,,,,,,,,0.3157894736842105,,2.0,,0.3333333333333333,0.6666666666666666,,,2.0,,2.0,,,,,1.0,,1.0,,,,,4.0,,,,,,,,,,,,,,,,3.0,,,,1.0,,,1.0,,,,,,,False,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,15510.0,258,27,505,498,121,135,58,1003,11.0,22.0,1.0,5.0,5.0,3.0,12.0,6.0,16.0,40.0,9.0,128.0,568,1.0,6.0,8.0,9.0,16.0,16.0,2.0,3.0,9.0,6.0,15.0,2.0,4.0,36.0,6.0,6.0,15.0,6.0,21.0,12.0,33.0,,8.0,3.0,6.0,17,2.0,7.0,10.0,3.0,5.0,3.0,5.0,3.0,,120,0.5,0.5333333333333333,0.4,0.16666666666666666,0.5833333333333334,0.2857142857142857,0.5981308411214953,0.2857142857142857,0.075,0.045454545454545456,19.895287958115183,0.0425531914893617,0.05172413793103448,0.1595744680851064,0.04878048780487805,0.08936170212765958,0.0502092050209205,0.02702702702702703,0.08196721311475409,,0.046511627906976744,0.05405405405405406,0.04081632653061224,0.038461538461538464,0.14492753623188406,0.2,,0.6,0.21568627450980393,0.5,0.5238095238095238,0.11764705882352941,0.25,0.3,0.3333333333333333,0.058823529411764705,0.35714285714285715,0.2,0.21739130434782608,0.8235294117647058,0.5468410891089109,0.5621050000000001,0.5579326086956522,0.028846153846153848,0.07142857142857142,0.0625,6.7524999999999995,0.2396039603960396,5.0,13.0,3.0,24.0,49.0,2.0,7.0,11.0,29.0,62.0,2.0,8.0,3.0,14.0,37.0,75.0,47.0,23.0,,4.0,5.0,5.0,4.0,2.0,8.0,,37.0,0.8620689655172413,0.46774193548387094,0.25,0.45901639344262296,0.3333333333333333,0.717391304347826,0.74,0.6078431372549019,,0.16666666666666666,,0.5,0.07142857142857142,0.12745098039215685,0.38461538461538464,0.38461538461538464,1.0,0.4803921568627451,0.4897959183673469,0.4897959183673469,0.8333333333333334,0.5,0.2857142857142857,1.0,0.13043478260869565,0.4782608695652174,0.48936170212765956,0.2890625,25.932258064516127,3.0,2.0,0.5454545454545454,0.6,2.0,7.0,,9.0,4.0,12.0,,,1.0,4.0,1.0,2.0,3.0,,,,5.0,2.0,0.6428571428571429,,,,0.3333333333333333,0.3333333333333333,0.5,0.6363636363636364,2.0,,,1.0,,,2.0,0.6666666666666666,,,1.0,,1.0,2.0,,1.0,0.07142857142857142,,,,False,1.0,1.0,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,7127.0,119,-3,229,233,83,82,28,462,8.0,11.0,2.0,3.0,1.0,,4.0,,8.0,15.0,,40.0,268,2.0,3.0,7.0,3.0,14.0,2.0,2.0,1.0,3.0,9.0,12.0,7.0,,33.0,1.0,3.0,4.0,4.0,10.0,5.0,15.0,2.0,6.0,3.0,6.0,16,1.0,3.0,,,,,,,,83,0.875,1.0,0.5333333333333333,0.6666666666666666,0.625,0.875,0.625,0.875,0.06666666666666667,0.09090909090909091,13.740458015267174,0.06779661016949153,0.057692307692307696,0.09302325581395349,0.019230769230769232,0.0784313725490196,0.038461538461538464,0.045454545454545456,0.09523809523809523,,0.027777777777777776,,0.037037037037037035,0.038461538461538464,0.11764705882352941,,0.15384615384615385,,0.34375,0.7272727272727273,0.8,0.125,,,,,0.75,0.6666666666666666,0.14285714285714285,0.875,0.5667250000000001,0.58745,0.538657142857143,,,0.175,3.7,0.3624454148471616,6.0,13.0,4.0,2.0,4.0,1.0,1.0,,8.0,17.0,1.0,1.0,,4.0,9.0,24.0,4.0,2.0,,2.0,3.0,3.0,,,4.0,1.0,9.0,1.0,0.47058823529411764,1.0,0.47058823529411764,,0.6428571428571429,0.6428571428571429,0.53125,,,,,0.3333333333333333,0.40625,0.46153846153846156,0.46153846153846156,1.0,0.125,0.5,0.5,1.0,0.25,1.0,1.0,0.5714285714285714,,0.5,0.225,23.68235294117647,,,0.875,,,,,3.0,,,1.0,2.0,1.0,4.0,,1.0,,,,,2.0,,0.75,,0.2857142857142857,0.16666666666666666,,,,,3.0,,1.0,,,,,0.75,,,2.0,,,1.0,0.5,,,,,,False,,,1.0,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,7912.0,132,-3,261,261,79,65,30,522,15.0,22.0,,1.0,7.0,7.0,20.0,2.0,23.0,44.0,20.0,87.0,293,,2.0,6.0,17.0,32.0,14.0,,5.0,3.0,5.0,8.0,3.0,3.0,21.0,3.0,2.0,4.0,5.0,11.0,6.0,17.0,2.0,2.0,,3.0,8,,18.0,24.0,12.0,3.0,1.0,4.0,3.0,,79,0.6956521739130435,0.6956521739130435,0.5227272727272727,,0.5583333333333333,0.5,0.6126760563380281,0.5,0.11363636363636363,,27.11864406779661,0.078125,0.028985507246376812,0.07547169811320754,0.06382978723404255,0.07692307692307693,0.04310344827586207,0.043478260869565216,0.02631578947368421,,0.06666666666666667,0.058823529411764705,0.14285714285714285,0.02857142857142857,0.08108108108108109,0.0625,0.08,0.75,0.36666666666666664,0.6818181818181818,0.6818181818181818,0.3333333333333333,0.35,0.4666666666666667,0.5714285714285714,0.03333333333333333,0.16666666666666666,,0.3181818181818182,0.6333333333333333,0.5345116666666667,0.5430375000000001,0.5319477272727272,0.17142857142857143,0.2222222222222222,0.06896551724137931,5.611363636363636,0.30268199233716475,5.0,8.0,3.0,2.0,8.0,,1.0,2.0,7.0,16.0,2.0,4.0,10.0,5.0,36.0,18.0,8.0,2.0,,2.0,,2.0,6.0,4.0,9.0,,36.0,0.8571428571428571,0.4375,0.5,0.4375,0.5882352941176471,0.6590909090909091,0.72,0.26666666666666666,,0.25,,0.6666666666666666,0.125,0.13333333333333333,0.625,0.625,0.8,0.13333333333333333,0.25,0.25,1.0,0.16666666666666666,,,0.13636363636363635,0.09090909090909091,0.25,0.41379310344827586,24.731250000000003,6.0,2.0,0.7333333333333333,0.8571428571428571,1.0,1.0,,3.0,7.0,3.0,1.0,2.0,2.0,3.0,1.0,3.0,1.0,1.0,,,1.0,1.0,0.6,,0.3333333333333333,0.16666666666666666,0.5,0.5,1.0,0.5,2.0,,,2.0,,,2.0,0.6666666666666666,,,,,,1.0,,3.0,0.5,2.0,0.6666666666666666,0.5,False,,,,1.0,1.0,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,15228.0,254,37,495,486,99,132,56,981,5.0,9.0,3.0,4.0,,6.0,18.0,10.0,14.0,37.0,13.0,80.0,542,3.0,4.0,6.0,4.0,16.0,12.0,6.0,3.0,14.0,12.0,26.0,5.0,9.0,64.0,8.0,5.0,14.0,11.0,30.0,13.0,43.0,1.0,9.0,2.0,3.0,11,,25.0,15.0,8.0,2.0,,2.0,2.0,,98,0.5714285714285714,0.7272727272727273,0.3783783783783784,0.75,0.38953488372093026,0.42857142857142855,0.43010752688172044,0.42857142857142855,0.08108108108108109,0.3333333333333333,18.571428571428573,0.07586206896551724,0.043478260869565216,0.16666666666666666,0.06349206349206349,0.1091703056768559,0.05394190871369295,0.11764705882352941,0.016129032258064516,,0.08139534883720931,0.025,0.046511627906976744,0.047619047619047616,0.13793103448275862,0.23076923076923078,0.0196078431372549,1.0,0.10465116279069768,0.5555555555555556,0.8333333333333334,0.20930232558139536,0.3333333333333333,0.3333333333333333,0.5,0.11627906976744186,0.5714285714285714,0.75,,0.6744186046511628,0.5179982558139534,0.52705,0.4799863636363637,0.08602150537634409,0.18181818181818182,0.075,9.245945945945946,0.2,2.0,12.0,1.0,11.0,37.0,,2.0,6.0,13.0,49.0,,3.0,1.0,7.0,5.0,33.0,37.0,11.0,2.0,7.0,4.0,7.0,9.0,2.0,11.0,6.0,5.0,0.8461538461538461,0.2653061224489796,,0.2653061224489796,0.25,0.22727272727272727,0.22727272727272727,0.5697674418604651,0.04081632653061224,,0.08333333333333333,0.8181818181818182,0.2777777777777778,0.13953488372093023,0.16666666666666666,0.18181818181818182,1.0,0.43023255813953487,0.2972972972972973,0.3055555555555556,0.8181818181818182,0.2857142857142857,,,0.09090909090909091,0.5454545454545454,0.2972972972972973,0.0625,25.759183673469394,,7.0,0.4,,3.0,1.0,,1.0,,6.0,,5.0,1.0,2.0,,3.0,,,,,,,0.14285714285714285,0.02702702702702703,0.2777777777777778,,0.3,0.3,1.0,0.16666666666666666,,1.0,1.0,1.0,,,2.0,,,1.0,,2.0,,1.0,,1.0,0.14285714285714285,,,,False,,,,1.0,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,10775.0,180,25,342,334,61,90,37,676,8.0,8.0,,,1.0,9.0,15.0,8.0,22.0,31.0,15.0,128.0,393,2.0,5.0,16.0,7.0,16.0,28.0,,1.0,17.0,12.0,29.0,8.0,14.0,70.0,,,12.0,13.0,25.0,,25.0,,5.0,1.0,4.0,10,2.0,18.0,15.0,4.0,4.0,,4.0,1.0,,60,0.36363636363636365,0.36363636363636365,0.7096774193548387,0.4,0.6975308641975309,0.6153846153846154,0.7215909090909091,0.6153846153846154,0.03225806451612903,,26.54639175257732,0.1262135922330097,,0.2,,0.15337423312883436,,,,,,,0.08695652173913043,0.15714285714285714,0.22727272727272727,0.125,,0.25,0.09876543209876543,1.0,1.0,0.18518518518518517,0.6,0.6428571428571429,0.4444444444444444,0.09876543209876543,,,0.045454545454545456,0.7160493827160493,0.49507088607594946,0.4400833333333334,0.48484523809523816,0.047619047619047616,0.11764705882352941,0.125,10.029032258064516,0.1783625730994152,2.0,3.0,,21.0,47.0,3.0,7.0,15.0,23.0,50.0,4.0,8.0,4.0,15.0,38.0,33.0,46.0,21.0,,4.0,3.0,4.0,9.0,4.0,16.0,,36.0,0.4782608695652174,0.46,0.5,0.46938775510204084,0.5714285714285714,0.6590909090909091,0.7115384615384616,0.6172839506172839,,0.06666666666666667,,0.5625,,0.037037037037037035,0.6666666666666666,0.6666666666666666,1.0,0.5802469135802469,0.44680851063829785,0.44680851063829785,0.42857142857142855,0.5384615384615384,0.42857142857142855,1.0,,0.6818181818181818,0.45652173913043476,0.296875,29.190000000000005,1.0,5.0,0.375,1.0,5.0,7.0,,7.0,9.0,36.0,,,3.0,7.0,1.0,5.0,4.0,,,,3.0,2.0,0.4666666666666667,,,,0.625,0.625,0.2,0.4666666666666667,,1.0,,1.0,1.0,,4.0,,,,,3.0,1.0,1.0,,1.0,0.07692307692307693,1.0,1.0,1.0,False,,,,,,1.0,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,15837.0,264,-11,511,506,109,125,56,1017,24.0,32.0,7.0,8.0,9.0,13.0,37.0,13.0,40.0,82.0,40.0,141.0,581,8.0,13.0,20.0,15.0,24.0,56.0,10.0,10.0,14.0,22.0,36.0,17.0,7.0,94.0,5.0,12.0,10.0,17.0,31.0,17.0,48.0,6.0,6.0,1.0,6.0,13,1.0,37.0,50.0,21.0,1.0,,1.0,,,108,0.3,0.34285714285714286,0.4878048780487805,0.6153846153846154,0.4675925925925926,0.47058823529411764,0.5551181102362205,0.5555555555555556,0.12195121951219512,0.09375,23.4375,0.12318840579710146,0.09523809523809523,0.10638297872340426,0.03787878787878788,0.11637931034482758,0.06589147286821706,0.075,0.125,0.045454545454545456,0.033707865168539325,0.046511627906976744,0.14285714285714285,0.09722222222222222,0.13846153846153847,0.034482758620689655,0.12,,0.2962962962962963,0.75,0.8275862068965517,0.3425925925925926,0.35135135135135137,0.43333333333333335,0.38461538461538464,0.12037037037037036,0.47058823529411764,0.875,0.45,0.5370370370370371,0.49885046728971966,0.54048,0.5318763157894737,0.17886178861788618,0.21875,0.14184397163120568,7.164634146341465,0.21330724070450097,3.0,12.0,2.0,4.0,14.0,,1.0,3.0,7.0,26.0,,4.0,8.0,5.0,34.0,21.0,13.0,4.0,,5.0,5.0,5.0,4.0,2.0,8.0,1.0,34.0,1.0,0.2692307692307692,,0.28,0.5333333333333333,0.55,0.6296296296296297,0.24074074074074073,,0.1891891891891892,,0.5,0.17647058823529413,0.1111111111111111,0.25,0.25,1.0,0.12962962962962962,0.2857142857142857,0.2857142857142857,1.0,0.058823529411764705,,,0.1,0.15,0.3076923076923077,0.24113475177304963,26.038461538461533,6.0,2.0,0.25,0.6666666666666666,3.0,1.0,4.0,2.0,12.0,,,4.0,2.0,4.0,,1.0,4.0,,,,1.0,4.0,0.4,,0.23529411764705882,,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,1.0,2.0,7.0,,1.0,1.0,0.5,0.037037037037037035,2.0,1.0,1.0,1.0,3.0,0.14285714285714285,3.0,0.17647058823529413,,,,False,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1673.0,28,6,57,54,23,16,9,111,3.0,5.0,,1.0,,5.0,7.0,,8.0,12.0,,19.0,54,1.0,2.0,5.0,4.0,8.0,8.0,,3.0,1.0,1.0,2.0,1.0,,5.0,,1.0,3.0,1.0,4.0,1.0,5.0,,2.0,2.0,2.0,5,,1.0,,,,,,,,23,0.5,0.5,0.6666666666666666,0.5,0.7307692307692307,0.8333333333333334,0.7307692307692307,0.8333333333333334,0.25,0.4,20.28985507246377,0.05555555555555555,0.06666666666666667,0.25,,0.13333333333333333,0.03571428571428571,0.16666666666666666,,,,,,0.14285714285714285,0.2222222222222222,0.3333333333333333,,,0.38461538461538464,0.6,1.0,0.5384615384615384,0.7142857142857143,0.8333333333333334,0.4,,0.3333333333333333,,,0.46153846153846156,0.49888846153846156,0.50085,0.441625,,,0.2631578947368421,5.925,0.40350877192982454,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,4.0,,8.0,3.0,1.0,1.0,,,1.0,,,,1.0,,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,,0.14285714285714285,,,,,,,,0.07692307692307693,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,1.0,0.42105263157894735,25.3,,,0.6666666666666666,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,1.0,,
