EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,PenaltyAtRimFGM,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,PenaltyAtRimAccuracy,LongMidRangeFGM,Corner3FGM,FtPoints,PtsUnassisted3s,FTDefRebounds,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,HeaveAttempts,LongMidRangeAssists,Loose Ball Fouls,Charge Fouls Drawn,SecondChanceFtPoints,Offensive Fouls,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGA,OffCorner3ReboundPct,SecondChanceCorner3Frequency,on,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,SecondChanceTurnovers,Fg3aBlocked,Transition Take Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,1519.0,25,-2,50,44,14,4,5.0,94,,,,,,1.0,,1.0,1.0,11.0,46,,,,,,,,,1.0,1.0,,,3.0,,1.0,1.0,2.0,1.0,3.0,,2.0,1.0,,,,14,1.0,,0.5,,0.5,,,,20.37037037037037,0.1,,0.08333333333333333,0.09090909090909091,0.038461538461538464,,,,0.25,,,,,0.09090909090909091,,,,,0.9090909090909091,0.5398954545454545,0.5547,0.48195,,10.3,0.28,1.0,6.0,1.0,,4.0,,1.0,,3.0,10.0,,3.0,,1.0,,9.0,4.0,,1.0,,1.0,1.0,,,,,1.0,0.3,,0.3,,,,0.9090909090909091,,,0.05263157894736842,,,1.0,1.0,0.5454545454545454,0.36363636363636365,,,,0.3333333333333333,,,1.0,,,,24.669999999999998,,2.0,1.0,1.0,0.16666666666666666,,1.0,,,3.0,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.16666666666666666,0.6666666666666666,True,,,,,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,1029.0,17,-10,31,31,14,14,3.0,62,2.0,2.0,1.0,1.0,,1.0,,2.0,3.0,5.0,44,1.0,1.0,2.0,1.0,2.0,2.0,,,1.0,1.0,1.0,,3.0,2.0,,3.0,3.0,2.0,5.0,,,,,3.0,2.0,14,0.6666666666666666,1.0,0.6666666666666666,1.0,0.625,1.0,,,11.76470588235294,0.3333333333333333,0.2222222222222222,,0.16666666666666666,0.15384615384615385,,,,,,0.6666666666666666,1.0,1.0,0.3333333333333333,,1.0,1.0,,0.6666666666666666,0.5559999999999999,0.7646,0.2965,0.4,2.9,0.45161290322580644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,2.0,0.5,1.0,0.5,0.5,,,,,1.0,,,,,,,2.0,1.0,,,,,,,,,,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,0.25,0.5,,,,False,1.0,1.0,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,2219.0,37,15,71,69,25,33,5.0,140,1.0,1.0,,,1.0,,2.0,2.0,3.0,13.0,72,,,3.0,2.0,2.0,,,,,,,,,,2.0,2.0,4.0,,4.0,,1.0,,1.0,3.0,1.0,25,0.6666666666666666,,0.5909090909090909,0.75,0.5909090909090909,0.75,,,15.584415584415584,0.08695652173913043,,0.1111111111111111,0.0975609756097561,,,,0.14285714285714285,,,0.09090909090909091,1.0,1.0,,0.18181818181818182,,,0.16666666666666666,0.8181818181818182,0.5323636363636364,,0.5577583333333334,0.23076923076923078,15.066666666666668,0.352112676056338,,1.0,1.0,3.0,7.0,1.0,2.0,3.0,3.0,8.0,1.0,2.0,1.0,4.0,8.0,6.0,7.0,3.0,,,,1.0,,,1.0,8.0,0.6666666666666666,0.375,0.5,0.375,0.5,0.6666666666666666,0.6666666666666666,0.7272727272727273,,,,,0.5,,,0.09090909090909091,0.6363636363636364,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,0.5,1.0,0.16666666666666666,0.5,0.42857142857142855,0.6153846153846154,26.8125,1.0,2.0,0.5,0.5,0.07692307692307693,1.0,,1.0,1.0,,,3.0,,,1.0,1.0,,,,,,,,0.5,0.5,,,,,,,,2.0,2.0,,,,,,,,,,0.5,,0.6666666666666666,,,1.0,,,,,,,,,False,1.0,2.0,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,1216.0,20,3,37,36,12,15,3.0,73,4.0,6.0,1.0,1.0,1.0,,,4.0,6.0,14.0,42,1.0,1.0,2.0,1.0,,,1.0,,1.0,1.0,1.0,,3.0,,1.0,,2.0,1.0,3.0,,1.0,1.0,,2.0,,12,0.6666666666666666,1.0,0.7777777777777778,1.0,0.7777777777777778,1.0,0.16666666666666666,0.16666666666666666,25.0,,,0.09090909090909091,0.045454545454545456,0.06666666666666667,,,0.1,,,0.6666666666666666,0.6666666666666666,0.8,,,1.0,1.0,1.0,1.0,0.6179277777777779,,0.7825,0.14285714285714285,2.4666666666666663,0.32432432432432434,,3.0,,,,,,,2.0,3.0,,,,,,6.0,,,,,1.0,,,,1.0,,1.0,0.6666666666666666,,0.6666666666666666,,,,0.3333333333333333,,,0.1111111111111111,0.14285714285714285,,,,0.3333333333333333,,,,,,,,,,,,22.666666666666668,,8.0,1.0,1.0,,1.0,,,,2.0,,,1.0,,1.0,,1.0,,,,,,0.5,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,False,,1.0,1.0,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,2016.0,34,-2,62,61,8,14,6.0,123,3.0,4.0,,,1.0,5.0,,4.0,9.0,15.0,72,,,,1.0,2.0,,,1.0,2.0,3.0,1.0,1.0,8.0,,1.0,1.0,2.0,2.0,4.0,,,,1.0,2.0,2.0,8,0.4444444444444444,,0.5,,0.5,,,,24.28571428571429,0.04,,0.08333333333333333,0.05405405405405406,0.06666666666666667,,0.16666666666666666,0.1,,,0.2857142857142857,0.75,0.75,0.35714285714285715,,,,1.0,0.6428571428571429,0.5417892857142858,,0.693,,5.2333333333333325,0.12903225806451613,1.0,2.0,,1.0,3.0,,,,2.0,5.0,,1.0,1.0,,2.0,6.0,3.0,1.0,1.0,,2.0,,1.0,1.0,2.0,2.0,1.0,0.4,,0.4,1.0,1.0,1.0,0.35714285714285715,,0.5,0.13333333333333333,0.125,,0.2,0.2,0.14285714285714285,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,0.13333333333333333,25.400000000000002,1.0,6.0,0.75,0.75,,1.0,,1.0,,1.0,1.0,,,,1.0,,,2.0,1.0,1.0,,1.0,,,,,0.5,0.5,1.0,0.06666666666666667,0.1,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.14285714285714285,1.0,False,1.0,,,1.0,1.0,1.0,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,3227.0,54,14,102,98,24,32,10.0,200,3.0,3.0,,,1.0,4.0,3.0,9.0,10.0,46.0,109,1.0,1.0,8.0,3.0,12.0,,,11.0,2.0,13.0,,9.0,28.0,,4.0,2.0,6.0,,6.0,,1.0,,,1.0,6.0,24,0.9,1.0,0.8125,1.0,0.8214285714285714,1.0,,,26.956521739130437,0.06451612903225806,,0.18181818181818182,0.11320754716981132,,,0.14285714285714285,0.17647058823529413,0.2,,0.125,1.0,1.0,0.16666666666666666,0.125,,,0.125,0.7083333333333334,0.49955625,0.4649875,0.47816875000000003,0.17391304347826086,9.24,0.23529411764705882,4.0,,,7.0,14.0,2.0,3.0,5.0,7.0,14.0,2.0,3.0,3.0,5.0,16.0,15.0,14.0,7.0,2.0,2.0,,1.0,3.0,1.0,4.0,16.0,0.7142857142857143,0.5,0.6666666666666666,0.5,1.0,0.75,0.8,0.5833333333333334,,0.75,,,,1.0,1.0,,0.5833333333333334,0.5,0.5,0.7142857142857143,0.75,0.6666666666666666,1.0,,0.625,0.5,0.34782608695652173,27.928571428571427,1.0,6.0,0.3333333333333333,0.3333333333333333,0.045454545454545456,0.3333333333333333,0.5,1.0,2.0,,7.0,6.0,,2.0,1.0,1.0,,7.0,1.0,2.0,,2.0,,0.6666666666666666,0.6666666666666666,,,,,0.04,0.09090909090909091,,2.0,2.0,4.0,,,,,,3.0,2.0,2.0,0.4,,0.4,,,,,,,,,,,,False,1.0,1.0,,,1.0,0.5,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,2337.0,39,9,72,72,14,17,5.0,144,,2.0,,,,3.0,,,5.0,3.0,65,,,,,,,2.0,2.0,3.0,5.0,3.0,1.0,13.0,1.0,2.0,8.0,10.0,2.0,12.0,,,,3.0,6.0,,14,,,0.1875,,0.1875,,0.4,0.5,10.0,0.25806451612903225,0.058823529411764705,0.1,0.19607843137254902,0.05,,0.16666666666666666,,0.3333333333333333,,0.25,,,0.375,,,,,0.625,0.506925,,0.52455,,4.5,0.19444444444444445,,1.0,1.0,1.0,2.0,,,,1.0,3.0,,,,1.0,,3.0,2.0,1.0,,1.0,1.0,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.375,0.3333333333333333,,0.043478260869565216,0.0625,,,,0.125,0.25,0.5,0.5,1.0,,,,1.0,,0.5,,25.100000000000005,,,,,0.3181818181818182,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,0.2,,,,,False,,1.0,,,,,,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,1244.0,21,4,40,36,15,8,1.0,76,1.0,3.0,,,2.0,4.0,1.0,3.0,8.0,10.0,32,,,,3.0,4.0,,1.0,1.0,2.0,3.0,,,8.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,2.0,,,,4.0,15,0.375,,0.375,,0.45454545454545453,,0.125,0.3333333333333333,29.26829268292683,0.09090909090909091,0.125,0.2,0.14285714285714285,0.05555555555555555,0.3333333333333333,0.2,0.125,0.5,0.25,0.375,0.3333333333333333,0.5,0.5,0.125,,,0.6666666666666666,0.375,0.504475,,0.5859,,7.0,0.375,2.0,,,,,,,,,,,,1.0,,4.0,,,,2.0,1.0,,2.0,1.0,1.0,1.0,4.0,,,,,0.3333333333333333,0.3333333333333333,0.4,,,1.0,,,,0.5,0.5,,,,,,,,,,,,0.4,,1.0,2.0,0.3333333333333333,0.3333333333333333,,,0.5,0.5,,,4.0,,,,,,,6.0,1.0,,,,,,,,,,,0.1111111111111111,0.1111111111111111,,,,2.0,,,,,,2.0,,2.0,,,,,,,,,,,,,,,False,1.0,,,,,,1.0,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,782.0,13,1,26,24,5,4,4.0,50,1.0,1.0,,,,1.0,,1.0,2.0,7.0,28,,,,,,,1.0,,1.0,1.0,1.0,,3.0,,1.0,,1.0,,1.0,,,,1.0,4.0,1.0,5,0.5,,0.8333333333333334,,0.875,,0.5,,23.333333333333336,,,0.25,0.14285714285714285,,,,0.25,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,0.6666666666666666,0.5943166666666667,,,,4.0,0.19230769230769232,,1.0,,,,,,,1.0,1.0,,,,,,3.0,,,,,,,3.0,1.0,3.0,,1.0,1.0,,1.0,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,22.4,,2.0,1.0,1.0,,1.0,,,,1.0,2.0,,,2.0,,,1.0,2.0,1.0,,,,,,,,1.0,1.0,1.0,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,2409.0,40,24,77,71,17,23,5.0,148,,,,,,1.0,2.0,2.0,3.0,12.0,69,,,,,2.0,,,3.0,,3.0,,3.0,6.0,,,3.0,5.0,,5.0,,1.0,1.0,1.0,3.0,3.0,17,0.6666666666666666,,0.35714285714285715,,0.4,,,,17.857142857142858,0.1111111111111111,,,0.07317073170731707,,,,,,,,,,0.07142857142857142,0.14285714285714285,,,,0.7857142857142857,0.5275892857142858,,0.5565,,14.466666666666667,0.22077922077922077,1.0,4.0,,1.0,7.0,,,2.0,2.0,11.0,,,,2.0,,6.0,7.0,1.0,,,,,,,,,1.0,0.18181818181818182,,0.18181818181818182,,,,0.7857142857142857,,,,,0.5,1.0,1.0,0.2857142857142857,0.5,0.14285714285714285,0.16666666666666666,1.0,,,,,1.0,0.14285714285714285,,25.645454545454548,,2.0,0.5,0.5,0.05555555555555555,,,,1.0,1.0,2.0,,2.0,,,,,2.0,1.0,,,,0.4,0.5,0.5,1.0,0.25,0.25,1.0,0.06666666666666667,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,,,1.0,1.0,0.09090909090909091,0.14285714285714285,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,738.0,12,-2,22,22,2,7,5.0,44,3.0,4.0,,1.0,,2.0,,4.0,6.0,11.0,25,1.0,2.0,5.0,,2.0,,1.0,,1.0,1.0,1.0,,3.0,,1.0,,1.0,,1.0,,,,2.0,2.0,,2,0.6666666666666666,0.5,0.7857142857142857,0.8333333333333334,0.7857142857142857,0.8333333333333334,0.16666666666666666,0.25,24.999999999999996,,,0.25,0.07142857142857142,,,,0.25,,,0.5714285714285714,0.75,1.0,0.2857142857142857,,0.3333333333333333,,,0.7142857142857143,0.5399357142857143,0.50085,,0.45454545454545453,4.366666666666666,0.09090909090909091,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,3.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,0.14285714285714285,,,,,,0.5,0.5,,0.14285714285714285,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,1.0,,25.3,,6.0,0.75,0.75,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,2678.0,45,23,84,82,13,20,7.0,166,2.0,3.0,,,,2.0,,3.0,5.0,7.0,77,,,,,2.0,,,2.0,3.0,5.0,3.0,1.0,13.0,,2.0,7.0,9.0,1.0,10.0,1.0,4.0,2.0,1.0,1.0,3.0,13,0.6,,0.3,,0.35,,,,17.02127659574468,0.23333333333333334,,0.1111111111111111,0.1875,0.02631578947368421,,0.14285714285714285,0.15384615384615385,,0.14285714285714285,0.3,0.6666666666666666,0.6666666666666666,0.2,,,,,0.8,0.5448000000000001,0.47385,,,4.0600000000000005,0.15476190476190477,1.0,4.0,,,1.0,,1.0,,,5.0,,1.0,,,,,1.0,,,,1.0,2.0,2.0,,6.0,,,,,,,,,0.5,,0.3333333333333333,0.043478260869565216,0.06666666666666667,,0.5,0.5,0.4,0.1,,,,1.0,,,,,,,24.06,,4.0,0.6666666666666666,0.6666666666666666,0.2857142857142857,1.0,,,,,1.0,,,2.0,4.0,1.0,2.0,1.0,1.0,3.0,,4.0,,,,,,,,0.1,0.2,,,,,2.0,1.0,,1.0,,,2.0,,,,,,1.0,,,,,,,,,,False,,,,1.0,3.0,0.75,,,,,,1.0,1.0
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,220.0,4,2,7,6,2,6,2.0,13,1.0,1.0,,,1.0,1.0,,1.0,2.0,2.0,5,,,,1.0,,,,1.0,,1.0,,1.0,2.0,,,1.0,1.0,,1.0,,,,,,,2,0.5,,0.3333333333333333,,0.3333333333333333,,,,33.333333333333336,0.3333333333333333,,,0.25,,,0.5,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,1.0,0.6666666666666666,0.503,,0.4894,,7.45,0.2857142857142857,,1.0,,,,,,,,1.0,,,1.0,,2.0,,,,,,,,,,,2.0,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,23.7,1.0,2.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1630296,1610612744,Braxton Key,Braxton Key,1630296,GSW,220.0,4,2,7,6,2,6,2.0,13,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,1.0,1.0,0.5,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,220.0,4,2,7,6,2,6,2.0,13,1.0,1.0,1.0,1.0,,,,1.0,1.0,2.0,5,1.0,1.0,2.0,,2.0,2.0,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,1.0,1.0,,2,1.0,1.0,1.0,1.0,1.0,1.0,,,11.11111111111111,0.3333333333333333,1.0,,0.25,0.25,1.0,0.5,,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,0.6405,0.6405,,1.0,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
