EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,PenaltyAtRimFGM,BadPassTurnovers,OffAtRimReboundPct,AtRimPctAssisted,PenaltyAtRimAccuracy,LongMidRangeFGM,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,LongMidRangeAssists,Charge Fouls Drawn,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Offensive Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,HeaveMakes,Transition Take Fouls,Transition Take Fouls Drawn,StepOutOfBoundsTurnovers,Charge Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,5581.0,93,-47.0,173,179,33,40,18,352,3.0,3.0,1.0,1.0,,4.0,6.0,1.0,7.0,10.0,2.0,22.0,197,1.0,1.0,3.0,1.0,8.0,6.0,2.0,1.0,5.0,3.0,8.0,2.0,2.0,19.0,,3.0,6.0,8.0,14.0,3.0,17.0,,4.0,,7.0,13.0,1.0,8.0,4.0,1.0,2.0,,2.0,,,33,0.5714285714285714,0.6666666666666666,0.7,1.0,0.5,0.5,0.5238095238095238,0.75,0.1,,15.625,0.14814814814814814,0.08823529411764706,0.16666666666666666,,0.15555555555555556,0.03260869565217391,0.05263157894736842,,,0.2,0.14285714285714285,0.2,0.09090909090909091,,,0.15,1.0,1.0,0.3,0.6666666666666666,0.8,0.75,0.05,0.5,1.0,,0.65,0.5069975,0.5312,0.48582499999999995,0.047619047619047616,0.09090909090909091,0.13636363636363635,7.33,0.1907514450867052,2.0,4.0,,,6.0,,1.0,1.0,2.0,10.0,,1.0,,1.0,1.0,6.0,6.0,,,1.0,2.0,4.0,4.0,,9.0,,1.0,1.0,0.2,,0.2,,,0.16666666666666666,0.5,,0.16666666666666666,,0.4444444444444444,0.1111111111111111,0.2,0.5,0.5,1.0,0.3,,,,0.5,,,,0.5,,0.045454545454545456,24.640000000000004,,4.0,0.09090909090909091,0.3333333333333333,,,,1.0,,1.0,,,,3.0,5.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,0.25,,,1.0,,,,True,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,3261.0,54,-23.0,103,99,15,15,11,202,2.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,4.0,6.0,,23.0,118,1.0,1.0,5.0,1.0,6.0,2.0,2.0,,1.0,3.0,4.0,1.0,,11.0,3.0,,3.0,1.0,4.0,3.0,7.0,,3.0,1.0,3.0,6.0,,,,,,,,,,15,0.75,1.0,0.6666666666666666,1.0,0.5227272727272727,0.5,0.5227272727272727,0.5,,,22.32142857142857,0.043478260869565216,,0.13636363636363635,0.08823529411764706,0.08888888888888889,0.058823529411764705,,0.041666666666666664,0.2,,0.0625,0.13333333333333333,0.14285714285714285,,,0.09090909090909091,1.0,1.0,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.045454545454545456,0.2,1.0,0.5,0.8181818181818182,0.5365909090909091,0.5421,0.569175,,,0.21739130434782608,9.433333333333334,0.14563106796116504,4.0,7.0,1.0,1.0,9.0,1.0,2.0,,5.0,16.0,1.0,4.0,1.0,1.0,2.0,15.0,9.0,1.0,,2.0,,2.0,2.0,1.0,3.0,,2.0,1.0,0.3125,0.25,0.3125,1.0,0.5,0.5,0.7272727272727273,,,,0.6666666666666666,,0.3181818181818182,0.5714285714285714,0.5714285714285714,1.0,0.4090909090909091,0.1111111111111111,0.1111111111111111,1.0,0.4,0.5,1.0,0.5,,0.1111111111111111,0.08695652173913043,25.3125,1.0,1.0,,0.5,1.0,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,0.4,,,,,True,,,,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,1355.0,23,12.0,49,49,24,30,11,98,4.0,6.0,2.0,3.0,3.0,1.0,4.0,,5.0,10.0,4.0,17.0,49,2.0,4.0,7.0,5.0,8.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,,5.0,2.0,,2.0,,3.0,2.0,5.0,,,,,,,3.0,5.0,3.0,1.0,,1.0,,,24,0.8,1.0,0.5,0.5,0.43333333333333335,0.7,0.5,0.7,0.2,0.16666666666666666,25.757575757575758,,,0.18181818181818182,0.2222222222222222,0.1,0.07407407407407407,,0.2,0.25,,,0.14285714285714285,0.25,,,0.4,0.6666666666666666,0.8,0.26666666666666666,0.25,0.3333333333333333,1.0,,0.6,0.6666666666666666,0.42857142857142855,0.7333333333333333,0.5853766666666667,0.700825,0.5693428571428572,0.17647058823529413,0.25,0.4117647058823529,4.999999999999999,0.4897959183673469,1.0,2.0,,,3.0,,,2.0,1.0,5.0,1.0,1.0,1.0,2.0,4.0,3.0,3.0,,,,1.0,,,,,,4.0,1.0,0.2,1.0,0.2,0.2,0.14285714285714285,0.25,0.3333333333333333,,0.25,,,,0.13333333333333333,0.5,0.5,1.0,0.2,,,,,,,,0.2857142857142857,,0.23529411764705882,25.339999999999996,1.0,,,0.75,0.3333333333333333,,,,,2.0,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,1.0,,,,,,,0.5,,1.0,0.2,,1.0,1.0,1.0,True,,,,,,,
1630296,1610612744,Braxton Key,Braxton Key,1630296,GSW,964.0,16,9.0,37,36,24,25,12,73,1.0,6.0,,4.0,6.0,,1.0,,1.0,7.0,,2.0,35,,5.0,,7.0,2.0,,,1.0,,,,,,,,5.0,2.0,2.0,4.0,5.0,9.0,1.0,1.0,,1.0,3.0,,1.0,,,,,,,,24,1.0,1.0,0.14285714285714285,,0.125,,0.125,,0.14285714285714285,0.16666666666666666,20.37037037037037,0.3333333333333333,0.3125,0.25,,0.2857142857142857,0.20833333333333334,0.3333333333333333,,,0.5,,0.4,,0.16666666666666666,,0.75,0.16666666666666666,0.2,0.125,,,,,0.8,,0.75,0.875,0.6302,0.543325,0.6302,,,,1.9285714285714286,0.6486486486486487,,1.0,1.0,,,,,,,1.0,,,1.0,1.0,2.0,,,,,,,1.0,2.0,2.0,3.0,,2.0,,,,,0.14285714285714285,0.125,0.125,0.125,,,,0.6666666666666666,,0.125,,,,,,,,,,,0.125,,,1.0,22.7,1.0,,0.3,1.0,0.16666666666666666,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1100.0,18,7.0,39,38,25,15,11,77,4.0,4.0,2.0,2.0,4.0,,,,4.0,4.0,1.0,9.0,39,2.0,2.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,2.0,1.0,,2.0,2.0,4.0,,2.0,2.0,2.0,4.0,,3.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,25,0.5,1.0,1.0,1.0,1.0,1.0,0.75,0.6666666666666666,,,10.714285714285714,,0.1111111111111111,0.1,,0.06666666666666667,0.07142857142857142,0.16666666666666666,,,,,,0.3333333333333333,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,0.6387499999999999,0.5530999999999999,0.6387499999999999,0.5,0.5,0.4444444444444444,1.75,0.6410256410256411,,,,,,,,,,,,,4.0,,9.0,,,,,,,,,,,,9.0,,,,,1.0,1.0,0.9,,,,,,,,,,,,,,,,,,,,,1.0,,4.0,,0.09090909090909091,0.5,1.0,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,2305.0,38,-7.0,74,76,39,32,10,150,3.0,4.0,1.0,1.0,1.0,,1.0,,3.0,5.0,1.0,7.0,92,1.0,1.0,2.0,2.0,4.0,2.0,2.0,1.0,,1.0,1.0,1.0,,3.0,2.0,4.0,1.0,7.0,8.0,6.0,14.0,,2.0,1.0,3.0,10.0,1.0,3.0,2.0,1.0,1.0,,1.0,1.0,,39,0.6666666666666666,1.0,0.6,1.0,0.6,1.0,0.5833333333333334,1.0,0.2,0.25,7.0588235294117645,0.3333333333333333,0.19047619047619047,0.07142857142857142,0.14285714285714285,0.22857142857142856,0.17142857142857143,0.09090909090909091,0.18181818181818182,,0.25,0.4,0.08333333333333333,,,1.0,0.8,0.75,1.0,0.2,,,,,1.0,1.0,0.5,0.8,0.5711,0.7646,0.4508,0.16666666666666666,0.16666666666666666,0.2857142857142857,2.7800000000000002,0.527027027027027,,,,,,,,,,,,,1.0,,2.0,,,,,,,1.0,,,,,2.0,,,,,0.5,0.5,0.5,,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.2857142857142857,,1.0,,0.14285714285714285,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.6666666666666666,,,,,,,False,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,11640.0,194,39.0,376,369,89,97,40,745,8.0,17.0,,3.0,5.0,3.0,10.0,5.0,13.0,32.0,6.0,101.0,414,,4.0,6.0,8.0,16.0,10.0,,2.0,6.0,3.0,9.0,1.0,3.0,21.0,6.0,3.0,12.0,4.0,16.0,9.0,25.0,,6.0,2.0,5.0,14.0,2.0,4.0,6.0,1.0,3.0,1.0,3.0,2.0,,88,0.6153846153846154,0.6153846153846154,0.40625,,0.59375,0.3,0.608433734939759,0.3,0.0625,0.058823529411764705,20.330969267139476,0.036036036036036036,0.039473684210526314,0.17391304347826086,0.058823529411764705,0.08888888888888889,0.05056179775280899,0.07692307692307693,0.05714285714285714,0.0625,0.02564102564102564,0.031746031746031744,0.16,0.21052631578947367,,0.6666666666666666,0.2125,0.47058823529411764,0.5,0.125,0.3,0.3333333333333333,0.3333333333333333,0.0625,0.3,,0.2777777777777778,0.8125,0.5489930379746836,0.5709333333333334,0.5727666666666668,0.0125,0.03125,0.0594059405940594,7.1812499999999995,0.23670212765957446,4.0,11.0,2.0,19.0,37.0,2.0,6.0,8.0,23.0,48.0,2.0,6.0,3.0,10.0,28.0,63.0,35.0,18.0,,2.0,3.0,4.0,2.0,2.0,4.0,,28.0,0.9130434782608695,0.4791666666666667,0.3333333333333333,0.46808510638297873,0.375,0.6666666666666666,0.7,0.6,,0.1,,0.5,0.1111111111111111,0.1375,0.36363636363636365,0.36363636363636365,1.0,0.4625,0.5135135135135135,0.5135135135135135,0.8947368421052632,0.6,0.3333333333333333,1.0,0.1111111111111111,0.4444444444444444,0.5142857142857142,0.27722772277227725,25.900000000000002,3.0,,,0.75,0.6,2.0,5.0,,6.0,4.0,6.0,,,,2.0,1.0,1.0,3.0,,,,5.0,2.0,0.6,,,,0.4,0.4,0.5,0.625,1.0,,,1.0,,,2.0,0.5,,1.0,,,2.0,,,,,,,,,False,1.0,1.0,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,4810.0,80,-3.0,155,157,62,63,21,312,8.0,10.0,2.0,2.0,1.0,,1.0,,8.0,11.0,,37.0,193,2.0,2.0,7.0,2.0,14.0,2.0,2.0,1.0,2.0,8.0,10.0,6.0,,28.0,1.0,1.0,3.0,4.0,9.0,2.0,11.0,,4.0,2.0,5.0,11.0,1.0,2.0,,,,,,,,62,0.875,1.0,0.7272727272727273,1.0,0.7708333333333334,1.1666666666666667,0.7708333333333334,1.1666666666666667,0.09090909090909091,0.1,14.444444444444445,0.1,0.030303030303030304,0.10344827586206896,0.024390243902439025,0.10144927536231885,0.02702702702702703,0.08333333333333333,0.03333333333333333,,0.05263157894736842,0.0625,0.13043478260869565,,,,0.4166666666666667,0.8,0.8888888888888888,0.041666666666666664,,,,,0.6666666666666666,1.0,0.25,0.9583333333333334,0.5905416666666667,0.6004,0.5954,,,0.1891891891891892,2.854545454545455,0.4,5.0,10.0,2.0,2.0,3.0,1.0,1.0,,7.0,13.0,1.0,1.0,,2.0,6.0,21.0,3.0,2.0,,2.0,2.0,2.0,,,2.0,,6.0,1.0,0.5384615384615384,1.0,0.5384615384615384,,0.75,0.75,0.5416666666666666,,,,,0.4,0.4166666666666667,0.5,0.5,1.0,0.125,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,0.5,,0.6666666666666666,0.16216216216216217,23.553846153846152,,,,0.875,,,,,2.0,,,,2.0,1.0,2.0,,1.0,,,,,2.0,,1.0,,0.3333333333333333,,,,,,2.0,,,,,,,1.0,,,,,1.0,0.5,,,,1.0,,,,False,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,4255.0,71,-2.0,137,137,35,24,16,274,8.0,11.0,,1.0,4.0,2.0,10.0,,10.0,21.0,4.0,36.0,156,,1.0,,7.0,16.0,4.0,,2.0,2.0,3.0,5.0,2.0,2.0,13.0,2.0,2.0,2.0,3.0,6.0,5.0,11.0,2.0,1.0,,2.0,5.0,,7.0,6.0,2.0,2.0,1.0,2.0,2.0,,35,0.8,0.8,0.47619047619047616,,0.5161290322580645,,0.5294117647058824,,0.09523809523809523,,25.0,0.07317073170731707,0.06451612903225806,0.07407407407407407,0.06451612903225806,0.07352941176470588,0.06451612903225806,0.0625,0.05555555555555555,0.07692307692307693,0.14285714285714285,,0.05555555555555555,0.1111111111111111,0.13333333333333333,1.0,0.3548387096774194,0.7272727272727273,0.7272727272727273,0.3225806451612903,0.2,0.25,0.5,,0.3333333333333333,,0.5714285714285714,0.6774193548387096,0.5603741935483871,0.517425,0.5936714285714286,0.06060606060606061,0.08695652173913043,,5.0666666666666655,0.25547445255474455,3.0,5.0,,1.0,5.0,,1.0,,4.0,10.0,,2.0,5.0,,11.0,12.0,5.0,1.0,,1.0,,1.0,3.0,2.0,5.0,,11.0,1.0,0.4,,0.4,0.7142857142857143,0.7142857142857143,0.6875,0.3225806451612903,,0.2,,0.6,0.2,0.16129032258064516,0.6,0.6,1.0,0.16129032258064516,0.2,0.2,1.0,0.3333333333333333,,,,,0.2,0.3055555555555556,24.749999999999996,4.0,1.0,0.09090909090909091,0.875,1.0,,,,,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,1.0,,,0.25,0.3333333333333333,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,0.3333333333333333,,,,,False,,,1.0,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,10775.0,180,25.0,342,334,61,90,37,676,8.0,8.0,,,1.0,9.0,15.0,8.0,22.0,31.0,15.0,128.0,393,2.0,5.0,16.0,7.0,16.0,28.0,,1.0,17.0,12.0,29.0,8.0,14.0,70.0,,,12.0,13.0,25.0,,25.0,,5.0,1.0,4.0,10.0,2.0,18.0,15.0,4.0,4.0,,4.0,1.0,,60,0.36363636363636365,0.36363636363636365,0.7096774193548387,0.4,0.6975308641975309,0.6153846153846154,0.7215909090909091,0.6153846153846154,0.03225806451612903,,26.54639175257732,0.1262135922330097,,0.2,,0.15337423312883436,,,,,0.08695652173913043,0.15714285714285714,0.22727272727272727,0.125,,0.25,0.09876543209876543,1.0,1.0,0.18518518518518517,0.6,0.6428571428571429,0.4444444444444444,0.09876543209876543,,,0.045454545454545456,0.7160493827160493,0.49507088607594946,0.4400833333333334,0.48484523809523816,0.047619047619047616,0.11764705882352941,0.125,10.029032258064516,0.1783625730994152,2.0,3.0,,21.0,47.0,3.0,7.0,15.0,23.0,50.0,4.0,8.0,4.0,15.0,38.0,33.0,46.0,21.0,,4.0,3.0,4.0,9.0,4.0,16.0,,36.0,0.4782608695652174,0.46,0.5,0.46938775510204084,0.5714285714285714,0.6590909090909091,0.7115384615384616,0.6172839506172839,,0.06666666666666667,,0.5625,,0.037037037037037035,0.6666666666666666,0.6666666666666666,1.0,0.5802469135802469,0.44680851063829785,0.44680851063829785,0.42857142857142855,0.5384615384615384,0.42857142857142855,1.0,,0.6818181818181818,0.45652173913043476,0.296875,29.190000000000005,1.0,5.0,,0.375,1.0,5.0,7.0,,7.0,9.0,36.0,,,3.0,7.0,1.0,5.0,4.0,,,,3.0,2.0,0.4666666666666667,,,,0.625,0.625,0.2,0.4666666666666667,,1.0,,1.0,1.0,,4.0,,,1.0,,3.0,1.0,,,1.0,0.07692307692307693,,1.0,1.0,1.0,False,,,,1.0,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1673.0,28,6.0,57,54,23,16,9,111,3.0,5.0,,1.0,,5.0,7.0,,8.0,12.0,,19.0,54,1.0,2.0,5.0,4.0,8.0,8.0,,3.0,1.0,1.0,2.0,1.0,,5.0,,1.0,3.0,1.0,4.0,1.0,5.0,,2.0,2.0,2.0,5.0,,1.0,,,,,,,,23,0.5,0.5,0.6666666666666666,0.5,0.7307692307692307,0.8333333333333334,0.7307692307692307,0.8333333333333334,0.25,0.4,20.28985507246377,0.05555555555555555,0.06666666666666667,0.25,,0.13333333333333333,0.03571428571428571,,,,,0.14285714285714285,0.2222222222222222,0.3333333333333333,,,0.38461538461538464,0.6,1.0,0.5384615384615384,0.7142857142857143,0.8333333333333334,0.4,,0.3333333333333333,,,0.46153846153846156,0.49888846153846156,0.50085,0.441625,,,0.2631578947368421,5.925,0.40350877192982454,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,4.0,,8.0,3.0,1.0,1.0,,,1.0,,,,1.0,,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,,0.14285714285714285,,,,,,,,0.07692307692307693,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,1.0,0.42105263157894735,25.3,,,0.16666666666666666,0.6666666666666666,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,1.0,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,11376.0,190,14.0,365,359,70,89,39,724,16.0,21.0,5.0,6.0,6.0,7.0,22.0,10.0,25.0,53.0,31.0,96.0,407,5.0,8.0,14.0,9.0,20.0,30.0,8.0,8.0,8.0,18.0,26.0,14.0,3.0,70.0,5.0,8.0,6.0,12.0,22.0,13.0,35.0,4.0,6.0,1.0,5.0,8.0,,27.0,38.0,14.0,1.0,,1.0,,,69,0.4,0.47619047619047616,0.4716981132075472,0.625,0.4391891891891892,0.4166666666666667,0.5454545454545454,0.5384615384615384,0.1509433962264151,0.09523809523809523,22.14111922141119,0.11650485436893204,0.0963855421686747,0.09523809523809523,0.04716981132075472,0.10843373493975904,0.06878306878306878,0.125,0.04285714285714286,0.05555555555555555,0.1388888888888889,0.07407407407407407,0.11904761904761904,0.047619047619047616,0.11428571428571428,,0.28378378378378377,0.7619047619047619,0.8421052631578947,0.2972972972972973,0.3181818181818182,0.4375,0.5714285714285714,0.13513513513513514,0.5,0.8333333333333334,0.5,0.5675675675675675,0.5116609589041096,0.549625,0.5781272727272727,0.17857142857142858,0.22580645161290322,0.14583333333333334,7.681132075471697,0.1917808219178082,2.0,11.0,1.0,3.0,10.0,,1.0,2.0,5.0,21.0,,4.0,4.0,3.0,21.0,15.0,9.0,3.0,,4.0,3.0,5.0,2.0,2.0,3.0,1.0,21.0,1.0,0.23809523809523808,,0.25,0.4444444444444444,0.4583333333333333,0.5833333333333334,0.28378378378378377,,0.2727272727272727,,0.6666666666666666,0.23076923076923078,0.14864864864864866,0.18181818181818182,0.18181818181818182,1.0,0.13513513513513514,0.3,0.3,1.0,0.08333333333333333,,,0.08333333333333333,0.16666666666666666,0.3333333333333333,0.21875,26.0047619047619,4.0,,0.07407407407407407,0.3125,0.6666666666666666,2.0,1.0,4.0,1.0,10.0,,,4.0,,1.0,,,4.0,,,,1.0,4.0,0.3333333333333333,,0.26666666666666666,,0.2,0.2,0.5,0.5,,1.0,1.0,5.0,,1.0,1.0,,0.045454545454545456,1.0,2.0,,3.0,0.2,0.0625,3.0,0.25,,,,,False,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,11834.0,197,56.0,377,373,65,78,41,750,9.0,15.0,1.0,1.0,3.0,2.0,5.0,2.0,11.0,22.0,6.0,61.0,400,1.0,2.0,3.0,3.0,18.0,4.0,,2.0,15.0,11.0,26.0,9.0,12.0,63.0,2.0,1.0,8.0,23.0,31.0,3.0,34.0,1.0,10.0,3.0,10.0,17.0,2.0,14.0,7.0,2.0,7.0,4.0,9.0,7.0,,64,0.8181818181818182,0.8181818181818182,0.5,0.5,0.4661016949152542,0.25,0.49193548387096775,0.3,0.09090909090909091,0.06666666666666667,18.457943925233643,0.18548387096774194,0.012987012987012988,0.11267605633802817,0.018691588785046728,0.15897435897435896,0.016304347826086956,,0.027777777777777776,,0.19444444444444445,0.21052631578947367,0.14,0.047619047619047616,0.030303030303030304,0.7777777777777778,0.2542372881355932,0.6,0.6428571428571429,0.0847457627118644,0.4,0.5,0.5,0.03389830508474576,0.25,1.0,0.42857142857142855,0.8813559322033898,0.5529344827586208,0.469875,0.5948916666666667,0.03333333333333333,0.08695652173913043,0.04918032786885246,4.622727272727273,0.1724137931034483,3.0,14.0,1.0,8.0,23.0,,1.0,3.0,11.0,37.0,,2.0,1.0,4.0,6.0,33.0,22.0,8.0,1.0,2.0,1.0,7.0,11.0,,17.0,,6.0,1.0,0.2972972972972973,,0.3055555555555556,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.6271186440677966,0.02702702702702703,0.2,,0.6470588235294118,,0.23728813559322035,0.21428571428571427,0.21428571428571427,1.0,0.3898305084745763,0.34782608695652173,0.36363636363636365,1.0,0.25,,,0.14285714285714285,0.42857142857142855,0.36363636363636365,0.09836065573770492,25.45675675675676,1.0,11.0,0.043478260869565216,0.8888888888888888,0.3333333333333333,,,1.0,,4.0,,,,2.0,6.0,2.0,5.0,2.0,2.0,2.0,,,2.0,,0.043478260869565216,,,,,,,,1.0,2.0,1.0,,,3.0,,,1.0,2.0,,2.0,1.0,,1.0,0.25,,,,,False,,,,,,1.0,
