EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,Corner3Assists,OffTwoPtRebounds,OffRebounds,Fouls,PenaltyPointsExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,AtRimFGM,AtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,Arc3FGM,FG3M,FtPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DefCorner3ReboundPct,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,LongMidRangeAssists,Charge Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,AtRimPctAssisted,SecondChanceAtRimFGM,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,BadPassSteals,BadPassOutOfBoundsTurnovers,Offensive Fouls,BlockedShortMidRange,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallTurnovers,Travels,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,FTDefRebounds,DefFTReboundPct,PenaltyAtRimFGM,BlockedAtRim,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,PenaltyAtRimAccuracy,SecondChanceArc3PctAssisted,SelfOReb,SecondChanceTurnovers,SelfORebPct,Loose Ball Fouls,ShortMidRangePctBlocked,Transition Take Fouls Drawn
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,1069.0,18,-2.0,35,31,8,,66,,,33,,,1.0,1.0,,,3.0,,1.0,1.0,8,18.42105263157895,,0.08333333333333333,,,0.5623714285714285,,,0.22857142857142856,4.0,,,2.0,,,7.0,9.0,,,,,,,,2.0,1.0,,,,,,,,0.6428571428571429,,,0.6428571428571429,,,1.0,,,,,,,0.2857142857142857,,1.0,0.5547,,,24.114285714285717,,,,3.0,5.0,,3.0,,,9.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,0.42857142857142855,0.42857142857142855,,0.125,,,,,,,,,,,0.7142857142857143,0.6,0.6,1.0,,,,,,,0.3333333333333333,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,True,,,,,,,,,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,879.0,15,-9.0,27,27,14,14.0,54,,3.0,40,1.0,,1.0,1.0,1.0,,3.0,2.0,2.0,4.0,14,13.333333333333334,0.2857142857142857,0.14285714285714285,,,0.5559999999999999,0.2965,2.9,0.5185185185185185,3.0,,1.0,,,2.0,,5.0,1.0,1.0,2.0,,,,2.0,,,2.0,2.0,2.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.625,1.0,,,0.25,0.18181818181818182,,0.3333333333333333,,,,,0.6666666666666666,0.7646,0.4,,,2.0,2.0,,,,,,1.0,2.0,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,0.5,1.0,,,,,,,,0.5,,0.6666666666666666,1.0,1.0,,,,,,,,,,,,0.25,0.25,,1.0,,,,,,,,,,,0.5,,1.0,,,,,,,0.5,1.0,,,2.0,,,,,0.25,0.5,1.0,,,,,,,,,,,,,,,False,1.0,1.0,,,,,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,1460.0,24,1.0,46,45,17,14.0,91,2.0,2.0,48,1.0,,,,,,,2.0,4.0,4.0,17,12.765957446808512,0.125,0.14285714285714285,,0.3333333333333333,0.49410833333333337,0.5187833333333334,21.5,0.3695652173913043,1.0,,,3.0,1.0,1.0,4.0,5.0,,,,,2.0,3.0,2.0,3.0,,,,1.0,3.0,0.5,,,0.4166666666666667,,0.5,0.4166666666666667,,0.5,0.6666666666666666,,,,,,,0.5,0.3333333333333333,0.6666666666666666,,,0.6,27.200000000000003,,,1.0,,1.0,1.0,1.0,,,3.0,,1.0,,,2.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,0.25,0.25,,0.16666666666666666,,,0.5,0.2,,,,0.5,0.5,,0.16666666666666666,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,1.0,,,1.0,,,,0.5,0.14285714285714285,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,False,,,,,,,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,788.0,13,-3.0,24,24,11,9.0,48,,4.0,31,1.0,,,,,,,,1.0,1.0,11,24.0,,,,,0.6475299999999999,0.7825,2.425,0.4583333333333333,1.0,,,,,2.0,1.0,4.0,,,,,,,,,,,,,,0.5,,,0.4,,,0.4,,,0.2,,,,,,,,,1.0,,,,23.1,2.0,4.0,,,1.0,,,,4.0,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,0.8,0.5,0.6666666666666666,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,0.25,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,False,,,1.0,1.0,,,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,1286.0,21,-3.0,41,41,8,14.0,82,,4.0,52,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,3.0,8,23.404255319148938,0.06666666666666667,0.08333333333333333,0.16666666666666666,,0.5623388888888889,0.693,6.025,0.1951219512195122,5.0,,2.0,3.0,,1.0,5.0,9.0,,,,1.0,,2.0,,3.0,,,1.0,1.0,2.0,0.25,,1.0,0.4444444444444444,,1.0,0.45,,1.0,0.5555555555555556,,0.05555555555555555,,0.2222222222222222,,,0.3333333333333333,,0.7777777777777778,,,0.2222222222222222,25.400000000000002,1.0,2.0,,1.0,2.0,1.0,2.0,1.0,2.0,6.0,,1.0,,1.0,1.0,,,1.0,,,,1.0,,1.0,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.4,0.4,1.0,0.1111111111111111,0.14285714285714285,,,0.125,0.2222222222222222,0.5,0.5,,,,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.1,0.2,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,1.0,1.0,False,1.0,,,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,1746.0,29,-1.0,56,54,16,13.0,110,2.0,6.0,65,2.0,7.0,1.0,8.0,,5.0,17.0,1.0,2.0,2.0,16,25.806451612903228,0.07142857142857142,0.07407407407407407,0.16666666666666666,0.16666666666666666,0.5044166666666666,0.47974999999999995,10.116666666666665,0.2857142857142857,5.0,2.0,2.0,6.0,3.0,5.0,6.0,25.0,,,3.0,2.0,3.0,10.0,6.0,6.0,1.0,,,1.0,10.0,0.8333333333333334,,1.0,0.9166666666666666,1.5,1.0,0.8928571428571429,1.5,1.0,0.5,,,,0.16666666666666666,1.0,1.0,0.5,0.6,0.6666666666666666,0.51435,0.12,0.4,27.066666666666666,2.0,2.0,1.0,,,4.0,4.0,3.0,4.0,6.0,6.0,4.0,2.0,,1.0,1.0,,2.0,1.0,1.0,1.0,3.0,,,2.0,3.0,1.0,,,,0.4,0.4,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.07692307692307693,,,,0.09090909090909091,0.16666666666666666,1.0,1.0,0.5,0.5,,,,,,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.07692307692307693,0.14285714285714285,,,1.0,1.0,2.0,1.0,1.0,2.0,,,1.0,0.6666666666666666,,0.5,,1.0,1.0,0.6666666666666666,,,,0.5,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,False,,1.0,,,,,,,,,1.0,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,1244.0,21,4.0,40,36,15,8.0,76,1.0,8.0,32,3.0,1.0,2.0,3.0,,,8.0,1.0,3.0,4.0,15,29.26829268292683,0.09090909090909091,0.14285714285714285,0.2,0.125,0.504475,0.5859,7.0,0.375,1.0,2.0,4.0,,,3.0,,10.0,,,,1.0,,4.0,4.0,,2.0,1.0,1.0,,4.0,0.375,,0.3333333333333333,0.375,,0.3333333333333333,0.45454545454545453,,0.4,,0.125,0.05555555555555555,0.3333333333333333,0.5,0.5,0.5,,,0.375,,,0.4,,1.0,3.0,,,,,,4.0,2.0,,,,1.0,,2.0,2.0,,1.0,,,,1.0,,,4.0,6.0,1.0,,,,0.3333333333333333,0.3333333333333333,,,,1.0,0.2,,,,0.125,0.375,0.3333333333333333,0.5,,,,,,,,,,,,0.1111111111111111,0.1111111111111111,0.5,,,,,,,,,,,,,0.5,,,,,1.0,0.125,0.3333333333333333,,,,2.0,,2.0,,,,,,,2.0,,,1.0,,,,2.0,2.0,0.6666666666666666,,,,,False,1.0,,,,1.0,,,,,0.5,,1.0,1.0,0.25,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,782.0,13,1.0,26,24,5,4.0,50,,2.0,28,,,1.0,1.0,1.0,,3.0,,1.0,1.0,5,23.333333333333336,,0.14285714285714285,,,0.5943166666666667,,4.0,0.19230769230769232,4.0,,1.0,,,1.0,1.0,7.0,,,,,,,,,,,,4.0,,0.5,,,0.8333333333333334,,,0.875,,,0.3333333333333333,,,,0.3333333333333333,,,,,0.6666666666666666,,,,22.4,1.0,1.0,,1.0,1.0,,1.0,2.0,2.0,3.0,,,,,1.0,,,3.0,2.0,,,3.0,1.0,1.0,1.0,2.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.25,,,,0.25,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,0.5,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,,,,,,,,,,,,,,1.0,1.0,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,1076.0,18,7.0,35,31,9,4.0,66,1.0,1.0,27,,1.0,,1.0,,1.0,2.0,1.0,2.0,2.0,9,22.22222222222222,0.08333333333333333,0.05,,0.125,0.5351312500000001,0.5565,18.7,0.2571428571428571,1.0,,,4.0,2.0,,7.0,3.0,,,,,2.0,,,4.0,,,,2.0,,,,,0.1875,,,0.1875,,,0.875,,,,,,,0.5,1.0,0.875,,,,25.500000000000004,,,,1.0,3.0,,1.0,,,3.0,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,1.0,0.14285714285714285,0.14285714285714285,,,,,0.3333333333333333,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,1.0,0.5,,,,,,,,,,,,,1.0
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,1144.0,19,2.0,35,36,7,4.0,71,,2.0,30,,,1.0,1.0,1.0,,3.0,2.0,2.0,2.0,7,13.513513513513514,0.125,0.07142857142857142,0.16666666666666666,,0.56454,0.52455,2.6500000000000004,0.2,1.0,,,2.0,,,3.0,3.0,,,,,1.0,,,2.0,,,,2.0,,,,,0.3,,,0.3,,,0.6,,,,,,,0.4,,1.0,,,,25.100000000000005,,2.0,,,1.0,1.0,1.0,,,3.0,,1.0,,,,,,,,,,,,2.0,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,0.4,,,,,,0.2,,,,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,0.125,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,False,,,,,,,,,,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,738.0,12,-2.0,22,22,2,7.0,44,,6.0,25,,,1.0,1.0,1.0,,3.0,,1.0,1.0,2,24.999999999999996,,0.07142857142857142,,,0.5399357142857143,,4.366666666666666,0.09090909090909091,5.0,1.0,2.0,1.0,,4.0,1.0,11.0,1.0,2.0,5.0,,,,2.0,1.0,,,,2.0,,0.6666666666666666,0.5,,0.7857142857142857,0.8333333333333334,,0.7857142857142857,0.8333333333333334,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,0.14285714285714285,,0.7142857142857143,0.50085,0.45454545454545453,,25.3,3.0,4.0,,,,1.0,1.0,,6.0,3.0,,1.0,,,1.0,,,,,,,,,2.0,,,,,,,0.75,0.75,1.0,1.0,1.0,,0.25,,,,0.25,0.5714285714285714,0.75,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.16666666666666666,0.25,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,1.0,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,1347.0,22,7.0,42,42,5,1.0,84,,1.0,37,,1.0,1.0,2.0,1.0,1.0,5.0,3.0,5.0,5.0,5,8.88888888888889,0.2,0.19230769230769232,0.16666666666666666,,0.486875,,8.4,0.11904761904761904,2.0,1.0,1.0,,,1.0,1.0,2.0,,,,,,,2.0,,,,,1.0,,1.0,,,0.5,,,0.5,,,0.5,,,,0.5,1.0,1.0,,,0.5,,,,24.2,,,,,1.0,,,,,,,,,,2.0,3.0,2.0,1.0,1.0,1.0,,2.0,,1.0,1.0,,,1.0,,1.0,,,,,,0.5,0.18181818181818182,,,,0.2222222222222222,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,1.0,,1.0,,,,,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,220.0,4,2.0,7,6,2,6.0,13,,2.0,5,1.0,1.0,,1.0,,1.0,2.0,1.0,1.0,1.0,2,33.333333333333336,0.3333333333333333,0.25,0.5,,0.503,0.4894,7.45,0.2857142857142857,2.0,,1.0,,,1.0,1.0,2.0,,,,1.0,,2.0,,,,,,,2.0,0.5,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,0.6666666666666666,,,1.0,23.7,1.0,1.0,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,False,,,,,1.0,,,,,1.0,,,,,,,
1630296,1610612744,Braxton Key,Braxton Key,1630296,GSW,220.0,4,2.0,7,6,2,6.0,13,,,5,,,,,,,,,,,2,,,,,,,,,0.2857142857142857,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,1.0,1.0,,0.5,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,220.0,4,2.0,7,6,2,6.0,13,,1.0,5,,,,,,,,1.0,1.0,2.0,2,11.11111111111111,0.3333333333333333,0.25,0.5,,0.6405,,,0.2857142857142857,2.0,,,,,1.0,,2.0,1.0,1.0,2.0,,,,2.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,1.0,0.25,1.0,,,,,,1.0,0.6405,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,
