EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,PenaltyAtRimFGM,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,PenaltyAtRimAccuracy,LongMidRangeFGM,Corner3FGM,FtPoints,PtsUnassisted3s,Fg3aBlocked,FTDefRebounds,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,HeaveAttempts,LongMidRangeAssists,Loose Ball Fouls,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,Loose Ball Fouls Drawn,RecoveredBlocks,OffAtRimReboundPct,BlocksRecoveredPct,Offensive Fouls,OffLongMidRangeReboundPct,SecondChanceCorner3FGA,OffCorner3ReboundPct,SecondChanceCorner3Frequency,on,NonShootingPenaltyNonTakeFouls,BlockedAtRim,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,Blocked3s,BlockedArc3
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,1975.0,33,-4.0,62,57,15,4,7.0,119,1.0,1.0,1.0,1.0,1.0,2.0,,3.0,3.0,18.0,64,1.0,1.0,5.0,1.0,2.0,2.0,,,3.0,3.0,1.0,,9.0,,2.0,1.0,3.0,2.0,5.0,,2.0,1.0,,,,15,1.0,1.0,0.5625,0.5,0.5625,0.5,,,24.999999999999996,0.08333333333333333,,0.14285714285714285,0.11538461538461539,0.06060606060606061,,,0.1,0.25,,0.0625,1.0,1.0,0.125,,0.2,1.0,0.5,0.875,0.5406656249999999,0.5421,0.569175,0.2777777777777778,7.1000000000000005,0.24193548387096775,2.0,6.0,1.0,1.0,7.0,1.0,2.0,,4.0,13.0,1.0,4.0,1.0,1.0,2.0,12.0,7.0,1.0,2.0,,2.0,1.0,1.0,,1.0,,2.0,1.0,0.3076923076923077,0.25,0.3076923076923077,1.0,0.5,0.5,0.8125,,1.0,0.08333333333333333,,,1.0,1.0,0.375,0.4375,0.14285714285714285,0.14285714285714285,1.0,0.4,0.5,1.0,0.5,,0.14285714285714285,0.1111111111111111,25.06153846153846,1.0,4.0,0.6666666666666666,1.0,0.125,,1.0,1.0,,3.0,,,,,1.0,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.2857142857142857,0.4,True,,,,,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,1247.0,21,-17.0,37,39,19,21,4.0,76,2.0,2.0,1.0,1.0,,1.0,,2.0,3.0,5.0,56,1.0,1.0,2.0,1.0,2.0,2.0,,,1.0,1.0,1.0,,3.0,2.0,,3.0,3.0,2.0,5.0,,,,,5.0,2.0,19,0.6666666666666666,1.0,0.6666666666666666,1.0,0.625,1.0,,,9.523809523809524,0.2727272727272727,0.18181818181818182,,0.15,0.125,,,,,,0.6666666666666666,1.0,1.0,0.3333333333333333,,1.0,1.0,,0.6666666666666666,0.5559999999999999,0.7646,0.2965,0.4,2.9,0.5135135135135135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,2.0,0.5,1.0,0.3333333333333333,0.5,,,,,1.0,,,,,,,,2.0,1.0,,,,,,,,,,,,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,0.25,,,0.5,,,,False,1.0,,,,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,3833.0,64,36.0,122,117,34,45,10.0,239,4.0,4.0,,,1.0,3.0,2.0,5.0,9.0,28.0,120,,1.0,6.0,2.0,6.0,,,2.0,,2.0,,,4.0,,5.0,2.0,7.0,,7.0,,3.0,2.0,3.0,6.0,1.0,34,0.5555555555555556,,0.56,0.6,0.56,0.6,,,19.25925925925926,0.05128205128205128,,0.18518518518518517,0.10606060606060606,,,,0.14285714285714285,0.3333333333333333,,0.16,1.0,1.0,0.12,0.08,,,0.14285714285714285,0.8,0.53221,0.3193,0.5580928571428572,0.21428571428571427,8.422222222222224,0.2786885245901639,,2.0,1.0,6.0,14.0,2.0,4.0,4.0,6.0,16.0,2.0,4.0,1.0,5.0,8.0,15.0,14.0,6.0,,2.0,,1.0,,,1.0,,8.0,0.8333333333333334,0.375,0.5,0.375,0.5,0.5714285714285714,0.5714285714285714,0.64,,,,,0.5,,,0.08,0.56,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.8,0.5,1.0,0.14285714285714285,0.5714285714285714,0.42857142857142855,0.2857142857142857,26.168749999999996,1.0,4.0,0.4,0.4,0.041666666666666664,0.5,,1.0,1.0,,,3.0,,,,1.0,1.0,,,,,,,,,,0.5,0.5,,,,,,,,2.0,2.0,,,,,,,,,0.4,,0.5,,,1.0,,,,1.0,,,,,,,,,False,2.0,,,,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,1956.0,33,-6.0,59,60,23,28,6.0,119,5.0,7.0,2.0,2.0,1.0,1.0,,5.0,8.0,16.0,78,2.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,3.0,4.0,3.0,,11.0,1.0,1.0,1.0,4.0,2.0,6.0,,2.0,1.0,2.0,4.0,1.0,23,0.625,1.0,0.7272727272727273,1.0,0.7272727272727273,1.0,0.125,0.14285714285714285,17.91044776119403,0.0625,0.07692307692307693,0.08333333333333333,0.07142857142857142,0.07407407407407407,0.25,,0.09090909090909091,,,0.6363636363636364,0.7142857142857143,0.8333333333333334,0.09090909090909091,,1.0,1.0,0.5,0.9090909090909091,0.5971227272727273,0.6004,0.59455,0.25,3.2249999999999996,0.3898305084745763,,3.0,,,,,,,2.0,3.0,,,,,,6.0,,,,1.0,1.0,1.0,,,1.0,,,1.0,0.6666666666666666,,0.6666666666666666,,,,0.2727272727272727,,,0.07142857142857142,0.08333333333333333,,,,0.2727272727272727,,,,,,,,,,,,22.666666666666668,,8.0,0.8,1.0,0.1111111111111111,0.8,,,,2.0,,,,2.0,,1.0,,1.0,,,,,,,,0.5,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,False,1.0,,,,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,2016.0,34,-2.0,62,61,8,14,6.0,123,3.0,4.0,,,1.0,5.0,,4.0,9.0,15.0,72,,,,1.0,2.0,,,1.0,2.0,3.0,1.0,1.0,8.0,,1.0,1.0,2.0,2.0,4.0,,,,1.0,2.0,2.0,8,0.4444444444444444,,0.5,,0.5,,,,24.28571428571429,0.04,,0.08333333333333333,0.05405405405405406,0.06666666666666667,,0.16666666666666666,0.1,,,0.2857142857142857,0.75,0.75,0.35714285714285715,,,,1.0,0.6428571428571429,0.5417892857142858,,0.693,,5.2333333333333325,0.12903225806451613,1.0,2.0,,1.0,3.0,,,,2.0,5.0,,1.0,1.0,,2.0,6.0,3.0,1.0,1.0,,2.0,,1.0,1.0,2.0,,2.0,1.0,0.4,,0.4,1.0,1.0,1.0,0.35714285714285715,,0.5,0.13333333333333333,0.125,,0.2,0.2,0.14285714285714285,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,0.13333333333333333,25.400000000000002,1.0,6.0,0.75,0.75,,1.0,,1.0,,1.0,1.0,,,,,1.0,,,2.0,1.0,1.0,,1.0,,,,,,,0.5,0.5,1.0,0.06666666666666667,0.1,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,0.14285714285714285,1.0,False,,1.0,,,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,5375.0,90,25.0,168,161,38,50,18.0,329,3.0,3.0,,,1.0,8.0,4.0,13.0,15.0,63.0,183,2.0,3.0,13.0,5.0,18.0,,,11.0,5.0,16.0,3.0,9.0,37.0,,5.0,3.0,8.0,,8.0,,2.0,1.0,1.0,3.0,7.0,38,0.8666666666666667,0.6666666666666666,0.7571428571428571,0.9285714285714286,0.775,0.9285714285714286,,,24.352331606217618,0.06,,0.16129032258064516,0.09876543209876543,,,0.08333333333333333,0.16666666666666666,0.14285714285714285,,0.08571428571428572,1.0,1.0,0.22857142857142856,0.11428571428571428,,,0.08333333333333333,0.6571428571428571,0.49479999999999996,0.44713571428571436,0.47888749999999997,0.20634920634920634,9.406666666666666,0.2261904761904762,7.0,1.0,,8.0,19.0,2.0,3.0,7.0,9.0,20.0,3.0,4.0,4.0,7.0,22.0,18.0,19.0,8.0,2.0,2.0,,1.0,6.0,2.0,8.0,,22.0,0.6666666666666666,0.45,0.75,0.45,0.8,0.7083333333333334,0.75,0.5714285714285714,,0.75,,,,0.875,0.875,0.02857142857142857,0.5428571428571428,0.42105263157894735,0.42105263157894735,0.625,0.42857142857142855,0.6666666666666666,1.0,,0.5833333333333334,0.42105263157894735,0.3492063492063492,27.735000000000003,1.0,8.0,0.3076923076923077,0.3076923076923077,0.05714285714285714,0.3333333333333333,0.42857142857142855,1.0,3.0,1.0,10.0,9.0,,,4.0,2.0,1.0,3.0,10.0,2.0,2.0,,2.0,,,,0.75,0.75,,1.0,1.0,1.0,0.05405405405405406,0.11764705882352941,,3.0,3.0,5.0,,1.0,,1.0,3.0,2.0,2.0,0.42857142857142855,,0.42857142857142855,,,1.0,,,,1.0,1.0,,0.5,,,1.0,,0.14285714285714285,False,2.0,,1.0,1.0,1.0,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,3063.0,51,1.0,94,93,18,19,9.0,187,,3.0,,,,3.0,1.0,,7.0,9.0,95,,,2.0,,,,4.0,2.0,4.0,6.0,4.0,1.0,16.0,1.0,2.0,9.0,12.0,2.0,14.0,,,,4.0,7.0,2.0,18,,,0.21428571428571427,,0.28125,1.0,0.5714285714285714,0.6666666666666666,14.814814814814813,0.25,0.043478260869565216,0.09523809523809523,0.19298245614035087,0.03636363636363636,,0.14285714285714285,,0.3333333333333333,,0.21428571428571427,,,0.21428571428571427,0.07142857142857142,,,,0.7142857142857143,0.5084964285714285,,0.52455,0.2222222222222222,6.000000000000001,0.19148936170212766,,2.0,1.0,2.0,5.0,,,,2.0,7.0,,,,1.0,,6.0,5.0,2.0,,1.0,1.0,,,,,,,1.0,0.2857142857142857,,0.2857142857142857,,,,0.5,0.3333333333333333,,0.03125,0.041666666666666664,,,,0.14285714285714285,0.35714285714285715,0.4,0.4,1.0,,,,1.0,,0.4,,25.471428571428568,,,,,0.3076923076923077,,,,,,3.0,,,1.0,,,,,4.0,2.0,1.0,,1.0,,,0.16666666666666666,,,,,,,0.125,0.2222222222222222,,,,,,,,,,1.0,,,,,,,1.0,,,2.0,,,0.14285714285714285,,,,,,,False,1.0,,,,,1.0,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,3061.0,51,13.0,96,93,26,29,6.0,189,3.0,5.0,,,2.0,10.0,2.0,8.0,17.0,30.0,96,,1.0,,4.0,6.0,,2.0,4.0,4.0,8.0,2.0,1.0,20.0,1.0,4.0,2.0,7.0,2.0,9.0,1.0,2.0,,1.0,2.0,10.0,26,0.47058823529411764,,0.4444444444444444,,0.6,,0.11764705882352941,0.2,25.0,0.06896551724137931,0.05,0.21052631578947367,0.125,0.043478260869565216,0.07692307692307693,0.1,0.2,0.25,0.125,0.2777777777777778,0.6,0.75,0.5555555555555556,0.1111111111111111,,,0.5,0.3333333333333333,0.478363888888889,0.3783,0.5284,,6.952941176470588,0.2708333333333333,5.0,,,,1.0,,,,,1.0,,,1.0,,8.0,,1.0,,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,8.0,,,,,0.25,0.25,0.5,0.05555555555555555,0.1,1.0,0.038461538461538464,0.05555555555555555,,0.5,0.5555555555555556,,0.05555555555555555,,,,,,,,,,0.26666666666666666,25.7,1.0,10.0,0.625,0.625,0.0625,0.3333333333333333,0.8,0.5,,,14.0,,,1.0,,,,,16.0,3.0,,,,,,0.16666666666666666,,,,,,,0.19047619047619047,0.15789473684210525,,,,6.0,,,1.0,,4.0,,4.0,,,,,1.0,,,,,1.0,,,,,,,,,False,1.0,,,,,,1.0,1.0,0.5,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,871.0,15,,28,26,6,4,5.0,54,1.0,1.0,,,,1.0,,1.0,2.0,7.0,31,,,,,,,1.0,,1.0,1.0,1.0,,3.0,,1.0,,1.0,,1.0,,,,1.0,4.0,1.0,6,0.5,,0.8333333333333334,,0.875,,0.5,,20.588235294117645,,,0.25,0.125,,,,0.25,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,0.6666666666666666,0.5943166666666667,,,,4.0,0.21428571428571427,,1.0,,,,,,,1.0,1.0,,,,,,3.0,,,,,,,3.0,1.0,3.0,,,1.0,1.0,,1.0,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,22.4,,2.0,1.0,1.0,,1.0,,,,1.0,2.0,,,,2.0,,,1.0,2.0,1.0,,,,,,,,,,1.0,1.0,1.0,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,4188.0,70,41.0,133,126,29,40,12.0,259,,1.0,,1.0,,4.0,3.0,4.0,8.0,33.0,129,,1.0,,,2.0,,,4.0,3.0,7.0,,3.0,17.0,2.0,,4.0,6.0,4.0,10.0,1.0,3.0,1.0,1.0,4.0,8.0,29,0.5,,0.5,,0.532258064516129,,,,21.333333333333332,0.09523809523809523,0.07692307692307693,,0.0625,0.0625,0.058823529411764705,,,,0.058823529411764705,0.034482758620689655,,,0.13793103448275862,0.10344827586206896,0.5,,,0.7586206896551724,0.5253310344827585,0.59025,0.5195625,,10.475,0.21804511278195488,2.0,6.0,,5.0,15.0,,,4.0,7.0,21.0,,1.0,,4.0,3.0,21.0,15.0,5.0,3.0,1.0,2.0,2.0,1.0,,1.0,1.0,3.0,1.0,0.3333333333333333,,0.3333333333333333,,0.375,0.375,0.7241379310344828,,1.0,0.05263157894736842,0.07692307692307693,0.6,0.5,0.5,0.20689655172413793,0.5172413793103449,0.3333333333333333,0.35714285714285715,1.0,,,,,1.0,0.3333333333333333,0.09090909090909091,25.87142857142857,,6.0,0.75,0.75,0.03571428571428571,,0.5,,2.0,2.0,4.0,,1.0,2.0,1.0,,,1.0,5.0,3.0,1.0,,1.0,0.047619047619047616,0.06666666666666667,0.25,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,0.0967741935483871,0.3,,1.0,1.0,,,,1.0,,,1.0,,0.25,,0.25,,,,,,,1.0,1.0,0.14285714285714285,1.0,,,1.0,,0.5,False,,,,,,,,,,1.0,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,4102.0,68,48.0,128,124,19,29,12.0,252,2.0,3.0,,,,3.0,1.0,3.0,7.0,13.0,115,,1.0,,,2.0,,1.0,3.0,4.0,7.0,3.0,2.0,18.0,1.0,3.0,13.0,16.0,2.0,18.0,1.0,4.0,2.0,2.0,4.0,3.0,19,0.42857142857142855,,0.375,,0.40625,,0.14285714285714285,,15.753424657534246,0.2653061224489796,0.038461538461538464,0.12,0.21621621621621623,0.03225806451612903,,0.16666666666666666,0.16666666666666666,,0.1,0.1875,0.6666666666666666,0.6666666666666666,0.1875,0.0625,,,,0.75,0.5374718749999999,0.469875,,,5.957142857142856,0.1484375,1.0,7.0,,,2.0,,1.0,,2.0,9.0,,1.0,,,,6.0,2.0,,1.0,,1.0,2.0,2.0,,7.0,,,1.0,0.2222222222222222,,0.2222222222222222,,,,0.5625,0.3333333333333333,0.2857142857142857,0.027777777777777776,0.04,,0.3333333333333333,0.5,0.4375,0.125,,,,0.5,,,,,,,24.166666666666668,,4.0,0.6666666666666666,0.6666666666666666,0.3235294117647059,1.0,,,,2.0,1.0,,,,2.0,5.0,2.0,3.0,1.0,1.0,3.0,,4.0,,,,,,,0.2857142857142857,0.2857142857142857,1.0,0.0625,0.14285714285714285,,,,,2.0,1.0,1.0,,,2.0,,,,,,1.0,1.0,,,,,3.0,0.16666666666666666,0.75,,,,,,False,,1.0,,,,,,,,,1.0,1.0
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,738.0,12,-2.0,22,22,2,7,5.0,44,3.0,4.0,,1.0,,2.0,,4.0,6.0,11.0,25,1.0,2.0,5.0,,2.0,,1.0,,1.0,1.0,1.0,,3.0,,1.0,,1.0,,1.0,,,,2.0,2.0,,2,0.6666666666666666,0.5,0.7857142857142857,0.8333333333333334,0.7857142857142857,0.8333333333333334,0.16666666666666666,0.25,24.999999999999996,,,0.25,0.07142857142857142,,,,0.25,,,0.5714285714285714,0.75,1.0,0.2857142857142857,,0.3333333333333333,,,0.7142857142857143,0.5399357142857143,0.50085,,0.45454545454545453,4.366666666666666,0.09090909090909091,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,3.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,0.14285714285714285,,,,,,0.5,0.5,,0.14285714285714285,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,1.0,,25.3,,6.0,0.75,0.75,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,560.0,9,-1.0,17,16,4,12,3.0,33,1.0,2.0,1.0,1.0,,,,1.0,2.0,2.0,20,1.0,1.0,2.0,,2.0,2.0,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,2.0,3.0,,4,0.5,1.0,0.5,1.0,0.5,1.0,,,10.0,0.3333333333333333,0.3333333333333333,,0.2,0.1111111111111111,0.5,0.5,,,,1.0,0.5,0.5,,,1.0,1.0,,1.0,0.5761499999999999,0.6405,,1.0,1.45,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,1.0,,,,,,,,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,220.0,4,2.0,7,6,2,6,2.0,13,1.0,1.0,,,1.0,1.0,,1.0,2.0,2.0,5,,,,1.0,,,,1.0,,1.0,,1.0,2.0,,,1.0,1.0,,1.0,,,,,,,2,0.5,,0.3333333333333333,,0.3333333333333333,,,,33.333333333333336,0.3333333333333333,,,0.25,,,0.5,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,1.0,0.6666666666666666,0.503,,0.4894,,7.45,0.2857142857142857,,1.0,,,,,,,,1.0,,,1.0,,2.0,,,,,,,,,,,,2.0,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,23.7,1.0,2.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1630296,1610612744,Braxton Key,Braxton Key,1630296,GSW,220.0,4,2.0,7,6,2,6,2.0,13,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.5,,,,,,False,,1.0,,,,,,,,,,
