EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,PenaltyAtRimFGM,BadPassTurnovers,AtRimPctAssisted,PenaltyAtRimAccuracy,LongMidRangeFGM,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Offensive Fouls,Charge Fouls Drawn,HeaveAttempts,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,HeaveMakes,Transition Take Fouls,Transition Take Fouls Drawn,BlockedCorner3,StepOutOfBoundsTurnovers,Charge Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1497.0,25,-10.0,49,49,16,19,9,98,3.0,5.0,,1.0,,3.0,4.0,,6.0,9.0,1.0,13.0,61,,1.0,,,4.0,8.0,,1.0,3.0,,3.0,,1.0,6.0,1.0,2.0,2.0,,2.0,3.0,5.0,1.0,1.0,,1.0,3.0,1.0,2.0,1.0,1.0,,,,,,16,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.6,,0.65,,0.1111111111111111,0.2,21.666666666666668,,0.13333333333333333,0.11764705882352941,0.14285714285714285,0.07692307692307693,0.13636363636363635,0.16666666666666666,0.125,,0.2,,,,0.07692307692307693,0.25,0.3333333333333333,,0.5,0.6,0.75,0.4,0.75,0.75,,,0.5,,,0.6,0.557395,0.56925,0.56925,0.1,0.1111111111111111,,5.877777777777777,0.32653061224489793,,1.0,1.0,,,,,,,1.0,,1.0,,1.0,,,,,,,2.0,1.0,2.0,,3.0,,,,,,,,,,0.1,,,,0.6666666666666666,,0.1,,,,,,,,,,,1.0,,,,23.3,,2.0,0.6666666666666666,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,0.5,,,,True,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,3261.0,54,-23.0,103,99,15,15,11,202,2.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,4.0,6.0,,23.0,118,1.0,1.0,5.0,1.0,6.0,2.0,2.0,,1.0,3.0,4.0,1.0,,11.0,3.0,,3.0,1.0,4.0,3.0,7.0,,3.0,1.0,3.0,6.0,,,,,,,,,,15,0.75,1.0,0.6666666666666666,1.0,0.5227272727272727,0.5,0.5227272727272727,0.5,,,22.32142857142857,0.043478260869565216,,0.13636363636363635,0.08823529411764706,0.08888888888888889,0.058823529411764705,,,,0.041666666666666664,0.2,,0.0625,0.13333333333333333,0.14285714285714285,,,0.09090909090909091,1.0,1.0,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.045454545454545456,0.2,1.0,0.5,0.8181818181818182,0.5365909090909091,0.5421,0.569175,,,0.21739130434782608,9.433333333333334,0.14563106796116504,4.0,7.0,1.0,1.0,9.0,1.0,2.0,,5.0,16.0,1.0,4.0,1.0,1.0,2.0,15.0,9.0,1.0,,2.0,,2.0,2.0,1.0,3.0,,2.0,1.0,0.3125,0.25,0.3125,1.0,0.5,0.5,0.7272727272727273,,,,0.6666666666666666,,0.3181818181818182,0.5714285714285714,0.5714285714285714,1.0,0.4090909090909091,0.1111111111111111,0.1111111111111111,1.0,0.4,0.5,1.0,0.5,,0.1111111111111111,0.08695652173913043,25.3125,1.0,1.0,0.5,1.0,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,0.4,,,,True,,,,,,,,
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,1355.0,23,12.0,49,49,24,30,11,98,4.0,6.0,2.0,3.0,3.0,1.0,4.0,,5.0,10.0,4.0,17.0,49,2.0,4.0,7.0,5.0,8.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,,5.0,2.0,,2.0,,3.0,2.0,5.0,,,,,,,3.0,5.0,3.0,1.0,,1.0,,,24,0.8,1.0,0.5,0.5,0.43333333333333335,0.7,0.5,0.7,0.2,0.16666666666666666,25.757575757575758,,,0.18181818181818182,0.2222222222222222,0.1,0.07407407407407407,,,,0.2,0.25,,,0.14285714285714285,0.25,,,0.4,0.6666666666666666,0.8,0.26666666666666666,0.25,0.3333333333333333,1.0,,0.6,0.6666666666666666,0.42857142857142855,0.7333333333333333,0.5853766666666667,0.700825,0.5693428571428572,0.17647058823529413,0.25,0.4117647058823529,4.999999999999999,0.4897959183673469,1.0,2.0,,,3.0,,,2.0,1.0,5.0,1.0,1.0,1.0,2.0,4.0,3.0,3.0,,,,1.0,,,,,,4.0,1.0,0.2,1.0,0.2,0.2,0.14285714285714285,0.25,0.3333333333333333,,0.25,,,,0.13333333333333333,0.5,0.5,1.0,0.2,,,,,,,,0.2857142857142857,,0.23529411764705882,25.339999999999996,1.0,,0.75,0.3333333333333333,,,,,2.0,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,,1.0,,,,,,,,0.5,1.0,0.2,1.0,1.0,1.0,True,,,,,,,,
1630296,1610612744,Braxton Key,Braxton Key,1630296,GSW,964.0,16,9.0,37,36,24,25,12,73,1.0,6.0,,4.0,6.0,,1.0,,1.0,7.0,,2.0,35,,5.0,,7.0,2.0,,,1.0,,,,,,,,5.0,2.0,2.0,4.0,5.0,9.0,1.0,1.0,,1.0,3.0,,1.0,,,,,,,,24,1.0,1.0,0.14285714285714285,,0.125,,0.125,,0.14285714285714285,0.16666666666666666,20.37037037037037,0.3333333333333333,0.3125,0.25,,0.2857142857142857,0.20833333333333334,0.3,0.3333333333333333,,,,0.5,,0.4,,0.16666666666666666,,0.75,0.16666666666666666,0.2,0.125,,,,,0.8,,0.75,0.875,0.6302,0.543325,0.6302,,,,1.9285714285714286,0.6486486486486487,,1.0,1.0,,,,,,,1.0,,,1.0,1.0,2.0,,,,,,,1.0,2.0,2.0,3.0,,2.0,,,,,0.14285714285714285,0.125,0.125,0.125,,,,0.6666666666666666,,0.125,,,,,,,,,,,0.125,,,1.0,22.7,1.0,,1.0,0.16666666666666666,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,1100.0,18,7.0,39,38,25,15,11,77,4.0,4.0,2.0,2.0,4.0,,,,4.0,4.0,1.0,9.0,39,2.0,2.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,2.0,1.0,,2.0,2.0,4.0,,2.0,2.0,2.0,4.0,,3.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,25,0.5,1.0,1.0,1.0,1.0,1.0,0.75,0.6666666666666666,,,10.714285714285714,,0.1111111111111111,0.1,,0.06666666666666667,0.07142857142857142,0.09090909090909091,0.16666666666666666,,,,,,,0.3333333333333333,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,0.6387499999999999,0.5530999999999999,0.6387499999999999,0.5,0.5,0.4444444444444444,1.75,0.6410256410256411,,,,,,,,,,,,,4.0,,9.0,,,,,,,,,,,,9.0,,,,,1.0,1.0,0.9,,,,,,,,,,,,,,,,,,,,,1.0,,4.0,,0.5,1.0,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,3318.0,55,-6.0,108,109,60,52,14,217,4.0,6.0,2.0,2.0,2.0,,1.0,,4.0,7.0,3.0,11.0,131,2.0,2.0,4.0,3.0,4.0,4.0,2.0,1.0,,1.0,1.0,1.0,,3.0,2.0,6.0,1.0,9.0,10.0,8.0,18.0,,4.0,1.0,5.0,15.0,2.0,4.0,4.0,2.0,3.0,,3.0,1.0,,60,0.5,0.6666666666666666,0.5714285714285714,1.0,0.5714285714285714,1.0,0.6111111111111112,1.0,0.14285714285714285,0.16666666666666666,8.94308943089431,0.3,0.2,0.045454545454545456,0.1111111111111111,0.19230769230769232,0.16666666666666666,0.1111111111111111,0.16666666666666666,0.6666666666666666,0.13333333333333333,,0.2,0.35294117647058826,0.058823529411764705,,,0.3333333333333333,0.8571428571428571,0.6666666666666666,0.8,0.14285714285714285,,,,,1.0,1.0,0.6666666666666666,0.8571428571428571,0.5620714285714286,0.69855,0.4493666666666667,0.2222222222222222,0.2222222222222222,0.36363636363636365,2.5142857142857147,0.5555555555555556,,,,,,,,,,,,,1.0,,2.0,,,,,,,3.0,1.0,1.0,2.0,,2.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,0.18181818181818182,,1.0,,0.5,0.5,,,,,,,,,,1.0,,1.0,,,,,4.0,,,,,,,,,,,,,,,,3.0,,,,1.0,,,1.0,,,,,,,False,,,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,13425.0,224,38.0,434,428,111,122,47,862,9.0,18.0,1.0,4.0,5.0,3.0,11.0,6.0,14.0,35.0,6.0,115.0,483,1.0,5.0,8.0,9.0,16.0,12.0,2.0,3.0,8.0,6.0,14.0,2.0,4.0,34.0,6.0,5.0,13.0,5.0,18.0,11.0,29.0,,6.0,2.0,5.0,14.0,2.0,5.0,6.0,1.0,5.0,3.0,5.0,3.0,,110,0.5714285714285714,0.6153846153846154,0.4,0.2,0.5989010989010989,0.3333333333333333,0.6117021276595744,0.3333333333333333,0.08571428571428572,0.05555555555555555,19.836400817995912,0.03968253968253968,0.05263157894736842,0.16049382716049382,0.05405405405405406,0.08695652173913043,0.05339805825242718,0.03333333333333333,0.08163265306122448,,0.05128205128205128,0.06060606060606061,0.023809523809523808,0.04054054054054054,0.14035087719298245,0.20833333333333334,,0.6,0.1978021978021978,0.5,0.5294117647058824,0.12087912087912088,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.06593406593406594,0.3333333333333333,0.25,0.21739130434782608,0.8131868131868132,0.5450516666666666,0.5696625,0.5579326086956522,0.01098901098901099,0.02857142857142857,0.06956521739130435,7.157142857142858,0.2557603686635945,5.0,12.0,3.0,22.0,44.0,2.0,7.0,11.0,27.0,56.0,2.0,7.0,3.0,14.0,37.0,72.0,42.0,21.0,,4.0,4.0,4.0,2.0,2.0,4.0,,37.0,0.8888888888888888,0.48214285714285715,0.2857142857142857,0.4727272727272727,0.3333333333333333,0.717391304347826,0.74,0.6153846153846154,,0.18181818181818182,,0.5,0.1,0.13186813186813187,0.4166666666666667,0.4166666666666667,1.0,0.4835164835164835,0.5,0.5,0.8636363636363636,0.5833333333333334,0.2857142857142857,1.0,0.13043478260869565,0.4782608695652174,0.5,0.3217391304347826,25.994642857142857,3.0,,0.6666666666666666,0.6,2.0,7.0,,9.0,4.0,9.0,,,,2.0,1.0,1.0,3.0,,,,5.0,2.0,0.6428571428571429,,,,0.3333333333333333,0.3333333333333333,0.5,0.6363636363636364,2.0,,,1.0,,,2.0,0.6666666666666666,,,,,1.0,2.0,,,,,,,False,1.0,1.0,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,6176.0,103,,198,200,73,74,24,398,8.0,10.0,2.0,2.0,1.0,,2.0,,8.0,12.0,,37.0,231,2.0,2.0,7.0,2.0,14.0,2.0,2.0,1.0,2.0,8.0,10.0,6.0,,28.0,1.0,1.0,4.0,4.0,10.0,2.0,12.0,,5.0,3.0,6.0,13.0,1.0,2.0,,,,,,,,73,0.875,1.0,0.6666666666666666,1.0,0.6851851851851852,1.1666666666666667,0.6851851851851852,1.1666666666666667,0.08333333333333333,0.1,12.831858407079647,0.07692307692307693,0.021739130434782608,0.10526315789473684,0.022222222222222223,0.08888888888888889,0.02197802197802198,,0.05555555555555555,,0.030303030303030304,,0.045454545454545456,0.04,0.13793103448275862,,,,0.37037037037037035,0.8,0.8888888888888888,0.07407407407407407,,,,,0.6666666666666666,1.0,0.25,0.9259259259259259,0.5821148148148149,0.6004,0.5954,,,0.1891891891891892,2.966666666666667,0.3686868686868687,5.0,11.0,2.0,2.0,4.0,1.0,1.0,,7.0,15.0,1.0,1.0,,2.0,6.0,21.0,4.0,2.0,,2.0,2.0,2.0,,,2.0,,6.0,1.0,0.4666666666666667,1.0,0.4666666666666667,,0.75,0.75,0.5555555555555556,,,,,0.4,0.4074074074074074,0.45454545454545453,0.45454545454545453,1.0,0.14814814814814814,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,0.5,,0.5,0.16216216216216217,23.746666666666666,,,0.875,,,,,2.0,,,,2.0,1.0,2.0,,1.0,,,,,2.0,,1.0,,0.2857142857142857,,,,,,2.0,,,,,,,1.0,,,1.0,,,1.0,0.5,,,,,,False,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,6276.0,105,7.0,204,204,64,54,23,408,12.0,17.0,,1.0,7.0,4.0,15.0,1.0,17.0,33.0,9.0,64.0,223,,2.0,6.0,13.0,26.0,8.0,,3.0,3.0,4.0,7.0,3.0,3.0,18.0,3.0,2.0,4.0,5.0,11.0,6.0,17.0,2.0,1.0,,3.0,7.0,,12.0,12.0,6.0,3.0,1.0,4.0,3.0,,64,0.7647058823529411,0.7647058823529411,0.5151515151515151,,0.5851063829787234,0.5,0.6153846153846154,0.5,0.09090909090909091,,25.65217391304348,0.09090909090909091,0.0392156862745098,0.09090909090909091,0.07692307692307693,0.09090909090909091,0.05555555555555555,0.058823529411764705,0.03571428571428571,,0.08,0.07142857142857142,0.17647058823529413,0.030303030303030304,0.10344827586206896,0.06666666666666667,0.1,0.75,0.3617021276595745,0.7058823529411765,0.7058823529411765,0.3191489361702128,0.26666666666666666,0.3333333333333333,0.75,0.02127659574468085,0.16666666666666666,,0.4117647058823529,0.6595744680851063,0.5490255319148937,0.5430375000000001,0.551229411764706,0.11764705882352941,0.16216216216216217,0.09375,5.506060606060606,0.3137254901960784,5.0,7.0,2.0,2.0,7.0,,1.0,2.0,7.0,14.0,2.0,4.0,8.0,4.0,28.0,18.0,7.0,2.0,,1.0,,1.0,4.0,2.0,7.0,,28.0,0.8571428571428571,0.5,0.5,0.5,0.6153846153846154,0.7352941176470589,0.7777777777777778,0.2978723404255319,,0.2,,0.5714285714285714,0.2,0.14893617021276595,0.7142857142857143,0.7142857142857143,0.8,0.14893617021276595,0.2857142857142857,0.2857142857142857,1.0,0.16666666666666666,,,0.11764705882352941,0.11764705882352941,0.2857142857142857,0.4375,24.621428571428574,6.0,2.0,0.75,0.8571428571428571,1.0,1.0,,3.0,3.0,3.0,1.0,2.0,2.0,3.0,1.0,3.0,1.0,1.0,,,1.0,1.0,0.75,,0.3333333333333333,0.25,1.0,1.0,1.0,0.5,2.0,,,2.0,,,2.0,1.0,,,,,,1.0,,3.0,0.5,2.0,0.6666666666666666,0.5,False,,,1.0,1.0,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,13382.0,223,43.0,434,425,89,122,46,859,4.0,7.0,2.0,3.0,,5.0,13.0,8.0,11.0,28.0,8.0,69.0,466,2.0,3.0,4.0,3.0,14.0,8.0,4.0,2.0,13.0,12.0,25.0,5.0,8.0,62.0,8.0,4.0,13.0,10.0,28.0,12.0,40.0,1.0,6.0,2.0,3.0,10.0,,19.0,9.0,5.0,2.0,,2.0,2.0,,88,0.6363636363636364,0.7777777777777778,0.39285714285714285,0.6666666666666666,0.4178082191780822,0.4,0.44805194805194803,0.4,0.07142857142857142,0.2857142857142857,17.62295081967213,0.07692307692307693,0.04081632653061224,0.17105263157894737,0.06956521739130435,0.11165048543689321,0.056338028169014086,0.10344827586206896,0.0196078431372549,,0.08974358974358974,0.02702702702702703,0.02631578947368421,0.05063291139240506,0.13725490196078433,0.24,0.023255813953488372,1.0,0.0958904109589041,0.5714285714285714,0.8,0.1780821917808219,0.38461538461538464,0.38461538461538464,0.6,0.1095890410958904,0.6,0.6666666666666666,,0.7123287671232876,0.5247472602739727,0.499425,0.48758500000000005,0.06493506493506493,0.15625,0.057971014492753624,9.342857142857143,0.20506912442396313,2.0,11.0,1.0,11.0,34.0,,1.0,6.0,13.0,45.0,,2.0,1.0,7.0,5.0,33.0,34.0,11.0,2.0,7.0,4.0,4.0,7.0,2.0,9.0,5.0,5.0,0.8461538461538461,0.28888888888888886,,0.28888888888888886,0.3333333333333333,0.25,0.25,0.6164383561643836,0.044444444444444446,,0.09090909090909091,0.7777777777777778,0.38461538461538464,0.1506849315068493,0.18181818181818182,0.2,1.0,0.4657534246575342,0.3235294117647059,0.3333333333333333,0.8181818181818182,0.2,,,0.1,0.6,0.3235294117647059,0.07246376811594203,25.655555555555555,,5.0,0.5,,2.0,1.0,,1.0,,6.0,,5.0,1.0,2.0,,3.0,,,,,,,0.14285714285714285,0.029411764705882353,0.2777777777777778,,0.25,0.25,1.0,0.16666666666666666,,1.0,1.0,1.0,,,2.0,,,1.0,,2.0,,1.0,,1.0,0.2,,,,False,,,1.0,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,10775.0,180,25.0,342,334,61,90,37,676,8.0,8.0,,,1.0,9.0,15.0,8.0,22.0,31.0,15.0,128.0,393,2.0,5.0,16.0,7.0,16.0,28.0,,1.0,17.0,12.0,29.0,8.0,14.0,70.0,,,12.0,13.0,25.0,,25.0,,5.0,1.0,4.0,10.0,2.0,18.0,15.0,4.0,4.0,,4.0,1.0,,60,0.36363636363636365,0.36363636363636365,0.7096774193548387,0.4,0.6975308641975309,0.6153846153846154,0.7215909090909091,0.6153846153846154,0.03225806451612903,,26.54639175257732,0.1262135922330097,,0.2,,0.15337423312883436,,,,,,,0.08695652173913043,0.15714285714285714,0.22727272727272727,0.125,,0.25,0.09876543209876543,1.0,1.0,0.18518518518518517,0.6,0.6428571428571429,0.4444444444444444,0.09876543209876543,,,0.045454545454545456,0.7160493827160493,0.49507088607594946,0.4400833333333334,0.48484523809523816,0.047619047619047616,0.11764705882352941,0.125,10.029032258064516,0.1783625730994152,2.0,3.0,,21.0,47.0,3.0,7.0,15.0,23.0,50.0,4.0,8.0,4.0,15.0,38.0,33.0,46.0,21.0,,4.0,3.0,4.0,9.0,4.0,16.0,,36.0,0.4782608695652174,0.46,0.5,0.46938775510204084,0.5714285714285714,0.6590909090909091,0.7115384615384616,0.6172839506172839,,0.06666666666666667,,0.5625,,0.037037037037037035,0.6666666666666666,0.6666666666666666,1.0,0.5802469135802469,0.44680851063829785,0.44680851063829785,0.42857142857142855,0.5384615384615384,0.42857142857142855,1.0,,0.6818181818181818,0.45652173913043476,0.296875,29.190000000000005,1.0,5.0,0.375,1.0,5.0,7.0,,7.0,9.0,36.0,,,3.0,7.0,1.0,5.0,4.0,,,,3.0,2.0,0.4666666666666667,,,,0.625,0.625,0.2,0.4666666666666667,,1.0,,1.0,1.0,,4.0,,,,,3.0,1.0,1.0,,1.0,0.07692307692307693,1.0,1.0,1.0,False,,,,,1.0,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,13910.0,232,16.0,447,443,99,119,48,890,21.0,29.0,6.0,7.0,9.0,12.0,33.0,12.0,35.0,74.0,38.0,129.0,494,7.0,12.0,18.0,15.0,24.0,46.0,8.0,10.0,12.0,21.0,33.0,16.0,6.0,87.0,5.0,9.0,8.0,16.0,28.0,14.0,42.0,5.0,6.0,1.0,6.0,11.0,,34.0,47.0,19.0,1.0,,1.0,,,98,0.34285714285714286,0.3870967741935484,0.47297297297297297,0.5833333333333334,0.4595959595959596,0.4375,0.5512820512820513,0.5294117647058824,0.13513513513513514,0.10344827586206896,24.45328031809145,0.12903225806451613,0.08181818181818182,0.0963855421686747,0.0423728813559322,0.11594202898550725,0.06140350877192982,0.05555555555555555,0.1111111111111111,0.05,0.037037037037037035,0.05405405405405406,0.14285714285714285,0.10294117647058823,0.12727272727272726,0.03571428571428571,0.10869565217391304,,0.29292929292929293,0.7241379310344828,0.8076923076923077,0.3333333333333333,0.36363636363636365,0.46153846153846156,0.4166666666666667,0.12121212121212122,0.4375,0.8571428571428571,0.45,0.5454545454545454,0.502001530612245,0.5341333333333333,0.5318763157894737,0.17699115044247787,0.21839080459770116,0.13953488372093023,7.244594594594595,0.2214765100671141,3.0,12.0,2.0,4.0,13.0,,1.0,3.0,7.0,25.0,,4.0,8.0,5.0,34.0,21.0,12.0,4.0,,5.0,4.0,5.0,3.0,2.0,6.0,1.0,34.0,1.0,0.28,,0.2916666666666667,0.5333333333333333,0.55,0.6296296296296297,0.25252525252525254,,0.21212121212121213,,0.5,0.21428571428571427,0.12121212121212122,0.25,0.25,1.0,0.13131313131313133,0.3076923076923077,0.3076923076923077,1.0,0.0625,,,0.1,0.15,0.3333333333333333,0.26356589147286824,25.983999999999995,6.0,1.0,0.2857142857142857,0.6666666666666666,2.0,1.0,4.0,2.0,12.0,,,4.0,2.0,3.0,,,4.0,,,,1.0,4.0,0.4,,0.23529411764705882,,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,1.0,1.0,1.0,6.0,,1.0,1.0,0.5,0.038461538461538464,2.0,,1.0,1.0,3.0,0.16666666666666666,3.0,0.1875,,,,False,,,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1673.0,28,6.0,57,54,23,16,9,111,3.0,5.0,,1.0,,5.0,7.0,,8.0,12.0,,19.0,54,1.0,2.0,5.0,4.0,8.0,8.0,,3.0,1.0,1.0,2.0,1.0,,5.0,,1.0,3.0,1.0,4.0,1.0,5.0,,2.0,2.0,2.0,5.0,,1.0,,,,,,,,23,0.5,0.5,0.6666666666666666,0.5,0.7307692307692307,0.8333333333333334,0.7307692307692307,0.8333333333333334,0.25,0.4,20.28985507246377,0.05555555555555555,0.06666666666666667,0.25,,0.13333333333333333,0.03571428571428571,0.16666666666666666,,,,,,0.14285714285714285,0.2222222222222222,0.3333333333333333,,,0.38461538461538464,0.6,1.0,0.5384615384615384,0.7142857142857143,0.8333333333333334,0.4,,0.3333333333333333,,,0.46153846153846156,0.49888846153846156,0.50085,0.441625,,,0.2631578947368421,5.925,0.40350877192982454,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,4.0,,8.0,3.0,1.0,1.0,,,1.0,,,,1.0,,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,,0.14285714285714285,,,,,,,,0.07692307692307693,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,1.0,0.42105263157894735,25.3,,,0.6666666666666666,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,1.0,,
