EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,PenaltyAtRimFGM,BadPassTurnovers,AtRimPctAssisted,PenaltyAtRimAccuracy,LongMidRangeFGM,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,FTOffRebounds,FTDefRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,LongMidRangeAssists,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,Offensive Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,HeaveMakes,Transition Take Fouls,LongMidRangePctBlocked,Transition Take Fouls Drawn,Defensive 3 Seconds Violations
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,1070.0,18,14.0,38,37,15,20,11,75,4.0,6.0,2.0,3.0,3.0,,3.0,,4.0,9.0,3.0,14.0,38,2.0,4.0,7.0,5.0,6.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,,5.0,2.0,,2.0,,2.0,2.0,4.0,,,,,,,2.0,3.0,2.0,1.0,,1.0,,,15,0.75,1.0,0.4444444444444444,0.5,0.4230769230769231,0.7,0.5,0.7,0.2222222222222222,0.16666666666666666,25.454545454545453,,,0.2,0.25,0.13333333333333333,0.07692307692307693,,0.25,0.25,,,0.16666666666666666,0.25,,,0.46153846153846156,0.6666666666666666,0.8,0.23076923076923078,,,,,0.6,0.6666666666666666,0.5,0.7692307692307693,0.6072576923076922,0.700825,0.5808333333333333,0.14285714285714285,0.2,0.5,4.177777777777777,0.39473684210526316,1.0,2.0,,,2.0,,,1.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,,,,1.0,,,,,,3.0,1.0,0.25,1.0,0.25,0.2,0.16666666666666666,0.25,0.3076923076923077,,0.3333333333333333,,,,0.15384615384615385,0.5,0.5,1.0,0.15384615384615385,,,,,,,,0.16666666666666666,,0.21428571428571427,24.924999999999997,1.0,,0.75,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,0.5,,,,1.0,1.0,0.2,1.0,1.0,True,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,816.0,14,13.0,27,26,4,9,7,53,2.0,3.0,,1.0,,3.0,3.0,,5.0,6.0,1.0,11.0,24,,1.0,,,2.0,8.0,,,2.0,,2.0,,1.0,4.0,1.0,1.0,2.0,,2.0,2.0,4.0,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,4,0.2,0.2,0.8333333333333334,,0.7142857142857143,,0.7857142857142857,,,,25.0,,0.1,0.25,0.2,0.15384615384615385,0.13333333333333333,,0.3333333333333333,,,,0.2,0.3333333333333333,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.42857142857142855,1.0,1.0,,,0.5,,,0.5714285714285714,0.5242785714285715,0.56925,0.56925,0.14285714285714285,0.16666666666666666,,7.216666666666666,0.14814814814814814,,1.0,1.0,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,0.14285714285714285,,,,0.5,,0.14285714285714285,,,,,,,,,,,1.0,,,,23.3,,1.0,0.5,,,,,,,,,,1.0,,,,,,,1.0,,,,,,0.2,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,0.5,,,True,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,3221.0,54,-21.0,102,97,15,15,11,199,2.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,4.0,6.0,,23.0,116,1.0,1.0,5.0,1.0,6.0,2.0,2.0,,1.0,3.0,4.0,1.0,,11.0,3.0,,3.0,1.0,4.0,3.0,7.0,,3.0,1.0,3.0,6.0,,,,,,,,,,15,0.75,1.0,0.6666666666666666,1.0,0.5227272727272727,0.5,0.5227272727272727,0.5,,,22.52252252252252,0.043478260869565216,,0.14285714285714285,0.08823529411764706,0.09090909090909091,0.06,,0.041666666666666664,0.2,,0.0625,0.14285714285714285,0.14285714285714285,,,0.09090909090909091,1.0,1.0,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.045454545454545456,0.2,1.0,0.5,0.8181818181818182,0.5365909090909091,0.5421,0.569175,,,0.21739130434782608,9.433333333333334,0.14705882352941177,4.0,7.0,1.0,1.0,9.0,1.0,2.0,,5.0,16.0,1.0,4.0,1.0,1.0,2.0,15.0,9.0,1.0,,2.0,,2.0,2.0,1.0,3.0,,2.0,1.0,0.3125,0.25,0.3125,1.0,0.5,0.5,0.7272727272727273,,,,0.6666666666666666,,0.3181818181818182,0.5714285714285714,0.5714285714285714,1.0,0.4090909090909091,0.1111111111111111,0.1111111111111111,1.0,0.4,0.5,1.0,0.5,,0.1111111111111111,0.08695652173913043,25.3125,1.0,1.0,0.5,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,0.4,,,True,,,,,
1630296,1610612744,Braxton Key,Braxton Key,1630296,GSW,721.0,12,12.0,27,26,15,15,12,53,,5.0,,4.0,5.0,,1.0,,,6.0,,,24,,5.0,,6.0,,,,1.0,,,,,,,,5.0,1.0,1.0,2.0,5.0,7.0,1.0,1.0,,1.0,3.0,,1.0,,,,,,,,15,,,,,,,,,0.16666666666666666,0.2,20.454545454545453,0.3333333333333333,0.3125,0.14285714285714285,,0.2,0.21739130434782608,0.3333333333333333,,,0.5,,0.25,,0.16666666666666666,,0.7142857142857143,,,0.14285714285714285,,,,,0.8,,0.7142857142857143,0.8571428571428571,0.5961142857142857,0.543325,0.5961142857142857,,,,2.1833333333333336,0.5555555555555556,,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,0.14285714285714285,,,,0.5,,0.14285714285714285,,,,,,,,,,,0.14285714285714285,,,,22.7,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,0.3,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,720.0,12,12.0,26,26,15,15,11,52,2.0,2.0,2.0,2.0,2.0,,,,2.0,2.0,,4.0,24,2.0,2.0,4.0,2.0,,4.0,4.0,,,,,,,,,2.0,1.0,,2.0,2.0,4.0,,1.0,1.0,1.0,3.0,,2.0,4.0,2.0,,,,,1.0,15,,,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,,,9.30232558139535,,0.125,0.14285714285714285,,0.1,0.08695652173913043,0.16666666666666666,,,,,,0.3333333333333333,,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,0.5530999999999999,0.5530999999999999,0.5530999999999999,0.5,0.5,1.0,1.55,0.5769230769230769,,,,,,,,,,,,,2.0,,4.0,,,,,,,,,,,,4.0,,,,,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,1849.0,31,-18.0,56,58,28,25,7,114,2.0,3.0,1.0,1.0,,,1.0,,2.0,4.0,1.0,5.0,84,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,,1.0,1.0,1.0,,3.0,2.0,2.0,1.0,4.0,5.0,4.0,9.0,,,,2.0,8.0,,2.0,2.0,1.0,,,,,,28,0.5,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.25,0.3333333333333333,7.8125,0.2857142857142857,0.125,0.08333333333333333,0.18181818181818182,0.19230769230769232,0.14814814814814814,,0.2222222222222222,,,0.3333333333333333,0.1,,,,0.75,0.6666666666666666,1.0,0.25,,,,,1.0,1.0,,0.75,0.5626,0.7646,0.2965,0.2,0.2,0.4,2.925,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,2.0,,,,,,0.2,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,False,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,7550.0,126,23.0,243,238,55,73,21,481,7.0,9.0,,1.0,2.0,2.0,6.0,2.0,10.0,17.0,,62.0,277,,2.0,6.0,4.0,12.0,8.0,,,4.0,1.0,5.0,,1.0,11.0,3.0,1.0,8.0,2.0,10.0,4.0,14.0,,4.0,2.0,4.0,12.0,2.0,1.0,,,3.0,1.0,3.0,2.0,,54,0.6,0.6,0.5882352941176471,,0.6458333333333334,0.5,0.6458333333333334,0.5,,,18.656716417910445,0.02631578947368421,0.023255813953488372,0.1951219512195122,0.043478260869565216,0.08547008547008547,0.03571428571428571,0.041666666666666664,0.020833333333333332,0.09523809523809523,,0.0196078431372549,0.16129032258064516,0.3,,0.6666666666666666,0.1875,0.7777777777777778,0.7777777777777778,0.125,0.3333333333333333,0.3333333333333333,0.5,0.041666666666666664,0.16666666666666666,,0.18181818181818182,0.8333333333333334,0.5409510638297873,0.4547,0.5446909090909091,,,0.0967741935483871,6.788235294117648,0.22633744855967078,1.0,5.0,1.0,13.0,26.0,2.0,4.0,6.0,14.0,31.0,2.0,4.0,2.0,7.0,16.0,36.0,24.0,12.0,,1.0,3.0,2.0,1.0,1.0,2.0,,16.0,0.8571428571428571,0.45161290322580644,0.5,0.43333333333333335,0.5,0.7272727272727273,0.7272727272727273,0.6458333333333334,,,,0.5,0.2,0.10416666666666667,0.2,0.2,1.0,0.5416666666666666,0.5,0.5,0.8461538461538461,0.6666666666666666,0.5,1.0,0.09090909090909091,0.5454545454545454,0.5,0.25806451612903225,26.535483870967738,2.0,,0.7142857142857143,1.0,1.0,4.0,,4.0,,6.0,,,1.0,1.0,1.0,,,,,5.0,,0.5714285714285714,,,,,0.5,0.5,,0.6666666666666666,,,,,,,,2.0,,,1.0,,,,1.0,,,,,,,,False,1.0,1.0,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,3420.0,57,-19.0,107,108,32,44,11,215,7.0,9.0,2.0,2.0,1.0,,1.0,,7.0,10.0,,29.0,150,2.0,2.0,7.0,2.0,12.0,2.0,2.0,1.0,2.0,5.0,7.0,5.0,,19.0,1.0,1.0,3.0,2.0,7.0,2.0,9.0,,3.0,2.0,4.0,7.0,,2.0,,,,,,,,32,0.8571428571428571,1.0,0.7,1.0,0.6904761904761905,1.1666666666666667,0.6904761904761905,1.1666666666666667,0.1,0.1111111111111111,18.333333333333336,0.08695652173913043,0.045454545454545456,0.16666666666666666,0.03571428571428571,0.12195121951219512,0.04,0.1111111111111111,0.05,,,0.08333333333333333,0.2,,,,0.42857142857142855,0.7777777777777778,0.875,0.047619047619047616,,,,,0.6666666666666666,1.0,0.3333333333333333,0.9523809523809523,0.5868238095238096,0.6004,0.6002166666666667,,,0.2413793103448276,3.0100000000000002,0.29906542056074764,3.0,8.0,1.0,2.0,3.0,1.0,1.0,,5.0,11.0,1.0,1.0,,1.0,3.0,15.0,3.0,2.0,,,2.0,1.0,,,1.0,,3.0,1.0,0.45454545454545453,1.0,0.45454545454545453,,0.5,0.5,0.5238095238095238,,,,,0.25,0.38095238095238093,0.375,0.375,1.0,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,0.6666666666666666,0.10344827586206896,23.672727272727276,,,0.8571428571428571,,,,,1.0,,,,2.0,1.0,,1.0,,,,,1.0,,1.0,,0.4,,,,,,,1.0,1.0,,,,,,,1.0,,,,,0.5,1.0,,,,,,,,False,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,2411.0,40,-2.0,75,73,9,14,7,148,3.0,6.0,,1.0,1.0,1.0,6.0,,4.0,12.0,1.0,15.0,81,,1.0,,1.0,6.0,2.0,,1.0,1.0,2.0,3.0,1.0,1.0,8.0,2.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,1.0,,1.0,2.0,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,9,0.75,0.75,0.3333333333333333,,0.3888888888888889,,0.39473684210526316,,0.08333333333333333,,25.0,0.03333333333333333,0.05,0.06666666666666667,0.1111111111111111,0.044444444444444446,0.07894736842105263,,0.09090909090909091,0.14285714285714285,0.125,,0.09090909090909091,,0.09090909090909091,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.16666666666666666,0.2,,,0.5,,1.0,0.6666666666666666,0.5379805555555556,0.5607,0.693,0.05263157894736842,0.07692307692307693,,5.208333333333333,0.12,1.0,2.0,,1.0,4.0,,,,2.0,6.0,,1.0,1.0,,2.0,6.0,4.0,1.0,,1.0,,1.0,1.0,1.0,2.0,,2.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,0.16666666666666666,,0.5,,0.1111111111111111,0.5,0.5,1.0,0.2222222222222222,0.25,0.25,1.0,,,,,,0.25,0.13333333333333333,25.333333333333332,1.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,0.14285714285714285,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,0.5,,,False,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,10179.0,170,12.0,323,316,61,90,34,639,7.0,7.0,,,1.0,8.0,13.0,8.0,20.0,28.0,15.0,118.0,381,2.0,5.0,16.0,7.0,12.0,28.0,,1.0,17.0,11.0,28.0,7.0,14.0,67.0,,,11.0,13.0,24.0,,24.0,,5.0,1.0,4.0,10.0,2.0,16.0,15.0,4.0,4.0,,4.0,1.0,,60,0.3,0.3,0.7142857142857143,0.4,0.6959459459459459,0.6153846153846154,0.7222222222222222,0.6153846153846154,0.03571428571428571,,25.956284153005463,0.13541666666666666,,0.21153846153846154,,0.16216216216216217,,,,,0.09523809523809523,0.16666666666666666,0.24324324324324326,0.13333333333333333,,0.25,0.0945945945945946,1.0,1.0,0.17567567567567569,0.6153846153846154,0.6666666666666666,0.375,0.10810810810810811,,,0.045454545454545456,0.7162162162162162,0.4946701388888889,0.4400833333333334,0.48484523809523816,0.05194805194805195,0.12903225806451613,0.13559322033898305,10.053571428571429,0.18885448916408668,1.0,2.0,,20.0,44.0,3.0,7.0,15.0,21.0,46.0,4.0,8.0,4.0,15.0,38.0,30.0,43.0,20.0,,4.0,3.0,4.0,9.0,4.0,15.0,,36.0,0.47619047619047616,0.45652173913043476,0.5,0.4666666666666667,0.5714285714285714,0.6590909090909091,0.7115384615384616,0.6216216216216216,,0.07692307692307693,,0.6,,0.02702702702702703,0.5,0.5,1.0,0.5945945945945946,0.45454545454545453,0.45454545454545453,0.45,0.5384615384615384,0.42857142857142855,1.0,,0.6818181818181818,0.46511627906976744,0.3220338983050847,29.473913043478266,1.0,5.0,0.2857142857142857,1.0,5.0,7.0,,7.0,9.0,33.0,,,6.0,1.0,5.0,4.0,,,,3.0,2.0,0.4666666666666667,,,,,0.625,0.625,0.2,0.4666666666666667,,3.0,1.0,,1.0,1.0,,4.0,,,1.0,,2.0,,1.0,,,1.0,1.0,0.07692307692307693,1.0,1.0,False,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,3928.0,65,-3.0,121,118,19,35,10,239,,3.0,,,,1.0,4.0,1.0,1.0,8.0,3.0,14.0,130,,,2.0,,2.0,,,4.0,3.0,4.0,7.0,4.0,1.0,18.0,1.0,1.0,2.0,10.0,13.0,2.0,15.0,,,,7.0,11.0,1.0,2.0,4.0,2.0,3.0,2.0,3.0,1.0,,19,1.0,1.0,0.125,,0.3055555555555556,,0.35,1.0,0.5,0.6666666666666666,15.32846715328467,0.24390243902439024,0.041666666666666664,0.07692307692307693,0.023255813953488372,0.1791044776119403,0.029850746268656716,,0.03225806451612903,,0.2222222222222222,0.2857142857142857,,0.25,,0.3333333333333333,0.16666666666666666,,,0.2222222222222222,0.25,0.3333333333333333,1.0,0.05555555555555555,,,,0.7222222222222222,0.5115444444444445,,0.52455,0.1,0.2,0.14285714285714285,6.462500000000001,0.15702479338842976,,2.0,1.0,3.0,8.0,,,,3.0,10.0,,,,1.0,,9.0,8.0,3.0,,,1.0,,,,1.0,,,1.0,0.3,,0.3,,,,0.5555555555555556,,0.25,,,,0.1111111111111111,,,,0.4444444444444444,0.375,0.375,1.0,,,,1.0,,0.375,,25.619999999999997,,,,,,,2.0,,,,,1.0,1.0,,,,,,,1.0,,,,0.14285714285714285,,0.14285714285714285,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,False,,,1.0,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,7683.0,128,,247,243,49,68,21,490,11.0,14.0,2.0,2.0,3.0,5.0,16.0,7.0,18.0,37.0,25.0,67.0,286,2.0,3.0,8.0,5.0,18.0,18.0,4.0,6.0,7.0,10.0,17.0,8.0,3.0,44.0,2.0,3.0,5.0,9.0,17.0,5.0,22.0,2.0,3.0,,3.0,6.0,,20.0,29.0,9.0,1.0,,1.0,,,48,0.5,0.5625,0.4864864864864865,0.6666666666666666,0.44680851063829785,0.5,0.5877192982456141,0.8,0.16216216216216217,0.14285714285714285,21.691176470588236,0.125,0.058823529411764705,0.13513513513513514,0.02666666666666667,0.12844036697247707,0.03968253968253968,0.11538461538461539,0.02040816326530612,0.038461538461538464,0.10526315789473684,0.09090909090909091,0.16,0.08333333333333333,0.09523809523809523,,0.2978723404255319,0.7857142857142857,0.9166666666666666,0.3404255319148936,0.3125,0.4166666666666667,0.8,0.14893617021276595,0.5,1.0,0.6,0.5106382978723404,0.4900308510638299,0.5091333333333333,0.54024,0.18867924528301888,0.21428571428571427,0.11940298507462686,7.791891891891891,0.19838056680161945,1.0,6.0,,1.0,4.0,,,,2.0,10.0,,1.0,2.0,,13.0,6.0,4.0,1.0,,2.0,3.0,3.0,2.0,2.0,2.0,1.0,13.0,1.0,0.2,,0.2,0.4,0.4,0.65,0.2127659574468085,,0.25,,1.0,0.3333333333333333,0.1276595744680851,0.16666666666666666,0.16666666666666666,1.0,0.0851063829787234,0.25,0.25,1.0,,,,,,0.25,0.19402985074626866,24.51,2.0,,0.36363636363636365,0.6666666666666666,2.0,,4.0,,9.0,,,3.0,,,,4.0,,,,1.0,4.0,,,0.25,,,0.2857142857142857,0.2857142857142857,0.5,,,,,1.0,4.0,,1.0,1.0,,0.09090909090909091,,1.0,,,3.0,,,,1.0,0.25,,,False,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1288.0,21,9.0,44,40,13,18,5,84,1.0,1.0,,,,1.0,2.0,,2.0,3.0,2.0,15.0,43,,,,1.0,2.0,2.0,,1.0,1.0,1.0,2.0,1.0,,5.0,,,1.0,,1.0,,1.0,,,,2.0,5.0,1.0,1.0,2.0,1.0,,,,,,13,0.5,0.5,0.6666666666666666,,1.0833333333333333,,1.0714285714285714,,0.3333333333333333,,20.0,,,0.14285714285714285,,0.08333333333333333,,,,,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,1.0,,,,,,0.6666666666666666,0.5512750000000001,,0.4495,0.14285714285714285,0.25,,4.7,0.29545454545454547,1.0,1.0,,2.0,2.0,,,,3.0,3.0,,,1.0,,2.0,9.0,2.0,2.0,,,1.0,,3.0,1.0,3.0,,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.5,,0.5,,1.0,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,0.13333333333333333,24.8,,2.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,7999.0,133,41.0,260,251,45,79,26,511,2.0,4.0,1.0,2.0,,5.0,8.0,5.0,9.0,17.0,4.0,52.0,276,1.0,2.0,2.0,1.0,12.0,6.0,2.0,1.0,7.0,8.0,15.0,4.0,6.0,38.0,3.0,4.0,2.0,7.0,13.0,7.0,20.0,1.0,3.0,1.0,3.0,8.0,,11.0,5.0,3.0,2.0,,2.0,2.0,,44,0.6666666666666666,0.75,0.5294117647058824,0.5,0.46153846153846156,0.3333333333333333,0.48148148148148145,0.3333333333333333,0.058823529411764705,0.25,20.13651877133106,0.08333333333333333,0.0784313725490196,0.05263157894736842,0.0375,0.07377049180327869,0.05343511450381679,0.037037037037037035,0.058823529411764705,,0.05263157894736842,0.03571428571428571,0.04,0.07692307692307693,0.03333333333333333,1.0,0.07692307692307693,0.5,0.6666666666666666,0.15384615384615385,0.625,0.625,0.6,0.09615384615384616,0.6666666666666666,0.5,,0.75,0.5240711538461538,0.59025,0.5264833333333333,0.05555555555555555,0.15789473684210525,0.038461538461538464,9.458823529411765,0.17307692307692307,2.0,10.0,1.0,8.0,25.0,,,4.0,10.0,35.0,,1.0,1.0,5.0,5.0,27.0,25.0,8.0,2.0,4.0,1.0,2.0,5.0,2.0,5.0,3.0,5.0,0.9,0.2857142857142857,,0.2857142857142857,1.0,0.4166666666666667,0.4166666666666667,0.6730769230769231,0.05714285714285714,,0.1,1.0,0.4444444444444444,0.19230769230769232,0.2,0.2222222222222222,1.0,0.4807692307692308,0.32,0.3333333333333333,0.875,,,,0.16666666666666666,0.6666666666666666,0.32,0.09615384615384616,25.6,,3.0,0.5,,2.0,1.0,,1.0,,3.0,,4.0,,,1.0,,,,,,,0.2,0.04,0.3076923076923077,,0.1875,0.4,0.4,1.0,0.25,,,,1.0,1.0,,,2.0,,,,,1.0,,1.0,,,,1.0,0.3333333333333333,,,False,,,,1.0,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,8353.0,139,43.0,265,261,33,64,26,526,6.0,10.0,,,1.0,1.0,3.0,2.0,7.0,15.0,2.0,34.0,280,,1.0,1.0,1.0,12.0,2.0,,2.0,7.0,9.0,16.0,8.0,5.0,41.0,2.0,1.0,3.0,18.0,21.0,3.0,24.0,1.0,7.0,3.0,5.0,11.0,1.0,9.0,3.0,2.0,6.0,3.0,8.0,6.0,,32,0.8571428571428571,0.8571428571428571,0.4666666666666667,,0.4444444444444444,,0.4594594594594595,0.16666666666666666,0.13333333333333333,0.1,16.387959866220733,0.18947368421052632,0.019230769230769232,0.06976744186046512,0.024390243902439025,0.15217391304347827,0.022388059701492536,,0.03773584905660377,,0.14285714285714285,0.23076923076923078,0.0967741935483871,,0.047619047619047616,0.75,0.2777777777777778,0.6,0.6666666666666666,0.08333333333333333,0.3333333333333333,0.5,,0.05555555555555555,,,0.5,0.8611111111111112,0.5502472222222222,0.469875,0.627625,0.05405405405405406,0.125,0.029411764705882353,5.153333333333333,0.12452830188679245,3.0,12.0,1.0,3.0,9.0,,1.0,,6.0,21.0,,1.0,,1.0,,18.0,9.0,3.0,,1.0,,4.0,6.0,,12.0,,,1.0,0.2857142857142857,,0.2857142857142857,,,,0.5833333333333334,,0.3333333333333333,,0.5,,0.3333333333333333,0.25,0.25,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.5,,0.3333333333333333,,24.390476190476186,,6.0,1.0,,,,1.0,,,,,,6.0,2.0,3.0,,2.0,2.0,,,,,,,,0.06666666666666667,,,,,,2.0,1.0,1.0,1.0,,,3.0,,,,2.0,,,1.0,,,,,,,,False,,,,,1.0
