EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefLongMidRangeReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,PenaltyAtRimFGM,BadPassTurnovers,DefShortMidRangeReboundPct,AtRimPctAssisted,PenaltyAtRimAccuracy,LongMidRangeFGM,Corner3FGM,PenaltyArc3FGM,FtPoints,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,FTOffRebounds,FTDefRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedLongMidRange,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,LongMidRangeAssists,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,Offensive Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,on,LongMidRangePctBlocked,Transition Take Fouls Drawn,Defensive 3 Seconds Violations
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,1070.0,18,14,38,37,15,20,11,75,4.0,6.0,2.0,3.0,3.0,,3.0,,4.0,9.0,14.0,38,2.0,4.0,7.0,5.0,6.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,,5.0,2.0,,2.0,,2.0,2.0,4.0,,,,,,,2.0,15,0.75,1.0,0.4444444444444444,0.5,0.4230769230769231,0.7,0.5,0.7,0.2222222222222222,0.16666666666666666,25.454545454545453,,,0.2,0.25,0.13333333333333333,0.07692307692307693,,0.25,0.25,,0.16666666666666666,0.25,,0.46153846153846156,0.6666666666666666,0.8,0.23076923076923078,,,,,0.6,0.6666666666666666,0.5,0.7692307692307693,0.6072576923076922,0.700825,0.5808333333333333,0.5,4.177777777777777,0.39473684210526316,2.0,,,2.0,,,1.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,,,,1.0,,,,,,3.0,1.0,0.25,1.0,0.25,0.2,0.16666666666666666,0.25,0.3076923076923077,,0.3333333333333333,,,,0.15384615384615385,0.15384615384615385,,,,,,,,0.16666666666666666,,0.21428571428571427,24.924999999999997,1.0,,,0.75,0.3333333333333333,,1.0,,3.0,,,1.0,,,,,,,3.0,2.0,,1.0,,,,1.0,,,,,,,,,,,0.5,0.5,1.0,,0.14285714285714285,0.2,,,,,1.0,,,,1.0,,,,,,,,0.5,,,,1.0,1.0,0.2,1.0,1.0,,True,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,816.0,14,13,27,26,4,9,7,53,2.0,3.0,,1.0,,3.0,3.0,,5.0,6.0,11.0,24,,1.0,,,2.0,8.0,,,2.0,,2.0,,1.0,4.0,1.0,1.0,2.0,,2.0,2.0,4.0,,1.0,,,1.0,,1.0,4,0.2,0.2,0.8333333333333334,,0.7142857142857143,,0.7857142857142857,,,,25.0,,0.1,0.25,0.2,0.15384615384615385,0.13333333333333333,,0.3333333333333333,,,0.2,0.3333333333333333,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.42857142857142855,1.0,1.0,,,0.5,,,0.5714285714285714,0.5242785714285715,0.56925,0.56925,,7.216666666666666,0.14814814814814814,1.0,1.0,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,0.14285714285714285,,,,0.5,,0.14285714285714285,,,,,,,,1.0,,,,23.3,,1.0,,0.5,,,,,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,0.2,,,,,,,,0.14285714285714285,0.16666666666666666,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,0.5,,,,True,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,3221.0,54,-21,102,97,15,15,11,199,2.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,4.0,6.0,23.0,116,1.0,1.0,5.0,1.0,6.0,2.0,2.0,,1.0,3.0,4.0,1.0,,11.0,3.0,,3.0,1.0,4.0,3.0,7.0,,3.0,1.0,3.0,6.0,,,15,0.75,1.0,0.6666666666666666,1.0,0.5227272727272727,0.5,0.5227272727272727,0.5,,,22.52252252252252,0.043478260869565216,,0.14285714285714285,0.08823529411764706,0.09090909090909091,0.06,,0.041666666666666664,0.2,,0.14285714285714285,0.14285714285714285,,0.09090909090909091,1.0,1.0,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.045454545454545456,0.2,1.0,0.5,0.8181818181818182,0.5365909090909091,0.5421,0.569175,0.21739130434782608,9.433333333333334,0.14705882352941177,7.0,1.0,1.0,9.0,1.0,2.0,,5.0,16.0,1.0,4.0,1.0,1.0,2.0,15.0,9.0,1.0,,2.0,,2.0,2.0,1.0,3.0,,2.0,1.0,0.3125,0.25,0.3125,1.0,0.5,0.5,0.7272727272727273,,,,0.6666666666666666,,0.3181818181818182,0.4090909090909091,0.1111111111111111,0.1111111111111111,1.0,0.4,0.5,1.0,0.5,,0.1111111111111111,0.08695652173913043,25.3125,1.0,1.0,0.0625,0.5,1.0,,4.0,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,0.5714285714285714,0.5714285714285714,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,0.4,,,,True,,,
1630296,1610612744,Braxton Key,Braxton Key,1630296,GSW,721.0,12,12,27,26,15,15,12,53,,5.0,,4.0,5.0,,1.0,,,6.0,,24,,5.0,,6.0,,,,1.0,,,,,,,,5.0,1.0,1.0,2.0,5.0,7.0,1.0,1.0,,1.0,3.0,,1.0,15,,,,,,,,,0.16666666666666666,0.2,20.454545454545453,0.3333333333333333,0.3125,0.14285714285714285,,0.2,0.21739130434782608,0.3333333333333333,,,0.5,0.25,,0.16666666666666666,0.7142857142857143,,,0.14285714285714285,,,,,0.8,,0.7142857142857143,0.8571428571428571,0.5961142857142857,0.543325,0.5961142857142857,,2.1833333333333336,0.5555555555555556,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,0.14285714285714285,,,,0.5,,0.14285714285714285,,,,,,,,0.14285714285714285,,,,22.7,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,0.3,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,720.0,12,12,26,26,15,15,11,52,2.0,2.0,2.0,2.0,2.0,,,,2.0,2.0,4.0,24,2.0,2.0,4.0,2.0,,4.0,4.0,,,,,,,,,2.0,1.0,,2.0,2.0,4.0,,1.0,1.0,1.0,3.0,,2.0,15,,,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,,,9.30232558139535,,0.125,0.14285714285714285,,0.1,0.08695652173913043,0.16666666666666666,,,,,0.3333333333333333,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,0.5530999999999999,0.5530999999999999,0.5530999999999999,1.0,1.55,0.5769230769230769,,,,,,,,,,,,2.0,,4.0,,,,,,,,,,,,4.0,,,,,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,,,,,,,,,,1.0,,,,4.0,2.0,,,,,,,1.0,,,,1.0,,0.1,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,1482.0,25,-20,46,48,28,24,6,94,2.0,2.0,1.0,1.0,,,1.0,,2.0,3.0,5.0,73,1.0,1.0,2.0,1.0,2.0,2.0,2.0,,,1.0,1.0,1.0,,3.0,1.0,2.0,,3.0,3.0,3.0,6.0,,,,,6.0,,2.0,28,0.5,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.625,1.0,,,7.547169811320754,0.2727272727272727,0.14285714285714285,,0.14285714285714285,0.15,0.14285714285714285,,0.16666666666666666,,,,,,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,,1.0,1.0,,0.6666666666666666,0.5559999999999999,0.7646,0.2965,0.4,2.9,0.6086956521739131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,1.0,,,,,,,,,,2.0,1.0,,,,,,,2.0,,,,,,0.25,,,,,,,,0.25,0.25,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,False,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,5716.0,95,15,187,182,48,69,19,369,6.0,7.0,,,1.0,,4.0,2.0,7.0,13.0,32.0,210,,1.0,6.0,3.0,8.0,6.0,,,3.0,,3.0,,,6.0,3.0,,6.0,2.0,8.0,3.0,11.0,,3.0,2.0,4.0,11.0,2.0,1.0,48,0.5714285714285714,0.5714285714285714,0.5384615384615384,,0.47058823529411764,0.6,0.47058823529411764,0.6,,,17.142857142857142,0.037037037037037035,,0.17142857142857143,0.05555555555555555,0.0898876404494382,0.03409090909090909,,0.02564102564102564,0.13333333333333333,,0.15384615384615385,0.2222222222222222,,0.20588235294117646,0.8571428571428571,0.8571428571428571,0.11764705882352941,,,,0.058823529411764705,,,0.125,0.8235294117647058,0.5450676470588235,0.3193,0.53736875,0.1875,7.038461538461538,0.25668449197860965,4.0,1.0,6.0,17.0,2.0,4.0,4.0,6.0,21.0,2.0,4.0,1.0,5.0,8.0,15.0,17.0,6.0,,,3.0,1.0,1.0,1.0,2.0,,8.0,0.8333333333333334,0.2857142857142857,0.5,0.2857142857142857,0.3333333333333333,0.5,0.5,0.6176470588235294,,,,0.5,0.2,0.11764705882352941,0.5,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.8,0.5,1.0,0.125,0.5,0.35294117647058826,0.25,26.038095238095234,1.0,,0.02857142857142857,0.6666666666666666,1.0,1.0,,2.0,,,2.0,,3.0,,,1.0,1.0,1.0,,,,1.0,,,,1.0,5.0,,0.4,,,,,0.5,0.5,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,False,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,3420.0,57,-19,107,108,32,44,11,215,7.0,9.0,2.0,2.0,1.0,,1.0,,7.0,10.0,29.0,150,2.0,2.0,7.0,2.0,12.0,2.0,2.0,1.0,2.0,5.0,7.0,5.0,,19.0,1.0,1.0,3.0,2.0,7.0,2.0,9.0,,3.0,2.0,4.0,7.0,,2.0,32,0.8571428571428571,1.0,0.7,1.0,0.6904761904761905,1.1666666666666667,0.6904761904761905,1.1666666666666667,0.1,0.1111111111111111,18.333333333333336,0.08695652173913043,0.045454545454545456,0.16666666666666666,0.03571428571428571,0.12195121951219512,0.04,0.1111111111111111,0.05,,,0.2,,,0.42857142857142855,0.7777777777777778,0.875,0.047619047619047616,,,,,0.6666666666666666,1.0,0.3333333333333333,0.9523809523809523,0.5868238095238096,0.6004,0.6002166666666667,0.2413793103448276,3.0100000000000002,0.29906542056074764,8.0,1.0,2.0,3.0,1.0,1.0,,5.0,11.0,1.0,1.0,,1.0,3.0,15.0,3.0,2.0,,,2.0,1.0,,,1.0,,3.0,1.0,0.45454545454545453,1.0,0.45454545454545453,,0.5,0.5,0.5238095238095238,,,,,0.25,0.38095238095238093,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,0.6666666666666666,0.10344827586206896,23.672727272727276,,,0.08333333333333333,0.8571428571428571,,,3.0,,,,1.0,,,,2.0,1.0,,1.0,,,,,,,,,1.0,,1.0,,0.4,,,,,,0.375,0.375,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,,,,0.5,1.0,,,,,,,,,False,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,2016.0,34,-2,62,61,8,14,6,123,3.0,4.0,,,1.0,1.0,5.0,,4.0,9.0,15.0,72,,,,1.0,6.0,2.0,,,1.0,2.0,3.0,1.0,1.0,8.0,2.0,,1.0,1.0,2.0,2.0,4.0,,,,1.0,2.0,,2.0,8,0.75,0.75,0.4444444444444444,,0.5,,0.5,,,,24.28571428571429,0.04,,0.08333333333333333,0.13333333333333333,0.05405405405405406,0.06666666666666667,,0.125,0.14285714285714285,0.16666666666666666,0.1,,,0.2857142857142857,0.75,0.75,0.35714285714285715,0.2,0.2,,,,,1.0,0.6428571428571429,0.5417892857142858,,0.693,,5.2333333333333325,0.12903225806451613,2.0,,1.0,3.0,,,,2.0,5.0,,1.0,1.0,,2.0,6.0,3.0,1.0,,1.0,,,1.0,1.0,2.0,,2.0,1.0,0.4,,0.4,1.0,1.0,1.0,0.35714285714285715,,,,0.5,,0.14285714285714285,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,0.13333333333333333,25.400000000000002,1.0,,,1.0,1.0,,1.0,,1.0,,,,,,,1.0,,,2.0,1.0,,1.0,,,,1.0,,,,,,,,,,,0.5,0.5,1.0,,0.06666666666666667,0.1,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,1.0,1.0,,,,False,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,7958.0,133,4,255,248,54,86,31,503,3.0,3.0,,,1.0,8.0,12.0,7.0,16.0,22.0,96.0,305,2.0,5.0,16.0,7.0,10.0,22.0,,1.0,15.0,9.0,24.0,6.0,12.0,57.0,,,8.0,7.0,15.0,,15.0,,4.0,1.0,3.0,8.0,1.0,12.0,54,0.3125,0.3125,0.7272727272727273,0.4,0.6916666666666667,0.6666666666666666,0.7196969696969697,0.6666666666666666,0.045454545454545456,,26.440677966101692,0.10144927536231885,,0.18604651162790697,,0.13392857142857142,,,,,0.07692307692307693,0.1935483870967742,0.16666666666666666,,0.05,1.0,1.0,0.2,0.6666666666666666,0.7272727272727273,0.375,0.11666666666666667,,,0.05,0.6833333333333333,0.490164406779661,0.4400833333333334,0.485365,0.16666666666666666,10.840909090909092,0.21176470588235294,1.0,,16.0,37.0,3.0,6.0,13.0,17.0,38.0,4.0,7.0,4.0,13.0,33.0,30.0,37.0,16.0,,3.0,3.0,3.0,9.0,4.0,13.0,,33.0,0.5882352941176471,0.4473684210526316,0.5714285714285714,0.4473684210526316,0.5714285714285714,0.65,0.6956521739130435,0.6333333333333333,,0.08333333333333333,,0.6923076923076923,,0.016666666666666666,0.6166666666666667,0.43243243243243246,0.43243243243243246,0.5625,0.5,0.5,1.0,,0.65,0.43243243243243246,0.34375,28.97631578947368,1.0,5.0,0.125,0.3333333333333333,1.0,5.0,1.0,6.0,13.0,,6.0,7.0,21.0,,,4.0,1.0,5.0,13.0,4.0,3.0,2.0,,,,2.0,3.0,2.0,0.46153846153846156,,,,,0.7142857142857143,0.7142857142857143,0.2,1.0,1.0,1.0,0.46153846153846156,0.06349206349206349,0.16,,2.0,1.0,,1.0,1.0,,,2.0,1.0,0.5,,,,,1.0,,1.0,,,1.0,1.0,0.08333333333333333,1.0,1.0,,False,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,3720.0,62,-5,115,114,18,35,10,229,,3.0,,,,1.0,4.0,1.0,1.0,8.0,14.0,125,,,2.0,,2.0,,,4.0,3.0,4.0,7.0,4.0,1.0,18.0,1.0,1.0,2.0,10.0,13.0,2.0,15.0,,,,7.0,11.0,1.0,2.0,18,1.0,1.0,0.125,,0.3055555555555556,,0.35,1.0,0.5,0.6666666666666666,16.030534351145036,0.2564102564102564,0.041666666666666664,0.08,0.024390243902439025,0.1875,0.03076923076923077,,0.034482758620689655,,0.2222222222222222,,0.25,,0.16666666666666666,,,0.2222222222222222,0.25,0.3333333333333333,1.0,0.05555555555555555,,,,0.7222222222222222,0.5115444444444445,,0.52455,0.14285714285714285,6.462500000000001,0.1565217391304348,2.0,1.0,3.0,8.0,,,,3.0,10.0,,,,1.0,,9.0,8.0,3.0,,,1.0,,,,1.0,,,1.0,0.3,,0.3,,,,0.5555555555555556,,0.25,,,,0.1111111111111111,0.4444444444444444,0.375,0.375,1.0,,,,1.0,,0.375,,25.619999999999997,,,0.3076923076923077,,,,,,3.0,2.0,,,,,1.0,1.0,,,4.0,2.0,,3.0,,,,3.0,1.0,,,,0.14285714285714285,,0.14285714285714285,,,,,,,,0.1,0.2,,,,,,,,2.0,1.0,1.0,0.3333333333333333,,,,1.0,,,,,1.0,,,,,,,False,1.0,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,5653.0,94,-4,184,180,42,65,19,364,8.0,11.0,2.0,2.0,3.0,5.0,14.0,5.0,14.0,30.0,52.0,214,2.0,3.0,8.0,5.0,14.0,14.0,4.0,5.0,5.0,7.0,12.0,5.0,2.0,31.0,2.0,3.0,5.0,5.0,11.0,5.0,16.0,2.0,3.0,,3.0,6.0,,17.0,42,0.5,0.5833333333333334,0.4666666666666667,0.6666666666666666,0.40789473684210525,0.5,0.5531914893617021,0.8,0.16666666666666666,0.18181818181818182,23.188405797101453,0.10416666666666667,0.08108108108108109,0.1724137931034483,0.03333333333333333,0.12987012987012986,0.05154639175257732,0.14285714285714285,0.02564102564102564,0.047619047619047616,0.09090909090909091,0.2,0.1111111111111111,0.1111111111111111,0.2894736842105263,0.7272727272727273,0.8888888888888888,0.3684210526315789,0.35714285714285715,0.45454545454545453,0.8,0.13157894736842105,0.5,1.0,0.6,0.5,0.48422500000000007,0.5091333333333333,0.54024,0.15384615384615385,7.416666666666668,0.22826086956521738,5.0,,1.0,3.0,,,,1.0,8.0,,1.0,2.0,,13.0,3.0,3.0,1.0,,2.0,2.0,3.0,1.0,1.0,1.0,1.0,13.0,1.0,0.125,,0.125,0.4,0.4,0.65,0.21052631578947367,,0.21428571428571427,,1.0,0.25,0.13157894736842105,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,0.25,24.425,2.0,,0.06896551724137931,0.25,0.6666666666666666,1.0,,,21.0,4.0,,9.0,,,1.0,,,,24.0,7.0,4.0,1.0,,,,1.0,1.0,4.0,,,0.1111111111111111,,,0.2,0.2,1.0,,,,,0.18604651162790697,0.20588235294117646,,,,1.0,3.0,,1.0,,1.0,,,,0.1111111111111111,,1.0,,,3.0,,,,1.0,0.25,,,,False,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1280.0,21,9,43,40,12,18,5,83,1.0,1.0,,,,1.0,2.0,,2.0,3.0,15.0,43,,,,1.0,2.0,2.0,,1.0,1.0,1.0,2.0,1.0,,5.0,,,1.0,,1.0,,1.0,,,,2.0,5.0,1.0,1.0,12,0.5,0.5,0.6666666666666666,,1.0833333333333333,,1.0714285714285714,,0.3333333333333333,,20.408163265306122,,,0.14285714285714285,,0.08333333333333333,,,,,,0.16666666666666666,,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,1.0,,,,,,0.6666666666666666,0.5512750000000001,,0.4495,,4.7,0.27906976744186046,1.0,,2.0,2.0,,,,3.0,3.0,,,1.0,,2.0,9.0,2.0,2.0,,,1.0,,3.0,1.0,3.0,,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.5,,0.5,,1.0,,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,0.13333333333333333,24.8,,2.0,,1.0,,,1.0,,2.0,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.14285714285714285,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,5978.0,100,35,197,187,38,75,23,384,1.0,2.0,1.0,2.0,,4.0,6.0,5.0,7.0,13.0,45.0,205,1.0,2.0,2.0,1.0,10.0,4.0,2.0,,7.0,6.0,13.0,3.0,6.0,32.0,3.0,4.0,2.0,5.0,10.0,7.0,17.0,1.0,3.0,1.0,2.0,6.0,,10.0,38,0.7142857142857143,0.8333333333333334,0.5384615384615384,0.5,0.4880952380952381,0.3333333333333333,0.5113636363636364,0.3333333333333333,,,20.704845814977972,0.0847457627118644,0.10810810810810811,0.06666666666666667,0.046875,0.07865168539325842,0.06930693069306931,0.045454545454545456,0.07317073170731707,,,0.05,0.1,0.041666666666666664,0.047619047619047616,0.5,0.5,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.75,0.11904761904761904,0.6666666666666666,0.5,,0.7380952380952381,0.5223000000000001,0.59025,0.5264833333333333,0.044444444444444446,10.346153846153847,0.19289340101522842,8.0,1.0,7.0,21.0,,,4.0,9.0,29.0,,1.0,1.0,5.0,5.0,27.0,21.0,7.0,2.0,3.0,1.0,2.0,3.0,2.0,3.0,3.0,5.0,1.0,0.3103448275862069,,0.3103448275862069,1.0,0.4166666666666667,0.4166666666666667,0.6904761904761905,0.06896551724137931,,0.125,1.0,0.5,0.19047619047619047,0.5,0.3333333333333333,0.35,1.0,,,,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.1111111111111111,25.727586206896554,,1.0,0.025,,,2.0,2.0,1.0,4.0,,1.0,,,,3.0,,,1.0,5.0,3.0,,1.0,,,,1.0,,,0.2,0.047619047619047616,0.3,,0.3,0.4,0.4,1.0,0.25,0.2857142857142857,1.0,0.25,0.06818181818181818,0.2,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,,,,1.0,0.3333333333333333,,,,False,,1.0,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,6308.0,105,33,202,198,26,60,23,400,4.0,7.0,,,,1.0,3.0,1.0,5.0,11.0,24.0,211,,1.0,1.0,,8.0,2.0,,2.0,4.0,7.0,11.0,6.0,2.0,29.0,2.0,1.0,3.0,14.0,17.0,3.0,20.0,1.0,6.0,3.0,2.0,7.0,1.0,5.0,26,0.8,0.8,0.45454545454545453,,0.4583333333333333,,0.48,0.16666666666666666,0.18181818181818182,0.14285714285714285,15.450643776824034,0.20588235294117646,0.025,0.08333333333333333,0.03076923076923077,0.16346153846153846,0.02857142857142857,,0.047619047619047616,,0.15384615384615385,0.12,,0.07692307692307693,0.2916666666666667,0.5714285714285714,0.6666666666666666,0.125,0.3333333333333333,0.5,,0.041666666666666664,,,,0.8333333333333334,0.55195625,0.469875,,0.041666666666666664,4.763636363636364,0.12871287128712872,8.0,,2.0,5.0,,1.0,,4.0,13.0,,1.0,,,,12.0,5.0,2.0,,1.0,,3.0,5.0,,11.0,,,1.0,0.3076923076923077,,0.3076923076923077,,,,0.5416666666666666,,0.3333333333333333,,0.45454545454545453,,0.3333333333333333,0.20833333333333334,0.4,0.4,1.0,0.5,,,,,0.4,,24.446153846153848,,5.0,0.2553191489361702,1.0,,,2.0,,2.0,1.0,,,,,,6.0,2.0,3.0,3.0,2.0,,4.0,2.0,2.0,,6.0,,,,,,,0.1,,,,0.25,0.25,1.0,,0.08,0.16666666666666666,,2.0,1.0,1.0,1.0,,,1.0,3.0,5.0,0.8333333333333334,,,,2.0,,,1.0,,,,,,,,,False,,,1.0
