EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,PenaltyAtRimFGM,DefShortMidRangeReboundPct,AtRimPctAssisted,PenaltyAtRimAccuracy,LongMidRangeFGM,Corner3FGM,PenaltyArc3FGM,FtPoints,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,FTOffRebounds,FTDefRebounds,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,LongMidRangeAssists,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,Loose Ball Fouls Drawn,RecoveredBlocks,OffLongMidRangeReboundPct,BlocksRecoveredPct,Offensive Fouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceTurnovers,DefensiveGoaltends,on,BlockedAtRim,LongMidRangePctBlocked,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations
1628995,1610612744,Kevin Knox II,Kevin Knox II,1628995,GSW,1070.0,18,14,38,37,15,20,11,75,4.0,6.0,2.0,3.0,3.0,,3.0,,4.0,9.0,14.0,38,2.0,4.0,7.0,5.0,6.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,,5.0,2.0,,2.0,,2.0,2.0,4.0,,,,,,,2.0,15,0.75,1.0,0.4444444444444444,0.5,0.4230769230769231,0.7,0.5,0.7,0.2222222222222222,0.16666666666666666,25.454545454545453,,,0.2,0.25,0.13333333333333333,0.07692307692307693,,0.25,,0.16666666666666666,0.25,,0.46153846153846156,0.6666666666666666,0.8,0.23076923076923078,,,,,0.6,0.6666666666666666,0.5,0.7692307692307693,0.6072576923076922,0.700825,0.5808333333333333,0.5,4.177777777777777,0.39473684210526316,2.0,,,2.0,,,1.0,1.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,,,,1.0,,,,,,3.0,1.0,0.25,1.0,0.25,0.2,0.16666666666666666,0.25,0.3076923076923077,,0.3333333333333333,,,0.25,,0.15384615384615385,0.15384615384615385,,,,,,,,0.16666666666666666,,0.21428571428571427,24.924999999999997,1.0,,0.75,0.3333333333333333,,1.0,,3.0,,,1.0,,,,,,,,3.0,2.0,,1.0,,1.0,,,,,,,,,,,0.5,0.5,1.0,,0.14285714285714285,0.2,,,,1.0,,,1.0,,,,,,0.5,,,,,,1.0,1.0,0.2,1.0,1.0,,,True,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,816.0,14,13,27,26,4,9,7,53,2.0,3.0,,1.0,,3.0,3.0,,5.0,6.0,11.0,24,,1.0,,,2.0,8.0,,,2.0,,2.0,,1.0,4.0,1.0,1.0,2.0,,2.0,2.0,4.0,,1.0,,,1.0,,1.0,4,0.2,0.2,0.8333333333333334,,0.7142857142857143,,0.7857142857142857,,,,25.0,,0.1,0.25,0.2,0.15384615384615385,0.13333333333333333,,,,0.2,0.3333333333333333,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.42857142857142855,1.0,1.0,,,0.5,,,0.5714285714285714,0.5242785714285715,0.56925,0.56925,,7.216666666666666,0.14814814814814814,1.0,1.0,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,0.14285714285714285,,,,0.5,0.3333333333333333,,0.14285714285714285,,,,,,,,1.0,,,,23.3,,,0.5,,,,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,,,,,1.0,,,,,,0.2,,,,,,,,0.14285714285714285,0.16666666666666666,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,0.5,,,1.0,,True,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,2389.0,40,-14,75,71,15,4,7,146,1.0,1.0,1.0,1.0,1.0,2.0,3.0,,3.0,4.0,18.0,80,1.0,1.0,5.0,1.0,4.0,2.0,2.0,,,3.0,3.0,1.0,,9.0,2.0,,3.0,1.0,4.0,2.0,6.0,,2.0,1.0,3.0,3.0,,,15,0.6666666666666666,1.0,0.75,1.0,0.5294117647058824,0.5,0.5294117647058824,0.5,,,24.691358024691358,0.0625,,0.16666666666666666,0.07142857142857142,0.11764705882352941,0.05263157894736842,,0.25,,0.15384615384615385,0.2,,0.058823529411764705,1.0,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,,0.2,1.0,0.5,0.8235294117647058,0.5367558823529411,0.5421,0.569175,0.2777777777777778,8.55,0.2,6.0,1.0,1.0,7.0,1.0,2.0,,4.0,13.0,1.0,4.0,1.0,1.0,2.0,12.0,7.0,1.0,,2.0,,1.0,2.0,1.0,3.0,,2.0,1.0,0.3076923076923077,0.25,0.3076923076923077,1.0,0.5,0.5,0.7647058823529411,,,,0.6666666666666666,,,0.35294117647058826,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,0.4,0.5,1.0,0.5,,0.14285714285714285,0.1111111111111111,25.06153846153846,1.0,0.1,,1.0,,3.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,0.4,,,,,True,,,,,,
1630296,1610612744,Braxton Key,Braxton Key,1630296,GSW,720.0,12,12,26,26,15,15,11,52,,5.0,,4.0,5.0,,1.0,,,6.0,,24,,5.0,,6.0,,,,1.0,,,,,,,,5.0,1.0,1.0,2.0,5.0,7.0,1.0,1.0,,1.0,3.0,,1.0,15,,,,,,,,,0.16666666666666666,0.2,20.930232558139537,0.3333333333333333,0.3125,0.14285714285714285,,0.2,0.21739130434782608,0.3333333333333333,,0.5,0.25,,0.16666666666666666,0.7142857142857143,,,0.14285714285714285,,,,,0.8,,0.7142857142857143,0.8571428571428571,0.5961142857142857,0.543325,0.5961142857142857,,2.1833333333333336,0.5769230769230769,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,0.14285714285714285,,,,0.5,,,0.14285714285714285,,,,,,,,0.14285714285714285,,,,22.7,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,0.3,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631218,1610612744,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,GSW,720.0,12,12,26,26,15,15,11,52,2.0,2.0,2.0,2.0,2.0,,,,2.0,2.0,4.0,24,2.0,2.0,4.0,2.0,,4.0,4.0,,,,,,,,,2.0,1.0,,2.0,2.0,4.0,,1.0,1.0,1.0,3.0,,2.0,15,,,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,,,9.30232558139535,,0.125,0.14285714285714285,,0.1,0.08695652173913043,0.16666666666666666,,,,0.3333333333333333,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,0.5530999999999999,0.5530999999999999,0.5530999999999999,1.0,1.55,0.5769230769230769,,,,,,,,,,,,2.0,,4.0,,,,,,,,,,,,4.0,,,,,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,,,,,,,,,,1.0,,,,,4.0,2.0,,,,,1.0,,,,1.0,,0.1,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,1482.0,25,-20,46,48,28,24,6,94,2.0,2.0,1.0,1.0,,,1.0,,2.0,3.0,5.0,73,1.0,1.0,2.0,1.0,2.0,2.0,2.0,,,1.0,1.0,1.0,,3.0,1.0,2.0,,3.0,3.0,3.0,6.0,,,,,6.0,,2.0,28,0.5,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.625,1.0,,,7.547169811320754,0.2727272727272727,0.14285714285714285,,0.14285714285714285,0.15,0.14285714285714285,,,,,,,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,,1.0,1.0,,0.6666666666666666,0.5559999999999999,0.7646,0.2965,0.4,2.9,0.6086956521739131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,0.5,,,,,,,,,,,,,,,0.3333333333333333,0.5,,,,,1.0,,,,,,,,,,,2.0,1.0,,,,,2.0,,,,,,0.25,,,,,,,,0.25,0.25,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,False,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,4726.0,79,16,151,147,41,50,14,298,6.0,7.0,,,1.0,,4.0,2.0,7.0,13.0,32.0,172,,1.0,6.0,3.0,8.0,6.0,,,3.0,,3.0,,,6.0,1.0,,5.0,2.0,7.0,1.0,8.0,,3.0,2.0,3.0,7.0,1.0,1.0,41,0.5714285714285714,0.5714285714285714,0.5384615384615384,,0.5333333333333333,0.6,0.5333333333333333,0.6,,,18.452380952380953,0.0425531914893617,,0.17857142857142858,0.02631578947368421,0.09333333333333334,0.015151515151515152,,,,0.13636363636363635,0.3333333333333333,,0.23333333333333334,0.8571428571428571,0.8571428571428571,0.13333333333333333,,,,0.06666666666666667,,,0.125,0.8,0.5450933333333333,0.3193,0.53736875,0.1875,7.038461538461538,0.271523178807947,3.0,1.0,6.0,14.0,2.0,4.0,4.0,6.0,17.0,2.0,4.0,1.0,5.0,8.0,15.0,14.0,6.0,,,3.0,1.0,,,1.0,,8.0,0.8333333333333334,0.35294117647058826,0.5,0.35294117647058826,0.3333333333333333,0.5,0.5,0.5666666666666667,,,,,0.03225806451612903,0.3333333333333333,0.1,0.4666666666666667,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.8,0.5,1.0,0.125,0.5,0.42857142857142855,0.25,26.023529411764706,1.0,0.03333333333333333,0.6666666666666666,1.0,1.0,,2.0,,,2.0,,3.0,,,,1.0,1.0,,,,,1.0,,1.0,3.0,,0.4,,,,,0.5,0.5,,,,,0.5,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,False,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,2573.0,43,-13,81,82,32,44,8,163,6.0,8.0,2.0,2.0,1.0,,1.0,,6.0,9.0,24.0,115,2.0,2.0,4.0,2.0,10.0,2.0,2.0,1.0,2.0,4.0,6.0,4.0,,16.0,1.0,1.0,2.0,1.0,5.0,2.0,7.0,,2.0,1.0,4.0,6.0,,2.0,32,0.8333333333333334,1.0,0.6666666666666666,1.0,0.7058823529411765,1.0,0.7058823529411765,1.0,0.1111111111111111,0.125,19.78021978021978,0.058823529411764705,0.058823529411764705,0.13333333333333333,0.05263157894736842,0.09375,0.05555555555555555,0.14285714285714285,,,0.15384615384615385,,,0.47058823529411764,0.75,0.8571428571428571,0.058823529411764705,,,,,1.0,1.0,0.3333333333333333,0.9411764705882353,0.596014705882353,0.6004,0.6002166666666667,0.16666666666666666,2.933333333333333,0.3950617283950617,6.0,1.0,1.0,2.0,,,,4.0,8.0,,,,1.0,3.0,12.0,2.0,1.0,,,2.0,1.0,,,1.0,,3.0,1.0,0.5,,0.5,,0.5,0.5,0.47058823529411764,,,,,0.06666666666666667,,0.35294117647058826,0.11764705882352941,0.5,0.5,1.0,,,,0.3333333333333333,,0.5,0.125,23.549999999999997,,0.1111111111111111,0.8333333333333334,,,3.0,,,,1.0,,,,2.0,,1.0,,1.0,,,,,,,1.0,,1.0,,0.5,,,,,,0.5,0.5,1.0,,,,1.0,1.0,,,,,,1.0,,,,,0.5,1.0,,,,,,,,,,,,False,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,2016.0,34,-2,62,61,8,14,6,123,3.0,4.0,,,1.0,1.0,5.0,,4.0,9.0,15.0,72,,,,1.0,6.0,2.0,,,1.0,2.0,3.0,1.0,1.0,8.0,2.0,,1.0,1.0,2.0,2.0,4.0,,,,1.0,2.0,,2.0,8,0.75,0.75,0.4444444444444444,,0.5,,0.5,,,,24.28571428571429,0.04,,0.08333333333333333,0.13333333333333333,0.05405405405405406,0.06666666666666667,,0.14285714285714285,0.16666666666666666,0.1,,,0.2857142857142857,0.75,0.75,0.35714285714285715,0.2,0.2,,,,,1.0,0.6428571428571429,0.5417892857142858,,0.693,,5.2333333333333325,0.12903225806451613,2.0,,1.0,3.0,,,,2.0,5.0,,1.0,1.0,,2.0,6.0,3.0,1.0,,1.0,,,1.0,1.0,2.0,,2.0,1.0,0.4,,0.4,1.0,1.0,1.0,0.35714285714285715,,,,0.5,0.125,,0.14285714285714285,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,0.13333333333333333,25.400000000000002,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,1.0,,,2.0,1.0,,1.0,,1.0,,,,,,,,,,,0.5,0.5,1.0,,0.06666666666666667,0.1,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,False,1.0,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,6548.0,109,3,206,200,47,64,24,406,3.0,3.0,,,1.0,8.0,11.0,4.0,14.0,18.0,71.0,253,2.0,3.0,16.0,7.0,8.0,20.0,,1.0,13.0,9.0,22.0,6.0,11.0,53.0,,,6.0,4.0,10.0,,10.0,,2.0,1.0,3.0,5.0,1.0,9.0,47,0.2857142857142857,0.2857142857142857,0.7777777777777778,0.6666666666666666,0.6777777777777778,0.8,0.7,0.8,0.05555555555555555,,25.31645569620253,0.06896551724137931,,0.17142857142857143,,0.10752688172043011,,,,0.07692307692307693,0.18518518518518517,0.125,,0.06666666666666667,1.0,1.0,0.24444444444444444,0.7272727272727273,0.8,0.375,0.08888888888888889,,,0.05555555555555555,0.6666666666666666,0.49615454545454546,0.45851875000000003,0.48978611111111114,0.22535211267605634,9.56111111111111,0.22815533980582525,1.0,,10.0,26.0,3.0,6.0,11.0,11.0,27.0,4.0,7.0,4.0,11.0,28.0,21.0,26.0,10.0,,3.0,2.0,1.0,9.0,4.0,11.0,,28.0,0.6363636363636364,0.4074074074074074,0.5714285714285714,0.4074074074074074,0.5714285714285714,0.6388888888888888,0.675,0.6,,0.09090909090909091,,0.8181818181818182,,,0.022222222222222223,0.5777777777777777,0.38461538461538464,0.38461538461538464,0.6,0.6,0.5,1.0,,0.6111111111111112,0.38461538461538464,0.39436619718309857,28.73333333333333,1.0,0.07317073170731707,0.3333333333333333,1.0,3.0,1.0,5.0,10.0,,5.0,5.0,12.0,,,5.0,2.0,1.0,4.0,10.0,2.0,3.0,2.0,,2.0,2.0,2.0,0.45454545454545453,,,,,0.75,0.75,,1.0,1.0,1.0,0.45454545454545453,0.0425531914893617,0.1,,,1.0,,1.0,,2.0,,,,,1.0,,1.0,1.0,,0.5,,1.0,1.0,0.1,1.0,1.0,,,False,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,3484.0,58,-3,108,106,18,32,9,214,,3.0,,,,1.0,4.0,1.0,1.0,8.0,14.0,115,,,2.0,,2.0,,,4.0,2.0,4.0,6.0,4.0,1.0,16.0,1.0,1.0,2.0,10.0,13.0,2.0,15.0,,,,5.0,9.0,1.0,2.0,18,1.0,1.0,0.125,,0.3235294117647059,,0.3684210526315789,1.0,0.5,0.6666666666666666,16.39344262295082,0.2631578947368421,0.041666666666666664,0.08333333333333333,0.027777777777777776,0.1935483870967742,0.03333333333333333,,,0.2222222222222222,,0.2857142857142857,,0.17647058823529413,,,0.23529411764705882,0.25,0.3333333333333333,1.0,0.058823529411764705,,,,0.7058823529411765,0.5104352941176471,,0.52455,0.14285714285714285,6.462500000000001,0.16666666666666666,2.0,1.0,3.0,7.0,,,,3.0,9.0,,,,1.0,,9.0,7.0,3.0,,,1.0,,,,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5294117647058824,,0.25,,,0.038461538461538464,,0.11764705882352941,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,,,,1.0,,0.42857142857142855,,25.455555555555552,,0.3076923076923077,,,,,,3.0,2.0,,,,,1.0,,1.0,,,4.0,2.0,,3.0,,3.0,1.0,,,,0.16666666666666666,,0.14285714285714285,,,,,,,,0.10526315789473684,0.2,,,,,,,1.0,,,,,,,,1.0,,0.3333333333333333,1.0,,,,,,,,False,2.0,1.0,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,4243.0,71,-5,135,132,35,43,12,267,5.0,7.0,1.0,1.0,3.0,5.0,12.0,3.0,10.0,22.0,37.0,162,1.0,2.0,4.0,5.0,10.0,10.0,2.0,3.0,5.0,5.0,10.0,3.0,2.0,25.0,1.0,3.0,4.0,2.0,7.0,4.0,11.0,2.0,3.0,,3.0,4.0,,14.0,35,0.5,0.5555555555555556,0.45454545454545453,0.5,0.4,0.5,0.5606060606060606,0.6666666666666666,0.13636363636363635,0.14285714285714285,22.818791946308725,0.05405405405405406,0.10344827586206896,0.19047619047619047,0.02631578947368421,0.10344827586206896,0.05970149253731343,0.16666666666666666,,0.09090909090909091,0.1875,0.2,0.16666666666666666,0.28,0.7142857142857143,0.8333333333333334,0.48,0.4166666666666667,0.5,0.8,0.12,0.5,1.0,0.6,0.4,0.4743300000000001,0.476,0.54024,0.10810810810810811,7.004545454545454,0.25925925925925924,1.0,,,2.0,,,,,3.0,,,2.0,,13.0,,2.0,,,2.0,2.0,3.0,1.0,1.0,1.0,1.0,13.0,,,,,0.4,0.4,0.65,0.12,,0.16666666666666666,,1.0,0.037037037037037035,,0.04,0.08,,,,,,,,,,0.35135135135135137,25.166666666666668,2.0,0.045454545454545456,0.2,0.6666666666666666,,,,17.0,2.0,,9.0,,,1.0,,,,,19.0,5.0,4.0,,,,1.0,4.0,,,0.16666666666666666,,,,,,,,,,0.20689655172413793,0.2,,,,2.0,,1.0,,,0.25,,1.0,,,3.0,,,,,,,,,,1.0,,False,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,1136.0,19,2,37,34,6,12,5,71,1.0,1.0,,,,,1.0,,1.0,2.0,13.0,40,,,,,2.0,,,1.0,,1.0,1.0,1.0,,3.0,,,1.0,,1.0,,1.0,,,,2.0,5.0,1.0,1.0,6,1.0,1.0,0.5,,1.1,,1.0833333333333333,,0.5,,20.930232558139537,,,0.2,,0.1,,,,,0.25,,,0.2,1.0,1.0,0.2,,,,,,,,0.8,0.5716300000000001,,,,4.0,0.16216216216216217,1.0,,2.0,2.0,,,,3.0,3.0,,,,,,9.0,2.0,2.0,,,,,3.0,1.0,3.0,,,1.0,1.0,,1.0,,,,0.6,,1.0,,1.0,,,0.2,0.4,1.0,1.0,1.0,,,,,,1.0,,24.8,,,1.0,,,1.0,,2.0,,,,,,,2.0,,,1.0,2.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,5191.0,87,28,166,158,31,53,18,324,,1.0,,1.0,,3.0,5.0,5.0,5.0,11.0,41.0,180,,1.0,,,8.0,2.0,,,6.0,5.0,11.0,2.0,5.0,27.0,2.0,2.0,1.0,5.0,8.0,4.0,12.0,1.0,3.0,1.0,1.0,5.0,,8.0,31,0.8,0.8,0.45454545454545453,,0.5138888888888888,,0.5394736842105263,,,,21.164021164021165,0.09803921568627451,0.0625,0.04,0.04081632653061224,0.07894736842105263,0.04938271604938271,0.05,,,0.05555555555555555,,0.047619047619047616,0.027777777777777776,,,0.1388888888888889,0.6,0.6,0.6666666666666666,0.1388888888888889,0.5,,,0.7222222222222222,0.5173708333333333,0.59025,0.5195625,,11.600000000000001,0.18674698795180722,6.0,,7.0,19.0,,,4.0,9.0,25.0,,1.0,,4.0,3.0,27.0,19.0,7.0,1.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,0.36,,0.36,,0.375,0.375,0.6944444444444444,0.04,,,1.0,0.06060606060606061,0.6666666666666666,0.16666666666666666,0.5277777777777778,0.3684210526315789,0.3888888888888889,1.0,,,,,1.0,0.3684210526315789,0.07317073170731707,25.868000000000002,,0.029411764705882353,,,2.0,2.0,1.0,4.0,,1.0,,,,2.0,1.0,,,1.0,5.0,3.0,,1.0,,1.0,,,0.25,0.05263157894736842,0.25,,0.125,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.07894736842105263,0.23076923076923078,,,,1.0,,,1.0,,,,,,,1.0,1.0,,1.0,,,1.0,0.5,,,,,False,,,1.0,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,4938.0,82,28,155,152,19,38,16,307,4.0,5.0,,,,1.0,3.0,1.0,5.0,9.0,20.0,163,,1.0,,,8.0,2.0,,1.0,3.0,5.0,8.0,4.0,2.0,21.0,1.0,1.0,3.0,13.0,16.0,2.0,18.0,1.0,6.0,3.0,2.0,5.0,1.0,4.0,19,0.8,0.8,0.5555555555555556,,0.5,,0.5263157894736842,,0.1111111111111111,,15.254237288135593,0.22807017543859648,0.03125,0.10714285714285714,0.022727272727272728,0.18823529411764706,0.02631578947368421,,,0.15384615384615385,0.14285714285714285,,0.1,0.2631578947368421,0.8,0.8,0.15789473684210525,0.3333333333333333,0.5,,0.05263157894736842,,,,0.7894736842105263,0.5495763157894737,0.469875,,,5.155555555555555,0.12258064516129032,7.0,,1.0,3.0,,1.0,,3.0,10.0,,1.0,,,,9.0,3.0,1.0,,1.0,,3.0,3.0,,8.0,,,1.0,0.3,,0.3,,,,0.5263157894736842,,0.3333333333333333,,0.375,0.03333333333333333,,0.3684210526315789,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,0.3333333333333333,,24.27,,0.275,1.0,,,2.0,,1.0,,,,,,,3.0,5.0,2.0,3.0,1.0,1.0,,3.0,,4.0,,,,,,,0.14285714285714285,,,,0.2857142857142857,0.2857142857142857,1.0,,0.05263157894736842,0.1111111111111111,,2.0,1.0,1.0,,,2.0,,,,1.0,,,1.0,3.0,,0.75,,,,,,,1.0,,False,1.0,,,1.0,1.0,1.0
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,738.0,12,-2,22,22,2,7,5,44,3.0,4.0,,1.0,,1.0,2.0,,4.0,6.0,11.0,25,1.0,2.0,5.0,,6.0,2.0,,1.0,,1.0,1.0,1.0,,3.0,,,1.0,,1.0,,1.0,,,,2.0,2.0,,,2,0.75,0.75,0.6666666666666666,0.5,0.7857142857142857,0.8333333333333334,0.7857142857142857,0.8333333333333334,0.16666666666666666,0.25,24.999999999999996,,,0.25,,0.07142857142857142,,,,,0.25,,,0.5714285714285714,0.75,1.0,0.2857142857142857,0.5,0.5,1.0,,0.3333333333333333,,,0.7142857142857143,0.5399357142857143,0.50085,,0.45454545454545453,4.366666666666666,0.09090909090909091,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,3.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,0.14285714285714285,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,1.0,,25.3,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
