EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,Steals,LostBallSteals,SecondChanceFg3Pct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,FtPoints,PenaltyFtPoints,PtsUnassisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefFTReboundPct,DefArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,PenaltyFg3Pct,LongMidRangePctAssisted,PenaltyArc3Accuracy,Fg2aBlocked,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,Charge Fouls Drawn,OffArc3ReboundPct,Blocked3s,BlockedCorner3,AtRimPctBlocked,SecondChanceTurnovers,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Offensive Fouls
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,821.6,14,3.0,29,26,2.0,11.0,6.0,55,2.0,2.0,,,,,,,1.0,1.0,2.0,2.0,1.0,2.0,7.0,29.0,,,3.0,,,,4.0,,3.0,,4.0,4.0,1.0,1.0,2.0,8.0,2.0,1.0,,3.0,3.0,6.0,,,,,,,,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,0.5,0.5,1.0,,,0.875,1.5,,0.875,1.5,,0.5,11.428571428571429,,0.125,0.2857142857142857,0.2727272727272727,0.2,0.3333333333333333,,,,,1.0,0.5,1.0,1.0,1.0,,,,,0.25,1.0,1.0,1.0,,,,,1.0,0.6822874999999999,,,,,0.42857142857142855,,1.15,24.450000000000003,0.06896551724137931,,,1.0,,,1.0,1.0,,1.0,,3.0,1.0,,1.0,0.5,,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,0.4,,,,,False,1.0,1.0,1.0,1.0,1.0,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,622.2,10,-14.0,19,20,2.0,10.0,3.0,39,,,,,,,,,,2.0,,,,2.0,,29.0,,,,,,,,,,,1.0,1.0,1.0,,,2.0,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,1.0,9.090909090909092,0.2,,,0.1,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,1.0,0.5688,,,,,,,,23.1,0.10526315789473684,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,False,,1.0,1.0,,,,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,1092.6,18,-1.0,37,35,2.0,11.0,5.0,72,,,,,,,1.0,2.0,,,2.0,3.0,1.0,3.0,7.0,40.0,,,,,1.0,,4.0,,,,2.0,2.0,2.0,,,4.0,,,1.0,1.0,,1.0,2.0,3.0,,,,,,,,,,,2.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,0.5833333333333334,,,0.5833333333333334,,,0.5,18.6046511627907,0.125,,,0.058823529411764705,,,,,0.2,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,0.5,0.5059583333333334,,0.4763,,,,,13.633333333333335,25.433333333333334,0.05405405405405406,,1.0,3.0,,,,,,3.0,1.0,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,1.0,1.0,,,,3.0,,,,,,,,,2.0,,,,,,,,,,0.16666666666666666,1.0,1.0,,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,,,False,,,,,,1.0,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,1473.8000000000002,25,3.0,50,48,2.0,16.0,8.0,98,1.0,1.0,,,,,,4.0,,2.0,2.0,7.0,2.0,8.0,10.0,53.0,,,3.0,,,,,4.0,3.0,,2.0,7.0,2.0,,,19.0,1.0,1.0,,,2.0,2.0,1.0,3.0,,2.0,,,,,,,,,2.0,,,0.5,0.25,0.25,0.2857142857142857,,,0.3333333333333333,0.75,,0.3333333333333333,0.75,,0.5333333333333333,26.666666666666668,,0.08333333333333333,0.0625,,0.07142857142857142,,0.16666666666666666,,,,,0.06666666666666667,1.0,1.0,,0.26666666666666666,,,,0.13333333333333333,,,,,,,,0.6,0.5258400000000001,0.57165,,,,0.3,,10.028571428571428,25.2875,0.04,,2.0,6.0,1.0,2.0,1.0,2.0,,6.0,2.0,,2.0,2.0,0.5,,,,0.4,0.3333333333333333,0.4,0.5,1.0,0.5,,,0.3333333333333333,1.0,2.0,,,,3.0,5.0,3.0,2.0,,,1.0,1.0,,1.0,,,,,,1.0,,,,0.13333333333333333,0.5,0.5,,,,,,,,,,,,,1.0,,1.0,1.0,0.14285714285714285,0.25,1.0,0.08333333333333333,,,,,False,,,,,,,1.0,0.125,0.16666666666666666,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,1411.1999999999998,24,6.0,47,44,2.0,11.0,7.0,91,2.0,5.0,1.0,1.0,,1.0,,1.0,1.0,1.0,2.0,7.0,1.0,4.0,10.0,44.0,1.0,1.0,3.0,,1.0,,4.0,,3.0,,,,,,,,,,,1.0,,1.0,2.0,2.0,,3.0,3.0,1.0,2.0,,,,,,2.0,1.0,1.0,1.0,0.25,0.25,0.2857142857142857,1.0,,0.3181818181818182,0.5,,0.4166666666666667,0.75,,0.36363636363636365,23.21428571428571,,,,0.043478260869565216,,,,,,,,0.45454545454545453,0.4,0.5,1.0,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,1.0,0.5,1.0,1.0,,0.8181818181818182,0.6407318181818181,0.8291,0.6249,0.16666666666666666,0.25,0.3,,3.971428571428571,25.5,0.0425531914893617,,,3.0,,1.0,,1.0,,3.0,,1.0,2.0,1.0,,0.07692307692307693,,,0.2727272727272727,,,,0.5,,,,,,1.0,,3.0,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,0.14285714285714285,,0.09090909090909091,,,1.0,,,1.0,,1.0,,,,,,,1.0,,,,0.14285714285714285,,,,,,0.2,,False,,,,,,,1.0,0.25,0.3333333333333333,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,703.0,12,6.0,23,22,,4.0,5.0,45,1.0,1.0,,,,,1.0,1.0,,,4.0,4.0,1.0,3.0,11.0,21.0,,,,,,,6.0,2.0,3.0,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.7857142857142857,,,0.7857142857142857,,,0.42857142857142855,23.333333333333336,0.5,,,0.14285714285714285,,,,,,0.5,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,0.5714285714285714,0.5293928571428571,,,,,,,10.625,25.5,,,1.0,3.0,,,,,,3.0,1.0,,1.0,1.0,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,0.2857142857142857,1.0,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,False,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,854.8,14,8.0,30,30,,15.0,6.0,60,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,2.0,2.0,2.0,8.0,28.0,1.0,1.0,2.0,,,,2.0,,6.0,,,1.0,,,,3.0,1.0,,1.0,3.0,1.0,4.0,,,,2.0,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,1.0,1.0,,1.0,1.0,,0.5,10.81081081081081,0.2,,0.08333333333333333,0.25,0.058823529411764705,,,,0.25,,1.0,0.25,1.0,1.0,1.0,0.25,,,,,,,,1.0,1.0,,,0.75,0.588675,0.7913,,,,0.25,,4.15,25.950000000000003,,,2.0,2.0,,,,,,2.0,2.0,2.0,,,,0.2857142857142857,,0.5,0.5,1.0,1.0,1.0,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,0.1,,,,,False,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,374.6,6,5.0,13,15,1.0,5.0,2.0,28,,,,,,,,,,,,,,,1.0,8.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,1.0,,1.0,2.0,,1.0,,,,,,1.0,,,,,,,,,,,,0.5,,,,18.75,0.5,0.25,,0.16666666666666666,0.14285714285714285,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,2.0,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,False,,,,,,,,,,1.0
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,448.0,7,-1.0,13,13,,,3.0,26,1.0,2.0,,,,,,,,,1.0,2.0,,1.0,2.0,13.0,,,,,,,,2.0,,,1.0,1.0,,1.0,,2.0,1.0,,2.0,3.0,1.0,4.0,2.0,2.0,,,,,,,,,,,,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,23.52941176470588,0.6666666666666666,,0.16666666666666666,0.42857142857142855,0.1,,,1.0,1.0,1.0,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,1.0,0.69205,,,,,,,1.45,27.5,,,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,0.25,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,52.8,1,,1,3,1.0,3.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,52.8,1,,1,3,1.0,3.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,52.8,1,,1,3,1.0,3.0,,4,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.47655,,0.47655,,,,,,26.0,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,52.8,1,,1,3,1.0,3.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
