EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,LostBallSteals,SecondChanceFg3Pct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyArc3FGA,PtsUnassisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,FTDefRebounds,SelfOReb,BadPassTurnovers,DeadBallTurnovers,Technical Free Throw Trips,OffensiveGoaltends,ShortMidRangePctBlocked,DefFTReboundPct,DefArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Frequency,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyFg3Pct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,Charge Fouls Drawn,Blocked3s,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,on,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,Offensive Fouls
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,960.9,16,,33,30,3,12,8.0,63,3.0,3.0,,,,,,,1.0,1.0,,3.0,3.0,1.0,2.0,,9.0,36.0,,,3.0,,,,,,6.0,,3.0,,,5.0,5.0,2.0,1.0,2.0,10.0,2.0,2.0,,3.0,4.0,7.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,3,,1.0,1.0,1.0,0.5,0.5,1.0,,,0.9,1.5,,0.9,1.5,,0.4,,,11.904761904761905,,,0.16666666666666666,0.2857142857142857,0.25,0.21052631578947367,0.2,0.2,,,,1.0,0.6,1.0,1.0,1.0,,,,,0.2,1.0,1.0,1.0,,,,,,1.0,0.68599,,,,,0.3333333333333333,,1.3,24.450000000000003,0.09090909090909091,,1.0,,,1.0,1.0,1.0,,3.0,,1.0,0.42857142857142855,,0.5,0.2,,,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,0.4,,,,1.0,1.0,1.0,,False,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1007.1999999999999,17,-12.0,32,33,3,10,5.0,65,,,,,,,,1.0,,2.0,,,1.0,,3.0,2.0,2.0,45.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,2.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,1.0,2.0,,1.0,,1.0,,1.0,2.0,,,3,,,,,,,,,,,,,0.2,,,0.75,,,13.513513513513514,,0.08333333333333333,0.125,,0.10526315789473684,0.058823529411764705,,,,0.25,,,,,,,0.25,,,,0.5,,,,,,,,,0.75,0.5393375,,,0.2,0.5,,,4.1,23.8,0.09375,,1.0,,,,1.0,1.0,,1.0,,,0.14285714285714285,,0.3333333333333333,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.5,False,,,,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,1493.8999999999999,25,9.0,51,48,8,15,9.0,99,1.0,1.0,1.0,1.0,,,1.0,3.0,,,,3.0,6.0,1.0,5.0,,9.0,51.0,1.0,1.0,2.0,,2.0,2.0,,,6.0,,,,1.0,2.0,2.0,2.0,,,4.0,,,2.0,2.0,,2.0,1.0,,,,2.0,,,2.0,3.0,,1.0,,,,,,,,,,,8,,1.0,1.0,,0.2,0.2,0.5,1.0,,0.4090909090909091,0.5,,0.4090909090909091,0.5,,0.45454545454545453,0.16666666666666666,,20.967741935483872,,0.14285714285714285,,,0.08,,,,,0.16666666666666666,0.16666666666666666,,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,1.0,,,,0.5454545454545454,0.4887090909090909,0.543825,0.45801250000000004,,,0.2222222222222222,,11.616666666666667,25.660000000000004,0.1568627450980392,1.0,5.0,,1.0,,1.0,5.0,1.0,,1.0,,,,,0.45454545454545453,0.2,0.2,,0.5,,,0.2,1.0,2.0,,2.0,3.0,,,,,,,2.0,,,,,,,0.18181818181818182,0.5,1.0,1.0,,0.5,,,,,1.0,,,,1.0,,,,,,,,,,,,,,False,1.0,0.5,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,2060.8,34,9.0,70,67,7,19,12.0,137,1.0,1.0,,,,,1.0,5.0,,2.0,,3.0,8.0,6.0,12.0,,24.0,74.0,,,3.0,,,1.0,,3.0,,6.0,3.0,,1.0,3.0,8.0,3.0,,,21.0,1.0,1.0,2.0,3.0,2.0,5.0,4.0,1.0,2.0,,2.0,,,2.0,4.0,,3.0,,,,,,,,,,3.0,7,,,,0.16666666666666666,0.5,0.5,0.375,,,0.6,0.75,1.5,0.6,0.75,1.5,0.6,0.125,,25.88235294117647,1.0,0.1111111111111111,0.05263157894736842,0.05,0.08823529411764706,0.05128205128205128,,0.1,,,0.125,,0.05,1.0,1.0,,0.25,0.2,0.25,,0.1,,,,,,,,,0.65,0.53001,0.57165,0.55935,,,0.125,0.125,9.9875,25.41666666666667,0.1,6.0,10.0,1.0,2.0,1.0,2.0,10.0,6.0,1.0,3.0,0.5,0.0625,0.25,,0.5,0.6,0.6666666666666666,0.16666666666666666,1.0,0.5,,0.6,1.0,2.0,,1.0,15.0,5.0,3.0,2.0,,,2.0,,,,0.2,,0.1,,0.1,0.5,0.5,,,1.0,,1.0,,1.0,,,,1.0,,,1.0,,1.0,1.0,0.06666666666666667,1.0,,,,,,,False,,,1.0,0.08333333333333333,0.1,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,1865.5,31,2.0,62,58,7,15,11.0,120,3.0,7.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,3.0,10.0,1.0,4.0,6.0,15.0,63.0,1.0,1.0,3.0,,1.0,,2.0,2.0,6.0,,3.0,,1.0,,,,,,,,,,1.0,,1.0,2.0,1.0,1.0,,1.0,,,2.0,3.0,,6.0,6.0,2.0,4.0,,,,,,,2.0,7,,1.0,1.0,1.0,0.25,0.25,0.3,1.0,,0.32142857142857145,0.5,,0.46875,0.75,0.5,0.2857142857142857,0.1,0.14285714285714285,22.36842105263158,1.0,,,,0.03333333333333333,,,,,,,,0.5,0.42857142857142855,0.5,1.0,0.07142857142857142,,,,0.07142857142857142,1.0,1.0,1.0,0.5,1.0,1.0,,,0.7857142857142857,0.6059607142857143,0.8291,0.6249,0.25,0.3333333333333333,0.2,0.13333333333333333,4.88,25.5,0.11290322580645161,,3.0,,1.0,,1.0,3.0,,1.0,1.0,,0.058823529411764705,,,0.21428571428571427,,,,0.5,,,,,2.0,,,,,,,,,1.0,,,,,,0.1,,0.14285714285714285,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,1.0,0.25,0.3333333333333333,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,1194.0,20,7.0,39,38,1,4,8.0,77,2.0,3.0,1.0,1.0,,,1.0,2.0,,,,5.0,7.0,1.0,3.0,,13.0,42.0,1.0,1.0,2.0,,,,,,6.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,,,2.0,,1.0,1.0,2.0,1.0,3.0,1.0,,,,,,,1.0,2.0,,1.0,2.0,,1.0,,1.0,,,1.0,,,1,,0.6,0.75,1.0,0.3333333333333333,0.3333333333333333,0.7142857142857143,1.0,,0.65,1.0,,0.5909090909090909,1.0,,0.3,0.14285714285714285,0.3333333333333333,22.0,,0.1111111111111111,0.07692307692307693,,0.11764705882352941,0.045454545454545456,,0.14285714285714285,,,0.16666666666666666,,0.3,0.6666666666666666,1.0,0.5,0.2,0.5,0.5,1.0,,,,,1.0,1.0,,,,0.6,0.511115,0.4635,,0.09090909090909091,0.125,0.15384615384615385,,8.72857142857143,25.5,0.02564102564102564,1.0,3.0,,,,,3.0,1.0,1.0,1.0,,0.125,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,2.0,2.0,,,,,,,,,,,,,,,0.2,,0.2,1.0,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,False,,,,,,1.0,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,984.1,16,11.0,35,34,5,19,8.0,69,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,2.0,2.0,3.0,,8.0,30.0,1.0,1.0,2.0,,,1.0,,,2.0,,6.0,,,,1.0,,,,3.0,1.0,,1.0,3.0,1.0,4.0,,,,,,,,,,,2.0,,,,,1.0,1.0,,1.0,1.0,,5,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,,0.8,1.0,,0.8,1.0,,0.6,,,11.363636363636363,,0.16666666666666666,,0.07142857142857142,0.21428571428571427,0.047619047619047616,,,,0.25,,1.0,0.2,1.0,1.0,1.0,0.2,,,,0.2,,,,1.0,1.0,,,1.0,0.8,0.5946,0.7913,0.6183,,,0.25,,4.15,24.933333333333337,0.14285714285714285,2.0,2.0,,,,,2.0,2.0,2.0,,,0.25,,0.5,0.4,1.0,1.0,1.0,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,0.09090909090909091,,,,,,,,False,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,466.9,8,3.0,15,19,3,9,3.0,34,,,,,,,,,,,,,,,,1.0,1.0,10.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,1.0,1.0,2.0,1.0,,,1.0,,1.0,2.0,,1.0,,,,,,,,3,,,,,,,,,,,,,0.5,,,,,,15.789473684210526,0.5,0.5,0.2,,0.16666666666666666,0.1111111111111111,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,1.0
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,929.0,15,6.0,30,29,5,3,6.0,59,1.0,2.0,,,,,,1.0,,,,1.0,3.0,,1.0,,2.0,29.0,,,,,,,,,,2.0,,,,1.0,1.0,,1.0,,2.0,1.0,1.0,2.0,4.0,2.0,6.0,1.0,,1.0,1.0,1.0,,,2.0,2.0,,1.0,,,,,,,,,,,5,,,,,,,0.3333333333333333,,,0.25,,,0.25,,,0.25,,,13.513513513513514,1.0,0.18181818181818182,0.125,0.1,0.2222222222222222,0.1111111111111111,,0.2,0.5,0.5,0.2,,0.5,0.5,0.5,,0.25,,,,,,,,,,,,,0.75,0.6319625,,,,,,,3.1666666666666665,27.5,0.16666666666666666,,1.0,,1.0,,1.0,1.0,,2.0,1.0,,0.2857142857142857,,,0.25,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,0.4,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,111.8,2,,2,6,2,6,,8,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,1.0,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.4872,,0.4872,,,,,,26.4,1.0,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,111.8,2,,2,6,2,6,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,111.8,2,,2,6,2,6,,8,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,1.0,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.47655,,0.47655,,,,,,26.0,1.0,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,111.8,2,,2,6,2,6,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
