EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,Steals,LostBallSteals,ShootingFouls,Fouls,SecondChanceFg3Pct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,FtPoints,PenaltyFtPoints,PtsUnassisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,LongMidRangePctAssisted,Fg2aBlocked,Loose Ball Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,SecondChanceFtPoints,BadPassSteals,Charge Fouls Drawn,RecoveredBlocks,BlocksRecoveredPct,Offensive Fouls Drawn,AtRimPctBlocked,OffArc3ReboundPct,PenaltyTurnovers,on,LostBallOutOfBoundsTurnovers
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,184.0,3,-2.0,6,5,,1.0,1.0,11,1.0,1.0,,,,,,,1.0,1.0,,1.0,2.0,6.0,,,,,,,2.0,,,,1.0,1.0,,1.0,2.0,,,,1.0,,1.0,,,1.0,1.0,,,,1.0,,,0.5,,,0.5,,,0.5,28.57142857142857,,,,0.5,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,1.0,0.649475,,,,,1.2,25.6,,,,1.0,,,,,,1.0,,1.0,,,,,,1.0,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,208.0,3,-3.0,8,7,,5.0,,15,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,432.0,7,-1.0,15,15,,5.0,1.0,30,,,,,,,,,1.0,1.0,,,2.0,17.0,,,,,,,2.0,,,,2.0,2.0,,,4.0,,,1.0,1.0,,1.0,,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,11.76470588235294,0.3333333333333333,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,0.4568,,,,,14.7,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,False,1.0
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,383.0,6,-1.0,14,13,,5.0,,27,,,,,,,,2.0,,1.0,,3.0,,17.0,,,,,,,,,,,1.0,3.0,,,8.0,,,,,,,,,,,,,,,,,,,,,,,0.75,26.666666666666668,,,,,,,,,,,,,,0.5,,,,,,,,0.75,0.541625,,,,,12.8,24.8,,,,1.0,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,0.25,,,,,,,,,,1.0,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,459.0,8,-1.0,16,15,,5.0,1.0,31,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,2.0,5.0,17.0,,,,,,,2.0,,3.0,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,0.5,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,22.22222222222222,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,0.6375166666666666,,,,,0.8,24.8,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,278.0,5,2.0,9,8,,,1.0,17,1.0,1.0,,,,,,,2.0,2.0,,1.0,4.0,8.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,0.5,0.5,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,0.3333333333333333,27.272727272727273,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,0.5630166666666666,,,,,8.95,26.0,,,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,False,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,351.0,6,1.0,12,12,,4.0,1.0,24,,,,,,,,,,1.0,1.0,1.0,3.0,11.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.75,,,0.75,,,0.5,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,0.5,0.4841,,,,,6.7,25.3,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,False,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,52.8,1,,1,3,1.0,3.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,52.8,1,,1,3,1.0,3.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,52.8,1,,1,3,1.0,3.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,52.8,1,,1,3,1.0,3.0,,4,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,100.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.47655,,0.47655,,,,26.0,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,52.8,1,,1,3,1.0,3.0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
