EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,NonHeaveArc3FGA,NonHeaveArc3FGM,LostBallSteals,SecondChanceFg3Pct,DefLongMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,OffensiveGoaltends,PenaltyFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,DefArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,SecondChanceFtPoints,Fg3aBlocked,StepOutOfBoundsTurnovers,Travels,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Offensive Fouls Drawn,OffArc3ReboundPct,Charge Fouls Drawn,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,on,LongMidRangePctBlocked,BlockedLongMidRange
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,172.0,3,-1,7,8,7,2,1.0,15,,1.0,,,,1.0,,,,1.0,1.0,,2.0,,1.0,,,8,,,,,2.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,7,,,,,,,,,,,,,,,,0.3333333333333333,,,50.0,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.5668833333333333,,0.5668833333333333,,,,,10.1,22.7,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,1513.8999999999999,25,-1,50,47,3,20,8.0,97,3.0,4.0,,,,,,,1.0,1.0,,3.0,4.0,1.0,2.0,,9.0,55,,,3.0,,,,,,6.0,,3.0,,,5.0,,5.0,,2.0,1.0,2.0,10.0,2.0,2.0,4.0,,4.0,4.0,8.0,1.0,1.0,,,,,,,,,,,,,,2.0,2.0,,2.0,2.0,,3,,1.0,1.0,1.0,0.5,0.5,0.75,,,0.75,1.5,,0.75,1.5,,0.3333333333333333,,,10.16949152542373,,,0.11764705882352941,0.4,0.2222222222222222,0.21052631578947367,0.15384615384615385,0.16666666666666666,0.2,,,,0.6,1.0,0.6666666666666666,0.75,0.75,1.0,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,1.0,0.708825,,,,,0.3333333333333333,,1.125,24.450000000000003,0.06,,1.0,,,1.0,1.0,1.0,,,1.0,,0.16666666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.2,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,,1.0,1.0,,False,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1007.1999999999999,17,-12,32,33,3,10,5.0,65,,,,,,,,1.0,,2.0,,,1.0,,3.0,2.0,2.0,45,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,2.0,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,1.0,2.0,,1.0,,1.0,,1.0,2.0,,,3,,,,,,,,,,,,,0.2,,,0.75,,,13.513513513513514,,0.08333333333333333,0.125,0.14285714285714285,,0.10526315789473684,0.058823529411764705,,,,0.25,,0.3333333333333333,,,,,,0.25,,,,0.5,,,,,,,,,0.75,0.5393375,,,0.2,0.5,,,4.1,23.8,0.09375,,1.0,,,,1.0,1.0,,,,,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.5,False,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,1589.0,26,1,53,51,8,16,9.0,104,1.0,1.0,1.0,1.0,,,1.0,3.0,,,,3.0,6.0,1.0,5.0,,9.0,59,1.0,1.0,2.0,,2.0,2.0,,,6.0,,,,1.0,2.0,,2.0,,2.0,,,4.0,,,,2.0,2.0,,2.0,1.0,,,,2.0,,,2.0,3.0,,2.0,,,,,,,,,,,8,,1.0,1.0,,0.2,0.2,0.5,1.0,,0.4090909090909091,0.5,,0.4090909090909091,0.5,,0.45454545454545453,0.16666666666666666,,20.3125,,0.14285714285714285,,,,0.08,,,,,0.16666666666666666,0.16666666666666666,,,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,1.0,,,,0.5454545454545454,0.4887090909090909,0.543825,0.45801250000000004,,,0.2222222222222222,,11.616666666666667,25.660000000000004,0.1509433962264151,1.0,5.0,,1.0,,1.0,5.0,1.0,1.0,,,0.45454545454545453,0.2,0.2,,0.5,,,0.2,1.0,2.0,,,2.0,,3.0,,,,1.0,,2.0,,,,,,,,,,0.18181818181818182,0.5,1.0,1.0,,0.5,,,,,,,,,,1.0,,,,,,1.0,,,,,,,False,0.5,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,2633.9000000000005,44,6,87,85,7,28,12.0,172,1.0,1.0,,,,,1.0,5.0,,2.0,,4.0,10.0,7.0,13.0,,29.0,95,,,3.0,,,1.0,,3.0,,8.0,3.0,,1.0,4.0,6.0,10.0,4.0,4.0,,,26.0,1.0,1.0,2.0,4.0,6.0,2.0,8.0,4.0,1.0,3.0,,3.0,,,2.0,4.0,,5.0,,,,,,,,,,3.0,7,,,,0.14285714285714285,0.5384615384615384,0.5384615384615384,0.4,,,0.6304347826086957,0.75,1.5,0.6304347826086957,0.75,1.5,0.5652173913043478,0.1,,25.49019607843137,1.0,0.18181818181818182,0.041666666666666664,0.10526315789473684,0.045454545454545456,0.14634146341463414,0.043478260869565216,,0.1,,0.14285714285714285,0.125,,,0.043478260869565216,1.0,1.0,,0.21739130434782608,0.2,0.25,,0.08695652173913043,,,,,,,,,0.6086956521739131,0.5239065217391304,0.57165,0.55935,,,0.10344827586206896,0.10344827586206896,11.65,25.43846153846154,0.08045977011494253,7.0,11.0,1.0,2.0,1.0,2.0,11.0,7.0,3.0,0.5,0.2857142857142857,0.4782608695652174,0.6363636363636364,0.7,0.14285714285714285,1.0,0.5,,0.6363636363636364,2.0,4.0,,1.0,1.0,1.0,18.0,2.0,,,,3.0,,,,,,1.0,0.2,,0.16666666666666666,,0.17391304347826086,0.5,0.5,,,1.0,1.0,,,1.0,,,1.0,0.07692307692307693,0.09090909090909091,,,2.0,0.0625,1.0,,,,,,,,,False,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,2438.6000000000004,41,-1,79,76,7,24,11.0,155,3.0,7.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,4.0,13.0,1.0,4.0,10.0,21.0,84,1.0,1.0,3.0,,1.0,,2.0,2.0,6.0,2.0,3.0,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,,2.0,,,2.0,3.0,,9.0,10.0,2.0,6.0,,,,,,,2.0,7,,0.75,0.75,1.0,0.25,0.25,0.3076923076923077,1.0,,0.3235294117647059,0.5,,0.5,0.75,0.5,0.23529411764705882,0.07692307692307693,0.14285714285714285,24.731182795698924,0.5,,,0.05,,0.02702702702702703,,,,,,,,,0.4117647058823529,0.42857142857142855,0.5,1.0,0.11764705882352941,0.5,0.5,,0.058823529411764705,1.0,1.0,1.0,0.5,1.0,1.0,,,0.6470588235294118,0.5748029411764707,0.8291,0.6249,0.2857142857142857,0.35294117647058826,0.14285714285714285,0.09523809523809523,6.761538461538461,25.5,0.08860759493670886,,3.0,,1.0,,1.0,3.0,,1.0,,,0.17647058823529413,,,,0.5,,,,,4.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,0.08333333333333333,,0.23529411764705882,,,1.0,,,,,1.0,1.0,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,False,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,1672.0,28,12,54,53,1,12,8.0,107,2.0,3.0,1.0,1.0,,,1.0,2.0,,,,6.0,9.0,2.0,5.0,,18.0,55,1.0,1.0,2.0,,,,,,6.0,6.0,6.0,2.0,1.0,1.0,,1.0,,1.0,,,2.0,,1.0,2.0,2.0,4.0,1.0,5.0,2.0,1.0,,,,,,1.0,2.0,,1.0,2.0,,1.0,,1.0,,,1.0,,,1,,0.5,0.6,1.0,0.4,0.4,0.6666666666666666,1.0,,0.6428571428571429,1.0,,0.6,1.0,,0.35714285714285715,0.1111111111111111,0.3333333333333333,23.076923076923077,,0.15384615384615385,0.058823529411764705,0.18181818181818182,,0.16666666666666666,0.03571428571428571,,0.14285714285714285,,,0.16666666666666666,,,0.21428571428571427,0.6666666666666666,1.0,0.5,0.14285714285714285,0.5,0.5,1.0,,,,,1.0,1.0,,,,0.5714285714285714,0.5032392857142857,0.4635,,0.06666666666666667,0.1,0.1111111111111111,,11.466666666666669,25.7,0.018518518518518517,2.0,5.0,,,,,5.0,2.0,1.0,,0.2,0.35714285714285715,0.4,0.4,1.0,,,,0.4,3.0,4.0,,,,,,,,,,,,,,,,,,,0.2857142857142857,,0.2857142857142857,0.75,0.75,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,False,,1.0
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,1224.2,20,4,41,40,5,20,8.0,81,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,2.0,2.0,3.0,,8.0,42,1.0,1.0,2.0,,,1.0,,,2.0,,6.0,,,,1.0,1.0,1.0,,,,3.0,1.0,,2.0,2.0,4.0,1.0,5.0,,,,,,,,,1.0,,2.0,,,,,1.0,1.0,,1.0,1.0,,5,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,,0.8,1.0,,0.8,1.0,,0.6,,,10.0,,0.2857142857142857,,0.25,0.06666666666666667,0.26666666666666666,0.041666666666666664,,,,0.25,,0.5,1.0,0.2,1.0,1.0,1.0,0.2,,,,0.2,,,,1.0,1.0,,,1.0,0.8,0.5946,0.7913,0.6183,,,0.25,,4.15,24.933333333333337,0.12195121951219512,2.0,2.0,,,,,2.0,2.0,,,0.3333333333333333,0.4,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.08333333333333333,,,,,,,,,,False,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,911.0,15,3,29,36,6,22,3.0,65,2.0,2.0,,,1.0,1.0,,,,1.0,,2.0,2.0,,1.0,1.0,5.0,26,,,,1.0,1.0,,,2.0,2.0,2.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,1.0,1.0,2.0,1.0,,,1.0,,1.0,2.0,,1.0,,,,,,,2.0,6,,0.5,0.5,,,,1.0,,1.0,0.6666666666666666,,1.0,0.625,,1.0,0.3333333333333333,,,18.18181818181818,0.5,0.2,0.125,,,0.08333333333333333,0.07692307692307693,0.3333333333333333,,,,0.5,,,0.6666666666666666,1.0,1.0,0.5,,,,,0.3333333333333333,,,,,,1.0,1.0,,1.0,0.6116166666666666,,0.6011,0.25,0.3333333333333333,,0.4,1.95,23.2,0.20689655172413793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,929.0,15,6,30,29,5,3,6.0,59,1.0,2.0,,,,,,1.0,,,,1.0,3.0,,1.0,,2.0,29,,,,,,,,,,2.0,,,,1.0,,1.0,,,1.0,,2.0,1.0,1.0,2.0,2.0,4.0,2.0,6.0,1.0,,1.0,1.0,1.0,,,2.0,2.0,,1.0,,,,,,,,,,,5,,,,,,,0.3333333333333333,,,0.25,,,0.25,,,0.25,,,13.513513513513514,1.0,0.18181818181818182,0.125,0.2857142857142857,0.1,0.2222222222222222,0.1111111111111111,,0.2,0.5,0.5,0.2,,,0.5,0.5,0.5,,0.25,,,,,,,,,,,,,0.75,0.6319625,,,,,,,3.1666666666666665,27.5,0.16666666666666666,,1.0,,1.0,,1.0,1.0,,1.0,,,0.25,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,0.4,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,202.8,3,-2,5,10,5,10,,15,,,,,,,,,,,,,,,1.0,,,5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,1.0,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.4872,,0.4872,,,,,,26.4,1.0,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,202.8,3,-2,5,10,5,10,,15,,,,,,,,,,,,,,,,1.0,1.0,5,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,1.0,2.0,,,1.0,,,,,,1.0,5,,,,,,,,,,,,,0.5,,0.5,,,,40.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,202.8,3,-2,5,10,5,10,,15,,,,,,,,,,,,,,,1.0,,,5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,1.0,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.47655,,0.47655,,,,,,26.0,1.0,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,202.8,3,-2,5,10,5,10,,15,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
