EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,OffThreePtRebounds,Charge Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGA,PenaltyArc3FGM,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,LongMidRangeFrequency,PenaltyArc3Accuracy,Loose Ball Fouls,Offensive Fouls Drawn,LongMidRangeFGM,SecondChanceCorner3FGA,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,LongMidRangeAssists,LongMidRangePctBlocked,ShortMidRangePctBlocked,on,Offensive Fouls,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,DefensiveGoaltends,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,774.3,13,-1,32,28,20.0,21,5,60,,,,,1.0,2.0,10.0,42,,1.0,5.0,2.0,,,,,3.0,3.0,2.0,2.0,,5.0,20.0,,1.0,1.0,0.5,,0.8,0.75,0.8333333333333334,0.8333333333333334,18.91891891891892,,,,,,,0.6,0.49733,0.45562500000000006,,,0.5,9.45,0.625,,,1.0,2.0,,,,,2.0,3.0,1.0,2.0,3.0,2.0,,,,,1.0,1.0,2.0,,6.0,,,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,,,,0.6,0.5,,,,,,,,,,,,,,,,,,0.4,0.5,1.0,1.0,,,,,0.6,0.6666666666666666,0.6666666666666666,,,,,0.5,0.6666666666666666,,,25.766666666666666,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,0.5,True,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,5323.2,89,38,189,191,37.0,57,15,380,4.0,5.0,3.0,3.0,4.0,8.0,41.0,187,3.0,3.0,18.0,6.0,10.0,15.0,9.0,35.0,6.0,8.0,3.0,,,18.0,36.0,,0.75,0.75,0.5,1.0,0.6612903225806451,1.125,0.6612903225806451,1.125,16.990291262135923,0.16129032258064516,0.8,0.8,0.75,0.375,1.0,0.9032258064516129,0.5843129032258064,0.66616875,,,0.43902439024390244,4.6125,0.19576719576719576,,,,3.0,4.0,7.0,2.0,3.0,7.0,16.0,2.0,11.0,23.0,,,1.0,,,4.0,5.0,,2.0,33.0,,,16.0,7.0,1.0,5.0,3.0,2.0,1.0,,,11.0,4.0,,15.0,,15.0,,7.0,6.0,1.0,2.0,,2.0,2.0,,,4.0,,,,,,,,1.0,0.4782608695652174,0.8,0.4782608695652174,,,,0.7419354838709677,0.125,,0.5,,,0.09302325581395349,,0.2,0.15306122448979592,,,,0.08333333333333333,0.1,0.09090909090909091,0.23076923076923078,0.125,,0.0967741935483871,,,,0.22580645161290322,0.5714285714285714,0.5714285714285714,1.0,0.5161290322580645,0.4375,0.4375,,,0.375,0.6666666666666666,0.25,0.4375,0.413,,25.58695652173913,,1.0,,1.0,,,,,,,,1.0,0.5,,,,2.0,1.0,,,1.0,,1.0,,,,,,,,,,,0.3333333333333333,False,1.0,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,4660.500000000002,78,5,153,155,43.0,53,24,308,4.0,7.0,,1.0,7.0,17.0,23.0,170,2.0,3.0,7.0,8.0,4.0,5.0,3.0,11.0,10.0,11.0,4.0,1.0,1.0,7.0,42.0,,0.5714285714285714,0.6666666666666666,0.4117647058823529,0.6666666666666666,0.4107142857142857,0.5833333333333334,0.4107142857142857,0.5833333333333334,17.297297297297295,0.25,0.5714285714285714,1.0,0.5,0.16666666666666666,,0.6428571428571429,0.5572589285714286,0.5503416666666666,0.03571428571428571,0.058823529411764705,0.30434782608695654,5.364705882352941,0.28104575163398693,1.0,1.0,3.0,9.0,2.0,3.0,,,1.0,8.0,3.0,3.0,11.0,,1.0,2.0,,2.0,1.0,3.0,,6.0,9.0,,2.0,8.0,1.0,3.0,1.0,,1.0,1.0,2.0,,4.0,13.0,,17.0,2.0,19.0,,1.0,1.0,,4.0,,3.0,,1.0,,4.0,,1.0,,,,,,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.5,0.5,0.5,0.39285714285714285,0.17647058823529413,0.42857142857142855,1.0,,,0.2826086956521739,0.038461538461538464,0.12903225806451613,0.22077922077922077,0.023809523809523808,0.05555555555555555,,0.25,0.125,0.6,0.11538461538461539,0.2,,0.32142857142857145,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.125,0.125,0.5,1.0,,,0.5,0.125,0.6094999999999999,0.08695652173913043,25.336363636363636,,,,,,,,,,0.03571428571428571,,1.0,,,,1.0,1.0,,1.0,0.03571428571428571,0.3333333333333333,,,,,,,,,,,,,,False,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,6401.0,107,15,222,224,59.0,61,19,446,10.0,16.0,5.0,6.0,14.0,31.0,67.0,227,6.0,9.0,19.0,6.0,5.0,12.0,4.0,31.0,5.0,11.0,13.0,18.0,10.0,19.0,58.0,,0.21428571428571427,0.23076923076923078,0.45161290322580644,0.6666666666666666,0.4482758620689655,0.46875,0.5076923076923077,0.5277777777777778,29.387755102040813,0.27586206896551724,0.625,0.625,0.3,0.375,0.8333333333333334,0.7413793103448276,0.5390922413793103,0.5593312500000001,0.15384615384615385,0.2631578947368421,0.2835820895522388,8.45483870967742,0.26576576576576577,2.0,2.0,4.0,7.0,1.0,3.0,,,7.0,24.0,7.0,8.0,27.0,15.0,3.0,4.0,1.0,7.0,1.0,7.0,4.0,22.0,18.0,6.0,2.0,24.0,7.0,,7.0,5.0,2.0,1.0,1.0,,15.0,9.0,,24.0,1.0,25.0,,1.0,1.0,,3.0,,3.0,4.0,,2.0,7.0,2.0,3.0,,5.0,3.0,5.0,,0.75,0.2962962962962963,0.14285714285714285,0.2962962962962963,0.75,0.75,0.7,0.46551724137931033,,,0.42857142857142855,,,0.15254237288135594,0.017857142857142856,0.2459016393442623,0.2,0.009615384615384616,0.05263157894736842,,0.2222222222222222,0.041666666666666664,0.23529411764705882,0.20930232558139536,0.3333333333333333,,0.1206896551724138,0.5714285714285714,0.5714285714285714,,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,0.41379310344827586,0.2916666666666667,0.2916666666666667,0.5,1.0,,,0.4375,0.2916666666666667,0.5603666666666666,0.1044776119402985,26.070370370370373,,,,,,,1.0,,,,,0.7142857142857143,,,,8.0,1.0,1.0,1.0,0.13793103448275862,0.14285714285714285,3.0,,,,,,,,,,,,,False,1.0,2.0,1.0,0.2,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,10592.3,177,10,362,364,74.0,101,49,726,18.0,23.0,5.0,6.0,35.0,59.0,89.0,382,8.0,11.0,22.0,46.0,10.0,14.0,8.0,32.0,9.0,22.0,17.0,18.0,7.0,20.0,70.0,3.0,0.6571428571428571,0.71875,0.5932203389830508,0.7272727272727273,0.49324324324324326,0.5714285714285714,0.5493827160493827,0.6470588235294118,20.952380952380953,0.3108108108108108,0.782608695652174,0.8181818181818182,0.7777777777777778,0.42857142857142855,0.8333333333333334,0.5135135135135135,0.5290108108108109,0.5468464285714286,0.08974358974358974,0.1111111111111111,0.24719101123595505,7.227118644067797,0.20441988950276244,2.0,3.0,12.0,28.0,,3.0,,2.0,1.0,12.0,1.0,1.0,15.0,16.0,7.0,12.0,,17.0,,3.0,6.0,24.0,3.0,,6.0,12.0,1.0,3.0,4.0,4.0,,2.0,7.0,1.0,7.0,10.0,,17.0,14.0,31.0,3.0,3.0,1.0,2.0,5.0,,4.0,2.0,1.0,,7.0,2.0,3.0,3.0,3.0,1.0,3.0,2.0,1.0,0.06666666666666667,,0.06666666666666667,0.5833333333333334,0.53125,0.53125,0.20270270270270271,0.05084745762711865,0.043478260869565216,0.7142857142857143,,0.08333333333333333,0.10101010101010101,0.0625,0.08641975308641975,0.09444444444444444,0.06989247311827956,,0.05263157894736842,0.12121212121212122,0.045454545454545456,0.18181818181818182,0.09836065573770492,0.05,0.08571428571428572,0.3783783783783784,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.04054054054054054,,,,0.16216216216216217,0.08333333333333333,0.08333333333333333,0.1875,0.6666666666666666,0.14285714285714285,,0.07142857142857142,0.08333333333333333,0.48811071428571434,0.19101123595505617,25.19333333333333,1.0,3.0,1.0,4.0,6.0,1.0,,0.25,0.08108108108108109,0.10714285714285714,0.09523809523809523,1.0,0.1875,0.3333333333333333,1.0,8.0,,1.0,,0.10810810810810811,,,5.0,5.0,1.0,,0.625,0.625,0.2,0.5,0.0625,,,0.07142857142857142,False,,2.0,1.0,0.3333333333333333,1.0,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,9413.7,157,-4,316,326,65.0,81,42,642,11.0,21.0,1.0,2.0,14.0,27.0,33.0,336,3.0,5.0,8.0,16.0,5.0,12.0,2.0,31.0,5.0,17.0,15.0,13.0,6.0,8.0,64.0,3.0,0.5714285714285714,0.8888888888888888,0.5185185185185185,0.6,0.5,0.6,0.4852941176470588,0.5,11.475409836065573,0.75,0.5238095238095238,0.6470588235294118,0.5454545454545454,0.4,0.5,0.7857142857142857,0.6162749999999999,0.5238400000000001,0.18181818181818182,0.1875,0.24242424242424243,2.6703703703703705,0.20569620253164558,5.0,10.0,3.0,6.0,,,,,,1.0,,,1.0,5.0,5.0,10.0,2.0,12.0,,,2.0,12.0,,,10.0,1.0,,5.0,7.0,5.0,2.0,3.0,11.0,2.0,16.0,16.0,,32.0,18.0,50.0,2.0,5.0,3.0,2.0,4.0,,4.0,4.0,,,8.0,3.0,1.0,1.0,6.0,3.0,6.0,1.0,,,,,0.5,0.45454545454545453,0.5,0.03571428571428571,0.18518518518518517,0.19047619047619047,0.5,,0.18181818181818182,0.18181818181818182,0.10679611650485436,0.2077922077922078,0.19393939393939394,0.09467455621301775,0.15625,,0.2692307692307692,0.21951219512195122,,0.22807017543859648,0.15,0.2222222222222222,0.21428571428571427,0.5,0.6,0.6666666666666666,,,,,0.03571428571428571,,,0.9090909090909091,0.5,,,,,0.5399625,0.36363636363636365,25.3,,1.0,,1.0,5.0,,,,0.07575757575757576,0.11320754716981132,0.07017543859649122,,0.09090909090909091,,,,,,2.0,,,4.0,1.0,,,0.1111111111111111,,,,,,,,0.16666666666666666,False,2.0,3.0,4.0,0.6666666666666666,1.0,1.0,2.0,1.0,1.0,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,9923.0,165,13,342,349,82.0,95,39,691,17.0,24.0,3.0,5.0,28.0,57.0,98.0,365,5.0,10.0,22.0,26.0,16.0,20.0,10.0,44.0,5.0,18.0,26.0,32.0,15.0,20.0,78.0,2.0,0.4642857142857143,0.5,0.49122807017543857,0.5,0.49333333333333335,0.4642857142857143,0.5384615384615384,0.5789473684210527,26.89295039164491,0.32,0.7083333333333334,0.7083333333333334,0.5882352941176471,0.35714285714285715,0.6,0.56,0.5506846666666667,0.5530678571428572,0.16666666666666666,0.20833333333333334,0.22448979591836735,6.543859649122807,0.23976608187134502,3.0,3.0,9.0,24.0,1.0,1.0,,,5.0,17.0,4.0,6.0,18.0,24.0,3.0,6.0,4.0,10.0,1.0,4.0,9.0,30.0,18.0,,4.0,17.0,5.0,1.0,4.0,2.0,2.0,6.0,6.0,,11.0,18.0,3.0,32.0,7.0,39.0,3.0,1.0,,1.0,5.0,3.0,2.0,7.0,3.0,1.0,12.0,3.0,,1.0,1.0,,1.0,,1.0,0.3333333333333333,0.25,0.3333333333333333,0.5,0.42857142857142855,0.5,0.24,0.017543859649122806,,0.4166666666666667,1.0,,0.20689655172413793,0.06818181818181818,0.1375,0.17365269461077845,0.04294478527607362,0.1,0.058823529411764705,0.16129032258064516,0.23076923076923078,0.23529411764705882,0.13793103448275862,0.13636363636363635,0.075,0.32,0.375,0.391304347826087,0.2222222222222222,0.013333333333333334,1.0,1.0,1.0,0.22666666666666666,0.29411764705882354,0.29411764705882354,0.42857142857142855,1.0,,,0.2857142857142857,0.29411764705882354,0.5767916666666667,0.10204081632653061,25.6,,1.0,,1.0,1.0,,,,0.013333333333333334,0.04878048780487805,0.015873015873015872,1.0,0.14285714285714285,,,9.0,1.0,,2.0,0.12,0.25,1.0,1.0,2.0,,,0.2222222222222222,0.2222222222222222,0.5,,,,,0.041666666666666664,False,2.0,1.0,,,,,,,,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,6332.000000000001,106,-12,219,224,50.0,77,24,443,9.0,13.0,1.0,1.0,14.0,27.0,66.0,257,2.0,3.0,16.0,22.0,10.0,13.0,7.0,29.0,3.0,6.0,6.0,11.0,4.0,12.0,47.0,1.0,0.7857142857142857,0.7857142857142857,0.5185185185185185,0.6666666666666666,0.6395348837209303,0.8333333333333334,0.6875,0.8888888888888888,20.88353413654618,0.3023255813953488,0.6923076923076923,0.6923076923076923,1.0,0.16666666666666666,1.0,0.6744186046511628,0.553843023255814,0.5381833333333333,0.08695652173913043,0.13333333333333333,0.24242424242424243,4.911111111111112,0.228310502283105,1.0,2.0,5.0,14.0,3.0,5.0,,1.0,6.0,11.0,2.0,9.0,16.0,11.0,1.0,3.0,,2.0,2.0,3.0,6.0,6.0,18.0,9.0,,11.0,6.0,3.0,3.0,1.0,2.0,2.0,2.0,,1.0,2.0,,3.0,2.0,5.0,,1.0,,1.0,2.0,1.0,2.0,2.0,,,4.0,1.0,1.0,2.0,1.0,1.0,1.0,,0.6666666666666666,0.5625,0.6666666666666666,0.5625,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.37209302325581395,0.1111111111111111,,0.5,,,0.03278688524590164,0.037037037037037035,0.024390243902439025,0.029411764705882353,0.020618556701030927,0.05263157894736842,,,0.1,,0.03571428571428571,,,0.32558139534883723,0.35714285714285715,0.45454545454545453,0.4,0.11627906976744186,0.6,0.6,1.0,0.2558139534883721,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.5,0.16666666666666666,,0.3333333333333333,0.5454545454545454,0.6475500000000001,0.030303030303030304,25.756250000000005,,,,,,,,,,0.03333333333333333,,0.5,,,,,2.0,1.0,,,1.0,,,,,,,,,1.0,,1.0,,0.21428571428571427,False,,,1.0,1.0,,,,,,,,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,1146.8000000000002,19,5,42,41,8.0,19,6,83,1.0,1.0,,,1.0,2.0,2.0,41,,1.0,,2.0,1.0,2.0,,5.0,,3.0,,,,,7.0,,1.0,1.0,0.5,,0.5,,0.5,,10.0,0.5,1.0,1.0,1.0,,,0.5,0.46044999999999997,0.4134,,,,10.05,0.19047619047619047,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,1.0,,3.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,0.05,0.0625,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.09090909090909091,,0.1111111111111111,,,,,1.0,,,,0.5,,1.0,,,,,,,,,,,,,False,2.0,,,,,,,,,,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,256.0,4,9,9,10,9.0,10,1,19,,,,,,,,6,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,3905.3,65,-1,129,129,27.0,30,25,258,,1.0,,,3.0,6.0,15.0,150,,,,4.0,8.0,12.0,5.0,28.0,5.0,10.0,2.0,,,,24.0,,0.6666666666666666,0.6666666666666666,0.5,,0.5357142857142857,,0.5357142857142857,,10.062893081761006,0.07142857142857142,,,,,,0.6428571428571429,0.5033535714285715,0.47625,,,,8.883333333333333,0.20930232558139536,,,3.0,5.0,1.0,1.0,,,2.0,7.0,1.0,3.0,8.0,,,,,3.0,,1.0,,2.0,9.0,,,7.0,2.0,,4.0,3.0,1.0,2.0,1.0,,4.0,3.0,,7.0,1.0,8.0,,3.0,1.0,2.0,2.0,,2.0,,,,2.0,,,,,,,,1.0,0.375,,0.375,,0.75,0.75,0.5714285714285714,,,1.0,,,0.07894736842105263,0.023255813953488372,0.21052631578947367,0.12280701754385964,0.014084507042253521,,0.125,0.06666666666666667,0.058823529411764705,0.16666666666666666,0.25,,,0.35714285714285715,0.6,0.6,0.6666666666666666,0.07142857142857142,1.0,1.0,1.0,0.5,0.2857142857142857,0.2857142857142857,,,,,1.0,0.2857142857142857,0.5745,0.2,24.9125,1.0,2.0,1.0,2.0,,,,0.5,,,,1.0,1.0,0.5,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,False,,,,,,,1.0,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,2575.0,43,9,83,89,31.0,25,15,172,8.0,10.0,4.0,6.0,11.0,17.0,32.0,81,6.0,8.0,17.0,4.0,,1.0,,3.0,1.0,1.0,3.0,4.0,3.0,17.0,30.0,,0.18181818181818182,0.18181818181818182,0.6470588235294118,0.75,0.5384615384615384,0.6818181818181818,0.5925925925925926,0.7727272727272727,27.272727272727273,0.38461538461538464,0.8,0.8888888888888888,0.125,0.5454545454545454,0.6666666666666666,0.7307692307692307,0.561292,0.54132,0.1111111111111111,0.16666666666666666,0.53125,5.382352941176471,0.37349397590361444,,,2.0,5.0,2.0,4.0,1.0,1.0,,5.0,2.0,2.0,9.0,4.0,,1.0,,,1.0,3.0,2.0,18.0,6.0,,,5.0,,2.0,1.0,1.0,,,2.0,,2.0,3.0,,5.0,2.0,7.0,1.0,2.0,1.0,1.0,,,,,,,,,2.0,,,,,,1.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,,,,0.34615384615384615,0.11764705882352941,0.1,,,,0.13636363636363635,0.07142857142857142,0.09523809523809523,0.11627906976744186,0.043478260869565216,,,0.3333333333333333,0.08333333333333333,,0.1,,0.1,0.19230769230769232,0.4,0.5,0.5,0.15384615384615385,0.5,0.6666666666666666,1.0,0.19230769230769232,,,,,0.09090909090909091,1.0,0.18181818181818182,,0.3701,,25.855555555555554,,1.0,,1.0,,,,,,0.13333333333333333,,,0.5,,,2.0,,,,0.07692307692307693,,,,1.0,,,0.5,0.5,,,,,,0.2,False,,,,,,,,,,1.0,0.1111111111111111,0.25
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,824.0,14,6,25,24,11.0,7,4,49,,,,,,,,25,,,,,1.0,2.0,1.0,5.0,,3.0,,,,,11.0,,,,,,,,,,3.4482758620689657,,,,,,,1.0,0.56175,0.56175,,,,,0.44,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,1.0,,,1.0,,1.0,,,1.0,,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,1.0,0.18181818181818182,,,0.14285714285714285,,,,,0.14285714285714285,0.5,,,,,,,,,,,,1.0,,,,,,,1.0,,,,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,1.0,1.0,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,217.10000000000002,4,6,7,7,7.0,7,1,14,,1.0,,1.0,,1.0,2.0,4,,1.0,2.0,,,,,,,,1.0,2.0,1.0,2.0,7.0,,,,,,,,0.5,0.5,33.333333333333336,1.0,,,,1.0,,1.0,0.5394,0.5394,0.5,0.5,1.0,0.9,1.0,,1.0,,,,,,,,,,,,2.0,,1.0,,,,,2.0,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,3.0,,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,0.5,0.5,0.5,,1.0,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,0.5394,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,217.10000000000002,4,6,7,7,7.0,7,1,14,,,,,,,,4,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
