EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,OffThreePtRebounds,Charge Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGA,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFrequency,Loose Ball Fouls,Offensive Fouls Drawn,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,LongMidRangeAssists,LongMidRangePctBlocked,on,BlockedLongMidRange,DefensiveGoaltends,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Corner3PctBlocked
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,782.6,13,8.0,28,30,22,22,4,58,,1.0,,1.0,,1.0,3.0,37,,1.0,,,,,,,,2.0,,,,,22,2.0,,,,,0.5,,0.5,,9.375,0.3333333333333333,,,,1.0,,1.0,0.6165833333333333,0.7252,,,,1.9,0.7857142857142857,,,,,1.0,2.0,,,,,,,1.0,2.0,,,,,,,,,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,847.4000000000001,14,1.0,26,29,5,18,2,55,,,,,2.0,3.0,4.0,28,1.0,1.0,2.0,,2.0,3.0,2.0,7.0,,1.0,1.0,,,2.0,5,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,14.285714285714285,,,,,,,,0.46626666666666666,0.478,,,0.5,10.033333333333333,0.19230769230769232,,,2.0,3.0,,,,,,,,,,,,,,,,,,,4.0,,,,,,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,0.16666666666666666,,,0.06666666666666667,,,,,0.3333333333333333,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,5323.2,89,38.0,189,191,37,57,15,380,4.0,5.0,3.0,3.0,4.0,8.0,41.0,187,3.0,3.0,18.0,6.0,10.0,15.0,9.0,35.0,6.0,8.0,3.0,,,18.0,36,,0.75,0.75,0.5,1.0,0.6612903225806451,1.125,0.6612903225806451,1.125,16.990291262135923,0.16129032258064516,0.8,0.8,0.75,0.375,1.0,0.9032258064516129,0.5843129032258064,0.66616875,,,0.43902439024390244,4.6125,0.19576719576719576,,,,3.0,4.0,7.0,2.0,3.0,7.0,16.0,2.0,2.0,11.0,23.0,,,1.0,,,4.0,5.0,,2.0,33.0,,,16.0,7.0,1.0,5.0,3.0,2.0,1.0,,,11.0,4.0,,15.0,,15.0,,7.0,6.0,1.0,2.0,,2.0,2.0,,,4.0,,1.0,,,,,,,,1.0,0.4782608695652174,0.8,0.4782608695652174,,,,0.7419354838709677,0.125,,0.3333333333333333,0.5,,,0.09302325581395349,,0.2,0.15306122448979592,,,,0.08333333333333333,0.1,0.09090909090909091,0.23076923076923078,0.125,,,0.0967741935483871,,,,0.22580645161290322,0.5714285714285714,0.5714285714285714,1.0,0.5161290322580645,0.4375,0.4375,,,0.375,0.6666666666666666,0.25,1.0,0.4375,0.413,,25.58695652173913,,1.0,,1.0,,,,,,,,1.0,0.5,,,,,1.0,,,,,,,1.0,,,,,,,,,,,False,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,5896.9000000000015,98,21.0,192,196,56,59,28,388,7.0,11.0,1.0,3.0,10.0,21.0,32.0,214,3.0,5.0,9.0,10.0,4.0,6.0,3.0,14.0,12.0,13.0,6.0,1.0,1.0,9.0,55,,0.5,0.625,0.47619047619047616,0.6,0.48484848484848486,0.5625,0.48484848484848486,0.5625,16.2280701754386,0.3333333333333333,0.6363636363636364,1.0,0.42857142857142855,0.375,0.3333333333333333,0.696969696969697,0.5777878787878787,0.59560625,0.030303030303030304,0.047619047619047616,0.28125,4.552380952380951,0.2916666666666667,2.0,2.0,3.0,9.0,3.0,4.0,,,1.0,8.0,1.0,3.0,4.0,12.0,,2.0,3.0,,4.0,1.0,3.0,,10.0,12.0,,4.0,8.0,1.0,4.0,2.0,,2.0,1.0,3.0,,5.0,17.0,,22.0,3.0,25.0,,1.0,1.0,,4.0,,3.0,,1.0,,4.0,,,1.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.36363636363636365,0.19047619047619047,0.36363636363636365,,1.0,,,0.2833333333333333,0.046875,0.1282051282051282,0.2222222222222222,0.030927835051546393,0.043478260869565216,,0.2692307692307692,0.19047619047619047,0.46153846153846156,0.12903225806451613,0.125,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.12121212121212122,0.75,0.75,1.0,0.24242424242424243,0.125,0.125,0.6666666666666666,1.0,,,0.375,0.3333333333333333,0.125,0.6351,0.125,25.116666666666664,,,,,,,,,,0.058823529411764705,,1.0,,,,1.0,,,2.0,,,,0.030303030303030304,,,,,,,,,,,,,False,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,7423.0,124,13.0,256,258,71,70,19,514,12.0,19.0,5.0,6.0,18.0,37.0,78.0,271,6.0,9.0,19.0,6.0,6.0,14.0,5.0,36.0,5.0,14.0,13.0,18.0,10.0,19.0,70,,0.16666666666666666,0.17647058823529413,0.4864864864864865,0.6666666666666666,0.4846153846153846,0.46875,0.5347222222222222,0.5277777777777778,28.67383512544803,0.2923076923076923,0.631578947368421,0.6666666666666666,0.25,0.375,0.8333333333333334,0.7230769230769231,0.5394115384615386,0.5593312500000001,0.1388888888888889,0.22727272727272727,0.24358974358974358,8.402702702702703,0.27734375,2.0,2.0,5.0,9.0,1.0,3.0,,,8.0,25.0,1.0,7.0,9.0,28.0,15.0,3.0,4.0,1.0,7.0,1.0,7.0,4.0,30.0,21.0,6.0,2.0,25.0,8.0,1.0,8.0,6.0,2.0,1.0,1.0,,16.0,9.0,,25.0,1.0,26.0,,1.0,1.0,,4.0,,4.0,4.0,,2.0,8.0,3.0,1.0,3.0,,6.0,4.0,6.0,2.0,,0.7777777777777778,0.32142857142857145,0.14285714285714285,0.32142857142857145,0.75,0.75,0.7,0.4307692307692308,0.02702702702702703,0.05263157894736842,,0.5,,,0.1267605633802817,0.015873015873015872,0.23880597014925373,0.18115942028985507,0.008849557522123894,0.047619047619047616,,0.16666666666666666,0.03571428571428571,0.21052631578947367,0.20454545454545456,0.30434782608695654,,0.3333333333333333,0.13846153846153847,0.5555555555555556,0.5555555555555556,,0.046153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.32,0.32,0.5,1.0,,,0.4375,0.14285714285714285,0.32,0.5603666666666666,0.08974358974358974,26.03571428571429,,,,,,,1.0,,,,,0.75,,,,9.0,,1.0,1.0,2.0,,,0.13846153846153847,3.0,,1.0,0.1111111111111111,0.1111111111111111,,,,,,,,False,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,12351.3,206,10.0,419,422,86,110,55,841,19.0,25.0,5.0,7.0,40.0,68.0,101.0,449,9.0,14.0,24.0,52.0,10.0,16.0,8.0,38.0,9.0,26.0,20.0,20.0,8.0,22.0,82,3.0,0.65,0.7027027027027027,0.5882352941176471,0.6428571428571429,0.48823529411764705,0.5,0.543010752688172,0.5714285714285714,20.910973084886127,0.29411764705882354,0.76,0.7916666666666666,0.7894736842105263,0.3888888888888889,0.7142857142857143,0.49411764705882355,0.5251305882352941,0.5380027777777777,0.08888888888888889,0.1095890410958904,0.2376237623762376,7.470588235294119,0.2052505966587112,2.0,3.0,15.0,33.0,,3.0,,2.0,1.0,14.0,,2.0,1.0,17.0,18.0,8.0,13.0,,19.0,,4.0,6.0,28.0,3.0,,6.0,14.0,1.0,4.0,6.0,4.0,2.0,2.0,8.0,1.0,9.0,11.0,,20.0,15.0,35.0,3.0,4.0,2.0,2.0,5.0,,4.0,3.0,1.0,,8.0,2.0,1.0,3.0,3.0,4.0,1.0,4.0,2.0,2.0,1.0,0.058823529411764705,,0.058823529411764705,0.6153846153846154,0.5588235294117647,0.5588235294117647,0.2,0.058823529411764705,0.04,0.09090909090909091,0.625,,0.06666666666666667,0.09482758620689655,0.06299212598425197,0.0967741935483871,0.09569377990430622,0.06698564593301436,,0.047619047619047616,0.12195121951219512,0.0392156862745098,0.16666666666666666,0.09090909090909091,0.1111111111111111,0.075,0.5,0.38823529411764707,0.45454545454545453,0.5,0.6,0.03529411764705882,,,,0.16470588235294117,0.07142857142857142,0.07142857142857142,0.17647058823529413,0.6666666666666666,0.1111111111111111,,0.1111111111111111,,0.07142857142857142,0.48811071428571434,0.18811881188118812,25.205882352941174,1.0,3.0,1.0,4.0,6.0,1.0,,0.25,0.07317073170731707,0.1111111111111111,0.08450704225352113,1.0,0.17647058823529413,0.3333333333333333,1.0,10.0,,1.0,,2.0,,,0.11764705882352941,,5.0,6.0,0.6,0.6,1.0,,0.3333333333333333,0.5,0.058823529411764705,,,False,1.0,1.0,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,10895.3,182,-5.0,362,374,74,84,49,736,14.0,27.0,1.0,3.0,17.0,34.0,40.0,388,3.0,6.0,9.0,20.0,7.0,14.0,3.0,35.0,5.0,17.0,18.0,16.0,8.0,9.0,73,3.0,0.5882352941176471,0.9090909090909091,0.5,0.5,0.4857142857142857,0.5,0.47619047619047616,0.45,12.171837708830548,0.7714285714285715,0.5185185185185185,0.6666666666666666,0.5714285714285714,0.5,0.3333333333333333,0.8,0.6238514285714286,0.5191,0.1951219512195122,0.2,0.225,2.638235294117647,0.20441988950276244,6.0,11.0,3.0,7.0,,,,,,1.0,,,,1.0,6.0,6.0,11.0,2.0,14.0,,,3.0,14.0,,,12.0,1.0,,7.0,7.0,5.0,2.0,3.0,11.0,2.0,18.0,20.0,1.0,39.0,20.0,59.0,2.0,8.0,4.0,4.0,5.0,,4.0,4.0,1.0,,9.0,3.0,2.0,2.0,1.0,7.0,4.0,7.0,5.0,1.0,,,,,0.5454545454545454,0.5,0.5384615384615384,0.02857142857142857,0.20588235294117646,0.2222222222222222,0.14285714285714285,0.5555555555555556,0.25,0.14285714285714285,0.19801980198019803,0.09401709401709402,0.2,0.19895287958115182,0.09424083769633508,0.125,,0.27586206896551724,0.23404255319148937,0.04,0.23076923076923078,0.12,0.18181818181818182,0.7142857142857143,0.2,0.42857142857142855,0.5,0.6666666666666666,,,,,0.02857142857142857,,,0.9166666666666666,0.5454545454545454,,,,,,0.5399625,0.35,25.3,,1.0,,1.0,7.0,,,,0.0945945945945946,0.10526315789473684,0.09230769230769231,,0.08333333333333333,,,,,,2.0,3.0,,,,4.0,1.0,,,,,0.1111111111111111,,,,1.0,,False,,1.0,1.0,2.0,1.0,1.0,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,11824.0,197,16.0,403,411,93,104,48,814,18.0,25.0,3.0,5.0,33.0,65.0,113.0,431,7.0,13.0,28.0,26.0,18.0,22.0,11.0,48.0,6.0,21.0,31.0,36.0,17.0,26.0,89,2.0,0.3939393939393939,0.43333333333333335,0.5076923076923077,0.5384615384615384,0.4943181818181818,0.5,0.5330188679245284,0.6086956521739131,26.71081677704194,0.2840909090909091,0.72,0.72,0.5555555555555556,0.29411764705882354,0.6,0.5454545454545454,0.5383795454545454,0.5223970588235294,0.1619047619047619,0.2073170731707317,0.24778761061946902,7.024615384615386,0.23076923076923078,4.0,4.0,13.0,30.0,1.0,1.0,,,6.0,22.0,1.0,4.0,7.0,23.0,26.0,5.0,8.0,4.0,14.0,1.0,4.0,11.0,40.0,21.0,,6.0,22.0,6.0,1.0,4.0,2.0,2.0,7.0,6.0,1.0,12.0,18.0,3.0,33.0,8.0,41.0,3.0,1.0,,1.0,5.0,4.0,2.0,10.0,3.0,1.0,15.0,3.0,3.0,,1.0,1.0,,1.0,,,1.0,0.30434782608695654,0.25,0.30434782608695654,0.625,0.45454545454545453,0.5,0.26136363636363635,0.015384615384615385,,0.03333333333333333,0.3333333333333333,0.75,0.09090909090909091,0.17475728155339806,0.05555555555555555,0.12631578947368421,0.15151515151515152,0.036458333333333336,0.07894736842105263,0.05,0.13157894736842105,0.2,0.2,0.11940298507462686,0.14285714285714285,0.06521739130434782,,0.3409090909090909,0.43333333333333335,0.4482758620689655,0.15384615384615385,0.011363636363636364,1.0,1.0,1.0,0.25,0.2727272727272727,0.2727272727272727,0.36363636363636365,1.0,,,0.23529411764705882,0.25,0.2727272727272727,0.542185,0.12389380530973451,25.660869565217393,,3.0,,3.0,1.0,,,,0.011904761904761904,0.04,0.013888888888888888,1.0,0.2727272727272727,,,10.0,,,2.0,1.0,,,0.11363636363636363,1.0,1.0,2.0,0.2,0.2,,,0.5,,,,,False,,,,,,,,,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,6332.000000000001,106,-12.0,219,224,50,77,24,443,9.0,13.0,1.0,1.0,14.0,27.0,66.0,257,2.0,3.0,16.0,22.0,10.0,13.0,7.0,29.0,3.0,6.0,6.0,11.0,4.0,12.0,47,1.0,0.7857142857142857,0.7857142857142857,0.5185185185185185,0.6666666666666666,0.6395348837209303,0.8333333333333334,0.6875,0.8888888888888888,20.88353413654618,0.3023255813953488,0.6923076923076923,0.6923076923076923,1.0,0.16666666666666666,1.0,0.6744186046511628,0.553843023255814,0.5381833333333333,0.08695652173913043,0.13333333333333333,0.24242424242424243,4.911111111111112,0.228310502283105,1.0,2.0,5.0,14.0,3.0,5.0,,1.0,6.0,11.0,2.0,2.0,9.0,16.0,11.0,1.0,3.0,,2.0,2.0,3.0,6.0,6.0,18.0,9.0,,11.0,6.0,3.0,3.0,1.0,2.0,2.0,2.0,,1.0,2.0,,3.0,2.0,5.0,,1.0,,1.0,2.0,1.0,2.0,2.0,,,4.0,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,,0.6666666666666666,0.5625,0.6666666666666666,0.5625,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.37209302325581395,0.1111111111111111,,0.21428571428571427,0.5,,,0.03278688524590164,0.037037037037037035,0.024390243902439025,0.029411764705882353,0.020618556701030927,0.05263157894736842,,,0.1,,0.03571428571428571,,,1.0,0.32558139534883723,0.35714285714285715,0.45454545454545453,0.4,0.11627906976744186,0.6,0.6,1.0,0.2558139534883721,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.5,0.16666666666666666,,0.3333333333333333,1.0,0.5454545454545454,0.6475500000000001,0.030303030303030304,25.756250000000005,,,,,,,,,,0.03333333333333333,,0.5,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,False,,,,,,,,,,,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,1146.8000000000002,19,5.0,42,41,8,19,6,83,1.0,1.0,,,1.0,2.0,2.0,41,,1.0,,2.0,1.0,2.0,,5.0,,3.0,,,,,7,,1.0,1.0,0.5,,0.5,,0.5,,10.0,0.5,1.0,1.0,1.0,,,0.5,0.46044999999999997,0.4134,,,,10.05,0.19047619047619047,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,1.0,,3.0,,,3.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,0.05,0.0625,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.09090909090909091,,0.1111111111111111,,,,,1.0,,,,,,,0.5,1.0,,,,,,,,,,,,False,,,,,,,,,,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,256.0,4,9.0,9,10,9,10,1,19,,,,,,,,6,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,5358.299999999999,89,12.0,174,175,30,30,34,349,,1.0,,,3.0,7.0,27.0,197,,,,4.0,13.0,18.0,9.0,41.0,6.0,11.0,4.0,,,,27,,0.6666666666666666,0.6666666666666666,0.42857142857142855,,0.6136363636363636,,0.6136363636363636,,11.267605633802818,0.045454545454545456,,,,,,0.7272727272727273,0.5179409090909091,0.47625,,,,8.985714285714286,0.1724137931034483,,,3.0,6.0,4.0,4.0,,,3.0,11.0,,1.0,7.0,15.0,,,,,9.0,,1.0,,2.0,18.0,3.0,,11.0,3.0,,5.0,4.0,1.0,3.0,1.0,,5.0,4.0,,9.0,1.0,10.0,,3.0,1.0,2.0,2.0,,2.0,,,,2.0,,,,,,,,,,0.8571428571428571,0.4666666666666667,,0.4666666666666667,,1.125,1.125,0.6818181818181818,,,,1.0,,,0.0851063829787234,0.017241379310344827,0.15625,0.11392405063291139,0.010752688172043012,,0.1,0.058823529411764705,0.045454545454545456,0.25,0.2,,,,0.2727272727272727,0.5,0.5,0.6666666666666666,0.18181818181818182,1.0,1.0,1.0,0.5,0.2727272727272727,0.2727272727272727,,,,,1.0,,0.2727272727272727,0.5549,0.3333333333333333,24.666666666666668,1.0,2.0,3.0,4.0,,,,0.75,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,2.0,,,,2.0,,,,0.5,1.0,,False,,,,1.0,,,2.0,1.0,1.0,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,4297.0,72,5.0,138,146,42,33,23,284,13.0,18.0,5.0,7.0,16.0,28.0,47.0,145,7.0,10.0,21.0,10.0,,2.0,,6.0,3.0,4.0,10.0,10.0,5.0,21.0,41,,0.3125,0.3125,0.5714285714285714,0.7,0.5,0.6538461538461539,0.5595238095238095,0.75,25.925925925925924,0.47368421052631576,0.7222222222222222,0.8666666666666667,0.3076923076923077,0.5384615384615384,0.7142857142857143,0.7368421052631579,0.597581081081081,0.5566749999999999,0.12195121951219512,0.16129032258064516,0.44680851063829785,4.7250000000000005,0.30434782608695654,,,2.0,7.0,2.0,4.0,1.0,1.0,,6.0,,2.0,2.0,10.0,9.0,,1.0,,,1.0,3.0,4.0,22.0,6.0,,,6.0,,5.0,2.0,1.0,1.0,,2.0,,5.0,5.0,,10.0,2.0,12.0,1.0,2.0,1.0,1.0,,,,,,,,,,2.0,1.0,,,,,1.0,1.0,0.2,0.3333333333333333,0.2,,,,0.2631578947368421,0.17857142857142858,0.16666666666666666,0.2857142857142857,,,,0.12195121951219512,0.043478260869565216,0.15625,0.136986301369863,0.027777777777777776,,,0.21428571428571427,0.05263157894736842,0.125,0.15384615384615385,0.16666666666666666,0.07142857142857142,,0.18421052631578946,0.2857142857142857,0.4,0.5,0.10526315789473684,0.5,0.6666666666666666,1.0,0.15789473684210525,,,,,0.07692307692307693,1.0,0.15384615384615385,,,0.3701,,25.839999999999996,,1.0,,1.0,,,,,,0.08333333333333333,,,0.5,,,3.0,1.0,,,,0.1,,0.07894736842105263,,2.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,False,,,,,,,,,,1.0,0.25
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1069.0,18,1.0,33,33,15,8,6,66,,,,,1.0,1.0,2.0,36,,,,2.0,1.0,2.0,1.0,5.0,,3.0,,,,,15,,1.0,1.0,1.0,,0.5,,0.5,,5.128205128205128,,,,,,,0.5,0.483325,0.56175,,,,7.6,0.45454545454545453,,,1.0,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,,2.0,,2.0,2.0,4.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,0.5,,,,,,1.0,0.18181818181818182,0.125,,0.125,0.07142857142857142,,0.5,,0.14285714285714285,0.5,,,,1.0,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,1.0,,,,,25.1,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,217.10000000000002,4,6.0,7,7,7,7,1,14,,1.0,,1.0,,1.0,2.0,4,,1.0,2.0,,,,,,,,1.0,2.0,1.0,2.0,7,,,,,,,,0.5,0.5,33.333333333333336,1.0,,,,1.0,,1.0,0.5394,0.5394,0.5,0.5,1.0,0.9,1.0,,1.0,,,,,,,,,,,,,2.0,,1.0,,,,,2.0,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,3.0,,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,0.5,0.5,0.5,,1.0,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,0.5394,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,217.10000000000002,4,6.0,7,7,7,7,1,14,,,,,,,,4,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
