EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,OffThreePtRebounds,Charge Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGA,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFrequency,Loose Ball Fouls,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,LongMidRangeAssists,SecondChanceTurnovers,LongMidRangePctBlocked,on,Blocked3s,BlockedCorner3,StepOutOfBoundsTurnovers,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Corner3PctBlocked
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,782.6,13,8,28,30,22,22,4,58,,1.0,,1.0,,1.0,3,37,,1.0,,,,,,,,2.0,,,,,22,2.0,,,,,0.5,,0.5,,9.375,0.3333333333333333,,,,1.0,,1.0,0.6165833333333333,0.7252,,,,1.9,0.7857142857142857,,,,,1.0,2.0,,,,,,,1.0,2.0,,,,,,,,,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,847.4000000000001,14,1,26,29,5,18,2,55,,,,,2.0,3.0,4,28,1.0,1.0,2.0,,2.0,3.0,2.0,7.0,,1.0,1.0,,,2.0,5,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,14.285714285714285,,,,,,,,0.46626666666666666,0.478,,,0.5,10.033333333333333,0.19230769230769232,,,2.0,3.0,,,,,,,,,,,,,,,,,,,4.0,,,,,,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,0.16666666666666666,,,0.06666666666666667,,,,,0.3333333333333333,,,,,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,5323.2,89,38,189,191,37,57,15,380,4.0,5.0,3.0,3.0,4.0,8.0,41,187,3.0,3.0,18.0,6.0,10.0,15.0,9.0,35.0,6.0,8.0,3.0,,,18.0,36,,0.75,0.75,0.5,1.0,0.6612903225806451,1.125,0.6612903225806451,1.125,16.990291262135923,0.16129032258064516,0.8,0.8,0.75,0.375,1.0,0.9032258064516129,0.5843129032258064,0.66616875,,,0.43902439024390244,4.6125,0.19576719576719576,,,,3.0,4.0,7.0,2.0,3.0,7.0,16.0,2.0,2.0,11.0,23.0,,,1.0,,,4.0,5.0,,2.0,33.0,,,16.0,7.0,1.0,5.0,3.0,2.0,1.0,,,11.0,4.0,,15.0,,15.0,,7.0,6.0,1.0,2.0,,2.0,2.0,,,4.0,,1.0,,,,,,,,1.0,0.4782608695652174,0.8,0.4782608695652174,,,,0.7419354838709677,0.125,,0.3333333333333333,0.5,,,0.09302325581395349,,0.2,0.15306122448979592,,,,0.08333333333333333,0.1,0.09090909090909091,0.23076923076923078,0.125,,,0.0967741935483871,,,,0.22580645161290322,0.5714285714285714,0.5714285714285714,1.0,0.5161290322580645,0.4375,0.4375,1.0,,,0.375,0.6666666666666666,0.25,1.0,0.4375,0.413,,25.58695652173913,,1.0,,1.0,,,,,,,,0.5,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,10556.7,176,15,356,361,117,132,55,717,11.0,18.0,3.0,6.0,19.0,37.0,70,397,5.0,10.0,19.0,14.0,8.0,15.0,5.0,37.0,17.0,22.0,14.0,8.0,4.0,19.0,116,1.0,0.3684210526315789,0.4375,0.5135135135135135,0.5,0.5158730158730159,0.59375,0.5303030303030303,0.5588235294117647,17.21698113207547,0.2857142857142857,0.6111111111111112,0.7857142857142857,0.36363636363636365,0.375,0.5,0.6984126984126984,0.5612690476190476,0.560096875,0.06153846153846154,0.10256410256410256,0.2714285714285714,5.227027027027028,0.32865168539325845,4.0,4.0,8.0,18.0,6.0,10.0,1.0,2.0,3.0,16.0,2.0,4.0,9.0,26.0,5.0,6.0,8.0,,12.0,3.0,6.0,,24.0,24.0,3.0,6.0,16.0,3.0,4.0,7.0,3.0,4.0,3.0,4.0,,12.0,24.0,5.0,41.0,7.0,48.0,,2.0,2.0,,6.0,,4.0,1.0,2.0,,7.0,2.0,,2.0,1.0,1.0,1.0,2.0,2.0,,0.8888888888888888,0.34615384615384615,0.5,0.34615384615384615,0.75,0.6666666666666666,0.6666666666666666,0.4126984126984127,0.10810810810810811,0.2222222222222222,,0.8571428571428571,0.45454545454545453,,0.24742268041237114,0.03389830508474576,0.16216216216216217,0.21052631578947367,0.03664921465968586,0.025,0.08333333333333333,0.2564102564102564,0.16666666666666666,0.4375,0.1509433962264151,0.19047619047619047,,1.0,0.2857142857142857,0.4444444444444444,0.4444444444444444,0.375,0.15873015873015872,0.6,0.6,1.0,0.25396825396825395,0.1875,0.1875,0.6666666666666666,0.4444444444444444,1.0,0.125,0.5,0.25,0.5,0.1875,0.5667666666666666,0.17142857142857143,24.74230769230769,,1.0,,1.0,3.0,,,,0.0410958904109589,0.030303030303030304,0.03636363636363636,0.1111111111111111,,,1.0,,1.0,3.0,1.0,,,,0.015873015873015872,2.0,,,,,0.05555555555555555,,0.25,,,1.0,,False,1.0,1.0,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,13061.8,218,-13,453,453,140,142,53,906,20.0,30.0,11.0,12.0,38.0,74.0,152,496,13.0,23.0,51.0,22.0,8.0,22.0,6.0,58.0,13.0,25.0,25.0,34.0,17.0,51.0,139,1.0,0.2894736842105263,0.3142857142857143,0.5135135135135135,0.5652173913043478,0.5166666666666667,0.5857142857142857,0.5592592592592592,0.6219512195121951,29.126213592233007,0.25,0.6666666666666666,0.7142857142857143,0.35,0.34285714285714286,0.9166666666666666,0.6333333333333333,0.5303391666666666,0.5367,0.12686567164179105,0.19318181818181818,0.3355263157894737,9.171621621621622,0.3090507726269316,4.0,4.0,14.0,24.0,1.0,3.0,,,15.0,43.0,5.0,12.0,16.0,46.0,28.0,7.0,9.0,1.0,21.0,5.0,12.0,10.0,54.0,39.0,9.0,6.0,43.0,15.0,4.0,14.0,7.0,7.0,2.0,2.0,,25.0,18.0,1.0,44.0,3.0,47.0,1.0,2.0,2.0,,9.0,1.0,5.0,6.0,4.0,2.0,15.0,6.0,1.0,3.0,1.0,7.0,4.0,7.0,3.0,1.0,0.8125,0.34782608695652173,0.4166666666666667,0.34782608695652173,0.7777777777777778,0.9090909090909091,0.875,0.38333333333333336,0.05405405405405406,0.06666666666666667,0.08333333333333333,0.6,0.07692307692307693,,0.14516129032258066,0.014814814814814815,0.24271844660194175,0.1894273127753304,0.013392857142857142,0.024390243902439025,,0.16216216216216217,0.12903225806451613,0.16,0.2318840579710145,0.2647058823529412,0.01639344262295082,0.42857142857142855,0.2,0.5833333333333334,0.6363636363636364,0.21428571428571427,0.025,0.3333333333333333,0.3333333333333333,1.0,0.35833333333333334,0.3488372093023256,0.3488372093023256,0.8,0.36363636363636365,1.0,,,0.34285714285714286,0.4166666666666667,0.3488372093023256,0.51883125,0.13815789473684212,26.023913043478263,2.0,2.0,2.0,2.0,1.0,,1.0,1.0,0.011235955056179775,0.014084507042253521,0.014705882352941176,0.18181818181818182,1.0,1.0,20.0,,1.0,1.0,,3.0,,,0.16666666666666666,3.0,4.0,0.2,0.2,,,0.25,,,,1.0,,False,,,1.0,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,18355.299999999996,306,-19,626,630,139,151,91,1256,23.0,33.0,7.0,9.0,54.0,104.0,144,684,12.0,19.0,35.0,60.0,15.0,22.0,10.0,51.0,20.0,39.0,25.0,27.0,12.0,33.0,135,3.0,0.5555555555555556,0.6122448979591837,0.5192307692307693,0.631578947368421,0.45454545454545453,0.5,0.5034965034965035,0.5645161290322581,21.145975443383357,0.25,0.696969696969697,0.71875,0.6956521739130435,0.3333333333333333,0.7777777777777778,0.4621212121212121,0.5150121212121213,0.5382481481481481,0.08571428571428572,0.10714285714285714,0.24305555555555555,7.630769230769233,0.2220447284345048,3.0,5.0,23.0,57.0,1.0,8.0,,4.0,3.0,20.0,1.0,4.0,4.0,28.0,24.0,11.0,18.0,,25.0,1.0,8.0,8.0,48.0,12.0,,10.0,20.0,3.0,8.0,7.0,4.0,3.0,4.0,12.0,2.0,11.0,15.0,2.0,28.0,23.0,51.0,6.0,5.0,3.0,2.0,6.0,1.0,5.0,6.0,1.0,1.0,12.0,2.0,1.0,4.0,3.0,6.0,3.0,6.0,4.0,2.0,1.0,0.14285714285714285,0.125,0.14285714285714285,0.6111111111111112,0.5681818181818182,0.5681818181818182,0.21212121212121213,0.07692307692307693,0.030303030303030304,0.12280701754385964,0.5,0.14285714285714285,0.09090909090909091,0.08928571428571429,0.06,0.07801418439716312,0.08414239482200647,0.06382978723404255,,0.03225806451612903,0.10526315789473684,0.04878048780487805,0.1724137931034483,0.07142857142857142,0.09302325581395349,0.09090909090909091,0.6666666666666666,0.4318181818181818,0.40350877192982454,0.46,0.43478260869565216,0.06060606060606061,0.125,0.125,1.0,0.15151515151515152,0.15,0.15,1.0,0.22727272727272727,0.6,0.14814814814814814,,0.14814814814814814,0.25,0.15,0.4888026315789475,0.1736111111111111,24.764285714285712,1.0,3.0,1.0,4.0,9.0,1.0,,0.25,0.06976744186046512,0.10679611650485436,0.07766990291262135,0.13636363636363635,0.3333333333333333,1.0,14.0,,1.0,,5.0,2.0,,,0.10606060606060606,,8.0,0.5714285714285714,0.5714285714285714,1.0,0.038461538461538464,0.5,0.3333333333333333,0.045454545454545456,1.0,,,False,,,1.0,1.0,1.0,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,15746.1,262,-28,530,542,126,141,79,1072,24.0,41.0,5.0,9.0,28.0,50.0,69,582,7.0,12.0,17.0,28.0,9.0,21.0,3.0,54.0,7.0,23.0,29.0,28.0,15.0,17.0,125,3.0,0.5,0.875,0.56,0.5833333333333334,0.5384615384615384,0.5833333333333334,0.5390625,0.53125,12.258064516129032,0.7884615384615384,0.5853658536585366,0.7058823529411765,0.4583333333333333,0.75,0.5555555555555556,0.8269230769230769,0.6125278846153844,0.5644083333333333,0.24193548387096775,0.25,0.2463768115942029,2.412,0.23773584905660378,12.0,20.0,4.0,9.0,,,,,,2.0,,,,2.0,13.0,13.0,21.0,4.0,30.0,,,3.0,28.0,,,24.0,2.0,,8.0,12.0,10.0,2.0,3.0,22.0,2.0,25.0,26.0,3.0,54.0,32.0,86.0,2.0,8.0,4.0,4.0,7.0,1.0,6.0,6.0,1.0,,13.0,4.0,3.0,5.0,2.0,11.0,5.0,11.0,8.0,1.0,,,,,0.6190476190476191,0.5909090909090909,0.6521739130434783,0.038461538461538464,0.16,0.17073170731707318,0.1111111111111111,0.5384615384615384,0.3,0.09090909090909091,0.1793103448275862,0.12290502793296089,0.2032520325203252,0.19029850746268656,0.10676156583629894,0.13793103448275862,0.03571428571428571,0.21052631578947367,0.21052631578947367,0.06451612903225806,0.20224719101123595,0.20588235294117646,0.125,0.7272727272727273,0.17307692307692307,0.4444444444444444,0.5,0.75,,,,,0.038461538461538464,,,,0.9090909090909091,0.6,,,,,,0.5625777777777778,0.43478260869565216,25.25,,1.0,,1.0,8.0,,,,0.0784313725490196,0.13978494623655913,0.08045977011494253,0.045454545454545456,,,,,,6.0,1.0,6.0,,,,4.0,,,,,0.06666666666666667,,,,3.0,2.0,,False,,,1.0,,1.0,1.0,1.0,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,17203.0,287,3,593,596,143,144,78,1189,24.0,33.0,4.0,6.0,42.0,88.0,145,634,9.0,16.0,39.0,34.0,20.0,27.0,13.0,61.0,9.0,29.0,40.0,45.0,21.0,37.0,139,2.0,0.40476190476190477,0.4857142857142857,0.4772727272727273,0.5625,0.46638655462184875,0.5217391304347826,0.5141843971631206,0.6290322580645161,24.63126843657817,0.2773109243697479,0.7272727272727273,0.7272727272727273,0.5,0.2608695652173913,0.6666666666666666,0.5378151260504201,0.5351210084033614,0.5220478260869565,0.1510791366906475,0.19444444444444445,0.2689655172413793,7.151136363636367,0.2411467116357504,9.0,10.0,14.0,42.0,2.0,5.0,1.0,2.0,7.0,26.0,1.0,5.0,9.0,31.0,34.0,10.0,15.0,10.0,30.0,2.0,7.0,15.0,50.0,27.0,,14.0,26.0,7.0,3.0,7.0,5.0,2.0,7.0,13.0,1.0,14.0,23.0,5.0,42.0,17.0,59.0,6.0,4.0,1.0,3.0,14.0,4.0,6.0,12.0,8.0,1.0,26.0,7.0,4.0,1.0,2.0,1.0,,1.0,,1.0,1.0,0.2903225806451613,0.2857142857142857,0.2903225806451613,0.6666666666666666,0.5555555555555556,0.625,0.2605042016806723,0.03409090909090909,,0.07142857142857142,0.5384615384615384,0.4166666666666667,0.05555555555555555,0.1513157894736842,0.07738095238095238,0.1037037037037037,0.1289198606271777,0.05405405405405406,0.08928571428571429,0.06896551724137931,0.11538461538461539,0.17333333333333334,0.16,0.10309278350515463,0.10526315789473684,0.09375,,0.35294117647058826,0.3333333333333333,0.358974358974359,0.14285714285714285,0.04201680672268908,0.4,0.4,1.0,0.2184873949579832,0.2692307692307692,0.2692307692307692,1.0,0.5555555555555556,0.9,0.08695652173913043,0.5,0.21739130434782608,0.2,0.2692307692307692,0.5439964285714286,0.20689655172413793,25.287096774193547,,3.0,,3.0,3.0,,,,0.0234375,0.07228915662650602,0.02,0.16666666666666666,,,13.0,,,2.0,1.0,1.0,,,0.1092436974789916,2.0,4.0,0.3076923076923077,0.3076923076923077,,0.03571428571428571,0.75,0.1111111111111111,,,2.0,,False,,,,,,,,,,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,10701.5,178,-27,374,377,119,133,53,751,11.0,18.0,2.0,4.0,17.0,42.0,87,437,3.0,9.0,23.0,24.0,15.0,21.0,9.0,48.0,5.0,13.0,9.0,14.0,5.0,19.0,116,3.0,0.7058823529411765,0.7058823529411765,0.40476190476190477,0.3333333333333333,0.5140845070422535,0.4166666666666667,0.564935064935065,0.5227272727272727,20.046082949308758,0.2535211267605634,0.6111111111111112,0.6111111111111112,0.8181818181818182,0.2222222222222222,0.5,0.6619718309859155,0.542569718309859,0.5355027777777778,0.06756756756756757,0.1111111111111111,0.26436781609195403,5.135714285714285,0.3181818181818182,1.0,2.0,6.0,24.0,6.0,12.0,,3.0,7.0,17.0,3.0,6.0,13.0,29.0,14.0,1.0,3.0,,2.0,3.0,9.0,8.0,10.0,30.0,9.0,,17.0,7.0,5.0,6.0,4.0,2.0,4.0,3.0,,4.0,10.0,,14.0,3.0,17.0,,5.0,2.0,3.0,6.0,1.0,3.0,4.0,3.0,,10.0,4.0,,2.0,3.0,2.0,1.0,2.0,2.0,1.0,0.7692307692307693,0.4482758620689655,0.3333333333333333,0.4482758620689655,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.4084507042253521,0.11904761904761904,,0.20833333333333334,0.6,,,0.09803921568627451,0.02912621359223301,0.05405405405405406,0.07954545454545454,0.016666666666666666,0.03571428571428571,0.08333333333333333,0.02857142857142857,0.13333333333333333,0.13636363636363635,0.058823529411764705,0.043478260869565216,,1.0,0.3380281690140845,0.25,0.3157894736842105,0.5,0.16901408450704225,0.5,0.5,1.0,0.23943661971830985,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.3333333333333333,0.5,0.16666666666666666,,0.3333333333333333,0.5,0.4117647058823529,0.6127875,0.022988505747126436,25.331034482758625,,3.0,,3.0,,,,,,0.015873015873015872,,0.5,,,,,1.0,,,1.0,,,,1.0,,,,,,,1.0,,2.0,1.0,,False,,,1.0,,,,,,,,,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,1744.8000000000002,29,4,63,63,21,21,10,126,1.0,1.0,,,4.0,6.0,10,70,1.0,2.0,3.0,4.0,3.0,6.0,2.0,15.0,,4.0,3.0,6.0,3.0,3.0,20,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5555555555555556,0.375,16.0,0.16666666666666666,1.0,1.0,1.0,,,0.16666666666666666,0.44046666666666673,0.42305,0.3333333333333333,0.3333333333333333,0.3,7.3,0.3333333333333333,,,3.0,4.0,,,,,,,,,,,2.0,1.0,2.0,,2.0,,,1.0,4.0,,,2.0,,,,3.0,2.0,1.0,1.0,,,3.0,,,3.0,2.0,5.0,,1.0,1.0,,,1.0,,3.0,,,3.0,,2.0,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,0.2,0.1111111111111111,0.08333333333333333,,,,,,0.15384615384615385,0.5,,,0.6666666666666666,0.75,0.75,0.3333333333333333,,,,,,,,,,,,,,,,,0.2,,,,,,2.0,,,,0.13333333333333333,,0.16666666666666666,,,,1.0,,,,,,,,0.16666666666666666,1.0,,,,,,,,,,,,False,,,,,,,,,,,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,854.0,14,8,30,32,22,12,5,62,,2.0,,1.0,,2.0,3,35,,1.0,3.0,,1.0,1.0,,2.0,1.0,1.0,,,,3.0,22,,,,,,0.5,0.75,0.5,0.75,8.333333333333334,0.6666666666666666,,,,0.5,,1.0,0.5629333333333334,0.56805,,,1.0,2.15,0.7333333333333333,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,3.0,1.0,1.0,,,3.0,,,1.0,1.0,1.0,,,,1.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.5,1.5,0.3333333333333333,0.5,0.5,,,,,,,0.1111111111111111,0.1,,,,,,,0.125,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.5,1.0,1.0,0.4761,1.0,25.2,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,7199.900000000001,120,2,242,244,36,48,41,486,,2.0,,,3.0,8.0,38,270,,,3.0,4.0,17.0,23.0,11.0,52.0,7.0,13.0,6.0,2.0,1.0,3.0,33,1.0,0.6666666666666666,0.6666666666666666,0.375,,0.6206896551724138,0.75,0.6333333333333333,0.75,11.846689895470384,0.06896551724137931,,,,,,0.7931034482758621,0.5192086206896552,0.477525,0.03333333333333333,0.1111111111111111,0.07894736842105263,8.2625,0.1487603305785124,,,3.0,6.0,4.0,6.0,,,6.0,15.0,1.0,2.0,10.0,21.0,2.0,,,2.0,11.0,1.0,2.0,,2.0,27.0,3.0,,15.0,6.0,,6.0,4.0,2.0,4.0,1.0,,7.0,5.0,,12.0,1.0,13.0,,4.0,2.0,2.0,4.0,,2.0,,2.0,,4.0,,,,,,,,,,0.9,0.47619047619047616,0.5,0.47619047619047616,,1.125,1.1,0.7241379310344828,,,,1.0,,,0.0847457627118644,0.01282051282051282,0.14893617021276595,0.11320754716981132,0.007874015748031496,,0.07692307692307693,0.08333333333333333,0.038461538461538464,0.2222222222222222,0.1891891891891892,,,,0.20689655172413793,0.5,0.5,0.6666666666666666,0.20689655172413793,0.6666666666666666,0.6666666666666666,1.0,0.5172413793103449,0.4,0.4,0.8333333333333334,,,,,1.0,0.5,0.4,0.5549,0.2894736842105263,24.81904761904762,1.0,2.0,3.0,4.0,,,,0.75,,,,0.5,0.5,1.0,,,,1.0,2.0,,,,,,,,,2.0,,,,0.5,2.0,1.0,,False,,,,,,,,2.0,1.0,1.0,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,8318.3,139,24,281,285,96,95,46,566,16.0,27.0,5.0,9.0,21.0,43.0,68,299,7.0,14.0,21.0,20.0,4.0,7.0,3.0,17.0,7.0,11.0,19.0,12.0,6.0,21.0,95,1.0,0.47619047619047616,0.47619047619047616,0.4883720930232558,0.5,0.43846153846153846,0.4473684210526316,0.4857142857142857,0.525,22.22222222222222,0.4153846153846154,0.5925925925925926,0.6956521739130435,0.4375,0.47368421052631576,0.5555555555555556,0.7538461538461538,0.5837492187499999,0.5464111111111111,0.08695652173913043,0.1276595744680851,0.3088235294117647,4.867441860465116,0.3416370106761566,,,4.0,12.0,4.0,8.0,1.0,2.0,1.0,14.0,,3.0,5.0,22.0,11.0,,1.0,,3.0,1.0,5.0,4.0,22.0,15.0,,,14.0,1.0,7.0,3.0,1.0,2.0,1.0,3.0,,9.0,7.0,,16.0,3.0,19.0,1.0,3.0,1.0,2.0,4.0,,4.0,,,,4.0,4.0,,2.0,1.0,,,,,1.0,1.0,0.22727272727272727,0.2,0.22727272727272727,,0.375,0.375,0.3384615384615385,0.16279069767441862,0.14814814814814814,0.25,1.0,,,0.1044776119402985,0.03333333333333333,0.15,0.12598425196850394,0.02040816326530612,,,0.18181818181818182,0.058823529411764705,0.09090909090909091,0.14893617021276595,0.15384615384615385,0.03225806451612903,,0.18461538461538463,0.3333333333333333,0.4444444444444444,0.75,0.12307692307692308,0.5,0.5714285714285714,1.0,0.2153846153846154,0.07142857142857142,0.07142857142857142,1.0,,,0.10526315789473684,0.5,0.15789473684210525,,0.07142857142857142,0.45346666666666663,0.04411764705882353,25.272727272727266,1.0,3.0,1.0,3.0,,,,0.3333333333333333,,0.0625,,0.75,0.3333333333333333,1.0,4.0,1.0,,1.0,4.0,,0.045454545454545456,,0.06153846153846154,,1.0,0.25,0.25,,,,,,,,,False,,,,,,,,,,,4.0,0.125
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1971.1999999999998,33,-7,65,66,29,11,10,131,,,,,1.0,2.0,5,78,,,,2.0,1.0,3.0,1.0,8.0,1.0,4.0,1.0,,,,29,,1.0,1.0,0.5,,0.35714285714285715,,0.35714285714285715,,9.333333333333334,,,,,,,0.7142857142857143,0.48269285714285715,0.5354,,,,7.85,0.4461538461538462,,,1.0,2.0,,1.0,,1.0,1.0,4.0,,2.0,1.0,5.0,,,,,,,3.0,,,3.0,,,4.0,1.0,,2.0,1.0,1.0,,1.0,1.0,,2.0,,2.0,2.0,4.0,,1.0,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,0.2,,0.2,,,,0.7142857142857143,,,,,,0.25,0.15384615384615385,0.07142857142857142,,0.07407407407407407,0.03571428571428571,,0.5,,0.125,0.5,,,,1.0,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,,,,0.5714285714285714,0.25,0.25,1.0,,,0.3333333333333333,,0.6666666666666666,,0.25,,,24.84,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
