EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,LostBallTurnovers,Charge Fouls,Technical Free Throw Trips,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,Arc3PctAssisted,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Fg2aBlocked,Loose Ball Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Loose Ball Fouls,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,on,PenaltyCorner3FGM,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls,ShortMidRangePctBlocked,PenaltyCorner3Accuracy,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGM,SecondChanceCorner3FGA,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,278.70000000000005,5,7.0,11,10,11.0,5,1.0,21,,,,,,,3.0,12.0,,,3.0,,,,,,1.0,1.0,,,,3.0,11.0,,,,,,1.5,1.5,1.5,1.5,8.333333333333334,,,,,,,1.0,0.52575,0.52575,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,25.6,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,1.0,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,5323.2,89,38.0,189,191,37.0,57,15.0,380,4.0,5.0,3.0,3.0,4.0,8.0,41.0,187.0,3.0,3.0,18.0,6.0,10.0,15.0,9.0,35.0,6.0,8.0,3.0,,,18.0,36.0,,0.75,0.75,0.5,1.0,0.6612903225806451,1.125,0.6612903225806451,1.125,16.990291262135923,0.16129032258064516,0.8,0.8,0.75,0.375,1.0,0.9032258064516129,0.5843129032258064,0.66616875,,,0.43902439024390244,4.6125,0.19576719576719576,,,,3.0,4.0,7.0,3.0,7.0,16.0,2.0,11.0,23.0,,,1.0,,,5.0,,2.0,33.0,,,16.0,7.0,5.0,3.0,,,11.0,4.0,,15.0,,15.0,,7.0,6.0,2.0,,2.0,2.0,,4.0,,,,,,,,1.0,0.4782608695652174,0.4782608695652174,,,,0.7419354838709677,0.5,,,0.09302325581395349,,0.2,0.15306122448979592,,,,0.08333333333333333,0.1,0.09090909090909091,0.23076923076923078,0.125,,0.0967741935483871,,,,0.22580645161290322,0.5714285714285714,0.5714285714285714,1.0,0.5161290322580645,0.4375,0.4375,,,0.375,0.25,0.4375,0.413,,25.58695652173913,2.0,1.0,,,,,,,,1.0,,,1.0,2.0,,1.0,4.0,1.0,,,0.8,0.125,,,0.5,,,1.0,,,1.0,False,2.0,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,2592.0,43,-1.0,88,87,22.0,38,11.0,175,3.0,4.0,,,4.0,9.0,11.0,99.0,1.0,1.0,5.0,4.0,3.0,4.0,2.0,9.0,7.0,8.0,1.0,1.0,1.0,5.0,22.0,,0.5,0.5,0.4444444444444444,1.0,0.36666666666666664,0.625,0.36666666666666664,0.625,16.9811320754717,0.26666666666666666,0.75,1.0,0.6666666666666666,,,0.6666666666666666,0.5607599999999999,0.5221125,0.06666666666666667,0.1111111111111111,0.45454545454545453,4.4111111111111105,0.25,,,1.0,5.0,,,,1.0,6.0,3.0,1.0,6.0,,,1.0,,,3.0,,4.0,3.0,,,6.0,1.0,1.0,,1.0,,2.0,8.0,,10.0,1.0,11.0,,1.0,1.0,3.0,,2.0,,,3.0,,1.0,,,,,,1.0,0.16666666666666666,0.16666666666666666,,,,0.4,1.0,,,0.32,0.03225806451612903,0.1,0.2222222222222222,0.02040816326530612,,,0.3076923076923077,,0.5714285714285714,0.11764705882352941,,,0.3333333333333333,0.2,0.2,,,,,,0.4,0.16666666666666666,0.16666666666666666,,,,0.75,0.16666666666666666,0.5498,,26.349999999999998,1.0,1.0,,1.0,,,,0.05555555555555555,,1.0,,,,1.0,,,1.0,1.0,,,0.3333333333333333,0.1111111111111111,0.25,,,,,0.3333333333333333,,,,False,,,,,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,6401.0,107,15.0,222,224,59.0,61,19.0,446,10.0,16.0,5.0,6.0,14.0,31.0,67.0,227.0,6.0,9.0,19.0,6.0,5.0,12.0,4.0,31.0,5.0,11.0,13.0,18.0,10.0,19.0,58.0,,0.21428571428571427,0.23076923076923078,0.45161290322580644,0.6666666666666666,0.4482758620689655,0.46875,0.5076923076923077,0.5277777777777778,29.387755102040813,0.27586206896551724,0.625,0.625,0.3,0.375,0.8333333333333334,0.7413793103448276,0.5390922413793103,0.5593312500000001,0.15384615384615385,0.2631578947368421,0.2835820895522388,8.45483870967742,0.26576576576576577,2.0,2.0,4.0,7.0,1.0,3.0,,7.0,24.0,7.0,8.0,27.0,15.0,3.0,4.0,1.0,7.0,7.0,4.0,22.0,18.0,6.0,2.0,24.0,7.0,7.0,5.0,1.0,,15.0,9.0,,24.0,1.0,25.0,,1.0,1.0,3.0,,3.0,4.0,2.0,7.0,2.0,3.0,,5.0,3.0,5.0,,0.75,0.2962962962962963,0.2962962962962963,0.75,0.75,0.7,0.46551724137931033,0.42857142857142855,,,0.15254237288135594,0.017857142857142856,0.2459016393442623,0.2,0.009615384615384616,0.05263157894736842,,0.2222222222222222,0.041666666666666664,0.23529411764705882,0.20930232558139536,0.3333333333333333,,0.1206896551724138,0.5714285714285714,0.5714285714285714,,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,0.41379310344827586,0.2916666666666667,0.2916666666666667,0.5,1.0,,0.4375,0.2916666666666667,0.5603666666666666,0.1044776119402985,26.070370370370373,2.0,1.0,,,,1.0,,,,0.7142857142857143,8.0,,,1.0,,,1.0,,1.0,,0.14285714285714285,,,0.13793103448275862,,,,0.14285714285714285,3.0,,,False,,,1.0,1.0,,,2.0,1.0,0.2,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,7274.800000000001,121,11.0,255,255,54.0,84,28.0,510,15.0,17.0,4.0,5.0,24.0,37.0,60.0,267.0,4.0,6.0,10.0,30.0,9.0,11.0,7.0,24.0,6.0,15.0,10.0,10.0,5.0,10.0,51.0,2.0,0.625,0.7142857142857143,0.6486486486486487,0.6666666666666666,0.5425531914893617,0.4444444444444444,0.5882352941176471,0.5,18.900343642611684,0.3617021276595745,0.8823529411764706,0.8823529411764706,0.7333333333333333,0.5555555555555556,0.8,0.574468085106383,0.5448617021276596,0.5960388888888889,0.1,0.125,0.16666666666666666,6.532432432432434,0.21176470588235294,1.0,1.0,7.0,16.0,,3.0,2.0,1.0,7.0,1.0,1.0,10.0,9.0,4.0,7.0,,11.0,3.0,2.0,18.0,3.0,,6.0,7.0,1.0,2.0,2.0,5.0,1.0,5.0,7.0,,12.0,11.0,23.0,1.0,1.0,,3.0,,3.0,1.0,,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1,0.1,0.5714285714285714,0.55,0.55,0.2127659574468085,0.75,,0.1111111111111111,0.10294117647058823,0.06578947368421052,0.078125,0.09090909090909091,0.078125,,,0.08,0.03571428571428571,0.26666666666666666,0.08695652173913043,0.05555555555555555,0.05,0.3404255319148936,0.4375,0.5,0.5714285714285714,0.06382978723404255,,,,0.14893617021276595,0.14285714285714285,0.14285714285714285,0.1,1.0,0.2222222222222222,0.1111111111111111,0.14285714285714285,0.48048125,0.18333333333333332,25.02,,2.0,5.0,,,,0.09615384615384616,0.13513513513513514,0.1111111111111111,1.0,4.0,1.0,2.0,,1.0,3.0,,2.0,,0.3333333333333333,,0.05405405405405406,,0.0851063829787234,0.2,0.5,1.0,,,,2.0,False,,1.0,1.0,,0.125,,,1.0,1.0,2.0,1.0,1.0,0.5,0.5,0.1,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,6614.900000000001,110,6.0,226,230,44.0,63,24.0,456,8.0,16.0,1.0,2.0,11.0,22.0,25.0,235.0,3.0,5.0,6.0,14.0,2.0,6.0,2.0,16.0,3.0,11.0,9.0,9.0,5.0,6.0,43.0,1.0,0.6363636363636364,0.875,0.5,0.6,0.4782608695652174,0.6,0.46296296296296297,0.5,13.229571984435799,0.6956521739130435,0.5,0.6153846153846154,0.625,0.4,0.5,0.7391304347826086,0.6049521739130435,0.5238400000000001,0.18518518518518517,0.19230769230769232,0.24,3.036363636363637,0.19469026548672566,3.0,7.0,3.0,6.0,,,,,1.0,,,1.0,3.0,3.0,7.0,,6.0,,,8.0,,,6.0,1.0,,4.0,4.0,8.0,1.0,11.0,13.0,,24.0,12.0,36.0,1.0,4.0,3.0,3.0,,3.0,4.0,,7.0,3.0,1.0,,4.0,2.0,4.0,,,,,0.42857142857142855,0.375,0.375,0.043478260869565216,0.42857142857142855,,0.125,0.20967741935483872,0.11267605633802817,0.18333333333333332,0.19672131147540983,0.09482758620689655,0.17391304347826086,,0.3157894736842105,0.25925925925925924,,0.1951219512195122,0.15789473684210525,0.125,0.2608695652173913,0.5,0.6,0.6666666666666666,,,,,0.043478260869565216,,,0.875,0.42857142857142855,,,,0.52518,0.24,25.3,,,3.0,,,,0.06666666666666667,0.11428571428571428,0.07692307692307693,,,,1.0,,,1.0,,4.0,2.0,,,0.18181818181818182,0.1875,,0.125,,,,2.0,,,False,,1.0,,2.0,0.16666666666666666,,2.0,3.0,0.75,,,1.0,,,,1.0,2.0,1.0,1.0
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,6671.000000000002,111,20.0,235,241,64.0,81,22.0,476,14.0,20.0,3.0,5.0,22.0,42.0,65.0,248.0,5.0,7.0,18.0,22.0,9.0,12.0,8.0,27.0,5.0,12.0,15.0,20.0,9.0,16.0,61.0,2.0,0.5,0.5238095238095238,0.5238095238095238,0.7142857142857143,0.4807692307692308,0.5555555555555556,0.5241935483870968,0.6923076923076923,25.968992248062015,0.38461538461538464,0.7,0.7,0.6428571428571429,0.5555555555555556,0.6,0.5769230769230769,0.5593701923076922,0.5857444444444444,0.14754098360655737,0.17647058823529413,0.27692307692307694,5.8880952380952385,0.2723404255319149,2.0,2.0,7.0,18.0,1.0,1.0,,1.0,9.0,2.0,2.0,10.0,15.0,2.0,4.0,1.0,5.0,2.0,8.0,22.0,6.0,,2.0,9.0,1.0,3.0,1.0,4.0,,10.0,13.0,2.0,25.0,4.0,29.0,1.0,,,3.0,,1.0,2.0,1.0,5.0,2.0,,1.0,1.0,,1.0,,1.0,0.2,0.2,0.5,0.5,0.5,0.19230769230769232,0.6,1.0,,0.22033898305084745,0.07142857142857142,0.16129032258064516,0.19008264462809918,0.037037037037037035,0.14285714285714285,,0.17391304347826086,0.28,0.18181818181818182,0.18604651162790697,0.10526315789473684,0.03571428571428571,0.34615384615384615,0.3888888888888889,0.3888888888888889,0.2857142857142857,0.019230769230769232,1.0,1.0,1.0,0.17307692307692307,0.1111111111111111,0.1111111111111111,0.5,1.0,,0.2222222222222222,0.1111111111111111,0.581275,0.07692307692307693,25.380000000000003,2.0,1.0,,2.0,,,,0.041666666666666664,,1.0,4.0,,,,,,,,1.0,,,,,0.07692307692307693,,,,,,,,False,,,,,,,1.0,,,1.0,,,0.25,0.25,,,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,5020.300000000001,84,3.0,174,178,48.0,76,19.0,352,9.0,13.0,1.0,1.0,12.0,22.0,58.0,201.0,2.0,3.0,16.0,20.0,9.0,12.0,7.0,27.0,2.0,4.0,5.0,10.0,3.0,12.0,45.0,1.0,0.8333333333333334,0.8333333333333334,0.5454545454545454,0.6666666666666666,0.6857142857142857,1.0,0.725,1.0,21.608040201005025,0.37142857142857144,0.6923076923076923,0.6923076923076923,1.0,0.2,1.0,0.7428571428571429,0.5720942857142858,0.52984,0.07894736842105263,0.12,0.27586206896551724,4.595454545454546,0.27586206896551724,1.0,2.0,3.0,9.0,3.0,3.0,,5.0,10.0,2.0,8.0,13.0,10.0,1.0,3.0,,2.0,2.0,6.0,4.0,15.0,9.0,,10.0,5.0,3.0,1.0,1.0,,1.0,2.0,,3.0,1.0,4.0,,1.0,,1.0,1.0,1.0,2.0,,3.0,1.0,,2.0,1.0,1.0,1.0,,0.625,0.6153846153846154,0.6153846153846154,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.37142857142857144,0.3333333333333333,,,0.04081632653061224,0.022222222222222223,0.02857142857142857,0.03571428571428571,0.012658227848101266,0.058823529411764705,,,0.14285714285714285,,0.04,,,0.2571428571428571,0.3333333333333333,0.375,0.3333333333333333,0.08571428571428572,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,0.6666666666666666,0.5,,0.4,0.5,0.6475500000000001,0.034482758620689655,26.092307692307696,2.0,2.0,,,,,,,,0.4,,,,2.0,,,2.0,1.0,,,1.0,0.045454545454545456,,,,,,1.0,,1.0,,False,,1.0,1.0,,0.1111111111111111,,,1.0,1.0,,,,,,,,,,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,701.4,12,4.0,26,26,7.0,18,4.0,52,,,,,,1.0,,29.0,,1.0,,,,,,,,2.0,,,,,6.0,,,,,,,,,,6.25,,,,,,,,0.4134,0.4134,,,,16.6,0.2692307692307692,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,False,,,,1.0,,,,,,,,,,,,,,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,81.0,1,3.0,3,4,3.0,4,1.0,7,,,,,,,,2.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,1656.1000000000001,28,13.0,57,57,22.0,25,10.0,114,,,,,1.0,2.0,8.0,64.0,,,,,4.0,7.0,3.0,17.0,4.0,6.0,,,,,20.0,,,,0.5,,0.6666666666666666,,0.6666666666666666,,8.333333333333334,,,,,,,0.6666666666666666,0.5131166666666667,0.47625,,,,10.399999999999999,0.38596491228070173,,,1.0,2.0,1.0,1.0,,1.0,3.0,1.0,2.0,4.0,,,,,3.0,1.0,,2.0,6.0,,,3.0,1.0,3.0,2.0,,,1.0,,,1.0,,1.0,,2.0,1.0,,,,,,,,,,,,,,1.0,0.5,0.5,,1.5,1.5,0.6666666666666666,,,,,,0.14285714285714285,0.038461538461538464,,,,,,,0.2,,,0.3333333333333333,0.5,0.5,,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,,,,1.0,0.3333333333333333,0.5745,0.375,24.475,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,1.0,1.0,1.0,,,,,False,,1.0,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,153.6,3,-2.0,3,5,3.0,1,,8,,,,,,,,6.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,42.1,1,,1,1,1.0,1,1.0,2,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,33.333333333333336,1.0,,,,1.0,,1.0,0.5394,0.5394,,,,0.9,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.6666666666666666,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,0.5394,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,42.1,1,,1,1,1.0,1,1.0,2,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,
