EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,Charge Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGA,PenaltyArc3FGM,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,LongMidRangeFrequency,PenaltyArc3Accuracy,Loose Ball Fouls,Offensive Fouls Drawn,SecondChanceCorner3FGA,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,LongMidRangePctBlocked,on,LostBallSteals,Offensive Fouls,ShortMidRangePctBlocked,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGM,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,SecondChanceTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangeAssists
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,671.3,11,3.0,27,24,15.0,17,5,51,,,,,1.0,1.0,8.0,36,,,3.0,2.0,,,,,2.0,2.0,1.0,,,3.0,15.0,,1.0,1.0,1.0,,1.0,1.5,1.0,1.5,15.625,,,,,,,0.75,0.5252875,0.52575,,,0.375,13.0,0.5555555555555556,,,1.0,1.0,,,,,2.0,3.0,1.0,2.0,3.0,,,,,,1.0,1.0,,,6.0,,,3.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,,,,0.75,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,0.75,0.6666666666666666,0.6666666666666666,,,,,1.0,0.6666666666666666,,,25.766666666666666,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,,1.0,,,,,True,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,241.0,4,7.0,9,10,9.0,10,2,19,,1.0,,1.0,,1.0,,10,,1.0,,,,,,,,1.0,,,,,9.0,1.0,,,,,,,,,9.090909090909092,1.0,,,,1.0,,1.0,0.7252,0.7252,,,,1.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,5323.2,89,38.0,189,191,37.0,57,15,380,4.0,5.0,3.0,3.0,4.0,8.0,41.0,187,3.0,3.0,18.0,6.0,10.0,15.0,9.0,35.0,6.0,8.0,3.0,,,18.0,36.0,,0.75,0.75,0.5,1.0,0.6612903225806451,1.125,0.6612903225806451,1.125,16.990291262135923,0.16129032258064516,0.8,0.8,0.75,0.375,1.0,0.9032258064516129,0.5843129032258064,0.66616875,,,0.43902439024390244,4.6125,0.19576719576719576,,,,3.0,4.0,7.0,2.0,3.0,7.0,16.0,2.0,11.0,23.0,,,1.0,,,4.0,5.0,,2.0,33.0,,,16.0,7.0,1.0,5.0,3.0,,,11.0,4.0,,15.0,,15.0,,7.0,6.0,2.0,,2.0,2.0,,,4.0,,,,,,,,1.0,0.4782608695652174,0.8,0.4782608695652174,,,,0.7419354838709677,0.125,,0.5,,,0.09302325581395349,,0.2,0.15306122448979592,,,,0.08333333333333333,0.1,0.09090909090909091,0.23076923076923078,0.125,,0.0967741935483871,,,,0.22580645161290322,0.5714285714285714,0.5714285714285714,1.0,0.5161290322580645,0.4375,0.4375,,,0.375,0.6666666666666666,0.25,0.4375,0.413,,25.58695652173913,,1.0,,1.0,2.0,1.0,,,,,,,,1.0,0.5,,,,2.0,1.0,,,1.0,,1.0,,,,,False,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,3157.3,53,-2.0,108,109,23.0,38,12,217,3.0,4.0,,,5.0,11.0,16.0,124,1.0,1.0,5.0,6.0,4.0,5.0,3.0,11.0,8.0,9.0,1.0,1.0,1.0,5.0,23.0,,0.6,0.6,0.45454545454545453,1.0,0.42105263157894735,0.625,0.42105263157894735,0.625,18.11023622047244,0.21052631578947367,0.75,1.0,0.6666666666666666,,,0.631578947368421,0.5463210526315789,0.5221125,0.05263157894736842,0.09090909090909091,0.3125,5.1090909090909085,0.21296296296296297,,,2.0,7.0,1.0,1.0,,,1.0,7.0,3.0,2.0,8.0,,,1.0,,,1.0,3.0,,4.0,6.0,,,7.0,1.0,1.0,1.0,,1.0,,3.0,10.0,,13.0,1.0,14.0,,1.0,1.0,4.0,,3.0,,1.0,,4.0,,1.0,,,,,,1.0,0.25,0.3333333333333333,0.25,,,,0.42105263157894735,0.09090909090909091,0.25,1.0,,,0.3333333333333333,0.030303030303030304,0.13043478260869565,0.24528301886792453,0.01818181818181818,,,0.2857142857142857,0.125,0.625,0.1111111111111111,0.2,,0.3684210526315789,0.2857142857142857,0.2857142857142857,0.5,0.05263157894736842,1.0,1.0,1.0,0.3684210526315789,0.14285714285714285,0.14285714285714285,,,,,0.75,0.14285714285714285,0.5498,,26.0375,,,,,1.0,1.0,,,,,,0.05,,1.0,,,,,1.0,,,,0.3333333333333333,,,,,,,False,,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,6401.0,107,15.0,222,224,59.0,61,19,446,10.0,16.0,5.0,6.0,14.0,31.0,67.0,227,6.0,9.0,19.0,6.0,5.0,12.0,4.0,31.0,5.0,11.0,13.0,18.0,10.0,19.0,58.0,,0.21428571428571427,0.23076923076923078,0.45161290322580644,0.6666666666666666,0.4482758620689655,0.46875,0.5076923076923077,0.5277777777777778,29.387755102040813,0.27586206896551724,0.625,0.625,0.3,0.375,0.8333333333333334,0.7413793103448276,0.5390922413793103,0.5593312500000001,0.15384615384615385,0.2631578947368421,0.2835820895522388,8.45483870967742,0.26576576576576577,2.0,2.0,4.0,7.0,1.0,3.0,,,7.0,24.0,7.0,8.0,27.0,15.0,3.0,4.0,1.0,7.0,1.0,7.0,4.0,22.0,18.0,6.0,2.0,24.0,7.0,,7.0,5.0,1.0,,15.0,9.0,,24.0,1.0,25.0,,1.0,1.0,3.0,,3.0,4.0,,2.0,7.0,2.0,3.0,,5.0,3.0,5.0,,0.75,0.2962962962962963,0.14285714285714285,0.2962962962962963,0.75,0.75,0.7,0.46551724137931033,,,0.42857142857142855,,,0.15254237288135594,0.017857142857142856,0.2459016393442623,0.2,0.009615384615384616,0.05263157894736842,,0.2222222222222222,0.041666666666666664,0.23529411764705882,0.20930232558139536,0.3333333333333333,,0.1206896551724138,0.5714285714285714,0.5714285714285714,,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,0.41379310344827586,0.2916666666666667,0.2916666666666667,0.5,1.0,,,0.4375,0.2916666666666667,0.5603666666666666,0.1044776119402985,26.070370370370373,,,,,2.0,1.0,,,1.0,,,,,0.7142857142857143,,,,8.0,1.0,1.0,1.0,0.13793103448275862,0.14285714285714285,3.0,,,,,,False,,1.0,,2.0,1.0,0.2,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,8319.1,139,2.0,290,290,55.0,84,32,580,16.0,19.0,4.0,5.0,27.0,42.0,69.0,310,4.0,6.0,10.0,36.0,9.0,12.0,7.0,27.0,8.0,19.0,12.0,13.0,6.0,10.0,52.0,3.0,0.6666666666666666,0.75,0.6428571428571429,0.6666666666666666,0.5277777777777778,0.4444444444444444,0.5847457627118644,0.5,20.0,0.35185185185185186,0.8421052631578947,0.8888888888888888,0.75,0.5555555555555556,0.8,0.5740740740740741,0.5453398148148149,0.5960388888888889,0.10344827586206896,0.13043478260869565,0.14492753623188406,6.619047619047619,0.1896551724137931,1.0,1.0,8.0,18.0,,3.0,,2.0,1.0,9.0,1.0,1.0,12.0,12.0,4.0,7.0,,11.0,,3.0,2.0,18.0,3.0,,6.0,9.0,1.0,3.0,3.0,3.0,5.0,1.0,5.0,8.0,,13.0,11.0,24.0,1.0,1.0,,5.0,,4.0,2.0,1.0,,7.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,0.08333333333333333,,0.08333333333333333,0.5714285714285714,0.5,0.5,0.2222222222222222,0.07142857142857142,0.05263157894736842,0.7142857142857143,,0.1111111111111111,0.10126582278481013,0.05952380952380952,0.07462686567164178,0.08904109589041095,0.07042253521126761,,,0.07407407407407407,0.06060606060606061,0.21052631578947367,0.0851063829787234,0.05,0.043478260869565216,0.3333333333333333,0.4444444444444444,0.5,0.625,0.05555555555555555,,,,0.16666666666666666,0.1111111111111111,0.1111111111111111,0.09090909090909091,1.0,0.2222222222222222,,0.1111111111111111,0.1111111111111111,0.48959444444444444,0.15942028985507245,25.299999999999997,1.0,3.0,1.0,4.0,,2.0,5.0,1.0,,0.25,0.08620689655172414,0.11904761904761904,0.10204081632653061,1.0,0.2727272727272727,0.3333333333333333,1.0,5.0,,1.0,,0.09259259259259259,,,3.0,1.0,,0.09090909090909091,,False,1.0,,0.1111111111111111,1.0,1.0,0.5,3.0,1.0,0.6,0.6,0.3333333333333333,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,7356.6,123,-12.0,251,257,45.0,64,28,508,8.0,16.0,1.0,2.0,11.0,22.0,25.0,272,3.0,5.0,6.0,14.0,2.0,6.0,2.0,16.0,4.0,12.0,10.0,9.0,5.0,6.0,44.0,1.0,0.6363636363636364,0.875,0.5,0.6,0.4782608695652174,0.6,0.46296296296296297,0.5,12.237762237762238,0.6956521739130435,0.5,0.6153846153846154,0.625,0.4,0.5,0.7391304347826086,0.6049521739130435,0.5238400000000001,0.18518518518518517,0.19230769230769232,0.24,3.036363636363637,0.17928286852589642,3.0,7.0,3.0,6.0,,,,,,1.0,,,1.0,3.0,3.0,7.0,,6.0,,,,8.0,,,6.0,1.0,,4.0,4.0,4.0,8.0,1.0,13.0,13.0,,26.0,12.0,38.0,1.0,4.0,3.0,4.0,,4.0,4.0,,,8.0,3.0,1.0,,4.0,2.0,4.0,,,,,,0.42857142857142855,0.375,0.375,0.043478260869565216,0.18181818181818182,0.1875,0.5,,0.125,0.19117647058823528,0.10126582278481013,0.20634920634920634,0.1984732824427481,0.08527131782945736,0.16,,0.3,0.23333333333333334,,0.23255813953488372,0.15,0.125,0.2608695652173913,0.5,0.6,0.6666666666666666,,,,,0.043478260869565216,,,0.875,0.42857142857142855,,,,,0.52518,0.24,25.3,,1.0,,1.0,,,3.0,,,,0.06,0.1,0.06976744186046512,,0.125,,,,,,2.0,,,2.0,1.0,,,,,False,1.0,2.0,0.16666666666666666,2.0,3.0,0.75,,1.0,,,,1.0,2.0,1.0,1.0,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,7912.000000000002,132,6.0,278,284,65.0,81,26,562,15.0,21.0,3.0,5.0,24.0,45.0,80.0,301,5.0,7.0,18.0,24.0,12.0,16.0,9.0,36.0,5.0,16.0,22.0,26.0,12.0,16.0,62.0,2.0,0.5,0.5217391304347826,0.5333333333333333,0.7142857142857143,0.5084745762711864,0.5555555555555556,0.5555555555555556,0.6923076923076923,26.229508196721312,0.3559322033898305,0.7142857142857143,0.7142857142857143,0.6,0.5555555555555556,0.6,0.5932203389830508,0.5542762711864406,0.5857444444444444,0.16901408450704225,0.21052631578947367,0.225,6.188888888888889,0.23381294964028776,2.0,2.0,7.0,18.0,1.0,1.0,,,3.0,13.0,2.0,4.0,14.0,20.0,2.0,4.0,4.0,8.0,,2.0,8.0,24.0,12.0,,2.0,13.0,3.0,,4.0,2.0,5.0,,11.0,16.0,3.0,30.0,5.0,35.0,2.0,,,4.0,1.0,1.0,4.0,3.0,1.0,8.0,2.0,,1.0,1.0,,1.0,,1.0,0.2857142857142857,,0.2857142857142857,0.5,0.5,0.5714285714285714,0.23728813559322035,,,0.5,1.0,,0.2318840579710145,0.07692307692307693,0.16176470588235295,0.19708029197080293,0.04,0.13043478260869565,0.08333333333333333,0.2,0.2413793103448276,0.26666666666666666,0.17391304347826086,0.13636363636363635,0.06451612903225806,0.3050847457627119,0.3888888888888889,0.3888888888888889,0.2857142857142857,0.01694915254237288,1.0,1.0,1.0,0.22033898305084745,0.23076923076923078,0.23076923076923078,0.5,1.0,,,0.2222222222222222,0.23076923076923078,0.581275,0.1,25.77857142857143,,,,,2.0,3.0,,,,,,0.03333333333333333,,1.0,,,,6.0,,,2.0,0.1016949152542373,,,1.0,,,,,False,,1.0,,1.0,,,2.0,,0.3333333333333333,0.3333333333333333,0.5,,,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,6332.000000000001,106,-12.0,219,224,50.0,77,24,443,9.0,13.0,1.0,1.0,14.0,27.0,66.0,257,2.0,3.0,16.0,22.0,10.0,13.0,7.0,29.0,3.0,6.0,6.0,11.0,4.0,12.0,47.0,1.0,0.7857142857142857,0.7857142857142857,0.5185185185185185,0.6666666666666666,0.6395348837209303,0.8333333333333334,0.6875,0.8888888888888888,20.88353413654618,0.3023255813953488,0.6923076923076923,0.6923076923076923,1.0,0.16666666666666666,1.0,0.6744186046511628,0.553843023255814,0.5381833333333333,0.08695652173913043,0.13333333333333333,0.24242424242424243,4.911111111111112,0.228310502283105,1.0,2.0,5.0,14.0,3.0,5.0,,1.0,6.0,11.0,2.0,9.0,16.0,11.0,1.0,3.0,,2.0,2.0,3.0,6.0,6.0,18.0,9.0,,11.0,6.0,3.0,3.0,1.0,2.0,,1.0,2.0,,3.0,2.0,5.0,,1.0,,2.0,1.0,2.0,2.0,,,4.0,1.0,1.0,2.0,1.0,1.0,1.0,,0.6666666666666666,0.5625,0.6666666666666666,0.5625,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.37209302325581395,0.1111111111111111,,0.5,,,0.03278688524590164,0.037037037037037035,0.024390243902439025,0.029411764705882353,0.020618556701030927,0.05263157894736842,,,0.1,,0.03571428571428571,,,0.32558139534883723,0.35714285714285715,0.45454545454545453,0.4,0.11627906976744186,0.6,0.6,1.0,0.2558139534883721,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.5,0.16666666666666666,,0.3333333333333333,0.5454545454545454,0.6475500000000001,0.030303030303030304,25.756250000000005,,,,,2.0,2.0,,,,,,0.03333333333333333,,0.5,,,,,2.0,1.0,,,1.0,,,,1.0,,,False,1.0,,0.21428571428571427,,1.0,1.0,,,,,,,,,,1.0
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,1146.8000000000002,19,5.0,42,41,8.0,19,6,83,1.0,1.0,,,1.0,2.0,2.0,41,,1.0,,2.0,1.0,2.0,,5.0,,3.0,,,,,7.0,,1.0,1.0,0.5,,0.5,,0.5,,10.0,0.5,1.0,1.0,1.0,,,0.5,0.46044999999999997,0.4134,,,,10.05,0.19047619047619047,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,1.0,2.0,,1.0,1.0,,1.0,,3.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,0.05,0.0625,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.09090909090909091,,0.1111111111111111,,,,,1.0,,,,0.5,,1.0,,,,,,False,,2.0,,,,,,,,,,,,,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,256.0,4,9.0,9,10,9.0,10,1,19,,,,,,,,6,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,2333.4000000000005,39,,79,80,22.0,25,13,159,,1.0,,,1.0,3.0,8.0,96,,,,,5.0,9.0,3.0,22.0,4.0,7.0,,,,,20.0,,,,0.3333333333333333,,0.5714285714285714,,0.5714285714285714,,8.247422680412372,0.14285714285714285,,,,,,0.7142857142857143,0.5056428571428572,0.47625,,,,8.066666666666666,0.27848101265822783,,,1.0,2.0,1.0,1.0,,,1.0,3.0,1.0,2.0,4.0,,,,,3.0,,1.0,,2.0,6.0,,,3.0,1.0,,4.0,3.0,,,1.0,1.0,,2.0,,2.0,,2.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,1.0,0.5,,0.5,,1.5,1.5,0.5714285714285714,,,1.0,,,0.041666666666666664,,0.1,0.058823529411764705,,,,,0.14285714285714285,,0.14285714285714285,,,0.2857142857142857,0.5,0.5,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,1.0,0.3333333333333333,0.5745,0.375,24.475,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,False,1.0,,,,,,,,,,,,1.0,,,1.0
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,596.0,10,-2.0,19,22,10.0,8,1,41,1.0,2.0,,1.0,3.0,5.0,10.0,23,2.0,3.0,8.0,,,,,,,,1.0,1.0,1.0,8.0,10.0,,,,0.6,0.6666666666666666,0.6428571428571429,0.875,0.7142857142857143,1.0,35.0,0.2857142857142857,0.5,0.5,,0.25,,0.5714285714285714,0.5282928571428571,0.481475,0.14285714285714285,0.2,0.8,8.84,0.5263157894736842,,,1.0,2.0,1.0,2.0,1.0,1.0,,,,1.0,2.0,1.0,,,,,1.0,1.0,1.0,6.0,3.0,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,0.5,1.0,0.5,,,,0.2857142857142857,,,,,,,,0.125,0.1,,,,,,,0.14285714285714285,,,0.2857142857142857,0.5,0.5,,0.2857142857142857,0.5,0.5,1.0,,,,,,0.25,1.0,,,,,23.700000000000003,,,,,,,,,,,,,,,,,,1.0,,,,0.14285714285714285,,,,,,,,False,,,,,,,1.0,,1.0,1.0,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,439.4,7,6.0,15,14,8.0,7,1,29,,,,,,,,13,,,,,,1.0,,3.0,,2.0,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,0.5333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,0.25,,,0.14285714285714285,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,1.0,1.0,1.0,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,217.10000000000002,4,6.0,7,7,7.0,7,1,14,,1.0,,1.0,,1.0,2.0,4,,1.0,2.0,,,,,,,,1.0,2.0,1.0,2.0,7.0,,,,,,,,0.5,0.5,33.333333333333336,1.0,,,,1.0,,1.0,0.5394,0.5394,0.5,0.5,1.0,0.9,1.0,,1.0,,,,,,,,,,,,2.0,,1.0,,,,,2.0,,,,,,,,,,1.0,,1.0,,,1.0,2.0,3.0,,1.0,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,0.5,0.5,0.5,,1.0,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,0.5394,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,False,1.0,,,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,217.10000000000002,4,6.0,7,7,7.0,7,1,14,,,,,,,,4,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
