EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceTsPct,FG3APct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,LiveBallTurnovers,LostBallTurnovers,Charge Fouls,Technical Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,LiveBallTurnoverPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Steals,BadPassSteals,BadPassTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,DefAtRimReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,on,PenaltyCorner3FGM,Fg2aBlocked,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls,FG2APctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,PenaltyCorner3Accuracy,Loose Ball Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGM,SecondChanceCorner3FGA,OffThreePtRebounds,DefensiveGoaltends,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,5244.2,87,33.0,186,189,37.0,57,15,375,4.0,5.0,3.0,3.0,4.0,8.0,41.0,187.0,3.0,3.0,18.0,6.0,10.0,14.0,9.0,32.0,6.0,8.0,3.0,,,18.0,36.0,,0.75,0.75,0.5,1.0,0.6833333333333333,1.125,0.6833333333333333,1.125,16.748768472906406,0.16666666666666666,0.8,0.8,0.75,0.375,1.0,0.9,0.5871549999999999,0.66616875,,,0.43902439024390244,4.6125,0.1989247311827957,,3.0,4.0,7.0,3.0,7.0,15.0,2.0,11.0,22.0,,1.0,,,5.0,33.0,,15.0,7.0,4.0,2.0,,,11.0,4.0,,15.0,,15.0,,,2.0,,4.0,,,1.0,0.5,0.5,,0.7333333333333333,,,0.0975609756097561,,0.2,0.15625,,,,0.09090909090909091,0.23076923076923078,,0.1,,,,0.23333333333333334,0.5714285714285714,0.5714285714285714,1.0,0.5,0.4666666666666667,0.4666666666666667,0.375,0.25,0.4666666666666667,0.413,,25.468181818181822,,,,,2.0,,2.0,1.0,2.0,,,,,,0.5,,,,,,1.0,2.0,,1.0,4.0,7.0,6.0,2.0,,,,0.8,0.09090909090909091,0.10526315789473684,,1.0,0.5,,,1.0,,,1.0,False,2.0,1.0,1.0,1.0,1.0,0.125,0.3333333333333333,0.125,0.6666666666666666,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,1921.3999999999999,32,-6.0,67,66,17.0,35,5,133,2.0,2.0,,,2.0,5.0,7.0,76.0,,,3.0,4.0,2.0,3.0,2.0,7.0,5.0,6.0,1.0,1.0,1.0,3.0,17.0,,1.0,1.0,0.4,,0.4375,0.75,0.4375,0.75,13.698630136986301,0.25,1.0,1.0,1.0,,,0.625,0.5389499999999999,0.553425,0.125,0.2,0.42857142857142855,5.340000000000001,0.2537313432835821,,3.0,,,,1.0,3.0,2.0,1.0,3.0,,,,,2.0,3.0,,3.0,1.0,1.0,,,,2.0,6.0,,8.0,,8.0,,,,,2.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.375,,,0.3333333333333333,,0.125,0.23529411764705882,,,,0.6666666666666666,0.15384615384615385,,0.375,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,,1.0,0.3333333333333333,,,26.666666666666668,,,,,,,1.0,,2.0,1.0,,,,,1.0,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,0.5,0.25,,,1.0,,,,0.5,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,5627.0,94,19.0,199,201,51.0,61,17,400,10.0,15.0,5.0,6.0,14.0,28.0,62.0,200.0,6.0,8.0,17.0,6.0,5.0,12.0,4.0,31.0,5.0,11.0,12.0,16.0,9.0,17.0,50.0,,0.21428571428571427,0.23076923076923078,0.5,0.75,0.47115384615384615,0.5,0.5258620689655172,0.53125,29.953917050691246,0.28846153846153844,0.6666666666666666,0.6666666666666666,0.3,0.4,0.8333333333333334,0.75,0.5387653846153845,0.5670466666666667,0.15517241379310345,0.2647058823529412,0.27419354838709675,8.246428571428572,0.2562814070351759,4.0,6.0,1.0,2.0,,6.0,22.0,7.0,7.0,24.0,13.0,4.0,1.0,7.0,7.0,15.0,6.0,22.0,6.0,7.0,5.0,1.0,,14.0,8.0,,22.0,1.0,23.0,,,4.0,2.0,7.0,2.0,3.0,0.7142857142857143,0.2916666666666667,0.2916666666666667,0.7,0.46153846153846156,,,0.1568627450980392,0.021739130434782608,0.25,0.205607476635514,0.011111111111111112,0.07142857142857142,,0.25,0.21951219512195122,,0.11538461538461539,0.6666666666666666,0.6666666666666666,,0.038461538461538464,0.5,0.5,1.0,0.4230769230769231,0.2727272727272727,0.2727272727272727,,0.4666666666666667,0.2727272727272727,0.5603666666666666,0.11290322580645161,26.133333333333336,2.0,2.0,3.0,2.0,22.0,2.0,2.0,1.0,3.0,,,1.0,0.75,0.75,0.42857142857142855,,0.5,1.0,7.0,,,1.0,,,1.0,1.0,1.0,3.0,,,,0.14285714285714285,0.21428571428571427,0.047619047619047616,0.1346153846153846,0.6666666666666666,,,,0.14285714285714285,1.0,,,False,,,,1.0,1.0,,,0.3333333333333333,,3.0,5.0,3.0,2.0,5.0,1.0,0.2,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,5861.1,98,,208,208,46.0,73,19,416,14.0,16.0,3.0,4.0,20.0,30.0,48.0,217.0,3.0,5.0,6.0,26.0,6.0,8.0,5.0,18.0,4.0,11.0,7.0,6.0,4.0,6.0,45.0,1.0,0.65,0.7222222222222222,0.6666666666666666,0.6,0.5375,0.375,0.5714285714285714,0.375,20.087336244541483,0.4,0.875,0.875,0.7142857142857143,0.5,0.75,0.65,0.557965,0.57829375,0.09523809523809523,0.125,0.125,5.853333333333334,0.22115384615384615,5.0,11.0,,3.0,2.0,1.0,7.0,1.0,1.0,10.0,5.0,3.0,,7.0,3.0,3.0,,7.0,1.0,2.0,2.0,3.0,1.0,4.0,6.0,,10.0,8.0,18.0,,,1.0,,4.0,2.0,2.0,1.0,0.1,0.1,0.5833333333333334,0.25,,0.1111111111111111,0.12244897959183673,0.05454545454545454,0.06896551724137931,0.09345794392523364,0.0707070707070707,,,0.2857142857142857,0.09302325581395349,,0.275,0.45454545454545453,0.5555555555555556,0.6,0.075,,,,0.175,0.14285714285714285,0.14285714285714285,0.25,0.125,0.14285714285714285,0.5406125,0.14583333333333334,25.02,1.0,1.0,2.0,,14.0,4.0,,1.0,3.0,,,,0.6666666666666666,0.5833333333333334,0.75,0.12,0.16666666666666666,1.0,3.0,1.0,2.0,,1.0,3.0,,1.0,,3.0,,,0.3333333333333333,,0.07692307692307693,0.045454545454545456,0.075,1.0,0.3333333333333333,0.5,1.0,,,,2.0,False,,2.0,1.0,1.0,,0.06666666666666667,0.18181818181818182,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.09090909090909091,0.10526315789473684,0.3333333333333333,0.3333333333333333,0.16666666666666666,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,5105.0,85,9.0,180,179,31.0,52,16,359,6.0,10.0,1.0,1.0,9.0,16.0,21.0,177.0,3.0,4.0,6.0,12.0,2.0,5.0,2.0,13.0,3.0,9.0,6.0,9.0,5.0,6.0,31.0,,0.6666666666666666,0.8571428571428571,0.5625,0.75,0.5625,0.75,0.525,0.6,12.690355329949238,0.625,0.6,0.6,0.6666666666666666,0.25,1.0,0.625,0.58925,0.4648,0.25,0.25,0.2857142857142857,3.475,0.17222222222222222,3.0,6.0,,,,,,,,,3.0,5.0,,4.0,,,,,,3.0,3.0,4.0,1.0,9.0,7.0,,16.0,8.0,24.0,,,4.0,,5.0,2.0,1.0,,,,0.4,,,0.125,0.16279069767441862,0.08,0.17307692307692307,0.16842105263157894,0.08045977011494253,0.14285714285714285,,,0.1891891891891892,,0.375,0.5,0.6,0.6666666666666666,,,,,,,,,,,0.59615,0.19047619047619047,,2.0,5.0,2.0,,6.0,4.0,,,1.0,,,,0.4,0.4,0.2,0.08,1.0,0.4,,,,,,,,3.0,3.0,1.0,,,,,0.375,0.19047619047619047,,,,,,,1.0,,,False,,1.0,,,2.0,0.0625,0.16666666666666666,0.13333333333333333,,1.0,3.0,2.0,1.0,3.0,2.0,0.6666666666666666,,,3.0,1.0,0.08108108108108109,0.09375,,,,1.0,1.0,1.0
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,5469.300000000001,91,12.0,194,200,52.0,72,18,394,13.0,17.0,3.0,3.0,18.0,32.0,54.0,205.0,5.0,5.0,18.0,18.0,9.0,11.0,8.0,24.0,5.0,9.0,12.0,16.0,7.0,16.0,51.0,1.0,0.5,0.5294117647058824,0.5625,1.0,0.5121951219512195,0.7142857142857143,0.5510204081632653,0.8181818181818182,24.413145539906104,0.4146341463414634,0.7647058823529411,0.7647058823529411,0.6153846153846154,0.42857142857142855,1.0,0.6341463414634146,0.5716487804878048,0.5778857142857143,0.14583333333333334,0.1794871794871795,0.3333333333333333,5.4,0.26804123711340205,4.0,12.0,1.0,1.0,,1.0,8.0,2.0,2.0,9.0,12.0,2.0,1.0,5.0,2.0,6.0,,8.0,1.0,2.0,1.0,2.0,,9.0,9.0,2.0,20.0,2.0,22.0,,,1.0,,3.0,,,1.0,0.2222222222222222,0.2222222222222222,0.8333333333333334,0.21951219512195122,1.0,,0.2,0.045454545454545456,0.16363636363636364,0.18,0.02197802197802198,0.11764705882352941,,0.2,0.175,,0.2926829268292683,0.3333333333333333,0.3333333333333333,0.25,0.024390243902439025,1.0,1.0,1.0,0.1951219512195122,0.125,0.125,,0.2857142857142857,0.125,0.68805,0.09259259259259259,25.37777777777778,2.0,2.0,2.0,8.0,18.0,2.0,1.0,1.0,2.0,1.0,,,1.0,1.0,0.6666666666666666,,1.0,1.0,3.0,,,,,,,,,1.0,1.0,,,,0.13333333333333333,0.25,0.07317073170731707,1.0,,,,,1.0,,,False,,,,,,,,0.13333333333333333,,,1.0,,1.0,1.0,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,3395.0,57,1.0,122,123,32.0,64,10,245,8.0,11.0,1.0,1.0,8.0,14.0,30.0,139.0,1.0,2.0,5.0,16.0,8.0,11.0,6.0,25.0,,1.0,1.0,2.0,1.0,5.0,31.0,1.0,1.0,1.0,0.5714285714285714,0.5,0.6086956521739131,0.8333333333333334,0.625,0.8333333333333334,19.696969696969695,0.4782608695652174,0.7272727272727273,0.7272727272727273,1.0,0.3333333333333333,1.0,0.8695652173913043,0.5963760869565218,0.54575,0.041666666666666664,0.06666666666666667,0.16666666666666666,3.192857142857143,0.26229508196721313,,3.0,1.0,1.0,,3.0,8.0,1.0,4.0,9.0,2.0,1.0,,2.0,1.0,6.0,6.0,8.0,3.0,3.0,1.0,,,1.0,2.0,,3.0,,3.0,,1.0,1.0,,2.0,1.0,,0.5,0.4444444444444444,0.4444444444444444,1.0,0.391304347826087,,,0.06451612903225806,,0.04,0.05357142857142857,,,,,0.05263157894736842,,0.13043478260869565,,,,0.043478260869565216,1.0,1.0,1.0,0.34782608695652173,0.375,0.375,,0.3333333333333333,0.375,0.6458,0.06666666666666667,26.477777777777778,1.0,1.0,1.0,,,,2.0,2.0,1.0,,,,1.0,1.0,0.5,,1.0,1.0,,,,1.0,,,1.0,1.0,,1.0,,,,1.0,,0.2222222222222222,,0.3333333333333333,,,,1.0,,1.0,,False,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,667.4,11,,24,24,5.0,16,4,48,,,,,,1.0,,29.0,,1.0,,,,,,,,2.0,,,,,5.0,,,,,,,,,,6.666666666666667,,,,,,,,0.4134,0.4134,,,,16.6,0.20833333333333334,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,False,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,81.0,1,3.0,3,4,3.0,4,1,7,,,,,,,,2.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,596.4,10,4.0,20,19,9.0,14,3,39,,,,,,,3.0,23.0,,,,,2.0,3.0,2.0,7.0,2.0,2.0,,,,,9.0,,,,,,0.75,,0.75,,8.0,,,,,,,1.0,0.53055,0.47625,,,,,0.45,,,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,,1.0,3.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,0.5,0.5,,1.0,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,1.0,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,42.1,1,,1,1,1.0,1,1,2,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,33.333333333333336,1.0,,,,1.0,,1.0,0.5394,0.5394,,,,0.9,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,2.0,2.0,,,,,,,,,,,,,,,,0.5,,,0.6666666666666666,,1.0,,,,,,,,,,,,,,,,,,0.5394,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,42.1,1,,1,1,1.0,1,1,2,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
