EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFtPoints,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,LongMidRangeAssists,FTOffRebounds,Charge Fouls,BlockedLongMidRange,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,on,Blocked3s,BlockedCorner3,Arc3PctBlocked
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,771.8000000000001,13,,25,28,17,11,5,53,,,,,1.0,,,,,,1.0,,,1.0,1.0,1.0,,1.0,2,31,,,,,,1.0,,2.0,,,1.0,,,1.0,,1.0,,,1.0,,2.0,,2.0,2.0,4.0,,,,,,,,,,1.0,,,,,17,1.0,1.0,1.0,,,,,1.0,,0.5,,0.5,,0.5,,,6.666666666666667,,0.25,,0.16666666666666666,,0.2,1.0,,,,,,,0.5,,,,,0.5,,,,,,,,,1.0,,0.5,,0.483325,,0.56175,,7.6,25.1,0.68,1.0,,,,,,,1.0,,2.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,0.25,0.1111111111111111,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,True,,,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,694.1,12,-6.0,28,30,20,30,5,58,1.0,1.0,1.0,1.0,3.0,,1.0,,1.0,,,,,,1.0,5.0,,1.0,2,37,2.0,,1.0,2.0,,1.0,2.0,,2.0,,,,,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,1.0,,1.0,1.0,,,,2.0,1.0,1.0,,3.0,,1.0,1.0,,,2.0,20,,,,,,,,0.2,0.5,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,,,25.714285714285715,0.6666666666666666,,0.16666666666666666,0.07692307692307693,,,,0.16666666666666666,,0.16666666666666666,1.0,1.0,,0.5,0.16666666666666666,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,,,0.3333333333333333,,0.49406666666666665,0.56945,0.5737,1.0,7.739999999999999,23.5,0.7142857142857143,,,1.0,,2.0,,,,,,,1.0,,,3.0,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,1003.6999999999999,17,15.0,38,41,17,23,3,79,2.0,2.0,1.0,1.0,,2.0,4.0,1.0,1.0,2.0,2.0,,1.0,1.0,2.0,2.0,4.0,6.0,16,43,,,1.0,1.0,2.0,2.0,8.0,4.0,,12.0,2.0,2.0,,1.0,,1.0,,,1.0,,2.0,3.0,,3.0,3.0,1.0,1.0,,,,,,,1.0,2.0,,1.0,,8.0,16,,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,1.3333333333333333,0.8888888888888888,1.0,0.75,,,21.951219512195124,,,0.3333333333333333,0.2,,,,0.2857142857142857,0.5,0.25,1.0,1.0,1.0,,0.5,0.5,0.5,1.0,0.25,1.0,1.0,1.0,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,0.64954375,,0.68135,0.5,0.75,24.316666666666666,0.4473684210526316,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,8666.3,144,3.0,308,301,101,115,43,609,9.0,13.0,4.0,5.0,10.0,8.0,13.0,1.0,2.0,1.0,16.0,,1.0,4.0,13.0,24.0,9.0,29.0,59,339,8.0,1.0,5.0,7.0,2.0,6.0,18.0,10.0,16.0,24.0,16.0,1.0,3.0,4.0,4.0,8.0,2.0,2.0,3.0,1.0,20.0,7.0,18.0,32.0,42.0,1.0,1.0,,3.0,2.0,3.0,,6.0,16.0,23.0,1.0,7.0,,18.0,100,3.0,0.38461538461538464,0.5555555555555556,0.8888888888888888,0.3103448275862069,0.3333333333333333,0.3103448275862069,0.5416666666666666,0.7142857142857143,0.5,0.6153846153846154,0.5267857142857143,0.6428571428571429,0.5471698113207547,0.125,0.1,17.318435754189945,0.5,0.2608695652173913,0.11290322580645161,0.19083969465648856,0.25,0.21428571428571427,0.4444444444444444,0.10869565217391304,0.125,0.24528301886792453,0.6923076923076923,0.8181818181818182,0.3333333333333333,0.18867924528301888,0.24528301886792453,0.6153846153846154,0.6153846153846154,0.875,0.3018867924528302,0.0625,0.0625,1.0,,0.38461538461538464,0.8,0.15384615384615385,0.5,0.3076923076923077,0.25,0.7924528301886793,0.0625,0.5522169811320754,0.6073000000000001,0.5423153846153846,0.3050847457627119,5.245833333333334,24.86896551724138,0.32792207792207795,4.0,6.0,7.0,,17.0,3.0,8.0,6.0,7.0,10.0,,1.0,,,2.0,,2.0,6.0,,1.0,1.0,1.0,2.0,2.0,0.875,0.9444444444444444,0.9444444444444444,0.15384615384615385,0.5384615384615384,0.0759493670886076,0.05732484076433121,0.06060606060606061,,1.0,0.4,0.4444444444444444,0.5,0.018518518518518517,0.04,0.288135593220339,5.0,5.0,,1.0,,1.0,2.0,3.0,1.0,,,,2.0,,1.0,1.0,0.038461538461538464,0.05263157894736842,0.03636363636363636,0.018867924528301886,,,,0.5555555555555556,1.0,,,,1.0,,1.0,,,0.3333333333333333,0.2,0.1111111111111111,,,,0.25,0.043478260869565216,,1.0,1.0,,,,,,False,1.0,1.0,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,5659.4,94,-9.0,204,204,63,75,21,408,13.0,21.0,5.0,8.0,7.0,,,,,5.0,13.0,,2.0,4.0,22.0,37.0,5.0,13.0,75,236,2.0,,7.0,12.0,2.0,4.0,22.0,18.0,26.0,15.0,13.0,5.0,4.0,2.0,5.0,7.0,1.0,4.0,2.0,,19.0,8.0,11.0,19.0,21.0,1.0,1.0,,4.0,3.0,2.0,1.0,6.0,3.0,5.0,,13.0,,22.0,62,1.0,0.4090909090909091,0.42857142857142855,1.0,0.38461538461538464,0.5,0.38461538461538464,0.5945945945945946,0.5833333333333334,0.59,0.625,0.6578947368421053,0.6470588235294118,0.26,0.10810810810810811,0.14285714285714285,27.510917030567686,0.6666666666666666,0.21568627450980393,0.2,0.2087912087912088,0.11538461538461539,0.35294117647058826,0.25,0.17857142857142858,0.25,0.42,0.6190476190476191,0.7222222222222222,0.46153846153846156,0.14,,,,,0.26,0.38461538461538464,0.38461538461538464,1.0,,0.5,0.625,,,0.25,0.5,0.68,0.38461538461538464,0.5520459999999998,0.59415,0.582678125,0.29333333333333333,7.124324324324325,26.061538461538458,0.3088235294117647,5.0,16.0,2.0,2.0,6.0,,2.0,2.0,,2.0,1.0,1.0,1.0,,2.0,,1.0,17.0,3.0,10.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,0.14285714285714285,,0.04081632653061224,0.020833333333333332,0.04,0.05263157894736842,0.3333333333333333,0.7142857142857143,0.8333333333333334,0.4,0.17543859649122806,0.22727272727272727,0.08,1.0,1.0,4.0,9.0,,,2.0,,,,,,,,,,,,,0.18,0.4444444444444444,0.4444444444444444,0.25,0.5,1.0,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,False,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,7077.8,118,1.0,250,244,66,60,31,494,10.0,11.0,3.0,4.0,17.0,1.0,5.0,,1.0,3.0,10.0,,1.0,4.0,16.0,28.0,4.0,15.0,54,272,6.0,,3.0,8.0,1.0,5.0,13.0,18.0,14.0,6.0,10.0,3.0,3.0,8.0,4.0,12.0,1.0,3.0,7.0,1.0,28.0,8.0,2.0,12.0,22.0,2.0,2.0,,5.0,2.0,4.0,1.0,9.0,10.0,20.0,1.0,13.0,4.0,11.0,63,1.0,0.5625,0.6428571428571429,0.5,0.26666666666666666,0.2,0.26666666666666666,0.5714285714285714,0.375,0.5116279069767442,0.34615384615384615,0.5625,0.43333333333333335,0.3488372093023256,0.10714285714285714,0.17647058823529413,19.860627177700348,0.5555555555555556,0.034482758620689655,0.14285714285714285,0.08771929824561403,0.03571428571428571,,0.125,0.125,0.1875,0.2558139534883721,0.9090909090909091,0.9090909090909091,0.6,0.3953488372093023,0.11627906976744186,0.2,0.2,1.0,0.23255813953488372,0.3,0.3,0.3333333333333333,,0.3076923076923077,0.75,0.07692307692307693,,0.3076923076923077,0.25,0.6046511627906976,0.3,0.5295313953488371,0.4109,0.5596653846153846,0.24074074074074073,5.5357142857142865,24.433333333333334,0.264,6.0,10.0,4.0,,8.0,6.0,4.0,5.0,2.0,10.0,1.0,3.0,1.0,,1.0,2.0,1.0,11.0,1.0,4.0,3.0,2.0,3.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.25,0.08620689655172414,0.08333333333333333,,0.05,0.3333333333333333,0.35294117647058826,0.42857142857142855,0.5,0.08695652173913043,0.12903225806451613,0.14814814814814814,1.0,1.0,,,,,4.0,5.0,,,,,2.0,1.0,1.0,,0.08064516129032258,0.14285714285714285,0.07894736842105263,,,,,0.16666666666666666,1.0,,,,,,,,,,,,1.0,,,0.14285714285714285,0.08333333333333333,,,,,,,,,False,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,8854.5,148,8.0,316,308,102,113,42,624,16.0,25.0,6.0,10.0,13.0,2.0,7.0,1.0,3.0,1.0,7.0,1.0,,2.0,19.0,41.0,3.0,14.0,77,349,10.0,1.0,7.0,15.0,1.0,5.0,32.0,20.0,18.0,9.0,7.0,1.0,5.0,11.0,5.0,16.0,2.0,3.0,7.0,4.0,37.0,7.0,6.0,15.0,28.0,2.0,1.0,1.0,10.0,2.0,5.0,1.0,15.0,5.0,18.0,2.0,28.0,1.0,30.0,99,2.0,0.5263157894736842,0.625,1.0,0.21428571428571427,0.2,0.21428571428571427,0.4634146341463415,0.4666666666666667,0.42727272727272725,0.425,0.5347222222222222,0.5714285714285714,0.2545454545454545,0.12195121951219512,0.07692307692307693,23.9010989010989,0.6666666666666666,0.07894736842105263,0.11290322580645161,0.09420289855072464,0.1111111111111111,0.034482758620689655,0.09090909090909091,0.13043478260869565,0.0625,0.45454545454545453,0.64,0.7619047619047619,0.5625,0.23636363636363636,0.12727272727272726,0.2857142857142857,0.2857142857142857,1.0,0.12727272727272726,0.14285714285714285,0.14285714285714285,1.0,0.09090909090909091,0.5,0.6,0.15,0.3333333333333333,0.1,,0.7090909090909091,0.14285714285714285,0.5727881818181818,0.594011111111111,0.545855,0.4155844155844156,5.097560975609756,24.414285714285715,0.3227848101265823,2.0,30.0,4.0,10.0,18.0,,6.0,10.0,2.0,13.0,2.0,8.0,,2.0,7.0,2.0,1.0,35.0,1.0,15.0,,,,,0.4,0.36363636363636365,0.5294117647058824,0.16,0.2,0.13157894736842105,0.08441558441558442,0.23529411764705882,0.07407407407407407,,0.15384615384615385,0.16666666666666666,,0.21739130434782608,0.2727272727272727,0.23376623376623376,4.0,9.0,1.0,3.0,,,15.0,3.0,1.0,,,,3.0,,2.0,,0.038461538461538464,0.029411764705882353,0.018867924528301886,0.05454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.8181818181818182,0.4444444444444444,,,,,,,,,,0.25,,,,,0.125,0.08,,,,,,,,,False,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,5692.6,95,10.0,208,204,88,101,29,412,15.0,19.0,6.0,7.0,4.0,1.0,5.0,,1.0,1.0,9.0,1.0,1.0,3.0,16.0,23.0,2.0,14.0,50,230,2.0,1.0,6.0,8.0,1.0,4.0,21.0,20.0,12.0,3.0,9.0,1.0,2.0,8.0,6.0,14.0,3.0,3.0,6.0,1.0,34.0,4.0,9.0,14.0,17.0,4.0,2.0,2.0,3.0,1.0,1.0,,4.0,4.0,8.0,,8.0,,19.0,86,2.0,0.625,0.6666666666666666,0.5,0.14285714285714285,0.25,0.14285714285714285,0.6956521739130435,0.75,0.5135135135135135,0.625,0.5833333333333334,0.7,0.3783783783783784,0.08695652173913043,0.5,19.166666666666668,0.75,0.16666666666666666,0.10256410256410256,0.13978494623655913,0.08695652173913043,0.21739130434782608,0.25,0.09090909090909091,0.16666666666666666,0.5135135135135135,0.7894736842105263,0.7894736842105263,0.6666666666666666,0.10810810810810811,0.13513513513513514,0.2,0.2,1.0,0.24324324324324326,0.1111111111111111,0.1111111111111111,,0.3333333333333333,0.5833333333333334,0.8571428571428571,0.08333333333333333,,0.25,0.3333333333333333,0.8918918918918919,0.1111111111111111,0.6100675675675675,0.633,0.5879458333333333,0.42,2.282608695652174,25.550000000000008,0.4230769230769231,1.0,12.0,2.0,,4.0,3.0,2.0,2.0,1.0,3.0,,2.0,,1.0,4.0,,,13.0,2.0,4.0,1.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,0.1,0.047619047619047616,0.03125,0.058823529411764705,,1.0,0.25,0.5,,0.10256410256410256,0.16,0.08,2.0,2.0,,,,,6.0,1.0,1.0,,1.0,,3.0,1.0,2.0,,0.018518518518518517,0.043478260869565216,0.02702702702702703,,,,,0.6666666666666666,1.0,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,False,,,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,2478.0999999999995,41,,91,94,37,52,15,185,1.0,1.0,,,5.0,,,,,,,,,,4.0,8.0,,,11,101,2.0,,1.0,3.0,,,4.0,4.0,4.0,,,,,3.0,5.0,8.0,4.0,1.0,2.0,1.0,21.0,3.0,,4.0,6.0,2.0,2.0,,,,3.0,,3.0,,5.0,2.0,5.0,,4.0,36,1.0,0.5,0.6666666666666666,,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,0.4583333333333333,0.3333333333333333,,,,13.888888888888888,,,0.15789473684210525,0.08333333333333333,,,,0.11764705882352941,0.5,0.125,1.0,1.0,1.0,0.625,,,,,,,,,,,,,,,,0.125,,0.44376250000000006,,0.43183333333333335,0.36363636363636365,8.2375,,0.4065934065934066,3.0,3.0,1.0,,2.0,,2.0,,1.0,2.0,,,,,,1.0,1.0,8.0,,4.0,,,,,0.5,0.5,0.5,,0.3333333333333333,,0.05128205128205128,,,,0.6,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.18181818181818182,,,,2.0,,,2.0,2.0,1.0,,,,,,,,0.08695652173913043,,0.10526315789473684,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2564.2999999999997,43,-7.0,91,90,42,60,16,181,3.0,6.0,3.0,4.0,,1.0,1.0,,,2.0,12.0,4.0,2.0,6.0,3.0,6.0,3.0,13.0,18,99,1.0,4.0,3.0,4.0,2.0,6.0,15.0,4.0,2.0,9.0,12.0,2.0,2.0,7.0,,7.0,,,7.0,,14.0,2.0,3.0,5.0,5.0,2.0,2.0,,1.0,1.0,2.0,,3.0,2.0,7.0,,4.0,,15.0,42,3.0,0.6666666666666666,0.6666666666666666,1.0,0.23076923076923078,0.3333333333333333,0.23076923076923078,0.5,0.75,0.39473684210526316,0.6,0.45,0.6818181818181818,0.6842105263157895,0.3333333333333333,,20.909090909090907,0.3333333333333333,0.14285714285714285,0.1,0.12195121951219512,0.16666666666666666,0.2222222222222222,,0.10526315789473684,,0.3157894736842105,0.5,0.75,0.6666666666666666,,0.05263157894736842,1.0,1.0,1.0,0.631578947368421,0.16666666666666666,0.18181818181818182,1.0,0.8,0.4,0.75,,,0.6,0.3333333333333333,1.0,0.16666666666666666,0.5649868421052631,0.5087125,0.584605,0.8333333333333334,1.7166666666666668,27.484615384615385,0.46153846153846156,,3.0,1.0,1.0,6.0,,,,,,,,,,1.0,,1.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.5,0.6,0.3333333333333333,,,,,,1.0,,,,0.05263157894736842,0.16666666666666666,0.3333333333333333,1.0,1.0,,,1.0,1.0,3.0,,1.0,,,,1.0,1.0,1.0,0.25,,,,,,,,0.2,1.0,0.25,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,0.07692307692307693,,False,,,0.08333333333333333
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,1042.0,17,1.0,38,40,25,20,6,78,,2.0,,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,3,46,,1.0,,1.0,1.0,2.0,3.0,,,3.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,2.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,3.0,25,,,,1.0,0.5,0.5,0.5,,,0.375,0.5,0.375,0.5,0.5,0.5,,8.88888888888889,,,0.1,0.07692307692307693,,,,0.1111111111111111,,0.5,,,,,0.25,,,,0.25,1.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,0.5390875,0.4761,0.53455,1.0,2.15,23.799999999999997,0.6578947368421053,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.5,1.5,0.5,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3465.3,58,28.0,125,122,46,52,16,247,3.0,8.0,,2.0,5.0,3.0,7.0,1.0,1.0,1.0,5.0,1.0,,1.0,5.0,14.0,4.0,12.0,31,126,,1.0,2.0,6.0,1.0,2.0,10.0,4.0,6.0,12.0,5.0,1.0,1.0,2.0,3.0,5.0,,3.0,2.0,,13.0,4.0,2.0,6.0,7.0,,,,2.0,1.0,,,2.0,7.0,9.0,,12.0,1.0,10.0,45,,0.4,0.4,1.0,0.3333333333333333,0.5,0.3333333333333333,0.35714285714285715,0.3333333333333333,0.4230769230769231,0.4375,0.5166666666666667,0.5555555555555556,0.46153846153846156,0.07142857142857142,0.2,21.91780821917808,1.0,0.08695652173913043,0.14814814814814814,0.12,0.07692307692307693,0.125,,0.15789473684210525,0.125,0.3076923076923077,0.375,0.375,0.6666666666666666,0.19230769230769232,0.2692307692307692,0.42857142857142855,0.6,1.0,0.19230769230769232,0.2,0.2,1.0,1.0,0.25,,0.125,1.0,0.125,,0.7692307692307693,0.2,0.5465673076923078,0.46395,0.4768375,0.3225806451612903,5.671428571428572,24.166666666666668,0.368,1.0,9.0,,,3.0,,,1.0,,1.0,,1.0,,,1.0,,1.0,9.0,1.0,4.0,,,,,,1.5,1.5,,,0.02857142857142857,0.015151515151515152,,,,0.2,0.25,,0.13793103448275862,0.23529411764705882,0.0967741935483871,,,1.0,1.0,1.0,1.0,3.0,,,,,,1.0,,1.0,1.0,,0.05,,0.038461538461538464,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,3.0,0.16666666666666666,0.2857142857142857,False,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,2936.3,49,33.0,104,98,23,38,13,202,,,,,2.0,3.0,4.0,,,1.0,4.0,,1.0,2.0,2.0,2.0,4.0,8.0,18,97,,1.0,,,1.0,2.0,3.0,2.0,2.0,12.0,4.0,1.0,,7.0,4.0,11.0,3.0,1.0,6.0,,26.0,2.0,2.0,4.0,5.0,2.0,1.0,1.0,2.0,1.0,,,2.0,2.0,3.0,,5.0,2.0,3.0,21,,0.5,0.5,1.0,0.5,0.5,0.5,1.0,,0.8,0.75,0.8181818181818182,0.75,0.8,,,11.016949152542374,1.0,0.09523809523809523,0.1,0.0975609756097561,,0.1111111111111111,0.3333333333333333,0.13333333333333333,,,,,,0.2,0.4,0.75,0.75,1.0,0.4,0.25,0.25,1.0,,,,,,1.0,0.5,0.8,0.25,0.5261899999999999,0.5934,0.477525,0.16666666666666666,9.05,24.599999999999998,0.22115384615384615,2.0,2.0,,2.0,5.0,,,1.0,,1.0,,1.0,,,,,1.0,2.0,,1.0,,,,,,1.5,1.25,,,0.041666666666666664,0.02127659574468085,,,,1.0,1.0,0.5,0.09090909090909091,0.3333333333333333,0.2777777777777778,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,0.3333333333333333,,,1.0,1.0,1.0,,,,,False,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,2170.0,36,-6.0,76,76,37,30,10,152,,1.0,,1.0,1.0,1.0,3.0,,1.0,1.0,3.0,,,1.0,,2.0,2.0,6.0,6,95,,,,1.0,,2.0,,,,6.0,3.0,1.0,1.0,,2.0,2.0,1.0,1.0,,,6.0,,,,,1.0,,1.0,,,,,,1.0,5.0,,1.0,1.0,,37,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.375,,0.375,,0.75,0.5,,9.30232558139535,,,,,,,,,,0.125,,,,0.125,0.375,0.3333333333333333,0.3333333333333333,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.875,0.3333333333333333,0.53274375,,0.5898833333333333,,5.0,24.183333333333334,0.4868421052631579,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,908.0999999999999,15,-2.0,33,34,23,17,5,67,3.0,5.0,3.0,4.0,1.0,,,,,,,,,,3.0,6.0,,,12,39,2.0,,3.0,5.0,,,10.0,4.0,2.0,,,,1.0,,,,,,,,,3.0,2.0,5.0,9.0,1.0,,1.0,3.0,1.0,,,3.0,,,,4.0,,10.0,23,,0.6666666666666666,1.0,,,,,0.5,0.6,0.5,0.6,0.6,0.625,,0.16666666666666666,1.0,33.333333333333336,1.0,0.6666666666666666,0.375,0.45454545454545453,0.5,,1.0,0.42857142857142855,,0.8333333333333334,0.6,0.6,0.6666666666666666,0.16666666666666666,,,,,,,,,,0.8,0.75,,,,,0.8333333333333334,,0.6583,0.5394,0.6636200000000001,0.8333333333333334,2.033333333333333,,0.696969696969697,,6.0,1.0,2.0,4.0,,2.0,2.0,,4.0,1.0,2.0,,,1.0,,,8.0,,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,,,0.25,0.2857142857142857,0.2,0.5,1.0,,,,0.25,0.25,0.3333333333333333,1.0,2.0,,,,,4.0,2.0,,,,,2.0,,2.0,,0.3333333333333333,,0.25,,,,,1.0,0.5,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,False,,,
