EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFtPoints,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,LongMidRangeAssists,FTOffRebounds,Charge Fouls,BlockedLongMidRange,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,on,Blocked3s,BlockedCorner3,Arc3PctBlocked
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,771.8000000000001,13,,25,28,17,11,5,53,,,,,1.0,,,,,,1.0,,,1.0,1.0,1.0,,1.0,2,31,,,,,,1.0,,2.0,,,1.0,,,1.0,,1.0,,,1.0,,2.0,,2.0,2.0,4.0,,,,,,,,,,1.0,,,,,17,1.0,1.0,1.0,,,,,1.0,,0.5,,0.5,,0.5,,,6.666666666666667,,0.25,,0.16666666666666666,,0.2,1.0,,,,,,,0.5,,,,,0.5,,,,,,,,,1.0,,0.5,,0.483325,,0.56175,,7.6,25.1,0.68,1.0,,,,,,,1.0,,2.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,0.25,0.1111111111111111,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,True,,,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,694.1,12,-6.0,28,30,20,30,5,58,1.0,1.0,1.0,1.0,3.0,,1.0,,1.0,,,,,,1.0,5.0,,1.0,2,37,2.0,,1.0,2.0,,1.0,2.0,,2.0,,,,,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,1.0,,1.0,1.0,,,,2.0,1.0,1.0,,3.0,,1.0,1.0,,,2.0,20,,,,,,,,0.2,0.5,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,,,25.714285714285715,0.6666666666666666,,0.16666666666666666,0.07692307692307693,,,,0.16666666666666666,,0.16666666666666666,1.0,1.0,,0.5,0.16666666666666666,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,,,0.3333333333333333,,0.49406666666666665,0.56945,0.5737,1.0,7.739999999999999,23.5,0.7142857142857143,,,1.0,,2.0,,,,,,,1.0,,,3.0,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,0.16666666666666666,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,1003.6999999999999,17,15.0,38,41,17,23,3,79,2.0,2.0,1.0,1.0,,2.0,4.0,1.0,1.0,2.0,2.0,,1.0,1.0,2.0,2.0,4.0,6.0,16,43,,,1.0,1.0,2.0,2.0,8.0,4.0,,12.0,2.0,2.0,,1.0,,1.0,,,1.0,,2.0,3.0,,3.0,3.0,1.0,1.0,,,,,,,1.0,2.0,,1.0,,8.0,16,,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,1.3333333333333333,0.8888888888888888,1.0,0.75,,,21.951219512195124,,,0.3333333333333333,0.2,,,,0.2857142857142857,0.5,0.25,1.0,1.0,1.0,,0.5,0.5,0.5,1.0,0.25,1.0,1.0,1.0,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,0.64954375,,0.68135,0.5,0.75,24.316666666666666,0.4473684210526316,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,7407.0,123,10.0,260,254,92,102,38,514,8.0,11.0,3.0,4.0,9.0,5.0,8.0,,1.0,1.0,14.0,,1.0,3.0,12.0,21.0,6.0,22.0,48,284,8.0,,4.0,6.0,1.0,4.0,13.0,8.0,16.0,18.0,14.0,1.0,2.0,4.0,4.0,8.0,2.0,2.0,3.0,1.0,20.0,5.0,18.0,29.0,39.0,,,,3.0,2.0,3.0,,6.0,16.0,20.0,1.0,7.0,,13.0,91,1.0,0.3333333333333333,0.5,1.0,0.2727272727272727,0.25,0.2727272727272727,0.5714285714285714,0.6666666666666666,0.4883720930232558,0.55,0.5217391304347826,0.5909090909090909,0.5116279069767442,0.09523809523809523,0.1111111111111111,17.049180327868854,0.5,0.29508196721311475,0.09433962264150944,0.20175438596491227,0.2857142857142857,0.24,0.5,0.1,0.07692307692307693,0.2558139534883721,0.7272727272727273,0.8,0.25,0.20930232558139536,0.18604651162790697,0.625,0.625,1.0,0.32558139534883723,0.07142857142857142,0.07142857142857142,1.0,,0.4,0.75,0.1,,0.3,0.3333333333333333,0.7674418604651163,0.07142857142857142,0.551489534883721,0.6073000000000001,0.533415,0.2708333333333333,5.504761904761905,25.068181818181817,0.35384615384615387,4.0,6.0,7.0,,14.0,,8.0,6.0,6.0,10.0,,1.0,,,2.0,,2.0,6.0,,1.0,1.0,1.0,2.0,2.0,0.875,0.875,0.875,0.09090909090909091,0.5454545454545454,0.08695652173913043,0.06716417910447761,0.07407407407407407,,1.0,0.4444444444444444,0.5,0.5,0.022727272727272728,0.045454545454545456,0.2916666666666667,5.0,5.0,,1.0,,,2.0,3.0,1.0,,,2.0,,1.0,,0.046153846153846156,0.058823529411764705,0.04,0.023255813953488372,,,,0.625,1.0,,,,,1.0,,,1.0,0.2,,,,,0.25,0.06666666666666667,,,,,,,,,False,1.0,1.0,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,4533.1,76,-11.0,162,162,58,66,16,324,12.0,19.0,5.0,8.0,5.0,,,,,4.0,12.0,,2.0,4.0,19.0,32.0,4.0,12.0,64,191,2.0,,6.0,10.0,2.0,4.0,20.0,14.0,24.0,12.0,12.0,4.0,3.0,1.0,5.0,6.0,1.0,4.0,1.0,,17.0,8.0,10.0,18.0,20.0,1.0,1.0,,3.0,2.0,1.0,,4.0,3.0,5.0,,12.0,,20.0,57,1.0,0.3684210526315789,0.3888888888888889,1.0,0.3333333333333333,0.5,0.3333333333333333,0.59375,0.6,0.5681818181818182,0.6428571428571429,0.64,0.6666666666666666,0.2727272727272727,0.09375,,29.670329670329668,0.75,0.24390243902439024,0.25,0.2465753424657534,0.09523809523809523,0.46153846153846156,0.2857142857142857,0.21739130434782608,0.3333333333333333,0.4318181818181818,0.631578947368421,0.75,0.5,0.11363636363636363,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,0.5714285714285714,0.625,,,0.2857142857142857,0.5,0.7045454545454546,0.3333333333333333,0.5583761363636363,0.59415,0.6041321428571429,0.3125,7.1125,25.891666666666662,0.35802469135802467,4.0,14.0,2.0,2.0,6.0,,2.0,2.0,,2.0,1.0,1.0,1.0,,2.0,,1.0,15.0,3.0,9.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,0.15789473684210525,,0.04878048780487805,0.02564102564102564,0.05263157894736842,0.05555555555555555,0.3333333333333333,0.8,0.8,0.25,0.18,0.23684210526315788,0.09375,1.0,1.0,3.0,8.0,,,2.0,,,,,,,,,,,,0.18181818181818182,0.375,0.375,,0.5,1.0,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,False,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,6150.800000000001,103,9.0,215,208,61,53,27,423,9.0,10.0,3.0,4.0,16.0,1.0,4.0,,1.0,1.0,7.0,,1.0,4.0,15.0,26.0,2.0,11.0,46,231,6.0,,3.0,7.0,1.0,5.0,13.0,16.0,14.0,6.0,7.0,1.0,3.0,7.0,4.0,11.0,1.0,3.0,6.0,1.0,26.0,6.0,2.0,10.0,20.0,2.0,2.0,,3.0,2.0,4.0,1.0,7.0,8.0,16.0,1.0,12.0,3.0,11.0,58,1.0,0.5333333333333333,0.6153846153846154,1.0,0.18181818181818182,0.2,0.18181818181818182,0.5769230769230769,0.42857142857142855,0.4864864864864865,0.375,0.5476190476190477,0.4642857142857143,0.2972972972972973,0.11538461538461539,0.1875,19.758064516129032,0.42857142857142855,0.038461538461538464,0.125,0.08,0.04,,0.14285714285714285,0.11428571428571428,0.15384615384615385,0.2702702702702703,0.9,0.9,0.5555555555555556,0.43243243243243246,0.10810810810810811,0.25,0.25,1.0,0.1891891891891892,0.14285714285714285,0.14285714285714285,1.0,,0.3333333333333333,0.75,0.08333333333333333,,0.3333333333333333,0.25,0.5675675675675675,0.14285714285714285,0.5265716216216216,0.4109,0.5712458333333333,0.2826086956521739,5.68076923076923,24.318181818181817,0.2837209302325581,6.0,10.0,4.0,,8.0,,4.0,5.0,2.0,10.0,1.0,1.0,1.0,,1.0,1.0,1.0,11.0,1.0,4.0,3.0,2.0,3.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.25,0.09615384615384616,0.09900990099009901,,0.058823529411764705,0.3333333333333333,0.375,0.46153846153846156,0.5,0.1,0.13793103448275862,0.17391304347826086,1.0,1.0,,,,,4.0,5.0,,,,2.0,1.0,1.0,,0.10204081632653061,0.15384615384615385,0.09090909090909091,,,,,0.16666666666666666,1.0,,,,,,,,,,,1.0,,,0.14285714285714285,0.125,,,,,,,,,False,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,7864.200000000001,131,24.0,279,271,98,108,37,550,14.0,20.0,6.0,8.0,12.0,2.0,5.0,1.0,2.0,1.0,7.0,1.0,,2.0,17.0,35.0,3.0,12.0,70,301,7.0,1.0,7.0,13.0,1.0,4.0,32.0,20.0,14.0,9.0,7.0,1.0,4.0,11.0,5.0,16.0,2.0,3.0,7.0,4.0,37.0,6.0,5.0,13.0,21.0,2.0,1.0,1.0,10.0,2.0,5.0,1.0,15.0,5.0,17.0,2.0,25.0,1.0,30.0,95,1.0,0.5882352941176471,0.6666666666666666,1.0,0.25,0.25,0.25,0.4857142857142857,0.5384615384615384,0.4574468085106383,0.5,0.5645161290322581,0.64,0.2553191489361702,0.11428571428571428,0.08333333333333333,23.913043478260867,0.6666666666666666,0.07462686567164178,0.10526315789473684,0.08870967741935484,0.0967741935483871,0.04,0.09090909090909091,0.13953488372093023,,0.425531914893617,0.7,0.8235294117647058,0.6428571428571429,0.2553191489361702,0.10638297872340426,0.4,0.4,1.0,0.14893617021276595,0.14285714285714285,0.14285714285714285,1.0,0.125,0.47058823529411764,0.75,0.11764705882352941,0.5,0.11764705882352941,,0.6808510638297872,0.14285714285714285,0.5746659574468084,0.5823666666666666,0.5509441176470586,0.45714285714285713,5.428571428571429,24.708333333333332,0.35125448028673834,2.0,27.0,3.0,9.0,15.0,,4.0,7.0,2.0,8.0,1.0,8.0,,2.0,7.0,2.0,1.0,31.0,1.0,13.0,,,,,0.42857142857142855,0.375,0.5769230769230769,0.15,0.2,0.1044776119402985,0.06060606060606061,0.17857142857142858,0.043478260869565216,,0.16666666666666666,0.18181818181818182,,0.22033898305084745,0.2765957446808511,0.21428571428571427,3.0,6.0,1.0,3.0,,,15.0,1.0,1.0,,,3.0,,2.0,,0.015384615384615385,0.03225806451612903,,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,0.75,0.5,,,,,,,,,0.3333333333333333,,,,,0.125,0.058823529411764705,,,,,,,,,False,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,4731.300000000001,79,22.0,173,169,79,88,26,342,12.0,15.0,5.0,6.0,4.0,1.0,4.0,,1.0,1.0,7.0,1.0,1.0,3.0,13.0,19.0,2.0,11.0,43,185,2.0,1.0,5.0,7.0,1.0,4.0,19.0,16.0,10.0,3.0,7.0,1.0,2.0,6.0,5.0,11.0,3.0,2.0,6.0,,27.0,3.0,6.0,9.0,12.0,1.0,1.0,,3.0,1.0,1.0,,4.0,3.0,6.0,,7.0,,17.0,77,2.0,0.6153846153846154,0.6666666666666666,0.5,0.18181818181818182,0.25,0.18181818181818182,0.6842105263157895,0.7142857142857143,0.5333333333333333,0.5909090909090909,0.6176470588235294,0.6785714285714286,0.36666666666666664,0.10526315789473684,0.5,18.81188118811881,0.75,0.13043478260869565,0.08571428571428572,0.1111111111111111,0.05263157894736842,0.15789473684210525,0.25,0.06666666666666667,0.2,0.5,0.8,0.8,0.6666666666666666,0.13333333333333333,0.13333333333333333,0.25,0.25,1.0,0.23333333333333334,0.14285714285714285,0.14285714285714285,,0.3333333333333333,0.5454545454545454,0.8333333333333334,0.09090909090909091,,0.2727272727272727,0.3333333333333333,0.8666666666666667,0.14285714285714285,0.5960366666666667,0.633,0.5961863636363637,0.4418604651162791,2.505263157894737,25.581818181818186,0.45664739884393063,1.0,11.0,2.0,,4.0,3.0,2.0,2.0,,3.0,,2.0,,1.0,4.0,,,11.0,2.0,3.0,,,,,1.0,0.6666666666666666,0.6666666666666666,,,0.0625,0.039473684210526314,0.09090909090909091,,,0.25,0.5,,0.0967741935483871,0.15,0.09302325581395349,2.0,2.0,,,,,6.0,1.0,1.0,,1.0,3.0,,2.0,,0.022727272727272728,0.05263157894736842,0.030303030303030304,,,,,0.6666666666666666,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,False,,,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,2290.0999999999995,38,7.0,83,86,34,44,14,169,1.0,1.0,,,5.0,,,,,,,,,,4.0,7.0,,,10,90,2.0,,1.0,3.0,,,3.0,4.0,4.0,,,,,3.0,5.0,8.0,4.0,1.0,2.0,1.0,21.0,3.0,,4.0,6.0,2.0,2.0,,,,3.0,,3.0,,5.0,2.0,4.0,,3.0,33,1.0,0.5,0.6666666666666666,,,,,0.5714285714285714,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.5,0.3,,,,13.131313131313131,,,0.16666666666666666,0.09090909090909091,,,,0.125,0.5,0.14285714285714285,1.0,1.0,1.0,0.7142857142857143,,,,,,,,,,,,,,,,0.14285714285714285,,0.44174285714285716,,0.43183333333333335,0.3,7.057142857142857,,0.40963855421686746,3.0,2.0,1.0,,2.0,,2.0,,1.0,2.0,,,,,,1.0,1.0,6.0,,3.0,,,,,0.5,0.5,0.5,,0.3333333333333333,,0.05714285714285714,,,,0.6,0.6,0.3333333333333333,0.3,0.3,0.2,,,,1.0,,,1.0,2.0,1.0,,,,,,,0.09523809523809523,,0.1111111111111111,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2376.2999999999997,40,,83,82,39,52,15,165,3.0,6.0,3.0,4.0,,1.0,1.0,,,2.0,11.0,4.0,2.0,6.0,3.0,6.0,3.0,12.0,18,88,1.0,4.0,3.0,4.0,2.0,6.0,15.0,4.0,2.0,9.0,11.0,2.0,2.0,7.0,,7.0,,,7.0,,14.0,2.0,2.0,4.0,4.0,2.0,2.0,,1.0,1.0,1.0,,2.0,2.0,7.0,,4.0,,15.0,39,3.0,0.6666666666666666,0.6666666666666666,1.0,0.25,0.3333333333333333,0.25,0.5,0.75,0.4166666666666667,0.6,0.47368421052631576,0.6818181818181818,0.6666666666666666,0.3333333333333333,,20.792079207920793,0.5,0.10526315789473684,0.10526315789473684,0.10526315789473684,,0.2222222222222222,,0.1111111111111111,,0.3333333333333333,0.5,0.75,0.6666666666666666,,0.05555555555555555,1.0,1.0,1.0,0.6111111111111112,0.18181818181818182,0.2,1.0,0.8,0.4,0.75,,,0.6,0.3333333333333333,1.0,0.18181818181818182,0.5682083333333332,0.5087125,0.584605,0.8333333333333334,1.7166666666666668,27.683333333333334,0.46987951807228917,,3.0,1.0,1.0,6.0,,,,,,,,,,1.0,,1.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.5,0.6,0.3333333333333333,,,,,,1.0,,,,0.05555555555555555,0.16666666666666666,0.3333333333333333,1.0,1.0,,,1.0,1.0,3.0,,,,,1.0,1.0,1.0,0.25,,,,,,,,0.2,1.0,0.25,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,0.08333333333333333,,False,,,0.09090909090909091
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,854.0,14,8.0,30,32,22,12,5,62,,2.0,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,3,35,,1.0,,1.0,1.0,1.0,3.0,,,3.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,2.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,3.0,22,,,,1.0,1.0,1.0,1.0,,,0.5,0.75,0.5,0.75,0.3333333333333333,0.5,,8.333333333333334,,,0.1111111111111111,0.1,,,,0.125,,0.6666666666666666,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,0.5,,,,0.5,1.0,1.0,1.0,0.5629333333333334,0.4761,0.56805,1.0,2.15,25.2,0.7333333333333333,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.5,1.5,0.5,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,2677.2999999999997,45,27.0,95,91,40,43,14,186,3.0,8.0,,2.0,5.0,3.0,4.0,1.0,1.0,1.0,5.0,1.0,,1.0,5.0,14.0,4.0,9.0,29,91,,1.0,2.0,6.0,1.0,2.0,10.0,4.0,6.0,12.0,5.0,1.0,1.0,,1.0,1.0,,1.0,,,3.0,4.0,2.0,6.0,7.0,,,,1.0,1.0,,,1.0,3.0,5.0,,10.0,1.0,10.0,39,,0.4,0.4,1.0,0.4444444444444444,0.5,0.4444444444444444,0.35714285714285715,0.3333333333333333,0.4782608695652174,0.4375,0.5576923076923077,0.5555555555555556,0.391304347826087,0.07142857142857142,0.2,23.68421052631579,1.0,0.1111111111111111,0.2,0.15789473684210525,0.1,0.14285714285714285,,0.21428571428571427,0.16666666666666666,0.34782608695652173,0.375,0.375,0.6666666666666666,0.21739130434782608,0.17391304347826086,0.75,0.75,1.0,0.21739130434782608,0.2,0.2,1.0,1.0,0.25,,0.125,1.0,0.125,,0.7391304347826086,0.2,0.5444108695652174,0.46395,0.4768375,0.3448275862068966,5.671428571428572,24.41111111111111,0.42105263157894735,1.0,7.0,,,3.0,,,1.0,,1.0,,,,,1.0,,1.0,7.0,1.0,3.0,,,,,,1.5,1.5,,,0.03125,0.01818181818181818,,,,0.2,0.25,,0.12,0.1875,0.10344827586206896,,,1.0,1.0,1.0,1.0,3.0,,,,,1.0,,1.0,1.0,,0.058823529411764705,,0.043478260869565216,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,,False,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1982.0,33,1.0,68,68,34,22,9,136,,1.0,,1.0,1.0,1.0,3.0,,1.0,1.0,3.0,,,1.0,,2.0,2.0,6.0,6,84,,,,1.0,,2.0,,,,6.0,3.0,1.0,1.0,,2.0,2.0,1.0,1.0,,,6.0,,,,,1.0,,1.0,,,,,,1.0,5.0,,1.0,1.0,,34,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.375,,0.375,,0.75,0.5,,10.38961038961039,,,,,,,,,,0.125,,,,0.125,0.375,0.3333333333333333,0.3333333333333333,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.875,0.3333333333333333,0.53274375,,0.5898833333333333,,5.0,24.183333333333334,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,2317.0,39,28.0,81,76,16,29,12,157,,,,,1.0,2.0,3.0,,,1.0,3.0,,1.0,2.0,1.0,1.0,3.0,6.0,13,76,,1.0,,,1.0,2.0,3.0,2.0,,9.0,3.0,1.0,,7.0,3.0,10.0,2.0,1.0,6.0,,23.0,2.0,1.0,3.0,4.0,2.0,1.0,1.0,2.0,1.0,,,2.0,1.0,2.0,,4.0,1.0,3.0,14,,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,0.7857142857142857,0.75,0.8125,0.75,0.8571428571428571,,,10.638297872340425,1.0,0.058823529411764705,0.125,0.09090909090909091,,0.14285714285714285,,0.16666666666666666,,,,,,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,0.5,0.8571428571428571,0.3333333333333333,0.5266785714285713,0.5934,0.477525,0.23076923076923078,12.1,24.816666666666663,0.19753086419753085,1.0,2.0,,2.0,5.0,,,1.0,,1.0,,1.0,,,,,1.0,2.0,,1.0,,,,,,1.5,1.25,,,0.05,0.025,,,,1.0,1.0,1.0,0.125,0.5,0.38461538461538464,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,0.3333333333333333,,,1.0,1.0,1.0,,,,,False,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,720.0999999999999,12,5.0,25,26,20,9,4,51,3.0,4.0,3.0,4.0,1.0,,,,,,,,,,3.0,5.0,,,9,28,2.0,,3.0,5.0,,,9.0,4.0,2.0,,,,1.0,,,,,,,,,2.0,1.0,3.0,6.0,1.0,,1.0,2.0,,,,2.0,,,,2.0,,9.0,20,,0.6666666666666666,1.0,,,,,0.6,0.6,0.6,0.6,0.6428571428571429,0.6428571428571429,,0.2,1.0,30.0,1.0,1.0,0.2857142857142857,0.375,1.0,,,0.3333333333333333,,0.8,0.75,0.75,0.6666666666666666,0.2,,,,,,,,,,0.8,0.75,,,,,0.8,,0.6636200000000001,0.5394,0.6636200000000001,1.0,1.8199999999999998,,0.8,,3.0,1.0,,2.0,,2.0,1.0,,3.0,,2.0,,,1.0,,,4.0,,1.0,,,,,0.5,0.5,0.5,,,0.16666666666666666,0.3,,,,,,,0.16666666666666666,0.16666666666666666,0.2222222222222222,1.0,2.0,,,,,3.0,2.0,,,,1.0,,1.0,,0.5,,0.3333333333333333,,,,,1.0,0.5,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,False,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,815.0999999999999,14,5.0,28,29,20,9,5,57,,,,,,,,,,2.0,3.0,,2.0,3.0,,,2.0,3.0,7,33,,,,,2.0,3.0,7.0,,,3.0,3.0,2.0,,,,,,,,,,1.0,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,,7.0,20,,,,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,1.0,1.0,0.875,0.875,1.0,,,14.705882352941176,1.0,,0.125,0.1111111111111111,,,,0.14285714285714285,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5052,,0.5052,1.0,,25.233333333333334,0.7142857142857143,,1.0,,1.0,1.0,3.0,,,,1.0,,,,,,,,2.0,,,,,,,,,0.5,,,,0.08333333333333333,,,,,,,,,0.14285714285714285,,,,,,,1.0,1.0,,,,1.0,,1.0,,0.2,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
