EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,FtPoints,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,OffTwoPtRebounds,OffRebounds,SelfOReb,Travels,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,PenaltyFtPoints,Loose Ball Fouls,Technical Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,OffThreePtRebounds,FTOffRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,SecondChanceFg3Pct,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,LostBallTurnovers,Charge Fouls,FTDefRebounds,DefFTReboundPct,on,OffLongMidRangeReboundPct
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,86.1,1,-2.0,2,4,1,4,,6,,,,,,,,,,,,,,,,1.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4231,,,,17.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,1003.6999999999999,17,15.0,38,41,17,23,3.0,79,2.0,2.0,1.0,1.0,,2.0,4.0,1.0,1.0,2.0,2.0,,1.0,1.0,2.0,2.0,4.0,6.0,16.0,43.0,,,1.0,1.0,2.0,2.0,8.0,4.0,,12.0,2.0,2.0,,1.0,,1.0,,,1.0,,2.0,3.0,,3.0,3.0,1.0,1.0,,,,,,,1.0,2.0,,1.0,,8.0,16,,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,1.3333333333333333,0.8888888888888888,1.0,0.75,,,21.951219512195124,,,0.3333333333333333,0.2,,,,0.2857142857142857,0.5,0.25,1.0,1.0,1.0,,0.5,0.5,0.5,1.0,0.25,1.0,1.0,1.0,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,0.64954375,,0.68135,0.5,0.75,24.316666666666666,0.4473684210526316,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,2481.7,41,4.0,85,85,35,48,13.0,170,3.0,3.0,1.0,1.0,2.0,2.0,2.0,,,1.0,6.0,,1.0,2.0,3.0,5.0,3.0,8.0,17.0,93.0,1.0,,1.0,2.0,1.0,2.0,7.0,2.0,4.0,9.0,6.0,1.0,,2.0,,2.0,,,1.0,1.0,4.0,1.0,9.0,11.0,15.0,,,,2.0,1.0,1.0,,3.0,6.0,7.0,,1.0,,7.0,35,,0.3333333333333333,0.5,1.0,0.375,0.5,0.375,0.6,0.5,0.5769230769230769,0.625,0.6071428571428571,0.7,0.6153846153846154,,,17.171717171717173,0.6666666666666666,0.4090909090909091,0.05555555555555555,0.25,0.4444444444444444,0.25,0.6,0.058823529411764705,,0.23076923076923078,1.0,1.0,0.3333333333333333,0.15384615384615385,0.15384615384615385,1.0,1.0,1.0,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,,0.25,1.0,,,0.5,0.5,0.8461538461538461,0.16666666666666666,0.5679615384615384,0.7566,0.5253875,0.4117647058823529,4.2,25.499999999999996,0.4117647058823529,,2.0,,2.0,,3.0,4.0,,,1.0,2.0,,,,,,1.0,,0.15789473684210525,0.06666666666666667,0.1111111111111111,,,,,,,0.11764705882352941,1.0,1.0,,1.0,2.0,,,,,1.0,1.0,,,1.0,1.0,,,,,2.0,,1.0,1.0,,,1.0,,0.1111111111111111,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,0.3333333333333333,False,1.0
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,1902.6999999999998,32,,67,69,22,33,6.0,136,6.0,10.0,2.0,3.0,2.0,,,,,1.0,8.0,,1.0,3.0,8.0,13.0,1.0,8.0,29.0,82.0,1.0,,3.0,4.0,1.0,3.0,11.0,6.0,10.0,3.0,8.0,1.0,1.0,,1.0,1.0,,1.0,,,3.0,3.0,5.0,8.0,9.0,,,,1.0,1.0,1.0,,2.0,1.0,1.0,,8.0,,11.0,21,,0.375,0.42857142857142855,1.0,0.125,0.3333333333333333,0.125,0.6153846153846154,0.75,0.4523809523809524,0.6428571428571429,0.58,0.6875,0.38095238095238093,0.07692307692307693,,36.986301369863014,0.5,0.25,0.23076923076923078,0.24242424242424243,0.1111111111111111,0.5,0.2857142857142857,0.18181818181818182,0.5,0.47619047619047616,0.6,0.6666666666666666,0.5,0.09523809523809523,,,,,0.38095238095238093,0.125,0.125,1.0,,0.42857142857142855,0.6666666666666666,,,0.42857142857142855,0.3333333333333333,0.8571428571428571,0.125,0.5734976190476191,0.7242,0.6079428571428572,0.3793103448275862,4.207692307692307,26.3875,0.3283582089552239,2.0,10.0,2.0,4.0,,1.0,1.0,,1.0,1.0,11.0,3.0,7.0,2.0,2.0,2.0,1.0,0.1,0.1111111111111111,0.034482758620689655,0.14285714285714285,,1.0,1.0,,0.28,0.4117647058823529,0.13793103448275862,1.0,1.0,1.0,1.0,2.0,,,,,1.0,1.0,,0.047619047619047616,1.0,1.0,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,2098.5,35,2.0,73,73,22,27,8.0,146,3.0,4.0,1.0,2.0,3.0,,,,,,3.0,,,1.0,5.0,7.0,,3.0,14.0,83.0,3.0,,1.0,2.0,,1.0,4.0,6.0,4.0,,3.0,,1.0,4.0,1.0,5.0,1.0,,4.0,,11.0,3.0,1.0,4.0,6.0,,,,1.0,1.0,1.0,,2.0,2.0,4.0,,6.0,1.0,4.0,20,,0.6,0.75,,,,,0.7142857142857143,0.5,0.5,0.3333333333333333,0.5833333333333334,0.5,0.3,0.14285714285714285,0.3333333333333333,17.073170731707318,0.5,0.058823529411764705,0.15,0.10810810810810811,,,0.25,0.16666666666666666,,0.4,0.75,0.75,0.6666666666666666,0.3,,,,,0.3,,,,,0.6666666666666666,0.5,,,0.3333333333333333,,0.7,,0.5641550000000001,0.42405000000000004,0.6951666666666667,0.2857142857142857,3.742857142857143,25.299999999999997,0.3013698630136986,2.0,4.0,,4.0,,1.0,2.0,,,1.0,5.0,1.0,2.0,1.0,1.0,1.0,0.6666666666666666,,0.07692307692307693,0.06451612903225806,,,0.6666666666666666,1.0,0.5,0.18181818181818182,0.25,0.2857142857142857,,,,2.0,2.0,1.0,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,2.0,1.0,,,1.0,,,0.05555555555555555,0.2,0.0625,,,,,,,,,1.0,1.0,,,1.0,,,,,False,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,2806.7,47,18.0,100,100,40,54,12.0,200,7.0,10.0,4.0,5.0,3.0,,,,,,4.0,1.0,,2.0,7.0,13.0,,4.0,24.0,108.0,1.0,1.0,4.0,5.0,,2.0,14.0,12.0,2.0,,4.0,,,4.0,4.0,8.0,1.0,3.0,4.0,,20.0,2.0,3.0,5.0,6.0,,,,,,2.0,,2.0,2.0,4.0,,7.0,,12.0,38,,0.8571428571428571,0.8571428571428571,,,,,0.5384615384615384,0.8,0.4117647058823529,0.5714285714285714,0.5217391304347826,0.7,0.23529411764705882,,,22.32142857142857,,0.11538461538461539,0.09090909090909091,0.10416666666666667,0.16666666666666666,0.14285714285714285,,0.1,,0.5882352941176471,0.7,0.7,0.8571428571428571,0.17647058823529413,,,,,0.23529411764705882,,,,0.5,0.7142857142857143,0.8,,,0.2857142857142857,,0.8235294117647058,,0.6127411764705881,0.46585,0.6277785714285714,0.5833333333333334,3.561538461538462,26.3,0.4,,10.0,1.0,1.0,,1.0,1.0,,,1.0,12.0,,5.0,,,,0.16666666666666666,,0.0625,0.023255813953488372,0.1,,,,,0.22727272727272727,0.2777777777777778,0.041666666666666664,,,,,6.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,False,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,2445.8,41,19.0,88,86,40,54,14.0,174,8.0,9.0,2.0,2.0,2.0,,,,,1.0,4.0,,1.0,1.0,8.0,11.0,1.0,4.0,26.0,91.0,2.0,,2.0,3.0,1.0,1.0,11.0,14.0,2.0,,4.0,1.0,1.0,4.0,3.0,7.0,1.0,2.0,4.0,,17.0,2.0,1.0,3.0,6.0,,,,,,1.0,,1.0,2.0,3.0,,3.0,,9.0,38,1.0,0.875,1.0,,0.25,1.0,0.25,0.7272727272727273,0.6666666666666666,0.6333333333333333,0.875,0.6944444444444444,0.9166666666666666,0.26666666666666666,0.09090909090909091,0.5,18.446601941747574,,0.043478260869565216,0.1,0.06976744186046512,,0.1111111111111111,,0.10526315789473684,,0.6,0.8888888888888888,0.8888888888888888,0.875,0.13333333333333333,,,,,0.26666666666666666,0.25,0.25,,,0.5,1.0,,,0.25,1.0,0.8666666666666667,0.25,0.6266499999999999,0.633,0.5643625,0.4230769230769231,2.3636363636363638,26.65,0.45454545454545453,,7.0,,4.0,3.0,2.0,3.0,,,1.0,7.0,,1.0,,,,1.0,,0.125,0.075,0.14285714285714285,,,,,0.0625,0.08333333333333333,0.15384615384615385,2.0,2.0,,2.0,4.0,,1.0,,,1.0,1.0,,,1.0,1.0,,,,,2.0,1.0,,1.0,,,,0.041666666666666664,0.1111111111111111,0.045454545454545456,,,0.5,,,,,,2.0,,,,1.0,,,,,False,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,1146.1,19,13.0,42,44,19,36,8.0,86,,,,,1.0,,,,,,,,,,,2.0,,,,39.0,1.0,,,2.0,,,,,,,,,,,2.0,2.0,2.0,,,,6.0,,,1.0,1.0,2.0,2.0,,,,1.0,,1.0,,3.0,1.0,1.0,,,18,1.0,,,,,,,,,,,,,,,,5.769230769230769,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,0.4314,,0.4314,,11.100000000000001,,0.4523809523809524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,False,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,1382.3000000000002,23,4.0,46,47,18,28,9.0,93,1.0,2.0,1.0,1.0,,1.0,1.0,,,2.0,9.0,4.0,2.0,5.0,1.0,2.0,3.0,10.0,13.0,44.0,,4.0,1.0,1.0,2.0,5.0,10.0,2.0,,9.0,9.0,2.0,1.0,5.0,,5.0,,,5.0,,10.0,2.0,1.0,3.0,3.0,2.0,2.0,,1.0,1.0,1.0,,2.0,2.0,6.0,,2.0,,10.0,18,2.0,1.0,1.0,1.0,0.3,0.4,0.3,0.5,1.0,0.4583333333333333,0.6666666666666666,0.5,0.7142857142857143,0.8333333333333334,0.5,,27.27272727272727,0.5,0.07692307692307693,0.18181818181818182,0.125,,0.14285714285714285,,0.18181818181818182,,0.16666666666666666,0.5,1.0,1.0,,0.08333333333333333,1.0,1.0,1.0,0.75,0.2222222222222222,0.2222222222222222,1.0,1.0,0.16666666666666666,1.0,,,0.8333333333333334,0.4,1.0,0.2222222222222222,0.5366416666666666,0.4554500000000001,0.5482666666666667,0.7692307692307693,1.5,27.78,0.391304347826087,,2.0,,3.0,,,,,,1.0,2.0,,,,,,0.375,0.5,,,,,,,,,,0.23076923076923078,,,,,2.0,,,,,,0.375,,,,,,,1.0,1.0,,,,,,0.25,,,,,,,,,0.25,1.0,,,1.0,,,,1.0,,1.0,,,False,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,81.0,1,3.0,3,4,3,4,1.0,7,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,855.0999999999999,14,16.0,31,29,12,21,4.0,60,,,,,,1.0,1.0,,,,1.0,,,1.0,,,1.0,2.0,3.0,23.0,,,,,,1.0,,,,3.0,1.0,,,3.0,1.0,4.0,1.0,,3.0,,9.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,11,,,,1.0,0.5,,0.5,,,0.75,,0.75,,1.0,,,5.405405405405405,,0.1111111111111111,0.16666666666666666,0.13333333333333333,,0.3333333333333333,,0.16666666666666666,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,1.0,,1.0,,0.53055,,0.47625,,,24.0,0.3870967741935484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,122.69999999999999,2,6.0,5,5,5,5,,10,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,42.1,1,,1,1,1,1,1.0,2,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5394,0.5394,0.5394,,0.9,,1.0,,,,,,1.0,2.0,,,,,,,,,,,,0.5,0.6666666666666666,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,False,1.0
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,42.1,1,,1,1,1,1,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
