EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFtPoints,StepOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffShortMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls,BlockedLongMidRange,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceTurnovers,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,on,Blocked3s,BlockedCorner3,Arc3PctBlocked
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,771.8000000000001,13,,25,28,17,11,5,53,,,,,1.0,,,,,,1.0,,,1.0,1.0,1.0,,1.0,2,31,,,,,,1.0,,2.0,,,1.0,,,1.0,,1.0,,,1.0,,2.0,,2.0,2.0,4.0,,,,,,,,,,1.0,,,,,17,1.0,1.0,1.0,,,,,1.0,,0.5,,0.5,,0.5,,,6.666666666666667,,0.25,,0.16666666666666666,,0.2,1.0,,,,,,,0.5,,,,,0.5,,,,,,,,,1.0,,0.5,,0.483325,,0.56175,,7.6,25.1,0.68,1.0,,,,,,,1.0,,2.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,0.25,0.1111111111111111,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,True,,,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,694.1,12,-6.0,28,30,20,30,5,58,1.0,1.0,1.0,1.0,3.0,,1.0,,1.0,,,,,,1.0,5.0,,1.0,2,37,2.0,,1.0,2.0,,1.0,2.0,,2.0,,,,,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,1.0,,1.0,1.0,,,,2.0,1.0,1.0,,3.0,,1.0,1.0,,,2.0,20,,,,,,,,0.2,0.5,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,,,25.714285714285715,0.6666666666666666,,0.16666666666666666,0.07692307692307693,,,,0.16666666666666666,,0.16666666666666666,1.0,1.0,,0.5,0.16666666666666666,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,,,0.3333333333333333,,0.49406666666666665,0.56945,0.5737,1.0,7.739999999999999,23.5,0.7142857142857143,,,1.0,,2.0,,,,,,,1.0,,3.0,,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,0.16666666666666666,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,1003.6999999999999,17,15.0,38,41,17,23,3,79,2.0,2.0,1.0,1.0,,2.0,4.0,1.0,1.0,2.0,2.0,,1.0,1.0,2.0,2.0,4.0,6.0,16,43,,,1.0,1.0,2.0,2.0,8.0,4.0,,12.0,2.0,2.0,,1.0,,1.0,,,1.0,,2.0,3.0,,3.0,3.0,1.0,1.0,,,,,,,1.0,2.0,,1.0,,8.0,16,,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,1.3333333333333333,0.8888888888888888,1.0,0.75,,,21.951219512195124,,,0.3333333333333333,0.2,,,,0.2857142857142857,0.5,0.25,1.0,1.0,1.0,,0.5,0.5,0.5,1.0,0.25,1.0,1.0,1.0,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,0.64954375,,0.68135,0.5,0.75,24.316666666666666,0.4473684210526316,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,6344.0,106,-2.0,221,216,74,86,33,437,5.0,7.0,1.0,2.0,8.0,5.0,7.0,,1.0,1.0,12.0,,1.0,3.0,8.0,16.0,6.0,19.0,38,246,5.0,,2.0,4.0,1.0,4.0,9.0,6.0,10.0,18.0,12.0,1.0,2.0,3.0,3.0,6.0,1.0,2.0,2.0,1.0,15.0,4.0,18.0,27.0,35.0,,,,3.0,2.0,3.0,,6.0,13.0,16.0,1.0,6.0,,9.0,73,,0.375,0.6,1.0,0.3157894736842105,0.25,0.3157894736842105,0.5,0.5,0.4857142857142857,0.4375,0.5135135135135135,0.5,0.5428571428571428,0.125,0.125,16.475095785440615,0.5,0.34615384615384615,0.09090909090909091,0.22916666666666666,0.3333333333333333,0.2857142857142857,0.5714285714285714,0.09090909090909091,0.09090909090909091,0.2,0.7142857142857143,0.8333333333333334,0.2,0.22857142857142856,0.2,0.7142857142857143,0.7142857142857143,1.0,0.34285714285714286,0.08333333333333333,0.08333333333333333,1.0,,0.25,0.5,0.125,,0.375,0.3333333333333333,0.7428571428571429,0.08333333333333333,0.5417642857142857,0.6073000000000001,0.50901875,0.23684210526315788,6.1000000000000005,25.09473684210526,0.334841628959276,3.0,4.0,4.0,,8.0,,6.0,6.0,5.0,8.0,,1.0,,2.0,,2.0,4.0,,1.0,1.0,1.0,2.0,2.0,0.8,0.8,0.8,0.14285714285714285,0.5555555555555556,0.09836065573770492,0.05982905982905983,0.09523809523809523,,1.0,0.375,0.42857142857142855,0.6666666666666666,0.027777777777777776,0.058823529411764705,0.21052631578947367,3.0,3.0,,1.0,,,2.0,,,1.0,,1.0,,0.06060606060606061,0.02857142857142857,,,0.6,1.0,,,,,1.0,1.0,1.0,,,1.0,0.017857142857142856,,,,,,,,,0.2857142857142857,0.07142857142857142,,,,,,,,,False,1.0,1.0,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,3860.0999999999995,64,-20.0,138,138,47,56,13,276,10.0,17.0,3.0,6.0,5.0,,,,,3.0,11.0,,2.0,4.0,16.0,28.0,3.0,11.0,51,164,2.0,,4.0,7.0,2.0,4.0,16.0,12.0,20.0,9.0,11.0,3.0,3.0,1.0,4.0,5.0,1.0,3.0,1.0,,14.0,8.0,7.0,15.0,17.0,,,,3.0,2.0,1.0,,4.0,3.0,5.0,,10.0,,16.0,46,1.0,0.375,0.4,1.0,0.2727272727272727,0.5,0.2727272727272727,0.5714285714285714,0.5714285714285714,0.5256410256410257,0.6363636363636364,0.5930232558139535,0.6666666666666666,0.28205128205128205,0.10714285714285714,,30.32258064516129,0.75,0.21212121212121213,0.27586206896551724,0.24193548387096775,0.058823529411764705,0.4444444444444444,0.2857142857142857,0.25,0.3333333333333333,0.4358974358974359,0.5882352941176471,0.7142857142857143,0.5,0.1282051282051282,,,,,0.28205128205128205,0.2727272727272727,0.2727272727272727,1.0,,0.5454545454545454,0.5,,,0.36363636363636365,0.5,0.717948717948718,0.2727272727272727,0.5564807692307691,0.59415,0.5977045454545457,0.3137254901960784,6.692857142857143,25.972727272727266,0.34057971014492755,4.0,10.0,2.0,2.0,6.0,,2.0,2.0,,2.0,1.0,1.0,1.0,2.0,,1.0,11.0,3.0,7.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,0.17647058823529413,,0.05405405405405406,0.027777777777777776,0.058823529411764705,0.058823529411764705,0.3333333333333333,0.8,0.8,0.25,0.16279069767441862,0.21875,0.11764705882352941,1.0,1.0,2.0,6.0,,,2.0,,,,,,,,0.15384615384615385,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,False,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,5305.8,88,4.0,184,178,46,45,24,362,7.0,8.0,1.0,2.0,16.0,1.0,4.0,,1.0,1.0,6.0,,1.0,4.0,13.0,24.0,2.0,10.0,42,204,6.0,,1.0,5.0,1.0,5.0,9.0,16.0,10.0,6.0,6.0,1.0,3.0,7.0,4.0,11.0,1.0,3.0,6.0,1.0,26.0,4.0,2.0,7.0,16.0,2.0,2.0,,3.0,2.0,4.0,1.0,7.0,7.0,14.0,1.0,12.0,3.0,7.0,43,1.0,0.6153846153846154,0.7272727272727273,1.0,0.2,0.2,0.2,0.5416666666666666,0.2,0.47058823529411764,0.25,0.5384615384615384,0.375,0.29411764705882354,0.125,0.1875,21.5962441314554,0.42857142857142855,0.046511627906976744,0.1,0.07228915662650602,0.047619047619047616,,0.16666666666666666,0.10344827586206896,0.09090909090909091,0.23529411764705882,0.875,0.875,0.7142857142857143,0.47058823529411764,0.11764705882352941,0.25,0.25,1.0,0.17647058823529413,0.16666666666666666,0.16666666666666666,1.0,,0.2,0.5,0.1,,0.4,0.25,0.5294117647058824,0.16666666666666666,0.5144279411764705,0.4109,0.5421250000000001,0.21428571428571427,6.070833333333333,24.270000000000003,0.25,6.0,10.0,4.0,,8.0,,4.0,5.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,11.0,1.0,4.0,3.0,2.0,3.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.16666666666666666,0.11363636363636363,0.10588235294117647,,0.0625,0.3333333333333333,0.375,0.46153846153846156,0.5,0.10810810810810811,0.14814814814814814,0.19047619047619047,1.0,1.0,,,,,4.0,,,2.0,1.0,1.0,,0.16,,,,0.16666666666666666,1.0,,,,,4.0,,,,,,0.0975609756097561,0.07692307692307693,,,,,1.0,,,0.16666666666666666,0.13333333333333333,,,,,,,,,False,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,6801.200000000001,113,12.0,240,233,80,92,32,473,13.0,19.0,6.0,8.0,12.0,1.0,4.0,,1.0,1.0,6.0,1.0,,2.0,16.0,34.0,2.0,10.0,65,263,7.0,1.0,7.0,13.0,,3.0,29.0,18.0,14.0,6.0,6.0,1.0,4.0,10.0,4.0,14.0,1.0,3.0,6.0,4.0,32.0,6.0,4.0,12.0,19.0,2.0,1.0,1.0,7.0,2.0,5.0,1.0,12.0,5.0,16.0,2.0,25.0,1.0,27.0,77,1.0,0.5625,0.6428571428571429,1.0,0.2,,0.2,0.47058823529411764,0.5384615384615384,0.4318181818181818,0.4375,0.5508474576271186,0.6041666666666666,0.22727272727272727,0.11764705882352941,0.08333333333333333,25.539568345323744,0.5833333333333334,0.06896551724137931,0.125,0.09433962264150944,0.07407407407407407,0.047619047619047616,0.1,0.16666666666666666,,0.4318181818181818,0.6842105263157895,0.8125,0.6153846153846154,0.2727272727272727,0.09090909090909091,0.25,0.25,1.0,0.13636363636363635,0.16666666666666666,0.16666666666666666,1.0,0.125,0.5,0.75,0.0625,,0.125,,0.6590909090909091,0.16666666666666666,0.5743204545454546,0.5823666666666666,0.5513843749999999,0.4461538461538462,5.529411764705882,24.830000000000002,0.3333333333333333,2.0,27.0,3.0,9.0,15.0,,4.0,6.0,2.0,7.0,1.0,5.0,,4.0,1.0,1.0,31.0,1.0,13.0,,,,,0.42857142857142855,0.375,0.5769230769230769,0.15789473684210525,0.25,0.1016949152542373,0.06086956521739131,0.22727272727272727,0.045454545454545456,,0.16666666666666666,0.18181818181818182,,0.23214285714285715,0.2826086956521739,0.23076923076923078,3.0,6.0,1.0,3.0,,,15.0,,,3.0,,2.0,,0.03333333333333333,0.06818181818181818,0.3333333333333333,0.3333333333333333,0.75,0.5,,,,,1.0,,1.0,,,,0.017857142857142856,,1.0,0.3333333333333333,,1.0,,,,,0.0625,,,,,,,,,False,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,4296.799999999999,72,21.0,156,153,63,78,23,309,10.0,12.0,4.0,4.0,4.0,1.0,4.0,,1.0,1.0,5.0,1.0,1.0,1.0,11.0,16.0,2.0,9.0,36,163,2.0,1.0,4.0,5.0,1.0,2.0,15.0,16.0,6.0,3.0,5.0,1.0,2.0,6.0,5.0,11.0,3.0,2.0,6.0,,27.0,3.0,5.0,8.0,11.0,1.0,1.0,,2.0,,1.0,,3.0,3.0,5.0,,5.0,,13.0,61,1.0,0.7272727272727273,0.8,0.5,0.2222222222222222,0.5,0.2222222222222222,0.6875,0.8,0.56,0.7857142857142857,0.625,0.8333333333333334,0.36,0.125,0.5,17.032967032967033,0.6666666666666666,0.12195121951219512,0.09375,0.1095890410958904,0.058823529411764705,0.17647058823529413,0.14285714285714285,0.07407407407407407,0.2,0.48,0.8333333333333334,0.8333333333333334,0.8,0.16,0.16,0.25,0.25,1.0,0.2,0.2,0.2,,0.3333333333333333,0.5714285714285714,1.0,0.14285714285714285,,0.14285714285714285,1.0,0.84,0.2,0.589952,0.633,0.5954785714285714,0.4166666666666667,2.71875,25.188888888888886,0.40384615384615385,1.0,8.0,2.0,,4.0,3.0,2.0,2.0,,3.0,,2.0,,3.0,,,8.0,1.0,2.0,,,,,1.0,0.6666666666666666,0.6666666666666666,,,0.06666666666666667,0.04225352112676056,0.1,,,0.25,0.5,,0.07692307692307693,0.11764705882352941,0.1111111111111111,2.0,2.0,,,,,4.0,,1.0,2.0,,1.0,,0.05263157894736842,,,,0.6666666666666666,1.0,,,,,1.0,,1.0,,,,0.024390243902439025,0.03333333333333333,,0.5,,1.0,,,,,,,,,,,,,,False,,,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,2290.0999999999995,38,7.0,83,86,34,44,14,169,1.0,1.0,,,5.0,,,,,,,,,,4.0,7.0,,,10,90,2.0,,1.0,3.0,,,3.0,4.0,4.0,,,,,3.0,5.0,8.0,4.0,1.0,2.0,1.0,21.0,3.0,,4.0,6.0,2.0,2.0,,,,3.0,,3.0,,5.0,2.0,4.0,,3.0,33,1.0,0.5,0.6666666666666666,,,,,0.5714285714285714,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.5,0.3,,,,13.131313131313131,,,0.16666666666666666,0.09090909090909091,,,,0.125,0.5,0.14285714285714285,1.0,1.0,1.0,0.7142857142857143,,,,,,,,,,,,,,,,0.14285714285714285,,0.44174285714285716,,0.43183333333333335,0.3,7.057142857142857,,0.40963855421686746,3.0,2.0,1.0,,2.0,,2.0,,1.0,2.0,,,,,1.0,1.0,6.0,,3.0,,,,,0.5,0.5,0.5,,0.3333333333333333,,0.05714285714285714,,,,0.6,0.6,0.3333333333333333,0.3,0.3,0.2,,,,1.0,,,1.0,,,,,,,,0.14285714285714285,,,,,,,,,2.0,,1.0,,,,0.09523809523809523,0.1111111111111111,,,,,,,,,,,,,,,,,,False,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2376.2999999999997,40,,83,82,39,52,15,165,3.0,6.0,3.0,4.0,,1.0,1.0,,,2.0,11.0,4.0,2.0,6.0,3.0,6.0,3.0,12.0,18,88,1.0,4.0,3.0,4.0,2.0,6.0,15.0,4.0,2.0,9.0,11.0,2.0,2.0,7.0,,7.0,,,7.0,,14.0,2.0,2.0,4.0,4.0,2.0,2.0,,1.0,1.0,1.0,,2.0,2.0,7.0,,4.0,,15.0,39,3.0,0.6666666666666666,0.6666666666666666,1.0,0.25,0.3333333333333333,0.25,0.5,0.75,0.4166666666666667,0.6,0.47368421052631576,0.6818181818181818,0.6666666666666666,0.3333333333333333,,20.792079207920793,0.5,0.10526315789473684,0.10526315789473684,0.10526315789473684,,0.2222222222222222,,0.1111111111111111,,0.3333333333333333,0.5,0.75,0.6666666666666666,,0.05555555555555555,1.0,1.0,1.0,0.6111111111111112,0.18181818181818182,0.2,1.0,0.8,0.4,0.75,,,0.6,0.3333333333333333,1.0,0.18181818181818182,0.5682083333333332,0.5087125,0.584605,0.8333333333333334,1.7166666666666668,27.683333333333334,0.46987951807228917,,3.0,1.0,1.0,6.0,,,,,,,,,1.0,,1.0,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.5,0.6,0.3333333333333333,,,,,,1.0,,,,0.05555555555555555,0.16666666666666666,0.3333333333333333,1.0,1.0,,,1.0,1.0,3.0,,,1.0,1.0,1.0,0.25,,,,,0.2,1.0,0.25,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.08333333333333333,,False,,,0.09090909090909091
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,854.0,14,8.0,30,32,22,12,5,62,,2.0,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,3,35,,1.0,,1.0,1.0,1.0,3.0,,,3.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,2.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,3.0,22,,,,1.0,1.0,1.0,1.0,,,0.5,0.75,0.5,0.75,0.3333333333333333,0.5,,8.333333333333334,,,0.1111111111111111,0.1,,,,0.125,,0.6666666666666666,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,0.5,,,,0.5,1.0,1.0,1.0,0.5629333333333334,0.4761,0.56805,1.0,2.15,25.2,0.7333333333333333,,,,,3.0,,,,,,,,,,,,,,,,,,,,1.5,1.5,0.5,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,1859.8,31,13.0,66,63,31,31,11,129,3.0,4.0,,1.0,4.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,,,5.0,9.0,2.0,5.0,23,68,,1.0,2.0,5.0,1.0,1.0,10.0,4.0,6.0,6.0,3.0,1.0,1.0,,,,,,,,,2.0,2.0,4.0,5.0,,,,,,,,,3.0,4.0,,6.0,,10.0,30,,0.4,0.4,1.0,0.4,1.0,0.4,0.5555555555555556,0.4,0.5714285714285714,0.5833333333333334,0.6764705882352942,0.7142857142857143,0.35714285714285715,0.1111111111111111,0.25,20.731707317073173,,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.125,0.2,,0.1111111111111111,0.25,0.2857142857142857,0.75,0.75,0.6666666666666666,0.2857142857142857,0.14285714285714285,0.5,0.5,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,1.0,0.16666666666666666,,0.16666666666666666,1.0,,,0.6428571428571429,0.3333333333333333,0.5239357142857143,0.46395,0.46396666666666664,0.43478260869565216,7.155555555555556,24.639999999999997,0.4696969696969697,1.0,7.0,,,3.0,,,1.0,,1.0,,,,,,1.0,7.0,1.0,3.0,,,,,,1.5,1.5,,,0.04,0.025,,,,0.25,0.3333333333333333,,0.1875,0.2727272727272727,0.13043478260869565,,,1.0,1.0,1.0,1.0,3.0,,,1.0,,1.0,1.0,0.0625,0.07142857142857142,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,False,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1982.0,33,1.0,68,68,34,22,9,136,,1.0,,1.0,1.0,1.0,3.0,,1.0,1.0,3.0,,,1.0,,2.0,2.0,6.0,6,84,,,,1.0,,2.0,,,,6.0,3.0,1.0,1.0,,2.0,2.0,1.0,1.0,,,6.0,,,,,1.0,,1.0,,,,,,1.0,5.0,,1.0,1.0,,34,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.375,,0.375,,0.75,0.5,,10.38961038961039,,,,,,,,,,0.125,,,,0.125,0.375,0.3333333333333333,0.3333333333333333,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.875,0.3333333333333333,0.53274375,,0.5898833333333333,,5.0,24.183333333333334,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,1898.0,32,21.0,65,60,13,21,9,125,,,,,1.0,2.0,3.0,,,,2.0,,,1.0,1.0,1.0,2.0,5.0,8,61,,1.0,,,,1.0,,2.0,,6.0,2.0,,,6.0,2.0,8.0,2.0,,5.0,,18.0,2.0,1.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,,3.0,1.0,,11,,1.0,1.0,1.0,0.4,,0.4,1.0,,0.6666666666666666,,0.6666666666666666,,0.8333333333333334,,,9.210526315789474,1.0,0.058823529411764705,0.2,0.1111111111111111,,0.14285714285714285,,0.25,,,,,,0.16666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,,,,,,,1.0,,0.8333333333333334,,0.5346583333333332,0.5934,0.47625,,12.1,24.22,0.2,1.0,,,,3.0,,,1.0,,1.0,,,,,,1.0,,,,,,,,,1.5,1.5,,,0.058823529411764705,0.03225806451612903,,,,1.0,1.0,1.0,,,0.375,,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,1.0,1.0,1.0,,,,,False,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,720.0999999999999,12,5.0,25,26,20,9,4,51,3.0,4.0,3.0,4.0,1.0,,,,,,,,,,3.0,5.0,,,9,28,2.0,,3.0,5.0,,,9.0,4.0,2.0,,,,1.0,,,,,,,,,2.0,1.0,3.0,6.0,1.0,,1.0,2.0,,,,2.0,,,,2.0,,9.0,20,,0.6666666666666666,1.0,,,,,0.6,0.6,0.6,0.6,0.6428571428571429,0.6428571428571429,,0.2,1.0,30.0,1.0,1.0,0.2857142857142857,0.375,1.0,,,0.3333333333333333,,0.8,0.75,0.75,0.6666666666666666,0.2,,,,,,,,,,0.8,0.75,,,,,0.8,,0.6636200000000001,0.5394,0.6636200000000001,1.0,1.8199999999999998,,0.8,,3.0,1.0,,2.0,,2.0,1.0,,3.0,,2.0,,1.0,,,4.0,,1.0,,,,,0.5,0.5,0.5,,,0.16666666666666666,0.3,,,,,,,0.16666666666666666,0.16666666666666666,0.2222222222222222,1.0,2.0,,,,,3.0,,,1.0,,1.0,,,,,,1.0,0.5,,,,,2.0,,,,,,0.5,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,False,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,815.0999999999999,14,5.0,28,29,20,9,5,57,,,,,,,,,,2.0,3.0,,2.0,3.0,,,2.0,3.0,7,33,,,,,2.0,3.0,7.0,,,3.0,3.0,2.0,,,,,,,,,,1.0,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,,7.0,20,,,,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,1.0,1.0,0.875,0.875,1.0,,,14.705882352941176,1.0,,0.125,0.1111111111111111,,,,0.14285714285714285,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5052,,0.5052,1.0,,25.233333333333334,0.7142857142857143,,1.0,,1.0,1.0,3.0,,,,1.0,,,,,,,2.0,,,,,,,,,0.5,,,,0.08333333333333333,,,,,,,,,0.14285714285714285,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,0.2,0.25,,,,,,,,,,,,,,,,,,False,,,
