EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,FtPoints,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,OffTwoPtRebounds,OffRebounds,SelfOReb,Travels,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,Loose Ball Fouls,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,OffThreePtRebounds,FTOffRebounds,Loose Ball Fouls Drawn,SecondChanceFg3Pct,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyFtPoints,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,LostBallTurnovers,Charge Fouls,FTDefRebounds,DefFTReboundPct,on,BadPassOutOfBoundsTurnovers,OffLongMidRangeReboundPct
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,1003.6999999999999,17.0,15.0,38,41,17.0,23.0,3.0,79,2.0,2.0,1.0,1.0,,2.0,4.0,1.0,1.0,2.0,2.0,,1.0,1.0,2.0,2.0,4.0,6.0,16.0,43.0,,,1.0,1.0,2.0,2.0,8.0,4.0,,12.0,2.0,2.0,,1.0,,1.0,,,1.0,,2.0,3.0,,3.0,3.0,1.0,1.0,,,,,,,1.0,2.0,,1.0,,8.0,16.0,,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,1.3333333333333333,0.8888888888888888,1.0,0.75,,,21.951219512195124,,,0.3333333333333333,0.2,,,,0.2857142857142857,0.5,0.25,1.0,1.0,1.0,,0.5,0.5,0.5,1.0,0.25,1.0,1.0,1.0,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,0.64954375,,0.68135,0.5,0.75,24.316666666666666,0.4473684210526316,,,,,,,,,,,2.0,,1.0,,,,,,,,,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,1766.3,29.0,-7.0,60,62,25.0,39.0,9.0,122,,,,,2.0,1.0,1.0,,,1.0,4.0,,1.0,2.0,,2.0,2.0,5.0,6.0,75.0,,,,1.0,1.0,2.0,3.0,,,6.0,4.0,1.0,,1.0,,1.0,,,1.0,,2.0,1.0,5.0,7.0,9.0,,,,1.0,,1.0,,2.0,6.0,7.0,,,,3.0,25.0,,,,1.0,0.4,0.5,0.4,,,0.42857142857142855,0.5,0.42857142857142855,0.5,0.7142857142857143,,,12.857142857142858,0.5,0.35714285714285715,0.08333333333333333,0.23076923076923078,0.3333333333333333,,0.6,0.09090909090909091,,,,,,0.2857142857142857,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,0.25,0.25,1.0,,,,,,0.6666666666666666,0.5,0.7142857142857143,0.25,0.5188857142857143,,0.5193833333333333,0.5,8.85,25.679999999999996,0.4166666666666667,,,,,,1.0,2.0,,,,,,,,0.07692307692307693,0.030303030303030304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,0.3333333333333333,False,1.0,1.0
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,1798.6999999999998,30.0,,63,65,22.0,33.0,5.0,128,6.0,9.0,2.0,3.0,2.0,,,,,1.0,8.0,,1.0,3.0,8.0,12.0,1.0,8.0,29.0,78.0,1.0,,3.0,4.0,1.0,3.0,11.0,6.0,10.0,3.0,8.0,1.0,,,1.0,1.0,,1.0,,,3.0,3.0,4.0,7.0,8.0,,,,1.0,1.0,1.0,,2.0,1.0,1.0,,8.0,,11.0,21.0,,0.375,0.42857142857142855,1.0,0.125,0.3333333333333333,0.125,0.6666666666666666,0.75,0.475,0.6428571428571429,0.6041666666666666,0.6875,0.4,,,38.23529411764706,0.5,0.2222222222222222,0.23076923076923078,0.22580645161290322,0.1111111111111111,0.5,0.2857142857142857,0.18181818181818182,0.5,0.45,0.6666666666666666,0.6666666666666666,0.5,0.1,,,,,0.4,0.125,0.125,1.0,,0.42857142857142855,0.6666666666666666,,,0.42857142857142855,0.3333333333333333,0.85,0.125,0.5770675000000001,0.7242,0.6079428571428572,0.3793103448275862,4.241666666666666,26.3875,0.3492063492063492,2.0,10.0,2.0,4.0,,1.0,1.0,,1.0,1.0,11.0,3.0,7.0,1.0,0.125,0.038461538461538464,0.16666666666666666,,1.0,1.0,,0.2916666666666667,0.4375,0.13793103448275862,1.0,1.0,1.0,1.0,,,2.0,2.0,,2.0,,1.0,1.0,,0.05,1.0,1.0,,,,,2.0,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,False,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,1582.1,26.0,-7.0,55,57,15.0,21.0,5.0,112,2.0,3.0,,1.0,2.0,,,,,,3.0,,,1.0,3.0,5.0,,3.0,6.0,71.0,2.0,,,1.0,,1.0,,2.0,4.0,,3.0,,1.0,3.0,1.0,4.0,1.0,,3.0,,9.0,2.0,1.0,3.0,5.0,,,,1.0,1.0,,,1.0,2.0,3.0,,2.0,1.0,,14.0,,0.3333333333333333,0.5,,,,,0.6,,0.375,,0.375,,0.375,0.2,0.5,14.754098360655737,1.0,0.08333333333333333,0.15384615384615385,0.12,,,0.25,0.18181818181818182,,0.375,0.6666666666666666,0.6666666666666666,0.5,0.25,,,,,0.375,,,,,0.5,,,,0.5,,0.75,,0.5573187500000001,0.4031,0.6737500000000001,,3.4,25.299999999999997,0.2727272727272727,1.0,,,2.0,,1.0,2.0,,,1.0,1.0,1.0,1.0,0.5,0.125,0.08695652173913043,,,0.5,1.0,,0.125,0.2,0.3333333333333333,,,,1.0,,,,,,,,0.5,0.5,,,,,,,,,2.0,1.0,,,,,0.06666666666666667,1.0,0.07692307692307693,,,,,,,,,,1.0,,,,,,,,False,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,2064.8999999999996,34.0,3.0,73,76,28.0,44.0,8.0,149,5.0,8.0,2.0,3.0,,,,,,,4.0,1.0,,2.0,5.0,8.0,,4.0,20.0,90.0,,1.0,2.0,3.0,,2.0,10.0,8.0,2.0,,4.0,,,4.0,3.0,7.0,1.0,2.0,4.0,,17.0,,2.0,2.0,3.0,,,,,,1.0,,1.0,2.0,4.0,,6.0,,8.0,27.0,,0.8,0.8,,,,,0.625,0.6666666666666666,0.4166666666666667,0.4,0.5555555555555556,0.625,0.3333333333333333,,,23.456790123456788,,0.1111111111111111,,0.06060606060606061,0.2222222222222222,,,,,0.6666666666666666,0.625,0.625,0.8,,,,,,0.3333333333333333,,,,1.0,0.6,0.6666666666666666,,,0.4,,1.0,,0.6380833333333333,0.5352,0.5836699999999999,0.5,1.85,26.3,0.3835616438356164,,10.0,1.0,1.0,,1.0,1.0,,,,12.0,,5.0,0.25,0.1,0.03225806451612903,0.125,,,,,0.29411764705882354,0.38461538461538464,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,1.0,,,,,,,,,False,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,1812.8,30.0,7.0,65,66,32.0,48.0,10.0,131,6.0,7.0,2.0,2.0,1.0,,,,,1.0,4.0,,1.0,1.0,6.0,8.0,1.0,4.0,16.0,76.0,2.0,,2.0,3.0,1.0,1.0,7.0,10.0,2.0,,4.0,1.0,,4.0,3.0,7.0,1.0,2.0,4.0,,17.0,1.0,1.0,2.0,4.0,,,,,,1.0,,1.0,1.0,1.0,,,,7.0,31.0,,0.8333333333333334,1.0,,0.25,1.0,0.25,0.75,0.6666666666666666,0.625,0.875,0.625,0.875,0.3333333333333333,,,17.105263157894736,,0.0625,0.08333333333333333,0.07142857142857142,,0.2,,0.09090909090909091,,0.5833333333333334,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.08333333333333333,,,,,0.3333333333333333,0.25,0.25,,,0.5,1.0,,,0.25,1.0,0.9166666666666666,0.25,0.6393374999999999,0.633,0.5643625,0.4375,1.875,26.65,0.49230769230769234,,1.0,,4.0,3.0,2.0,2.0,,,1.0,1.0,,,1.0,0.2,0.06896551724137931,0.2,,,,,,,0.25,2.0,2.0,,2.0,,1.0,,,,,,1.0,1.0,,,1.0,1.0,,,,,2.0,,,,,,,0.2,,,,0.5,,,,,,,,,,,,,,,False,1.0,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,1008.3,17.0,6.0,36,37,13.0,29.0,8.0,73,,,,,1.0,,,,,,,,,,,2.0,,,,36.0,1.0,,,2.0,,,,,,,,,,,2.0,2.0,2.0,,,,6.0,,,1.0,1.0,2.0,2.0,,,,1.0,,1.0,,3.0,1.0,1.0,,,13.0,1.0,,,,,,,,,,,,,,,,6.521739130434782,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,0.4314,,0.4314,,11.100000000000001,,0.3611111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,False,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,833.6,14.0,-1.0,28,28,9.0,18.0,6.0,56,1.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,5.0,3.0,2.0,3.0,1.0,1.0,3.0,6.0,13.0,30.0,,3.0,1.0,1.0,2.0,3.0,10.0,2.0,,9.0,5.0,2.0,,1.0,,1.0,,,1.0,,2.0,2.0,,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,,2.0,2.0,5.0,,1.0,,10.0,9.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,1.0,1.0,0.7857142857142857,1.0,0.8125,1.0,0.8571428571428571,,,29.41176470588235,0.5,,0.4,0.18181818181818182,,,,0.4,,0.14285714285714285,1.0,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,0.7142857142857143,0.4,0.4,1.0,1.0,0.25,1.0,,,0.75,0.6666666666666666,1.0,0.4,0.5282285714285714,0.4554500000000001,0.56935,0.7692307692307693,1.3,27.86666666666667,0.32142857142857145,,2.0,,3.0,,,,,,1.0,2.0,,,0.5,,,,,,,,,,0.23076923076923078,,,,,,,,,,,,,0.5,,,,,,,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,1.0,2.0,,1.0,,,,1.0,,1.0,,,False,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,81.0,1.0,3.0,3,4,3.0,4.0,1.0,7,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,659.4,11.0,6.0,22,22,9.0,19.0,3.0,44,,,,,,1.0,1.0,,,,1.0,,,1.0,,,1.0,2.0,3.0,19.0,,,,,,1.0,,,,3.0,1.0,,,2.0,1.0,3.0,1.0,,2.0,,7.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,,9.0,,,,1.0,0.5,,0.5,,,0.75,,0.75,,1.0,,,7.4074074074074066,,0.125,,0.09090909090909091,,0.3333333333333333,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,1.0,,1.0,,0.53055,,0.47625,,,24.0,0.4090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,42.1,1.0,,1,1,1.0,1.0,1.0,2,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5394,0.5394,0.5394,,0.9,,1.0,,,,,,1.0,2.0,,,,,,,,0.5,0.6666666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,False,,1.0
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,42.1,1.0,,1,1,1.0,1.0,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
