EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallTurnovers,Travels,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,PenaltyFtPoints,Loose Ball Fouls,Technical Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,OffThreePtRebounds,FTOffRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,SecondChanceFg3Pct,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingFoulsDrawn,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAssists,LongMidRangePctBlocked,OffLongMidRangeReboundPct,on
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,474.1,8.0,2.0,18,20,10,20,4.0,38,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,4.0,,,2.0,24.0,2.0,,1.0,1.0,,,2.0,,2.0,,,,,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,1.0,,1.0,1.0,,,,2.0,1.0,,,2.0,,,,,,2.0,10,,,,,,,,0.25,1.0,0.25,1.0,0.25,1.0,,,,25.0,1.0,,0.25,0.1,,,,0.25,,0.25,1.0,1.0,,0.5,,,,,,,,,,1.0,1.0,,,,,0.25,,0.48625,0.56945,0.7017,1.0,8.325,,0.5555555555555556,,,1.0,,2.0,,,,,,,1.0,,2.0,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,20.400000000000002,,,1,1,1,1,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,1003.6999999999999,17.0,15.0,38,41,17,23,3.0,79,2.0,2.0,1.0,1.0,,2.0,4.0,1.0,1.0,2.0,2.0,,1.0,1.0,2.0,2.0,4.0,6.0,16.0,43.0,,,1.0,1.0,2.0,2.0,8.0,4.0,,12.0,2.0,2.0,,1.0,,1.0,,,1.0,,2.0,3.0,,3.0,3.0,1.0,1.0,,,,,,,1.0,2.0,,1.0,,8.0,16,,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,1.3333333333333333,0.8888888888888888,1.0,0.75,,,21.951219512195124,,,0.3333333333333333,0.2,,,,0.2857142857142857,0.5,0.25,1.0,1.0,1.0,,0.5,0.5,0.5,1.0,0.25,1.0,1.0,1.0,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,0.64954375,,0.68135,0.5,0.75,24.316666666666666,0.4473684210526316,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,3328.7,55.0,13.0,117,117,47,63,16.0,234,3.0,3.0,1.0,1.0,4.0,3.0,3.0,,,1.0,8.0,,1.0,2.0,5.0,7.0,4.0,11.0,24.0,127.0,1.0,,2.0,3.0,1.0,2.0,9.0,6.0,4.0,12.0,8.0,1.0,,3.0,,3.0,,,2.0,1.0,6.0,2.0,13.0,17.0,21.0,,,,3.0,2.0,2.0,,5.0,9.0,10.0,,1.0,,9.0,47,,0.6,0.75,1.0,0.36363636363636365,0.5,0.36363636363636365,0.7142857142857143,0.6666666666666666,0.6111111111111112,0.7,0.631578947368421,0.75,0.6111111111111112,,,17.91044776119403,0.6,0.4482758620689655,0.08695652173913043,0.28846153846153844,0.45454545454545453,0.36363636363636365,0.5714285714285714,0.05,0.3333333333333333,0.16666666666666666,1.0,1.0,0.3333333333333333,0.2222222222222222,0.16666666666666666,1.0,1.0,1.0,0.4444444444444444,0.125,0.125,1.0,,0.2,1.0,,,0.4,0.5,0.7777777777777778,0.125,0.5492472222222223,0.7566,0.51345,0.375,5.214285714285714,25.563636363636363,0.4017094017094017,2.0,2.0,1.0,,2.0,,2.0,3.0,2.0,4.0,,1.0,,2.0,2.0,,,,,,1.0,1.0,1.0,,0.4,0.14285714285714285,0.057692307692307696,0.1,,0.5,0.5,1.0,,,0.08333333333333333,1.0,1.0,,2.0,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,1.0,,0.1,,,,,,,,,,,1.0,,,,1.0,,,1.0,False
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,1902.6999999999998,32.0,,67,69,22,33,6.0,136,6.0,10.0,2.0,3.0,2.0,,,,,1.0,8.0,,1.0,3.0,8.0,13.0,1.0,8.0,29.0,82.0,1.0,,3.0,4.0,1.0,3.0,11.0,6.0,10.0,3.0,8.0,1.0,1.0,,1.0,1.0,,1.0,,,3.0,3.0,5.0,8.0,9.0,,,,1.0,1.0,1.0,,2.0,1.0,1.0,,8.0,,11.0,21,,0.375,0.42857142857142855,1.0,0.125,0.3333333333333333,0.125,0.6153846153846154,0.75,0.4523809523809524,0.6428571428571429,0.58,0.6875,0.38095238095238093,0.07692307692307693,,36.986301369863014,0.5,0.25,0.23076923076923078,0.24242424242424243,0.1111111111111111,0.5,0.2857142857142857,0.18181818181818182,0.5,0.47619047619047616,0.6,0.6666666666666666,0.5,0.09523809523809523,,,,,0.38095238095238093,0.125,0.125,1.0,,0.42857142857142855,0.6666666666666666,,,0.42857142857142855,0.3333333333333333,0.8571428571428571,0.125,0.5734976190476191,0.7242,0.6079428571428572,0.3793103448275862,4.207692307692307,26.3875,0.3283582089552239,2.0,10.0,1.0,2.0,4.0,,2.0,1.0,,1.0,,,1.0,1.0,11.0,3.0,7.0,2.0,2.0,2.0,1.0,1.0,1.0,0.1,,0.1111111111111111,0.034482758620689655,0.14285714285714285,,1.0,1.0,,0.28,0.4117647058823529,0.13793103448275862,1.0,1.0,1.0,2.0,,,,,,0.047619047619047616,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,2723.5,45.0,4.0,96,93,25,28,9.0,189,4.0,5.0,1.0,2.0,4.0,,,,,,3.0,,,1.0,7.0,9.0,,3.0,20.0,105.0,3.0,,1.0,2.0,,1.0,4.0,10.0,4.0,,3.0,,1.0,4.0,1.0,5.0,1.0,,4.0,,11.0,3.0,1.0,4.0,6.0,,,,3.0,2.0,2.0,1.0,5.0,2.0,6.0,,8.0,2.0,4.0,23,1.0,0.7142857142857143,0.8333333333333334,,,,,0.7777777777777778,0.5,0.5833333333333334,0.3333333333333333,0.6666666666666666,0.5,0.25,0.1111111111111111,0.25,18.867924528301884,0.6,0.043478260869565216,0.13043478260869565,0.08695652173913043,,,0.16666666666666666,0.15789473684210525,,0.4166666666666667,0.8,0.8,0.75,0.3333333333333333,,,,,0.25,,,,,0.6666666666666666,0.5,,,0.3333333333333333,,0.6666666666666666,,0.5835875000000001,0.42405000000000004,0.6951666666666667,0.2,3.3666666666666667,25.299999999999997,0.2604166666666667,3.0,6.0,2.0,,4.0,,2.0,1.0,,2.0,,1.0,,1.0,7.0,1.0,3.0,2.0,1.0,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.07142857142857142,0.05555555555555555,,,0.75,1.0,0.6666666666666666,0.21428571428571427,0.2727272727272727,0.2,,,,2.0,1.0,,1.0,,,,,,,,,,1.0,,,,1.0,,,0.045454545454545456,0.16666666666666666,0.05555555555555555,,,,,,,,,,1.0,1.0,,,1.0,,,,False
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,3752.7,63.0,25.0,135,134,52,69,15.0,269,10.0,13.0,5.0,6.0,5.0,,,,,,5.0,1.0,,2.0,11.0,18.0,,5.0,40.0,144.0,2.0,1.0,6.0,8.0,,2.0,22.0,12.0,10.0,,5.0,,,8.0,4.0,12.0,1.0,3.0,6.0,2.0,28.0,3.0,4.0,8.0,10.0,1.0,1.0,,2.0,,3.0,,5.0,2.0,8.0,1.0,16.0,1.0,20.0,50,1.0,0.5454545454545454,0.6,,,,,0.6111111111111112,0.75,0.4782608695652174,0.6,0.6060606060606061,0.7333333333333333,0.21739130434782608,,,25.333333333333332,0.4,0.11428571428571428,0.1111111111111111,0.11290322580645161,0.14285714285714285,0.09090909090909091,0.1,0.13043478260869565,,0.5652173913043478,0.7692307692307693,0.7692307692307693,0.6,0.21739130434782608,,,,,0.21739130434782608,,,,0.3333333333333333,0.6,0.8333333333333334,,,0.2,,0.782608695652174,,0.6047304347826087,0.47186666666666666,0.5772649999999999,0.55,3.5222222222222226,26.359999999999996,0.3851851851851852,1.0,18.0,1.0,4.0,6.0,,2.0,2.0,1.0,2.0,1.0,2.0,,2.0,21.0,1.0,10.0,,,,0.5,0.3333333333333333,0.6,,0.3333333333333333,0.10526315789473684,0.0392156862745098,0.09090909090909091,0.08333333333333333,0.2,0.2,,0.3125,0.37037037037037035,0.15,1.0,1.0,,10.0,,,,,,,0.3333333333333333,1.0,,,,,,,1.0,,1.0,,,,0.14285714285714285,,,,,,,,,,,1.0,,,,,,,,False
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,3391.8,57.0,26.0,123,120,52,69,17.0,243,10.0,11.0,4.0,4.0,4.0,,2.0,,1.0,1.0,4.0,,1.0,1.0,11.0,15.0,1.0,6.0,33.0,127.0,2.0,,4.0,5.0,1.0,2.0,15.0,16.0,6.0,,4.0,1.0,2.0,5.0,3.0,8.0,1.0,2.0,5.0,,19.0,2.0,2.0,4.0,7.0,1.0,1.0,,,,1.0,,1.0,2.0,4.0,,4.0,,13.0,50,1.0,0.7272727272727273,0.8,,0.16666666666666666,0.5,0.16666666666666666,0.7333333333333333,0.8,0.5952380952380952,0.7857142857142857,0.6666666666666666,0.8333333333333334,0.2857142857142857,0.13333333333333333,0.5,17.73049645390071,,0.0625,0.08,0.07017543859649122,,0.07692307692307693,0.14285714285714285,0.09090909090909091,,0.5238095238095238,0.9090909090909091,0.9090909090909091,0.8,0.19047619047619047,0.09523809523809523,,,,0.19047619047619047,0.25,0.25,,,0.5714285714285714,1.0,0.14285714285714285,,0.14285714285714285,1.0,0.8095238095238095,0.25,0.6027595238095239,0.633,0.5954785714285714,0.45454545454545453,2.6733333333333333,25.700000000000003,0.42276422764227645,1.0,8.0,2.0,,4.0,3.0,2.0,2.0,,3.0,,,,1.0,8.0,1.0,2.0,,,,1.0,1.0,1.0,,,0.10526315789473684,0.0625,0.125,,0.25,0.5,,0.09090909090909091,0.125,0.12121212121212122,2.0,2.0,,4.0,,1.0,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,0.034482758620689655,0.09090909090909091,0.04,,,,0.5,,,,,,2.0,,,,1.0,,,,False
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,1651.1,28.0,12.0,60,62,19,40,9.0,122,1.0,1.0,,,1.0,,,,,,,,,,1.0,3.0,,,2.0,55.0,1.0,,,2.0,,,,2.0,,,,,,1.0,3.0,4.0,2.0,1.0,,1.0,11.0,1.0,,2.0,3.0,2.0,2.0,,,,3.0,,3.0,,4.0,2.0,1.0,,,18,1.0,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,8.450704225352114,,,0.08333333333333333,0.038461538461538464,,,,0.09090909090909091,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,0.3333333333333333,,0.4567666666666666,,0.4314,,8.566666666666668,,0.31666666666666665,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,,0.038461538461538464,,,,,,,,,,,1.0,,1.0,,,,,0.3333333333333333,,,,,,,1.0,,1.0,,1.0,,,0.058823529411764705,,0.06666666666666667,,,,,,,,,,,,,,,,,,False
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,1758.3,29.0,8.0,61,62,29,43,11.0,123,3.0,4.0,3.0,3.0,,1.0,1.0,,,2.0,9.0,4.0,2.0,5.0,3.0,4.0,3.0,10.0,18.0,61.0,1.0,4.0,3.0,3.0,2.0,5.0,15.0,4.0,2.0,9.0,9.0,2.0,1.0,5.0,,5.0,,,5.0,,10.0,2.0,1.0,3.0,3.0,2.0,2.0,,1.0,1.0,1.0,,2.0,2.0,7.0,,3.0,,15.0,29,3.0,0.6666666666666666,0.6666666666666666,1.0,0.3,0.4,0.3,0.75,1.0,0.5357142857142857,0.75,0.6,0.8333333333333334,0.7142857142857143,0.25,,23.61111111111111,0.5,0.0625,0.15384615384615385,0.10344827586206896,,0.125,,0.15384615384615385,,0.2857142857142857,0.75,1.0,0.6666666666666666,,0.07142857142857142,1.0,1.0,1.0,0.6428571428571429,0.2222222222222222,0.2222222222222222,1.0,0.8,0.375,1.0,,,0.625,0.4,1.0,0.2222222222222222,0.5545928571428571,0.5087125,0.5767749999999999,0.8333333333333334,1.8,27.78,0.47540983606557374,,3.0,1.0,1.0,6.0,,,,,,,,,1.0,3.0,1.0,1.0,,,,1.0,0.5,0.6,0.25,,,,,,,,,0.07142857142857142,0.25,0.3333333333333333,1.0,1.0,,3.0,,,,,,,0.2,1.0,,,1.0,1.0,,,,1.0,,0.25,,,,,,,,,,0.25,1.0,,,1.0,,,,1.0,,,,False
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,256.0,4.0,9.0,9,10,9,10,1.0,19,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,855.0999999999999,14.0,16.0,31,29,12,21,4.0,60,,,,,,1.0,1.0,,,,1.0,,,1.0,,,1.0,2.0,3.0,23.0,,,,,,1.0,,,,3.0,1.0,,,3.0,1.0,4.0,1.0,,3.0,,9.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,11,,,,1.0,0.5,,0.5,,,0.75,,0.75,,1.0,,,5.405405405405405,,0.1111111111111111,0.16666666666666666,0.13333333333333333,,0.3333333333333333,,0.16666666666666666,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,1.0,,1.0,,0.53055,,0.47625,,,24.0,0.3870967741935484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,660.0,11.0,13.0,23,23,16,16,2.0,46,,1.0,,1.0,,,,,,,,,,,,1.0,,,,23.0,,,,1.0,,,,,,,,,1.0,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,,3.0,,,,,16,1.0,,,,,,,,,,,,,,1.0,,4.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.7252,,0.7252,,1.9,,0.6956521739130435,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,297.7,5.0,12.0,11,11,11,11,,22,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,2.0,3.0,1.0,1.0,8.0,6.0,,,2.0,3.0,1.0,1.0,8.0,,4.0,3.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,8.0,11,,,,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.875,0.875,1.0,1.0,0.25,,,36.36363636363637,,,0.3333333333333333,0.25,,,,0.3333333333333333,,0.25,,,,0.25,0.25,1.0,1.0,1.0,,,,,,0.25,,0.25,1.0,,,0.5,,0.481475,,0.481475,1.0,10.666666666666666,23.3,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,0.25,0.3333333333333333,,,,1.0,1.0,,,,,,0.25,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,False
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,217.10000000000002,4.0,6.0,7,7,7,7,1.0,14,,1.0,,1.0,,,,,,,,,,,,1.0,,,2.0,4.0,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,3.0,1.0,,1.0,1.0,,,,1.0,,,,1.0,,2.0,7,,,,,,,,,,,,0.5,0.5,,,,33.333333333333336,1.0,,0.5,0.5,,,,0.5,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5394,0.5394,0.5394,1.0,0.9,,1.0,,2.0,,,,,,1.0,,2.0,,1.0,,1.0,2.0,,1.0,,,,,,,,,0.3333333333333333,0.5,,,,,,0.5,0.5,,,1.0,,2.0,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,False
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,217.10000000000002,4.0,6.0,7,7,7,7,1.0,14,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
