EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,Loose Ball Fouls,Technical Free Throw Trips,BlockedShortMidRange,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,OffThreePtRebounds,FTOffRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,StepOutOfBoundsTurnovers,SecondChanceTurnovers,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,OffCorner3ReboundPct,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,Arc3PctBlocked,Charge Fouls Drawn
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,763.5999999999999,13,,24,27,16,10,5,51,,,,,1.0,,,,,,1.0,,,1.0,1.0,1.0,,1.0,2.0,31,,,,,,1.0,,2.0,,,1.0,,,1.0,,1.0,,,1.0,,2.0,,2.0,2.0,4.0,,,,,,,,,,1.0,,,,,16,1.0,1.0,1.0,,,,,1.0,,0.5,,0.5,,0.5,,,6.8965517241379315,,0.2857142857142857,,0.18181818181818182,,0.25,1.0,,,,,,,0.5,,,,,0.5,,,,,,,,,1.0,,0.5,,0.483325,,0.56175,,7.6,25.1,0.6666666666666666,1.0,,,,,,,1.0,,2.0,,,,,,,,,1.0,,1.0,1.0,,,,,,0.25,0.1111111111111111,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,474.1,8,2.0,18,20,10,20,4,38,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,4.0,,,2.0,24,2.0,,1.0,1.0,,,2.0,,2.0,,,,,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,1.0,,1.0,1.0,,,,2.0,1.0,,,2.0,,,,,,2.0,10,,,,,,,,0.25,1.0,0.25,1.0,0.25,1.0,,,,25.0,1.0,,0.25,0.1,,,,0.25,,0.25,1.0,1.0,,0.5,,,,,,,,,,1.0,1.0,,,,,0.25,,0.48625,0.56945,0.7017,1.0,8.325,,0.5555555555555556,,,1.0,,2.0,,,,,,,1.0,,2.0,,,,,,,,,0.5,0.5,0.5,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,0.25,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,1003.6999999999999,17,15.0,38,41,17,23,3,79,2.0,2.0,1.0,1.0,,2.0,4.0,1.0,1.0,2.0,2.0,,1.0,1.0,2.0,2.0,4.0,6.0,16.0,43,,,1.0,1.0,2.0,2.0,8.0,4.0,,12.0,2.0,2.0,,1.0,,1.0,,,1.0,,2.0,3.0,,3.0,3.0,1.0,1.0,,,,,,,1.0,2.0,,1.0,,8.0,16,,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,1.3333333333333333,0.8888888888888888,1.0,0.75,,,21.951219512195124,,,0.3333333333333333,0.2,,,,0.2857142857142857,0.5,0.25,1.0,1.0,1.0,,0.5,0.5,0.5,1.0,0.25,1.0,1.0,1.0,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,0.64954375,,0.68135,0.5,0.75,24.316666666666666,0.4473684210526316,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,4803.0,80,14.0,166,162,60,73,24,328,5.0,6.0,1.0,1.0,5.0,4.0,4.0,,,1.0,10.0,,1.0,3.0,7.0,12.0,5.0,14.0,31.0,181,3.0,,2.0,3.0,1.0,3.0,9.0,6.0,8.0,15.0,10.0,1.0,2.0,3.0,1.0,4.0,,1.0,2.0,1.0,9.0,3.0,17.0,22.0,28.0,,,,3.0,2.0,3.0,,6.0,11.0,13.0,1.0,3.0,,9.0,59,,0.42857142857142855,0.75,1.0,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.5833333333333334,0.6666666666666666,0.5576923076923077,0.5833333333333334,0.5740740740740741,0.6428571428571429,0.5384615384615384,0.16666666666666666,0.2,17.010309278350515,0.5,0.425,0.09375,0.2777777777777778,0.4117647058823529,0.375,0.5714285714285714,0.07692307692307693,0.16666666666666666,0.23076923076923078,0.8333333333333334,1.0,0.2,0.19230769230769232,0.15384615384615385,1.0,1.0,1.0,0.38461538461538464,0.1,0.1,1.0,,0.16666666666666666,1.0,,,0.5,0.3333333333333333,0.7692307692307693,0.1,0.5549499999999999,0.7040333333333333,0.51455,0.2903225806451613,4.95,25.507142857142856,0.3614457831325301,2.0,2.0,3.0,,6.0,,6.0,5.0,2.0,6.0,,1.0,,2.0,1.0,2.0,,,,,,,1.0,1.0,1.0,0.16666666666666666,0.4,0.11904761904761904,0.06329113924050633,0.1111111111111111,,,0.4,0.5,1.0,,,0.1935483870967742,3.0,3.0,,1.0,2.0,,,,0.038461538461538464,,,1.0,1.0,,,,,1.0,1.0,,1.0,,1.0,,1.0,,0.10526315789473684,,,,,,,,,,,,,,,0.2,,,,,,,False,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,2808.1,47,-5.0,97,98,30,40,8,195,9.0,15.0,2.0,4.0,4.0,,,,,2.0,9.0,,1.0,3.0,13.0,22.0,2.0,9.0,42.0,118,1.0,,3.0,5.0,1.0,3.0,11.0,8.0,18.0,6.0,9.0,2.0,2.0,,3.0,3.0,1.0,2.0,,,9.0,4.0,5.0,9.0,11.0,,,,2.0,2.0,1.0,,3.0,1.0,2.0,,8.0,,11.0,29,,0.3076923076923077,0.3333333333333333,1.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.5909090909090909,0.6,0.5161290322580645,0.5625,0.6,0.6111111111111112,0.2903225806451613,0.09090909090909091,,35.18518518518518,0.6666666666666666,0.2,0.19047619047619047,0.1956521739130435,0.07692307692307693,0.4,0.2857142857142857,0.1875,0.2,0.4838709677419355,0.6,0.6923076923076923,0.4444444444444444,0.12903225806451613,,,,,0.2903225806451613,0.2222222222222222,0.2222222222222222,1.0,,0.5,0.5,,,0.375,0.3333333333333333,0.7741935483870968,0.2222222222222222,0.5690725806451613,0.7242,0.5992500000000001,0.2619047619047619,5.518181818181818,26.244444444444444,0.30927835051546393,3.0,10.0,1.0,2.0,4.0,,2.0,2.0,,2.0,1.0,,1.0,2.0,1.0,11.0,3.0,7.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,0.13333333333333333,,0.08695652173913043,0.044444444444444446,0.07142857142857142,0.07142857142857142,0.3333333333333333,0.75,0.75,,0.2,0.2692307692307692,0.09523809523809523,1.0,1.0,1.0,3.0,2.0,,,,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,False,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,3998.8,67,10.0,137,132,33,34,16,269,6.0,7.0,1.0,2.0,7.0,,,,,,4.0,,,2.0,10.0,14.0,,4.0,30.0,152,6.0,,1.0,3.0,,2.0,6.0,14.0,6.0,,4.0,,1.0,4.0,3.0,7.0,1.0,2.0,4.0,,17.0,4.0,2.0,6.0,11.0,1.0,1.0,,3.0,2.0,3.0,1.0,6.0,3.0,9.0,1.0,12.0,3.0,4.0,30,1.0,0.7,0.875,,,,,0.7142857142857143,0.3333333333333333,0.5555555555555556,0.2,0.6521739130434783,0.42857142857142855,0.2222222222222222,0.07142857142857142,0.14285714285714285,18.70967741935484,0.5,0.06060606060606061,0.13793103448275862,0.0967741935483871,0.0625,,0.16666666666666666,0.13043478260869565,0.16666666666666666,0.3888888888888889,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.3888888888888889,,,,,0.2222222222222222,,,,,0.4,0.5,,,0.4,,0.6111111111111112,,0.5426027777777779,0.4109,0.60614,0.2,4.4,25.224999999999998,0.24087591240875914,4.0,10.0,4.0,,8.0,,4.0,3.0,,5.0,,1.0,,1.0,1.0,11.0,1.0,4.0,2.0,1.0,2.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.10344827586206896,0.09259259259259259,,,,0.5714285714285714,0.6666666666666666,0.75,0.19047619047619047,0.23529411764705882,0.26666666666666666,1.0,1.0,,,4.0,1.0,,1.0,,,,0.16666666666666666,1.0,,,,2.0,,,,2.0,,1.0,,,0.08,0.14285714285714285,0.05,,,,,,,,,1.0,,,0.2,,0.25,,,,,,,False,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,5227.0,87,26.0,184,179,65,79,23,363,11.0,17.0,6.0,8.0,8.0,1.0,1.0,,,1.0,6.0,1.0,,2.0,13.0,27.0,2.0,7.0,53.0,198,5.0,1.0,7.0,11.0,,2.0,27.0,14.0,12.0,6.0,6.0,1.0,3.0,10.0,4.0,14.0,1.0,3.0,6.0,4.0,32.0,6.0,4.0,11.0,17.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,8.0,3.0,13.0,2.0,19.0,1.0,25.0,62,1.0,0.5384615384615384,0.5833333333333334,1.0,0.2857142857142857,,0.2857142857142857,0.48148148148148145,0.6363636363636364,0.47058823529411764,0.5384615384615384,0.5760869565217391,0.675,0.20588235294117646,0.1111111111111111,,25.71428571428571,0.375,0.08695652173913043,0.16666666666666666,0.12195121951219512,0.1,0.0625,0.1,0.20689655172413793,,0.5,0.6470588235294118,0.7857142857142857,0.6363636363636364,0.23529411764705882,0.029411764705882353,1.0,1.0,1.0,0.17647058823529413,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,0.6153846153846154,0.75,,,0.15384615384615385,,0.7058823529411765,0.16666666666666666,0.5851044117647058,0.5823666666666666,0.5672961538461538,0.5094339622641509,5.074074074074074,25.642857142857142,0.3532608695652174,2.0,21.0,1.0,5.0,7.0,,2.0,6.0,1.0,6.0,1.0,2.0,,2.0,1.0,25.0,1.0,11.0,,,,,0.2,0.16666666666666666,0.3888888888888889,0.17647058823529413,0.3333333333333333,0.15,0.07692307692307693,0.2631578947368421,0.0625,,0.25,0.25,,0.25,0.2972972972972973,0.1320754716981132,1.0,4.0,,2.0,13.0,1.0,,,0.058823529411764705,,,0.6666666666666666,0.25,,,,,,1.0,,2.0,,1.0,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,False,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,3391.8,57,26.0,123,120,52,69,17,243,10.0,11.0,4.0,4.0,4.0,,2.0,,1.0,1.0,4.0,,1.0,1.0,11.0,15.0,1.0,6.0,33.0,127,2.0,,4.0,5.0,1.0,2.0,15.0,16.0,6.0,,4.0,1.0,2.0,5.0,3.0,8.0,1.0,2.0,5.0,,19.0,2.0,2.0,4.0,7.0,1.0,1.0,,,,1.0,,1.0,2.0,4.0,,4.0,,13.0,50,1.0,0.7272727272727273,0.8,,0.16666666666666666,0.5,0.16666666666666666,0.7333333333333333,0.8,0.5952380952380952,0.7857142857142857,0.6666666666666666,0.8333333333333334,0.2857142857142857,0.13333333333333333,0.5,17.73049645390071,,0.0625,0.08,0.07017543859649122,,0.07692307692307693,0.14285714285714285,0.09090909090909091,,0.5238095238095238,0.9090909090909091,0.9090909090909091,0.8,0.19047619047619047,0.09523809523809523,,,,0.19047619047619047,0.25,0.25,,,0.5714285714285714,1.0,0.14285714285714285,,0.14285714285714285,1.0,0.8095238095238095,0.25,0.6027595238095239,0.633,0.5954785714285714,0.45454545454545453,2.6733333333333333,25.700000000000003,0.42276422764227645,1.0,8.0,2.0,,4.0,3.0,2.0,2.0,,3.0,,,,1.0,,8.0,1.0,2.0,,,,,1.0,1.0,1.0,,,0.10526315789473684,0.0625,0.125,,,0.25,0.5,,0.09090909090909091,0.125,0.12121212121212122,2.0,2.0,,,4.0,,1.0,,,,,1.0,1.0,,,,1.0,,1.0,,2.0,,1.0,,,0.034482758620689655,0.09090909090909091,0.04,,0.5,,,,,,,,,,,,,,,,,,,False,,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,1651.1,28,12.0,60,62,19,40,9,122,1.0,1.0,,,1.0,,,,,,,,,,1.0,3.0,,,2.0,55,1.0,,,2.0,,,,2.0,,,,,,1.0,3.0,4.0,2.0,1.0,,1.0,11.0,1.0,,2.0,3.0,2.0,2.0,,,,3.0,,3.0,,4.0,2.0,1.0,,,18,1.0,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,8.450704225352114,,,0.08333333333333333,0.038461538461538464,,,,0.09090909090909091,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,0.3333333333333333,,0.4567666666666666,,0.4314,,8.566666666666668,,0.31666666666666665,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,0.038461538461538464,,,,,,,,,,,,,1.0,,1.0,,,0.3333333333333333,,,,,,,,1.0,,1.0,,,,,,,0.058823529411764705,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,False,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2251.2999999999997,38,4.0,78,77,35,47,14,155,3.0,6.0,3.0,4.0,,1.0,1.0,,,2.0,11.0,4.0,2.0,6.0,3.0,6.0,3.0,12.0,18.0,78,1.0,4.0,3.0,4.0,2.0,6.0,15.0,4.0,2.0,9.0,11.0,2.0,2.0,7.0,,7.0,,,7.0,,14.0,2.0,2.0,4.0,4.0,2.0,2.0,,1.0,1.0,1.0,,2.0,2.0,7.0,,3.0,,15.0,35,3.0,0.6666666666666666,0.6666666666666666,1.0,0.25,0.3333333333333333,0.25,0.5,0.75,0.4166666666666667,0.6,0.47368421052631576,0.6818181818181818,0.6666666666666666,0.3333333333333333,,22.105263157894736,0.5,0.11764705882352941,0.10526315789473684,0.1111111111111111,,0.2222222222222222,,0.1111111111111111,,0.3333333333333333,0.5,0.75,0.6666666666666666,,0.05555555555555555,1.0,1.0,1.0,0.6111111111111112,0.18181818181818182,0.2,1.0,0.8,0.4,0.75,,,0.6,0.3333333333333333,1.0,0.18181818181818182,0.5682083333333332,0.5087125,0.584605,0.8333333333333334,1.7166666666666668,27.683333333333334,0.44871794871794873,,3.0,1.0,1.0,6.0,,,,,,,,,1.0,,3.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.5,0.6,0.3333333333333333,,,,,,1.0,,,,0.05555555555555555,0.16666666666666666,0.3333333333333333,1.0,1.0,,,3.0,,,1.0,,,,0.2,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,0.25,,,,,,,,0.25,1.0,,,,,,,,,,,,,1.0,0.08333333333333333,,False,0.09090909090909091,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,256.0,4,9.0,9,10,9,10,1,19,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,881.0000000000001,15,10.0,33,30,22,20,4,63,1.0,2.0,,1.0,4.0,1.0,1.0,1.0,1.0,,,,,,3.0,7.0,1.0,1.0,12.0,25,,,2.0,5.0,1.0,1.0,8.0,2.0,4.0,3.0,,,1.0,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,,,,2.0,2.0,,3.0,,8.0,21,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.42857142857142855,0.4,0.5625,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.125,0.14285714285714285,0.25,23.076923076923077,,0.125,0.16666666666666666,0.14285714285714285,0.2,,,0.2,,0.25,0.5,0.5,1.0,0.5,0.125,1.0,1.0,1.0,,,,,,0.16666666666666666,,0.16666666666666666,1.0,,,0.375,,0.497,,0.46396666666666664,0.6666666666666666,8.6,23.3,0.6666666666666666,1.0,3.0,,,,,,,,,,,,,,3.0,1.0,2.0,,,,,,,,,,,,,,,0.25,0.3333333333333333,,0.2222222222222222,0.25,,,,1.0,1.0,1.0,,,,0.125,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1088.0,18,9.0,37,36,21,20,5,73,,1.0,,1.0,,1.0,2.0,,,,,,,,,1.0,1.0,2.0,3.0,42,,,,1.0,,,,,,3.0,,,1.0,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,,4.0,,,,,21,1.0,,,1.0,0.5,,0.5,,,0.5,,0.5,,0.6666666666666666,1.0,,7.142857142857143,,,,,,,,,,0.3333333333333333,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,1.0,,,,,,1.0,,0.6165833333333333,,0.7252,,1.9,23.0,0.5675675675675675,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,1593.0,27,28.0,54,49,13,21,9,103,,,,,1.0,2.0,2.0,,,,1.0,,,1.0,1.0,1.0,2.0,3.0,8.0,47,,1.0,,,,1.0,,2.0,,6.0,1.0,,,5.0,2.0,7.0,2.0,,5.0,,16.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,,2.0,1.0,,11,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,1.0,,1.0,,1.0,,0.75,,,7.692307692307692,1.0,0.06666666666666667,0.1111111111111111,0.08333333333333333,,0.14285714285714285,,0.14285714285714285,,,,,,0.25,0.5,1.0,1.0,1.0,0.25,,,,,,,,,1.0,,0.75,,0.5243,0.5934,0.47625,,12.1,23.733333333333334,0.24074074074074073,1.0,,,,3.0,,,1.0,,1.0,,,,,,,,,,,,,,1.5,1.5,,,0.07142857142857142,0.04,,,,1.0,1.0,1.0,,,0.375,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,False,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,217.10000000000002,4,6.0,7,7,7,7,1,14,,1.0,,1.0,,,,,,,,,,,,1.0,,,2.0,4,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,3.0,1.0,,1.0,1.0,,,,1.0,,,,1.0,,2.0,7,,,,,,,,,,,,0.5,0.5,,,,33.333333333333336,1.0,,0.5,0.5,,,,0.5,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5394,0.5394,0.5394,1.0,0.9,,1.0,,2.0,,,,,,1.0,,2.0,,1.0,,1.0,,2.0,,1.0,,,,,,,,,,0.3333333333333333,0.5,,,,,,,0.5,0.5,,,1.0,,,2.0,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,False,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,217.10000000000002,4,6.0,7,7,7,7,1,14,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
