EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,Travels,LongMidRangePctAssisted,BlockedLongMidRange,SecondChanceAtRimPctAssisted,Corner3PctBlocked,on,3pt And 1 Free Throw Trips,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls Drawn
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,268.0,4,-1.0,9,9,,,,18,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,279.0,5,-2.0,8,10,4.0,5.0,1.0,18,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,185.0,3,,4,6,4.0,1.0,1.0,10,1.0,1.0,,,1.0,1.0,,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,3.0,5,,,,,,1.0,1.0,,1.0,1.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,1.0,,1.0,3.0,4.0,,,1.0,1.0,,,,,,1.0,,1.0,0.5,,0.5,0.75,,0.75,0.5,,,,40.0,,,0.3333333333333333,,,,0.25,,,,,,0.5,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,0.5,1.0,,,1.0,,0.603675,,0.603675,0.5,1.0,,,1.0,2.6,23.4,1.0,1.0,1.0,1.0,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,False,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,279.0,5,-2.0,8,10,4.0,5.0,1.0,18,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,1.0,2.0,,,,2.0,9,,1.0,,,,,1.0,,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,,,,1.0,1.0,,,,,,,1.0,,,,1.0,,,1.0,2.0,,1.0,,,,,,,,,,,,,4.0,,,,,,,,,,0.5,,,0.5,,,0.5,,,,,,,33.333333333333336,,,,,,0.5,,0.25,,,1.0,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,,0.7252000000000001,,0.6541,,,,,,1.3,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,279.0,5,-2.0,8,10,4.0,5.0,1.0,18,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,9,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,0.4662,,0.4662,,,,,,,24.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,158.0,3,,4,5,4.0,1.0,1.0,9,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,5,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,2.0,4.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,1386.2,23,-8.0,46,51,1.0,27.0,1.0,97,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,61,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,,1.0,2.0,,3.0,,3.0,,2.0,2.0,,1.0,1.0,1.0,,,1.0,2.0,,,,2.0,,,3.0,,2.0,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,6.382978723404256,0.5,,0.1,,0.25,,0.125,,,,,,0.16666666666666666,,,,0.5,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.57105,,,1.0,,1.0,,,,25.3,0.021739130434782608,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,1282.0,21,-14.0,43,46,1.0,12.0,3.0,89,1.0,1.0,,,,,1.0,3.0,,,1.0,,1.0,,,,,2.0,4.0,,2.0,1.0,5.0,50,,,,,,,,,,,,2.0,2.0,,,,1.0,,,2.0,,2.0,,,2.0,,,4.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,2.0,5.0,,,2.0,,,4.0,,2.0,,,,,,,1.0,,,0.5,0.5,,,,,,0.5,,,0.3333333333333333,,,0.3125,,,0.3333333333333333,,,,17.391304347826086,,,,,,0.1111111111111111,,0.0625,,,0.2,,,,,,,,0.16666666666666666,1.0,1.0,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,0.5,,0.4913083333333333,,,0.25,0.3333333333333333,,,,7.0,25.0,0.023255813953488372,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,2940.0,49,18.0,94,96,15.0,26.0,11.0,190,5.0,6.0,1.0,1.0,2.0,2.0,1.0,2.0,,,,,,,,,,6.0,8.0,,,3.0,15.0,103,1.0,1.0,,,4.0,3.0,4.0,,,2.0,8.0,12.0,,,,,,,1.0,,,,,,,,,,1.0,1.0,2.0,6.0,,8.0,2.0,10.0,,1.0,1.0,,1.0,,,,1.0,,1.0,,,3.0,3.0,,,8.0,,,8.0,,3.0,,1.0,5.0,,5.0,8.0,15.0,,1.0,1.0,1.0,,,,,,0.75,1.0,0.75,0.75,1.0,0.75,0.625,0.6666666666666666,0.6666666666666666,,0.125,0.16666666666666666,,12.38095238095238,1.0,,0.17647058823529413,0.14285714285714285,0.1111111111111111,0.05263157894736842,0.15384615384615385,0.07692307692307693,,0.25,0.07692307692307693,,0.09523809523809523,0.125,0.6,,0.25,,0.75,0.8333333333333334,1.0,1.0,0.25,0.5,0.5,1.0,,,,,,,,,1.0,1.0,,,,0.5,1.0,,,0.75,,0.68465,,0.652575,0.2727272727272727,0.2727272727272727,,0.26666666666666666,0.5333333333333333,3.0124999999999997,,0.1595744680851064,5.0,3.0,0.6,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,False,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,2973.8,50,17.0,99,100,24.0,24.0,13.0,199,2.0,3.0,,,,,,,,,3.0,4.0,7.0,,,,1.0,2.0,3.0,5.0,10.0,3.0,22.0,112,,,1.0,2.0,3.0,,,,2.0,,,2.0,2.0,12.0,3.0,,7.0,4.0,,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,1.0,,3.0,4.0,,7.0,1.0,8.0,,2.0,1.0,1.0,2.0,1.0,1.0,,1.0,,3.0,1.0,,4.0,5.0,,,2.0,,,4.0,,2.0,,,,,,,24.0,,,0.5,0.5,0.8,0.5,0.5,,0.5,0.6666666666666666,,,0.7307692307692307,0.75,,0.7333333333333333,0.75,,0.7692307692307693,,,,15.789473684210527,0.6666666666666666,,0.14814814814814814,,0.13636363636363635,0.05,0.14285714285714285,0.03125,,,,0.14285714285714285,0.125,0.125,0.3333333333333333,0.23076923076923078,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,0.23076923076923078,0.5384615384615384,0.5714285714285714,0.5714285714285714,0.75,,,,,,,,0.5,,1.0,0.5714285714285714,0.5895307692307692,0.58995,0.557025,0.13333333333333333,0.4,,0.13636363636363635,,2.3000000000000003,25.990000000000002,0.24242424242424243,,,,2.0,1.0,,1.0,0.5,,,,1.0,1.0,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,False,,1.0,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,3228.0,54,7.0,105,111,22.0,34.0,13.0,216,3.0,3.0,1.0,1.0,,,,,1.0,2.0,3.0,1.0,3.0,,,1.0,1.0,4.0,5.0,3.0,6.0,,17.0,120,1.0,1.0,,,2.0,,1.0,2.0,3.0,,6.0,4.0,4.0,9.0,,,3.0,1.0,,,1.0,1.0,,1.0,,,,3.0,2.0,2.0,2.0,1.0,2.0,5.0,5.0,10.0,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,4.0,4.0,,,1.0,,,,,,,,,,,6.0,22.0,,,0.5,0.5,1.0,0.5,,0.6666666666666666,0.5,0.8,1.0,,0.7727272727272727,1.0,0.75,0.7727272727272727,1.0,0.75,0.5454545454545454,,,,10.0,1.0,0.4,0.02857142857142857,0.18181818181818182,0.1111111111111111,0.08695652173913043,0.05660377358490566,0.11764705882352941,,0.3333333333333333,0.058823529411764705,0.16666666666666666,,,0.2,,0.25,,0.2727272727272727,1.0,1.0,0.6666666666666666,,,,,0.18181818181818182,0.5,0.5,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,0.25,1.0,0.8181818181818182,0.3333333333333333,0.5990227272727273,0.6583,0.5511874999999999,,,,0.11764705882352941,0.35294117647058826,7.12,24.21666666666667,0.20952380952380953,,,,,2.0,,,0.5,,,,2.0,,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,,0.5,,,,,,False,,,1.0,0.14285714285714285,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,2427.8,40,8.0,81,80,20.0,10.0,10.0,161,,1.0,,1.0,,,,,,1.0,5.0,2.0,6.0,,,,,,2.0,4.0,11.0,2.0,14.0,94,,1.0,1.0,1.0,3.0,,,1.0,2.0,2.0,5.0,,,9.0,3.0,,6.0,2.0,,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,2.0,1.0,,1.0,,1.0,3.0,4.0,,1.0,,1.0,1.0,,,,1.0,,1.0,,1.0,2.0,2.0,,,4.0,,1.0,2.0,,1.0,,,,,,5.0,20.0,,,,,0.75,0.36363636363636365,1.0,0.5,0.36363636363636365,,,,0.46153846153846156,0.75,0.75,0.5,0.75,0.8333333333333334,0.8461538461538461,,,,16.129032258064516,1.0,,0.047619047619047616,0.07692307692307693,,0.13333333333333333,0.027777777777777776,0.10714285714285714,,0.14285714285714285,,0.3333333333333333,,0.14285714285714285,,,,,0.07692307692307693,,,,,,,,0.07692307692307693,,,0.38461538461538464,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,,0.9230769230769231,0.3333333333333333,0.5594961538461539,0.55125,0.5937749999999999,0.07142857142857142,0.3333333333333333,,0.21428571428571427,0.35714285714285715,10.45,24.79090909090909,0.24691358024691357,,,,1.0,2.0,,0.5,1.0,,,,2.0,1.0,1.0,,,,0.4,0.4,0.5,1.0,0.5,,,,,,False,,,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,3965.8,66,8.0,131,135,24.0,36.0,14.0,266,3.0,4.0,1.0,1.0,1.0,1.0,5.0,11.0,,,1.0,9.0,15.0,,1.0,1.0,4.0,8.0,15.0,9.0,16.0,13.0,56.0,151,1.0,1.0,,1.0,3.0,1.0,1.0,1.0,4.0,6.0,11.0,,16.0,3.0,24.0,2.0,15.0,9.0,1.0,5.0,6.0,11.0,5.0,1.0,5.0,,,28.0,,1.0,3.0,6.0,2.0,11.0,1.0,12.0,,6.0,3.0,3.0,10.0,6.0,11.0,1.0,4.0,1.0,21.0,2.0,1.0,,5.0,,4.0,10.0,,,15.0,2.0,5.0,1.0,2.0,1.0,,1.0,11.0,24.0,,2.0,,,0.1111111111111111,0.5625,,0.25,0.5625,0.5333333333333333,1.0,1.0,0.6935483870967742,0.5,0.5,0.7567567567567568,0.75,0.6875,0.5161290322580645,0.06666666666666667,,0.09090909090909091,39.45578231292517,0.47619047619047616,0.4,0.15,0.0625,0.12,,0.13846153846153847,0.023809523809523808,,,,,0.13043478260869565,0.2727272727272727,,0.125,0.1111111111111111,,0.12903225806451613,0.75,0.75,,0.3548387096774194,0.45454545454545453,0.5,,,,,0.03225806451612903,0.4838709677419355,0.6,0.6,0.1111111111111111,0.5,1.0,0.5,,,0.2,1.0,0.8,0.25,0.6451612903225806,0.6,0.5067032258064517,0.4358,0.51808,0.17142857142857143,0.2777777777777778,0.058823529411764705,0.05357142857142857,0.19642857142857142,6.966666666666667,26.443750000000005,0.183206106870229,1.0,,,,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,False,,,,,0.5,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,1056.8,18,-13.0,38,40,10.0,10.0,3.0,78,5.0,5.0,1.0,1.0,2.0,2.0,1.0,3.0,,,,1.0,1.0,,,,,6.0,8.0,1.0,1.0,1.0,16.0,51,1.0,2.0,,,2.0,3.0,3.0,,,1.0,7.0,6.0,6.0,3.0,,2.0,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,1.0,4.0,,5.0,1.0,6.0,,1.0,1.0,,1.0,1.0,1.0,,,,2.0,,1.0,,,,,1.0,,,1.0,1.0,1.0,,,,,,7.0,10.0,,,0.5,0.6,1.0,1.0,,,1.0,0.75,0.5,1.0,0.8333333333333334,0.5,1.0,0.8888888888888888,0.5,1.1666666666666667,0.1111111111111111,,,,25.58139534883721,0.5,,0.6666666666666666,,0.14285714285714285,0.125,0.38461538461538464,0.058823529411764705,,,0.16666666666666666,,0.5,0.6666666666666666,1.0,,1.0,,0.5555555555555556,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,0.1111111111111111,1.0,1.0,1.0,0.5,1.0,,,,0.6666666666666666,1.0,,,0.6666666666666666,1.0,0.6425222222222221,0.4979,0.6936,0.1111111111111111,0.125,,0.125,0.4375,3.1,26.1,0.2631578947368421,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,False,,,,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,783.6,13,13.0,26,25,3.0,9.0,2.0,51,1.0,2.0,,,,,1.0,1.0,1.0,1.0,,1.0,3.0,,,,,3.0,4.0,1.0,3.0,2.0,11.0,21,,,,,,,,,,2.0,2.0,2.0,4.0,,3.0,,3.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,1.0,,,,2.0,3.0,,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,0.75,,,0.6428571428571429,,,0.6875,,1.0,0.42857142857142855,,,,28.57142857142857,,,,,0.16666666666666666,,0.0625,,,,,,,,,0.3333333333333333,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,,0.14285714285714285,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,,,,,,0.7142857142857143,0.3333333333333333,0.5679,,,,,,,0.18181818181818182,6.975,25.900000000000002,0.11538461538461539,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,1.0
