EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,AtRimPctBlocked,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimFGM,PenaltyCorner3FGA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,DefFTReboundPct,Corner3FGM,SecondChanceFtPoints,Loose Ball Fouls,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,FTOffRebounds,PenaltyTurnovers,OffFTReboundPct,PenaltyCorner3Accuracy,Travels
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,121.0,2,-2,4,5,,4.0,,9,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,839.2,14,-1,27,29,,13.0,1.0,56,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,33,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,2.0,,1.0,1.0,,,,,1.0,,,2.0,,3.0,,2.0,1.0,,,1.0,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,7.142857142857142,1.0,,,0.25,,0.08333333333333333,,,,,,,,0.5,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.57105,,,1.0,,1.0,,,,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,121.0,2,-2,4,5,,4.0,,9,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,4,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,50.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.7963,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,121.0,2,-2,4,5,,4.0,,9,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,473.0,8,-11,16,19,,6.0,1.0,35,,,,,,2.0,,,1.0,,,,,,,,2.0,,1.0,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,17.64705882352941,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,0.49023333333333335,,,,,,,,9.25,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,1227.0,20,5,39,41,3.0,10.0,5.0,80,2.0,3.0,,,1.0,1.0,,,,,,,,,,3.0,4.0,,,,6.0,45,,,,,,1.0,1.0,,,,2.0,6.0,,,,,,,1.0,,,,,,,,1.0,,1.0,3.0,4.0,1.0,5.0,,,,,,,,,,,,,1.0,1.0,,4.0,,,4.0,,1.0,,2.0,3.0,1.0,1.0,,,,,,0.75,,1.0,0.75,,1.0,0.5,,0.5,,0.25,,13.953488372093023,,0.23076923076923078,,0.2,0.16666666666666666,0.2222222222222222,0.1111111111111111,,,0.2,0.14285714285714285,,,0.5,,0.75,0.6666666666666666,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.75,,0.63755,,0.4545,0.2,0.2,,,0.3333333333333333,2.95,,0.07692307692307693,,1.0,1.0,1.0,,0.3333333333333333,,,,,1.0,,1.0,,,,,,,,,,,,0.5,,,,,,,,False,,,,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,1149.8,19,-1,40,42,9.0,12.0,4.0,82,1.0,1.0,,,,,,,1.0,2.0,3.0,,,,,1.0,1.0,3.0,4.0,,11.0,52,,,1.0,1.0,3.0,,,,,,,2.0,,9.0,,,3.0,2.0,,1.0,1.0,2.0,,1.0,,5.0,,,1.0,2.0,3.0,,3.0,,,,,1.0,1.0,1.0,,,,2.0,,2.0,3.0,,,,,,,,,,9.0,1.0,1.0,1.0,0.75,1.0,,0.75,1.0,,,1.1,1.5,,1.1,1.5,,0.8,,,16.27906976744186,0.5,0.2222222222222222,,0.1111111111111111,,0.16666666666666666,,,,,0.16666666666666666,,0.16666666666666666,,,0.2,1.0,1.0,1.0,,,,,,,,0.2,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,1.0,0.6666666666666666,0.57752,0.58995,,,,,0.2727272727272727,,3.3,26.125,0.225,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,0.5,1.0,1.0,1.0,,,,,False,,1.0,1.0,1.0,1.0,1.0,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,1336.0,22,1,43,47,8.0,13.0,4.0,90,,,,,,,,,2.0,,,,,,,,,2.0,2.0,,6.0,54,,,,,,,,1.0,1.0,,3.0,,,6.0,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,2.0,2.0,,1.0,,,,,,,3.0,8.0,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,6.521739130434782,1.0,0.07142857142857142,,0.16666666666666666,,0.1,,,,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.5931,,0.5868,,,,,0.5,,23.4,0.18604651162790697,,,,,,,,,,1.0,,,,,1.0,,,,,,2.0,,,,0.25,1.0,1.0,1.0,,,,,False,,,,,,,1.0,1.0,1.0,0.2,1.0,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,815.8,14,-2,29,29,8.0,3.0,4.0,58,,1.0,,1.0,,,,,1.0,,2.0,,,,,,1.0,,3.0,,,34,,1.0,,,,,,,1.0,,,,,,,,2.0,,,2.0,1.0,3.0,1.0,,2.0,7.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,0.75,,,12.5,,,,,0.16666666666666666,,0.1,,,,,,,,,0.25,,,,,,,,,,,0.25,0.5,,,,1.0,,,,,,,1.0,,0.603925,,0.6363,,,,,,,24.666666666666668,0.27586206896551724,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,0.5,,,,,,,,,False,,,,,,,,,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,1559.8,26,-2,53,56,9.0,15.0,5.0,109,1.0,2.0,,,4.0,7.0,,,,5.0,7.0,,,,,5.0,9.0,5.0,7.0,3.0,28.0,65,,,,,,,,,,1.0,1.0,,10.0,,15.0,,7.0,5.0,,2.0,3.0,5.0,2.0,1.0,2.0,13.0,,,,3.0,4.0,,4.0,,4.0,1.0,3.0,2.0,2.0,5.0,1.0,,,7.0,1.0,,2.0,2.0,3.0,,,5.0,,,1.0,1.0,9.0,,,,0.7142857142857143,,,0.7142857142857143,0.5555555555555556,,,0.78125,,,0.7777777777777778,,0.5,0.4375,,,43.85964912280702,0.2857142857142857,0.21428571428571427,,,,0.125,,,,,0.25,0.5,,,,0.125,0.5,0.5,,0.4375,0.5714285714285714,0.5714285714285714,,,,,,0.4375,0.7142857142857143,0.7142857142857143,,,,,,,,,0.5625,0.7142857142857143,0.500659375,,,0.058823529411764705,,0.125,,0.03571428571428571,7.022222222222222,25.9,0.16981132075471697,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,False,,,,,,,,,,,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,307.6,5,4,12,12,2.0,6.0,1.0,24,,,,,,,,,,,1.0,,,,,,,,1.0,2.0,2.0,9,,,,,,,,,,2.0,2.0,,,,,,1.0,,,,1.0,1.0,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,2.0,2.0,,,,,,,,,,,,,,0.5,,1.0,1.0,,,15.384615384615383,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.4935,,,,,,,1.0,,24.7,0.16666666666666666,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,332.8,6,-7,14,15,6.0,5.0,,29,2.0,2.0,,,1.0,1.0,,,,,,,,,,3.0,3.0,,,1.0,7.0,20,,,,,,2.0,2.0,,,1.0,5.0,2.0,4.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,1.0,,,,,1.0,,,1.0,1.0,1.0,,5.0,6.0,0.3333333333333333,0.3333333333333333,,,,,,1.0,,1.0,1.0,,1.0,1.1666666666666667,,1.25,,,,28.57142857142857,,,,0.2,,0.16666666666666666,,,,,,,,1.0,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6880000000000001,,0.65755,0.3333333333333333,0.3333333333333333,,,0.7142857142857143,3.766666666666667,,0.42857142857142855,1.0,,,,,,,0.5,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,,1.0,,,1.0
