EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,ShortMidRangeAssists,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,PenaltyAtRimAccuracy,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3FGM,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,Corner3PctBlocked,on,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,FTOffRebounds,OffFTReboundPct,PenaltyCorner3Accuracy,Travels,Charge Fouls Drawn
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,279.0,5,-2.0,8,10,4,5,1,18,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,158.0,3,,4,5,4,1,1,9,1.0,1.0,,,1.0,,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,3.0,5,,,,,,1.0,1.0,,1.0,1.0,3.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,3.0,4,,,1.0,1.0,,,,,,1.0,,1.0,0.5,,0.5,0.75,,0.75,0.5,,,,40.0,,,0.3333333333333333,,,,0.3333333333333333,,,,,,0.5,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,0.5,,,1.0,,0.603675,,0.603675,0.5,1.0,,,1.0,2.6,23.4,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,,0.5,,,,,,,,,,,,,,False,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,279.0,5,-2.0,8,10,4,5,1,18,1.0,2.0,,1.0,1.0,,,,,,,,,,,,1.0,2.0,,,,2.0,9,,1.0,,,,,1.0,,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,,2.0,1.0,,,,,,1.0,1.0,,,,,,,1.0,,,,1.0,,,1.0,2.0,,1.0,,,,,,,,,,4,,,,,,,,,,0.5,,,0.5,,,0.5,,,,,,,33.333333333333336,,,,,,0.5,,0.25,,,1.0,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,0.7252000000000001,,0.6541,,,,,,1.3,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,279.0,5,-2.0,8,10,4,5,1,18,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,9,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,1.0,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,0.4662,,0.4662,,,,,,,24.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,158.0,3,,4,5,4,1,1,9,,,,,,,,,,,,,,,,,,,,,2.0,2.0,5,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,2.0,4,,,,,,,,,,,,,,,,1.0,,1.0,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,1386.2,23,-8.0,46,51,1,27,1,97,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,61,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,1.0,2.0,,3.0,,3.0,,2.0,2.0,,1.0,1.0,1.0,,,1.0,2.0,,,,2.0,,,3.0,,2.0,1.0,,,1.0,,,1,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,6.382978723404256,0.5,,0.1,,0.25,,0.125,,,,,,0.16666666666666666,,,,0.5,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.57105,,,1.0,,1.0,,,,25.3,0.021739130434782608,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,1015.0,17,-8.0,36,38,1,12,3,74,1.0,1.0,,,,,2.0,,,1.0,,1.0,,,,,1.0,3.0,,2.0,1.0,3.0,35,,,,,,,,,,,,,2.0,,,,1.0,,,1.0,,1.0,,,1.0,,2.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,4.0,,,2.0,,,4.0,,2.0,,,,1,,,,,,,,,,0.3333333333333333,,,0.2,,,0.21428571428571427,,,0.4,,,,17.94871794871795,,,,,,0.1111111111111111,,0.07142857142857142,,,0.2,,,,,,,,0.2,1.0,1.0,,0.4,,,,,,,0.2,0.2,,,,,,,,,,,,0.6,,0.5122899999999999,,,0.2857142857142857,0.4,,,,7.166666666666667,25.0,0.027777777777777776,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,2172.0,36,5.0,69,74,10,22,10,143,3.0,4.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,4.0,5.0,,,3.0,11.0,79,1.0,1.0,,,4.0,2.0,2.0,,,2.0,6.0,8.0,,,,,,,1.0,,,,,,,,,1.0,1.0,2.0,6.0,,8.0,2.0,10.0,,1.0,1.0,,,,,,,,,,,3.0,3.0,,,8.0,,,8.0,,3.0,,1.0,6.0,10,,1.0,1.0,1.0,,,,,,0.8,1.0,1.0,0.8,1.0,1.0,0.6111111111111112,0.6666666666666666,0.75,,0.2,0.25,,11.39240506329114,,,0.21428571428571427,0.25,0.18181818181818182,0.05555555555555555,0.20512820512820512,0.09090909090909091,,0.5,0.08333333333333333,,0.1111111111111111,0.2,0.6,,0.4,,0.8,0.75,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,0.5,,,0.8,,0.67982,,0.6517,0.375,0.375,,0.36363636363636365,0.5454545454545454,2.44,,0.14492753623188406,1.0,,4.0,4.0,,4.0,3.0,0.75,1.0,,,2.0,,,,,,,,,,,,,,1.0,,False,,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,2247.8,37,-3.0,75,79,16,20,10,154,1.0,2.0,,,,,,,,3.0,4.0,7.0,,,,1.0,1.0,2.0,5.0,10.0,1.0,18.0,91,,,1.0,2.0,3.0,,,,2.0,,,2.0,,12.0,3.0,,7.0,4.0,,2.0,1.0,3.0,,1.0,1.0,,7.0,1.0,,2.0,4.0,,6.0,1.0,7.0,,1.0,,1.0,2.0,1.0,1.0,,1.0,,3.0,1.0,,3.0,4.0,,,1.0,,,2.0,,1.0,,,,16,,,1.0,1.0,0.8,0.5,0.5,,0.5,0.5,,,0.7083333333333334,0.75,,0.6923076923076923,0.75,,0.8333333333333334,,,,18.39080459770115,0.6666666666666666,,0.2,,0.125,0.05555555555555555,0.16666666666666666,0.037037037037037035,,,,0.14285714285714285,0.15384615384615385,0.25,0.3333333333333333,0.2,,,0.16666666666666666,0.5,0.5,1.0,,,,,,,,0.25,0.5833333333333334,0.5714285714285714,0.5714285714285714,0.75,,,,,,,0.5,,1.0,0.5714285714285714,0.5824166666666667,0.58995,0.557025,0.07692307692307693,0.3333333333333333,,0.16666666666666666,,2.5999999999999996,25.990000000000002,0.21333333333333335,,1.0,,,,,,,,2.0,1.0,,1.0,0.5,,,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,False,,1.0,0.5,1.0,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,2570.0,43,-3.0,83,91,14,30,10,174,1.0,1.0,1.0,1.0,,,,1.0,1.0,3.0,,1.0,,,,,2.0,2.0,2.0,4.0,,10.0,96,1.0,1.0,,,2.0,,,1.0,2.0,,3.0,,4.0,6.0,,,1.0,,,,,,,,,,,2.0,1.0,1.0,1.0,2.0,4.0,4.0,8.0,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,2.0,2.0,,,1.0,,,,,,,,3.0,14,,,,,1.0,0.5,,0.5,0.5,1.0,1.0,,0.8333333333333334,1.0,0.75,0.8333333333333334,1.0,0.75,0.6666666666666666,,,,7.36842105263158,1.0,0.5,0.03225806451612903,0.125,0.07692307692307693,0.09523809523809523,0.045454545454545456,0.10344827586206896,,0.2,0.06666666666666667,0.16666666666666666,,,0.2,,0.16666666666666666,,0.16666666666666666,1.0,1.0,,,,,,0.16666666666666666,1.0,1.0,0.5,0.16666666666666666,,,,1.0,1.0,,,,,,,0.8333333333333334,,0.5603750000000001,0.6583,0.579,,,,0.2,0.3,9.8,23.700000000000003,0.1686746987951807,,,,,,,,,,,2.0,,,1.0,,,,2.0,,,,0.6666666666666666,0.6666666666666666,1.0,,,,False,,,,,1.0,1.0,0.14285714285714285,0.5,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,1461.8,24,-6.0,50,52,12,6,7,102,,1.0,,1.0,,,,,,3.0,2.0,6.0,,,,,,1.0,2.0,9.0,,6.0,58,,1.0,,,,,,,1.0,,,,,6.0,,,6.0,2.0,,2.0,1.0,3.0,1.0,,2.0,,7.0,2.0,1.0,,,,,3.0,3.0,,,,,,,,,,,,,,2.0,2.0,,,1.0,,1.0,,,,,,,12,,,,,1.0,0.2222222222222222,,,0.2222222222222222,,,,0.3,,,0.3,,,0.9,,,,16.949152542372882,,,,0.125,,0.15384615384615385,,0.14285714285714285,,0.2,,0.3333333333333333,,,,,,,0.1,,,,,,,,,,,0.3,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,1.0,0.3333333333333333,0.5765800000000001,,0.6363,,,,,,,25.177777777777777,0.24,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,False,,,,,,,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,2972.8,50,-6.0,100,106,16,32,11,206,2.0,3.0,,,,5.0,10.0,,,1.0,7.0,12.0,,1.0,1.0,3.0,7.0,13.0,7.0,13.0,10.0,45.0,115,,,,1.0,,,,1.0,3.0,3.0,6.0,,14.0,,21.0,,12.0,7.0,1.0,3.0,5.0,8.0,4.0,1.0,3.0,,21.0,,,1.0,4.0,1.0,6.0,,6.0,,5.0,2.0,3.0,9.0,5.0,8.0,1.0,4.0,,17.0,2.0,1.0,,4.0,,3.0,7.0,,,12.0,1.0,4.0,1.0,1.0,6.0,16,,1.0,,,,0.5384615384615384,,0.3333333333333333,0.5384615384615384,0.5384615384615384,,,0.6730769230769231,,0.5,0.7258064516129032,,0.6,0.5,0.07692307692307693,,0.1,42.47787610619469,0.5294117647058824,0.25,0.12121212121212122,,0.058823529411764705,,0.1,,,,,,0.1,0.2857142857142857,,,0.16666666666666666,,0.11538461538461539,0.6666666666666666,0.6666666666666666,,0.38461538461538464,0.5,0.5555555555555556,,,,,0.038461538461538464,0.46153846153846156,0.5833333333333334,0.5833333333333334,,,,1.0,,,,1.0,0.3333333333333333,0.6153846153846154,0.5833333333333334,0.5081288461538461,,0.54275,0.16666666666666666,0.25,0.07142857142857142,,0.13333333333333333,6.915384615384615,26.646153846153847,0.16,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,False,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,831.8,14,-14.0,32,33,7,10,1,65,4.0,4.0,,,1.0,1.0,3.0,,,,,,,,,,5.0,7.0,,,1.0,11.0,39,,1.0,,,,2.0,2.0,,,1.0,5.0,6.0,4.0,,,,,,,,1.0,1.0,1.0,,,,3.0,,,1.0,3.0,,4.0,,4.0,,1.0,1.0,,1.0,1.0,1.0,,,,2.0,,1.0,,,,,1.0,,,1.0,1.0,1.0,,,5.0,7,,,0.6,0.6,,,,,,0.7142857142857143,,1.0,0.7142857142857143,,1.0,0.7857142857142857,,1.25,,,,,25.714285714285715,0.5,,0.6,,0.16666666666666666,,0.36363636363636365,,,,,,0.5,0.5,1.0,,1.0,,0.5714285714285714,1.0,1.0,0.75,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,0.5,,,0.5714285714285714,,0.6414142857142858,0.4979,0.65755,0.14285714285714285,0.14285714285714285,,,0.45454545454545453,3.5285714285714285,,0.21875,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,,1.0,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,448.6,7,9.0,17,16,3,9,2,33,,,,,,,,,,,,2.0,,,,,,,,2.0,2.0,2.0,9,,,,,,,,,,2.0,2.0,,,,,,2.0,,,,1.0,1.0,,1.0,,,3.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,1.0,2.0,3,,1.0,,,,,,,,,,,,,,0.3333333333333333,,1.0,1.0,,,,15.789473684210526,,,,,0.3333333333333333,,0.1,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.5154,,,,,,,1.0,,25.6,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,1.0
