EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceFtPoints,FTOffRebounds,BlockedLongMidRange,RecoveredBlocks,OffFTReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,SecondChanceCorner3FGM,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,Travels,Corner3PctBlocked,Charge Fouls,on,3pt And 1 Free Throw Trips,SecondChanceCorner3PctAssisted
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,659.0,11,20,21,4,4,5,41,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,29,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,1.0,,,,,,1.0,1.0,,,,,,,1.0,,,,1.0,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,1.0,,,,,,,7.692307692307692,,,,,,0.125,,0.07692307692307693,,,,0.2,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.56835,,,,,,,,,23.5,0.2,-4.0,,,,,,,,,,,,,,,,,True,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,279.0,5,8,10,4,5,1,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,-2.0,,,,,,,,,,1.0,,,,,,,False,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,238.0,4,7,9,4,2,1,16,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,3.0,9,,,,,,1.0,1.0,,1.0,1.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,3.0,4,,,1.0,1.0,,,,,,1.0,,1.0,0.5,,0.5,0.75,,0.75,0.5,,,,,,,25.0,,,0.5,,,,0.4,,,,,,,0.6666666666666666,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,0.5,1.0,0.5,,,,1.0,,0.603675,,0.603675,0.5,1.0,,,1.0,2.6,23.4,0.5714285714285714,-4.0,,,,1.0,,1.0,,,,,,,,,,,False,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,279.0,5,8,10,4,5,1,18,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,9,,1.0,,,,,1.0,,,,,,2.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,,,,1.0,1.0,,,,,,,1.0,,,,1.0,,,1.0,2.0,,1.0,,,,,,,,,,,,,,4,,,,,,,,,,0.5,,,0.5,,,0.5,,,,,,,,,,33.333333333333336,,,,,,0.5,,0.25,,,,1.0,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,0.7252000000000001,,0.6541,,,,,,1.3,,0.5,-2.0,,,,,,,,,,,,,,,,,False,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,279.0,5,8,10,4,5,1,18,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,9,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,1.0,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,0.4662,,0.4662,,,,,,,24.4,0.5,-2.0,,,,,,,,,,,,,,,,,False,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,158.0,3,4,5,4,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,5,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,2.0,4,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,False,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,1386.2,23,46,51,1,27,1,97,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,61,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,2.0,,3.0,,3.0,,2.0,2.0,,1.0,1.0,1.0,,,1.0,2.0,,,,2.0,,,3.0,,2.0,1.0,,,1.0,,1.0,1.0,,1.0,,1,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,,,,6.382978723404256,0.5,,0.1,,0.25,,0.125,,,,,,,0.16666666666666666,,,,0.5,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,0.57105,,,1.0,,1.0,,,,25.3,0.021739130434782608,-8.0,,,,1.0,,1.0,,,,,,,,,,,False,1.0,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,1983.2,33,71,74,10,28,9,145,2.0,3.0,,,,,2.0,5.0,,,,3.0,,,,,2.0,,,,,4.0,8.0,,5.0,1.0,9.0,82,1.0,1.0,,,2.0,,1.0,,,,,6.0,2.0,,,,2.0,,,,6.0,1.0,7.0,1.0,,4.0,2.0,,15.0,2.0,1.0,1.0,,,1.0,3.0,4.0,2.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,3.0,6.0,,,2.0,,,4.0,,2.0,,,,,,,,10,,,0.75,0.75,,,,,,0.5,1.0,,0.3076923076923077,1.0,,0.3,1.0,,0.38461538461538464,,,,,,,20.0,1.0,,,0.1,0.07142857142857142,0.14285714285714285,0.03571428571428571,0.125,,0.16666666666666666,,0.2857142857142857,,,,,,0.3333333333333333,0.2222222222222222,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.38461538461538464,0.4,0.4,1.0,,,,,0.23076923076923078,,,,0.15384615384615385,,,,,,,,,,,,,,,,0.6153846153846154,,0.53725,0.3786,0.4699,0.13333333333333333,0.2,,0.2222222222222222,,6.05,24.56,0.14084507042253522,-7.0,,,,,,,,,,,,,,,,,False,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,4059.4,68,135,137,31,38,21,272,11.0,12.0,3.0,3.0,7.0,7.0,2.0,4.0,,,,,,,,,,,,,,13.0,16.0,,,7.0,33.0,148,3.0,4.0,,,8.0,8.0,10.0,,,2.0,18.0,20.0,6.0,,,4.0,,,1.0,,,1.0,1.0,1.0,,,,,3.0,3.0,1.0,4.0,8.0,,12.0,5.0,17.0,,2.0,1.0,1.0,2.0,,,,2.0,,2.0,,1.0,3.0,3.0,,,16.0,1.0,1.0,16.0,,7.0,,1.0,8.0,6.0,2.0,8.0,18.0,31,,1.0,0.7692307692307693,0.9090909090909091,,,,,,0.8125,0.75,0.8,0.8125,0.75,0.8,0.6875,0.6666666666666666,0.75,,,0.0625,0.08333333333333333,,,,16.666666666666668,1.0,,0.1702127659574468,0.07142857142857142,0.16666666666666666,0.10344827586206896,0.16901408450704225,0.09302325581395349,,0.1,,0.15,,0.14814814814814814,0.06666666666666667,0.6,0.14285714285714285,0.2,,0.75,0.9166666666666666,1.0,0.7272727272727273,0.25,0.5,0.5,1.0,,,,,,,,,,,,,0.75,1.0,,,,,0.7,1.0,,,,,0.75,,0.68544375,0.7402,0.69651,0.30434782608695654,0.30434782608695654,,0.24242424242424243,0.5454545454545454,2.9312499999999995,,0.22962962962962963,23.0,2.0,1.0,,4.0,0.1,0.5,0.3333333333333333,,,,,,,,,,False,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,3846.3,64,134,133,41,26,23,267,1.0,2.0,,1.0,,,1.0,1.0,,1.0,2.0,6.0,1.0,1.0,2.0,4.0,11.0,1.0,2.0,1.0,2.0,2.0,4.0,6.0,17.0,2.0,24.0,149,,1.0,2.0,3.0,6.0,1.0,1.0,2.0,4.0,2.0,10.0,2.0,2.0,15.0,3.0,,11.0,4.0,,,6.0,1.0,7.0,1.0,,5.0,1.0,,15.0,3.0,1.0,1.0,1.0,,2.0,4.0,6.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,,2.0,1.0,1.0,5.0,5.0,,,4.0,,1.0,2.0,,1.0,,,,,,,10.0,41,,,0.5,0.5,0.8333333333333334,0.35294117647058826,0.6666666666666666,0.5,0.35294117647058826,0.5,,1.0,0.5238095238095238,0.75,0.8,0.5454545454545454,0.75,0.8333333333333334,0.8095238095238095,,,,,,,15.189873417721518,0.5,,0.030303030303030304,0.047619047619047616,0.037037037037037035,0.1,0.03333333333333333,0.0784313725490196,,0.07142857142857142,,,0.2727272727272727,,0.07142857142857142,,0.05555555555555555,,,0.09523809523809523,0.5,0.5,1.0,0.047619047619047616,1.0,1.0,,0.047619047619047616,,,,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,0.5238095238095238,0.36363636363636365,0.36363636363636365,1.0,0.25,,0.25,0.5,0.5,1.0,,,0.4,0.5,0.4,0.5,0.9047619047619048,0.36363636363636365,0.5607333333333333,0.5569000000000001,0.55156,0.045454545454545456,0.2,,0.25,0.4166666666666667,8.524999999999999,24.929411764705883,0.30597014925373134,15.0,,,,,,,,,1.0,,,,1.0,,,,False,,
201935,1610612739,James Harden,James Harden,201935,CLE,5411.1,90,185,188,44,53,27,373,3.0,4.0,1.0,1.0,1.0,1.0,6.0,14.0,,,,1.0,,,,10.0,18.0,,3.0,1.0,6.0,9.0,18.0,10.0,19.0,23.0,71.0,211,1.0,1.0,,3.0,5.0,2.0,3.0,1.0,6.0,10.0,17.0,2.0,16.0,3.0,27.0,2.0,18.0,10.0,2.0,,7.0,8.0,15.0,5.0,3.0,6.0,1.0,,38.0,,1.0,4.0,8.0,3.0,15.0,1.0,16.0,,8.0,5.0,3.0,13.0,9.0,12.0,1.0,4.0,1.0,25.0,2.0,2.0,1.0,8.0,1.0,4.0,16.0,,,26.0,2.0,9.0,2.0,3.0,1.0,1.0,,1.0,17.0,44,1.0,3.0,0.1111111111111111,0.125,0.1,0.5263157894736842,,0.16666666666666666,0.5263157894736842,0.5,1.0,0.6666666666666666,0.6486486486486487,0.25,0.3888888888888889,0.7395833333333334,0.5,0.6071428571428571,0.5135135135135135,,0.1111111111111111,,0.14285714285714285,,,34.27230046948357,0.52,0.42857142857142855,0.1509433962264151,0.041666666666666664,0.1111111111111111,,0.1348314606741573,0.015151515151515152,,,0.5,,,0.10344827586206896,0.2777777777777778,,0.13043478260869565,0.07692307692307693,,0.10810810810810811,0.75,0.75,,0.3783783783783784,0.42857142857142855,0.5,0.16666666666666666,,,,,0.02702702702702703,,,,0.4864864864864865,0.5555555555555556,0.5555555555555556,0.1,0.25,1.0,,0.75,,,0.1111111111111111,1.0,,,0.6666666666666666,0.16666666666666666,0.6216216216216216,0.5555555555555556,0.5053418918918919,0.5020666666666667,0.5034555555555555,0.24444444444444444,0.36,0.1,0.07042253521126761,0.23943661971830985,7.144444444444444,26.21052631578948,0.23783783783783785,12.0,3.0,,,,,,,,,3.0,,,,,,1.0,False,1.0,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,4140.3,69,140,142,42,33,26,282,2.0,3.0,,,,,,,,,2.0,5.0,2.0,1.0,2.0,4.0,10.0,,1.0,,2.0,2.0,3.0,6.0,15.0,3.0,25.0,160,,,1.0,3.0,3.0,,,1.0,4.0,,3.0,2.0,2.0,15.0,3.0,,10.0,4.0,,,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,1.0,2.0,5.0,5.0,1.0,11.0,3.0,14.0,,3.0,1.0,2.0,2.0,1.0,1.0,,1.0,,3.0,1.0,,4.0,7.0,,,2.0,,,4.0,,2.0,,,1.0,1.0,,1.0,3.0,42,1.0,,0.5,0.5,0.8333333333333334,0.4,0.3333333333333333,0.25,0.4,0.6666666666666666,,,0.6111111111111112,0.5,0.375,0.625,0.5,0.375,0.8333333333333334,,,,,,,13.77245508982036,0.6666666666666666,0.2,0.13513513513513514,0.10526315789473684,0.15625,0.029411764705882353,0.14492753623188406,0.05660377358490566,,0.14285714285714285,,,0.1,0.14285714285714285,0.07692307692307693,0.3333333333333333,0.21052631578947367,0.07692307692307693,,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.2777777777777778,0.4,0.4,1.0,0.5555555555555556,0.4,0.4,0.75,,,0.6666666666666666,0.3333333333333333,,,,,0.5,0.5,0.5,,1.0,0.4,0.5844805555555557,0.58995,0.57525,0.1,0.4,,0.12,0.12,2.3000000000000003,25.779999999999998,0.3,17.0,,,,,,,,,1.0,1.0,,,0.5,,,,False,,1.0
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,3904.2,65,128,134,34,43,20,262,4.0,4.0,2.0,2.0,,,,1.0,1.0,2.0,3.0,5.0,,2.0,3.0,1.0,3.0,,,1.0,1.0,5.0,7.0,4.0,8.0,,22.0,143,2.0,2.0,,,4.0,,2.0,3.0,4.0,,9.0,4.0,6.0,12.0,,2.0,3.0,1.0,,,,1.0,1.0,,1.0,,,,3.0,4.0,2.0,3.0,1.0,2.0,6.0,7.0,13.0,,2.0,1.0,1.0,2.0,,,,2.0,,2.0,2.0,2.0,4.0,6.0,1.0,,1.0,,,,,,,,,,,,9.0,34,1.0,,0.4,0.5,1.0,0.5,,0.75,0.5,0.7142857142857143,1.0,,0.7333333333333333,1.0,0.75,0.7333333333333333,1.0,0.75,0.5333333333333333,,,,,,,11.409395973154362,1.0,0.4,0.025,0.14285714285714285,0.13043478260869565,0.13793103448275862,0.06349206349206349,0.13953488372093023,,0.2222222222222222,,0.14285714285714285,0.125,,,0.2,0.06666666666666667,0.25,,0.26666666666666666,1.0,1.0,0.5,0.06666666666666667,,,,0.13333333333333333,0.5,0.5,,0.3333333333333333,0.6,0.6,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.5,0.6666666666666666,0.16666666666666666,1.0,0.8,0.3333333333333333,0.5927399999999999,0.6583,0.5417333333333334,,,,0.18181818181818182,0.4090909090909091,5.885714285714286,23.937500000000004,0.265625,18.0,,1.0,,,0.125,,,,,,,,,,,,False,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,1380.9,23,50,52,13,14,7,102,6.0,6.0,1.0,1.0,2.0,2.0,1.0,3.0,,,,,,,,1.0,1.0,,,,,7.0,9.0,1.0,1.0,4.0,21.0,63,1.0,2.0,,,3.0,3.0,3.0,,,3.0,9.0,8.0,6.0,3.0,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,3.0,4.0,,7.0,2.0,9.0,,1.0,1.0,,1.0,1.0,1.0,,,,2.0,,1.0,1.0,1.0,,,3.0,,,5.0,1.0,2.0,,1.0,,,,,9.0,13,,1.0,0.5714285714285714,0.6666666666666666,1.0,1.0,,,1.0,0.7777777777777778,0.5,1.0,0.85,0.5,1.0,0.875,0.5,1.125,0.1,,,,,,,24.13793103448276,0.5,,0.6666666666666666,0.1,0.23076923076923078,0.07142857142857142,0.3684210526315789,0.08333333333333333,,0.16666666666666666,,0.1,,0.5,0.6666666666666666,1.0,0.2,0.3333333333333333,,0.6,1.0,1.0,0.6666666666666666,0.3,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.1,1.0,1.0,1.0,0.5,1.0,,,,,0.6666666666666666,1.0,,,,,0.7,1.0,0.66535,0.4979,0.6936,0.18181818181818182,0.2,,0.14285714285714285,0.42857142857142855,2.8111111111111113,26.1,0.26,-14.0,1.0,,,,,,,,,,,,,1.0,,,False,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,1331.9,22,46,45,9,15,6,91,2.0,3.0,,,,,1.0,3.0,1.0,1.0,,,,,,1.0,5.0,,,,1.0,4.0,7.0,1.0,5.0,6.0,17.0,42,,,,,,,1.0,,1.0,4.0,4.0,4.0,4.0,,3.0,,5.0,1.0,,,,2.0,2.0,1.0,1.0,,,,6.0,,,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,,,,1.0,,1.0,,,,1.0,,,4.0,,,6.0,,2.0,,1.0,,,,,4.0,9,,1.0,0.5,0.5,,0.2,,,0.2,0.5714285714285714,,,0.4583333333333333,,,0.5666666666666667,,0.5,0.4166666666666667,,,,,,,30.769230769230766,1.0,,,,0.07692307692307693,,0.037037037037037035,,,,,,,,,,0.14285714285714285,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.25,0.3333333333333333,0.3333333333333333,,0.08333333333333333,1.0,1.0,,,,,,0.4166666666666667,0.2,0.2,,,,,,,,,,,,0.5,,0.6666666666666666,0.2,0.5652041666666666,,0.49617500000000003,0.14285714285714285,0.2222222222222222,,,0.23529411764705882,7.571428571428571,25.76,0.1956521739130435,14.0,,,,,,,,1.0,,,,,,,,,False,,
