EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,RecoveredBlocks,BlocksRecoveredPct,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,Charge Fouls,Defensive 3 Seconds Violations,on,Technical Free Throw Trips,SecondChanceCorner3PctAssisted
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1020.0,17,-3,33,33,4,4,6,66,,1.0,,1.0,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,1.0,2.0,,2.0,2.0,4.0,43,,1.0,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,1.0,,,,2.0,1.0,1.0,2.0,,,2.0,,1.0,,,,,,,,4,,,1.0,1.0,,,,,,0.5,,,0.25,,,0.4,,,0.5,,0.5,1.0,,,,14.634146341463415,,,,,,,0.09090909090909091,,0.05263157894736842,,,,0.125,,,,,,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,0.25,,,,0.25,,,,1.0,,,,,,,,,,,,,0.75,,0.5386249999999999,,,0.2,0.3333333333333333,,,,4.4,25.15,0.12121212121212122,,,,,,,,,,,,,True,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,279.0,5,-2,8,10,4,5,1,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,False,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,623.3,10,-12,18,21,13,6,3,39,1.0,1.0,,,1.0,1.0,,1.0,,,,2.0,,,2.0,,1.0,,,,1.0,1.0,2.0,,3.0,1.0,3.0,25,,,,,,,1.0,2.0,,3.0,1.0,3.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,3.0,13,,,1.0,1.0,,,,,,0.5,,0.5,0.2,,0.2,0.3,,0.3,0.6,,,,,,,23.80952380952381,,,,0.3333333333333333,,,,0.2,,,,,,,0.5,,,,,,0.2,1.0,1.0,1.0,0.2,,,,,,,,0.4,,,,0.2,,,,,,,,,,,0.2,1.0,0.4,,0.2,,0.8,,0.52051,,0.52051,0.2,0.5,,,1.0,7.3,24.366666666666664,0.7222222222222222,,1.0,1.0,,,,,,,,,,False,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,439.3,7,-6,14,16,10,9,2,30,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,3.0,16,,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,,2.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,,,,,,2.0,2.0,,,,,,,,1.0,,,,,1.0,,,1.0,2.0,,1.0,1.0,,,2.0,,1.0,,,,,,,1.0,10,,,,,,,,,,0.5,,,0.5,,,0.5,0.25,0.25,,,,,,,,25.0,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.5,,0.5,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,0.7252000000000001,,0.6541,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.3,,0.7142857142857143,,,,,,,,,,,,,False,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,439.3,7,-6,14,16,10,9,2,30,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,16,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,1.0,,,,,,,12.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,0.4662,,0.4662,,,,,,,24.4,0.7142857142857143,,,,,,,,,,,,,False,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,177.3,3,-4,6,7,6,3,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,9,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,2.0,,1.0,,,,,,,2.0,6,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,28.57142857142857,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,False,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,1868.5,31,-17,61,66,10,31,3,127,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,82,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,1.0,,1.0,,,,1.0,,2.0,1.0,,,1.0,3.0,,4.0,1.0,5.0,,3.0,3.0,,1.0,,1.0,2.0,1.0,,1.0,,3.0,,1.0,,2.0,,,3.0,,2.0,1.0,,,1.0,,1.0,1.0,,1.0,,10,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,,,,6.25,0.3333333333333333,,,0.125,,0.14285714285714285,0.09090909090909091,0.12903225806451613,0.0625,,,,,0.5,0.23076923076923078,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,0.57105,,,1.0,,1.0,,,,25.3,0.16393442622950818,,1.0,1.0,,,,1.0,,,,,,False,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,3573.2,60,-13,118,122,26,38,14,240,2.0,3.0,,,,,3.0,9.0,,,,3.0,,,,,3.0,,,,,5.0,12.0,,6.0,1.0,11.0,139,1.0,2.0,,,,2.0,1.0,2.0,,,,2.0,8.0,2.0,,,,3.0,,,,9.0,1.0,10.0,1.0,,5.0,4.0,,21.0,3.0,1.0,,3.0,2.0,,5.0,4.0,9.0,2.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,3.0,8.0,1.0,,2.0,,,4.0,,2.0,,,,,,,2.0,26,,,0.8,0.8,,,,,,0.4166666666666667,0.5,0.5,0.2777777777777778,0.5,0.5,0.275,0.5,0.5,0.3333333333333333,,,,,,,15.789473684210526,1.0,,,0.07407407407407407,0.041666666666666664,0.125,0.14285714285714285,0.09803921568627451,0.08888888888888889,,0.0625,,0.23076923076923078,,,0.09090909090909091,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.15384615384615385,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,,,,,,,,,0.5,,0.512136111111111,0.3786,0.42279999999999995,0.1,0.14285714285714285,,0.18181818181818182,0.18181818181818182,6.974999999999999,24.8,0.22033898305084745,,,,,,,,,,,,,False,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,6768.4,113,22,211,214,51,53,31,425,16.0,19.0,4.0,5.0,8.0,9.0,7.0,10.0,,,,,,,,,,,,,,23.0,29.0,,,13.0,59.0,243,4.0,6.0,,,6.0,14.0,9.0,12.0,,,4.0,22.0,38.0,8.0,,,6.0,,,2.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,3.0,6.0,1.0,7.0,10.0,1.0,18.0,10.0,28.0,,3.0,2.0,1.0,2.0,,,,,2.0,,,2.0,,1.0,5.0,6.0,1.0,,23.0,2.0,2.0,22.0,2.0,11.0,,1.0,13.0,9.0,4.0,13.0,22.0,51,,1.0,0.8260869565217391,0.95,,,,,,0.7931034482758621,0.6666666666666666,0.75,0.7931034482758621,0.6666666666666666,0.75,0.7564102564102564,0.7,0.7333333333333333,,,0.06896551724137931,0.10526315789473684,,,,16.666666666666668,1.0,0.1111111111111111,0.1,0.14084507042253522,0.17647058823529413,0.1794871794871795,0.06521739130434782,0.15454545454545454,0.1125,0.2222222222222222,0.17391304347826086,,0.08333333333333333,,0.11764705882352941,0.07142857142857142,0.4444444444444444,0.125,0.26666666666666666,,0.6551724137931034,0.8421052631578947,0.9411764705882353,0.75,0.3448275862068966,0.7,0.7,1.0,,,,,,,,,,,,,0.8333333333333334,0.8,0.25,,,,,0.75,0.8888888888888888,,,,,0.6551724137931034,,0.608544827586207,0.6319666666666667,0.6901833333333333,0.2894736842105263,0.2894736842105263,,0.23728813559322035,0.3728813559322034,3.6379310344827585,,0.24170616113744076,,6.0,0.46153846153846156,,,,,,,,,,False,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,5354.5,89,16,180,177,58,45,28,357,2.0,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,8.0,1.0,2.0,3.0,6.0,19.0,2.0,3.0,2.0,4.0,4.0,6.0,10.0,27.0,2.0,40.0,207,,1.0,3.0,4.0,,9.0,2.0,2.0,4.0,7.0,2.0,18.0,4.0,4.0,27.0,3.0,,19.0,6.0,,,7.0,3.0,10.0,3.0,,5.0,2.0,,23.0,3.0,1.0,,1.0,2.0,,3.0,4.0,7.0,,3.0,2.0,1.0,2.0,,,1.0,1.0,2.0,,,3.0,1.0,1.0,7.0,10.0,1.0,,6.0,,2.0,2.0,,1.0,,,,,,,18.0,58,1.0,,0.5,0.5,0.9,0.37037037037037035,0.75,0.5714285714285714,0.37037037037037035,0.6666666666666666,,1.0,0.5757575757575758,0.9,0.8888888888888888,0.5882352941176471,0.9,0.9,0.8181818181818182,,,,,,,17.788461538461537,0.6666666666666666,,,0.0425531914893617,0.038461538461538464,0.030303030303030304,0.075,0.0375,0.06060606060606061,,0.058823529411764705,,,0.23076923076923078,,0.05,0.25,0.047619047619047616,,,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,0.030303030303030304,1.0,1.0,,0.06060606060606061,0.5,0.5,,0.24242424242424243,0.5,0.5,0.75,0.5757575757575758,0.3157894736842105,0.3157894736842105,1.0,0.2,,,0.2,0.6,0.6666666666666666,1.0,0.1111111111111111,1.0,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.5,0.9090909090909091,0.3157894736842105,0.558530303030303,0.5569000000000001,0.5755333333333333,0.029411764705882353,0.14285714285714285,,0.225,0.45,9.35,25.114814814814817,0.32222222222222224,,,,,,1.0,,,,1.0,,,False,,
201935,1610612739,James Harden,James Harden,201935,CLE,9215.099999999999,154,-2,293,300,80,88,41,593,5.0,7.0,1.0,2.0,1.0,1.0,12.0,27.0,1.0,2.0,,1.0,,,,12.0,27.0,,4.0,3.0,11.0,18.0,36.0,12.0,28.0,39.0,111.0,355,2.0,6.0,,4.0,3.0,7.0,4.0,8.0,3.0,11.0,18.0,35.0,6.0,30.0,9.0,27.0,2.0,27.0,12.0,6.0,,11.0,15.0,26.0,10.0,5.0,8.0,2.0,1.0,67.0,1.0,1.0,,6.0,13.0,3.0,22.0,2.0,24.0,,10.0,6.0,4.0,19.0,4.0,12.0,15.0,1.0,7.0,1.0,,34.0,3.0,5.0,3.0,14.0,1.0,5.0,24.0,,,42.0,3.0,12.0,4.0,5.0,3.0,2.0,1.0,4.0,35.0,80,1.0,5.0,0.16666666666666666,0.17647058823529413,0.25,0.42857142857142855,,0.2727272727272727,0.42857142857142855,0.5,0.3333333333333333,0.5,0.5625,0.2,0.4473684210526316,0.6790123456790124,0.3181818181818182,0.6481481481481481,0.4375,,0.16666666666666666,0.14285714285714285,0.14814814814814814,0.5,,33.92330383480826,0.5588235294117647,0.3,,0.14444444444444443,0.020833333333333332,0.10526315789473684,0.014925373134328358,0.1292517006802721,0.017391304347826087,,,0.3333333333333333,0.0196078431372549,,0.11363636363636363,0.22857142857142856,,0.10810810810810811,0.1,,0.109375,0.7142857142857143,0.8333333333333334,0.4,0.421875,0.4444444444444444,0.5217391304347826,0.08333333333333333,0.03125,0.5,1.0,,0.015625,,,,0.421875,0.4444444444444444,0.4444444444444444,0.25,0.2,0.5,,,0.4,,,0.05263157894736842,1.0,,,0.5789473684210527,0.2727272727272727,0.546875,0.4444444444444444,0.4998484375,0.46363333333333334,0.49570526315789476,0.21052631578947367,0.26666666666666666,0.12903225806451613,0.06306306306306306,0.3153153153153153,7.958333333333332,26.307142857142853,0.27303754266211605,,2.0,0.5,,,,1.0,1.0,1.0,,1.0,,False,1.0,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,7438.5,124,4,231,239,76,64,38,470,2.0,5.0,,,,1.0,,1.0,,,3.0,7.0,2.0,1.0,3.0,8.0,21.0,,2.0,1.0,4.0,2.0,6.0,11.0,28.0,5.0,42.0,288,,,1.0,4.0,,3.0,,1.0,2.0,7.0,2.0,8.0,2.0,2.0,30.0,3.0,,21.0,8.0,1.0,,8.0,3.0,11.0,2.0,1.0,6.0,2.0,,25.0,1.0,2.0,,8.0,9.0,1.0,18.0,3.0,21.0,,3.0,1.0,2.0,2.0,1.0,1.0,2.0,,1.0,,1.0,4.0,1.0,,6.0,12.0,1.0,,4.0,,,6.0,,2.0,,1.0,2.0,1.0,1.0,3.0,8.0,76,2.0,1.0,0.5,0.5,0.9090909090909091,0.39285714285714285,0.25,0.2857142857142857,0.39285714285714285,0.3333333333333333,,,0.5441176470588235,0.375,0.375,0.5675675675675675,0.375,0.4444444444444444,0.8235294117647058,,0.16666666666666666,0.2,,,,14.909090909090908,0.5,0.125,,0.13636363636363635,0.05,0.15384615384615385,0.01818181818181818,0.1440677966101695,0.031578947368421054,,0.07407407407407407,,,0.07692307692307693,0.15151515151515152,0.08,0.25,0.18181818181818182,0.10526315789473684,,0.14705882352941177,0.4,0.5,0.5,0.029411764705882353,,,,,,,,0.20588235294117646,0.42857142857142855,0.42857142857142855,1.0,0.6176470588235294,0.38095238095238093,0.38095238095238093,0.875,,,,0.5,0.5,,,0.125,,0.375,0.3333333333333333,0.5,0.25,0.9705882352941176,0.38095238095238093,0.5792838235294117,0.543975,0.6072062500000001,0.05555555555555555,0.25,,0.07142857142857142,0.19047619047619047,1.95,25.78571428571428,0.329004329004329,,,,,,1.0,,1.0,1.0,0.5,,,False,,1.0
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,5688.4,95,8,174,185,43,59,28,359,5.0,6.0,3.0,3.0,,,,1.0,1.0,2.0,4.0,7.0,,3.0,4.0,1.0,4.0,,,1.0,2.0,6.0,9.0,5.0,11.0,,27.0,202,3.0,3.0,,,,6.0,,2.0,4.0,6.0,,12.0,4.0,8.0,15.0,,4.0,4.0,1.0,,,,1.0,1.0,,1.0,,,,3.0,8.0,3.0,1.0,4.0,5.0,2.0,11.0,12.0,23.0,,2.0,1.0,1.0,4.0,,1.0,,,3.0,,,4.0,3.0,2.0,5.0,8.0,1.0,,1.0,,,,,,,,,,,,12.0,43,1.0,,0.3333333333333333,0.5,1.0,0.45454545454545453,,0.6666666666666666,0.45454545454545453,0.6666666666666666,1.0,,0.675,1.0,0.75,0.675,1.0,0.75,0.55,,,,,,,11.650485436893204,1.0,0.4,0.125,0.08196721311475409,0.125,0.12121212121212122,0.18181818181818182,0.09574468085106383,0.16176470588235295,,0.17647058823529413,,0.2,0.1111111111111111,0.06060606060606061,0.09523809523809523,0.14285714285714285,0.08695652173913043,0.2,,0.3,0.8333333333333334,0.8333333333333334,0.4,0.05,,,,0.1,0.5,0.5,,0.35,0.5714285714285714,0.5714285714285714,1.0,0.2,0.25,0.25,1.0,1.0,1.0,,,,,,,,0.5,0.75,0.25,0.5,0.85,0.25,0.5979174999999999,0.6583,0.5510125,,,,0.2222222222222222,0.4444444444444444,4.800000000000001,24.018181818181816,0.2471264367816092,,,,,,,,,,,,,False,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,2263.1000000000004,38,-23,77,81,26,34,10,158,6.0,6.0,1.0,1.0,2.0,2.0,2.0,5.0,,,,,,,,2.0,2.0,,,,,8.0,11.0,2.0,2.0,6.0,28.0,103,1.0,2.0,,,3.0,5.0,4.0,5.0,,,5.0,13.0,10.0,6.0,6.0,,2.0,2.0,2.0,,,,2.0,2.0,2.0,,,,,6.0,1.0,2.0,,3.0,4.0,,7.0,3.0,10.0,,1.0,1.0,,3.0,,2.0,1.0,,1.0,,1.0,4.0,,2.0,2.0,3.0,,,5.0,,,7.0,1.0,3.0,,1.0,2.0,2.0,,2.0,13.0,26,,1.0,0.625,0.7142857142857143,1.0,1.0,,,1.0,0.7272727272727273,0.5,0.8,0.8461538461538461,0.5,0.8,0.875,0.625,0.9285714285714286,0.15384615384615385,,,,,,,22.727272727272727,0.75,,,0.23529411764705882,0.14285714285714285,0.1875,0.05263157894736842,0.21212121212121213,0.09090909090909091,,0.2222222222222222,,0.07142857142857142,,0.1111111111111111,0.3333333333333333,0.5,0.16666666666666666,0.25,,0.46153846153846156,1.0,1.0,0.6666666666666666,0.38461538461538464,0.4,0.4,0.5,,,,,,,,,0.15384615384615385,1.0,1.0,1.0,0.5,1.0,,,,,,0.4,1.0,,,,,0.6153846153846154,1.0,0.6184423076923077,0.4979,0.58292,0.2,0.23076923076923078,,0.17857142857142858,0.4642857142857143,3.1636363636363636,26.200000000000003,0.33766233766233766,,2.0,1.0,,,,,,,,,,False,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,4431.1,74,5,135,136,42,46,18,271,5.0,8.0,,,,2.0,1.0,6.0,2.0,2.0,1.0,1.0,,,,2.0,7.0,,,,1.0,8.0,16.0,3.0,8.0,11.0,36.0,161,,,,,1.0,1.0,1.0,6.0,,1.0,8.0,10.0,10.0,6.0,6.0,3.0,,7.0,2.0,3.0,,4.0,6.0,10.0,2.0,4.0,3.0,1.0,,26.0,,,,1.0,2.0,,3.0,,3.0,,1.0,1.0,,6.0,,4.0,,,2.0,,,6.0,,,1.0,6.0,1.0,,9.0,,,13.0,1.0,5.0,,2.0,,,,,10.0,42,1.0,2.0,0.625,0.625,0.6666666666666666,0.375,,,0.375,0.5,,0.16666666666666666,0.5208333333333334,,0.14285714285714285,0.6,0.5,0.4166666666666667,0.3333333333333333,,0.1875,0.25,0.16666666666666666,,,22.929936305732483,1.0,,,0.045454545454545456,,0.037037037037037035,,0.04225352112676056,,,,,,,,0.09523809523809523,,0.06666666666666667,,,0.3333333333333333,0.625,0.8333333333333334,0.8,0.25,0.16666666666666666,0.2,,0.08333333333333333,1.0,1.0,0.5,0.041666666666666664,1.0,1.0,1.0,0.2916666666666667,0.2857142857142857,0.2857142857142857,0.5,,,,,,,,0.2857142857142857,,,,0.14285714285714285,,0.6666666666666666,0.2857142857142857,0.5593666666666667,,0.4770642857142858,0.17857142857142858,0.25,,0.027777777777777776,0.2777777777777778,6.09375,25.412499999999998,0.3111111111111111,,,,1.0,,,,,,,,,False,,
