EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,BlockedLongMidRange,RecoveredBlocks,OffFTReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,Charge Fouls,on,3pt And 1 Free Throw Trips,SecondChanceCorner3PctAssisted
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1020.0,17,-3.0,33,33,4,4,6,66,,1.0,,1.0,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,1.0,2.0,,2.0,2.0,4.0,43,,1.0,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,1.0,,,,2.0,1.0,1.0,2.0,,,2.0,,1.0,,,,,,,,4,,,1.0,1.0,,,,,,0.5,,,0.25,,,0.4,,,0.5,,0.5,1.0,,,,14.634146341463415,,,,,,0.09090909090909091,,0.05263157894736842,,,,0.125,,,,,,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,0.25,,,,0.25,,,,1.0,,,,,,,,,,,,0.75,,0.5386249999999999,,,0.2,0.3333333333333333,,,,4.4,25.15,0.12121212121212122,,,,,,,,,,,,,,True,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,279.0,5,-2.0,8,10,4,5,1,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,False,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,463.0,8,-8.0,12,15,7,2,2,27,1.0,1.0,,,1.0,1.0,,,,,,2.0,,,2.0,,,,,,,1.0,1.0,,2.0,1.0,3.0,18,,,,,,,1.0,1.0,,2.0,1.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,3.0,7,,,1.0,1.0,,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,0.6666666666666666,,,,,,,21.428571428571427,,,0.3333333333333333,,,,0.2,,,,,,,0.5,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,,,1.0,,0.5922,,0.5922,0.3333333333333333,1.0,,,1.0,2.6,23.65,0.5833333333333334,,,1.0,,1.0,,,,,,,,,False,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,279.0,5,-2.0,8,10,4,5,1,18,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,9,,1.0,,,,,,1.0,,,,,,2.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,,,1.0,2.0,,1.0,,,,,,,,,,,,,,4,,,,,,,,,,0.5,,,0.5,,,0.5,,,,,,,,,,33.333333333333336,,,,,,0.5,,0.25,,,,1.0,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,0.7252000000000001,,0.6541,,,,,,1.3,,0.5,,,,,,,,,,,,,,False,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,279.0,5,-2.0,8,10,4,5,1,18,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,9,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,1.0,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,0.4662,,0.4662,,,,,,,24.4,0.5,,,,,,,,,,,,,,False,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,158.0,3,,4,5,4,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,5,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,2.0,4,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,False,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,1708.2,28,-13.0,55,60,4,27,2,115,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,75,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,3.0,,4.0,1.0,5.0,,2.0,2.0,,1.0,,1.0,1.0,,,1.0,,2.0,,,,2.0,,,3.0,,2.0,1.0,,,1.0,,1.0,1.0,,1.0,,4,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,,,,5.2631578947368425,0.5,,0.125,,0.14285714285714285,0.1,0.12903225806451613,0.07142857142857142,,,,,0.5,0.23076923076923078,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,0.57105,,,1.0,,1.0,,,,25.3,0.07272727272727272,,,1.0,,1.0,,,,,,,,,False,1.0,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,3032.2,51,-12.0,100,105,19,36,12,205,2.0,3.0,,,,,2.0,8.0,,,,3.0,,,,,2.0,,,,,4.0,11.0,,5.0,1.0,9.0,119,1.0,2.0,,,,2.0,,1.0,,,,,6.0,2.0,,,,2.0,,,,7.0,1.0,8.0,1.0,,4.0,3.0,,17.0,3.0,1.0,3.0,1.0,,4.0,4.0,8.0,2.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,3.0,7.0,,,2.0,,,4.0,,2.0,,,,,,,,19,,,0.75,0.75,,,,,,0.36363636363636365,0.5,,0.25,0.5,,0.25,0.5,,0.3125,,,,,,,16.666666666666668,1.0,,0.04,0.05263157894736842,0.13043478260869565,0.15789473684210525,0.08333333333333333,0.10526315789473684,,0.07142857142857142,,0.2727272727272727,,,,0.3333333333333333,0.11764705882352941,0.16666666666666666,0.16666666666666666,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.5,0.25,0.25,1.0,,,,,0.1875,,,,0.125,,,,,,,,,,,,,,,,0.5,,0.5186593749999999,0.3786,0.4699,0.1111111111111111,0.15384615384615385,,0.2222222222222222,,6.736363636363635,24.56,0.19,,,,,,,,,,,,,,False,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,4701.4,78,21.0,152,155,32,38,25,307,11.0,12.0,3.0,3.0,7.0,7.0,4.0,6.0,,,,,,,,,,,,,,15.0,18.0,,,9.0,39.0,169,3.0,4.0,,,4.0,10.0,8.0,10.0,,,2.0,18.0,24.0,6.0,,,4.0,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,3.0,2.0,5.0,9.0,,14.0,6.0,20.0,,3.0,2.0,1.0,2.0,,,,,2.0,,,2.0,,1.0,4.0,5.0,1.0,,18.0,2.0,1.0,18.0,,8.0,,1.0,8.0,6.0,2.0,8.0,18.0,32,,1.0,0.8,0.9230769230769231,,,,,,0.8333333333333334,0.75,0.8,0.8333333333333334,0.75,0.8,0.7222222222222222,0.7142857142857143,0.75,,,0.05555555555555555,0.08333333333333333,,,,16.201117318435752,1.0,,0.17307692307692307,0.09090909090909091,0.17857142857142858,0.09090909090909091,0.175,0.09090909090909091,,0.1111111111111111,,0.125,,0.14285714285714285,0.1111111111111111,0.5,0.17647058823529413,0.18181818181818182,,0.6666666666666666,0.9166666666666666,1.0,0.7272727272727273,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,0.75,1.0,,,,,0.7,1.0,,,,,0.6666666666666666,,0.6598611111111112,0.7402,0.69651,0.3076923076923077,0.3076923076923077,,0.2564102564102564,0.46153846153846156,3.5166666666666666,,0.21052631578947367,1.0,,4.0,0.1,0.5,0.3333333333333333,,,,,,,,False,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,3990.3,67,12.0,139,138,41,30,23,277,1.0,2.0,,1.0,,,1.0,1.0,,1.0,2.0,6.0,1.0,1.0,2.0,4.0,11.0,1.0,2.0,1.0,2.0,2.0,4.0,6.0,17.0,2.0,24.0,157,,1.0,2.0,3.0,,6.0,1.0,1.0,2.0,4.0,2.0,10.0,2.0,2.0,15.0,3.0,,11.0,4.0,,,6.0,2.0,8.0,2.0,,5.0,1.0,,18.0,3.0,1.0,1.0,1.0,,2.0,4.0,6.0,,1.0,,1.0,2.0,,,1.0,1.0,2.0,,,3.0,1.0,1.0,5.0,5.0,,,4.0,,1.0,2.0,,1.0,,,,,,,10.0,41,,,0.5,0.5,0.8333333333333334,0.35294117647058826,0.6666666666666666,0.5,0.35294117647058826,0.5,,1.0,0.5238095238095238,0.75,0.8,0.5454545454545454,0.75,0.8333333333333334,0.8095238095238095,,,,,,,15.337423312883436,0.6666666666666666,,0.027777777777777776,0.047619047619047616,0.037037037037037035,0.0967741935483871,0.031746031746031744,0.07692307692307693,,0.07142857142857142,,,0.25,,0.07142857142857142,,0.05555555555555555,,,0.09523809523809523,0.5,0.5,1.0,0.047619047619047616,1.0,1.0,,0.047619047619047616,,,,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,0.5238095238095238,0.36363636363636365,0.36363636363636365,1.0,0.25,,0.25,0.5,0.5,1.0,,,0.4,0.5,0.4,0.5,0.9047619047619048,0.36363636363636365,0.5607333333333333,0.5569000000000001,0.55156,0.045454545454545456,0.2,,0.25,0.4166666666666667,8.524999999999999,24.929411764705883,0.2949640287769784,,,,,,,,,1.0,,,1.0,,False,,
201935,1610612739,James Harden,James Harden,201935,CLE,6819.1,114,1.0,223,229,54,65,32,452,4.0,5.0,1.0,1.0,1.0,1.0,9.0,21.0,,,,1.0,,,,10.0,21.0,,4.0,1.0,8.0,13.0,26.0,10.0,22.0,30.0,86.0,263,2.0,3.0,,4.0,3.0,7.0,3.0,4.0,1.0,8.0,10.0,19.0,4.0,22.0,3.0,27.0,2.0,21.0,10.0,4.0,,8.0,10.0,18.0,7.0,3.0,7.0,1.0,,46.0,1.0,1.0,5.0,12.0,3.0,20.0,2.0,22.0,,8.0,5.0,3.0,16.0,3.0,10.0,12.0,1.0,6.0,1.0,,28.0,2.0,3.0,3.0,11.0,1.0,4.0,19.0,,,33.0,2.0,11.0,3.0,3.0,2.0,2.0,,2.0,19.0,54,1.0,3.0,0.15384615384615385,0.16666666666666666,0.1,0.45454545454545453,,0.125,0.45454545454545453,0.5,0.6666666666666666,0.75,0.5833333333333334,0.2857142857142857,0.375,0.6935483870967742,0.4375,0.5588235294117647,0.4583333333333333,,0.15384615384615385,,0.19047619047619047,,,34.74903474903475,0.5714285714285714,0.3333333333333333,0.17647058823529413,0.02857142857142857,0.10869565217391304,0.02,0.14912280701754385,0.023529411764705882,,,0.5,0.02857142857142857,,0.1388888888888889,0.2916666666666667,,0.1,0.125,,0.10416666666666667,0.8,0.8,0.25,0.4375,0.42857142857142855,0.5294117647058824,0.1111111111111111,,,,,0.020833333333333332,,,,0.4375,0.47619047619047616,0.47619047619047616,0.1,0.14285714285714285,1.0,,0.5714285714285714,,,0.08333333333333333,1.0,,,0.6666666666666666,0.125,0.5625,0.47619047619047616,0.49600937500000003,0.47675,0.5016541666666666,0.23728813559322035,0.3142857142857143,0.125,0.08139534883720931,0.22093023255813954,7.249999999999999,26.309090909090912,0.242152466367713,,,1.0,,0.5,,,,,,,,1.0,False,1.0,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,5451.3,91,7.0,174,180,52,45,31,354,2.0,3.0,,,,,,1.0,,,2.0,5.0,2.0,1.0,2.0,7.0,17.0,,2.0,1.0,4.0,2.0,4.0,9.0,22.0,3.0,34.0,207,,,1.0,4.0,,3.0,,,2.0,6.0,,6.0,2.0,2.0,24.0,3.0,,17.0,7.0,,,6.0,2.0,8.0,1.0,1.0,4.0,2.0,,18.0,1.0,2.0,7.0,6.0,1.0,14.0,3.0,17.0,,3.0,1.0,2.0,2.0,1.0,1.0,2.0,,1.0,,1.0,4.0,1.0,,4.0,9.0,1.0,,3.0,,,4.0,,2.0,,,1.0,1.0,,2.0,6.0,52,2.0,,0.5,0.5,0.8888888888888888,0.4090909090909091,0.25,0.3333333333333333,0.4090909090909091,0.5,,,0.5961538461538461,0.375,0.5,0.6071428571428571,0.375,0.5,0.8461538461538461,,,,,,,15.311004784688997,0.5,0.14285714285714285,0.12,0.06896551724137931,0.16666666666666666,0.023809523809523808,0.14130434782608695,0.04225352112676056,,0.08695652173913043,,,0.08333333333333333,0.14285714285714285,0.058823529411764705,0.2,0.19230769230769232,0.125,,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.5,0.038461538461538464,,,,,,,,0.19230769230769232,0.4,0.4,1.0,0.6538461538461539,0.4117647058823529,0.4117647058823529,0.8571428571428571,,,0.5,0.5,,,,,0.3333333333333333,0.5,0.6666666666666666,0.25,0.9615384615384616,0.4117647058823529,0.5635403846153847,0.543975,0.5628,0.07142857142857142,0.3333333333333333,,0.08823529411764706,0.17647058823529413,2.75,26.013636363636362,0.2988505747126437,,,,,,,,,1.0,1.0,1.0,0.5,,False,,1.0
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,4526.2,75,16.0,144,152,35,47,23,296,5.0,5.0,3.0,3.0,,,,1.0,1.0,2.0,3.0,6.0,,2.0,3.0,1.0,3.0,,,1.0,1.0,6.0,8.0,4.0,9.0,,24.0,164,3.0,3.0,,,,6.0,,2.0,3.0,4.0,,9.0,4.0,8.0,12.0,,4.0,3.0,1.0,,,,1.0,1.0,,1.0,,,,3.0,5.0,3.0,4.0,1.0,2.0,7.0,9.0,16.0,,2.0,1.0,1.0,2.0,,,,,2.0,,,2.0,2.0,2.0,4.0,6.0,1.0,,1.0,,,,,,,,,,,,9.0,35,1.0,,0.3333333333333333,0.5,1.0,0.4444444444444444,,0.75,0.4444444444444444,0.75,1.0,,0.7058823529411765,1.0,0.75,0.7058823529411765,1.0,0.75,0.5294117647058824,,,,,,,11.242603550295858,1.0,0.4,0.021739130434782608,0.16666666666666666,0.14814814814814814,0.15151515151515152,0.0684931506849315,0.1568627450980392,,0.23076923076923078,,0.16666666666666666,0.1111111111111111,,,0.2,0.10526315789473684,0.25,,0.29411764705882354,1.0,1.0,0.4,0.058823529411764705,,,,0.11764705882352941,0.5,0.5,,0.35294117647058826,0.5,0.5,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.5,0.6666666666666666,0.16666666666666666,1.0,0.8235294117647058,0.3333333333333333,0.601085294117647,0.6583,0.5417333333333334,,,,0.25,0.375,5.15,23.888888888888893,0.24305555555555555,1.0,,,0.125,,,,,,,,,,False,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,1921.9,32,-19.0,66,69,19,26,7,135,6.0,6.0,1.0,1.0,2.0,2.0,2.0,5.0,,,,,,,,2.0,2.0,,,,,8.0,11.0,2.0,2.0,4.0,26.0,85,1.0,2.0,,,1.0,3.0,4.0,5.0,,,3.0,11.0,10.0,6.0,6.0,,2.0,2.0,2.0,,,,2.0,2.0,2.0,,,,,6.0,1.0,1.0,3.0,4.0,,7.0,2.0,9.0,,1.0,1.0,,2.0,,1.0,1.0,,1.0,,1.0,3.0,,1.0,2.0,3.0,,,4.0,,,5.0,1.0,2.0,,1.0,1.0,1.0,,1.0,11.0,19,,1.0,0.625,0.7142857142857143,1.0,1.0,,,1.0,0.7272727272727273,0.5,0.8,0.8461538461538461,0.5,0.8,0.8666666666666667,0.5,0.9166666666666666,0.15384615384615385,,,,,,,24.0,0.6666666666666666,,0.2857142857142857,0.07692307692307693,0.1875,0.06666666666666667,0.23333333333333334,0.07142857142857142,,0.125,,0.1,,0.14285714285714285,0.4,0.5,0.16666666666666666,0.25,,0.46153846153846156,1.0,1.0,0.6666666666666666,0.38461538461538464,0.4,0.4,0.5,,,,,,,,,0.15384615384615385,1.0,1.0,1.0,0.5,1.0,,,,,0.4,1.0,,,,,0.6153846153846154,1.0,0.6184423076923077,0.4979,0.58292,0.14285714285714285,0.16666666666666666,,0.11538461538461539,0.4230769230769231,3.1636363636363636,26.200000000000003,0.2878787878787879,,,1.0,,1.0,,,,,,,,,False,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,2107.9,35,6.0,67,67,16,23,9,134,3.0,5.0,,,,1.0,1.0,4.0,1.0,1.0,,,,,,1.0,5.0,,,,1.0,5.0,10.0,1.0,5.0,8.0,21.0,71,,,,,,,,2.0,,1.0,6.0,6.0,6.0,4.0,,3.0,,5.0,1.0,1.0,,1.0,2.0,3.0,1.0,1.0,,1.0,,8.0,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,3.0,,2.0,,,1.0,,,3.0,,,,2.0,,,5.0,,,8.0,,3.0,,1.0,,,,,6.0,16,,1.0,0.6,0.6,,0.2,,,0.2,0.5,,,0.43333333333333335,,,0.5526315789473685,,0.5,0.3333333333333333,,0.1,0.2,,,,27.848101265822784,1.0,,0.045454545454545456,,0.058823529411764705,,0.05128205128205128,,,,,,,,0.1,,0.1111111111111111,,,0.3333333333333333,0.6,0.75,1.0,0.26666666666666666,0.25,0.25,,0.06666666666666667,1.0,1.0,,,,,,0.3333333333333333,0.2,0.2,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,0.6666666666666666,0.2,0.5717833333333332,,0.50815,0.16666666666666666,0.23076923076923078,,,0.2857142857142857,6.36,25.76,0.23880597014925373,,,,,,,1.0,,,,,,,False,,
