EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,Charge Fouls,Defensive 3 Seconds Violations,on,SecondChanceCorner3PctAssisted
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1020.0,17,-3.0,33,33,4,4,6,66,,1.0,,1.0,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,1.0,2.0,,2.0,2.0,4.0,43,,1.0,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,1.0,,,,2.0,1.0,1.0,2.0,,,2.0,,1.0,,,,,,,,4,,,1.0,1.0,,,,,,0.5,,,0.25,,,0.4,,,0.5,,0.5,1.0,,,,14.634146341463415,,,,,,,0.09090909090909091,,0.05263157894736842,,,,0.125,,,,,,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,0.25,,,,0.25,,,,1.0,,,,,,,,,,,,0.75,,0.5386249999999999,,,0.2,0.3333333333333333,,,,4.4,25.15,0.12121212121212122,,,,,,,,,,,,,,True,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,279.0,5,-2.0,8,10,4,5,1,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,False,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,463.0,8,-8.0,12,15,7,2,2,27,1.0,1.0,,,1.0,1.0,,,,,,2.0,,,2.0,,,,,,,1.0,1.0,,2.0,1.0,3.0,18,,,,,,,1.0,1.0,,2.0,1.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,3.0,7,,,1.0,1.0,,,,,,1.0,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,0.6666666666666666,,,,,,,21.428571428571427,,,,0.3333333333333333,,,,0.2,,,,,,,0.5,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,,,1.0,,0.5922,,0.5922,0.3333333333333333,1.0,,,1.0,2.6,23.65,0.5833333333333334,,1.0,1.0,,,,,,,,,,,False,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,279.0,5,-2.0,8,10,4,5,1,18,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,9,,1.0,,,,,,1.0,,,,,,2.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,,,1.0,2.0,,1.0,,,,,,,,,,,,,,4,,,,,,,,,,0.5,,,0.5,,,0.5,,,,,,,,,,33.333333333333336,,,,,,,0.5,,0.25,,,,1.0,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,0.7252000000000001,,0.6541,,,,,,1.3,,0.5,,,,,,,,,,,,,,False,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,279.0,5,-2.0,8,10,4,5,1,18,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,9,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,1.0,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,0.4662,,0.4662,,,,,,,24.4,0.5,,,,,,,,,,,,,,False,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,158.0,3,,4,5,4,1,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,5,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,2.0,4,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,False,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,1708.2,28,-13.0,55,60,4,27,2,115,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,75,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,3.0,,4.0,1.0,5.0,,2.0,2.0,,1.0,,1.0,1.0,,,1.0,,2.0,,,,2.0,,,3.0,,2.0,1.0,,,1.0,,1.0,1.0,,1.0,,4,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,,,,5.2631578947368425,0.5,,,0.125,,0.14285714285714285,0.1,0.12903225806451613,0.07142857142857142,,,,,0.5,0.23076923076923078,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,0.57105,,,1.0,,1.0,,,,25.3,0.07272727272727272,,1.0,1.0,,,,,1.0,,,,,,False,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,3337.2,56,-9.0,111,116,19,36,13,227,2.0,3.0,,,,,2.0,8.0,,,,3.0,,,,,3.0,,,,,4.0,11.0,,6.0,1.0,9.0,132,1.0,2.0,,,,2.0,,1.0,,,,,6.0,2.0,,,,3.0,,,,9.0,1.0,10.0,1.0,,5.0,4.0,,21.0,3.0,1.0,,3.0,2.0,,5.0,4.0,9.0,2.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,3.0,7.0,,,2.0,,,4.0,,2.0,,,,,,,,19,,,0.75,0.75,,,,,,0.36363636363636365,0.5,,0.23529411764705882,0.5,,0.23684210526315788,0.5,,0.35294117647058826,,,,,,,16.0,1.0,,,0.07407407407407407,0.047619047619047616,0.125,0.15,0.09803921568627451,0.0975609756097561,,0.07142857142857142,,0.25,,,0.09090909090909091,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.15384615384615385,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.47058823529411764,0.25,0.25,1.0,,,,,0.17647058823529413,,,,0.17647058823529413,,,,,,,,,,,,,,,,0.5294117647058824,,0.5201617647058823,0.3786,0.4699,0.10526315789473684,0.15384615384615385,,0.2222222222222222,,6.736363636363635,24.8,0.17117117117117117,,,,,,,,,,,,,,False,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,5278.4,88,21.0,169,172,32,41,26,341,14.0,15.0,3.0,3.0,7.0,7.0,5.0,8.0,,,,,,,,,,,,,,19.0,23.0,,,10.0,48.0,190,3.0,4.0,,,4.0,10.0,8.0,10.0,,,2.0,18.0,32.0,6.0,,,4.0,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,3.0,2.0,1.0,5.0,9.0,,14.0,6.0,20.0,,3.0,2.0,1.0,2.0,,,,,2.0,,,2.0,,1.0,4.0,5.0,1.0,,20.0,2.0,2.0,19.0,1.0,9.0,,1.0,10.0,8.0,2.0,10.0,18.0,32,,1.0,0.8421052631578947,0.9411764705882353,,,,,,0.8260869565217391,0.75,0.8,0.8260869565217391,0.75,0.8,0.75,0.7142857142857143,0.75,,,0.043478260869565216,0.06666666666666667,,,,17.258883248730964,1.0,,0.1,0.15517241379310345,0.08,0.16666666666666666,0.08333333333333333,0.1590909090909091,0.08196721311475409,,0.10526315789473684,,0.1111111111111111,,0.125,0.1,0.5,0.16666666666666666,0.16666666666666666,,0.6521739130434783,0.9333333333333333,1.0,0.7857142857142857,0.34782608695652173,0.625,0.625,1.0,,,,,,,,,,,,,0.75,1.0,,,,,0.7,1.0,,,,,0.6521739130434783,,0.6300739130434784,0.7402,0.69651,0.2903225806451613,0.2903225806451613,,0.20833333333333334,0.375,3.678260869565218,,0.1893491124260355,,4.0,0.4,0.3333333333333333,,,,,,,,,,False,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,4128.3,69,12.0,142,141,41,33,23,283,1.0,2.0,,1.0,,,1.0,1.0,1.0,2.0,2.0,6.0,1.0,1.0,2.0,4.0,11.0,1.0,2.0,1.0,2.0,3.0,5.0,6.0,17.0,2.0,26.0,159,,1.0,2.0,3.0,,6.0,1.0,1.0,2.0,4.0,2.0,10.0,2.0,4.0,15.0,3.0,,11.0,4.0,,,6.0,2.0,8.0,2.0,,5.0,1.0,,18.0,3.0,1.0,,1.0,1.0,,2.0,4.0,6.0,,1.0,,1.0,2.0,,,1.0,1.0,2.0,,,3.0,1.0,1.0,5.0,5.0,,,5.0,,2.0,2.0,,1.0,,,,,,,10.0,41,,,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.35294117647058826,0.6666666666666666,0.5,0.35294117647058826,0.6,,1.0,0.5454545454545454,0.75,0.8,0.5652173913043478,0.75,0.8333333333333334,0.7727272727272727,,,,,,,15.66265060240964,0.6666666666666666,,,0.02564102564102564,0.045454545454545456,0.03571428571428571,0.0967741935483871,0.029850746268656716,0.07547169811320754,,0.06666666666666667,,,0.25,,0.06666666666666667,,0.05555555555555555,,,0.09090909090909091,0.5,0.5,1.0,0.045454545454545456,1.0,1.0,,0.09090909090909091,0.5,0.5,,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5,0.5,0.36363636363636365,0.36363636363636365,1.0,0.25,,0.25,0.5,0.5,1.0,,,0.4,0.5,0.4,0.5,0.8636363636363636,0.36363636363636365,0.5510318181818182,0.5569000000000001,0.55156,0.043478260869565216,0.16666666666666666,,0.23076923076923078,0.38461538461538464,11.02,24.929411764705883,0.2887323943661972,,,,,,,1.0,,,,1.0,,,False,
201935,1610612739,James Harden,James Harden,201935,CLE,7396.1,123,1.0,240,246,54,68,33,486,5.0,6.0,1.0,1.0,1.0,1.0,9.0,21.0,,1.0,,1.0,,,,10.0,22.0,,4.0,1.0,8.0,14.0,28.0,10.0,23.0,30.0,88.0,284,2.0,4.0,,4.0,3.0,7.0,3.0,4.0,1.0,8.0,10.0,19.0,6.0,22.0,3.0,27.0,2.0,22.0,10.0,5.0,,8.0,12.0,20.0,8.0,4.0,7.0,1.0,,52.0,1.0,1.0,,5.0,12.0,3.0,20.0,2.0,22.0,,9.0,6.0,3.0,17.0,3.0,11.0,12.0,1.0,6.0,1.0,,29.0,2.0,3.0,3.0,11.0,1.0,4.0,19.0,,,33.0,2.0,11.0,3.0,3.0,2.0,2.0,,2.0,19.0,54,1.0,3.0,0.21428571428571427,0.23076923076923078,0.1,0.43478260869565216,,0.125,0.43478260869565216,0.5,0.5,0.75,0.5686274509803921,0.25,0.375,0.676923076923077,0.3888888888888889,0.5588235294117647,0.45098039215686275,,0.17857142857142858,,0.19047619047619047,1.0,,33.935018050541515,0.5862068965517241,0.3333333333333333,,0.16216216216216217,0.02631578947368421,0.10416666666666667,0.018867924528301886,0.13934426229508196,0.02197802197802198,,,0.3333333333333333,0.02631578947368421,,0.125,0.2692307692307692,,0.0967741935483871,0.11764705882352941,,0.11764705882352941,0.8333333333333334,0.8333333333333334,0.4,0.4117647058823529,0.42857142857142855,0.5294117647058824,0.1111111111111111,0.0196078431372549,,,,0.0196078431372549,,,,0.43137254901960786,0.45454545454545453,0.45454545454545453,0.1,0.125,1.0,,0.5,,,0.08333333333333333,1.0,,,0.6666666666666666,0.125,0.5686274509803921,0.45454545454545453,0.502128431372549,0.472,0.5016541666666666,0.22580645161290322,0.2972972972972973,0.12,0.07954545454545454,0.2159090909090909,7.32142857142857,26.260869565217398,0.225,,1.0,0.5,,,,,1.0,,,,1.0,,False,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,5890.3,98,7.0,188,194,52,45,32,382,2.0,4.0,,,,,,1.0,,,2.0,5.0,2.0,1.0,2.0,8.0,19.0,,2.0,1.0,4.0,2.0,5.0,10.0,24.0,3.0,37.0,226,,,1.0,4.0,,3.0,,,2.0,6.0,,6.0,2.0,2.0,27.0,3.0,,19.0,8.0,,,8.0,2.0,10.0,1.0,1.0,6.0,2.0,,22.0,1.0,2.0,,8.0,7.0,1.0,16.0,3.0,19.0,,3.0,1.0,2.0,2.0,1.0,1.0,2.0,,1.0,,1.0,4.0,1.0,,5.0,10.0,1.0,,3.0,,,4.0,,2.0,,,1.0,1.0,,2.0,6.0,52,2.0,,0.5,0.5,0.9,0.4166666666666667,0.25,0.3333333333333333,0.4166666666666667,0.4,,,0.5862068965517241,0.375,0.5,0.5967741935483871,0.375,0.5,0.8275862068965517,,,,,,,15.624999999999998,0.5,0.14285714285714285,,0.1320754716981132,0.06451612903225806,0.18604651162790697,0.022222222222222223,0.15625,0.039473684210526314,,0.08695652173913043,,,0.08333333333333333,0.16666666666666666,0.05555555555555555,0.2,0.2222222222222222,0.125,,0.13793103448275862,0.5,0.5,0.5,0.034482758620689655,,,,,,,,0.1724137931034483,0.4,0.4,1.0,0.6551724137931034,0.42105263157894735,0.42105263157894735,0.875,,,0.5,0.5,,,,,0.3333333333333333,0.5,0.6666666666666666,0.25,0.9655172413793104,0.42105263157894735,0.5741327586206897,0.543975,0.5628,0.06451612903225806,0.2857142857142857,,0.08108108108108109,0.16216216216216217,2.26,25.999999999999996,0.2765957446808511,,,,,,,1.0,,1.0,1.0,0.5,,,False,1.0
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,4798.2,80,13.0,150,158,35,50,23,308,5.0,5.0,3.0,3.0,,,,1.0,1.0,2.0,3.0,6.0,,2.0,3.0,1.0,3.0,,,1.0,1.0,6.0,8.0,4.0,9.0,,24.0,172,3.0,3.0,,,,6.0,,2.0,3.0,4.0,,9.0,4.0,8.0,12.0,,4.0,3.0,1.0,,,,1.0,1.0,,1.0,,,,3.0,5.0,3.0,1.0,4.0,2.0,2.0,8.0,9.0,17.0,,2.0,1.0,1.0,3.0,,1.0,,,2.0,,,3.0,2.0,2.0,4.0,6.0,1.0,,1.0,,,,,,,,,,,,9.0,35,1.0,,0.3333333333333333,0.5,1.0,0.4444444444444444,,0.75,0.4444444444444444,0.75,1.0,,0.7058823529411765,1.0,0.75,0.7058823529411765,1.0,0.75,0.5294117647058824,,,,,,,11.363636363636363,1.0,0.4,0.125,0.04,0.15789473684210525,0.14285714285714285,0.14285714285714285,0.07692307692307693,0.14814814814814814,,0.21428571428571427,,0.15384615384615385,0.1111111111111111,0.03333333333333333,,0.2,0.10526315789473684,0.2222222222222222,,0.29411764705882354,1.0,1.0,0.4,0.058823529411764705,,,,0.11764705882352941,0.5,0.5,,0.35294117647058826,0.5,0.5,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.5,0.6666666666666666,0.16666666666666666,1.0,0.8235294117647058,0.3333333333333333,0.601085294117647,0.6583,0.5417333333333334,,,,0.25,0.375,5.15,23.888888888888893,0.23333333333333334,,,,,,,,,,,,,,False,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,1921.9,32,-19.0,66,69,19,26,7,135,6.0,6.0,1.0,1.0,2.0,2.0,2.0,5.0,,,,,,,,2.0,2.0,,,,,8.0,11.0,2.0,2.0,4.0,26.0,85,1.0,2.0,,,1.0,3.0,4.0,5.0,,,3.0,11.0,10.0,6.0,6.0,,2.0,2.0,2.0,,,,2.0,2.0,2.0,,,,,6.0,1.0,1.0,,3.0,4.0,,7.0,2.0,9.0,,1.0,1.0,,2.0,,1.0,1.0,,1.0,,1.0,3.0,,1.0,2.0,3.0,,,4.0,,,5.0,1.0,2.0,,1.0,1.0,1.0,,1.0,11.0,19,,1.0,0.625,0.7142857142857143,1.0,1.0,,,1.0,0.7272727272727273,0.5,0.8,0.8461538461538461,0.5,0.8,0.8666666666666667,0.5,0.9166666666666666,0.15384615384615385,,,,,,,24.0,0.6666666666666666,,,0.2857142857142857,0.07692307692307693,0.1875,0.06666666666666667,0.23333333333333334,0.07142857142857142,,0.125,,0.1,,0.14285714285714285,0.4,0.5,0.16666666666666666,0.25,,0.46153846153846156,1.0,1.0,0.6666666666666666,0.38461538461538464,0.4,0.4,0.5,,,,,,,,,0.15384615384615385,1.0,1.0,1.0,0.5,1.0,,,,,0.4,1.0,,,,,0.6153846153846154,1.0,0.6184423076923077,0.4979,0.58292,0.14285714285714285,0.16666666666666666,,0.11538461538461539,0.4230769230769231,3.1636363636363636,26.200000000000003,0.2878787878787879,,1.0,1.0,,,,,,,,,,,False,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,2684.9,45,6.0,84,84,16,26,10,168,4.0,6.0,,,,1.0,1.0,4.0,1.0,1.0,1.0,1.0,,,,1.0,5.0,,,,1.0,6.0,11.0,2.0,6.0,8.0,26.0,92,,,,,,,,2.0,,1.0,6.0,6.0,6.0,6.0,3.0,3.0,,5.0,1.0,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,,10.0,,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,4.0,,3.0,,,1.0,,,4.0,,,,2.0,,,6.0,,,8.0,,3.0,,1.0,,,,,6.0,16,,1.0,0.5,0.5,0.5,0.3333333333333333,,,0.3333333333333333,0.5454545454545454,,,0.5294117647058824,,,0.6190476190476191,,0.5,0.35294117647058826,,0.09090909090909091,0.16666666666666666,,,,25.77319587628866,1.0,,,0.03571428571428571,,0.05263157894736842,,0.0425531914893617,,,,,,,,0.08333333333333333,,0.1,,,0.35294117647058826,0.6666666666666666,0.8,0.75,0.23529411764705882,0.25,0.25,,0.058823529411764705,1.0,1.0,,0.058823529411764705,1.0,1.0,1.0,0.29411764705882354,0.2,0.2,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,0.7058823529411765,0.2,0.584814705882353,,0.50815,0.15,0.21428571428571427,,,0.23076923076923078,5.863636363636363,25.266666666666666,0.19047619047619047,,,,,1.0,,,,,,,,,False,
