EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeAssists,PenaltyTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,AtRimPctBlocked,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,FTDefRebounds,BadPassOutOfBoundsTurnovers,DefFTReboundPct,Corner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,DefLongMidRangeReboundPct,SecondChanceFtPoints,SecondChanceAtRimPctAssisted,Corner3PctBlocked,on,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,FTOffRebounds,OffFTReboundPct,PenaltyCorner3Accuracy,Travels
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,279.0,5,-2.0,8,10,4.0,5,1,18,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,,,,,,,,,,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,158.0,3,,4,5,4.0,1,1,9,1.0,1.0,,,,,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,3.0,5,,,,,,1.0,1.0,,1.0,1.0,3.0,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,3.0,4.0,1.0,1.0,,,,,,1.0,,1.0,0.5,,0.5,0.75,,0.75,0.5,,,40.0,,0.3333333333333333,,,,0.3333333333333333,,,,,,0.5,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,1.0,,0.603675,,0.603675,0.5,1.0,,,1.0,2.6,23.4,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,,1.0,0.5,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,False,,,,,,,,,,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,279.0,5,-2.0,8,10,4.0,5,1,18,1.0,2.0,,1.0,,,,,,,,,,,,1.0,2.0,,,,2.0,9,,1.0,,,,,1.0,,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,2.0,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,1.0,,1.0,2.0,,1.0,,,,,,,,,4.0,,,,,,,,0.5,,,0.5,,,0.5,,,,,,33.333333333333336,,,,,0.5,,0.25,,,1.0,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.7252000000000001,,0.6541,,,,,,1.3,,0.5,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,279.0,5,-2.0,8,10,4.0,5,1,18,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,9,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,1.0,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,0.4662,,0.4662,,,,,,,24.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,158.0,3,,4,5,4.0,1,1,9,,,,,,,,,,,,,,,,,,,,2.0,2.0,5,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,2.0,4.0,,,,,,,,,,,,,,1.0,,1.0,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,1220.2,20,-6.0,40,44,1.0,24,1,84,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,54,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,2.0,,2.0,,2.0,2.0,,1.0,1.0,1.0,,,1.0,2.0,,,2.0,,,3.0,,2.0,1.0,,,1.0,,1.0,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,7.317073170731708,0.5,0.07142857142857142,,0.25,,0.1111111111111111,,,,,,0.125,,,0.5,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.57105,,,1.0,,1.0,,,,25.3,0.025,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,622.0,10,-11.0,22,25,,12,1,47,,,,,,2.0,,,1.0,,1.0,,,,,,2.0,,2.0,,,25,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,17.391304347826086,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,0.25,0.25,,,,,,,,,,,0.5,,0.5022625000000001,,,,,,,,9.25,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,1666.0,28,-1.0,51,56,9.0,16,7,107,3.0,4.0,1.0,1.0,1.0,1.0,,,,,,,,,,4.0,5.0,,,2.0,10.0,70,1.0,1.0,,,4.0,2.0,2.0,,,2.0,6.0,8.0,,,,,,,1.0,,,,,,,,1.0,,1.0,3.0,4.0,1.0,5.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,6.0,,,6.0,,2.0,,6.0,9.0,1.0,1.0,,,,,,0.8,1.0,1.0,0.8,1.0,1.0,0.625,0.6666666666666666,0.75,,0.2,,13.793103448275863,,0.16666666666666666,,0.2,0.09090909090909091,0.17391304347826086,0.07142857142857142,,,0.125,,0.09090909090909091,,,0.5,,0.8,0.75,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,0.8,,0.67982,,0.6517,0.2857142857142857,0.2857142857142857,,0.4,0.6,2.44,,0.17647058823529413,1.0,1.0,,,3.0,3.0,,3.0,2.0,0.25,0.6666666666666666,0.5,1.0,,1.0,,1.0,,,,,,,,,,,,0.5,2.0,1.0,,False,,,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,1749.8,29,-9.0,58,63,15.0,17,7,121,1.0,2.0,,,,,,,2.0,4.0,6.0,,,,1.0,1.0,2.0,5.0,8.0,1.0,18.0,81,,,1.0,1.0,3.0,,,,2.0,,,2.0,,12.0,3.0,,6.0,4.0,,2.0,1.0,3.0,,1.0,1.0,7.0,,,1.0,3.0,4.0,,4.0,,1.0,,1.0,1.0,1.0,1.0,,,,2.0,,2.0,3.0,,,1.0,,,2.0,,1.0,,,15.0,1.0,1.0,0.8,0.625,1.0,,0.625,0.5,,,0.85,1.5,,0.8181818181818182,1.5,,0.8,,,19.402985074626866,0.5,0.2,,0.1,,0.16,,,,,,0.1,0.3333333333333333,0.14285714285714285,,,0.2,0.5,0.5,1.0,,,,,,,,0.2,0.6,0.6666666666666666,0.6666666666666666,0.75,,,,,,0.5,,1.0,0.6666666666666666,0.5806700000000001,0.58995,0.557025,0.09090909090909091,0.3333333333333333,,0.16666666666666666,,2.5999999999999996,26.325000000000003,0.25862068965517243,,,1.0,,,,,,,,,,,1.0,,,,0.5,,,,,1.0,,1.0,0.5,0.5,1.0,0.5,,,,False,,1.0,1.0,1.0,1.0,1.0,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,2085.0,35,-7.0,67,74,14.0,24,7,141,1.0,1.0,1.0,1.0,,,,,3.0,,,,,,,1.0,1.0,2.0,3.0,,8.0,87,1.0,1.0,,,2.0,,,1.0,2.0,,3.0,,2.0,6.0,,,,,,,,,,,,,2.0,1.0,1.0,1.0,3.0,4.0,7.0,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,2.0,2.0,,,1.0,,,,,,,3.0,14.0,,,1.0,0.6666666666666666,,0.5,0.6666666666666666,1.0,1.0,,1.0,1.0,0.75,1.0,1.0,0.75,0.75,,,6.578947368421052,1.0,0.045454545454545456,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.06896551724137931,0.14285714285714285,,0.25,0.09090909090909091,0.3333333333333333,,,,0.3333333333333333,,0.25,1.0,1.0,,,,,,,,,0.75,,,,,1.0,1.0,,,,,,1.0,,0.603925,0.6583,0.579,,,,0.25,0.375,,23.266666666666666,0.208955223880597,,,,1.0,,,,,,,,,,2.0,,,,1.0,,,,1.0,,0.3333333333333333,2.0,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,False,,,,,,,1.0,1.0,0.16666666666666666,0.5,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,1152.8,19,-2.0,39,40,12.0,3,7,79,,1.0,,1.0,,,,,1.0,,3.0,,,,,,1.0,,4.0,,,43,,1.0,,,,,,,1.0,,,,,,,,3.0,,,2.0,1.0,3.0,1.0,,2.0,7.0,2.0,1.0,,,,3.0,3.0,,,,,,,,,,,,,2.0,2.0,,,1.0,,1.0,,,,,,12.0,,,,,,,,,,,,,,,,,0.8,,,10.416666666666668,,,0.125,,0.2,,0.16666666666666666,,0.2,,0.5,,,,,,0.2,,,,,,,,,,,0.2,0.6,,,,1.0,,,,,,,1.0,,0.59459,,0.6363,,,,,,,25.3,0.3076923076923077,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,False,,,,,,,,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,2308.8,38,-10.0,77,83,15.0,26,8,160,1.0,2.0,,,5.0,9.0,,,,7.0,12.0,,1.0,1.0,3.0,6.0,11.0,7.0,12.0,5.0,38.0,98,,,,1.0,,,,1.0,3.0,1.0,4.0,,12.0,,21.0,,12.0,7.0,1.0,2.0,4.0,6.0,3.0,1.0,2.0,16.0,,,,4.0,5.0,,5.0,,4.0,1.0,3.0,6.0,3.0,6.0,1.0,3.0,,12.0,1.0,,2.0,,2.0,4.0,,,7.0,,1.0,1.0,4.0,15.0,,,,0.5833333333333334,,0.3333333333333333,0.5833333333333334,0.5454545454545454,,,0.717391304347826,,0.5,0.7307692307692307,,0.5,0.5217391304347826,0.09090909090909091,0.1111111111111111,43.67816091954023,0.5,0.18181818181818182,,,,0.12121212121212122,,,,,,0.15384615384615385,0.4,,,,0.08695652173913043,0.5,0.5,,0.391304347826087,0.5555555555555556,0.625,,,,,,0.5217391304347826,0.5833333333333334,0.5833333333333334,,,,1.0,,,1.0,0.3333333333333333,0.6086956521739131,0.5833333333333334,0.5036891304347826,,0.54275,0.08,0.08333333333333333,0.07692307692307693,,0.10526315789473684,7.1,26.916666666666668,0.19480519480519481,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,1.0,2.0,0.3333333333333333,,,,,,,,,False,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,673.8,11,-12.0,27,28,7.0,10,1,55,3.0,3.0,,,1.0,3.0,,,,,,,,,,4.0,6.0,,,1.0,9.0,31,,1.0,,,,2.0,2.0,,,1.0,5.0,4.0,4.0,,,,,,,,,,,,,,,,1.0,2.0,3.0,,3.0,,1.0,1.0,,1.0,1.0,1.0,,,,2.0,,,,,,1.0,,,1.0,1.0,1.0,,5.0,7.0,0.5,0.5,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.75,,1.25,,,,26.666666666666668,0.5,0.5,,0.16666666666666666,,0.3,,,,,,0.5,0.5,,1.0,,0.5,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,0.5,,0.6341666666666667,0.4979,0.65755,0.16666666666666666,0.16666666666666666,,,0.5555555555555556,3.8666666666666667,,0.25925925925925924,1.0,1.0,,1.0,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,1.0
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,307.6,5,4.0,12,12,2.0,6,1,24,,,,,,,,,,,1.0,,,,,,,,1.0,2.0,2.0,9,,,,,,,,,,2.0,2.0,,,,,,1.0,,,,1.0,1.0,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,2.0,2.0,,,,,,,,,,,,,,0.5,,1.0,1.0,,,15.384615384615383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.4935,,,,,,,1.0,,24.7,0.16666666666666666,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,
