EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,Charge Fouls,Defensive 3 Seconds Violations,on,Technical Free Throw Trips,SecondChanceCorner3PctAssisted
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1020.0,17,-3,33,33,4,4,6,66,,1.0,,1.0,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,1.0,2.0,,2.0,2.0,4.0,43,,1.0,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,1,,,,2.0,1.0,1.0,2.0,,,2.0,,,1.0,,,,,,,,,4,,,1.0,1.0,,,,,,0.5,,,0.25,,,0.4,,,0.5,,0.5,1.0,,,,14.634146341463415,,,,,,,0.09090909090909091,,0.05263157894736842,,,,0.125,,,,,,,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,0.25,,,,0.25,,,,1.0,,,,,,,,,,,,,0.75,,0.5386249999999999,,,0.2,0.3333333333333333,,,,4.4,25.15,0.12121212121212122,,,,,,,,,,True,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,279.0,5,-2,8,10,4,5,1,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,False,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,864.3,14,-11,27,31,22,16,4,58,1.0,2.0,,1.0,1.0,2.0,,2.0,,,,3.0,,,3.0,,2.0,,,,2.0,1.0,4.0,,5.0,1.0,3.0,31,,1.0,,,,,1.0,4.0,,5.0,1.0,3.0,2.0,,,,,2.0,,,,1.0,,1.0,,,1.0,,,2.0,,2.0,,2.0,2.0,,4.0,2.0,6.0,2.0,1.0,1.0,,,1.0,,1.0,,,,,1,,1.0,2.0,2.0,,,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0,3.0,22,,,1.0,1.0,,,,,,0.25,,0.25,0.1111111111111111,,0.1111111111111111,0.16666666666666666,,0.16666666666666666,0.5555555555555556,,,,,,,31.25,,,,0.2857142857142857,0.4,0.2,,0.23529411764705882,0.13333333333333333,0.5,0.3333333333333333,,,,0.5,,,0.25,,0.25,1.0,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,,,,,,,,0.3333333333333333,,,,0.2222222222222222,,,,1.0,,,,,,,0.2222222222222222,0.5,0.3333333333333333,,0.2222222222222222,,0.7777777777777778,,0.5146166666666666,0.5291,0.5146166666666666,0.1111111111111111,0.25,,,1.0,5.75,24.919999999999998,0.8148148148148148,,,,,,,,,,False,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,680.3,11,-5,23,26,19,19,3,49,1.0,2.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,3.0,,,1.0,5.0,22,,1.0,,,1.0,1.0,1.0,2.0,,,1.0,3.0,2.0,2.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,,1.0,,,1.0,2.0,3.0,,1.0,1.0,,,,,1.0,,,,,1,,,1.0,2.0,,1.0,1.0,,,2.0,,,1.0,,,,,,,,3.0,19,,,0.5,0.5,,,,,,0.6666666666666666,,0.5,0.6666666666666666,,0.5,0.625,0.25,0.5,,,,,,,,18.51851851851852,,,,,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.09090909090909091,0.16666666666666666,,0.25,,0.25,,,,,0.2,,,,0.6666666666666666,0.5,0.5,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,0.6666666666666666,,0.6589,,0.5902000000000001,0.25,0.25,,0.2,0.6,2.3333333333333335,,0.8260869565217391,,,,,,,,,,False,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,680.3,11,-5,23,26,19,19,3,49,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,,,,1.0,1.0,2.0,,1.0,,2.0,22,1.0,1.0,,,,2.0,1.0,2.0,,1.0,,2.0,2.0,,,,,1.0,,,,1.0,,1.0,,,,1.0,,2.0,,,,2.0,,,2.0,,2.0,,,,,1.0,,1.0,,,,,,1,,1.0,,,,,,,,,,,,,,,,,,,2.0,19,,,1.0,1.0,,,,,,0.5,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,,,,,14.814814814814813,1.0,,,,,0.2857142857142857,,0.18181818181818182,,,,,,,,,,0.4,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.6666666666666666,,0.5386666666666666,0.7212,0.5386666666666666,,,,1.0,1.0,4.9,24.4,0.8260869565217391,,,,,,,,,,False,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,177.3,3,-4,6,7,6,3,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,9,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1,,1.0,,,,,1.0,,,2.0,,,1.0,,,,,,,,2.0,6,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,28.57142857142857,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,False,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,2382.5,40,-11,78,84,20,41,5,162,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,1.0,,,2.0,2.0,2.0,8.0,95,,,,,,,,,1.0,1.0,,3.0,,,3.0,3.0,,2.0,2.0,,,1.0,,1.0,,,,1.0,,2.0,1.0,,,1.0,3.0,,4.0,1.0,5.0,,3.0,3.0,,1.0,,1.0,4.0,3.0,,1.0,,5,,2.0,,4.0,,,4.0,,2.0,3.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,3.0,20,1.0,,,,0.5,1.0,,1.0,1.0,,,,1.5,,1.5,1.3333333333333333,,1.5,1.0,,,,,,,9.523809523809524,0.2,,,0.11538461538461539,,0.06666666666666667,0.06666666666666667,0.0975609756097561,0.041666666666666664,,,,,0.25,0.23076923076923078,,,,0.25,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5223,,0.47355,0.6666666666666666,1.0,0.5,,0.375,,25.950000000000003,0.2564102564102564,,,,,,,,,,False,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,3814.2,64,-12,127,132,35,48,15,259,2.0,3.0,,,,,3.0,9.0,,,,3.0,,,,,4.0,,,,1.0,5.0,12.0,,7.0,1.0,11.0,145,1.0,2.0,,,,2.0,1.0,2.0,,1.0,,2.0,8.0,2.0,,,,4.0,,,,9.0,1.0,10.0,1.0,,5.0,4.0,,21.0,3.0,1.0,,3.0,2.0,,5.0,4.0,9.0,2.0,1.0,1.0,,1.0,,1.0,,,,,,1,,,3.0,8.0,1.0,,2.0,,,4.0,,,2.0,,,,,,,,2.0,35,,,0.8,0.8,,,,,,0.4166666666666667,0.5,0.5,0.2631578947368421,0.5,0.3333333333333333,0.2619047619047619,0.5,0.3333333333333333,0.3684210526315789,,,,,,,15.277777777777779,1.0,,,0.07142857142857142,0.037037037037037035,0.1,0.125,0.08620689655172414,0.0784313725490196,,0.05555555555555555,,0.2,,,0.09090909090909091,0.25,0.08695652173913043,0.14285714285714285,0.14285714285714285,,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.47368421052631576,0.3333333333333333,0.3333333333333333,1.0,,,,,0.15789473684210525,,,,0.21052631578947367,,,,,,,,,,,,,,,0.3333333333333333,,0.5263157894736842,,0.506457894736842,0.3786,0.41661666666666664,0.09523809523809523,0.14285714285714285,,0.18181818181818182,0.18181818181818182,6.974999999999999,25.228571428571428,0.2755905511811024,,,,,,,,,,False,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,7892.3,132,24,248,254,65,66,41,502,17.0,22.0,4.0,7.0,8.0,10.0,11.0,17.0,,,,,,,,,,,,,,28.0,39.0,,,18.0,74.0,291,5.0,9.0,,,10.0,20.0,12.0,18.0,,,7.0,31.0,48.0,8.0,,,6.0,,,3.0,,2.0,3.0,5.0,1.0,2.0,2.0,,,13.0,7.0,7.0,2.0,8.0,10.0,1.0,19.0,16.0,35.0,1.0,3.0,2.0,1.0,4.0,,1.0,,,3.0,,,4,1.0,1.0,6.0,7.0,1.0,,31.0,6.0,2.0,31.0,2.0,,14.0,,3.0,14.0,10.0,4.0,14.0,7.0,31.0,65,,2.0,0.8571428571428571,0.96,,,,,,0.717948717948718,0.5555555555555556,0.6666666666666666,0.717948717948718,0.5555555555555556,0.6666666666666666,0.6851851851851852,0.625,0.62,,,0.07692307692307693,0.09090909090909091,0.058823529411764705,,,19.12751677852349,1.0,0.1111111111111111,0.14285714285714285,0.1282051282051282,0.175,0.18181818181818182,0.11864406779661017,0.14754098360655737,0.1414141414141414,0.2727272727272727,0.14814814814814814,,0.09090909090909091,0.2,0.10810810810810811,0.06451612903225806,0.4,0.14285714285714285,0.25,0.125,0.5,0.5641025641025641,0.7727272727272727,0.85,0.7647058823529411,0.4358974358974359,0.6470588235294118,0.6875,1.0,,,,,,,,,,,,,0.7777777777777778,0.5714285714285714,0.25,,,,,0.5555555555555556,0.8,,,,,0.5641025641025641,,0.5891589743589744,0.5662799999999999,0.6141555555555557,0.27450980392156865,0.27450980392156865,,0.2702702702702703,0.4189189189189189,3.951282051282052,,0.2620967741935484,,,,,,,,,,False,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,6863.1,114,31,231,229,74,59,39,460,3.0,4.0,,1.0,1.0,1.0,2.0,2.0,1.0,2.0,7.0,14.0,2.0,3.0,5.0,7.0,21.0,2.0,4.0,2.0,4.0,6.0,8.0,14.0,35.0,5.0,59.0,257,,1.0,3.0,6.0,2.0,11.0,3.0,3.0,5.0,9.0,5.0,26.0,4.0,8.0,39.0,3.0,,21.0,7.0,,,9.0,3.0,12.0,3.0,,5.0,4.0,,27.0,4.0,1.0,,1.0,2.0,,3.0,5.0,8.0,,5.0,3.0,2.0,2.0,,,2.0,2.0,2.0,,,4,1.0,2.0,7.0,12.0,1.0,,8.0,1.0,3.0,5.0,,,1.0,,1.0,,,,,,26.0,74,1.0,1.0,0.3333333333333333,0.3333333333333333,0.9285714285714286,0.4,0.5,0.5555555555555556,0.4,0.75,,1.0,0.627906976744186,0.6428571428571429,0.875,0.6444444444444445,0.6875,0.8928571428571429,0.813953488372093,,,,,,,17.818181818181817,0.5,,,0.03389830508474576,0.029411764705882353,0.024390243902439025,0.07272727272727272,0.03,0.056179775280898875,,0.043478260869565216,,0.027777777777777776,0.15789473684210525,,0.04,0.2,0.03571428571428571,,,,0.09302325581395349,0.75,0.75,0.6666666666666666,0.046511627906976744,1.0,1.0,,0.046511627906976744,0.5,0.5,,0.32558139534883723,0.5,0.5,0.8571428571428571,0.4883720930232558,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,0.2857142857142857,0.5714285714285714,0.5,1.0,0.08333333333333333,1.0,0.4166666666666667,0.6,0.3333333333333333,0.5,0.9069767441860465,0.3333333333333333,0.55865,0.564,0.5649000000000001,0.022727272727272728,0.1111111111111111,,0.1864406779661017,0.4406779661016949,8.9,24.874285714285715,0.3203463203463203,,,,1.0,,,0.5,,,False,1.0,
201935,1610612739,James Harden,James Harden,201935,CLE,10723.699999999999,179,13,344,352,96,102,52,696,6.0,8.0,2.0,3.0,1.0,1.0,14.0,31.0,1.0,2.0,,1.0,,,,13.0,32.0,,5.0,3.0,13.0,21.0,41.0,13.0,33.0,43.0,124.0,405,3.0,7.0,,5.0,4.0,10.0,4.0,8.0,3.0,13.0,20.0,37.0,10.0,32.0,9.0,30.0,2.0,32.0,13.0,7.0,,14.0,17.0,31.0,12.0,5.0,9.0,4.0,1.0,79.0,2.0,1.0,,7.0,15.0,3.0,25.0,3.0,28.0,,11.0,6.0,5.0,22.0,4.0,14.0,16.0,1.0,8.0,1.0,,38,4.0,6.0,4.0,17.0,2.0,5.0,28.0,1.0,,48.0,3.0,1.0,13.0,4.0,7.0,3.0,2.0,1.0,4.0,2.0,37.0,96,2.0,7.0,0.23809523809523808,0.25,0.23076923076923078,0.3939393939393939,,0.23076923076923078,0.3939393939393939,0.5121951219512195,0.42857142857142855,0.5,0.5472972972972973,0.25,0.40476190476190477,0.6542553191489362,0.35714285714285715,0.5967741935483871,0.44594594594594594,,0.17073170731707318,0.125,0.16129032258064516,0.5,,32.512315270935964,0.5789473684210527,0.2727272727272727,,0.14705882352941177,0.017857142857142856,0.1076923076923077,0.024390243902439025,0.1317365269461078,0.021739130434782608,,,0.3333333333333333,0.03333333333333333,,0.12,0.225,,0.11363636363636363,0.09523809523809523,,0.5,0.10810810810810811,0.75,0.8571428571428571,0.5,0.4189189189189189,0.45161290322580644,0.5384615384615384,0.14285714285714285,0.02702702702702703,0.5,1.0,,0.013513513513513514,,,,0.43243243243243246,0.40625,0.40625,0.23076923076923078,0.25,0.6666666666666666,0.5,,0.4166666666666667,,,0.047619047619047616,1.0,,,0.6190476190476191,0.23076923076923078,0.5540540540540541,0.40625,0.5066283783783784,0.46363333333333334,0.49989523809523806,0.19540229885057472,0.2549019607843137,0.1111111111111111,0.08064516129032258,0.29838709677419356,7.5,26.530303030303028,0.27906976744186046,,,,,1.0,1.0,,1.0,,False,1.0,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,8482.400000000001,141,5,267,277,89,77,47,544,3.0,6.0,,,,1.0,,1.0,,,3.0,8.0,2.0,1.0,3.0,8.0,24.0,,2.0,1.0,5.0,3.0,7.0,11.0,32.0,5.0,44.0,329,,,1.0,4.0,,3.0,,1.0,2.0,8.0,2.0,8.0,4.0,2.0,30.0,3.0,,24.0,8.0,1.0,,9.0,4.0,13.0,2.0,2.0,6.0,3.0,,30.0,1.0,2.0,,8.0,9.0,1.0,18.0,3.0,21.0,,6.0,3.0,3.0,2.0,1.0,1.0,2.0,,1.0,,1.0,4,1.0,,7.0,14.0,2.0,,4.0,,,6.0,,,2.0,,1.0,2.0,1.0,1.0,3.0,,8.0,89,2.0,1.0,0.6666666666666666,0.6666666666666666,0.9090909090909091,0.34375,0.25,0.25,0.34375,0.42857142857142855,,,0.5,0.375,0.3333333333333333,0.5238095238095238,0.375,0.4,0.8205128205128205,,0.14285714285714285,0.16666666666666666,,,,14.153846153846153,0.5,0.125,,0.12,0.043478260869565216,0.14035087719298245,0.014492753623188406,0.12878787878787878,0.02608695652173913,,0.06451612903225806,,,0.05555555555555555,0.13157894736842105,0.07142857142857142,0.2222222222222222,0.16216216216216217,0.1,,,0.15384615384615385,0.5,0.6,0.6666666666666666,0.02564102564102564,,,,,,,,0.20512820512820512,0.375,0.375,1.0,0.6153846153846154,0.3333333333333333,0.3333333333333333,0.875,,,,0.5,0.5,,,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.2,0.9743589743589743,0.3333333333333333,0.5755346153846153,0.543975,0.6003055555555555,0.04878048780487805,0.2222222222222222,,0.06818181818181818,0.18181818181818182,2.214285714285714,25.793749999999996,0.3333333333333333,,,,1.0,1.0,1.0,0.5,,,False,,1.0
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,6682.9,111,15,206,220,53,65,35,426,5.0,6.0,3.0,3.0,,,1.0,2.0,1.0,2.0,4.0,9.0,,3.0,4.0,2.0,5.0,,,1.0,2.0,7.0,10.0,6.0,14.0,,32.0,238,3.0,3.0,,,,6.0,,2.0,4.0,6.0,,12.0,6.0,8.0,18.0,,4.0,5.0,2.0,,,,1.0,1.0,,1.0,,,,3.0,8.0,4.0,1.0,4.0,7.0,3.0,14.0,13.0,27.0,,2.0,1.0,1.0,4.0,,1.0,,,3.0,,,4,3.0,2.0,5.0,10.0,1.0,,1.0,,,,,,,,,,,,,,12.0,53,1.0,,0.42857142857142855,0.6,1.0,0.42857142857142855,,0.6666666666666666,0.42857142857142855,0.7,1.0,,0.6666666666666666,1.0,0.75,0.6666666666666666,1.0,0.75,0.5833333333333334,,,,,,,11.2,1.0,0.5,0.09090909090909091,0.10144927536231885,0.13333333333333333,0.10526315789473684,0.1509433962264151,0.102803738317757,0.14457831325301204,,0.19047619047619047,,0.17073170731707318,0.08333333333333333,0.05405405405405406,0.16,0.14285714285714285,0.07142857142857142,0.2,,,0.25,0.8333333333333334,0.8333333333333334,0.4,0.08333333333333333,0.5,0.5,1.0,0.08333333333333333,0.5,0.5,,0.375,0.4444444444444444,0.4444444444444444,1.0,0.20833333333333334,0.4,0.4,1.0,1.0,1.0,,,,,,,,0.5,0.75,0.25,0.5,0.8333333333333334,0.4,0.5898833333333332,0.6583,0.5510125,,,,0.1875,0.375,4.760000000000001,24.142857142857142,0.25728155339805825,,,,,,,,,,False,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,2761.6000000000004,46,-6,95,99,32,41,11,194,7.0,7.0,1.0,1.0,3.0,3.0,2.0,6.0,,,,,,,,2.0,2.0,,,,,9.0,13.0,2.0,2.0,8.0,32.0,107,1.0,2.0,,,5.0,7.0,5.0,6.0,,,5.0,15.0,12.0,6.0,6.0,,2.0,2.0,2.0,,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,1.0,2.0,,5.0,7.0,,12.0,3.0,15.0,,2.0,2.0,,5.0,,3.0,1.0,,2.0,,1.0,6,,3.0,2.0,3.0,,,7.0,,,11.0,1.0,,5.0,,1.0,2.0,2.0,,2.0,2.0,15.0,32,,1.0,0.6666666666666666,0.75,1.0,1.0,,,1.0,0.6923076923076923,0.5,0.8333333333333334,0.8,0.5,0.8333333333333334,0.8,0.7,0.9375,0.13333333333333333,,,,,,,23.85321100917431,0.8333333333333334,,,0.3181818181818182,0.125,0.25,0.043478260869565216,0.2857142857142857,0.07692307692307693,,0.18181818181818182,,0.0625,,0.3333333333333333,0.25,0.5,0.2,0.4,,1.0,0.4666666666666667,1.0,1.0,0.7142857142857143,0.4,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,0.13333333333333333,1.0,1.0,1.0,0.5,1.0,,,,,,0.5,1.0,,,,,0.6,1.0,0.59979,0.4979,0.5625,0.2631578947368421,0.29411764705882354,,0.21875,0.46875,3.269230769230769,26.200000000000003,0.3368421052631579,,,,,,,,,,False,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,5032.6,84,18,157,158,46,54,23,315,5.0,8.0,,,,2.0,2.0,7.0,2.0,2.0,2.0,2.0,1.0,,,2.0,8.0,,,,1.0,9.0,17.0,4.0,10.0,11.0,41.0,175,,,1.0,1.0,1.0,4.0,1.0,6.0,,1.0,8.0,10.0,12.0,6.0,9.0,3.0,,8.0,2.0,3.0,,6.0,7.0,13.0,2.0,5.0,4.0,2.0,,33.0,,,,2.0,2.0,,4.0,,4.0,,1.0,1.0,,6.0,,4.0,,,2.0,,,6,,,2.0,7.0,1.0,,10.0,,1.0,13.0,1.0,,5.0,,2.0,,,,,,10.0,46,1.0,2.0,0.6666666666666666,0.6666666666666666,0.75,0.4,1.0,,0.4,0.5294117647058824,,0.16666666666666666,0.5555555555555556,1.5,0.14285714285714285,0.6212121212121212,1.0,0.4166666666666667,0.37037037037037035,,0.17647058823529413,0.25,0.14285714285714285,,,21.428571428571427,1.0,,,0.04,,0.06666666666666667,,0.05,,,,,,,,0.08695652173913043,,0.1111111111111111,,,,0.2962962962962963,0.625,0.8333333333333334,0.8,0.25925925925925924,0.2857142857142857,0.3333333333333333,0.5,0.07407407407407407,1.0,1.0,0.5,0.07407407407407407,1.0,1.0,1.0,0.2962962962962963,0.25,0.25,0.5,,,,1.0,,,,0.2857142857142857,,,,0.14285714285714285,,0.6666666666666666,0.25,0.553761111111111,0.5202,0.4770642857142858,0.16129032258064516,0.23809523809523808,,0.0975609756097561,0.24390243902439024,6.0058823529411764,25.249999999999996,0.2929936305732484,,1.0,,1.0,,,1.0,,,False,,1.0
