EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,Charge Fouls Drawn,Corner3PctBlocked,Charge Fouls,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,on,Technical Free Throw Trips,SecondChanceCorner3PctAssisted
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1020.0,17,-3,33,33,4,4,6,66,,1.0,,1.0,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,1.0,2.0,,2.0,2.0,4.0,43,,1.0,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,1,,,,2.0,1.0,1.0,2.0,,,2.0,,,1.0,,,,,,,,,,,4,,,1.0,1.0,,,,,,0.5,,,0.25,,,0.4,,,0.5,,0.5,1.0,,,,14.634146341463415,,,,,,,0.09090909090909091,,0.05263157894736842,,,,0.125,,,,,,,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,0.25,,,,0.25,,,,1.0,,,,,,,,,,,,,0.75,,0.5386249999999999,,,0.2,0.3333333333333333,,,,4.4,25.15,0.12121212121212122,,,,,,,,True,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,279.0,5,-2,8,10,4,5,1,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,False,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,939.3,16,-9,28,34,23,19,5,62,1.0,2.0,,1.0,1.0,2.0,,3.0,,,,3.0,,,3.0,,2.0,,,,2.0,1.0,5.0,,5.0,1.0,3.0,31,,1.0,,,,,1.0,5.0,,5.0,1.0,3.0,2.0,,,,,2.0,,,,1.0,,1.0,,,1.0,,,2.0,,2.0,,3.0,2.0,,5.0,2.0,7.0,2.0,1.0,1.0,,,1.0,,1.0,,,,,1,,1.0,2.0,2.0,,,1.0,,,1.0,1.0,,1.0,,,1.0,,,1.0,,1.0,1.0,3.0,23,,,1.0,1.0,,,,,,0.2,,0.2,0.1,,0.1,0.15,,0.15,0.5,,,,,,,32.35294117647059,,,,0.2857142857142857,0.3333333333333333,0.2727272727272727,,0.2777777777777778,0.125,0.5,0.25,,,,0.5,,,0.3333333333333333,,0.2222222222222222,1.0,0.2,0.5,0.5,1.0,0.3,,,,,,,,0.3,,,,0.2,,,,1.0,,,,,,,0.2,0.5,0.3,,0.2,,0.7,,0.504305,0.5291,0.504305,0.1,0.2,,,1.0,7.340000000000001,24.919999999999998,0.8214285714285714,,,,,,,,False,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,755.3,13,-3,24,29,20,22,4,53,2.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,3.0,4.0,,,1.0,7.0,22,1.0,2.0,,,1.0,3.0,2.0,3.0,,,1.0,5.0,2.0,4.0,,,2.0,,,,,1.0,,1.0,,,1.0,,,2.0,1.0,2.0,,1.0,,,1.0,3.0,4.0,,1.0,1.0,,,,,1.0,,,,,1,,,1.0,2.0,,1.0,1.0,,,2.0,,,1.0,,,,,,,,,,5.0,20,,,0.3333333333333333,0.5,,,,,,0.75,0.5,0.6666666666666666,0.75,0.5,0.6666666666666666,0.7,0.5,0.625,,,,,,,,20.689655172413794,,,,,0.2857142857142857,0.125,0.16666666666666666,0.08333333333333333,0.23076923076923078,,0.4,,0.25,,,,,0.16666666666666666,,,,0.75,0.6666666666666666,0.6666666666666666,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.5,,,,,,0.6666666666666666,0.5,,,,,0.75,,0.66235,0.6727,0.6177,0.2,0.2,,0.42857142857142855,0.7142857142857143,1.75,,0.8333333333333334,,,,,,,,False,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,755.3,13,-3,24,29,20,22,4,53,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,,,,1.0,1.0,2.0,,1.0,,2.0,22,1.0,1.0,,,,2.0,1.0,2.0,,1.0,,2.0,2.0,,,,,1.0,,,,1.0,,1.0,,,,1.0,,2.0,,,,2.0,,,2.0,,2.0,,,,,1.0,,1.0,,,,,,1,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,20,,,1.0,1.0,,,,,,0.5,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,,,,,13.793103448275863,1.0,,,,,0.25,,0.16666666666666666,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.6666666666666666,,0.5386666666666666,0.7212,0.5386666666666666,,,,1.0,1.0,4.9,24.4,0.8333333333333334,,,,,,,,False,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,252.29999999999998,4,-2,7,10,7,6,2,17,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,9,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1,,1.0,,,,,1.0,,,2.0,,,1.0,,,,,,,,,,2.0,7,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,22.22222222222222,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,False,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,2457.5,41,-9,79,87,21,44,6,166,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,1.0,,,2.0,2.0,2.0,8.0,95,,,,,,,,,1.0,1.0,,3.0,,,3.0,3.0,,2.0,2.0,,,1.0,,1.0,,,,1.0,,2.0,1.0,,,1.0,3.0,,4.0,1.0,5.0,,3.0,3.0,,1.0,,1.0,4.0,3.0,,1.0,,5,,2.0,,4.0,,,4.0,,2.0,3.0,,1.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,3.0,21,1.0,,,,0.5,1.0,,1.0,1.0,,,,1.5,,1.5,1.3333333333333333,,1.5,1.0,,,,,,,9.30232558139535,0.2,,,0.11538461538461539,,0.0625,0.06666666666666667,0.09523809523809523,0.04,,,,,0.25,0.23076923076923078,,,,0.25,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5223,,0.47355,0.6666666666666666,1.0,0.5,,0.375,,25.950000000000003,0.26582278481012656,,,,,,,,False,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,3987.2,66,-15,133,138,35,48,16,271,2.0,3.0,,,,,3.0,9.0,,,,3.0,,,,,4.0,,,,1.0,5.0,12.0,,7.0,1.0,11.0,153,1.0,2.0,,,,2.0,1.0,2.0,,1.0,,2.0,8.0,2.0,,,,4.0,,,,9.0,1.0,10.0,1.0,,5.0,4.0,,21.0,3.0,2.0,,3.0,2.0,,5.0,5.0,10.0,2.0,1.0,1.0,,1.0,,1.0,,,,,,1,,,3.0,8.0,1.0,,2.0,,,4.0,,,2.0,,,,,,,,,,2.0,35,,,0.8,0.8,,,,,,0.4166666666666667,0.5,0.5,0.2631578947368421,0.5,0.3333333333333333,0.2619047619047619,0.5,0.3333333333333333,0.3684210526315789,,,,,,,14.473684210526315,1.0,,,0.06896551724137931,0.06896551724137931,0.1,0.1111111111111111,0.0847457627118644,0.08928571428571429,0.125,0.05263157894736842,,0.16666666666666666,,,0.09090909090909091,0.2,0.08695652173913043,0.14285714285714285,0.14285714285714285,,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.47368421052631576,0.3333333333333333,0.3333333333333333,1.0,,,,,0.15789473684210525,,,,0.21052631578947367,,,,,,,,,,,,,,,0.3333333333333333,,0.5263157894736842,,0.506457894736842,0.3786,0.41661666666666664,0.09523809523809523,0.14285714285714285,,0.18181818181818182,0.18181818181818182,6.974999999999999,25.228571428571428,0.2631578947368421,,,,,,,,False,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,8378.3,140,14,264,269,65,68,45,533,18.0,25.0,5.0,8.0,8.0,10.0,11.0,17.0,,,,,,,,,,,,,,29.0,42.0,,,19.0,77.0,314,6.0,10.0,,,10.0,22.0,12.0,18.0,,,7.0,31.0,48.0,10.0,,,8.0,,,4.0,,2.0,3.0,5.0,1.0,2.0,2.0,,,13.0,7.0,8.0,2.0,8.0,11.0,1.0,20.0,17.0,37.0,1.0,3.0,2.0,1.0,4.0,,1.0,,,3.0,,,4,1.0,1.0,6.0,7.0,1.0,,33.0,7.0,2.0,33.0,2.0,,15.0,,3.0,15.0,,,11.0,4.0,15.0,8.0,31.0,65,,2.0,0.8275862068965517,0.96,,,,,,0.6904761904761905,0.6,0.6666666666666666,0.6904761904761905,0.6,0.6666666666666666,0.6637931034482759,0.6470588235294118,0.62,,,0.09523809523809523,0.12,0.058823529411764705,,,19.18238993710692,1.0,0.09090909090909091,0.13333333333333333,0.13580246913580246,0.17777777777777778,0.17777777777777778,0.10606060606060606,0.15079365079365079,0.13513513513513514,0.26666666666666666,0.14285714285714285,,0.08,0.1875,0.1282051282051282,0.06451612903225806,0.36363636363636365,0.13793103448275862,0.25,0.1111111111111111,0.5333333333333333,0.5952380952380952,0.72,0.8181818181818182,0.7222222222222222,0.40476190476190477,0.6470588235294118,0.6875,1.0,,,,,,,,,,,,,0.8,0.625,0.2,,,,,0.5555555555555556,0.8,,,,,0.5952380952380952,,0.5894571428571429,0.5739666666666666,0.6141555555555557,0.2727272727272727,0.2727272727272727,,0.2857142857142857,0.4025974025974026,3.8119047619047626,,0.24621212121212122,,,,,,,,False,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,7349.1,122,21,247,244,74,61,43,491,3.0,4.0,,1.0,1.0,1.0,2.0,2.0,1.0,2.0,7.0,15.0,3.0,3.0,5.0,7.0,26.0,2.0,5.0,2.0,4.0,6.0,8.0,14.0,41.0,5.0,59.0,280,,1.0,3.0,8.0,2.0,11.0,3.0,3.0,5.0,9.0,5.0,26.0,4.0,8.0,39.0,3.0,,26.0,7.0,,,9.0,3.0,12.0,3.0,,5.0,4.0,,27.0,4.0,1.0,,1.0,2.0,,3.0,5.0,8.0,,5.0,3.0,2.0,2.0,,,2.0,2.0,2.0,,,4,1.0,2.0,7.0,12.0,1.0,,8.0,1.0,3.0,5.0,,,1.0,,1.0,,,,,,,,26.0,74,1.0,1.0,0.3333333333333333,0.3333333333333333,0.9285714285714286,0.34146341463414637,0.375,0.5555555555555556,0.34146341463414637,0.75,,1.0,0.5510204081632653,0.5,0.875,0.5686274509803921,0.55,0.8928571428571429,0.8367346938775511,,,,,,,18.64406779661017,0.5,,,0.03225806451612903,0.02564102564102564,0.023809523809523808,0.06451612903225806,0.028846153846153848,0.04950495049504951,,0.041666666666666664,,0.023809523809523808,0.15,,0.04,0.16666666666666666,0.034482758620689655,,,,0.08163265306122448,0.75,0.75,0.6666666666666666,0.04081632653061224,1.0,1.0,,0.04081632653061224,0.5,0.5,,0.30612244897959184,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.5306122448979592,0.2692307692307692,0.2692307692307692,1.0,0.1111111111111111,,,0.3333333333333333,0.5555555555555556,0.4,1.0,0.08333333333333333,1.0,0.4166666666666667,0.6,0.3333333333333333,0.5,0.9183673469387755,0.2692307692307692,0.5580561224489795,0.5630000000000001,0.5649000000000001,0.02,0.1111111111111111,,0.1864406779661017,0.4406779661016949,8.9,24.890243902439025,0.29959514170040485,,,,,,1.0,0.3333333333333333,False,1.0,
201935,1610612739,James Harden,James Harden,201935,CLE,11209.699999999999,187,3,360,367,96,104,56,727,6.0,10.0,2.0,3.0,1.0,1.0,15.0,33.0,1.0,2.0,,1.0,,,,13.0,32.0,,5.0,3.0,13.0,22.0,45.0,13.0,33.0,45.0,128.0,428,3.0,8.0,,5.0,4.0,10.0,4.0,8.0,3.0,13.0,20.0,37.0,10.0,34.0,9.0,30.0,2.0,32.0,13.0,8.0,,14.0,17.0,31.0,12.0,5.0,9.0,4.0,1.0,79.0,2.0,1.0,,7.0,15.0,3.0,25.0,3.0,28.0,,12.0,6.0,6.0,22.0,4.0,14.0,16.0,1.0,8.0,1.0,,38,4.0,6.0,5.0,18.0,2.0,5.0,30.0,1.0,,50.0,3.0,1.0,14.0,4.0,7.0,3.0,1.0,1.0,2.0,1.0,4.0,2.0,37.0,96,2.0,7.0,0.22727272727272727,0.23809523809523808,0.23076923076923078,0.3939393939393939,,0.23076923076923078,0.3939393939393939,0.4888888888888889,0.375,0.5,0.532051282051282,0.23076923076923078,0.40476190476190477,0.6414141414141414,0.3333333333333333,0.5967741935483871,0.4230769230769231,,0.17777777777777778,0.2,0.15151515151515152,0.5,,32.15962441314554,0.5789473684210527,0.23076923076923078,,0.14285714285714285,0.01639344262295082,0.10606060606060606,0.02247191011235955,0.1286549707602339,0.02,,,0.3333333333333333,0.030303030303030304,,0.11538461538461539,0.225,,0.1111111111111111,0.09523809523809523,,0.5,0.1282051282051282,0.6,0.75,0.5,0.4230769230769231,0.45454545454545453,0.5357142857142857,0.13333333333333333,0.02564102564102564,0.5,1.0,,0.01282051282051282,,,,0.41025641025641024,0.40625,0.40625,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.5,,0.38461538461538464,,,0.047619047619047616,1.0,,,0.6190476190476191,0.23076923076923078,0.5512820512820513,0.40625,0.5068474358974359,0.4600142857142857,0.49989523809523806,0.1956521739130435,0.25,0.1111111111111111,0.078125,0.2890625,7.337777777777777,26.530303030303028,0.26666666666666666,,,,1.0,,,,False,1.0,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,8795.4,147,-2,277,286,89,79,50,563,3.0,6.0,,,,1.0,,1.0,,,4.0,9.0,2.0,1.0,3.0,8.0,25.0,,2.0,1.0,5.0,3.0,7.0,12.0,34.0,5.0,47.0,344,,,1.0,4.0,,3.0,,1.0,2.0,8.0,2.0,8.0,4.0,2.0,33.0,3.0,,25.0,8.0,1.0,,9.0,5.0,14.0,2.0,3.0,6.0,3.0,,33.0,1.0,2.0,,8.0,10.0,1.0,19.0,3.0,22.0,,6.0,3.0,3.0,2.0,1.0,1.0,2.0,,1.0,,1.0,4,1.0,,7.0,15.0,2.0,,4.0,,,6.0,,,2.0,,1.0,2.0,1.0,1.0,1.0,1.0,3.0,,8.0,89,2.0,1.0,0.6666666666666666,0.6666666666666666,0.9166666666666666,0.35294117647058826,0.25,0.25,0.35294117647058826,0.42857142857142855,,,0.5121951219512195,0.375,0.3333333333333333,0.5340909090909091,0.375,0.4,0.8292682926829268,,0.14285714285714285,0.16666666666666666,,,,14.243323442136498,0.5,0.1111111111111111,,0.12987012987012986,0.04081632653061224,0.13793103448275862,0.0136986301369863,0.13333333333333333,0.02459016393442623,,0.06451612903225806,,,0.05263157894736842,0.15,0.07142857142857142,0.2222222222222222,0.15789473684210525,0.1,,,0.14634146341463414,0.5,0.6,0.6666666666666666,0.024390243902439025,,,,,,,,0.21951219512195122,0.4444444444444444,0.4444444444444444,1.0,0.6097560975609756,0.32,0.32,0.875,,,,0.5,0.5,,,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.2,0.975609756097561,0.32,0.5763585365853657,0.543975,0.6003055555555555,0.046511627906976744,0.2222222222222222,,0.06382978723404255,0.1702127659574468,2.214285714285714,25.711764705882352,0.3212996389891697,,,,,,1.0,0.5,False,,1.0
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,7168.9,119,5,222,235,53,67,39,457,5.0,6.0,3.0,3.0,,,1.0,2.0,1.0,2.0,5.0,10.0,,3.0,4.0,2.0,5.0,,,1.0,2.0,7.0,10.0,7.0,15.0,,35.0,261,3.0,3.0,,,,6.0,,2.0,4.0,6.0,,12.0,6.0,8.0,21.0,,4.0,5.0,2.0,,,,2.0,2.0,,2.0,,,,6.0,8.0,5.0,1.0,4.0,7.0,4.0,15.0,14.0,29.0,,2.0,1.0,1.0,5.0,,1.0,,,4.0,,,5,3.0,2.0,5.0,10.0,1.0,,1.0,,,,,,,,,,,,,,,,12.0,53,1.0,,0.42857142857142855,0.6,1.0,0.4666666666666667,,0.6666666666666666,0.4666666666666667,0.7,1.0,,0.7,1.0,0.75,0.7,1.0,0.75,0.6,,,,,,,11.11111111111111,1.0,0.5,0.08333333333333333,0.09722222222222222,0.14285714285714285,0.10256410256410256,0.13333333333333333,0.0990990990990991,0.1368421052631579,0.09090909090909091,0.18181818181818182,,0.14893617021276595,0.07692307692307693,0.05128205128205128,0.16,0.125,0.06896551724137931,0.2,,,0.24,0.8333333333333334,0.8333333333333334,0.4,0.08,0.5,0.5,1.0,0.08,0.5,0.5,,0.4,0.5,0.5,1.0,0.2,0.4,0.4,1.0,1.0,1.0,,,,,,,,0.5,0.75,0.25,0.5,0.84,0.4,0.5899279999999999,0.6583,0.5510125,,,,0.17142857142857143,0.34285714285714286,4.760000000000001,24.139999999999997,0.23873873873873874,,,,,,,,False,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,2761.6000000000004,46,-6,95,99,32,41,11,194,7.0,7.0,1.0,1.0,3.0,3.0,2.0,6.0,,,,,,,,2.0,2.0,,,,,9.0,13.0,2.0,2.0,8.0,32.0,107,1.0,2.0,,,5.0,7.0,5.0,6.0,,,5.0,15.0,12.0,6.0,6.0,,2.0,2.0,2.0,,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,1.0,2.0,,5.0,7.0,,12.0,3.0,15.0,,2.0,2.0,,5.0,,3.0,1.0,,2.0,,1.0,6,,3.0,2.0,3.0,,,7.0,,,11.0,1.0,,5.0,,1.0,2.0,,,2.0,,2.0,2.0,15.0,32,,1.0,0.6666666666666666,0.75,1.0,1.0,,,1.0,0.6923076923076923,0.5,0.8333333333333334,0.8,0.5,0.8333333333333334,0.8,0.7,0.9375,0.13333333333333333,,,,,,,23.85321100917431,0.8333333333333334,,,0.3181818181818182,0.125,0.25,0.043478260869565216,0.2857142857142857,0.07692307692307693,,0.18181818181818182,,0.0625,,0.3333333333333333,0.25,0.5,0.2,0.4,,1.0,0.4666666666666667,1.0,1.0,0.7142857142857143,0.4,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,0.13333333333333333,1.0,1.0,1.0,0.5,1.0,,,,,,0.5,1.0,,,,,0.6,1.0,0.59979,0.4979,0.5625,0.2631578947368421,0.29411764705882354,,0.21875,0.46875,3.269230769230769,26.200000000000003,0.3368421052631579,,,,,,,,False,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,5032.6,84,18,157,158,46,54,23,315,5.0,8.0,,,,2.0,2.0,7.0,2.0,2.0,2.0,2.0,1.0,,,2.0,8.0,,,,1.0,9.0,17.0,4.0,10.0,11.0,41.0,175,,,1.0,1.0,1.0,4.0,1.0,6.0,,1.0,8.0,10.0,12.0,6.0,9.0,3.0,,8.0,2.0,3.0,,6.0,7.0,13.0,2.0,5.0,4.0,2.0,,33.0,,,,2.0,2.0,,4.0,,4.0,,1.0,1.0,,6.0,,4.0,,,2.0,,,6,,,2.0,7.0,1.0,,10.0,,1.0,13.0,1.0,,5.0,,2.0,,,,,,,,10.0,46,1.0,2.0,0.6666666666666666,0.6666666666666666,0.75,0.4,1.0,,0.4,0.5294117647058824,,0.16666666666666666,0.5555555555555556,1.5,0.14285714285714285,0.6212121212121212,1.0,0.4166666666666667,0.37037037037037035,,0.17647058823529413,0.25,0.14285714285714285,,,21.428571428571427,1.0,,,0.04,,0.06666666666666667,,0.05,,,,,,,,0.08695652173913043,,0.1111111111111111,,,,0.2962962962962963,0.625,0.8333333333333334,0.8,0.25925925925925924,0.2857142857142857,0.3333333333333333,0.5,0.07407407407407407,1.0,1.0,0.5,0.07407407407407407,1.0,1.0,1.0,0.2962962962962963,0.25,0.25,0.5,,,,1.0,,,,0.2857142857142857,,,,0.14285714285714285,,0.6666666666666666,0.25,0.553761111111111,0.5202,0.4770642857142858,0.16129032258064516,0.23809523809523808,,0.0975609756097561,0.24390243902439024,6.0058823529411764,25.249999999999996,0.2929936305732484,,1.0,,,,1.0,1.0,False,,1.0
