EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BlockedLongMidRange,Charge Fouls Drawn,Corner3PctBlocked,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,Charge Fouls,Defensive 3 Seconds Violations,on,Technical Free Throw Trips,SecondChanceCorner3PctAssisted
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,1020.0,17,-3,33,33,4,4,6,66,,1.0,,1.0,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,1.0,2.0,,2.0,2.0,4.0,43,,1.0,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,1.0,,,,2.0,1.0,1.0,2.0,,,2.0,,1.0,,,,,,,,,4,,,1.0,1.0,,,,,,0.5,,,0.25,,,0.4,,,0.5,,0.5,1.0,,,,14.634146341463415,,,,,,,0.09090909090909091,,0.05263157894736842,,,,0.125,,,,,,,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,0.25,,,,0.25,,,,1.0,,,,,,,,,,,,,0.75,,0.5386249999999999,,,0.2,0.3333333333333333,,,,4.4,25.15,0.12121212121212122,,,,,,,,,,,True,,
1626204,1610612739,Larry Nance Jr.,Larry Nance Jr.,1626204,CLE,279.0,5,-2,8,10,4,5,1,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,False,,
1628418,1610612739,Thomas Bryant,Thomas Bryant,1628418,CLE,864.3,14,-11,27,31,22,16,4,58,1.0,2.0,,1.0,1.0,2.0,,2.0,,,,3.0,,,3.0,,2.0,,,,2.0,1.0,4.0,,5.0,1.0,3.0,31,,1.0,,,,,1.0,4.0,,5.0,1.0,3.0,2.0,,,,,2.0,,,,1.0,,1.0,,,1.0,,,2.0,,2.0,,2.0,2.0,,4.0,2.0,6.0,2.0,1.0,1.0,,,1.0,,1.0,,,,,1.0,,1.0,2.0,2.0,,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,3.0,22,,,1.0,1.0,,,,,,0.25,,0.25,0.1111111111111111,,0.1111111111111111,0.16666666666666666,,0.16666666666666666,0.5555555555555556,,,,,,,31.25,,,,0.2857142857142857,0.4,0.2,,0.23529411764705882,0.13333333333333333,0.5,0.3333333333333333,,,,0.5,,,0.25,,0.25,1.0,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,,,,,,,,0.3333333333333333,,,,0.2222222222222222,,,,1.0,,,,,,,0.2222222222222222,0.5,0.3333333333333333,,0.2222222222222222,,0.7777777777777778,,0.5146166666666666,0.5291,0.5146166666666666,0.1111111111111111,0.25,,,1.0,5.75,24.919999999999998,0.8148148148148148,,,,,,,,,,,False,,
1641772,1610612739,Nae'Qwan Tomlin,Nae'Qwan Tomlin,1641772,CLE,680.3,11,-5,23,26,19,19,3,49,1.0,2.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,3.0,,,1.0,5.0,22,,1.0,,,1.0,1.0,1.0,2.0,,,1.0,3.0,2.0,2.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,,1.0,,,1.0,2.0,3.0,,1.0,1.0,,,,,1.0,,,,,1.0,,,1.0,2.0,,1.0,1.0,,,2.0,,1.0,,,,,,,,3.0,19,,,0.5,0.5,,,,,,0.6666666666666666,,0.5,0.6666666666666666,,0.5,0.625,0.25,0.5,,,,,,,,18.51851851851852,,,,,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.09090909090909091,0.16666666666666666,,0.25,,0.25,,,,,0.2,,,,0.6666666666666666,0.5,0.5,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,0.5,,,,,,0.6666666666666666,,0.6589,,0.5902000000000001,0.25,0.25,,0.2,0.6,2.3333333333333335,,0.8260869565217391,,,,,,,,,,,False,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,680.3,11,-5,23,26,19,19,3,49,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,,,,1.0,1.0,2.0,,1.0,,2.0,22,1.0,1.0,,,,2.0,1.0,2.0,,1.0,,2.0,2.0,,,,,1.0,,,,1.0,,1.0,,,,1.0,,2.0,,,,2.0,,,2.0,,2.0,,,,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,2.0,19,,,1.0,1.0,,,,,,0.5,1.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,,,,,14.814814814814813,1.0,,,,,0.2857142857142857,,0.18181818181818182,,,,,,,,,,0.4,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.6666666666666666,,0.5386666666666666,0.7212,0.5386666666666666,,,,1.0,1.0,4.9,24.4,0.8260869565217391,,,,,,,,,,,False,,
1642878,1610612739,Tyrese Proctor,Tyrese Proctor,1642878,CLE,177.3,3,-4,6,7,6,3,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,9,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,1.0,,,,,1.0,,,2.0,,1.0,,,,,,,,2.0,6,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,28.57142857142857,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,False,,
1631165,1610612739,Keon Ellis,Keon Ellis,1631165,CLE,2109.5,35,-16,70,76,19,41,4,146,,,,,,,,,,,,,,,,2.0,2.0,,,1.0,1.0,,,2.0,2.0,,6.0,88,,,,,,,,,1.0,1.0,,3.0,,,3.0,3.0,,2.0,2.0,,,1.0,,1.0,,,,1.0,,2.0,1.0,,,1.0,3.0,,4.0,1.0,5.0,,3.0,3.0,,1.0,,1.0,3.0,2.0,,1.0,,4.0,,2.0,,3.0,,,3.0,,2.0,1.0,,,1.0,,1.0,1.0,,1.0,1.0,3.0,19,1.0,,,,0.5,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,,8.0,0.25,,,0.12,,0.07692307692307693,0.07142857142857142,0.10526315789473684,0.045454545454545456,,,,,0.3333333333333333,0.23076923076923078,,,,0.25,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5223,,0.47355,0.5,,0.5,,0.5,,25.950000000000003,0.2714285714285714,,,,1.0,,,,,,,False,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,3814.2,64,-12,127,132,35,48,15,259,2.0,3.0,,,,,3.0,9.0,,,,3.0,,,,,4.0,,,,1.0,5.0,12.0,,7.0,1.0,11.0,145,1.0,2.0,,,,2.0,1.0,2.0,,1.0,,2.0,8.0,2.0,,,,4.0,,,,9.0,1.0,10.0,1.0,,5.0,4.0,,21.0,3.0,1.0,,3.0,2.0,,5.0,4.0,9.0,2.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,3.0,8.0,1.0,,2.0,,,4.0,,2.0,,,,,,,,2.0,35,,,0.8,0.8,,,,,,0.4166666666666667,0.5,0.5,0.2631578947368421,0.5,0.3333333333333333,0.2619047619047619,0.5,0.3333333333333333,0.3684210526315789,,,,,,,15.277777777777779,1.0,,,0.07142857142857142,0.037037037037037035,0.1,0.125,0.08620689655172414,0.0784313725490196,,0.05555555555555555,,0.2,,,0.09090909090909091,0.25,0.08695652173913043,0.14285714285714285,0.14285714285714285,,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.47368421052631576,0.3333333333333333,0.3333333333333333,1.0,,,,,0.15789473684210525,,,,0.21052631578947367,,,,,,,,,,,,,,,0.3333333333333333,,0.5263157894736842,,0.506457894736842,0.3786,0.41661666666666664,0.09523809523809523,0.14285714285714285,,0.18181818181818182,0.18181818181818182,6.974999999999999,25.228571428571428,0.2755905511811024,,,,,,,,,,,False,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,7273.4,121,24,230,233,64,59,35,463,16.0,20.0,4.0,6.0,8.0,10.0,10.0,15.0,,,,,,,,,,,,,,26.0,35.0,,,16.0,68.0,267,4.0,7.0,,,8.0,16.0,12.0,17.0,,,7.0,31.0,44.0,8.0,,,6.0,,,3.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,3.0,7.0,2.0,8.0,10.0,1.0,19.0,12.0,31.0,1.0,3.0,2.0,1.0,3.0,,,,,3.0,,,3.0,,1.0,6.0,7.0,1.0,,27.0,4.0,2.0,29.0,2.0,13.0,,3.0,13.0,9.0,4.0,13.0,6.0,31.0,64,,2.0,0.8461538461538461,0.9565217391304348,,,,,,0.7428571428571429,0.5714285714285714,0.7058823529411765,0.7428571428571429,0.5714285714285714,0.7058823529411765,0.6938775510204082,0.6153846153846154,0.6458333333333334,,,0.08571428571428572,0.1,0.06666666666666667,,,18.75,1.0,0.1111111111111111,0.14285714285714285,0.13513513513513514,0.1891891891891892,0.19047619047619047,0.06,0.15517241379310345,0.11494252873563218,0.3,0.16,,0.07692307692307693,,0.1111111111111111,0.06896551724137931,0.4444444444444444,0.15384615384615385,0.25,0.16666666666666666,0.46153846153846156,0.5714285714285714,0.8,0.8888888888888888,0.75,0.42857142857142855,0.6666666666666666,0.7142857142857143,1.0,,,,,,,,,,,,,0.8571428571428571,0.6666666666666666,0.25,,,,,0.5882352941176471,0.8,,,,,0.5714285714285714,,0.5834514285714286,0.588625,0.6229823529411765,0.2826086956521739,0.2826086956521739,,0.23529411764705882,0.45588235294117646,4.062857142857143,,0.2782608695652174,,,,,,,,,,,False,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,6125.1,102,29,209,205,73,53,33,414,3.0,4.0,,1.0,1.0,1.0,2.0,2.0,1.0,2.0,6.0,11.0,2.0,3.0,5.0,6.0,19.0,2.0,3.0,2.0,4.0,6.0,8.0,12.0,30.0,5.0,53.0,233,,1.0,3.0,5.0,2.0,11.0,3.0,3.0,5.0,9.0,5.0,26.0,4.0,8.0,33.0,3.0,,19.0,6.0,,,9.0,3.0,12.0,3.0,,5.0,4.0,,27.0,4.0,1.0,,1.0,2.0,,3.0,5.0,8.0,,4.0,2.0,2.0,2.0,,,2.0,2.0,2.0,,,4.0,1.0,2.0,7.0,11.0,1.0,,8.0,1.0,3.0,5.0,,1.0,,1.0,,,,,,26.0,73,1.0,1.0,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.4,0.6,0.5555555555555556,0.4,0.75,,1.0,0.631578947368421,0.75,0.875,0.65,0.7857142857142857,0.8928571428571429,0.7894736842105263,,,,,,,17.959183673469386,0.5,,,0.038461538461538464,0.03333333333333333,0.02564102564102564,0.08888888888888889,0.03296703296703297,0.06666666666666667,,0.05,,0.03225806451612903,0.21428571428571427,,0.045454545454545456,0.25,0.038461538461538464,,,,0.10526315789473684,0.75,0.75,0.6666666666666666,0.05263157894736842,1.0,1.0,,0.05263157894736842,0.5,0.5,,0.2894736842105263,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.5,0.3157894736842105,0.3157894736842105,1.0,0.16666666666666666,,,0.3333333333333333,0.5,0.6666666666666666,1.0,0.08333333333333333,1.0,0.4166666666666667,0.6,0.3333333333333333,0.5,0.8947368421052632,0.3157894736842105,0.5562921052631579,0.5569000000000001,0.5649000000000001,0.02564102564102564,0.1111111111111111,,0.20754716981132076,0.49056603773584906,8.9,25.020000000000003,0.3492822966507177,,,,,1.0,,,0.5,,,False,1.0,
201935,1610612739,James Harden,James Harden,201935,CLE,9985.699999999999,166,11,322,328,95,96,46,650,5.0,7.0,1.0,2.0,1.0,1.0,13.0,29.0,1.0,2.0,,1.0,,,,12.0,30.0,,4.0,3.0,13.0,19.0,38.0,12.0,31.0,41.0,115.0,381,2.0,6.0,,4.0,4.0,8.0,4.0,8.0,3.0,13.0,20.0,37.0,8.0,30.0,9.0,27.0,2.0,30.0,12.0,7.0,,14.0,16.0,30.0,11.0,5.0,9.0,4.0,1.0,76.0,1.0,1.0,,6.0,14.0,3.0,23.0,2.0,25.0,,10.0,6.0,4.0,20.0,4.0,13.0,15.0,1.0,7.0,1.0,,35.0,4.0,6.0,4.0,15.0,1.0,5.0,27.0,1.0,,46.0,3.0,12.0,4.0,7.0,3.0,2.0,1.0,4.0,2.0,37.0,95,1.0,7.0,0.21052631578947367,0.2222222222222222,0.25,0.3870967741935484,,0.23076923076923078,0.3870967741935484,0.5,0.3333333333333333,0.5,0.5362318840579711,0.2,0.40476190476190477,0.6477272727272727,0.3333333333333333,0.5967741935483871,0.4492753623188406,,0.18421052631578946,0.14285714285714285,0.1724137931034483,0.5,,32.71276595744681,0.5714285714285714,0.2727272727272727,,0.14736842105263157,0.019230769230769232,0.09523809523809523,0.013888888888888888,0.12658227848101267,0.016129032258064516,,,0.3333333333333333,0.01818181818181818,,0.10638297872340426,0.24324324324324326,,0.09523809523809523,0.09523809523809523,,0.5,0.10144927536231885,0.7142857142857143,0.8333333333333334,0.4,0.42028985507246375,0.4482758620689655,0.5416666666666666,0.15384615384615385,0.028985507246376812,0.5,1.0,,0.014492753623188406,,,,0.43478260869565216,0.4,0.4,0.25,0.2,0.5,,,0.4,,,0.047619047619047616,1.0,,,0.6190476190476191,0.23076923076923078,0.5507246376811594,0.4,0.502036231884058,0.46363333333333334,0.49989523809523806,0.19753086419753085,0.2553191489361702,0.11764705882352941,0.06956521739130435,0.3217391304347826,7.797368421052631,26.445161290322577,0.2950310559006211,,,,1.0,,1.0,1.0,,1.0,,False,1.0,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,8015.5,134,8,253,260,89,70,42,513,3.0,6.0,,,,1.0,,1.0,,,3.0,7.0,2.0,1.0,3.0,8.0,22.0,,2.0,1.0,5.0,3.0,7.0,11.0,29.0,5.0,44.0,312,,,1.0,4.0,,3.0,,1.0,2.0,8.0,2.0,8.0,4.0,2.0,30.0,3.0,,22.0,8.0,1.0,,9.0,3.0,12.0,2.0,1.0,6.0,3.0,,27.0,1.0,2.0,,8.0,9.0,1.0,18.0,3.0,21.0,,6.0,3.0,3.0,2.0,1.0,1.0,2.0,,1.0,,1.0,4.0,1.0,,6.0,12.0,1.0,,4.0,,,6.0,,2.0,,1.0,2.0,1.0,1.0,3.0,,8.0,89,2.0,1.0,0.6666666666666666,0.6666666666666666,0.9090909090909091,0.3793103448275862,0.25,0.25,0.3793103448275862,0.42857142857142855,,,0.5416666666666666,0.375,0.3333333333333333,0.5641025641025641,0.375,0.4,0.8055555555555556,,0.14285714285714285,0.16666666666666666,,,,14.144736842105264,0.5,0.125,,0.13043478260869565,0.046511627906976744,0.14035087719298245,0.016666666666666666,0.1349206349206349,0.02912621359223301,,0.06896551724137931,,,0.07142857142857142,0.14285714285714285,0.07692307692307693,0.25,0.16216216216216217,0.1,,,0.16666666666666666,0.5,0.6,0.6666666666666666,0.027777777777777776,,,,,,,,0.19444444444444445,0.42857142857142855,0.42857142857142855,1.0,0.6111111111111112,0.36363636363636365,0.36363636363636365,0.875,,,,0.5,0.5,,,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.2,0.9722222222222222,0.36363636363636365,0.5739958333333331,0.543975,0.6003055555555555,0.05263157894736842,0.2222222222222222,,0.06818181818181818,0.18181818181818182,2.214285714285714,25.837931034482754,0.35177865612648224,,,,,1.0,1.0,1.0,0.5,,,False,,1.0
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,6230.0,104,15,194,205,52,61,32,399,5.0,6.0,3.0,3.0,,,1.0,2.0,1.0,2.0,4.0,7.0,,3.0,4.0,2.0,5.0,,,1.0,2.0,7.0,10.0,6.0,12.0,,32.0,223,3.0,3.0,,,,6.0,,2.0,4.0,6.0,,12.0,6.0,8.0,18.0,,4.0,5.0,2.0,,,,1.0,1.0,,1.0,,,,3.0,8.0,3.0,1.0,4.0,6.0,3.0,13.0,12.0,25.0,,2.0,1.0,1.0,4.0,,1.0,,,3.0,,,4.0,3.0,2.0,5.0,10.0,1.0,,1.0,,,,,,,,,,,,,12.0,52,1.0,,0.42857142857142855,0.6,1.0,0.5,,0.6666666666666666,0.5,0.7,1.0,,0.7272727272727273,1.0,0.75,0.7272727272727273,1.0,0.75,0.5454545454545454,,,,,,,11.255411255411255,1.0,0.5,0.09090909090909091,0.09090909090909091,0.1111111111111111,0.1111111111111111,0.17391304347826086,0.09803921568627451,0.1506849315068493,,0.15789473684210525,,0.1891891891891892,0.1111111111111111,0.05555555555555555,0.13043478260869565,0.14285714285714285,0.07692307692307693,0.2,,,0.2727272727272727,0.8333333333333334,0.8333333333333334,0.4,0.09090909090909091,0.5,0.5,1.0,0.09090909090909091,0.5,0.5,,0.3181818181818182,0.5714285714285714,0.5714285714285714,1.0,0.22727272727272727,0.4,0.4,1.0,1.0,1.0,,,,,,,,0.5,0.75,0.25,0.5,0.8181818181818182,0.4,0.5896727272727272,0.6583,0.5510125,,,,0.1875,0.375,4.760000000000001,24.258333333333336,0.26804123711340205,,,,,,,,,,,False,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,2638.7,44,-8,91,94,32,40,11,185,7.0,7.0,1.0,1.0,3.0,3.0,2.0,5.0,,,,,,,,2.0,2.0,,,,,9.0,12.0,2.0,2.0,8.0,32.0,107,1.0,2.0,,,5.0,7.0,5.0,6.0,,,5.0,15.0,12.0,6.0,6.0,,2.0,2.0,2.0,,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,1.0,2.0,,5.0,5.0,,10.0,3.0,13.0,,2.0,2.0,,5.0,,3.0,1.0,,2.0,,1.0,6.0,,3.0,2.0,3.0,,,7.0,,,11.0,1.0,5.0,,1.0,2.0,2.0,,2.0,2.0,15.0,32,,1.0,0.6666666666666666,0.75,1.0,1.0,,,1.0,0.75,0.5,0.8333333333333334,0.8571428571428571,0.5,0.8333333333333334,0.8421052631578947,0.7,0.9375,0.14285714285714285,,,,,,,23.80952380952381,0.8333333333333334,,,0.2631578947368421,0.13333333333333333,0.25,0.045454545454545456,0.2564102564102564,0.08108108108108109,,0.2,,0.0625,,0.2,0.2857142857142857,0.5,0.2,0.4,,1.0,0.5,1.0,1.0,0.7142857142857143,0.35714285714285715,0.4,0.4,0.5,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,0.5,1.0,,,,,,0.5,1.0,,,,,0.6428571428571429,1.0,0.6071535714285714,0.4979,0.5625,0.2777777777777778,0.3125,,0.21875,0.46875,3.1916666666666664,26.200000000000003,0.3516483516483517,,,,,,,,,,,False,,
203471,1610612739,Dennis Schröder,Dennis Schröder,203471,CLE,4743.7,79,16,147,147,46,50,20,294,5.0,8.0,,,,2.0,2.0,7.0,2.0,2.0,1.0,1.0,,,,2.0,7.0,,,,1.0,9.0,17.0,3.0,8.0,11.0,38.0,166,,,,,1.0,1.0,1.0,6.0,,1.0,8.0,10.0,12.0,6.0,6.0,3.0,,7.0,2.0,3.0,,4.0,7.0,11.0,2.0,5.0,3.0,1.0,,29.0,,,,2.0,2.0,,4.0,,4.0,,1.0,1.0,,6.0,,4.0,,,2.0,,,6.0,,,1.0,6.0,1.0,,10.0,,1.0,13.0,1.0,5.0,,2.0,,,,,,10.0,46,1.0,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.375,,,0.375,0.5294117647058824,,0.16666666666666666,0.54,,0.14285714285714285,0.6129032258064516,0.5,0.4166666666666667,0.32,,0.17647058823529413,0.25,0.14285714285714285,,,21.637426900584796,1.0,,,0.043478260869565216,,0.06666666666666667,,0.05263157894736842,,,,,,,,0.09090909090909091,,0.1111111111111111,,,,0.32,0.625,0.8333333333333334,0.8,0.28,0.2857142857142857,0.3333333333333333,0.5,0.08,1.0,1.0,0.5,0.04,1.0,1.0,1.0,0.28,0.2857142857142857,0.2857142857142857,0.5,,,,,,,,0.2857142857142857,,,,0.14285714285714285,,0.64,0.2857142857142857,0.555696,,0.4770642857142858,0.1724137931034483,0.23809523809523808,,0.02631578947368421,0.2631578947368421,6.0058823529411764,25.412499999999998,0.3129251700680272,,1.0,,,,,,,,,False,,
