EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,PenaltyFG3A,ShortMidRangeAssists,LiveBallTurnovers,LostBallTurnovers,AtRimPctBlocked,LiveBallTurnoverPct,PenaltyArc3Frequency,PenaltyShotQualityAvg,AtRimFGM,SecondChanceCorner3FGA,FG2M,SecondChanceFG3A,PenaltyFG2A,PtsAssisted2s,FTDefRebounds,LostBallSteals,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,DefFTReboundPct,OffAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceAtRimFGM,SecondChanceFG2M,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimAccuracy,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFG3M,ThreePtAssists,Arc3Assists,Corner3Assists,SecondChanceTurnovers,2pt And 1 Free Throw Trips,PenaltyFg3Pct,PenaltyEfgPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyArc3Accuracy,PenaltyAtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,PenaltyFg2Pct,LongMidRangePctBlocked,OffCorner3ReboundPct,ShortMidRangePctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BadPassTurnovers,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,on,SecondChanceCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SelfOReb,Offensive Fouls Drawn,SelfORebPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,SecondChanceArc3FGM,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,OffLongMidRangeReboundPct,Travels,OffensiveGoaltends,Charge Fouls,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,987.3,16,-1,32,32,10.0,4,5,64,,,1.0,,,1.0,3.0,3.0,1.0,3.0,,3.0,32,,,,,,,3.0,1.0,,1.0,3.0,1.0,8.0,,,1.0,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,,2.0,,,,,,,1.0,,1.0,1.0,,10.0,,,0.3333333333333333,0.3333333333333333,0.25,0.25,,,0.5,,,20.0,0.1111111111111111,,,0.08333333333333333,,,,0.16666666666666666,,,,1.0,,0.16666666666666666,,,,,0.5,0.3333333333333333,0.3333333333333333,,,0.5,0.3333333333333333,0.48807500000000004,,,,16.366666666666664,27.2,0.3125,,,,1.0,1.0,,0.5,,0.43,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,3.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,81.0,1,-6,3,3,,1,1,6,1.0,1.0,,,,,,1.0,,,,,8,1.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,16.666666666666668,,0.25,,,0.25,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,0.6074,0.6074,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1936.8999999999999,32,9,60,59,23.0,31,15,119,1.0,,3.0,1.0,2.0,1.0,8.0,4.0,2.0,10.0,,8.0,54,,,3.0,,3.0,6.0,8.0,1.0,,,,,,,,1.0,1.0,,1.0,2.0,1.0,,2.0,1.0,2.0,2.0,,,2.0,,,,,,,,3.0,23.0,,1.0,0.2,0.2,0.2857142857142857,0.2857142857142857,0.5,0.5,0.7142857142857143,,,20.51282051282051,0.07142857142857142,,,0.041666666666666664,,,,0.1,,,,,0.07142857142857142,0.21428571428571427,0.14285714285714285,0.5,0.5,1.0,0.5714285714285714,0.125,0.125,1.0,,0.7857142857142857,0.125,0.5360607142857143,0.49117500000000003,0.375,0.375,4.325,25.840000000000003,0.38333333333333336,2.0,2.0,,2.0,1.0,,1.0,0.6666666666666666,0.5157166666666667,,1.0,1.0,3.0,1.0,2.0,,1.0,1.0,1.0,0.25,,,,,,0.3333333333333333,,,,,,,,0.5,,,,,,,,1.0,,1.0,1.0,,,,1.0,,0.5,0.5,0.3333333333333333,0.3333333333333333,,,0.5,,,,,,,,,,1.0,,,,1.0,,,False,1.0,2.0,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,5026.6,84,7,153,158,37.0,36,24,311,6.0,3.0,2.0,2.0,3.0,2.0,7.0,8.0,4.0,10.0,2.0,24.0,173,3.0,,4.0,,4.0,12.0,7.0,2.0,,3.0,4.0,3.0,9.0,1.0,3.0,1.0,4.0,4.0,8.0,5.0,4.0,,,,3.0,10.0,1.0,,6.0,1.0,2.0,,,,,,4.0,37.0,,1.0,0.4,0.4,0.6111111111111112,0.631578947368421,0.4,0.4,0.5555555555555556,,,10.43956043956044,0.03225806451612903,0.023809523809523808,0.12,0.07142857142857142,0.05063291139240506,0.038461538461538464,,,0.16666666666666666,0.13636363636363635,,,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,0.6,0.8888888888888888,0.2857142857142857,0.559225,0.5343,0.16666666666666666,0.16666666666666666,2.7249999999999996,25.25,0.24183006535947713,2.0,3.0,,,,,,0.4,0.57499,4.0,,5.0,2.0,2.0,6.0,,1.0,0.6,0.75,0.625,,,0.6666666666666666,0.6666666666666666,0.5,,2.0,2.0,4.0,2.0,3.0,2.0,0.6666666666666666,0.4,0.08108108108108109,0.10344827586206896,0.6666666666666666,1.0,0.05263157894736842,0.1111111111111111,2.0,1.0,,,,1.0,,1.0,,,,0.4,0.5,0.5,,0.4,,2.0,,1.0,2.0,,,1.0,,,1.0,1.0,0.2,,,,,False,,2.0,,,,,0.4,1.0,2.0,0.1111111111111111,0.5,,,,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1244.2,21,-15,42,41,11.0,12,11,83,4.0,2.0,,,2.0,,,4.0,,2.0,2.0,4.0,46,2.0,2.0,2.0,,,,,,,,,,,4.0,,1.0,1.0,5.0,6.0,1.0,1.0,,,,1.0,6.0,1.0,,1.0,,2.0,,,,,,,11.0,,,,,0.16666666666666666,0.2857142857142857,0.3333333333333333,,0.3333333333333333,,,12.727272727272727,0.08333333333333333,0.2222222222222222,,0.05263157894736842,0.17857142857142858,,0.5,,,,,,0.6666666666666666,,0.3333333333333333,,,,,,,,1.0,1.0,,0.5491833333333332,0.62215,0.5,,1.75,23.9,0.2619047619047619,,,,,,,,,,1.0,,1.0,,,2.0,,,1.0,1.0,0.25,,0.5,0.25,0.25,1.0,,,,,,1.0,2.0,,,0.1,0.16666666666666666,,1.0,0.14285714285714285,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,2.0,,0.4,,,,,,,,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,10739.6,179,12,339,340,90.0,85,55,679,9.0,3.0,12.0,6.0,13.0,9.0,27.0,26.0,15.0,40.0,13.0,82.0,363,5.0,4.0,16.0,5.0,10.0,45.0,27.0,9.0,3.0,2.0,5.0,1.0,13.0,2.0,11.0,12.0,24.0,10.0,34.0,4.0,2.0,4.0,5.0,1.0,5.0,8.0,1.0,,10.0,1.0,17.0,2.0,2.0,,2.0,,8.0,88.0,1.0,1.0,0.375,0.375,0.5227272727272727,0.5540540540540541,0.5333333333333333,0.4166666666666667,0.6060606060606061,0.11538461538461539,0.08333333333333333,19.26829268292683,0.14814814814814814,0.02,0.2,0.16911764705882354,0.04838709677419355,0.03389830508474576,0.10526315789473684,0.11627906976744186,0.2631578947368421,0.15555555555555556,0.4,,0.13636363636363635,0.18181818181818182,0.19696969696969696,0.46153846153846156,0.46153846153846156,1.0,0.4090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.25,0.7424242424242424,0.3333333333333333,0.5198098484848486,0.5741666666666666,0.1951219512195122,0.12195121951219512,8.342307692307692,25.790000000000003,0.26548672566371684,6.0,7.0,1.0,1.0,,0.1111111111111111,0.2,0.6666666666666666,0.5380222222222222,8.0,3.0,12.0,7.0,2.0,16.0,1.0,2.0,0.6666666666666666,0.8,0.46153846153846156,0.09090909090909091,,0.8888888888888888,1.0,0.625,0.25,3.0,3.0,8.0,4.0,7.0,1.0,0.6,0.5,0.08139534883720931,0.09230769230769231,1.0,5.0,0.08333333333333333,0.16129032258064516,2.0,2.0,5.0,1.0,1.0,3.0,2.0,1.0,,,0.14285714285714285,0.2777777777777778,0.16666666666666666,0.18181818181818182,0.07575757575757576,0.2222222222222222,0.16666666666666666,1.0,,1.0,1.0,1.0,2.0,0.5,0.2,0.047619047619047616,1.0,0.5,0.1111111111111111,,1.0,,1.0,False,1.0,4.0,2.0,0.2857142857142857,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.02857142857142857,0.3333333333333333,2.0,1.0,1.0,1.0,0.1,0.4,0.5,0.5,0.25,1.0,0.024390243902439025,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,10923.900000000001,182,39,344,345,90.0,92,56,689,24.0,4.0,23.0,,4.0,,2.0,54.0,,6.0,21.0,75.0,357,7.0,4.0,16.0,6.0,20.0,,2.0,,11.0,14.0,25.0,10.0,61.0,6.0,7.0,8.0,16.0,11.0,27.0,11.0,5.0,3.0,11.0,2.0,7.0,13.0,1.0,,23.0,3.0,31.0,2.0,2.0,1.0,2.0,2.0,19.0,88.0,1.0,,,,0.45,0.5067567567567568,0.8,0.47619047619047616,0.1,0.2037037037037037,0.2608695652173913,20.68126520681265,0.10126582278481013,0.06666666666666667,0.125,0.1111111111111111,0.056179775280898875,0.07017543859649122,0.2631578947368421,0.023809523809523808,0.1111111111111111,0.10416666666666667,0.25,1.0,0.4,0.38333333333333336,0.06666666666666667,,,,0.03333333333333333,,,,0.5,0.5,,0.51971,0.5276166666666667,0.21333333333333335,0.26666666666666666,6.879629629629629,26.05,0.2616279069767442,1.0,1.0,3.0,8.0,4.0,0.20833333333333334,0.7272727272727273,0.0625,0.45557187499999996,14.0,1.0,27.0,1.0,15.0,26.0,1.0,6.0,0.48148148148148145,0.5416666666666666,0.5,0.09090909090909091,0.041666666666666664,0.5833333333333334,0.7368421052631579,0.5714285714285714,0.125,4.0,6.0,28.0,6.0,4.0,2.0,0.8571428571428571,0.75,0.045454545454545456,0.031746031746031744,1.0,15.0,0.20833333333333334,0.22727272727272727,4.0,9.0,7.0,,,11.0,7.0,4.0,1.0,3.0,,0.4375,0.391304347826087,0.5294117647058824,0.11666666666666667,0.25,,1.0,,,7.0,2.0,1.0,0.4666666666666667,,0.08,0.4444444444444444,0.25,,,4.0,,1.0,False,,,,,,,,2.0,,0.09090909090909091,0.25,4.0,,1.0,,0.09090909090909091,0.5714285714285714,0.5714285714285714,0.25,,,,1.0,0.1111111111111111,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,10264.600000000002,171,25,328,325,92.0,81,55,653,32.0,7.0,38.0,,,,7.0,71.0,,7.0,20.0,96.0,345,12.0,6.0,20.0,13.0,33.0,,7.0,,5.0,15.0,23.0,9.0,54.0,14.0,11.0,15.0,29.0,17.0,46.0,10.0,9.0,7.0,11.0,2.0,6.0,15.0,5.0,,32.0,4.0,28.0,8.0,6.0,4.0,6.0,5.0,33.0,90.0,6.0,,,,0.48717948717948717,0.5274725274725275,0.6666666666666666,0.515625,0.08974358974358974,0.07042253521126761,0.13157894736842105,25.505050505050505,0.21428571428571427,0.15384615384615385,0.20754716981132076,0.21138211382113822,0.09444444444444444,0.125,0.05263157894736842,0.3142857142857143,0.1875,0.20454545454545456,0.2222222222222222,0.8333333333333334,0.41025641025641024,0.48717948717948717,,,,,0.08974358974358974,,,,0.5833333333333334,0.5,,0.505071153846154,0.5043272727272727,0.20833333333333334,0.34375,5.776056338028169,27.52857142857143,0.2804878048780488,3.0,3.0,6.0,4.0,1.0,,0.36363636363636365,0.13043478260869565,0.5179260869565218,24.0,,38.0,,20.0,34.0,3.0,1.0,0.4473684210526316,0.5,0.5352112676056338,0.25,0.24,0.75,0.75,0.5416666666666666,,6.0,7.0,42.0,8.0,3.0,2.0,0.5833333333333334,0.5833333333333334,0.033707865168539325,0.03076923076923077,0.8571428571428571,9.0,0.10843373493975904,0.11842105263157894,10.0,14.0,1.0,,,8.0,5.0,3.0,1.0,4.0,,0.43478260869565216,0.3684210526315789,0.42424242424242425,0.01282051282051282,0.43478260869565216,,8.0,,,10.0,,2.0,0.5,,0.041666666666666664,0.2857142857142857,0.8,,,3.0,,3.0,False,,,,,,,,7.0,3.0,0.2,0.3333333333333333,,,,,,,,,,,,,0.1,1.0,1.0,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,8649.8,144,23,277,276,86.0,76,43,553,16.0,5.0,9.0,5.0,9.0,2.0,12.0,25.0,7.0,21.0,7.0,58.0,293,9.0,,7.0,3.0,19.0,18.0,12.0,2.0,1.0,5.0,8.0,5.0,19.0,7.0,3.0,13.0,22.0,11.0,33.0,12.0,8.0,2.0,5.0,2.0,8.0,16.0,,1.0,9.0,2.0,9.0,2.0,3.0,2.0,3.0,1.0,19.0,84.0,2.0,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.5543478260869565,0.58,0.3181818181818182,0.5,0.45652173913043476,0.04,0.1111111111111111,16.566265060240966,0.19117647058823528,0.09210526315789473,0.06666666666666667,0.1415929203539823,0.07746478873239436,0.07142857142857142,0.2777777777777778,0.1875,0.1111111111111111,0.05405405405405406,0.125,0.3333333333333333,0.34782608695652173,0.1956521739130435,0.1956521739130435,0.5555555555555556,0.5555555555555556,0.8,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,0.45454545454545453,0.8043478260869565,0.16666666666666666,0.5568793478260871,0.5885999999999999,0.1206896551724138,0.3275862068965517,3.56,24.842857142857145,0.3104693140794224,4.0,8.0,,3.0,2.0,,0.6,0.23529411764705882,0.5518088235294119,13.0,1.0,15.0,2.0,9.0,18.0,6.0,4.0,0.6,0.6923076923076923,0.6,0.6,0.15384615384615385,0.8125,0.8125,0.6153846153846154,0.09090909090909091,2.0,2.0,12.0,4.0,4.0,2.0,0.2222222222222222,0.3181818181818182,0.06060606060606061,0.02127659574468085,0.4,3.0,0.0625,0.1111111111111111,4.0,2.0,,,2.0,3.0,3.0,,1.0,1.0,0.25,0.47058823529411764,0.2222222222222222,0.25,,0.23529411764705882,,4.0,2.0,4.0,5.0,,1.0,0.5555555555555556,,0.15789473684210525,0.5,1.0,0.23529411764705882,0.5,1.0,3.0,,False,1.0,1.0,1.0,0.5,1.0,,0.09090909090909091,3.0,,0.13043478260869565,,,,,,,,,,,,,,,,,1.0,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,8367.8,139,17,267,264,72.0,43,42,531,8.0,,9.0,,7.0,14.0,34.0,22.0,14.0,41.0,2.0,60.0,291,,,6.0,,15.0,33.0,34.0,14.0,3.0,14.0,24.0,7.0,58.0,1.0,1.0,3.0,4.0,1.0,5.0,9.0,4.0,2.0,9.0,1.0,4.0,10.0,,,2.0,,3.0,,2.0,1.0,2.0,1.0,15.0,70.0,,0.7857142857142857,0.34146341463414637,0.34146341463414637,0.4603174603174603,0.46825396825396826,0.375,0.39473684210526316,0.6507936507936508,0.13636363636363635,0.1111111111111111,22.71293375394322,0.05454545454545454,0.012987012987012988,0.02564102564102564,0.0425531914893617,0.006756756756756757,0.025,0.0625,0.08333333333333333,,0.03125,,0.5,0.12698412698412698,0.14285714285714285,0.1111111111111111,,,,0.5396825396825397,0.4117647058823529,0.42424242424242425,0.7857142857142857,,0.7777777777777778,0.4117647058823529,0.5159095238095239,0.504675,0.1,0.25,7.972727272727273,26.473170731707313,0.2696629213483146,11.0,12.0,6.0,7.0,3.0,0.25,0.7777777777777778,0.5789473684210527,0.5307315789473684,4.0,3.0,8.0,8.0,7.0,,,5.0,,,0.36363636363636365,,,0.5,0.6666666666666666,,0.375,,,16.0,,,1.0,,0.375,,,,1.0,0.015873015873015872,0.045454545454545456,3.0,2.0,5.0,3.0,3.0,10.0,7.0,3.0,,1.0,0.25,0.39473684210526316,0.2222222222222222,0.25,0.07936507936507936,0.15789473684210525,0.2727272727272727,2.0,,1.0,3.0,,1.0,0.42857142857142855,,,,0.6666666666666666,0.05263157894736842,,4.0,9.0,2.0,False,,5.0,2.0,0.25,,,0.625,1.0,,0.027777777777777776,,2.0,2.0,,,,0.4,0.4,,0.4,1.0,,1.0,,,,,1.0,2.0,0.024390243902439025,0.029411764705882353,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,2459.3,41,-2,76,77,14.0,20,12,153,,,5.0,,1.0,1.0,3.0,8.0,1.0,4.0,8.0,23.0,90,1.0,,2.0,4.0,4.0,,3.0,1.0,,3.0,4.0,2.0,9.0,,1.0,3.0,4.0,2.0,6.0,1.0,1.0,1.0,9.0,2.0,4.0,4.0,,,9.0,,9.0,1.0,1.0,,1.0,1.0,4.0,14.0,1.0,,0.25,0.25,0.625,0.71875,1.0,0.6666666666666666,0.3333333333333333,,,26.315789473684212,0.15789473684210525,,0.1,0.13793103448275862,0.05,,0.5,0.16666666666666666,,0.125,,1.0,,0.4166666666666667,0.08333333333333333,,,,0.25,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.4580958333333333,,0.08695652173913043,0.17391304347826086,12.137500000000001,25.8,0.18421052631578946,,,1.0,8.0,3.0,,0.8888888888888888,,0.3766,,,6.0,,1.0,6.0,,,0.5,0.6,0.75,,,,,,,,1.0,6.0,2.0,2.0,,1.0,1.0,0.14285714285714285,0.18181818181818182,,4.0,0.26666666666666666,0.36363636363636365,,5.0,3.0,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,0.25,,,,,,,,,,,,0.6,,,,5.0,3.0,1.0,False,,,,,,,,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,1.0
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,302.0,5,-4,10,10,4.0,6,1,20,,,,,,,1.0,,,1.0,,,13,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,4.0,,,,,,,,,1.0,,,9.090909090909092,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.543,,,,,25.0,0.4,1.0,1.0,,,,,,1.0,0.543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,1099.3,18,-21,34,35,11.0,3,6,69,4.0,3.0,2.0,,,,,6.0,,,,4.0,55,3.0,,2.0,,,,,,1.0,,1.0,,3.0,3.0,,2.0,2.0,3.0,5.0,,,,1.0,,,,,,,,,,1.0,,1.0,,,11.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.16666666666666666,0.5,16.27906976744186,0.3333333333333333,0.16666666666666666,,0.2222222222222222,0.13043478260869565,0.16666666666666666,,0.5,0.5,,,,0.6666666666666666,0.3333333333333333,,,,,,,,,1.0,0.6666666666666666,,0.51175,0.5699,0.5,,2.5166666666666666,,0.3235294117647059,,,,1.0,,,1.0,,0.5386,1.0,,2.0,,1.0,2.0,,,0.5,1.0,0.3333333333333333,,0.2,0.25,0.25,,,1.0,1.0,2.0,2.0,,,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,,,1.0,1.0,,,,1.0,1.0,,,,,,0.5,1.0,,1.0,,,,,,,1.0,,,,1.0,,,,1.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
