EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,Corner3FGA,Arc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG2A,NonHeaveArc3FGA,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,PenaltyFG3A,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,PenaltyArc3Frequency,PenaltyShotQualityAvg,OffAtRimReboundPct,Avg2ptShotDistance,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG3M,FtPoints,Points,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,OffThreePtRebounds,LostBallSteals,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChancePointsPct,NonShootingFoulsDrawn,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,RecoveredBlocks,BlocksRecoveredPct,ShootingFouls,Fouls,SecondChanceFtPoints,BadPassTurnovers,on,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceTurnovers,SecondChanceArc3Frequency,Corner3FGM,Corner3Assists,SelfOReb,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,Loose Ball Fouls,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,Travels,OffensiveGoaltends,PenaltyCorner3FGM,Offensive Fouls,PenaltyCorner3Accuracy,PtsUnassisted3s,BlockedLongMidRange,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,149.0,2,,6,6,,,1.0,12,,,,,1.0,,2,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,0.4635,,,,,,1.0,,1.0,,1.0,,,,9.9,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1245.1,21,-5.0,39,38,13.0,13.0,11.0,77,,,,5.0,2.0,5.0,40,,5.0,,,1.0,1.0,,1.0,1.0,,13.0,0.7142857142857143,15.384615384615383,0.14285714285714285,,,0.07142857142857142,,,,0.14285714285714285,,,,0.7142857142857143,,0.7142857142857143,0.5099357142857143,0.49117500000000003,26.3,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,1.0,0.5,0.4927,,5.0,,,2.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,False,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,3105.8,52,-16.0,94,98,21.0,14.0,14.0,192,4.0,2.0,1.0,4.0,5.0,5.0,118,2.0,4.0,1.0,,1.0,1.0,1.0,2.0,2.0,2.0,21.0,0.5,9.821428571428571,0.05,0.03125,,0.027777777777777776,0.02,0.047619047619047616,,,,0.4,0.1,0.4,0.6666666666666666,0.9,0.5607949999999999,0.5343,25.619999999999997,0.22340425531914893,1.0,1.0,,,,,,0.5,0.5503,,2.3400000000000003,1.0,,1.0,,1.0,,3.0,2.0,2.0,14.0,1.0,,,2.0,2.0,6.0,1.0,,,1.0,,3.0,4.0,1.0,2.0,,1.0,2.0,,1.0,0.4,,0.4,0.6,0.6,0.5,0.6363636363636364,0.5,,,0.1,,,,0.25,0.25,1.0,0.5,,0.25,0.09090909090909091,0.16666666666666666,0.14285714285714285,3.0,2.0,1.0,2.0,4.0,1.0,4.0,2.0,1.0,,,,,,,,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,0.75,0.75,0.6666666666666666,1.0,1.0,0.2857142857142857,,,,,,1.0,5.0,,,False,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.2,0.2,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1244.2,21,-15.0,42,41,11.0,12.0,11.0,83,4.0,2.0,2.0,,4.0,2.0,46,2.0,,4.0,,1.0,1.0,5.0,6.0,1.0,1.0,11.0,0.3333333333333333,12.727272727272727,0.08333333333333333,0.2222222222222222,,0.05263157894736842,0.17857142857142858,,0.5,,,0.6666666666666666,0.3333333333333333,,1.0,1.0,0.5491833333333332,0.62215,23.9,0.2619047619047619,,,,,,,,,,0.5,1.75,,,,,,,1.0,,2.0,4.0,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,0.25,0.16666666666666666,,0.2857142857142857,,,,,,,,,,,,,,0.14285714285714285,0.2,,1.0,,,,2.0,,2.0,,,,1.0,,,,,,1.0,1.0,,,,0.3333333333333333,0.1,0.16666666666666666,,0.25,0.25,1.0,,,0.5,,,,,,1.0,6.0,2.0,,False,,,,,,,2.0,,2.0,,0.4,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,7232.8,121,-15.0,226,226,58.0,48.0,40.0,452,7.0,2.0,11.0,15.0,20.0,26.0,253,4.0,15.0,,8.0,8.0,17.0,7.0,24.0,3.0,1.0,58.0,0.5652173913043478,18.86120996441281,0.1509433962264151,,0.24242424242424243,0.18604651162790697,0.044444444444444446,,0.2,0.14705882352941177,0.15384615384615385,0.15217391304347827,0.2391304347826087,0.32608695652173914,0.2,0.717391304347826,0.5241250000000001,0.565475,25.49230769230769,0.25663716814159293,3.0,4.0,1.0,,4.0,,0.25,0.5,0.5696833333333334,,8.489999999999998,2.0,,9.0,4.0,6.0,,8.0,12.0,4.0,56.0,2.0,,3.0,5.0,6.0,36.0,6.0,1.0,1.0,2.0,,5.0,5.0,1.0,7.0,,1.0,5.0,1.0,1.0,0.46153846153846156,,0.46153846153846156,0.4,0.5652173913043478,0.16666666666666666,0.5714285714285714,0.3125,0.05,0.14285714285714285,0.1956521739130435,,,0.08695652173913043,0.4,0.4,1.0,0.3333333333333333,,0.4,0.041666666666666664,0.047619047619047616,0.08928571428571429,6.0,2.0,1.0,2.0,11.0,1.0,10.0,2.0,1.0,1.0,6.0,2.0,1.0,,1.0,1.0,0.625,0.7142857142857143,0.5,0.5,0.5,0.5,0.10344827586206896,0.1111111111111111,0.5714285714285714,0.8571428571428571,1.0,0.6666666666666666,1.0,0.5,0.19642857142857142,1.0,1.0,3.0,,,4.0,6.0,1.0,1.0,False,3.0,6.0,,0.3,6.0,,1.0,,,0.1111111111111111,0.04,0.5454545454545454,0.5454545454545454,1.0,0.5,1.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.1,0.1111111111111111,0.07692307692307693,0.5,0.5,0.5,0.3,0.3333333333333333,1.0,0.3333333333333333,1.0,0.16666666666666666,0.037037037037037035,,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,7361.0,123,13.0,231,229,63.0,55.0,41.0,460,16.0,3.0,2.0,1.0,35.0,3.0,248,4.0,1.0,4.0,7.0,5.0,12.0,9.0,21.0,6.0,3.0,63.0,0.07894736842105263,19.148936170212767,0.09803921568627451,0.06060606060606061,0.20588235294117646,0.1411764705882353,0.06349206349206349,0.06818181818181818,0.3333333333333333,0.029411764705882353,0.17857142857142858,0.42105263157894735,0.05263157894736842,0.02631578947368421,0.75,0.5,0.5217092105263158,0.517,27.566666666666663,0.2727272727272727,1.0,1.0,5.0,4.0,6.0,1.0,0.8333333333333334,0.07692307692307693,0.46548846153846146,,6.385714285714286,4.0,8.0,15.0,4.0,,,19.0,,15.0,53.0,12.0,,5.0,17.0,20.0,,,9.0,11.0,19.0,8.0,46.0,16.0,2.0,22.0,2.0,11.0,17.0,1.0,,,,,0.5428571428571428,0.5,0.46153846153846156,0.5520833333333334,0.5,0.2571428571428571,0.25,0.39473684210526316,0.5333333333333333,0.8,0.10526315789473684,,,,0.3076923076923077,,,0.23404255319148937,0.25,0.32075471698113206,10.0,3.0,1.0,3.0,9.0,6.0,18.0,4.0,8.0,6.0,4.0,3.0,2.0,1.0,1.0,2.0,0.47368421052631576,0.5294117647058824,0.75,0.5,0.75,0.75,0.06666666666666667,0.044444444444444446,0.3333333333333333,0.625,0.8333333333333334,0.5,1.0,0.25,0.16981132075471697,1.0,,1.0,2.0,1.0,5.0,10.0,3.0,1.0,False,,,1.0,,,2.0,1.0,,2.0,0.125,0.1,,,,0.3333333333333333,,1.0,,,,,,2.0,1.0,,1.0,,,,0.1111111111111111,0.13333333333333333,0.25,0.25,,,,,,,,,1.0,0.3333333333333333,0.16666666666666666,0.5,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,6651.6,111,6.0,211,206,58.0,43.0,42.0,417,24.0,5.0,,7.0,54.0,7.0,230,10.0,7.0,12.0,5.0,11.0,19.0,14.0,33.0,7.0,6.0,58.0,0.11475409836065574,27.169811320754718,0.275,0.17647058823529413,0.16129032258064516,0.22535211267605634,0.11023622047244094,0.1590909090909091,,0.3333333333333333,0.16,0.39344262295081966,,0.11475409836065574,0.5,0.5081967213114754,0.504412295081967,0.4952,27.52857142857143,0.27488151658767773,3.0,3.0,2.0,1.0,6.0,2.0,0.3333333333333333,0.1875,0.53119375,0.29411764705882354,5.6037037037037045,6.0,10.0,29.0,1.0,,,28.0,,10.0,66.0,13.0,,8.0,20.0,30.0,,,4.0,10.0,16.0,7.0,38.0,20.0,2.0,14.0,3.0,5.0,20.0,3.0,,,,,0.5185185185185185,0.45901639344262296,0.375,0.4925373134328358,0.47619047619047616,0.07407407407407407,,0.47540983606557374,0.3448275862068966,0.4,0.01639344262295082,,,,0.375,,,0.07936507936507936,0.08928571428571429,0.30303030303030304,18.0,4.0,5.0,5.0,16.0,6.0,26.0,4.0,6.0,3.0,2.0,1.0,4.0,2.0,2.0,4.0,0.4642857142857143,0.5,0.5,0.46153846153846156,0.5,0.6153846153846154,0.03389830508474576,0.022727272727272728,0.16666666666666666,0.75,0.75,0.6111111111111112,0.8,0.8333333333333334,0.24242424242424243,4.0,1.0,4.0,3.0,0.75,5.0,11.0,6.0,1.0,False,,,,,,3.0,6.0,3.0,1.0,0.3333333333333333,0.20689655172413793,,,,0.5,2.0,,,,,,,3.0,,3.0,,,,0.3,,0.06666666666666667,,,,,,,,,,,,0.13793103448275862,,0.2,1.0,1.0,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,5577.0,93,-8.0,176,176,60.0,53.0,33.0,352,9.0,5.0,5.0,7.0,17.0,12.0,202,8.0,7.0,6.0,,6.0,11.0,9.0,20.0,7.0,3.0,60.0,0.41379310344827586,14.479638009049774,0.14634146341463414,0.10526315789473684,,0.09375,0.09,0.06666666666666667,0.16666666666666666,0.19230769230769232,,0.3103448275862069,0.1724137931034483,0.2413793103448276,0.5555555555555556,0.7241379310344828,0.5352741379310345,0.61835,24.916666666666668,0.3409090909090909,2.0,6.0,2.0,2.0,3.0,1.0,0.6666666666666666,0.15384615384615385,0.5535615384615384,0.19047619047619047,3.770588235294118,3.0,2.0,8.0,,1.0,,8.0,4.0,,28.0,7.0,2.0,,14.0,6.0,12.0,1.0,,3.0,5.0,3.0,12.0,5.0,2.0,1.0,1.0,1.0,14.0,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.47058823529411764,0.4827586206896552,0.5384615384615384,0.4827586206896552,0.5384615384615384,,,0.27586206896551724,0.25,0.25,,0.14285714285714285,0.14285714285714285,1.0,0.23076923076923078,,0.14285714285714285,0.034482758620689655,0.058823529411764705,0.5,6.0,2.0,3.0,2.0,4.0,4.0,10.0,4.0,2.0,2.0,3.0,4.0,1.0,,1.0,1.0,0.625,0.8333333333333334,0.25,0.5714285714285714,0.2222222222222222,0.2222222222222222,0.06976744186046512,0.03125,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4,1.0,0.14285714285714285,,,1.0,,,3.0,8.0,,,False,1.0,1.0,1.0,0.1111111111111111,3.0,,3.0,,2.0,,0.17647058823529413,0.6,0.6,1.0,,,,,,4.0,,,,,5.0,,,,0.5555555555555556,,0.18181818181818182,,,,,,,,,0.3076923076923077,,,,,0.5,,,2.0,1.0,0.5,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,2459.3,41,-2.0,76,77,14.0,20.0,12.0,153,,,1.0,3.0,8.0,4.0,90,1.0,3.0,,1.0,3.0,4.0,2.0,6.0,1.0,1.0,14.0,0.3333333333333333,26.315789473684212,0.15789473684210525,,0.1,0.13793103448275862,0.05,,0.5,0.16666666666666666,0.125,,0.08333333333333333,0.25,,0.3333333333333333,0.4580958333333333,,25.8,0.18421052631578946,,,8.0,3.0,9.0,2.0,0.8888888888888888,,0.3766,,12.137500000000001,,5.0,5.0,3.0,1.0,,6.0,1.0,8.0,23.0,1.0,,4.0,4.0,6.0,,1.0,,3.0,4.0,2.0,9.0,9.0,,9.0,1.0,4.0,4.0,1.0,,0.25,,0.25,0.75,0.625,,0.71875,0.6666666666666666,,,0.4166666666666667,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,0.26666666666666666,0.36363636363636365,0.17391304347826086,,,,1.0,2.0,,6.0,2.0,1.0,,2.0,,1.0,,,1.0,0.5,0.6,1.0,,1.0,1.0,0.14285714285714285,0.18181818181818182,,,,,,,0.08695652173913043,1.0,1.0,1.0,1.0,1.0,4.0,4.0,,5.0,False,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,0.6,,,,,,3.0,1.0,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,302.0,5,-4.0,10,10,4.0,6.0,1.0,20,,,,1.0,,1.0,13,,1.0,,,,,,,,,4.0,1.0,9.090909090909092,,,,,,,,,,,,1.0,,1.0,0.543,,25.0,0.4,1.0,1.0,,,,,,1.0,0.543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,5121.9,85,-3.0,161,159,47.0,23.0,29.0,320,5.0,,5.0,24.0,14.0,29.0,185,,24.0,1.0,1.0,2.0,3.0,1.0,4.0,4.0,2.0,47.0,0.6744186046511628,25.252525252525253,0.06451612903225806,0.018518518518518517,0.05263157894736842,0.06,0.010101010101010102,0.038461538461538464,,0.1111111111111111,0.07142857142857142,0.11627906976744186,0.11627906976744186,0.5581395348837209,,0.7906976744186046,0.5094232558139535,0.504675,26.33103448275862,0.2919254658385093,10.0,10.0,5.0,3.0,7.0,1.0,0.7142857142857143,0.7692307692307693,0.5130038461538461,,6.3571428571428585,1.0,2.0,8.0,1.0,9.0,3.0,3.0,9.0,1.0,34.0,3.0,3.0,,9.0,6.0,27.0,9.0,2.0,11.0,18.0,7.0,43.0,2.0,,2.0,1.0,1.0,9.0,,1.0,0.3103448275862069,0.3,0.3103448275862069,0.21428571428571427,0.38372093023255816,0.34615384615384615,0.3953488372093023,0.34615384615384615,0.14285714285714285,0.4,0.18604651162790697,0.25,0.25,0.023255813953488372,0.375,0.391304347826087,1.0,0.07692307692307693,0.3,0.375,0.023255813953488372,0.07142857142857142,0.2647058823529412,1.0,,,,6.0,,,,7.0,4.0,,2.0,2.0,1.0,1.0,2.0,,,,,0.375,0.375,,,,0.2,0.3333333333333333,,,,0.17647058823529413,,2.0,2.0,1.0,0.5,3.0,7.0,,2.0,False,5.0,8.0,,0.625,,3.0,1.0,,1.0,,0.037037037037037035,,,,,,,,3.0,,2.0,2.0,4.0,,,,,0.25,,,,,,,0.375,,,0.4,1.0,,,,,,,,,,,,,,1.0,1.0,0.034482758620689655,0.041666666666666664
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,1099.3,18,-21.0,34,35,11.0,3.0,6.0,69,4.0,3.0,,,6.0,,55,3.0,,3.0,,2.0,2.0,3.0,5.0,,,11.0,,16.27906976744186,0.3333333333333333,0.16666666666666666,,0.2222222222222222,0.13043478260869565,0.16666666666666666,,0.5,,0.6666666666666666,,,1.0,0.6666666666666666,0.51175,0.5699,,0.3235294117647059,,,1.0,,1.0,,1.0,,0.5386,0.2,2.5166666666666666,1.0,1.0,2.0,,,,2.0,,,4.0,1.0,,,,2.0,,,1.0,,1.0,,3.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.16666666666666666,,0.3333333333333333,0.5,1.0,,,,,1.0,,,,,,1.0,1.0,,1.0,2.0,,2.0,2.0,1.0,1.0,,,1.0,,1.0,1.0,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,0.25,0.25,,0.3333333333333333,,0.5,,,,,,,,,1.0,False,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,
