EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3A,PtsAssisted3s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,AtRimPctBlocked,LiveBallTurnoverPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyFG2A,LostBallSteals,OffAtRimReboundPct,AtRimFGM,SecondChanceAtRimFGM,FG2M,SecondChanceFG2M,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffThreePtReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimAccuracy,DeadBallTurnovers,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsAssisted2s,NonHeaveArc3FGM,AtRimAssists,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,PenaltyEfgPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyAtRimFGM,PenaltyFG2M,ThreePtAssists,Arc3Assists,Corner3Assists,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,PenaltyFg2Pct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,PenaltyAtRimAccuracy,BadPassTurnovers,FTDefRebounds,DefFTReboundPct,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,on,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,SelfOReb,Offensive Fouls Drawn,SelfORebPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,LongMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,OffLongMidRangeReboundPct,Travels,OffensiveGoaltends,PenaltyCorner3FGM,Charge Fouls,Offensive Fouls,PenaltyCorner3Accuracy,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,755.4,13,-6,26,27,10.0,4,5,53,,,1.0,,3.0,3.0,3.0,,3.0,27,,,,,,3.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,10.0,,0.25,,,0.5,,,23.52941176470588,0.125,,,0.1,,,,0.16666666666666666,,,1.0,,0.16666666666666666,,0.5,,0.5,0.48807500000000004,,,,16.366666666666664,27.2,0.38461538461538464,,,1.0,,,1.0,1.0,,2.0,1.0,1.0,2.0,1.0,,0.3333333333333333,0.3333333333333333,0.25,,0.5,,,,,0.43,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,1.0,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,3.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,81.0,1,-6,3,3,,1,1,6,1.0,1.0,,,,1.0,,,,8,1.0,,,,,,,1.0,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,16.666666666666668,,0.25,,,0.25,,,,,,,1.0,,,,1.0,1.0,0.6074,0.6074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1616.1,27,6,53,50,23.0,25,14,103,1.0,,2.0,1.0,6.0,3.0,7.0,,3.0,48,,,,,3.0,6.0,,,,1.0,1.0,,1.0,2.0,1.0,2.0,2.0,,1.0,,,,,,,,3.0,23.0,,0.15,,0.5,0.7,,,17.39130434782609,0.08333333333333333,,,0.05,,,,0.125,,,,0.1,0.2,0.1,0.6,,0.8,0.54049,0.49117500000000003,,1.0,4.066666666666666,25.91428571428571,0.4339622641509434,,2.0,1.0,2.0,3.0,,,,,2.0,1.0,2.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.15,,1.0,,,,0.6666666666666666,0.5157166666666667,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,0.5,0.5,,,,,0.16666666666666666,0.16666666666666666,1.0,,0.5,0.16666666666666666,,,,,,,,,,,,1.0,,,,,False,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,4032.2,67,3,124,127,34.0,24,22,251,6.0,3.0,1.0,2.0,5.0,7.0,7.0,2.0,19.0,145,3.0,,4.0,,4.0,5.0,,1.0,1.0,1.0,2.0,4.0,6.0,4.0,3.0,2.0,7.0,1.0,5.0,1.0,2.0,,,,,,4.0,34.0,,0.6333333333333333,0.4,0.5,0.5,,,10.0,0.04,0.025,0.05,0.044444444444444446,0.06060606060606061,0.038461538461538464,,,0.058823529411764705,,,0.42857142857142855,0.07142857142857142,0.14285714285714285,0.35714285714285715,0.6,0.9285714285714286,0.5658714285714286,0.5343,0.21052631578947367,0.21052631578947367,2.5285714285714285,25.271428571428572,0.27419354838709675,2.0,2.0,3.0,2.0,9.0,1.0,2.0,,5.0,,,,,1.0,0.42857142857142855,0.42857142857142855,0.6071428571428571,,,1.0,1.0,1.0,0.5,0.5886125,2.0,1.0,,4.0,2.0,4.0,2.0,4.0,2.0,3.0,1.0,0.5714285714285714,0.6666666666666666,0.4,0.11538461538461539,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1.0,0.06666666666666667,0.125,2.0,,,1.0,,,4.0,1.0,1.0,,,0.5,0.6666666666666666,,0.5,0.5,,,,0.2,0.2,1.0,0.5,,0.2,2.0,2.0,1.0,,1.0,,,1.0,0.2,,1.0,,,,,,False,2.0,2.0,0.4,1.0,1.0,0.14285714285714285,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,1244.2,21,-15,42,41,11.0,12,11,83,4.0,2.0,,2.0,,4.0,2.0,2.0,4.0,46,2.0,2.0,2.0,,,,,4.0,,1.0,1.0,5.0,6.0,1.0,1.0,1.0,6.0,1.0,1.0,,2.0,,,,,,,11.0,,0.2857142857142857,0.3333333333333333,,0.3333333333333333,,,12.727272727272727,0.08333333333333333,0.2222222222222222,,0.05263157894736842,0.17857142857142858,,0.5,,,,,0.6666666666666666,,0.3333333333333333,,1.0,1.0,0.5491833333333332,0.62215,0.5,,1.75,23.9,0.2619047619047619,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,0.5,1.0,,1.0,,,,1.0,2.0,0.25,,,0.1,0.16666666666666666,0.25,0.25,,,1.0,0.14285714285714285,0.2,,,,,,,2.0,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,2.0,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,8864.8,148,13,281,279,75.0,61,49,560,9.0,3.0,10.0,12.0,21.0,24.0,33.0,8.0,67.0,301,5.0,3.0,15.0,3.0,8.0,21.0,3.0,1.0,9.0,11.0,21.0,8.0,29.0,4.0,2.0,4.0,7.0,1.0,7.0,1.0,11.0,1.0,1.0,,1.0,,8.0,75.0,1.0,0.5403225806451613,0.5357142857142857,0.36363636363636365,0.5789473684210527,0.125,0.1,19.42028985507246,0.171875,0.011235955056179775,0.21951219512195122,0.19047619047619047,0.04430379746835443,0.02,0.14285714285714285,0.13513513513513514,0.15625,0.4444444444444444,,0.15789473684210525,0.17543859649122806,0.21052631578947367,0.3684210526315789,0.25,0.7368421052631579,0.5233833333333333,0.5741666666666666,0.22388059701492538,0.11940298507462686,8.35,25.406060606060606,0.2669039145907473,6.0,6.0,13.0,7.0,39.0,2.0,3.0,1.0,7.0,1.0,,5.0,1.0,1.0,0.3939393939393939,0.3939393939393939,0.5175438596491229,0.1111111111111111,0.2,0.5,0.5,1.0,0.6666666666666666,0.5380222222222222,2.0,2.0,,8.0,3.0,10.0,3.0,8.0,4.0,6.0,1.0,0.4166666666666667,0.6,0.5,0.08695652173913043,0.09259259259259259,0.8888888888888888,1.0,1.0,4.0,3.0,0.06557377049180328,0.1111111111111111,2.0,,5.0,7.0,1.0,1.0,12.0,7.0,1.0,,,0.6,0.75,0.14285714285714285,0.2777777777777778,0.625,,,0.08771929824561403,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,1.0,,1.0,1.0,0.5,0.3076923076923077,,0.5,1.0,1.0,0.1,,1.0,False,4.0,7.0,0.3333333333333333,1.0,,0.03333333333333333,0.3333333333333333,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.2857142857142857,0.2,0.1,0.06666666666666667,0.4,0.5,0.5,0.25,0.3333333333333333,1.0,0.25,1.0,0.1111111111111111,0.029411764705882353,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,8824.1,147,41,279,274,75.0,68,51,553,21.0,4.0,18.0,2.0,1.0,46.0,3.0,16.0,66.0,287,7.0,4.0,16.0,5.0,19.0,1.0,10.0,5.0,7.0,5.0,12.0,10.0,22.0,7.0,3.0,7.0,12.0,,17.0,2.0,23.0,1.0,2.0,1.0,2.0,2.0,19.0,75.0,1.0,0.559322033898305,0.8888888888888888,0.5277777777777778,0.061224489795918366,0.21739130434782608,0.2777777777777778,20.0,0.08064516129032258,0.0641025641025641,0.175,0.11764705882352941,0.061224489795918366,0.08333333333333333,0.23076923076923078,0.02702702702702703,0.15151515151515152,0.2857142857142857,1.0,0.42857142857142855,0.3673469387755102,0.04081632653061224,0.02040816326530612,0.5714285714285714,0.4897959183673469,0.5146581632653061,0.5193800000000001,0.24242424242424243,0.2878787878787879,6.678260869565217,27.566666666666663,0.26881720430107525,,1.0,,1.0,,13.0,24.0,2.0,59.0,6.0,4.0,9.0,2.0,,,,0.5102040816326531,0.23809523809523808,0.6666666666666666,,,,0.07142857142857142,0.4632678571428571,13.0,4.0,,12.0,4.0,25.0,6.0,28.0,6.0,4.0,2.0,0.5434782608695652,0.8571428571428571,0.8571428571428571,0.057971014492753624,0.038461538461538464,0.5714285714285714,0.75,1.0,3.0,12.0,0.20689655172413793,0.21818181818181817,4.0,9.0,7.0,,,,22.0,,10.0,1.0,3.0,0.44,0.5,,0.5,0.5,0.5,0.6923076923076923,0.14285714285714285,,,,0.2857142857142857,,,1.0,7.0,11.0,7.0,4.0,2.0,1.0,0.5384615384615384,0.08333333333333333,0.4444444444444444,0.25,2.0,,,,1.0,False,,,,1.0,,0.07142857142857142,0.25,4.0,,,,,,1.0,,,,0.09090909090909091,0.11764705882352941,0.5714285714285714,0.5714285714285714,0.25,,,,,,,,1.0,0.125,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,8078.6,135,25,260,254,77.0,58,49,514,29.0,6.0,32.0,,7.0,62.0,7.0,16.0,82.0,273,11.0,6.0,18.0,11.0,29.0,7.0,4.0,14.0,7.0,12.0,22.0,16.0,38.0,8.0,7.0,5.0,13.0,4.0,28.0,3.0,24.0,7.0,5.0,3.0,5.0,4.0,29.0,77.0,5.0,0.5125,0.6428571428571429,0.5,0.10144927536231885,0.06451612903225806,0.125,26.79127725856698,0.23076923076923078,0.17721518987341772,0.18421052631578946,0.2111111111111111,0.10884353741496598,0.14893617021276595,,0.3448275862068966,0.2,0.125,0.8,0.42028985507246375,0.463768115942029,,0.10144927536231885,0.5454545454545454,0.5217391304347826,0.5049673913043479,0.5043272727272727,0.21951219512195122,0.35365853658536583,5.59516129032258,27.52857142857143,0.29615384615384616,,3.0,,3.0,,11.0,17.0,3.0,40.0,2.0,1.0,7.0,2.0,,,,0.4782608695652174,,0.2857142857142857,,,,0.14285714285714285,0.5242333333333333,18.0,1.0,0.2608695652173913,22.0,5.0,33.0,6.0,36.0,6.0,2.0,1.0,0.532258064516129,0.5454545454545454,0.5454545454545454,0.029411764705882353,0.019230769230769232,0.7586206896551724,0.7586206896551724,0.8333333333333334,5.0,8.0,0.1095890410958904,0.12121212121212122,10.0,11.0,1.0,,,,30.0,,8.0,,4.0,0.45454545454545453,0.5,,0.42857142857142855,0.5909090909090909,0.34375,0.39285714285714285,0.014492753623188406,,,,0.47619047619047616,,,8.0,9.0,6.0,3.0,3.0,,2.0,0.5,0.2,0.18181818181818182,0.8,1.0,3.0,0.2727272727272727,,1.0,False,,,,7.0,3.0,0.21875,0.4,,,,,,,,,,,,0.0625,,,,,,,,,,,,0.1111111111111111,1.0,1.0,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,7000.0,117,24,225,221,74.0,62,38,446,13.0,5.0,8.0,7.0,9.0,21.0,16.0,4.0,46.0,237,8.0,,7.0,,16.0,9.0,,6.0,2.0,10.0,18.0,10.0,28.0,12.0,8.0,4.0,11.0,,7.0,2.0,5.0,,2.0,1.0,2.0,,16.0,74.0,,0.5897435897435898,0.35,0.5333333333333333,0.43243243243243246,,,16.0,0.18518518518518517,0.09230769230769231,0.06666666666666667,0.14285714285714285,0.08695652173913043,0.06060606060606061,0.25,0.20689655172413793,0.043478260869565216,0.14285714285714285,,0.35135135135135137,0.21621621621621623,0.1891891891891892,0.24324324324324326,0.5,0.7837837837837838,0.5594202702702703,0.61835,0.15217391304347827,0.34782608695652173,3.499999999999999,24.81875,0.3288888888888889,5.0,3.0,6.0,7.0,15.0,4.0,7.0,,17.0,3.0,2.0,5.0,2.0,0.8333333333333334,0.375,0.375,0.5675675675675675,,0.6,0.7142857142857143,0.7142857142857143,0.8,0.2,0.5641533333333334,8.0,4.0,0.16666666666666666,10.0,2.0,12.0,2.0,10.0,4.0,4.0,2.0,0.5714285714285714,0.25,0.35,0.08,0.02631578947368421,0.7692307692307693,0.7692307692307693,0.4,2.0,3.0,0.07692307692307693,0.13043478260869565,4.0,2.0,,1.0,,2.0,14.0,1.0,4.0,1.0,1.0,0.5833333333333334,0.7,0.2857142857142857,0.5333333333333333,0.6,0.25,0.25,,0.1111111111111111,0.1111111111111111,1.0,0.26666666666666666,,0.1111111111111111,4.0,5.0,3.0,3.0,,,1.0,0.625,0.07692307692307693,0.5,1.0,1.0,6.0,0.6,3.0,,False,1.0,2.0,0.1,3.0,,0.15789473684210525,,,1.0,1.0,4.0,,1.0,,,0.5,,,0.25,,,,0.1,1.0,,,,0.26666666666666666,,,,,,2.0,1.0,1.0,0.5,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,6494.4,108,20,206,202,57.0,26,37,408,6.0,,8.0,5.0,29.0,17.0,34.0,2.0,48.0,225,,,6.0,,11.0,29.0,2.0,1.0,1.0,3.0,4.0,1.0,5.0,7.0,3.0,4.0,9.0,,2.0,,3.0,,2.0,1.0,2.0,1.0,11.0,57.0,,0.46078431372549017,0.375,0.36666666666666664,0.6666666666666666,0.11764705882352941,,23.50597609561753,0.07692307692307693,0.015384615384615385,0.038461538461538464,0.06153846153846154,0.008403361344537815,0.03225806451612903,0.1,0.1,0.05,,0.5,0.11764705882352941,0.1568627450980392,0.09803921568627451,0.5686274509803921,,0.7843137254901961,0.5114990196078432,0.504675,0.125,0.22916666666666666,7.488235294117647,26.349999999999998,0.2766990291262136,,11.0,12.0,11.0,30.0,12.0,20.0,4.0,48.0,6.0,3.0,8.0,1.0,0.8333333333333334,0.35294117647058826,0.35294117647058826,0.45098039215686275,0.3333333333333333,0.75,,,,0.7333333333333333,0.52446,4.0,4.0,,2.0,,5.0,,10.0,,,1.0,0.29411764705882354,,0.375,,,0.3333333333333333,0.5,,2.0,1.0,0.0196078431372549,0.058823529411764705,2.0,2.0,3.0,12.0,3.0,3.0,,12.0,7.0,,1.0,,,0.2727272727272727,0.36666666666666664,,0.25,0.25,0.058823529411764705,0.41379310344827586,0.42857142857142855,0.8333333333333334,0.13333333333333333,0.2727272727272727,0.41379310344827586,1.0,1.0,8.0,5.0,3.0,,1.0,0.25,,,0.5,3.0,,,6.0,2.0,False,5.0,8.0,0.625,1.0,,0.03333333333333333,,1.0,,3.0,,2.0,2.0,,,0.25,,,,0.3333333333333333,0.3333333333333333,,0.375,,,0.4,1.0,,,1.0,,,,,,,,1.0,2.0,0.029411764705882353,0.034482758620689655,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,2459.3,41,-2,76,77,14.0,20,12,153,,,5.0,1.0,3.0,8.0,4.0,8.0,23.0,90,1.0,,2.0,4.0,4.0,3.0,,,1.0,3.0,4.0,2.0,6.0,1.0,1.0,4.0,4.0,,9.0,,9.0,1.0,1.0,,1.0,1.0,4.0,14.0,1.0,0.71875,1.0,0.6666666666666666,0.3333333333333333,,,26.315789473684212,0.15789473684210525,,0.1,0.13793103448275862,0.05,,0.5,0.16666666666666666,0.125,,1.0,,0.4166666666666667,0.08333333333333333,0.25,,0.3333333333333333,0.4580958333333333,,0.08695652173913043,0.17391304347826086,12.137500000000001,25.8,0.18421052631578946,,,1.0,,,3.0,4.0,1.0,9.0,8.0,3.0,9.0,2.0,,0.25,0.25,0.625,,0.8888888888888888,,,,,0.3766,1.0,,,,,6.0,1.0,6.0,2.0,2.0,,0.75,1.0,1.0,0.14285714285714285,0.18181818181818182,,,,1.0,4.0,0.26666666666666666,0.36363636363636365,,5.0,3.0,1.0,,,6.0,1.0,2.0,1.0,1.0,0.5,0.6,,,,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,1.0,,1.0,,,,,0.6,,5.0,,,3.0,1.0,False,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,302.0,5,-4,10,10,4.0,6,1,20,,,,,1.0,,1.0,,,13,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,4.0,,,,,1.0,,,9.090909090909092,,,,,,,,,,,,,,,1.0,,1.0,0.543,,,,,25.0,0.4,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,1099.3,18,-21,34,35,11.0,3,6,69,4.0,3.0,2.0,,,6.0,,,4.0,55,3.0,,2.0,,,,1.0,3.0,,2.0,2.0,3.0,5.0,,,,,,,,,,1.0,,1.0,,,11.0,,0.3333333333333333,0.3333333333333333,,,0.16666666666666666,0.5,16.27906976744186,0.3333333333333333,0.16666666666666666,,0.2222222222222222,0.13043478260869565,0.16666666666666666,,0.5,,,,0.6666666666666666,0.3333333333333333,,,1.0,0.6666666666666666,0.51175,0.5699,0.5,,2.5166666666666666,,0.3235294117647059,,,,,,,1.0,,3.0,1.0,,1.0,,,,,0.3333333333333333,,1.0,,,,,0.5386,1.0,,0.2,1.0,1.0,2.0,1.0,2.0,2.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.25,0.25,0.3333333333333333,,,,,1.0,1.0,,,,,2.0,,,,,0.5,1.0,,,,0.5,1.0,,,,,1.0,,,,,1.0,1.0,,,1.0,,0.5,1.0,,1.0,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
