EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,OffRebounds,DeadBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,TwoPtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceFtPoints,Fg3aBlocked,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceArc3FGM,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ShortMidRangePctBlocked,DefFTReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Frequency,on,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Charge Fouls,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,BlockedLongMidRange,DefensiveGoaltends,3pt And 1 Free Throw Trips,Travels,Corner3PctBlocked,Defensive 3 Seconds Violations
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,850.5,14,4.0,33,28,3.0,19,4.0,61,2.0,2.0,,,,,,,,2.0,,,,2.0,4.0,,2.0,,4.0,33,,,,,,,,,,4.0,,2.0,,2.0,2.0,2.0,,4.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,3.0,,,,,,,,0.5,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,19.444444444444446,1.0,0.1111111111111111,0.08333333333333333,0.16666666666666666,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,0.5764416666666666,,,,,,,5.050000000000001,25.3,0.09090909090909091,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,53.3,1,-5.0,1,2,,1,,3,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,19257.9,321,123.0,631,644,212.0,200,83.0,1275,12.0,23.0,4.0,7.0,14.0,30.0,,1.0,15.0,34.0,3.0,4.0,10.0,19.0,36.0,29.0,64.0,21.0,146.0,683,3.0,4.0,17.0,5.0,9.0,10.0,24.0,47.0,18.0,20.0,84.0,34.0,15.0,19.0,29.0,12.0,5.0,68.0,19.0,38.0,44.0,18.0,13.0,5.0,8.0,6.0,13.0,16.0,29.0,20.0,,6.0,24.0,,6.0,1.0,6.0,47.0,210.0,0.47368421052631576,0.5,0.9655172413793104,0.453125,0.75,0.4166666666666667,0.453125,0.5277777777777778,0.5555555555555556,0.625,0.9285714285714286,0.6060606060606061,0.6517857142857143,0.9444444444444444,0.6351351351351351,0.64,17.146776406035666,0.6153846153846154,0.12751677852348994,0.1188118811881188,0.06349206349206349,0.23,0.5217391304347826,0.5714285714285714,0.5833333333333334,0.3,0.4666666666666667,0.4666666666666667,1.0,0.34,0.4411764705882353,0.4411764705882353,0.9333333333333333,0.14285714285714285,,,0.42857142857142855,0.21212121212121213,0.5714285714285714,0.30303030303030304,0.4,0.87,0.4411764705882353,0.5676249999999999,0.5204875,0.585819696969697,0.08256880733944955,,0.11643835616438356,0.3219178082191781,4.741666666666666,24.7703125,0.3359746434231379,,1.0,6.0,11.0,2.0,3.0,2.0,10.0,6.0,4.0,3.0,3.0,,17.0,6.0,5.0,3.0,3.0,,9.0,5.0,3.0,0.6666666666666666,,0.02097902097902098,0.11038961038961038,0.019230769230769232,0.020066889632107024,0.045454545454545456,0.015151515151515152,,0.018691588785046728,0.02040816326530612,0.15,0.23076923076923078,0.11711711711711711,0.5,0.11,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.14285714285714285,,0.2,1.0,2.0,7.0,3.0,2.0,2.0,3.0,3.0,0.05555555555555555,0.08695652173913043,0.09302325581395349,0.02,0.5,0.5,4.0,,2.0,,,,,,,3.0,2.0,2.0,,3.0,7.0,,0.14285714285714285,,1.0,0.6666666666666666,14.0,3.0,0.42424242424242425,False,6.0,2.0,0.42857142857142855,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,17419.0,290,49.0,569,572,113.0,96,92.0,1141,22.0,34.0,3.0,6.0,,,,,,1.0,,,1.0,49.0,76.0,,1.0,20.0,118.0,653,,,29.0,7.0,11.0,,1.0,23.0,82.0,16.0,,1.0,,20.0,32.0,11.0,7.0,76.0,23.0,62.0,104.0,10.0,7.0,3.0,14.0,11.0,24.0,12.0,36.0,26.0,,1.0,26.0,,5.0,2.0,5.0,23.0,112.0,0.8367346938775511,0.9761904761904762,,,,,,0.6447368421052632,0.6363636363636364,0.6363636363636364,0.5294117647058824,0.5833333333333334,0.6629213483146067,0.58,0.6388888888888888,0.012987012987012988,16.666666666666664,0.5833333333333334,0.184,0.2222222222222222,0.14814814814814814,0.44155844155844154,0.6470588235294118,0.8148148148148148,0.6818181818181818,,,,,0.012987012987012988,,,,,,,,0.5,0.5,0.08333333333333333,,0.45454545454545453,,0.5284038961038962,0.5487785714285714,0.5107833333333334,0.12790697674418605,,0.2457627118644068,0.19491525423728814,6.2789473684210515,26.6,0.19859402460456943,6.0,14.0,26.0,38.0,9.0,17.0,14.0,12.0,9.0,3.0,16.0,25.0,1.0,37.0,42.0,10.0,5.0,10.0,4.0,11.0,3.0,3.0,0.5294117647058824,0.1111111111111111,0.17482517482517482,0.25517241379310346,0.1322314049586777,0.1553030303030303,0.24390243902439024,0.19047619047619047,0.07692307692307693,0.12790697674418605,0.14285714285714285,0.24528301886792453,0.1111111111111111,0.26851851851851855,0.6,0.4935064935064935,0.6842105263157895,0.7027027027027027,0.9615384615384616,0.8235294117647058,0.42857142857142855,0.12941176470588237,1.0,4.0,9.0,,9.0,3.0,3.0,3.0,0.11842105263157894,0.20588235294117646,0.21621621621621623,0.05194805194805195,0.25,0.3333333333333333,11.0,,12.0,2.0,,,,,1.0,,2.0,2.0,4.0,2.0,2.0,0.02631578947368421,0.18181818181818182,0.21052631578947367,,,,4.0,,False,,1.0,,1.0,0.25,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,27731.100000000002,462,42.0,926,925,313.0,275,123.0,1851,28.0,44.0,8.0,13.0,1.0,4.0,,1.0,15.0,46.0,7.0,7.0,21.0,101.0,190.0,16.0,50.0,119.0,369.0,1069,3.0,8.0,38.0,35.0,62.0,7.0,22.0,151.0,50.0,152.0,21.0,46.0,15.0,48.0,101.0,29.0,18.0,255.0,15.0,31.0,36.0,14.0,5.0,9.0,28.0,14.0,43.0,14.0,27.0,100.0,,3.0,134.0,2.0,12.0,2.0,12.0,149.0,311.0,0.24752475247524752,0.25252525252525254,0.4375,0.32,0.375,0.3181818181818182,0.32,0.531578947368421,0.5645161290322581,0.5208333333333334,0.5681818181818182,0.5416666666666666,0.610738255033557,0.6785714285714286,0.6548672566371682,0.20833333333333334,31.928838951310862,0.6511627906976745,0.0641025641025641,0.06535947712418301,0.0625,0.18333333333333332,0.6363636363636364,0.6666666666666666,0.42857142857142855,0.016666666666666666,0.25,0.25,,0.19166666666666668,0.32608695652173914,0.3333333333333333,0.4666666666666667,0.045454545454545456,,,0.3181818181818182,0.15476190476190477,0.6153846153846154,0.25,0.3333333333333333,0.39166666666666666,0.32608695652173914,0.5055395833333333,0.6080125,0.49871309523809515,0.16606498194945848,0.038461538461538464,0.10298102981029811,0.4092140921409214,10.876842105263155,26.144000000000002,0.33801295896328293,5.0,5.0,42.0,73.0,8.0,14.0,4.0,53.0,34.0,19.0,2.0,3.0,,15.0,5.0,15.0,,1.0,3.0,44.0,10.0,6.0,0.5714285714285714,,0.014084507042253521,0.06666666666666667,0.00909090909090909,0.011547344110854504,,0.023529411764705882,0.015384615384615385,0.012987012987012988,,0.07692307692307693,0.0425531914893617,0.05732484076433121,0.5,0.30416666666666664,0.5753424657534246,0.6,0.19047619047619047,0.22727272727272727,1.0,0.19555555555555557,31.0,73.0,60.0,27.0,8.0,14.0,21.0,20.0,0.042105263157894736,0.045454545454545456,0.08823529411764706,0.30416666666666664,0.4246575342465753,0.44285714285714284,13.0,1.0,4.0,9.0,,,0.02,0.021739130434782608,0.16129032258064516,3.0,1.0,1.0,2.0,3.0,12.0,0.0410958904109589,0.047619047619047616,0.017543859649122806,0.42857142857142855,0.6666666666666666,1.0,1.0,0.011904761904761904,False,,6.0,,,0.0410958904109589,1.0,5.0,0.8,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,4259.8,71,-2.0,144,155,63.0,98,22.0,299,6.0,8.0,3.0,3.0,2.0,4.0,,,4.0,15.0,5.0,2.0,5.0,6.0,12.0,6.0,19.0,4.0,34.0,156,2.0,5.0,16.0,3.0,5.0,4.0,8.0,18.0,2.0,10.0,18.0,15.0,4.0,4.0,6.0,1.0,2.0,14.0,8.0,14.0,20.0,1.0,1.0,,2.0,1.0,2.0,3.0,7.0,2.0,,,4.0,,,,,18.0,63.0,0.16666666666666666,0.5,1.0,0.3157894736842105,0.4,0.5,0.3157894736842105,0.5,0.6,0.4838709677419355,0.7777777777777778,0.6923076923076923,0.5151515151515151,0.8,0.6923076923076923,0.6129032258064516,20.833333333333336,1.0,0.21052631578947367,0.20588235294117646,0.15789473684210525,0.25806451612903225,0.75,0.8571428571428571,0.16666666666666666,0.12903225806451613,0.5,0.5,1.0,0.4838709677419355,0.26666666666666666,0.26666666666666666,1.0,,,,0.5555555555555556,0.23076923076923078,1.0,0.38461538461538464,0.4,0.8709677419354839,0.26666666666666666,0.5582225806451614,0.6215249999999999,0.5532384615384616,0.06060606060606061,,0.47058823529411764,0.5294117647058824,4.925,25.626315789473686,0.4375,4.0,4.0,,2.0,4.0,4.0,8.0,2.0,1.0,1.0,5.0,1.0,,6.0,6.0,,,1.0,,2.0,,,1.0,,0.029411764705882353,0.2,0.11904761904761904,0.07894736842105263,0.07142857142857142,,,0.12121212121212122,0.1111111111111111,0.23076923076923078,0.3333333333333333,0.17647058823529413,,0.06451612903225806,,,,0.4444444444444444,1.0,0.14285714285714285,,2.0,,,1.0,1.0,,,0.08333333333333333,0.125,0.23076923076923078,0.06451612903225806,,,2.0,,,,,,,,,2.0,1.0,,,,,,,,0.4,1.0,3.0,3.0,0.23076923076923078,False,2.0,,0.6666666666666666,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,19781.8,330,51.0,654,677,213.0,187,92.0,1331,10.0,19.0,3.0,5.0,14.0,23.0,2.0,3.0,14.0,32.0,4.0,3.0,7.0,13.0,30.0,28.0,55.0,7.0,117.0,728,4.0,7.0,14.0,4.0,7.0,4.0,11.0,24.0,20.0,6.0,81.0,32.0,14.0,19.0,31.0,6.0,12.0,74.0,8.0,33.0,49.0,25.0,12.0,13.0,5.0,5.0,11.0,10.0,29.0,8.0,1.0,1.0,8.0,,6.0,1.0,7.0,24.0,213.0,0.7692307692307693,0.7692307692307693,0.9642857142857143,0.509090909090909,0.5714285714285714,0.36363636363636365,0.509090909090909,0.43333333333333335,0.5714285714285714,0.6470588235294118,0.7,0.5555555555555556,0.6573033707865169,0.7,0.6,0.6470588235294118,13.140604467805518,0.45454545454545453,0.04878048780487805,0.0967741935483871,0.04,0.2235294117647059,0.5263157894736842,0.5882352941176471,0.9,0.27058823529411763,0.6086956521739131,0.6086956521739131,1.0,0.3764705882352941,0.4375,0.4375,0.9285714285714286,0.3,0.6666666666666666,1.0,0.4,0.2777777777777778,0.6,0.3888888888888889,0.42857142857142855,0.8705882352941177,0.4375,0.5657311764705882,0.52742,0.5683638888888889,0.03409090909090909,,0.11965811965811966,0.20512820512820512,4.783333333333334,24.88181818181819,0.3256880733944954,1.0,3.0,3.0,9.0,1.0,3.0,,12.0,10.0,2.0,10.0,6.0,,25.0,16.0,6.0,,1.0,3.0,3.0,3.0,4.0,0.3333333333333333,,0.0379746835443038,0.14124293785310735,0.060240963855421686,0.04938271604938271,0.044444444444444446,0.02702702702702703,0.05128205128205128,0.07692307692307693,0.02040816326530612,0.06557377049180328,0.03571428571428571,0.140625,0.5714285714285714,0.10588235294117647,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.3,0.3333333333333333,0.09090909090909091,,2.0,4.0,3.0,4.0,,1.0,1.0,0.13333333333333333,0.10526315789473684,0.14285714285714285,0.023529411764705882,,,,,1.0,,1.0,1.0,,,,2.0,1.0,,2.0,1.0,2.0,0.2222222222222222,,0.05128205128205128,0.5,1.0,4.0,7.0,0.2222222222222222,False,1.0,2.0,0.25,,,,,1.0,2.0,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,14648.5,244,35.0,482,484,117.0,143,74.0,966,11.0,26.0,4.0,6.0,9.0,19.0,1.0,1.0,17.0,49.0,5.0,4.0,10.0,28.0,62.0,26.0,68.0,12.0,146.0,535,4.0,6.0,17.0,5.0,10.0,5.0,12.0,32.0,30.0,26.0,72.0,49.0,17.0,8.0,13.0,3.0,4.0,31.0,6.0,18.0,27.0,4.0,,4.0,5.0,4.0,10.0,4.0,17.0,13.0,,,15.0,,,,,32.0,116.0,0.5357142857142857,0.5357142857142857,0.9230769230769231,0.38235294117647056,0.6666666666666666,0.4166666666666667,0.38235294117647056,0.45161290322580644,0.5,0.5153846153846153,1.0,0.5681818181818182,0.5367647058823529,0.9444444444444444,0.6153846153846154,0.5230769230769231,25.795053003533567,0.5,0.058823529411764705,0.07589285714285714,0.08333333333333333,0.2,0.4230769230769231,0.5238095238095238,0.45454545454545453,0.14615384615384616,0.47368421052631576,0.47368421052631576,1.0,0.3769230769230769,0.3469387755102041,0.3469387755102041,0.8823529411764706,0.125,1.0,1.0,0.625,0.2727272727272727,0.6666666666666666,0.45454545454545453,0.4,0.7230769230769231,0.3469387755102041,0.5272826923076923,0.5827,0.5239272727272727,0.045112781954887216,,0.11643835616438356,0.2191780821917808,7.266129032258066,25.273529411764713,0.24273858921161826,1.0,1.0,13.0,27.0,2.0,2.0,,5.0,5.0,,9.0,,,11.0,9.0,5.0,2.0,1.0,2.0,6.0,,,1.0,,,0.09016393442622951,0.06870229007633588,0.03643724696356275,,,,0.0851063829787234,0.02702702702702703,0.02631578947368421,0.0625,0.1111111111111111,,0.2076923076923077,0.48148148148148145,0.5,0.6153846153846154,0.125,1.0,0.09230769230769231,4.0,9.0,7.0,6.0,6.0,1.0,3.0,2.0,0.0967741935483871,0.19230769230769232,0.04878048780487805,0.06923076923076923,0.4444444444444444,0.4444444444444444,1.0,,1.0,3.0,,,,,0.5,3.0,1.0,1.0,5.0,1.0,2.0,0.037037037037037035,0.1,0.07352941176470588,0.6,0.6666666666666666,2.0,2.0,0.09090909090909091,False,1.0,1.0,0.5,1.0,,,,1.0,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,16858.1,281,-33.0,543,560,128.0,154,75.0,1103,4.0,6.0,,1.0,3.0,11.0,,,12.0,40.0,9.0,5.0,9.0,8.0,15.0,15.0,51.0,1.0,62.0,677,5.0,9.0,17.0,,4.0,5.0,10.0,16.0,8.0,8.0,45.0,40.0,12.0,11.0,15.0,5.0,5.0,34.0,14.0,26.0,35.0,7.0,4.0,3.0,3.0,,8.0,15.0,34.0,8.0,,3.0,2.0,,2.0,1.0,2.0,16.0,127.0,0.5,0.5714285714285714,1.0,0.29411764705882354,0.5555555555555556,0.5,0.29411764705882354,0.5333333333333333,,0.4621212121212121,0.85,0.5357142857142857,0.4626865671641791,0.85,0.5333333333333333,0.7727272727272727,11.848341232227488,0.375,0.1044776119402985,0.09191176470588236,0.04081632653061224,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.25,0.16666666666666666,0.2727272727272727,0.2727272727272727,1.0,0.6060606060606061,0.3,0.3,1.0,,,,0.9,0.07142857142857142,,0.6428571428571429,0.5555555555555556,0.8636363636363636,0.3,0.5589431818181818,0.5765,0.5484607142857143,,,0.27419354838709675,0.25806451612903225,7.4399999999999995,25.617647058823525,0.23572744014732966,1.0,1.0,4.0,9.0,1.0,1.0,2.0,4.0,2.0,2.0,5.0,4.0,,11.0,9.0,5.0,2.0,2.0,1.0,,1.0,1.0,1.0,,0.03125,0.07971014492753623,0.0423728813559322,0.036585365853658534,0.07894736842105263,0.01818181818181818,,0.056818181818181816,,0.125,0.1724137931034483,0.07142857142857142,0.5,0.13636363636363635,0.4444444444444444,0.4444444444444444,0.75,0.1,1.0,,,,1.0,,,3.0,1.0,1.0,,,0.1,,,,,,1.0,,,,,,,5.0,1.0,1.0,,1.0,,,0.1111111111111111,,0.5555555555555556,1.0,1.0,2.0,0.07142857142857142,False,,3.0,,,,,,,,1.0,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,16630.4,277,128.0,538,538,172.0,133,64.0,1076,23.0,31.0,4.0,9.0,3.0,12.0,,,8.0,24.0,5.0,3.0,7.0,47.0,90.0,11.0,36.0,27.0,154.0,584,1.0,5.0,13.0,7.0,21.0,5.0,13.0,43.0,24.0,70.0,24.0,24.0,8.0,21.0,42.0,12.0,7.0,105.0,9.0,23.0,35.0,14.0,8.0,6.0,13.0,5.0,15.0,9.0,18.0,33.0,2.0,5.0,30.0,1.0,1.0,,1.0,41.0,170.0,0.2553191489361702,0.2553191489361702,0.7272727272727273,0.3055555555555556,0.2,0.38461538461538464,0.3055555555555556,0.5222222222222223,0.3333333333333333,0.503968253968254,0.5,0.4264705882352941,0.5539568345323741,0.5416666666666666,0.5119047619047619,0.2857142857142857,24.838709677419356,0.8666666666666667,0.07142857142857142,0.09387755102040816,0.06382978723404255,0.24603174603174602,0.7419354838709677,0.7666666666666667,0.2608695652173913,0.09523809523809523,0.25,0.25,1.0,0.19047619047619047,0.3333333333333333,0.3333333333333333,0.625,,,,0.45454545454545453,0.2647058823529412,0.4444444444444444,0.20588235294117646,0.42857142857142855,0.5317460317460317,0.3333333333333333,0.509288492063492,0.48715555555555556,0.4957588235294118,0.0962962962962963,0.027777777777777776,0.08441558441558442,0.2792207792207792,7.121111111111112,25.42777777777778,0.31970260223048325,3.0,3.0,18.0,47.0,4.0,6.0,,21.0,14.0,7.0,6.0,5.0,1.0,14.0,12.0,2.0,2.0,1.0,,12.0,1.0,1.0,0.6666666666666666,0.1111111111111111,0.045871559633027525,0.11764705882352941,0.05217391304347826,0.049107142857142856,,0.057692307692307696,0.06451612903225806,0.075,,0.0392156862745098,0.14285714285714285,0.13333333333333333,1.0,0.373015873015873,0.3829787234042553,0.4186046511627907,0.3333333333333333,0.2727272727272727,1.0,0.12121212121212122,6.0,12.0,14.0,9.0,6.0,8.0,4.0,3.0,0.06666666666666667,0.03225806451612903,0.06896551724137931,0.09523809523809523,0.5,0.5454545454545454,2.0,,2.0,3.0,,,,,,1.0,2.0,,1.0,1.0,4.0,0.0851063829787234,,0.01639344262295082,0.2,1.0,6.0,2.0,0.17647058823529413,False,2.0,1.0,0.3333333333333333,,0.08333333333333333,,,,,,1.0,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,7497.0999999999985,125,-32.0,253,263,91.0,112,36.0,516,4.0,4.0,1.0,1.0,2.0,5.0,,1.0,11.0,31.0,5.0,2.0,9.0,7.0,9.0,13.0,36.0,1.0,54.0,297,2.0,6.0,6.0,3.0,4.0,2.0,10.0,12.0,14.0,,33.0,31.0,11.0,7.0,14.0,4.0,2.0,35.0,4.0,10.0,15.0,7.0,2.0,5.0,1.0,,4.0,8.0,15.0,4.0,,1.0,1.0,,1.0,,1.0,12.0,91.0,1.0,1.0,0.8461538461538461,0.3611111111111111,0.3333333333333333,0.2,0.3611111111111111,0.7777777777777778,0.75,0.5888888888888889,0.42857142857142855,0.42857142857142855,0.6,0.42857142857142855,0.42857142857142855,0.8,16.27906976744186,0.25,0.06557377049180328,0.0782608695652174,0.07692307692307693,0.08888888888888889,1.0,1.0,1.0,0.1111111111111111,0.4,0.4,0.5,0.6888888888888889,0.3548387096774194,0.36666666666666664,0.9090909090909091,0.14285714285714285,,,0.7142857142857143,0.07142857142857142,1.0,0.6428571428571429,0.2222222222222222,0.8888888888888888,0.3548387096774194,0.5463733333333334,0.5123833333333333,0.5279607142857143,0.022222222222222223,,0.1111111111111111,0.2222222222222222,8.722222222222221,25.59722222222223,0.35968379446640314,,,2.0,3.0,,1.0,,7.0,3.0,4.0,3.0,2.0,,5.0,5.0,3.0,1.0,2.0,2.0,1.0,1.0,,,,0.029850746268656716,0.09259259259259259,0.039473684210526314,0.03496503496503497,0.038461538461538464,0.03225806451612903,,0.03225806451612903,0.07142857142857142,0.038461538461538464,0.1111111111111111,0.030303030303030304,,0.06666666666666667,0.6666666666666666,0.6666666666666666,1.0,,,0.1111111111111111,1.0,2.0,,6.0,,1.0,,,,,0.19047619047619047,0.044444444444444446,0.5,0.5,,1.0,1.0,1.0,,,0.027777777777777776,0.03225806451612903,1.0,2.0,1.0,1.0,,,,,0.1111111111111111,,0.4,1.0,1.0,2.0,0.07142857142857142,False,,1.0,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,4519.1,75,,148,157,43.0,90,18.0,305,1.0,3.0,,1.0,1.0,6.0,,,,3.0,1.0,,,8.0,16.0,1.0,9.0,,19.0,163,,1.0,,,2.0,1.0,1.0,3.0,6.0,10.0,3.0,3.0,,,5.0,,,15.0,3.0,4.0,5.0,1.0,,1.0,4.0,1.0,4.0,3.0,4.0,1.0,,1.0,,,1.0,1.0,1.0,3.0,43.0,0.375,0.375,1.0,0.1111111111111111,,1.0,0.1111111111111111,0.5,,0.38,,0.5,0.38,,0.5,0.36,17.261904761904763,1.0,0.08823529411764706,0.06153846153846154,0.08333333333333333,0.12,0.3333333333333333,0.5,,0.24,0.16666666666666666,0.16666666666666666,1.0,0.12,,,,,,,0.5,0.3333333333333333,,,,0.48,,0.494334,0.4908,0.53115,,,,0.15789473684210525,9.631249999999998,24.044444444444448,0.2905405405405405,,,4.0,8.0,,1.0,,5.0,3.0,2.0,1.0,,,1.0,1.0,,1.0,,,,,1.0,,,,0.03225806451612903,0.022727272727272728,0.013333333333333334,,,,0.030303030303030304,,0.14285714285714285,,0.047619047619047616,1.0,0.32,0.5,0.5714285714285714,0.25,,,,3.0,5.0,,,3.0,3.0,,,0.1875,0.3333333333333333,,0.2,0.6,0.75,,,,,,,,,0.6666666666666666,,,,,,1.0,0.125,,,,,1.0,,0.3333333333333333,False,1.0,,1.0,,0.2,,,,,,,,,
