EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,SecondChanceFG2A,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,ShortMidRangeFGM,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,Blocked3s,BlockedArc3,RecoveredBlocks,LiveBallTurnoverPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFGM,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,DeadBallTurnovers,Offensive Fouls,BlockedShortMidRange,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls,SecondChanceFg2Pct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LostBallOutOfBoundsTurnovers,on,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,SecondChanceFtPoints,2pt And 1 Free Throw Trips,Offensive Fouls Drawn,PenaltyCorner3FGM,FTDefRebounds,DefFTReboundPct,PenaltyCorner3Accuracy,PtsUnassisted3s,OffCorner3ReboundPct
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,273.0,5,10.0,11,11,,,22,,,,,1.0,1.0,2.0,4.0,,,,2.0,,1.0,,,1.0,1.0,1.0,,0.5,,0.5,,33.333333333333336,,,,,,,0.5,0.487825,,,5.7,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,3.0,,3.0,3.0,3.0,,,,,,,,,0.5,0.5,,0.42857142857142855,,,0.5,,0.5,,,,,25.3,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,2.0,,,,,0.6666666666666666,,1.0,1.0,1.0,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,True,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,610.5999999999999,10,10.0,17,18,15.0,6.0,35,,1.0,,1.0,,1.0,,13.0,,1.0,,,,1.0,,15.0,,,,,,,,,7.692307692307692,0.5,,,,0.5,,1.0,0.653425,0.653425,,1.6,0.8823529411764706,6.0,,,,,1.0,,1.0,1.0,,,,1.0,,1.0,,,1.0,,2.0,1.0,2.0,3.0,5.0,,,,,,,,,0.5,0.5,0.2,0.3333333333333333,,,,,,,,,,23.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,0.5,,,,,,,,,,,,,,,0.5,,,,,,,1.0,1.0,2.0,,,,,,0.16666666666666666,0.1111111111111111,0.13333333333333333,,0.14285714285714285,1.0,,,,1.0,,,,,,,,,,1.0,,,False,1.0,0.25,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,683.0,11,12.0,19,19,16.0,7.0,38,1.0,3.0,1.0,3.0,3.0,6.0,14.0,17.0,2.0,5.0,9.0,2.0,1.0,1.0,9.0,16.0,0.3333333333333333,0.5,0.5,0.4,0.3333333333333333,0.2857142857142857,0.5384615384615384,0.5,46.42857142857142,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.5595555555555555,0.5716642857142856,0.6428571428571429,5.1499999999999995,0.8421052631578947,6.0,2.0,1.0,2.0,1.0,3.0,8.0,3.0,2.0,5.0,4.0,2.0,,2.0,2.0,1.0,1.0,,,6.0,1.0,,1.0,2.0,5.0,9.0,4.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,0.125,0.07692307692307693,,0.16666666666666666,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.14285714285714285,,0.3333333333333333,0.4444444444444444,24.666666666666668,,1.0,1.0,1.0,,,,,,,1.0,7.0,,,,,,,,,0.75,0.875,,0.1111111111111111,,,,,,,0.25,,,,0.14285714285714285,,,0.5,2.0,,,,,,,,,,,,,1.0,1.0,0.5,,,1.0,,1.0,,,,,,,0.1111111111111111,0.06666666666666667,,0.14285714285714285,,,,1.0,1.0,3.0,2.0,,,,,1.0,,,0.25,1.0,,False,,,1.0,1.0,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,367.0,6,-2.0,9,10,6.0,3.0,19,,1.0,,1.0,,1.0,,11.0,,1.0,,,,1.0,,6.0,,,,,,,,,15.384615384615383,0.5,,,,0.5,,1.0,0.7272000000000001,0.7272000000000001,,1.1,0.6666666666666666,3.0,,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,0.5,,,,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,369.7,6,1.0,10,10,7.0,3.0,20,2.0,2.0,2.0,2.0,2.0,2.0,7.0,11.0,2.0,2.0,7.0,,,,7.0,7.0,,,1.0,1.0,0.7,0.7,0.7,0.7,35.71428571428571,0.4,1.0,1.0,,0.4,1.0,1.0,0.54898,0.54898,1.0,0.6,0.7,3.0,,,3.0,3.0,3.0,,2.0,3.0,,4.0,3.0,,,,,,,,,1.0,,1.0,3.0,1.0,,,,,,,,0.6,,0.14285714285714285,0.08333333333333333,,0.16666666666666666,,,0.6,0.6,0.67975,,,25.333333333333332,,,,,1.0,,,1.0,1.0,,,4.0,1.0,3.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.5714285714285714,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,0.5,,0.25,1.0,,,,,2.0,2.0,2.0,4.0,,,,,1.0,,,1.0,1.0,,False,,0.3333333333333333,,,1.0,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,561.3,9,13.0,16,17,11.0,4.0,33,1.0,1.0,1.0,1.0,1.0,1.0,2.0,14.0,1.0,1.0,2.0,2.0,,3.0,2.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.545454545454546,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5134,0.5134,1.0,2.2,0.6875,4.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,,,,,,,,,,0.25,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,1.0,2.0,,,,,,0.25,0.14285714285714285,0.18181818181818182,,0.2,,,,,,,,,,,,,,1.0,,,,False,1.0,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,633.0,11,12.0,17,16,14.0,7.0,33,,,,,,1.0,3.0,17.0,,1.0,3.0,,1.0,1.0,3.0,14.0,,,,,0.75,0.75,0.75,0.75,7.692307692307692,,,,,,,0.5,0.48192500000000005,0.48192500000000005,1.0,6.2,0.8235294117647058,6.0,1.0,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,,,,1.0,2.0,,,,2.0,,,,,,,,,0.5,,,,,,0.5,,0.5,0.5,,,,25.7,,,,,1.0,,,1.0,1.0,,,,1.0,3.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,1.0,1.0,,0.25,0.15384615384615385,,0.3333333333333333,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,316.0,5,14.0,10,9,10.0,4.0,19,,,,,,,3.0,6.0,,,3.0,,,,3.0,10.0,,,,,0.5,0.5,0.5,0.5,20.0,,,,,,,1.0,0.5405000000000001,0.5405000000000001,1.0,,1.0,3.0,,,2.0,2.0,3.0,,,3.0,,,2.0,,1.0,1.0,1.0,,,,3.0,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,0.6666666666666666,0.6666666666666666,0.575625,,,24.73333333333333,1.0,1.0,,1.0,,,2.0,,1.0,,2.0,,1.0,3.0,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,,,0.3333333333333333,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,1.0,1.0,1.0,1.0,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,517.0,9,,13,14,,4.0,27,,,,,,,6.0,18.0,,,,,,1.0,,,,,,,1.0,,1.0,,18.75,,,,,,,1.0,0.5234,,,,,2.0,,,3.0,,3.0,,,,,,3.0,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,26.833333333333332,,,,,2.0,1.0,1.0,,2.0,1.0,1.0,3.0,,3.0,2.0,0.5,0.6666666666666666,1.0,,0.6666666666666666,1.5,1.5,,,,,,0.6666666666666666,0.6666666666666666,0.5,,1.0,1.0,1.0,,,0.6666666666666666,0.5,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False,,,,,,,,,,3.0,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,463.4,8,4.0,13,13,1.0,3.0,26,,1.0,,,1.0,2.0,5.0,14.0,,,,2.0,,2.0,,1.0,1.0,1.0,0.5,,0.5,,0.5,,31.25,0.2,,,,,,0.8,0.60314,,,7.0,0.07692307692307693,2.0,1.0,,1.0,,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,0.2,,0.2,,,,,23.46666666666667,1.0,2.0,,,,,1.0,,1.0,,1.0,,,3.0,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.4,0.5,0.5,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,,,,,,
