EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,PenaltyFG3A,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Frequency,Corner3FGM,Corner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsAssisted3s,NonHeaveArc3FGM,LostBallTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,FTDefRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,on,PenaltyCorner3FGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Accuracy,SelfOReb,SelfORebPct,Fg3aBlocked,Charge Fouls,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,273.0,5,10,11,11,,,1.0,22,,,,,1.0,1.0,1.0,1.0,2.0,4.0,,,,2.0,1.0,,1.0,,3.0,2.0,1.0,,1.0,,,,,1.0,1.0,1.0,,0.5,,0.5,,0.5,33.333333333333336,,,,,0.5,,,0.5,0.487825,,,5.7,25.3,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,3.0,3.0,,3.0,1.0,,,2.0,1.0,,,,,,,,,,,,,,,0.5,,,,0.42857142857142855,,,,,,,,0.6666666666666666,0.3333333333333333,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,8345.0,139,77,269,273,141.0,105.0,35.0,542,7.0,8.0,3.0,4.0,13.0,10.0,12.0,28.0,50.0,294.0,4.0,5.0,29.0,8.0,13.0,7.0,11.0,4.0,26.0,9.0,2.0,4.0,10.0,5.0,,29.0,141.0,0.4,0.4444444444444444,0.8333333333333334,0.8,0.625,0.6590909090909091,0.625,0.6590909090909091,0.7,14.37699680511182,0.2,0.875,0.875,0.42857142857142855,0.325,0.18181818181818182,0.75,0.9,0.5873262499999999,0.5884454545454546,0.58,4.858333333333333,24.828571428571426,0.5241635687732342,,1.0,3.0,3.0,,1.0,2.0,5.0,12.0,2.0,4.0,2.0,2.0,2.0,1.0,,9.0,10.0,21.0,3.0,24.0,7.0,3.0,3.0,5.0,1.0,2.0,4.0,,,1.0,,1.0,1.0,1.0,0.5,0.625,0.625,0.6,,0.16666666666666666,0.017543859649122806,0.14754098360655737,0.030303030303030304,0.15702479338842976,0.024390243902439025,0.0625,,,0.041666666666666664,,0.058823529411764705,0.25925925925925924,0.125,0.13043478260869565,1.0,0.075,1.0,1.0,0.3333333333333333,0.25,,0.574425,,,0.1,,1.0,6.0,17.0,,,2.0,,,,,0.2,0.025,,,0.2727272727272727,6.0,15.0,4.0,1.0,10.0,2.0,,27.0,4.0,,,,,0.9,0.35714285714285715,0.35714285714285715,0.375,0.4,0.4,1.0,0.3076923076923077,0.3076923076923077,0.75,0.25,0.3076923076923077,1.0,2.0,1.0,7.0,3.0,2.0,2.0,1.0,,,0.5,0.4117647058823529,,0.2222222222222222,1.0,,0.3333333333333333,1.0,11.0,0.25,0.5,False,5.0,1.0,1.0,4.0,2.0,0.45454545454545453,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,8288.2,138,36,264,266,43.0,35.0,37.0,530,12.0,17.0,2.0,5.0,,23.0,29.0,,59.0,312.0,4.0,7.0,14.0,38.0,,7.0,11.0,5.0,26.0,6.0,1.0,5.0,13.0,13.0,,14.0,43.0,0.8260869565217391,1.0,0.7931034482758621,0.5714285714285714,0.7931034482758621,0.5714285714285714,0.8194444444444444,0.7,,14.743589743589743,0.5862068965517241,0.7058823529411765,0.8571428571428571,0.75,,0.7142857142857143,0.4,0.5862068965517241,0.5229379310344827,0.5134142857142858,0.23728813559322035,4.975862068965518,,0.16287878787878787,3.0,7.0,11.0,12.0,13.0,4.0,8.0,16.0,8.0,8.0,4.0,2.0,2.0,7.0,10.0,1.0,17.0,9.0,26.0,18.0,44.0,5.0,6.0,6.0,10.0,2.0,3.0,,15.0,6.0,4.0,3.0,1.0,4.0,3.0,0.5,0.5,0.6153846153846154,0.6,0.2,0.14754098360655737,0.17543859649122806,0.2786885245901639,0.12280701754385964,0.21311475409836064,0.14912280701754385,0.25,0.21212121212121213,,0.11363636363636363,0.15384615384615385,0.08333333333333333,0.23076923076923078,0.09090909090909091,0.28846153846153844,0.75,0.41379310344827586,0.9166666666666666,0.9166666666666666,0.9090909090909091,0.875,0.42857142857142855,0.49543333333333334,0.17647058823529413,0.17647058823529413,0.2711864406779661,,,,,6.0,3.0,2.0,2.0,2.0,0.10344827586206896,0.17647058823529413,0.2222222222222222,,,,,,,,,,,8.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,4.0,2.0,1.0,6.0,,,,,,,,,,,,False,,,,1.0,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,12234.7,204,55,404,403,148.0,111.0,48.0,807,17.0,25.0,6.0,9.0,24.0,49.0,79.0,26.0,175.0,459.0,16.0,26.0,72.0,24.0,24.0,21.0,41.0,13.0,102.0,4.0,2.0,5.0,13.0,42.0,,72.0,148.0,0.24489795918367346,0.2553191489361702,0.620253164556962,0.6153846153846154,0.5952380952380952,0.55,0.6576923076923077,0.660377358490566,0.24761904761904763,32.25806451612903,0.23809523809523808,0.68,0.68,0.4117647058823529,0.22857142857142856,0.225,0.6666666666666666,0.4857142857142857,0.5265195238095237,0.52930375,0.4114285714285714,9.064556962025314,26.1423076923077,0.36633663366336633,2.0,2.0,21.0,32.0,50.0,5.0,7.0,16.0,74.0,4.0,20.0,14.0,6.0,2.0,2.0,,7.0,6.0,13.0,4.0,17.0,2.0,12.0,6.0,20.0,,1.0,2.0,58.0,19.0,6.0,5.0,1.0,6.0,3.0,0.7142857142857143,0.5909090909090909,0.6153846153846154,0.6,,0.05504587155963303,0.02564102564102564,0.07368421052631578,0.02,0.06372549019607843,0.02247191011235955,,0.027777777777777776,0.045454545454545456,0.02702702702702703,,0.05405405405405406,0.06818181818181818,0.03571428571428571,0.0821917808219178,0.5,0.3047619047619048,0.65625,0.6774193548387096,0.19047619047619047,0.18181818181818182,1.0,0.59305,0.15833333333333333,0.20212765957446807,0.09142857142857143,11.0,22.0,13.0,14.0,28.0,1.0,8.0,10.0,10.0,0.012658227848101266,,0.045454545454545456,0.20952380952380953,0.5,0.5,0.325,1.0,2.0,8.0,3.0,9.0,4.0,3.0,12.0,8.0,6.0,4.0,,,0.4444444444444444,0.34615384615384615,0.34615384615384615,0.01904761904761905,0.5,0.5,,0.3333333333333333,0.34782608695652173,0.5,0.2727272727272727,0.3333333333333333,1.0,4.0,1.0,4.0,15.0,,8.0,,2.0,,0.25,0.2857142857142857,0.03125,,0.3333333333333333,1.0,0.3076923076923077,1.0,1.0,0.09090909090909091,0.025,False,,,3.0,4.0,,,2.0,0.044444444444444446,1.0,1.0,4.0,0.038461538461538464,0.041666666666666664,0.09090909090909091,0.5,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,8249.2,137,21,262,264,56.0,57.0,37.0,526,,2.0,,1.0,22.0,2.0,5.0,26.0,32.0,317.0,,2.0,10.0,2.0,22.0,7.0,9.0,4.0,20.0,4.0,1.0,7.0,17.0,5.0,,10.0,56.0,0.5,0.5,0.4,,0.5,0.5625,0.5,0.5555555555555556,0.8387096774193549,11.57556270096463,0.06451612903225806,,,,0.7096774193548387,0.125,,0.9032258064516129,0.5555370967741937,0.5707875,0.3125,6.14,25.957692307692305,0.21374045801526717,,,2.0,3.0,1.0,,,12.0,2.0,,2.0,1.0,1.0,2.0,1.0,,5.0,7.0,12.0,3.0,15.0,3.0,2.0,,4.0,,1.0,1.0,2.0,,1.0,1.0,,1.0,1.0,,1.2,1.2,0.5,,0.0958904109589041,0.017241379310344827,0.07352941176470588,0.03636363636363636,0.0851063829787234,0.02654867256637168,,0.03571428571428571,,0.047619047619047616,,,0.12121212121212122,0.16666666666666666,0.07142857142857142,1.0,0.0967741935483871,0.6666666666666666,0.6666666666666666,0.5,,,0.5574749999999999,,,0.375,,,5.0,6.0,1.0,,2.0,1.0,1.0,,,0.08333333333333333,,,,0.625,,4.0,9.0,5.0,9.0,5.0,,27.0,9.0,2.0,,,,1.0,0.34615384615384615,0.34615384615384615,0.12903225806451613,,,,0.4090909090909091,0.4090909090909091,1.0,1.0,0.4090909090909091,4.0,3.0,4.0,3.0,,,2.0,1.0,,1.0,0.8,0.5,,,0.8,1.0,0.6,,1.0,,0.125,False,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,8829.599999999999,147,63,294,304,110.0,81.0,37.0,598,6.0,10.0,2.0,2.0,14.0,8.0,18.0,22.0,51.0,307.0,3.0,4.0,12.0,12.0,14.0,8.0,13.0,3.0,31.0,10.0,4.0,5.0,15.0,2.0,,12.0,110.0,0.75,0.75,0.4444444444444444,0.75,0.6125,0.6666666666666666,0.6219512195121951,0.6666666666666666,0.55,13.529411764705882,0.25,0.6,0.6666666666666666,0.8333333333333334,0.35,0.2222222222222222,1.0,0.8,0.5591524999999999,0.5365833333333333,0.23529411764705882,5.01111111111111,25.11818181818182,0.3741496598639456,1.0,2.0,2.0,7.0,2.0,1.0,2.0,5.0,4.0,,5.0,4.0,1.0,4.0,4.0,,7.0,3.0,10.0,8.0,18.0,6.0,1.0,1.0,5.0,,,,2.0,1.0,4.0,1.0,1.0,4.0,2.0,0.5,0.625,0.625,0.2,,0.039473684210526314,0.06060606060606061,0.0945945945945946,0.05333333333333334,0.06666666666666667,0.05673758865248227,0.11764705882352941,0.02857142857142857,0.07142857142857142,0.05263157894736842,0.05555555555555555,0.037037037037037035,0.05555555555555555,,0.09259259259259259,0.5,0.175,0.2857142857142857,0.4,0.5,0.5,0.5,0.5546,0.024390243902439025,0.05263157894736842,0.09803921568627451,,1.0,3.0,5.0,,3.0,4.0,,,0.16666666666666666,0.1,0.1,0.025,,,0.3333333333333333,5.0,8.0,6.0,1.0,11.0,2.0,,33.0,6.0,,,,,1.0,0.5,0.5,0.2,0.625,0.625,1.0,0.42857142857142855,0.42857142857142855,1.0,0.25,0.42857142857142855,,2.0,1.0,2.0,,,4.0,1.0,2.0,,0.5,0.4,0.2857142857142857,,,,0.6666666666666666,1.0,2.0,0.25,0.2222222222222222,False,,1.0,1.0,,3.0,,1.0,0.058823529411764705,,,,,,,1.0,1.0,2.0,1.0,1.0,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,11199.7,187,104,360,355,121.0,75.0,47.0,715,14.0,18.0,2.0,4.0,20.0,30.0,64.0,29.0,112.0,398.0,3.0,14.0,30.0,14.0,20.0,16.0,32.0,9.0,80.0,6.0,4.0,7.0,12.0,26.0,2.0,30.0,121.0,0.23333333333333334,0.23333333333333334,0.46875,0.21428571428571427,0.4838709677419355,0.391304347826087,0.5384615384615384,0.5,0.3118279569892473,26.540284360189574,0.1935483870967742,0.7777777777777778,0.7777777777777778,0.14285714285714285,0.21505376344086022,0.17391304347826086,0.5,0.5053763440860215,0.504260752688172,0.49180652173913053,0.26785714285714285,7.025,25.3,0.33611111111111114,3.0,3.0,13.0,38.0,22.0,4.0,6.0,11.0,46.0,,16.0,10.0,6.0,6.0,4.0,1.0,9.0,5.0,14.0,11.0,25.0,2.0,7.0,4.0,8.0,2.0,1.0,4.0,25.0,10.0,,,,,,0.6666666666666666,0.5,0.5,0.875,0.2,0.060240963855421686,0.056338028169014086,0.10975609756097561,0.07692307692307693,0.08484848484848485,0.06711409395973154,,0.08108108108108109,0.05555555555555555,0.10526315789473684,,0.07142857142857142,0.02857142857142857,0.1,0.1267605633802817,,0.40860215053763443,0.34210526315789475,0.37142857142857144,0.38461538461538464,0.2727272727272727,1.0,0.48715555555555556,0.10891089108910891,0.1388888888888889,0.09821428571428571,3.0,8.0,5.0,9.0,12.0,3.0,5.0,3.0,3.0,0.046875,,,0.08602150537634409,0.375,0.375,0.21739130434782608,3.0,9.0,7.0,5.0,10.0,5.0,,21.0,7.0,3.0,2.0,,,0.7,0.3448275862068966,0.3448275862068966,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.35,0.35,0.5714285714285714,0.45454545454545453,0.35,1.0,2.0,1.0,4.0,9.0,,1.0,1.0,,2.0,0.2,0.4444444444444444,0.07894736842105263,,0.2,1.0,0.4,,4.0,,0.17391304347826086,False,2.0,2.0,,2.0,1.0,0.5,1.0,0.02040816326530612,,,,,,,,,,,,1.0,1.0,0.034482758620689655,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,3739.6,62,-15,120,126,37.0,36.0,15.0,246,2.0,2.0,1.0,1.0,19.0,5.0,6.0,20.0,37.0,153.0,3.0,4.0,12.0,10.0,19.0,5.0,7.0,3.0,16.0,4.0,3.0,4.0,6.0,,,12.0,37.0,1.0,1.0,0.8333333333333334,0.75,0.7115384615384616,0.6,0.7115384615384616,0.6,0.7692307692307693,18.75,0.07692307692307693,1.0,1.0,1.0,0.7307692307692307,0.1,1.0,0.8461538461538461,0.5348403846153847,0.522455,0.32432432432432434,8.983333333333334,25.99,0.30833333333333335,,,2.0,3.0,,,1.0,6.0,,,2.0,1.0,1.0,1.0,1.0,,1.0,2.0,4.0,2.0,6.0,1.0,,,1.0,,1.0,,,,,,,,,,0.75,0.75,,,0.06451612903225806,0.034482758620689655,0.037037037037037035,0.02702702702702703,0.05172413793103448,0.030303030303030304,,0.07142857142857142,,0.034482758620689655,,,0.08333333333333333,0.2,0.05263157894736842,,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,,,0.518225,,,0.16216216216216217,1.0,1.0,6.0,6.0,,,2.0,,,,,,0.038461538461538464,1.0,1.0,0.6,1.0,1.0,8.0,3.0,9.0,3.0,,24.0,8.0,,,,,0.8888888888888888,0.45,0.45,0.038461538461538464,1.0,1.0,1.0,0.42105263157894735,0.4444444444444444,0.875,0.75,0.42105263157894735,2.0,2.0,2.0,2.0,3.0,1.0,1.0,,1.0,,0.6666666666666666,0.3333333333333333,,0.14285714285714285,0.6666666666666666,1.0,0.3333333333333333,,,,,False,,,,,,,,,1.0,,,0.05,0.05263157894736842,1.0,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,10751.7,179,56,343,346,74.0,54.0,50.0,689,27.0,28.0,5.0,5.0,17.0,36.0,53.0,22.0,112.0,405.0,5.0,9.0,18.0,46.0,17.0,3.0,10.0,1.0,27.0,8.0,3.0,10.0,13.0,24.0,,18.0,74.0,0.6388888888888888,0.8214285714285714,0.6792452830188679,0.5555555555555556,0.66,0.5333333333333333,0.6829268292682927,0.5294117647058824,0.29333333333333333,22.22222222222222,0.37333333333333335,0.9642857142857143,0.9642857142857143,0.6296296296296297,0.22666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.5366146666666666,0.5106833333333334,0.16071428571428573,6.188679245283017,25.372727272727275,0.21574344023323616,11.0,12.0,7.0,16.0,13.0,12.0,16.0,32.0,26.0,16.0,7.0,7.0,,5.0,7.0,1.0,18.0,20.0,42.0,13.0,55.0,5.0,4.0,1.0,8.0,1.0,,1.0,15.0,7.0,11.0,7.0,4.0,11.0,4.0,0.75,0.75,0.7619047619047619,0.5,0.14285714285714285,0.21978021978021978,0.0945945945945946,0.21686746987951808,0.06756756756756757,0.21839080459770116,0.08108108108108109,0.17647058823529413,0.07692307692307693,0.05555555555555555,0.05357142857142857,0.1111111111111111,0.125,0.20512820512820512,0.4,0.14925373134328357,0.36363636363636365,0.21333333333333335,0.4375,0.4375,0.5714285714285714,0.6666666666666666,0.9166666666666666,0.5611,0.08641975308641975,0.11864406779661017,0.2857142857142857,2.0,9.0,5.0,6.0,2.0,,2.0,1.0,1.0,,,0.5,0.12,0.2222222222222222,0.2222222222222222,0.3333333333333333,2.0,5.0,7.0,2.0,9.0,2.0,5.0,24.0,7.0,3.0,1.0,,,0.8888888888888888,0.4090909090909091,0.4090909090909091,0.06666666666666667,0.4,0.4,1.0,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.1111111111111111,0.4117647058823529,1.0,2.0,1.0,2.0,3.0,4.0,4.0,1.0,1.0,9.0,0.5,0.3333333333333333,,0.4444444444444444,0.5,1.0,0.4,,1.0,,0.06666666666666667,False,,,,4.0,1.0,,1.0,0.034482758620689655,,,,,,1.0,0.18181818181818182,,,,,,,,2.0,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,2416.5,40,13,78,82,26.0,38.0,7.0,160,1.0,1.0,,,,5.0,7.0,1.0,10.0,90.0,,,,2.0,,,5.0,,15.0,1.0,1.0,1.0,2.0,1.0,,,26.0,0.2,0.2,0.7142857142857143,,0.625,,0.625,,0.125,10.465116279069768,0.125,1.0,1.0,,,,,0.25,0.47299375,,,10.014285714285714,23.3,0.3333333333333333,,,3.0,4.0,,,,,8.0,,5.0,3.0,2.0,1.0,,,,2.0,2.0,1.0,3.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,0.125,,,0.047619047619047616,0.06451612903225806,0.029411764705882353,,,,0.0625,,0.16666666666666666,0.16666666666666666,,,,0.5,0.75,0.75,0.3333333333333333,,,,,,,1.0,2.0,,,,,,,,,,,0.25,0.5,0.5,,,1.0,,,,,,,,1.0,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,3813.8,64,-2,118,123,27.0,32.0,18.0,241,2.0,4.0,,,11.0,7.0,17.0,16.0,45.0,140.0,1.0,3.0,11.0,4.0,11.0,2.0,4.0,1.0,10.0,,,2.0,8.0,3.0,,11.0,27.0,0.2857142857142857,0.2857142857142857,0.4117647058823529,0.3333333333333333,0.6666666666666666,0.7857142857142857,0.6818181818181818,0.7857142857142857,0.48484848484848486,24.46043165467626,0.12121212121212122,0.5,0.5,,0.3333333333333333,,,0.6060606060606061,0.5216242424242424,0.5175428571428571,0.24444444444444444,9.229411764705883,25.037499999999998,0.2288135593220339,,,3.0,9.0,1.0,,,,10.0,,2.0,2.0,,2.0,,,2.0,2.0,4.0,2.0,6.0,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,0.09090909090909091,,0.10526315789473684,0.06451612903225806,0.0975609756097561,0.03125,,,,0.08695652173913043,,0.14285714285714285,0.07692307692307693,,0.13333333333333333,,0.2727272727272727,0.3333333333333333,0.375,0.3333333333333333,,,,0.030303030303030304,0.058823529411764705,,2.0,4.0,3.0,4.0,,1.0,1.0,,,0.058823529411764705,,,0.12121212121212122,0.5,0.5,0.42857142857142855,4.0,5.0,6.0,1.0,10.0,1.0,,27.0,6.0,,1.0,,,0.9,0.625,0.625,0.15151515151515152,0.8,0.8,1.0,0.5454545454545454,0.5454545454545454,0.8333333333333334,1.0,0.5454545454545454,,2.0,,3.0,3.0,,1.0,,,,,0.75,0.1111111111111111,,,,0.6666666666666666,,1.0,,0.14285714285714285,False,1.0,,,,2.0,1.0,1.0,0.06666666666666667,,,,,,0.5,,,,,,,,,,1.0,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,5653.8,94,47,192,191,85.0,55.0,19.0,383,,1.0,,1.0,15.0,1.0,4.0,21.0,27.0,193.0,1.0,4.0,15.0,2.0,15.0,5.0,10.0,3.0,25.0,4.0,1.0,4.0,14.0,5.0,3.0,15.0,85.0,1.0,1.0,0.25,0.25,0.52,0.4666666666666667,0.54,0.5,0.84,12.558139534883722,0.04,,,,0.6,0.06666666666666667,,0.88,0.535316,0.5212933333333333,0.5555555555555556,9.425,25.133333333333333,0.4427083333333333,,,1.0,2.0,1.0,,,3.0,,,5.0,4.0,1.0,1.0,1.0,,5.0,12.0,19.0,2.0,21.0,3.0,2.0,,2.0,,3.0,,1.0,,3.0,2.0,,3.0,2.0,,0.5,0.5,1.0,,0.22641509433962265,0.023809523809523808,0.1282051282051282,0.0196078431372549,0.18478260869565216,0.021505376344086023,0.1,,,0.024390243902439025,,0.26666666666666666,0.2,0.23076923076923078,0.14814814814814814,0.6666666666666666,0.08,0.5,0.5,1.0,,,0.5647000000000001,0.04,,0.1111111111111111,,1.0,9.0,11.0,1.0,,2.0,,,,,0.08333333333333333,0.04,,,0.6,2.0,6.0,6.0,3.0,8.0,3.0,,24.0,6.0,2.0,,,,1.0,0.38095238095238093,0.38095238095238093,0.24,0.3333333333333333,0.3333333333333333,1.0,0.4,0.42857142857142855,1.0,1.0,0.4,1.0,3.0,1.0,4.0,,2.0,,,,,0.3333333333333333,0.36363636363636365,,1.0,0.3333333333333333,1.0,0.3333333333333333,,2.0,,0.13333333333333333,False,1.0,,,2.0,2.0,0.5,,,1.0,,,0.047619047619047616,0.06666666666666667,,,,1.0,,,1.0,1.0,0.047619047619047616,,,1.0
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,986.1,16,-3,28,35,7.0,20.0,3.0,63,1.0,1.0,,,5.0,1.0,1.0,6.0,2.0,36.0,,,,,5.0,1.0,1.0,,2.0,,,1.0,1.0,,,,7.0,,,1.0,,0.14285714285714285,,0.14285714285714285,,0.8571428571428571,21.875,0.14285714285714285,1.0,1.0,,0.7142857142857143,,,1.0,0.5158285714285714,0.5163,,1.9,26.450000000000003,0.25,,,,,,,,,2.0,,,,,2.0,,,1.0,1.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,0.25,0.18181818181818182,0.18181818181818182,0.15384615384615385,,,,0.14285714285714285,0.25,0.25,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,,,,,1.0,,,,0.5,,1.0,,1.0,,1.0,,,,,,,,,,,0.14285714285714285,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.5,False,,,,,,,,,,,,,,,,,,,,,,,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,582.0999999999999,10,-7,18,22,5.0,16.0,2.0,40,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,21.0,1.0,1.0,2.0,2.0,,,1.0,,3.0,1.0,1.0,,,,,2.0,5.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5,14.285714285714286,0.5,1.0,1.0,1.0,,1.0,1.0,1.0,0.694725,0.8319,1.0,0.7,24.9,0.2777777777777778,,,,,,,,,,,1.0,,1.0,,,,,1.0,2.0,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,0.2,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
