EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,OffRebounds,SecondChanceTurnovers,Loose Ball Fouls,TwoPtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGA,SecondChanceFtPoints,Fg3aBlocked,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Frequency,SecondChanceArc3FGM,FTDefRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,ShortMidRangePctBlocked,DefFTReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Frequency,on,PenaltyCorner3FGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,BlockedLongMidRange,3pt And 1 Free Throw Trips,Travels,Defensive 3 Seconds Violations
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,711.5,12,6,28,23,3.0,14,4,51,2.0,2.0,,,,,,,,2.0,,,2.0,3.0,,2.0,,4,27,,,,,,,,,,,2.0,,1.0,1.0,1.0,,2.0,1,1,1,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,3.0,,,,,,,,0.6666666666666666,,0.4,,,0.4,,,0.4,19.35483870967742,1.0,0.16666666666666666,0.1111111111111111,0.25,0.4,1.0,1.0,,,,,,0.4,,,,,,,,,,,0.8,,0.6114499999999999,,,,,,,5.2,25.3,0.10714285714285714,,,,1.0,,,4.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,10614.900000000001,177,82,341,349,158.0,120,39,690,9.0,13.0,3.0,6.0,8.0,20.0,,1.0,9.0,19.0,2.0,6.0,12.0,17.0,17.0,39.0,,75,367,1.0,2.0,5.0,4.0,7.0,7.0,17.0,29.0,10.0,48.0,19.0,9.0,7.0,12.0,4.0,2.0,29.0,12,26,29,12.0,10.0,2.0,4.0,4.0,7.0,8.0,17.0,5.0,,4.0,,,2.0,1.0,2.0,29.0,156.0,0.4166666666666667,0.45454545454545453,0.9411764705882353,0.4358974358974359,0.5,0.4117647058823529,0.4358974358974359,0.7058823529411765,0.5714285714285714,0.6696428571428571,0.625,0.6041666666666666,0.6696428571428571,0.625,0.6041666666666666,0.6964285714285714,16.071428571428573,0.5714285714285714,0.15384615384615385,0.15584415584415584,0.08333333333333333,0.23214285714285715,0.6923076923076923,0.6923076923076923,0.4444444444444444,0.35714285714285715,0.4,0.4,1.0,0.3392857142857143,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.25,,,0.25,0.5,0.25,0.3333333333333333,0.9285714285714286,0.47368421052631576,0.5926517857142858,0.574425,0.6052958333333333,,,0.06666666666666667,0.38666666666666666,3.929411764705883,24.758974358974356,0.4633431085043988,,1.0,3.0,3.0,1.0,2.0,14.0,2.0,5.0,3.0,2.0,2.0,1.0,,12.0,3.0,2.0,2.0,,1.0,2.0,0.5,,0.014492753623188406,0.15789473684210525,0.022727272727272728,0.01910828025477707,0.047619047619047616,,,0.03125,,0.1891891891891892,0.17647058823529413,0.15789473684210525,1.0,0.05357142857142857,1.0,1.0,0.3333333333333333,0.25,,,,1.0,,3.0,,,,,,,0.15789473684210525,0.017857142857142856,,,1.0,,,,,,,,,0.25,1.0,2.0,,3.0,2.0,,,0.2222222222222222,,1.0,,11.0,2.0,0.4583333333333333,False,5.0,1.0,1.0,5.0,0.45454545454545453,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,10123.599999999999,169,67,324,325,58.0,45,44,649,14.0,20.0,2.0,5.0,,,,,,,,,25.0,33.0,,,16.0,66,365,,,19.0,4.0,7.0,,,15.0,38.0,,,,10.0,16.0,8.0,2.0,38.0,13,33,54,9.0,6.0,3.0,6.0,6.0,14.0,6.0,19.0,16.0,,,19.0,,4.0,1.0,4.0,15.0,57.0,0.76,0.95,,,,,,0.7575757575757576,0.5714285714285714,0.7575757575757576,0.5,0.5714285714285714,0.7857142857142857,0.59375,0.6818181818181818,,14.73684210526316,0.42857142857142855,0.18055555555555555,0.22602739726027396,0.16666666666666666,0.6060606060606061,0.7,0.875,0.6428571428571429,,,,,,,,,,,,0.7142857142857143,0.4,,,0.6060606060606061,,0.5189757575757576,0.5031714285714285,0.5134142857142858,0.1794871794871795,,0.2878787878787879,0.22727272727272727,4.824242424242424,,0.17901234567901234,4.0,9.0,11.0,13.0,5.0,10.0,12.0,10.0,6.0,4.0,2.0,9.0,11.0,1.0,20.0,21.0,4.0,5.0,7.0,3.0,3.0,0.5,0.14285714285714285,0.16923076923076924,0.2702702702702703,0.12857142857142856,0.14814814814814814,0.2857142857142857,0.2,,0.11538461538461539,0.16666666666666666,0.23333333333333334,0.08333333333333333,0.2786885245901639,0.75,0.3939393939393939,0.8461538461538461,0.9166666666666666,0.9090909090909091,0.9,0.4444444444444444,0.1794871794871795,,,7.0,,5.0,,3.0,3.0,0.15151515151515152,0.2,0.23076923076923078,,,,,9.0,,8.0,1.0,,,,,,,,1.0,8.0,2.0,4.0,0.07692307692307693,,0.3333333333333333,,,,1.0,,False,,,,1.0,,1.0,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,15837.699999999999,264,44,521,523,185.0,136,54,1044,19.0,28.0,6.0,9.0,1.0,3.0,,1.0,9.0,29.0,5.0,15.0,61.0,104.0,10.0,32.0,66.0,218,601,1.0,4.0,18.0,21.0,35.0,5.0,16.0,90.0,26.0,12.0,29.0,9.0,27.0,53.0,19.0,8.0,132.0,7,15,19,6.0,3.0,3.0,16.0,7.0,25.0,6.0,15.0,58.0,,3.0,78.0,,7.0,1.0,7.0,88.0,183.0,0.21311475409836064,0.22033898305084745,0.4,0.3125,0.25,0.3125,0.3125,0.5865384615384616,0.6,0.5588235294117647,0.5909090909090909,0.5588235294117647,0.6294117647058823,0.6428571428571429,0.6567164179104478,0.23529411764705882,33.16326530612245,0.64,0.05263157894736842,0.05928853754940711,0.0625,0.20588235294117646,0.6785714285714286,0.6785714285714286,0.3684210526315789,0.022058823529411766,0.3333333333333333,0.3333333333333333,,0.21323529411764705,0.3103448275862069,0.32142857142857145,0.4444444444444444,0.09090909090909091,,,0.17647058823529413,0.6666666666666666,0.29411764705882354,0.3333333333333333,0.4411764705882353,0.3103448275862069,0.5178033088235294,0.59305,0.5163794117647059,0.17197452229299362,,0.08256880733944955,0.41284403669724773,9.801923076923076,26.262500000000003,0.3550863723608445,2.0,2.0,26.0,44.0,5.0,7.0,96.0,4.0,26.0,16.0,10.0,2.0,2.0,,8.0,4.0,,1.0,27.0,6.0,4.0,0.7142857142857143,,0.02,0.06666666666666667,0.016,0.017777777777777778,,0.021739130434782608,0.03571428571428571,0.02247191011235955,,0.05454545454545454,0.03333333333333333,0.07692307692307693,0.5714285714285714,0.3235294117647059,0.5909090909090909,0.6190476190476191,0.19230769230769232,0.18181818181818182,1.0,0.216,16.0,32.0,33.0,18.0,3.0,9.0,13.0,12.0,0.028846153846153848,,0.034482758620689655,0.23529411764705882,0.5,0.5161290322580645,3.0,5.0,1.0,,6.0,,,0.03125,0.034482758620689655,0.2727272727272727,1.0,,2.0,9.0,1.0,2.0,0.045454545454545456,,0.03278688524590164,0.3333333333333333,1.0,1.0,,0.0196078431372549,False,,,3.0,6.0,,,1.0,4.0,0.03125,0.0625,0.5,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,10561.0,176,24,335,344,75.0,76,41,679,1.0,3.0,,1.0,1.0,6.0,,,10.0,27.0,3.0,5.0,3.0,7.0,11.0,33.0,1.0,40,404,4.0,5.0,12.0,,2.0,3.0,6.0,10.0,4.0,33.0,27.0,10.0,7.0,9.0,4.0,2.0,20.0,9,16,19,4.0,3.0,1.0,2.0,,4.0,8.0,21.0,6.0,,2.0,2.0,,1.0,,1.0,10.0,74.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.8,0.5,0.3333333333333333,0.42857142857142855,,0.4875,1.2,0.5625,0.4878048780487805,1.2,0.5555555555555556,0.825,11.627906976744185,0.5,0.09782608695652174,0.0903954802259887,0.03125,0.075,0.3333333333333333,0.3333333333333333,1.0,0.15,0.16666666666666666,0.16666666666666666,1.0,0.675,0.37037037037037035,0.37037037037037035,1.0,,,,0.125,,0.625,0.6,0.9,0.37037037037037035,0.5565312500000001,0.5574749999999999,0.5707875,,,0.3,0.25,6.485714285714287,25.77878787878788,0.22388059701492538,,,2.0,4.0,,,2.0,,2.0,1.0,1.0,2.0,1.0,,7.0,3.0,,1.0,,1.0,1.0,,,0.013888888888888888,0.08235294117647059,0.02857142857142857,0.02112676056338028,,0.030303030303030304,,0.038461538461538464,,0.10256410256410256,0.19047619047619047,0.07352941176470588,1.0,0.1,0.5,0.5,0.5,,,,,,1.0,,,2.0,1.0,1.0,,,0.11764705882352941,,,,5.0,,,1.0,,,,,,1.0,4.0,,,2.0,1.0,,,,,0.8,1.0,1.0,1.0,0.125,False,,1.0,1.0,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,10753.0,179,28,355,370,128.0,94,40,725,6.0,10.0,2.0,2.0,6.0,9.0,1.0,1.0,6.0,16.0,2.0,3.0,8.0,19.0,12.0,25.0,2.0,54,392,1.0,2.0,5.0,3.0,4.0,2.0,5.0,12.0,12.0,36.0,16.0,6.0,8.0,13.0,3.0,4.0,31.0,4,14,23,12.0,7.0,5.0,2.0,2.0,7.0,5.0,17.0,2.0,,,2.0,,4.0,1.0,4.0,12.0,128.0,0.75,0.75,1.0,0.48,0.5,0.4,0.48,0.42105263157894735,0.75,0.5909090909090909,0.625,0.6666666666666666,0.6,0.625,0.6666666666666666,0.5681818181818182,12.839506172839506,0.2857142857142857,0.044444444444444446,0.07865168539325842,0.06060606060606061,0.22727272727272727,0.6,0.6666666666666666,0.8333333333333334,0.20454545454545456,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,0.375,0.375,1.0,0.25,1.0,1.0,0.2222222222222222,1.0,0.3333333333333333,0.6666666666666666,0.7954545454545454,0.375,0.55585,0.5546,0.5365833333333333,0.022222222222222223,,0.09259259259259259,0.2222222222222222,5.421052631578947,25.064,0.36056338028169016,1.0,2.0,2.0,8.0,1.0,2.0,4.0,,5.0,4.0,1.0,5.0,4.0,,10.0,9.0,,,1.0,1.0,2.0,0.5,,0.05,0.11363636363636363,0.05434782608695652,0.05232558139534884,0.09523809523809523,0.023809523809523808,0.058823529411764705,0.05970149253731343,0.04,0.047619047619047616,,0.10606060606060606,0.5,0.18181818181818182,0.25,0.3333333333333333,0.5,0.5,0.5,0.05,,1.0,,,3.0,,,,0.15789473684210525,0.1,0.13636363636363635,0.022727272727272728,,,1.0,,,,,,,,,0.25,,,1.0,5.0,1.0,3.0,0.25,,0.05,,,2.0,3.0,0.2222222222222222,False,,1.0,1.0,1.0,,,,,,,1.0,2.0,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,5193.299999999999,87,30,160,163,37.0,33,24,323,4.0,6.0,1.0,1.0,5.0,6.0,,,9.0,19.0,2.0,3.0,9.0,19.0,14.0,25.0,1.0,61,168,1.0,2.0,3.0,2.0,4.0,3.0,4.0,13.0,8.0,36.0,19.0,9.0,2.0,4.0,1.0,1.0,10.0,3,6,9,,,,1.0,,2.0,2.0,9.0,3.0,,,1.0,,,,,13.0,36.0,0.4444444444444444,0.4444444444444444,0.8571428571428571,0.56,0.5,0.75,0.56,0.47368421052631576,0.5,0.6818181818181818,0.75,0.8125,0.6931818181818182,0.75,0.8125,0.5681818181818182,24.33862433862434,0.5,0.1,0.10344827586206896,0.1,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,0.13636363636363635,0.8333333333333334,0.8333333333333334,1.0,0.4318181818181818,0.47368421052631576,0.47368421052631576,0.7777777777777778,,,,0.125,1.0,0.375,0.6666666666666666,0.7045454545454546,0.47368421052631576,0.5293988636363637,,0.5288499999999999,0.022727272727272728,,0.04918032786885246,0.21311475409836064,8.594736842105263,25.467999999999996,0.23125,,,3.0,9.0,,,10.0,,2.0,2.0,,3.0,,,3.0,3.0,1.0,1.0,1.0,,,,,,0.10714285714285714,0.075,0.037037037037037035,,,,0.1,,0.0625,0.25,0.14285714285714285,,0.20454545454545456,0.3333333333333333,0.375,0.3333333333333333,,,0.05263157894736842,2.0,4.0,,6.0,1.0,1.0,,,0.05263157894736842,,,0.09090909090909091,0.5,0.5,2.0,,,,1.0,,,,,1.0,1.0,,2.0,1.0,,,0.1111111111111111,,0.1,0.5,,1.0,2.0,0.125,False,1.0,,,,1.0,1.0,,,,0.5,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,14016.199999999999,234,122,449,446,146.0,92,54,895,20.0,27.0,3.0,7.0,3.0,10.0,,,8.0,23.0,3.0,6.0,42.0,80.0,11.0,33.0,25.0,142,487,1.0,5.0,11.0,4.0,17.0,5.0,11.0,37.0,18.0,24.0,23.0,8.0,19.0,39.0,11.0,6.0,98.0,7,18,30,10.0,6.0,4.0,7.0,4.0,9.0,9.0,17.0,30.0,2.0,4.0,28.0,1.0,,,,35.0,144.0,0.21428571428571427,0.21428571428571427,0.7272727272727273,0.3333333333333333,0.2,0.45454545454545453,0.3333333333333333,0.525,0.23529411764705882,0.5176991150442478,0.5,0.4107142857142857,0.568,0.5,0.5138888888888888,0.2920353982300885,25.76923076923077,0.7777777777777778,0.06666666666666667,0.0891089108910891,0.07894736842105263,0.23893805309734514,0.7407407407407407,0.7692307692307693,0.2,0.08849557522123894,0.3,0.3,1.0,0.20353982300884957,0.34782608695652173,0.34782608695652173,0.625,,,,0.25,0.42857142857142855,0.21428571428571427,0.5,0.5309734513274337,0.34782608695652173,0.5091734513274335,0.48715555555555556,0.49842321428571434,0.09917355371900827,0.030303030303030304,0.07746478873239436,0.2605633802816901,7.2325,25.445454545454545,0.32516703786191536,3.0,3.0,16.0,41.0,4.0,6.0,66.0,,20.0,13.0,7.0,6.0,5.0,1.0,11.0,12.0,2.0,1.0,11.0,,,0.6666666666666666,0.14285714285714285,0.056818181818181816,0.1134020618556701,0.061224489795918366,0.05913978494623656,,0.06976744186046512,0.08695652173913043,0.08450704225352113,,0.044444444444444446,0.09090909090909091,0.125,,0.36283185840707965,0.3902439024390244,0.42105263157894735,0.3125,0.2727272727272727,1.0,0.125,6.0,12.0,14.0,9.0,5.0,3.0,4.0,3.0,0.0625,0.037037037037037035,0.058823529411764705,0.10619469026548672,0.5,0.5454545454545454,5.0,,,2.0,3.0,,,,,0.45454545454545453,1.0,,1.0,2.0,1.0,,0.07317073170731707,,0.018518518518518517,0.2,1.0,5.0,2.0,0.17857142857142858,False,2.0,2.0,1.0,3.0,0.4,,,,0.08333333333333333,,,,1.0,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,4187.599999999999,70,-27,136,143,46.0,39,15,279,2.0,2.0,1.0,1.0,1.0,1.0,,,8.0,21.0,2.0,7.0,5.0,6.0,9.0,22.0,,37,176,2.0,3.0,6.0,3.0,4.0,2.0,7.0,12.0,10.0,24.0,21.0,8.0,5.0,8.0,3.0,2.0,19.0,2,4,6,4.0,1.0,3.0,,,2.0,5.0,9.0,,,,,,,,,12.0,46.0,1.0,1.0,0.8888888888888888,0.4090909090909091,0.6666666666666666,0.2857142857142857,0.4090909090909091,0.8333333333333334,0.75,0.6607142857142857,0.75,0.5454545454545454,0.6607142857142857,0.75,0.5454545454545454,0.7857142857142857,18.75,,0.06060606060606061,0.04918032786885246,,0.07142857142857142,1.0,1.0,1.0,0.03571428571428571,1.0,1.0,1.0,0.75,0.38095238095238093,0.4,0.875,,,,0.09090909090909091,1.0,0.6363636363636364,0.2857142857142857,0.8571428571428571,0.38095238095238093,0.5360660714285714,0.518225,0.5244045454545455,,,0.16216216216216217,0.32432432432432434,8.983333333333334,25.936363636363637,0.3382352941176471,,,2.0,3.0,,1.0,,,3.0,2.0,1.0,1.0,1.0,,1.0,2.0,,1.0,,,,,,0.030303030303030304,0.03571428571428571,0.025,0.0273972602739726,,0.058823529411764705,,0.03125,,0.07142857142857142,0.2,0.05,,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,1.0,,3.0,,,,,,,,0.03571428571428571,1.0,1.0,3.0,,1.0,,,,,0.045454545454545456,0.047619047619047616,0.75,2.0,1.0,,2.0,,2.0,,0.14285714285714285,,0.6666666666666666,1.0,,1.0,,False,,,,,,,,,,1.0,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,13644.9,227,53,439,445,107.0,75,58,884,33.0,34.0,11.0,11.0,2.0,7.0,,,7.0,18.0,2.0,6.0,42.0,60.0,9.0,25.0,17.0,128,517,1.0,2.0,34.0,11.0,15.0,2.0,7.0,34.0,56.0,24.0,18.0,7.0,3.0,10.0,1.0,2.0,27.0,26,53,67,9.0,6.0,3.0,4.0,1.0,10.0,12.0,15.0,29.0,,1.0,19.0,,11.0,4.0,11.0,34.0,106.0,0.6666666666666666,0.8484848484848485,0.8888888888888888,0.36,0.5,0.2857142857142857,0.36,0.7,0.7333333333333333,0.6529411764705882,0.7631578947368421,0.6363636363636364,0.6808510638297872,0.7727272727272727,0.6538461538461539,0.29411764705882354,20.352250489236788,0.4,0.23423423423423423,0.22429906542056074,0.16279069767441862,0.4,0.9705882352941176,0.9705882352941176,0.6666666666666666,0.08235294117647059,0.2857142857142857,0.2857142857142857,1.0,0.21176470588235294,0.3888888888888889,0.3888888888888889,0.8571428571428571,,,,0.5,1.0,0.2727272727272727,0.3333333333333333,0.6941176470588235,0.3888888888888889,0.5469441176470586,0.5618937500000001,0.5587022727272728,0.0967741935483871,,0.265625,0.265625,5.876666666666665,25.22,0.2437357630979499,12.0,13.0,7.0,16.0,13.0,17.0,28.0,18.0,7.0,7.0,,5.0,8.0,1.0,22.0,14.0,1.0,,9.0,7.0,4.0,0.7647058823529411,0.1,0.0851063829787234,0.21359223300970873,0.05319148936170213,0.06914893617021277,0.16,0.06666666666666667,0.041666666666666664,0.04285714285714286,0.08333333333333333,0.23404255319148937,0.38095238095238093,0.16049382716049382,0.36363636363636365,0.18823529411764706,0.4375,0.4375,0.5714285714285714,0.6842105263157895,0.9230769230769231,0.1323529411764706,2.0,10.0,6.0,3.0,,3.0,1.0,1.0,,,0.4090909090909091,0.11764705882352941,0.2,0.2,2.0,5.0,,9.0,1.0,,,,,0.10526315789473684,1.0,5.0,1.0,6.0,1.0,1.0,,0.5,0.030303030303030304,0.5,1.0,1.0,1.0,0.045454545454545456,False,,,,4.0,,1.0,,,,1.0,0.16666666666666666,,,3.0,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,2671.8,45,6,86,89,26.0,39,7,175,1.0,1.0,,,,4.0,,,,,,,5.0,7.0,,4.0,,10,99,,,,,,,,,2.0,,,,,5.0,,,15.0,2,2,3,1.0,,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,,,,,26.0,0.2,0.2,,,,,,0.7142857142857143,,0.45454545454545453,,,0.45454545454545453,,,0.36363636363636365,12.765957446808512,1.0,0.11764705882352941,0.05714285714285714,0.16666666666666666,0.09090909090909091,1.0,1.0,,0.36363636363636365,,,,,,,,,,,,,,,0.45454545454545453,,0.49582272727272725,,,,,,,10.014285714285714,23.125,0.3023255813953488,,,3.0,4.0,,,8.0,,5.0,3.0,2.0,1.0,,,,1.0,1.0,,,,,,,,,0.037037037037037035,0.025,,,,0.05555555555555555,,0.14285714285714285,,,,0.36363636363636365,0.75,0.75,0.3333333333333333,,,,1.0,2.0,,,,1.0,,,,,,0.18181818181818182,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,6537.799999999999,109,31,218,216,87.0,55,19,434,,1.0,,1.0,2.0,6.0,,,6.0,15.0,3.0,9.0,1.0,4.0,8.0,21.0,1.0,27,227,1.0,3.0,3.0,1.0,4.0,4.0,11.0,15.0,2.0,24.0,15.0,6.0,5.0,10.0,3.0,2.0,25.0,15,22,24,4.0,3.0,1.0,2.0,,2.0,5.0,15.0,6.0,3.0,,1.0,1.0,3.0,,3.0,15.0,87.0,1.0,1.0,1.0,0.38095238095238093,0.3333333333333333,0.36363636363636365,0.38095238095238093,0.25,0.25,0.52,0.5,0.4666666666666667,0.54,0.5,0.5,0.84,11.203319502074688,1.0,0.2542372881355932,0.18867924528301888,0.25,0.04,,,,0.24,0.3333333333333333,0.3333333333333333,1.0,0.6,0.4,0.42857142857142855,1.0,,,,0.06666666666666667,,0.6,0.3333333333333333,0.88,0.4,0.535316,0.5647000000000001,0.5212933333333333,0.04,0.047619047619047616,0.1111111111111111,0.5555555555555556,9.425,25.133333333333333,0.39908256880733944,,,1.0,2.0,,,,,5.0,4.0,1.0,1.0,1.0,,5.0,2.0,,3.0,,2.0,2.0,,,0.020833333333333332,0.10638297872340426,0.01639344262295082,0.01834862385321101,0.1,,,0.02127659574468085,,0.27586206896551724,0.21428571428571427,0.12121212121212122,0.6666666666666666,0.08,0.5,0.5,1.0,,,,,1.0,1.0,,,2.0,,,,,0.07142857142857142,0.04,,,3.0,,1.0,1.0,,,,0.047619047619047616,0.06666666666666667,1.0,1.0,2.0,,,,,,1.0,,0.3333333333333333,1.0,2.0,2.0,0.13333333333333333,False,1.0,,,2.0,0.5,,,,,,,1.0,1.0,,1.0
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,986.1,16,-3,28,35,7.0,20,3,63,1.0,1.0,,,,1.0,,,,5.0,,1.0,1.0,1.0,,6.0,,2,36,,1.0,,,,,2.0,,,,5.0,,1.0,1.0,,1.0,2.0,1,2,4,,,,,,,1.0,1.0,,,,,,,,,,7.0,,,,,,,,1.0,,0.14285714285714285,,,0.14285714285714285,,,0.8571428571428571,21.875,,0.14285714285714285,0.18181818181818182,0.25,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,0.7142857142857143,,,,,,,,,0.5,,1.0,,0.5158285714285714,,0.5163,,,,,1.9,26.450000000000003,0.25,,,,,,,2.0,,,,,2.0,,,1.0,2.0,,,,,,,,,0.25,0.18181818181818182,0.15384615384615385,,,,0.14285714285714285,0.25,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.5,False,,,,,,,,,,,,,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,582.0999999999999,10,-7,18,22,5.0,16,2,40,1.0,1.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,2,21,,,,1.0,1.0,,,2.0,2.0,,,,,1.0,,,3.0,1,2,2,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,2.0,5.0,1.0,1.0,,,,,,1.0,1.0,0.5,,1.0,0.5,,1.0,0.5,14.285714285714286,1.0,0.3333333333333333,0.2,0.5,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,1.0,1.0,,,1.0,,0.694725,,0.8319,,,,1.0,0.7,24.9,0.2777777777777778,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,False,,,,,,,,,,,,,,,
