EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,PenaltyFG3A,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Frequency,Corner3FGM,Corner3FGA,Arc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsAssisted3s,NonHeaveArc3FGM,LostBallTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,FTDefRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,on,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Accuracy,SelfOReb,SelfORebPct,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeAssists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,273.0,5,10,11,11,,,1.0,22,,,,,1.0,1.0,1.0,1.0,2.0,4.0,,,,2.0,1.0,,1.0,,3.0,2.0,1.0,,1.0,,,,,1.0,1.0,1.0,,0.5,,0.5,,0.5,33.333333333333336,,,,,0.5,,,0.5,0.487825,,,5.7,25.3,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,3.0,3.0,,3.0,1.0,,,2.0,1.0,,,,,,,,,,,,,,,0.5,,,,0.42857142857142855,,,,,,,,0.6666666666666666,0.3333333333333333,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,5787.5,96,49,189,190,107.0,70.0,27.0,379,5.0,6.0,3.0,4.0,11.0,6.0,8.0,20.0,39.0,203.0,3.0,4.0,24.0,4.0,11.0,4.0,5.0,3.0,11.0,4.0,1.0,3.0,7.0,3.0,,24.0,107.0,0.3333333333333333,0.4,0.75,0.75,0.6964285714285714,0.75,0.6964285714285714,0.75,0.7142857142857143,14.349775784753364,0.21428571428571427,0.8333333333333334,0.8333333333333334,0.4,0.39285714285714285,0.25,0.75,0.9285714285714286,0.5958375,0.59951875,0.6153846153846154,4.8625,25.015,0.5661375661375662,,1.0,1.0,1.0,,1.0,2.0,5.0,8.0,2.0,1.0,1.0,,2.0,1.0,,7.0,6.0,15.0,3.0,18.0,3.0,2.0,2.0,4.0,1.0,1.0,3.0,,,1.0,,1.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.5,,0.13953488372093023,0.023809523809523808,0.1590909090909091,0.04,0.14942528735632185,0.03260869565217391,0.09090909090909091,,,0.05128205128205128,,,0.23529411764705882,0.14285714285714285,0.11764705882352941,1.0,0.03571428571428571,1.0,1.0,,0.3333333333333333,,0.5784,,,0.1282051282051282,,1.0,6.0,12.0,,,1.0,,,,,0.3,0.03571428571428571,,,0.375,5.0,9.0,4.0,1.0,9.0,1.0,,24.0,4.0,,,,,0.8888888888888888,0.45,0.45,0.32142857142857145,0.5555555555555556,0.5555555555555556,1.0,0.36363636363636365,0.36363636363636365,0.75,0.3333333333333333,0.36363636363636365,1.0,2.0,1.0,6.0,3.0,2.0,2.0,1.0,,,1.0,0.5,,0.4,1.0,,0.3333333333333333,,6.0,,0.375,False,4.0,1.0,3.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,4833.4,81,9,154,157,19.0,18.0,21.0,311,5.0,9.0,2.0,4.0,,12.0,16.0,,37.0,183.0,2.0,4.0,10.0,22.0,,5.0,8.0,4.0,19.0,3.0,1.0,4.0,10.0,9.0,,10.0,19.0,0.9166666666666666,1.0,0.75,0.5,0.75,0.5,0.8043478260869565,0.7142857142857143,,15.469613259668508,0.5625,0.5555555555555556,0.8333333333333334,0.8,,1.0,0.5,0.5625,0.49575624999999995,0.5470250000000001,0.2702702702702703,5.18125,,0.12337662337662338,1.0,4.0,7.0,7.0,13.0,1.0,4.0,10.0,2.0,2.0,3.0,1.0,2.0,3.0,8.0,1.0,9.0,5.0,14.0,12.0,26.0,2.0,2.0,2.0,5.0,1.0,3.0,,15.0,6.0,2.0,1.0,1.0,2.0,2.0,0.25,0.25,0.5555555555555556,0.4,0.3333333333333333,0.1388888888888889,0.21621621621621623,0.20930232558139536,0.09090909090909091,0.17721518987341772,0.15714285714285714,0.42857142857142855,0.23809523809523808,,0.07692307692307693,0.14285714285714285,0.08333333333333333,0.17647058823529413,0.14285714285714285,0.21052631578947367,1.0,0.4375,1.0,1.0,1.0,1.0,0.25,0.50055,0.2857142857142857,0.2857142857142857,0.2702702702702703,,,,,6.0,3.0,1.0,2.0,2.0,0.1875,0.3333333333333333,0.2,,,,,,,,,,,8.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,3.0,,,,,,,,,,,,False,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,8558.2,143,26,282,284,121.0,87.0,35.0,566,12.0,16.0,5.0,8.0,15.0,39.0,56.0,16.0,130.0,328.0,13.0,22.0,61.0,20.0,15.0,13.0,30.0,9.0,77.0,2.0,1.0,4.0,8.0,32.0,,61.0,121.0,0.2564102564102564,0.2702702702702703,0.6964285714285714,0.5909090909090909,0.6458333333333334,0.546875,0.7111111111111111,0.6818181818181818,0.2222222222222222,32.01219512195122,0.2222222222222222,0.75,0.75,0.4166666666666667,0.20833333333333334,0.25,0.625,0.4444444444444444,0.5188965277777776,0.5297609375,0.46923076923076923,8.571428571428571,25.906250000000004,0.42907801418439717,2.0,2.0,20.0,29.0,37.0,5.0,7.0,14.0,58.0,4.0,17.0,11.0,6.0,2.0,,,5.0,4.0,9.0,2.0,11.0,1.0,9.0,5.0,15.0,,,1.0,42.0,12.0,4.0,4.0,,4.0,2.0,0.7142857142857143,0.5909090909090909,0.6363636363636364,0.6,,0.05555555555555555,,0.07142857142857142,0.028169014084507043,0.06338028169014084,0.015384615384615385,,,,0.037037037037037035,,0.045454545454545456,0.10344827586206896,,0.08928571428571429,0.5,0.4027777777777778,0.6896551724137931,0.7142857142857143,0.2,0.18181818181818182,1.0,0.59305,0.15,0.1875,0.1076923076923077,7.0,11.0,9.0,10.0,26.0,1.0,4.0,10.0,10.0,0.017857142857142856,,,0.1527777777777778,0.6363636363636364,0.6363636363636364,0.28125,,1.0,5.0,3.0,5.0,4.0,1.0,6.0,5.0,4.0,4.0,,,0.4,0.3125,0.3125,0.013888888888888888,,,,0.3333333333333333,0.35714285714285715,0.4,0.2727272727272727,0.3333333333333333,1.0,3.0,1.0,3.0,9.0,,6.0,,2.0,,0.25,0.3,0.034482758620689655,,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.09090909090909091,0.03125,False,,3.0,2.0,,,1.0,0.038461538461538464,1.0,2.0,0.0625,0.06666666666666667,0.14285714285714285,0.5,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,5675.7,95,1,182,185,52.0,48.0,24.0,367,,1.0,,1.0,16.0,,2.0,18.0,19.0,226.0,,2.0,10.0,,16.0,6.0,7.0,3.0,15.0,2.0,1.0,6.0,11.0,4.0,,10.0,52.0,,,,,0.45,0.5625,0.4523809523809524,0.5555555555555556,0.9,10.697674418604652,0.05,,,,0.8,0.125,,0.95,0.5519324999999998,0.5707875,0.5263157894736842,5.6,26.150000000000002,0.2857142857142857,,,,1.0,1.0,,,6.0,,,1.0,,1.0,2.0,,,3.0,6.0,9.0,2.0,11.0,1.0,1.0,,2.0,,1.0,,2.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,0.5,,0.11764705882352941,,0.058823529411764705,0.05555555555555555,0.08823529411764706,0.02564102564102564,,,,0.07407407407407407,,,0.18181818181818182,0.13333333333333333,0.046511627906976744,1.0,0.05,,,,,,0.56535,,,0.3157894736842105,,,5.0,6.0,1.0,,2.0,1.0,1.0,,,0.125,,,,0.625,,2.0,6.0,3.0,6.0,3.0,,18.0,6.0,1.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.1,,,,0.375,0.375,1.0,1.0,0.375,2.0,3.0,2.0,3.0,,,1.0,1.0,,1.0,0.6666666666666666,0.5,,,0.6666666666666666,1.0,0.6,,1.0,,0.125,False,,,,1.0,,,,,,,,,,1.0,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,7598.4,127,72,247,240,95.0,55.0,33.0,487,6.0,10.0,1.0,3.0,15.0,15.0,42.0,22.0,68.0,261.0,2.0,12.0,23.0,10.0,15.0,9.0,16.0,4.0,39.0,3.0,3.0,3.0,7.0,16.0,1.0,23.0,95.0,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.16666666666666666,0.421875,0.38095238095238093,0.4788732394366197,0.46,0.34375,26.36986301369863,0.15625,0.6,0.6,0.16666666666666666,0.234375,0.14285714285714285,0.3333333333333333,0.5,0.4944476562499999,0.49303571428571435,0.3382352941176471,7.2666666666666675,25.145454545454548,0.38461538461538464,1.0,1.0,9.0,28.0,14.0,2.0,4.0,7.0,20.0,,7.0,4.0,3.0,5.0,3.0,,7.0,3.0,10.0,8.0,18.0,,5.0,2.0,6.0,,1.0,2.0,15.0,5.0,,,,,,0.5,0.4375,0.4375,0.8333333333333334,,0.05454545454545454,0.05454545454545454,0.109375,0.09090909090909091,0.08403361344537816,0.07272727272727272,,0.07142857142857142,0.07142857142857142,0.11627906976744186,,0.06666666666666667,0.041666666666666664,0.0625,0.125,,0.4375,0.32142857142857145,0.34615384615384615,0.4444444444444444,0.125,1.0,0.43739999999999996,0.08695652173913043,0.10638297872340426,0.10294117647058823,,4.0,5.0,9.0,7.0,2.0,4.0,2.0,2.0,0.047619047619047616,,,0.0625,,,0.23809523809523808,3.0,7.0,5.0,4.0,8.0,4.0,,18.0,5.0,3.0,,,,0.75,0.36363636363636365,0.36363636363636365,0.109375,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.3333333333333333,0.6,0.5,0.3333333333333333,1.0,2.0,1.0,4.0,6.0,,1.0,1.0,,,0.25,0.4444444444444444,0.07142857142857142,,0.25,1.0,0.4,,4.0,,0.19047619047619047,False,2.0,,2.0,1.0,0.5,1.0,0.02631578947368421,,,,,,,1.0,1.0,1.0,0.045454545454545456,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2136.7,36,-12,68,70,22.0,15.0,7.0,138,2.0,2.0,1.0,1.0,12.0,3.0,3.0,13.0,21.0,82.0,2.0,2.0,4.0,6.0,12.0,2.0,2.0,1.0,4.0,3.0,2.0,1.0,3.0,,,4.0,22.0,1.0,1.0,1.0,1.0,0.65625,0.4,0.65625,0.4,0.8125,21.51898734177215,0.125,1.0,1.0,1.0,0.75,0.2,1.0,0.9375,0.54125,0.53184,0.19047619047619047,4.133333333333333,25.661538461538463,0.3235294117647059,,,1.0,1.0,,,,6.0,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,1.5,1.5,,,0.05,,,,0.027777777777777776,,,,,,,,,0.3333333333333333,,,0.0625,1.0,1.0,1.0,,,0.57825,,,0.2857142857142857,,,3.0,3.0,,,1.0,,,,,,,,,0.6,1.0,1.0,4.0,2.0,5.0,2.0,,12.0,4.0,,,,,0.8,0.38461538461538464,0.38461538461538464,0.0625,1.0,1.0,1.0,0.3333333333333333,0.36363636363636365,0.75,1.0,0.3333333333333333,2.0,,2.0,,3.0,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,,,False,,,,,,,,1.0,,0.07692307692307693,0.08333333333333333,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,6925.2,115,19,222,225,51.0,37.0,33.0,447,18.0,19.0,4.0,4.0,11.0,23.0,37.0,13.0,72.0,267.0,4.0,7.0,14.0,32.0,11.0,2.0,6.0,,16.0,4.0,2.0,7.0,9.0,14.0,,14.0,51.0,0.6956521739130435,0.8421052631578947,0.6216216216216216,0.5714285714285714,0.64,0.5833333333333334,0.6666666666666666,0.5833333333333334,0.26,22.348484848484848,0.38,0.9473684210526315,0.9473684210526315,0.6666666666666666,0.22,0.3333333333333333,1.0,0.64,0.537584,0.5062791666666667,0.19444444444444445,6.435135135135135,25.75384615384616,0.22972972972972974,6.0,7.0,4.0,11.0,8.0,7.0,10.0,19.0,14.0,8.0,4.0,4.0,,2.0,5.0,1.0,14.0,12.0,29.0,8.0,37.0,2.0,3.0,1.0,5.0,1.0,,1.0,8.0,4.0,8.0,4.0,4.0,8.0,3.0,0.7,0.7727272727272727,0.7916666666666666,0.6,0.16666666666666666,0.21428571428571427,0.09259259259259259,0.2153846153846154,0.0425531914893617,0.21487603305785125,0.06930693069306931,0.15384615384615385,0.07142857142857142,0.07692307692307693,0.05263157894736842,,,0.25,0.4,0.16363636363636364,0.375,0.22,0.36363636363636365,0.36363636363636365,0.75,0.6363636363636364,0.8571428571428571,0.58079,0.07407407407407407,0.0975609756097561,0.2638888888888889,1.0,7.0,5.0,5.0,,,2.0,,,,,0.5,0.14,0.14285714285714285,0.14285714285714285,0.4166666666666667,1.0,2.0,5.0,1.0,6.0,1.0,2.0,18.0,5.0,2.0,,,,1.0,0.46153846153846156,0.46153846153846156,0.04,0.5,0.5,1.0,0.45454545454545453,0.45454545454545453,1.0,0.09090909090909091,0.45454545454545453,1.0,2.0,1.0,2.0,,3.0,2.0,,1.0,5.0,1.0,0.4,,0.5,1.0,1.0,0.4,,,,,False,,,4.0,1.0,,1.0,0.047619047619047616,,,,,1.0,0.16666666666666666,,,,,1.0,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,5493.6,92,33,183,190,69.0,45.0,24.0,373,3.0,5.0,1.0,1.0,7.0,4.0,10.0,13.0,23.0,188.0,1.0,2.0,2.0,6.0,7.0,6.0,8.0,3.0,18.0,8.0,3.0,1.0,9.0,,,2.0,69.0,0.75,0.75,0.4,0.5,0.5,0.2,0.5,0.2,0.5652173913043478,12.558139534883722,0.21739130434782608,0.6,0.75,1.0,0.30434782608695654,0.2,1.0,0.782608695652174,0.5545260869565217,0.532,0.08695652173913043,5.389999999999999,24.646153846153847,0.3770491803278688,1.0,2.0,1.0,4.0,,1.0,2.0,5.0,2.0,,2.0,2.0,,2.0,4.0,,6.0,3.0,9.0,6.0,15.0,5.0,1.0,1.0,4.0,,,,,,3.0,,1.0,3.0,2.0,0.5,0.625,0.625,0.25,,0.06666666666666667,0.09302325581395349,0.12,0.038461538461538464,0.09473684210526316,0.06315789473684211,0.2,0.04,0.125,0.04878048780487805,,0.05555555555555555,0.10526315789473684,,0.10810810810810811,0.6666666666666666,0.17391304347826086,0.25,0.5,,0.5,0.5,0.5546,,,0.21739130434782608,,1.0,1.0,3.0,,3.0,3.0,,,0.3,0.2,0.15384615384615385,0.043478260869565216,,,0.2,3.0,6.0,2.0,1.0,5.0,2.0,,15.0,2.0,,,,,1.0,0.38461538461538464,0.38461538461538464,0.2608695652173913,0.5,0.5,1.0,0.2857142857142857,0.2857142857142857,1.0,0.25,0.2857142857142857,,,1.0,,,,3.0,1.0,1.0,,0.5,,0.5,,,,,1.0,2.0,0.25,0.4,False,,1.0,,3.0,,1.0,0.09090909090909091,,,,,,1.0,,,,,,1.0,2.0,1.0,1.0,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,2080.5,35,13,67,69,22.0,26.0,6.0,136,,,,,,3.0,5.0,1.0,6.0,75.0,,,,2.0,,,5.0,,15.0,,,1.0,2.0,1.0,,,22.0,0.3333333333333333,0.3333333333333333,0.6,,0.5,,0.5,,0.16666666666666666,9.45945945945946,,,,,,,,0.16666666666666666,0.4547583333333333,,,10.879999999999999,23.3,0.3283582089552239,,,2.0,3.0,,,,,4.0,,5.0,3.0,2.0,1.0,,,,2.0,2.0,1.0,3.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,0.14285714285714285,,,0.058823529411764705,0.07407407407407407,0.03333333333333333,,,,0.07142857142857142,,0.25,0.16666666666666666,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,,,1.0,2.0,,,,,,,,,,,0.3333333333333333,0.5,0.5,,,1.0,,,,,,,,1.0,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,2172.5,36,3,65,68,8.0,9.0,12.0,133,1.0,2.0,,,7.0,4.0,11.0,10.0,24.0,69.0,,,,2.0,7.0,2.0,3.0,1.0,7.0,,,1.0,5.0,3.0,,,8.0,0.25,0.25,0.36363636363636365,,0.5476190476190477,,0.5714285714285714,,0.47619047619047616,26.582278481012658,0.09523809523809523,0.5,0.5,,0.3333333333333333,,,0.5714285714285714,0.5191833333333333,,,9.91818181818182,24.990000000000002,0.12307692307692308,,,2.0,6.0,1.0,,,,6.0,,1.0,1.0,,2.0,,,2.0,2.0,4.0,2.0,6.0,,,,,,,,1.0,1.0,,,,,,,,,,,0.15384615384615385,,0.14285714285714285,0.10526315789473684,0.14814814814814814,0.045454545454545456,,,,0.13333333333333333,,0.3333333333333333,0.125,,0.18181818181818182,,0.2857142857142857,0.3333333333333333,0.4,0.5,,,,0.047619047619047616,0.09090909090909091,,1.0,3.0,,,,1.0,1.0,,,0.09090909090909091,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,,2.0,3.0,3.0,1.0,5.0,1.0,,12.0,3.0,,1.0,,,0.8,0.5,0.5,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,0.42857142857142855,,,,,3.0,,,,,,,,0.16666666666666666,,,,,,,,,False,,,,1.0,,1.0,0.09090909090909091,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,4031.1000000000004,67,35,139,137,78.0,44.0,15.0,276,,1.0,,1.0,11.0,1.0,4.0,15.0,17.0,137.0,1.0,4.0,11.0,2.0,11.0,3.0,7.0,1.0,18.0,4.0,1.0,2.0,9.0,3.0,2.0,11.0,78.0,1.0,1.0,0.25,0.25,0.4473684210526316,0.39285714285714285,0.4473684210526316,0.39285714285714285,0.7894736842105263,13.291139240506329,0.05263157894736842,,,,0.5789473684210527,0.07142857142857142,,0.8421052631578947,0.5229894736842106,0.5165392857142858,0.6470588235294118,9.425,25.28666666666667,0.5611510791366906,,,1.0,2.0,,,,3.0,,,4.0,3.0,1.0,1.0,1.0,,4.0,8.0,13.0,2.0,15.0,3.0,2.0,,2.0,,3.0,,,,3.0,2.0,,3.0,2.0,,0.5,0.5,1.0,,0.23529411764705882,0.034482758620689655,0.14814814814814814,0.025,0.19672131147540983,0.028985507246376812,0.16666666666666666,,,0.03125,,0.36363636363636365,0.15384615384615385,0.2,0.21052631578947367,0.6666666666666666,0.10526315789473684,0.5,0.5,1.0,,,0.5647000000000001,,,0.17647058823529413,,1.0,8.0,10.0,,,2.0,,,,,,0.05263157894736842,,,0.5714285714285714,1.0,4.0,4.0,3.0,5.0,3.0,,15.0,4.0,2.0,,,,1.0,0.3333333333333333,0.3333333333333333,0.21052631578947367,0.25,0.25,1.0,0.36363636363636365,0.4,1.0,1.0,0.36363636363636365,1.0,2.0,1.0,3.0,,1.0,,,,,0.3333333333333333,0.3,,1.0,0.3333333333333333,1.0,0.25,,2.0,,0.14285714285714285,False,1.0,,2.0,2.0,0.5,,,1.0,,0.06666666666666667,0.09090909090909091,,,,,,,,,1.0,,,1.0
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,650.1,11,-3,17,22,3.0,8.0,2.0,39,1.0,1.0,,,3.0,1.0,1.0,3.0,2.0,21.0,,,,,3.0,1.0,1.0,,2.0,,,,,,,,3.0,,,1.0,,0.25,,0.25,,0.75,20.0,0.25,1.0,1.0,,0.75,,,1.0,0.5233125000000001,0.4617,,1.9,26.8,0.17647058823529413,,,,,,,,,2.0,,,,,2.0,,,1.0,1.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,0.2,,0.5,0.2857142857142857,0.2857142857142857,0.2222222222222222,,,,0.2,0.5,0.5,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,347.1,6,-5,10,13,3.0,8.0,1.0,23,,,,,,,,,,10.0,,,,,,,1.0,,3.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,
