EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,ShortMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,SecondChanceFG3A,PenaltyFG3A,Fg2aBlocked,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,FG2M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassSteals,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,DefThreePtRebounds,DeadBallTurnovers,DefThreePtReboundPct,DefArc3ReboundPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,FG3M,SecondChanceFG3M,PtsAssisted3s,NonHeaveArc3FGM,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedShortMidRange,Blocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGM,PenaltyFG2M,PenaltyFG2A,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Loose Ball Fouls Drawn,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyFG3M,BlockedAtRim,PenaltyFg3Pct,PenaltyAtRimFrequency,PenaltyArc3Accuracy,PenaltyAtRimFGM,ThreePtAssists,Arc3Assists,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3FGA,FTDefRebounds,Offensive Fouls,DefFTReboundPct,PenaltyCorner3Frequency,on,Corner3FGM,RecoveredBlocks,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,ShortMidRangeAssists,ShortMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3Assists,Travels,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3FGM,LongMidRangeAssists,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Charge Fouls,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,841.2,14,-12.0,29,30,9.0,9.0,8.0,59,,1.0,35,,3.0,9.0,0.3333333333333333,13.157894736842104,,0.3333333333333333,0.4777166666666666,23.0,0.3103448275862069,,2.0,,,2.0,,1.0,,2.0,3.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,,,,0.5,0.2222222222222222,0.16666666666666666,0.3333333333333333,,0.6666666666666666,,,,0.525425,8.55,,,,1.0,1.0,,2.0,,1.0,,,,,,2.0,,,1.0,1.0,,,,1.0,,,,,1.0,,,,0.5,,0.3333333333333333,,0.3333333333333333,,,0.07692307692307693,,0.058823529411764705,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,,,,0.16666666666666666,0.5,0.5,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,232.0,4,,8,7,3.0,,,15,,,4,,,3.0,,12.5,,,,,0.375,,,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,,,,,1.0,0.25,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,171.0,3,-7.0,8,7,4.0,3.0,2.0,15,,,12,,,4.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,2244.2,37,-4.0,71,72,18.0,20.0,9.0,143,5.0,9.0,79,5.0,3.0,18.0,0.8181818181818182,15.66265060240964,0.45454545454545453,0.9090909090909091,0.5492318181818182,24.788888888888888,0.2535211267605634,1.0,1.0,,,2.0,,,1.0,4.0,7.0,8.0,1.0,,,,1.0,,1.0,0.5,,,0.19047619047619047,0.21875,0.25,0.09090909090909091,0.09090909090909091,,,0.6074,,4.7,,,1.0,4.0,,2.0,8.0,,1.0,2.0,2.0,2.0,2.0,,,,,1.0,1.0,,1.0,1.0,1.0,2.0,,1.0,2.0,,1.0,,,,,0.2727272727272727,,0.3333333333333333,0.5,1.0,0.05,,0.027777777777777776,,,0.1111111111111111,,,,,0.36363636363636365,1.0,,,,0.25,0.25,3.0,1.0,0.2727272727272727,0.25,,,,1.0,,2.0,,6.0,1.0,,,1.0,,1.0,1.0,0.2222222222222222,,0.2222222222222222,0.25,,,,0.2,0.2,1.0,,,,0.2,,,,1.0,1.0,1.0,2.0,1.0,,,1.0,0.1111111111111111,,,,,,1.0,,,,,,,,1.0,,,,0.3333333333333333,,,,,1.0,,,False,1.0,1.0,1.0,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,2391.6,40,10.0,76,78,28.0,40.0,10.0,154,6.0,10.0,78,6.0,3.0,28.0,0.7692307692307693,17.24137931034483,0.46153846153846156,0.8461538461538461,0.5462846153846155,25.15,0.3684210526315789,1.0,2.0,,2.0,3.0,1.0,2.0,,,,,1.0,,2.0,1.0,2.0,,1.0,,,1.0,,,,0.07692307692307693,0.15384615384615385,,0.6666666666666666,,0.5013666666666666,4.366666666666666,,,,4.0,1.0,,14.0,,,,3.0,,3.0,2.0,,,,,,,1.0,,2.0,,,,3.0,,,1.0,1.0,0.3333333333333333,,0.5384615384615384,1.5,0.5384615384615384,1.5,0.5,,,,,,,,,,,0.3076923076923077,,,,,0.21428571428571427,0.21428571428571427,,,,,,,1.0,1.0,,4.0,1.0,12.0,1.0,1.0,,1.0,,1.0,1.0,0.4,1.0,0.4,,,,,0.16666666666666666,0.16666666666666666,1.0,1.0,,,0.16666666666666666,1.0,,1.0,1.0,1.0,,2.0,,,0.5,,,0.5,0.5,,1.0,1.0,1.0,0.5,,0.5,,,,,2.0,,,,,,,,,,,,False,3.0,,,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,5369.0,89,-2.0,165,171,40.0,44.0,28.0,336,7.0,11.0,192,7.0,11.0,40.0,0.5,12.0,0.3181818181818182,0.8636363636363636,0.564375,25.154545454545453,0.24242424242424243,8.0,3.0,2.0,2.0,11.0,3.0,3.0,1.0,1.0,5.0,10.0,6.0,2.0,1.0,1.0,1.0,,4.0,0.09090909090909091,,1.0,0.027777777777777776,0.06557377049180328,,0.36363636363636365,0.13636363636363635,0.2857142857142857,0.3333333333333333,0.5507500000000001,0.551825,2.690909090909091,5.0,2.0,4.0,4.0,6.0,2.0,26.0,2.0,4.0,,4.0,,4.0,8.0,4.0,2.0,3.0,2.0,5.0,1.0,4.0,1.0,6.0,2.0,1.0,,4.0,2.0,,0.6666666666666666,0.8,0.5454545454545454,0.5,0.5454545454545454,0.2857142857142857,0.5652173913043478,0.2857142857142857,0.3333333333333333,0.04081632653061224,0.075,0.056179775280898875,0.07692307692307693,0.1,,0.09090909090909091,0.625,0.625,0.6,0.18181818181818182,0.5714285714285714,0.5,0.043478260869565216,0.08333333333333333,0.15384615384615385,0.15384615384615385,3.0,,0.12,0.13636363636363635,,,1.0,2.0,,4.0,,12.0,2.0,,,,,,1.0,0.36363636363636365,,0.36363636363636365,0.14285714285714285,,,,0.2857142857142857,0.2857142857142857,1.0,0.14285714285714285,,,0.2857142857142857,1.0,2.0,3.0,3.0,4.0,3.0,9.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.03571428571428571,0.3333333333333333,0.5,2.0,,,,,0.3333333333333333,,2.0,1.0,,,,2.0,,,,0.5,1.0,1.0,1.0,,0.25,0.16666666666666666,False,2.0,,,0.5,0.5,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,10766.099999999999,179,32.0,343,342,97.0,85.0,51.0,685,8.0,8.0,359,8.0,16.0,95.0,0.10126582278481013,25.679012345679013,0.10126582278481013,0.46835443037974683,0.49780126582278483,27.3375,0.282798833819242,29.0,39.0,,4.0,71.0,,4.0,6.0,17.0,30.0,47.0,10.0,1.0,6.0,3.0,12.0,2.0,7.0,0.08450704225352113,0.034482758620689655,0.5,0.2236842105263158,0.20930232558139536,0.3235294117647059,0.3670886075949367,0.4936708860759494,,0.16666666666666666,0.48072,0.51521875,6.116901408450705,22.0,5.0,6.0,,36.0,21.0,96.0,6.0,11.0,5.0,17.0,13.0,32.0,32.0,40.0,8.0,4.0,13.0,17.0,6.0,9.0,4.0,32.0,31.0,11.0,8.0,32.0,2.0,7.0,0.4444444444444444,0.5,0.5070422535211268,0.5454545454545454,0.47468354430379744,0.5454545454545454,0.5161290322580645,0.5666666666666667,0.48484848484848486,0.14285714285714285,0.0449438202247191,0.09444444444444444,0.22727272727272727,0.045454545454545456,0.12,0.17142857142857143,0.7586206896551724,0.7857142857142857,0.5454545454545454,,0.5454545454545454,0.8333333333333334,0.12941176470588237,0.14285714285714285,0.17708333333333334,0.3333333333333333,10.0,6.0,0.18867924528301888,0.2,,3.0,,1.0,,1.0,,3.0,1.0,3.0,,6.0,2.0,6.0,1.0,0.125,,0.125,0.17647058823529413,0.0379746835443038,,,0.125,0.125,1.0,,,,0.125,14.0,8.0,20.0,17.0,26.0,11.0,61.0,4.0,0.4,0.3958333333333333,0.1282051282051282,0.12727272727272726,0.358974358974359,0.4117647058823529,9.0,1.0,1.0,4.0,0.25,0.375,0.25,6.0,9.0,5.0,2.0,2.0,2.0,5.0,,0.125,0.2,0.6666666666666666,,3.0,1.0,0.25,,False,,5.0,0.8333333333333334,,,,,6.0,0.2857142857142857,,,4.0,1.0,0.07142857142857142,0.043478260869565216,,,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,12227.900000000001,204,42.0,386,388,104.0,103.0,57.0,774,2.0,8.0,406,2.0,14.0,102.0,0.11940298507462686,20.568927789934353,0.029850746268656716,0.5074626865671642,0.5168649253731343,25.325,0.2694300518134715,26.0,25.0,,1.0,59.0,1.0,2.0,10.0,10.0,19.0,32.0,10.0,5.0,8.0,4.0,13.0,1.0,7.0,0.1694915254237288,0.15384615384615385,0.6153846153846154,0.10989010989010989,0.11842105263157894,0.023809523809523808,0.3880597014925373,0.373134328358209,,0.05555555555555555,0.50578,0.4751416666666667,7.08135593220339,17.0,4.0,4.0,6.0,31.0,24.0,92.0,6.0,8.0,3.0,15.0,8.0,27.0,32.0,30.0,6.0,7.0,5.0,13.0,2.0,5.0,1.0,22.0,31.0,15.0,2.0,26.0,3.0,1.0,0.5161290322580645,0.5714285714285714,0.5254237288135594,0.75,0.5074626865671642,0.6666666666666666,0.5679012345679012,0.75,0.5869565217391305,0.05,0.07291666666666667,0.061224489795918366,0.04,0.057971014492753624,0.2222222222222222,0.08333333333333333,0.6538461538461539,0.7727272727272727,0.5882352941176471,0.08955223880597014,0.4444444444444444,1.0,0.189873417721519,0.2112676056338028,0.16304347826086957,0.29347826086956524,8.0,5.0,0.13114754098360656,0.09803921568627451,4.0,8.0,1.0,,,2.0,,6.0,,4.0,4.0,4.0,2.0,4.0,1.0,0.25,,0.25,0.13636363636363635,0.11940298507462686,0.5,0.5714285714285714,,,,0.1111111111111111,,,,10.0,8.0,16.0,14.0,30.0,10.0,76.0,2.0,0.5,0.5277777777777778,0.2,0.05084745762711865,0.4,0.5,5.0,,1.0,2.0,0.5,0.2777777777777778,,2.0,16.0,11.0,1.0,2.0,,3.0,,0.3,0.25,0.4,1.0,1.0,,0.07692307692307693,0.05555555555555555,False,2.0,2.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,3.0,0.5,,,5.0,,0.0625,0.1111111111111111,1.0,1.0,1.0,0.125,0.1,0.25,1.0,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,11644.800000000001,194,31.0,362,362,95.0,85.0,54.0,724,29.0,42.0,386,29.0,10.0,93.0,0.6461538461538462,18.13953488372093,0.4461538461538462,0.7692307692307693,0.5203584615384615,25.735714285714288,0.26243093922651933,8.0,8.0,3.0,6.0,23.0,5.0,7.0,3.0,11.0,27.0,37.0,6.0,3.0,,,3.0,,7.0,0.13043478260869565,0.125,,0.125,0.17006802721088435,0.09523809523809523,0.12307692307692308,0.12307692307692308,0.3,0.6666666666666666,0.58331,0.5380222222222222,9.28695652173913,7.0,3.0,3.0,13.0,10.0,17.0,88.0,3.0,5.0,5.0,14.0,7.0,12.0,16.0,4.0,4.0,7.0,2.0,10.0,1.0,3.0,1.0,12.0,21.0,6.0,3.0,10.0,1.0,2.0,0.8,1.0,0.43478260869565216,0.6,0.5461538461538461,0.45,0.5866666666666667,0.5384615384615384,0.46153846153846156,0.020202020202020204,0.07777777777777778,0.047619047619047616,,0.08823529411764706,0.125,0.029411764705882353,0.875,1.0,0.7142857142857143,0.2,0.3,1.0,0.09722222222222222,0.20689655172413793,0.1590909090909091,0.13636363636363635,14.0,3.0,0.23728813559322035,0.20833333333333334,1.0,7.0,2.0,11.0,,17.0,1.0,51.0,11.0,,,2.0,2.0,2.0,1.0,0.40476190476190477,0.2,0.40476190476190477,0.18181818181818182,0.1076923076923077,0.14285714285714285,0.16666666666666666,0.3793103448275862,0.3793103448275862,1.0,0.2,,,0.3793103448275862,2.0,1.0,2.0,3.0,8.0,2.0,21.0,2.0,0.5,0.2777777777777778,0.125,0.03508771929824561,0.25,0.2857142857142857,2.0,1.0,1.0,,0.14285714285714285,0.2222222222222222,0.16666666666666666,1.0,5.0,2.0,1.0,1.0,,,,0.36363636363636365,0.3333333333333333,0.5,1.0,2.0,,0.16666666666666666,0.1111111111111111,False,6.0,1.0,0.5,0.46153846153846156,0.46153846153846156,1.0,1.0,1.0,1.0,0.5,1.0,3.0,,,0.045454545454545456,,,1.0,0.14285714285714285,0.125,1.0,,1.0,0.023255813953488372,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,8647.7,144,36.0,274,272,88.0,77.0,37.0,546,13.0,22.0,288,13.0,14.0,86.0,0.4583333333333333,17.080745341614907,0.2708333333333333,0.8333333333333334,0.5639708333333334,24.90909090909091,0.32116788321167883,18.0,8.0,1.0,4.0,26.0,2.0,7.0,1.0,12.0,20.0,31.0,10.0,2.0,2.0,1.0,3.0,,8.0,0.038461538461538464,,0.6666666666666666,0.18181818181818182,0.13274336283185842,0.14814814814814814,0.375,0.16666666666666666,0.09090909090909091,0.23529411764705882,0.5629000000000001,0.550429411764706,3.1038461538461535,15.0,2.0,5.0,9.0,17.0,9.0,67.0,3.0,9.0,,9.0,4.0,24.0,22.0,12.0,6.0,4.0,7.0,11.0,3.0,8.0,,10.0,11.0,4.0,3.0,24.0,1.0,2.0,0.6470588235294118,0.7857142857142857,0.6538461538461539,0.3333333333333333,0.6041666666666666,0.4090909090909091,0.6320754716981132,0.4090909090909091,0.631578947368421,0.10294117647058823,0.06060606060606061,0.08208955223880597,0.25,0.02040816326530612,0.3,0.13636363636363635,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.1875,0.45454545454545453,0.4,0.08,0.14285714285714285,0.13432835820895522,0.3582089552238806,3.0,1.0,0.06382978723404255,0.05263157894736842,,,1.0,2.0,,8.0,1.0,21.0,2.0,1.0,,3.0,1.0,3.0,0.875,0.36363636363636365,0.5,0.36363636363636365,0.10526315789473684,,,,0.15384615384615385,0.15384615384615385,1.0,0.09090909090909091,,,0.15384615384615385,2.0,7.0,10.0,4.0,7.0,4.0,17.0,1.0,0.7,0.5882352941176471,0.125,0.05128205128205128,0.25,0.2857142857142857,5.0,,2.0,2.0,0.2857142857142857,0.29411764705882354,,5.0,3.0,3.0,,1.0,,2.0,,0.1111111111111111,,1.0,3.0,5.0,,0.5555555555555556,0.17647058823529413,False,6.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.8333333333333334,1.0,,0.5,1.0,,,,,0.17647058823529413,2.0,,,,,,0.6666666666666666,,,3.0,1.0,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,9035.1,151,26.0,285,283,73.0,44.0,45.0,568,36.0,43.0,305,36.0,11.0,71.0,0.6615384615384615,21.994134897360702,0.5538461538461539,0.7538461538461538,0.5121061538461539,26.530232558139538,0.256140350877193,6.0,9.0,5.0,10.0,22.0,8.0,11.0,2.0,4.0,5.0,6.0,11.0,6.0,7.0,4.0,10.0,,4.0,0.09090909090909091,0.16666666666666666,0.7,0.06557377049180328,0.049019607843137254,0.10344827586206896,0.09230769230769231,0.13846153846153847,0.625,0.5555555555555556,0.504675,0.5206638888888889,9.786363636363635,4.0,,,7.0,8.0,2.0,60.0,,,,6.0,,12.0,,16.0,,,1.0,1.0,1.0,5.0,,2.0,3.0,1.0,,12.0,,,,,0.36363636363636365,,0.4461538461538462,0.375,0.45384615384615384,0.375,0.3333333333333333,0.012048192771084338,,0.00625,,,0.05555555555555555,0.02564102564102564,0.6666666666666666,0.8,,0.1076923076923077,,,0.015384615384615385,0.045454545454545456,0.1,0.2,1.0,3.0,0.024390243902439025,0.029411764705882353,2.0,7.0,3.0,14.0,2.0,14.0,2.0,30.0,14.0,3.0,,2.0,2.0,2.0,0.7142857142857143,0.32558139534883723,0.25,0.32558139534883723,,0.1076923076923077,0.2857142857142857,0.2857142857142857,0.3888888888888889,0.4,0.7142857142857143,0.375,0.4,1.0,0.3888888888888889,2.0,3.0,7.0,15.0,27.0,8.0,66.0,,0.42857142857142855,0.3333333333333333,0.1111111111111111,0.022727272727272728,0.2222222222222222,0.25,2.0,2.0,2.0,,0.18181818181818182,0.1111111111111111,0.2,2.0,12.0,7.0,3.0,2.0,,1.0,,,,1.0,1.0,,,,0.05555555555555555,False,,2.0,1.0,,,,,6.0,,,,5.0,,,,,1.0,,,,,,,,12.0,,1.0,2.0,0.023255813953488372,0.027777777777777776,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,1009.3,17,-20.0,29,31,7.0,1.0,5.0,60,,,51,,1.0,7.0,,20.51282051282051,,0.7142857142857143,0.5254142857142857,,0.2413793103448276,5.0,2.0,,,7.0,,,1.0,2.0,2.0,6.0,,,1.0,,1.0,,1.0,0.14285714285714285,,1.0,0.4,0.2857142857142857,0.3333333333333333,0.7142857142857143,0.2857142857142857,,,0.579275,0.5386,2.157142857142857,1.0,1.0,4.0,,2.0,,4.0,1.0,4.0,,2.0,,,2.0,2.0,2.0,,4.0,4.0,,,,,,,,,,,0.5,1.0,0.2857142857142857,0.25,0.2857142857142857,0.25,0.2857142857142857,0.25,,0.25,,0.19047619047619047,0.3333333333333333,,,,0.2,0.2,,,1.0,0.25,,,0.5,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,0.5,0.2,0.5,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,451.0,8,-4.0,16,16,4.0,6.0,2.0,32,1.0,1.0,15,1.0,1.0,4.0,0.5,15.789473684210526,0.5,0.5,0.50325,25.0,0.25,,1.0,,1.0,1.0,,1.0,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,,0.5,,1.0,,0.543,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,2227.3,37,-2.0,68,70,11.0,20.0,12.0,138,3.0,4.0,86,3.0,4.0,11.0,0.3333333333333333,27.586206896551726,0.25,0.3333333333333333,0.4580958333333333,25.8,0.16176470588235295,,5.0,,,8.0,,,,2.0,3.0,5.0,1.0,,7.0,3.0,8.0,1.0,4.0,,,0.875,0.13333333333333333,0.12,0.125,,0.4166666666666667,,,,0.3766,12.137500000000001,,,,1.0,6.0,8.0,23.0,1.0,1.0,,2.0,4.0,4.0,6.0,6.0,2.0,2.0,,2.0,,1.0,,7.0,9.0,4.0,1.0,4.0,,1.0,0.5,0.6,0.75,1.0,0.625,1.0,0.71875,1.0,0.6666666666666666,,0.15384615384615385,0.05263157894736842,,0.18181818181818182,0.5,,,,,0.08333333333333333,,,0.26666666666666666,0.36363636363636365,0.08695652173913043,0.17391304347826086,1.0,1.0,0.1,0.125,1.0,3.0,,1.0,,1.0,,,1.0,4.0,,1.0,,1.0,,0.25,,0.25,,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,5.0,,1.0,2.0,3.0,1.0,7.0,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,2.0,,1.0,,,,,,,,,,False,,1.0,1.0,,,,,1.0,0.6,,,1.0,,,,,,,,,,,,,3.0,,,,,,1.0
