EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Blocked2s,BlockedShortMidRange,Blocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,LiveBallTurnoverPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,ShortMidRangeFGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,LostBallSteals,Loose Ball Fouls Drawn,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimAccuracy,PenaltyShotQualityAvg,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,BlockedAtRim,PenaltyFg3Pct,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,LostBallTurnovers,SecondChanceTurnovers,PenaltyAtRimFGM,ThreePtAssists,Arc3Assists,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3FGA,FTDefRebounds,Offensive Fouls,DefFTReboundPct,PenaltyCorner3Frequency,on,Corner3FGM,Corner3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShortMidRangeAssists,Travels,RecoveredBlocks,OffCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,BlockedLongMidRange
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,171.0,3.0,-7.0,8,7,4,15,12.0,4,0.5,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,594.0,10.0,-3.0,23,24,11,47,20.0,11,0.4782608695652174,12.0,4.0,,1.0,1.0,2.0,,1.0,4.0,,,1.0,,,,,,,1.0,2.0,3.0,1.0,4.0,,1.0,1.0,,,,,,,,,,,,,,,,,,0.8,16.666666666666668,0.25,0.125,,0.3,0.07142857142857142,,,0.25,,0.2,,,,0.4,1.0,1.0,0.6013900000000001,0.6074,,,,,,24.375,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,0.25,,,,,,0.4,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,625.5,10.0,1.0,24,26,15,50,23.0,15,0.625,16.0,3.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,11.11111111111111,,,,,,,,,,,,,,,,0.5,0.471175,,,,,,5.8,25.6,1.0,,,,,1.0,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,1.0,,,0.5,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.471175,,,1.0,,1.0,,,,0.5,,1.0,,,,,,1.0,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,3213.1,54.0,-27.0,98,102,20,200,131.0,20,0.20408163265306123,16.0,15.0,3.0,5.0,3.0,1.0,3.0,6.0,5.0,2.0,14.0,3.0,,4.0,,2.0,4.0,,2.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,5.0,,4.0,2.0,1.0,,2.0,1.0,,0.6666666666666666,1.0,0.5,0.5454545454545454,0.5833333333333334,0.5,0.5,0.45454545454545453,10.92436974789916,0.05,0.05555555555555555,,0.02857142857142857,0.03636363636363636,0.1111111111111111,,,0.16666666666666666,0.45454545454545453,0.6,0.6,0.6666666666666666,0.09090909090909091,0.75,0.9090909090909091,0.5621045454545455,0.5479333333333334,0.08333333333333333,0.14285714285714285,0.2857142857142857,0.14285714285714285,2.0833333333333335,25.619999999999997,1.0,,,,1.0,4.0,,1.0,2.0,,1.0,2.0,6.0,4.0,1.0,1.0,,,,1.0,,,,1.0,0.4,,0.4,0.5,1.0,,0.2,0.09090909090909091,,,,0.36363636363636365,0.25,0.25,1.0,,0.25,,,0.25,2.0,,2.0,1.0,1.0,2.0,,,1.0,,3.0,,,1.0,0.6666666666666666,1.0,0.5,,,,,0.045454545454545456,,,,0.6666666666666666,0.5503,1.0,,1.0,,1.0,,,0.5,0.5,,1.0,,1.0,1.0,,,,1.0,,,,0.5,1.0,,,,,,False,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,6185.1,103.0,17.0,198,196,63,394,208.0,63,0.3181818181818182,47.0,35.0,15.0,20.0,4.0,,25.0,50.0,8.0,10.0,63.0,9.0,5.0,13.0,8.0,19.0,22.0,2.0,11.0,12.0,19.0,13.0,32.0,5.0,7.0,6.0,5.0,10.0,1.0,17.0,14.0,5.0,4.0,19.0,1.0,4.0,0.44,0.4782608695652174,0.5,0.45689655172413796,0.4921875,0.5416666666666666,0.4318181818181818,0.13793103448275862,27.868852459016395,0.3,0.18032786885245902,0.038461538461538464,0.23880597014925373,0.11504424778761062,0.2857142857142857,0.025,0.1,0.18518518518518517,0.3448275862068966,0.75,0.7894736842105263,0.6,,0.4444444444444444,0.4827586206896552,0.4959206896551724,0.4679555555555555,0.08333333333333333,0.09615384615384616,0.20634920634920634,0.30158730158730157,5.9879999999999995,27.3375,28.0,,2.0,,1.0,8.0,,,1.0,,,28.0,3.0,8.0,1.0,3.0,1.0,2.0,,5.0,4.0,2.0,4.0,1.0,0.125,,0.125,0.4444444444444444,0.6,0.375,0.3333333333333333,0.4827586206896552,0.034482758620689655,,,0.13793103448275862,0.125,0.125,1.0,,,,,0.125,3.0,10.0,4.0,4.0,13.0,4.0,4.0,11.0,16.0,8.0,37.0,4.0,1.0,2.0,0.4444444444444444,0.3076923076923077,0.3235294117647059,0.08,0.05,0.10714285714285714,0.14814814814814814,0.1794871794871795,0.18181818181818182,0.35714285714285715,0.4,0.75,0.5265911764705882,5.0,1.0,4.0,1.0,4.0,2.0,0.25,0.29411764705882354,0.23529411764705882,0.25,2.0,,3.0,5.0,2.0,,2.0,2.0,3.0,,,0.3333333333333333,0.6,,3.0,,0.3333333333333333,,False,,3.0,,,,3.0,1.0,3.0,0.08333333333333333,0.75,0.2,,,,,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,7054.800000000001,118.0,16.0,226,225,70,451,240.0,70,0.30973451327433627,58.0,37.0,11.0,16.0,3.0,2.0,19.0,34.0,3.0,16.0,54.0,4.0,2.0,8.0,5.0,17.0,20.0,5.0,3.0,5.0,12.0,9.0,21.0,1.0,5.0,3.0,5.0,10.0,,14.0,20.0,10.0,1.0,17.0,2.0,1.0,0.5263157894736842,0.5882352941176471,0.5588235294117647,0.5135135135135135,0.5869565217391305,0.8,0.53125,0.08108108108108109,18.84057971014493,0.1,0.046875,0.08620689655172414,0.15,0.06557377049180328,,0.06818181818181818,0.25,0.09090909090909091,0.43243243243243246,0.6875,0.8461538461538461,0.5454545454545454,0.05405405405405406,0.75,0.5135135135135135,0.524531081081081,0.4571,0.2222222222222222,0.23809523809523808,0.14814814814814814,0.3148148148148148,6.508823529411765,27.566666666666663,14.0,1.0,4.0,,,1.0,,,,,,18.0,,1.0,,5.0,1.0,1.0,1.0,6.0,4.0,2.0,4.0,,,,,0.75,0.8333333333333334,0.03333333333333333,0.125,0.3783783783783784,0.10810810810810811,0.25,0.25,0.02702702702702703,,,,,,,,,3.0,7.0,3.0,6.0,12.0,4.0,7.0,10.0,19.0,7.0,47.0,7.0,2.0,1.0,0.75,0.5,0.46153846153846156,0.20588235294117646,0.1875,0.2857142857142857,0.23333333333333334,0.05,0.16666666666666666,0.5,0.7,1.0,0.48192692307692303,5.0,,1.0,,1.0,2.0,,0.38461538461538464,0.07692307692307693,,4.0,1.0,2.0,9.0,7.0,,1.0,,2.0,,0.5,0.3333333333333333,0.4,,,,,,False,,2.0,,,,2.0,,2.0,0.14285714285714285,0.5,0.5714285714285714,1.0,1.0,0.16666666666666666,0.14285714285714285,,,,,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,4953.800000000001,83.0,8.0,156,156,59,312,172.0,59,0.3782051282051282,52.0,26.0,6.0,9.0,5.0,4.0,8.0,16.0,11.0,1.0,29.0,8.0,,6.0,,16.0,10.0,3.0,6.0,5.0,9.0,9.0,18.0,3.0,5.0,3.0,3.0,5.0,,5.0,2.0,1.0,1.0,16.0,1.0,,0.625,1.0,0.5,0.5185185185185185,0.5178571428571429,0.3333333333333333,0.6666666666666666,0.4074074074074074,14.507772020725389,0.1388888888888889,0.13043478260869565,0.075,0.08771929824561403,0.10465116279069768,0.3333333333333333,0.03225806451612903,0.25,0.2,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.14814814814814814,0.5555555555555556,0.7407407407407407,0.5360296296296296,0.5847285714285714,0.037037037037037035,0.0625,0.20689655172413793,0.5517241379310345,3.2437500000000004,25.09090909090909,7.0,,,,1.0,7.0,,1.0,4.0,,1.0,6.0,12.0,7.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,0.36363636363636365,,0.36363636363636365,0.3333333333333333,1.0,0.15,,0.25925925925925924,,,,0.25925925925925924,0.14285714285714285,0.14285714285714285,1.0,,0.1111111111111111,,,0.14285714285714285,2.0,2.0,3.0,5.0,7.0,6.0,,2.0,4.0,2.0,10.0,,2.0,1.0,0.375,0.7142857142857143,0.6666666666666666,,,,,0.04,,0.2857142857142857,0.2857142857142857,0.4,0.5440375000000001,3.0,,2.0,2.0,5.0,,0.4,0.25,0.16666666666666666,,1.0,,3.0,2.0,2.0,,,,1.0,,,,1.0,3.0,4.0,,0.5,0.25,False,3.0,,0.75,0.75,1.0,,,,0.2222222222222222,,0.5,,,,,2.0,0.6666666666666666,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,5213.3,87.0,2.0,162,161,44,323,181.0,44,0.2716049382716049,22.0,30.0,1.0,3.0,,5.0,3.0,12.0,29.0,1.0,31.0,,,6.0,,6.0,,,1.0,3.0,4.0,1.0,5.0,1.0,5.0,3.0,3.0,6.0,,2.0,2.0,1.0,,6.0,,,,,0.25,0.36585365853658536,0.3780487804878049,0.375,0.2727272727272727,0.7073170731707317,24.13793103448276,0.09375,0.018518518518518517,,0.0784313725490196,0.00980392156862745,,,,0.037037037037037035,0.07317073170731707,0.3333333333333333,0.5,,0.12195121951219512,,0.7804878048780488,0.5059182926829269,0.504675,0.024390243902439025,0.08333333333333333,0.1935483870967742,0.1935483870967742,8.233333333333336,26.37241379310345,7.0,,2.0,3.0,8.0,24.0,2.0,5.0,8.0,2.0,8.0,6.0,24.0,24.0,8.0,5.0,1.0,3.0,,8.0,2.0,2.0,2.0,1.0,0.27586206896551724,0.25,0.27586206896551724,0.375,0.625,0.14285714285714285,,0.17073170731707318,0.04878048780487805,,,0.5853658536585366,0.3333333333333333,0.34782608695652173,1.0,0.375,0.625,0.4,1.0,0.3333333333333333,,2.0,,,2.0,,1.0,11.0,18.0,7.0,43.0,1.0,2.0,,,,0.2727272727272727,0.08333333333333333,0.3333333333333333,,0.05263157894736842,0.038461538461538464,0.07142857142857142,0.2857142857142857,0.2857142857142857,,0.5017454545454545,,2.0,9.0,2.0,9.0,,0.2222222222222222,,0.8181818181818182,0.2222222222222222,4.0,,,7.0,4.0,3.0,2.0,,1.0,,,,,,,,,,False,,3.0,,,,4.0,,2.0,,1.0,,,,,,,,1.0,1.0,0.034482758620689655,0.041666666666666664,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,1009.3,17.0,-20.0,29,31,7,60,51.0,7,0.2413793103448276,1.0,5.0,1.0,5.0,4.0,,2.0,7.0,,,4.0,4.0,,2.0,,,2.0,,4.0,2.0,2.0,4.0,6.0,,,,1.0,1.0,,,,,,,,,0.5,1.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.25,,,20.51282051282051,0.4,0.25,,0.2857142857142857,0.19047619047619047,0.3333333333333333,,,,0.7142857142857143,0.2,0.2,,,1.0,0.7142857142857143,0.5254142857142857,0.579275,,,0.5,,2.157142857142857,,2.0,,,,,,,,,,,2.0,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,0.25,1.0,0.3333333333333333,1.0,0.2857142857142857,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,2.0,1.0,,,,,,,,0.25,,,0.14285714285714285,,0.5,,0.2,,0.5,1.0,0.25,0.5386,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,6621.8,110.0,2.0,205,203,56,408,223.0,56,0.2731707317073171,40.0,36.0,5.0,6.0,2.0,10.0,6.0,14.0,23.0,5.0,50.0,4.0,2.0,9.0,5.0,7.0,10.0,6.0,,6.0,15.0,7.0,22.0,1.0,3.0,1.0,4.0,6.0,1.0,5.0,7.0,,2.0,7.0,,2.0,0.8333333333333334,1.0,0.42857142857142855,0.6081081081081081,0.625,0.5,0.3888888888888889,0.6216216216216216,16.600790513833992,0.125,,0.1111111111111111,0.18421052631578946,0.05042016806722689,,0.11904761904761904,0.2,0.05263157894736842,0.16216216216216217,0.8333333333333334,1.0,0.8,0.2702702702702703,0.25,0.7837837837837838,0.5306851351351352,0.5778166666666666,0.02631578947368421,,0.18,0.14,8.4,25.426086956521736,5.0,1.0,3.0,2.0,5.0,13.0,,2.0,11.0,1.0,4.0,2.0,33.0,13.0,5.0,,,2.0,,2.0,,,,1.0,0.4782608695652174,0.25,0.4782608695652174,0.4375,,0.13333333333333333,,0.13513513513513514,0.08108108108108109,0.3333333333333333,0.3333333333333333,0.35135135135135137,0.38461538461538464,0.38461538461538464,1.0,0.25,0.25,,,0.38461538461538464,2.0,,2.0,1.0,2.0,2.0,1.0,1.0,2.0,,5.0,8.0,2.0,2.0,0.5,0.5,0.16666666666666666,0.07142857142857142,0.16666666666666666,,0.2857142857142857,,0.18181818181818182,,,1.0,0.5696833333333334,2.0,,3.0,,4.0,,,0.3333333333333333,0.5,,,,1.0,1.0,1.0,1.0,,,,,0.6666666666666666,0.5,0.5,1.0,1.0,,0.1111111111111111,0.16666666666666666,False,6.0,,0.6,0.6,1.0,1.0,,,0.08333333333333333,,,,1.0,0.16666666666666666,,,,,,,,1.0,1.0,1.0,0.5,1.0,0.041666666666666664,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,451.0,8.0,-4.0,16,16,4,32,15.0,4,0.25,6.0,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.5,15.789473684210526,,,,,,,,,,,,,,,,0.5,0.50325,,,,,,9.9,25.0,1.0,,,,,1.0,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,1.0,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.543,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,2227.3,37.0,-2.0,68,70,11,138,86.0,11,0.16176470588235295,20.0,12.0,,,,1.0,6.0,8.0,4.0,8.0,23.0,1.0,,2.0,4.0,4.0,6.0,2.0,,2.0,3.0,2.0,5.0,,1.0,1.0,4.0,4.0,,7.0,9.0,4.0,1.0,4.0,,1.0,0.5,0.6,0.75,0.625,0.71875,1.0,0.6666666666666666,0.3333333333333333,27.586206896551726,0.13333333333333333,,0.15384615384615385,0.12,0.05263157894736842,,0.18181818181818182,0.5,,,,,,0.08333333333333333,,0.3333333333333333,0.4580958333333333,,0.26666666666666666,0.36363636363636365,0.08695652173913043,0.17391304347826086,12.137500000000001,25.8,5.0,1.0,3.0,,1.0,3.0,,,1.0,,,6.0,,3.0,1.0,7.0,4.0,1.0,,8.0,1.0,,1.0,,0.25,,0.25,1.0,0.875,0.125,,0.4166666666666667,0.25,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,,5.0,1.0,,1.0,2.0,,2.0,3.0,1.0,7.0,1.0,,,1.0,,,,,,0.1,,0.125,1.0,1.0,,0.3766,,,,,,,,,,,3.0,1.0,,1.0,,1.0,2.0,,1.0,,,,,,,,,,False,,1.0,,,,1.0,,1.0,,1.0,0.6,,,,,,,,,,,,,,,,,3.0,1.0
