EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,ShortMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,SecondChanceFG3A,PenaltyFG3A,Fg2aBlocked,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,FG2M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassSteals,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,DefThreePtRebounds,DeadBallTurnovers,DefThreePtReboundPct,DefArc3ReboundPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,FG3M,SecondChanceFG3M,PtsAssisted3s,NonHeaveArc3FGM,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedShortMidRange,Blocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeFGM,PenaltyFG2M,PenaltyFG2A,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Loose Ball Fouls Drawn,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFGA,PenaltyArc3FGM,PenaltyFG3M,BlockedAtRim,PenaltyFg3Pct,PenaltyAtRimFrequency,PenaltyArc3Accuracy,PenaltyAtRimFGM,ThreePtAssists,Arc3Assists,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,OffensiveGoaltends,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3FGA,FTDefRebounds,Offensive Fouls,DefFTReboundPct,PenaltyCorner3Frequency,on,RecoveredBlocks,BlocksRecoveredPct,Corner3FGM,ShortMidRangeAssists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Corner3Assists,Travels,OffLongMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PtsUnassisted3s,Charge Fouls,PenaltyCorner3Accuracy,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,841.2,14,-12.0,29,30,9.0,9.0,8.0,59,,1.0,35,,3.0,9.0,0.3333333333333333,13.157894736842104,,0.3333333333333333,0.4777166666666666,23.0,0.3103448275862069,,2.0,,,2.0,,1.0,,2.0,3.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,,,,0.5,0.2222222222222222,0.16666666666666666,0.3333333333333333,,0.6666666666666666,,,,0.525425,8.55,,,,1.0,1.0,,2.0,,1.0,,,,,,2.0,,,1.0,1.0,,,,1.0,,,,,1.0,,,,0.5,,0.3333333333333333,,0.3333333333333333,,,0.07692307692307693,,0.058823529411764705,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,,,,0.16666666666666666,0.5,0.5,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,232.0,4,,8,7,3.0,,,15,,,4,,,3.0,,12.5,,,,,0.375,,,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,,,,,1.0,0.25,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,171.0,3,-7.0,8,7,4.0,3.0,2.0,15,,,12,,,4.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,1564.0,26,-10.0,50,53,15.0,14.0,7.0,103,2.0,4.0,58,2.0,2.0,15.0,0.6666666666666666,11.666666666666668,0.3333333333333333,0.8333333333333334,0.570925,24.375,0.3,1.0,1.0,,,2.0,,,1.0,2.0,4.0,5.0,1.0,,,,,,1.0,0.5,,,0.13333333333333333,0.18181818181818182,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,0.6074,,4.7,,,1.0,2.0,,2.0,2.0,,1.0,2.0,2.0,2.0,2.0,,,,,1.0,1.0,,1.0,1.0,1.0,2.0,,1.0,2.0,,1.0,,,,,,,0.14285714285714285,0.5,1.0,0.058823529411764705,,0.03571428571428571,,,0.14285714285714285,,,,,0.3333333333333333,1.0,,,,1.0,1.0,2.0,,0.2857142857142857,0.25,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.1111111111111111,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,False,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1622.5,27,6.0,54,55,25.0,28.0,7.0,109,3.0,6.0,56,3.0,,25.0,0.75,16.39344262295082,0.375,0.875,0.56158125,24.533333333333335,0.46296296296296297,1.0,1.0,,2.0,2.0,,2.0,,,,,1.0,,2.0,1.0,2.0,,,,,1.0,,,,0.125,0.125,,0.6666666666666666,,0.5013666666666666,4.0,,,,3.0,,,9.0,,,,,,3.0,,,,,,,,1.0,,1.0,,,,3.0,,,,,,,0.5625,,0.5625,,0.5,,,,,,,,,,,0.375,,,,,,0.3333333333333333,,,,,,,,1.0,,3.0,,9.0,1.0,1.0,,1.0,,1.0,1.0,0.5,,0.5,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,1.0,1.0,1.0,,2.0,,,0.5,,,,,,1.0,1.0,1.0,0.5,,0.5,,,,,2.0,,,,,,,,,,,,False,,,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,4270.5,71,-5.0,132,136,37.0,28.0,24.0,268,5.0,7.0,161,5.0,8.0,37.0,0.4375,11.11111111111111,0.3125,0.875,0.5583375,25.271428571428572,0.2803030303030303,7.0,2.0,2.0,2.0,9.0,2.0,2.0,1.0,1.0,2.0,7.0,5.0,2.0,1.0,1.0,1.0,,3.0,0.1111111111111111,,1.0,0.03571428571428571,0.041666666666666664,,0.4375,0.125,0.3333333333333333,0.4,0.5479333333333334,0.5580900000000001,2.633333333333333,4.0,2.0,4.0,2.0,4.0,2.0,19.0,2.0,4.0,,4.0,,4.0,4.0,4.0,2.0,3.0,2.0,5.0,1.0,3.0,1.0,5.0,2.0,1.0,,4.0,1.0,,0.5,0.6666666666666666,0.4444444444444444,0.5,0.53125,0.3333333333333333,0.5588235294117647,0.3333333333333333,0.4,0.043478260869565216,0.1111111111111111,0.0684931506849315,0.08333333333333333,0.13636363636363635,,0.125,0.5714285714285714,0.5714285714285714,0.5,0.125,0.6666666666666666,0.5,0.058823529411764705,0.1,0.21052631578947367,0.21052631578947367,1.0,,0.05,0.058823529411764705,,,,1.0,,3.0,,9.0,1.0,,,,,,1.0,0.42857142857142855,,0.42857142857142855,0.2,,,,0.2,0.2,1.0,,,,0.2,,2.0,3.0,1.0,2.0,1.0,5.0,1.0,0.6666666666666666,0.4,0.5,0.03571428571428571,,,2.0,,,,,0.4,,2.0,1.0,,,,1.0,,,,0.5,1.0,,,,,,False,,,2.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,8162.1,136,24.0,263,261,82.0,62.0,44.0,524,8.0,8.0,279,8.0,13.0,82.0,0.11428571428571428,27.672955974842765,0.11428571428571428,0.4857142857142857,0.49676428571428577,27.3375,0.311787072243346,26.0,33.0,,4.0,62.0,,4.0,5.0,13.0,22.0,38.0,8.0,1.0,4.0,3.0,7.0,1.0,6.0,0.08064516129032258,0.038461538461538464,0.5714285714285714,0.24074074074074073,0.21348314606741572,0.38461538461538464,0.37142857142857144,0.4714285714285714,,0.18181818181818182,0.48072,0.5209931818181818,5.985483870967743,20.0,4.0,5.0,,31.0,17.0,82.0,5.0,10.0,5.0,15.0,11.0,28.0,28.0,34.0,6.0,3.0,13.0,16.0,6.0,7.0,3.0,27.0,27.0,10.0,7.0,28.0,1.0,6.0,0.45161290322580644,0.5,0.5,0.5,0.4642857142857143,0.5,0.5,0.5357142857142857,0.4666666666666667,0.16666666666666666,0.046875,0.11267605633802817,0.25,0.04,0.05555555555555555,0.1875,0.7692307692307693,0.8,0.6,,0.5,0.8,0.13333333333333333,0.14925373134328357,0.18292682926829268,0.34146341463414637,6.0,3.0,0.17142857142857143,0.21428571428571427,,3.0,,1.0,,1.0,,3.0,1.0,1.0,,5.0,2.0,5.0,1.0,0.125,,0.125,0.2,0.04285714285714286,,,0.125,0.125,1.0,,,,0.125,11.0,7.0,18.0,13.0,18.0,10.0,41.0,3.0,0.3888888888888889,0.38636363636363635,0.12121212121212122,0.15217391304347827,0.3333333333333333,0.3793103448275862,9.0,1.0,1.0,3.0,0.25,0.4090909090909091,0.25,6.0,5.0,2.0,,2.0,2.0,5.0,,,0.25,0.6666666666666666,,3.0,,0.2727272727272727,,False,4.0,0.8,,3.0,,,,3.0,1.0,0.08333333333333333,0.07142857142857142,0.18181818181818182,,,,,,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,9487.900000000001,158,37.0,301,299,86.0,73.0,50.0,600,1.0,3.0,317,1.0,12.0,86.0,0.05660377358490566,20.054945054945055,0.018867924528301886,0.49056603773584906,0.5155632075471699,27.566666666666663,0.2857142857142857,23.0,20.0,,1.0,50.0,,1.0,8.0,7.0,14.0,25.0,6.0,3.0,6.0,4.0,10.0,1.0,7.0,0.16,0.17391304347826086,0.6,0.10294117647058823,0.12844036697247707,0.02857142857142857,0.4339622641509434,0.37735849056603776,,0.06666666666666667,0.49002500000000004,0.47629,6.69,15.0,4.0,4.0,2.0,29.0,19.0,77.0,6.0,7.0,3.0,15.0,7.0,23.0,28.0,30.0,6.0,6.0,4.0,11.0,1.0,3.0,,16.0,23.0,12.0,1.0,23.0,2.0,1.0,0.4827586206896552,0.5384615384615384,0.58,0.8571428571428571,0.5471698113207547,0.8571428571428571,0.6111111111111112,0.9375,0.6052631578947368,0.047058823529411764,0.08333333333333333,0.06369426751592357,,0.07272727272727272,0.21052631578947367,0.0625,0.6521739130434783,0.7894736842105263,0.5333333333333333,0.03773584905660377,0.5714285714285714,1.0,0.1935483870967742,0.2033898305084746,0.19480519480519481,0.2987012987012987,7.0,4.0,0.17073170731707318,0.125,4.0,7.0,,,,,,,,2.0,3.0,4.0,2.0,4.0,,,,,0.14285714285714285,0.1320754716981132,0.5714285714285714,0.5714285714285714,,,,,,,,10.0,8.0,14.0,12.0,26.0,9.0,66.0,1.0,0.5714285714285714,0.5333333333333333,0.2,0.06,0.5,0.625,5.0,,,2.0,,0.3333333333333333,,2.0,14.0,9.0,1.0,2.0,,3.0,,0.3333333333333333,0.25,0.4,,,,,,False,2.0,0.5,,2.0,,,,5.0,,0.08333333333333333,0.11764705882352941,0.5,1.0,1.0,0.1111111111111111,0.25,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,9113.8,152,26.0,284,282,77.0,55.0,47.0,566,21.0,33.0,303,21.0,8.0,77.0,0.6346153846153846,17.784256559766764,0.40384615384615385,0.7884615384615384,0.527025,25.3030303030303,0.2711267605633803,8.0,6.0,3.0,6.0,19.0,5.0,7.0,3.0,9.0,22.0,30.0,6.0,3.0,,,3.0,,5.0,0.15789473684210525,0.125,,0.13846153846153847,0.18867924528301888,0.11764705882352941,0.15384615384615385,0.11538461538461539,0.3,0.6666666666666666,0.58331,0.5380222222222222,8.721052631578948,7.0,3.0,3.0,12.0,8.0,11.0,66.0,3.0,5.0,4.0,13.0,5.0,10.0,12.0,4.0,4.0,6.0,1.0,8.0,1.0,3.0,1.0,8.0,13.0,3.0,2.0,10.0,1.0,2.0,0.75,1.0,0.42105263157894735,0.6,0.5288461538461539,0.45,0.5689655172413793,0.5416666666666666,0.4166666666666667,0.011764705882352941,0.08695652173913043,0.045454545454545456,,0.09259259259259259,0.11764705882352941,0.037037037037037035,0.875,1.0,0.7142857142857143,0.23076923076923078,0.3,1.0,0.07142857142857142,0.13636363636363635,0.19696969696969696,0.15151515151515152,11.0,3.0,0.2682926829268293,0.22580645161290322,1.0,5.0,2.0,7.0,,13.0,1.0,39.0,7.0,,,,,,1.0,0.3939393939393939,0.2,0.3939393939393939,0.21428571428571427,0.09615384615384616,0.2,0.25,0.3333333333333333,0.3333333333333333,1.0,0.2,,,0.3333333333333333,,1.0,2.0,3.0,5.0,2.0,12.0,2.0,0.5,0.2777777777777778,0.16666666666666666,0.020833333333333332,,,2.0,1.0,1.0,,0.14285714285714285,0.2222222222222222,0.16666666666666666,1.0,2.0,1.0,1.0,1.0,,,,0.4,0.3333333333333333,0.5,1.0,2.0,,0.2,0.1111111111111111,False,,,6.0,1.0,0.5,0.5,1.0,1.0,,,0.06666666666666667,,,1.0,0.14285714285714285,1.0,1.0,1.0,0.2,0.5,1.0,0.029411764705882353,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,6775.8,113,39.0,215,211,73.0,61.0,32.0,426,10.0,16.0,220,10.0,9.0,73.0,0.43243243243243246,16.27906976744186,0.2702702702702703,0.8108108108108109,0.5667148648648649,24.975,0.3395348837209302,14.0,7.0,1.0,3.0,21.0,2.0,6.0,,9.0,16.0,26.0,10.0,2.0,2.0,1.0,3.0,,4.0,,,0.6666666666666666,0.17307692307692307,0.13253012048192772,0.16666666666666666,0.3783783783783784,0.1891891891891892,0.1,0.21428571428571427,0.5847285714285714,0.5567464285714286,3.0238095238095237,11.0,2.0,5.0,6.0,13.0,5.0,49.0,3.0,8.0,,9.0,,18.0,16.0,10.0,6.0,4.0,6.0,10.0,3.0,8.0,,7.0,6.0,3.0,1.0,18.0,1.0,,0.6153846153846154,0.8,0.6190476190476191,0.375,0.5945945945945946,0.45,0.6125,0.45,0.6428571428571429,0.10714285714285714,0.08,0.09433962264150944,0.2777777777777778,0.025,0.2857142857142857,0.16666666666666666,0.7857142857142857,0.7857142857142857,0.6363636363636364,0.16216216216216217,0.5,0.4,0.07692307692307693,0.13043478260869565,0.1836734693877551,0.3673469387755102,2.0,1.0,0.06451612903225806,0.043478260869565216,,,1.0,1.0,,6.0,1.0,15.0,1.0,1.0,,2.0,1.0,2.0,0.8333333333333334,0.375,0.5,0.375,0.07142857142857142,,,,0.1,0.1,1.0,0.1,,,0.1,2.0,6.0,8.0,3.0,6.0,3.0,15.0,1.0,0.75,0.6428571428571429,,0.03333333333333333,0.2857142857142857,0.2857142857142857,4.0,,2.0,1.0,0.3333333333333333,0.2857142857142857,,4.0,3.0,3.0,,1.0,,1.0,,0.125,,1.0,3.0,5.0,,0.5555555555555556,0.21428571428571427,False,,,5.0,,0.8333333333333334,0.8333333333333334,0.8,,,,0.3,0.5,,,,,1.0,,,1.0,,,2.0,3.0,1.0,0.6666666666666666,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,6929.8,115,24.0,218,216,58.0,27.0,40.0,434,31.0,36.0,234,31.0,8.0,58.0,0.6792452830188679,23.04832713754647,0.5849056603773585,0.7547169811320755,0.5070009433962264,26.425,0.26605504587155965,4.0,8.0,5.0,10.0,17.0,8.0,10.0,1.0,4.0,5.0,6.0,8.0,4.0,6.0,4.0,9.0,,4.0,0.058823529411764705,0.25,0.6666666666666666,0.09090909090909091,0.07042253521126761,0.12,0.07547169811320754,0.1509433962264151,0.625,0.7142857142857143,0.504675,0.5110678571428571,9.835294117647058,2.0,,,5.0,5.0,2.0,48.0,,,,6.0,,8.0,,10.0,,,1.0,1.0,1.0,4.0,,2.0,3.0,1.0,,8.0,,,,,0.29411764705882354,,0.4339622641509434,0.375,0.44339622641509435,0.375,0.2857142857142857,0.014285714285714285,,0.007751937984496124,,,0.09090909090909091,0.030303030303030304,0.5,0.6666666666666666,,0.09433962264150944,,,0.018867924528301886,0.058823529411764705,0.125,0.16666666666666666,1.0,3.0,0.037037037037037035,0.047619047619047616,1.0,5.0,3.0,12.0,2.0,12.0,2.0,27.0,12.0,2.0,,2.0,2.0,2.0,0.75,0.3333333333333333,0.25,0.3333333333333333,,0.09433962264150944,0.2,0.2,0.3870967741935484,0.4,0.75,0.375,0.4,1.0,0.3870967741935484,2.0,1.0,4.0,13.0,21.0,8.0,50.0,,0.25,0.2857142857142857,,0.02857142857142857,0.25,0.25,1.0,2.0,2.0,,0.2,0.07142857142857142,0.2,1.0,8.0,5.0,3.0,2.0,,1.0,,,,1.0,,,,,,False,2.0,1.0,,4.0,,,,3.0,,,,,1.0,,,,,,,,,,,9.0,,,1.0,2.0,0.027777777777777776,0.03225806451612903,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,1009.3,17,-20.0,29,31,7.0,1.0,5.0,60,,,51,,1.0,7.0,,20.51282051282051,,0.7142857142857143,0.5254142857142857,,0.2413793103448276,5.0,2.0,,,7.0,,,1.0,2.0,2.0,6.0,,,1.0,,1.0,,1.0,0.14285714285714285,,1.0,0.4,0.2857142857142857,0.3333333333333333,0.7142857142857143,0.2857142857142857,,,0.579275,0.5386,2.157142857142857,1.0,1.0,4.0,,2.0,,4.0,1.0,4.0,,2.0,,,2.0,2.0,2.0,,4.0,4.0,,,,,,,,,,,0.5,1.0,0.2857142857142857,0.25,0.2857142857142857,0.25,0.2857142857142857,0.25,,0.25,,0.19047619047619047,0.3333333333333333,,,,0.2,0.2,,,1.0,0.25,,,0.5,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,0.5,0.2,0.5,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,451.0,8,-4.0,16,16,4.0,6.0,2.0,32,1.0,1.0,15,1.0,1.0,4.0,0.5,15.789473684210526,0.5,0.5,0.50325,25.0,0.25,,1.0,,1.0,1.0,,1.0,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,,0.5,,1.0,,0.543,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,2227.3,37,-2.0,68,70,11.0,20.0,12.0,138,3.0,4.0,86,3.0,4.0,11.0,0.3333333333333333,27.586206896551726,0.25,0.3333333333333333,0.4580958333333333,25.8,0.16176470588235295,,5.0,,,8.0,,,,2.0,3.0,5.0,1.0,,7.0,3.0,8.0,1.0,4.0,,,0.875,0.13333333333333333,0.12,0.125,,0.4166666666666667,,,,0.3766,12.137500000000001,,,,1.0,6.0,8.0,23.0,1.0,1.0,,2.0,4.0,4.0,6.0,6.0,2.0,2.0,,2.0,,1.0,,7.0,9.0,4.0,1.0,4.0,,1.0,0.5,0.6,0.75,1.0,0.625,1.0,0.71875,1.0,0.6666666666666666,,0.15384615384615385,0.05263157894736842,,0.18181818181818182,0.5,,,,,0.08333333333333333,,,0.26666666666666666,0.36363636363636365,0.08695652173913043,0.17391304347826086,1.0,1.0,0.1,0.125,1.0,3.0,,1.0,,1.0,,,1.0,4.0,,1.0,,1.0,,0.25,,0.25,,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,5.0,,1.0,2.0,3.0,1.0,7.0,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,2.0,,1.0,,,,,,,,,,False,1.0,1.0,,1.0,,,,1.0,,,,0.6,,,,,,,,,,,,3.0,,,,,,,1.0
