EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,LiveBallTurnoverPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,SecondChanceFG2M,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Corner3Assists,OffThreePtRebounds,SelfOReb,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,LongMidRangeFGA,Arc3Assists,AtRimAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeFGM,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PtsUnassisted3s,Offensive Fouls,PenaltyCorner3Accuracy,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,on,OffensiveGoaltends,Charge Fouls
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,364.0,6,-1,14,14,4.0,6.0,2,28,,,1.0,,1.0,1.0,1.0,,,12,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,4.0,,,,,0.5,,,17.64705882352941,,,,,,,,,,,,,0.5,,0.5,,0.5,0.50325,,,,9.9,25.0,0.2857142857142857,,,,,1.0,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,0.543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,2110.3,35,6,66,66,11.0,20.0,10,132,,,4.0,1.0,3.0,7.0,4.0,8.0,21.0,73,1.0,,2.0,4.0,4.0,3.0,,,1.0,3.0,4.0,2.0,6.0,1.0,1.0,4.0,4.0,,6.0,,9.0,1.0,1.0,,1.0,1.0,4.0,11.0,1.0,0.7,1.0,0.6666666666666666,0.36363636363636365,,,28.75,0.17647058823529413,,0.1,0.14814814814814814,0.06451612903225806,,0.5,0.2,0.125,,1.0,,0.36363636363636365,0.09090909090909091,0.2727272727272727,,0.36363636363636365,0.4628045454545454,,0.09523809523809523,0.19047619047619047,12.028571428571428,25.8,0.16666666666666666,,1.0,,,,1.0,,1.0,,,,1.0,2.0,3.0,1.0,7.0,,7.0,4.0,3.0,8.0,2.0,,0.25,,0.25,0.5909090909090909,,0.875,,,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,0.3766,,,,,5.0,1.0,,4.0,6.0,2.0,1.0,1.0,2.0,,,4.0,,0.4,0.5,0.7142857142857143,1.0,,1.0,0.16666666666666666,,0.2,,,,,,,,,,0.2857142857142857,0.4,4.0,3.0,,1.0,,1.0,1.0,,1.0,1.0,,,,,,1.0,1.0,0.5,0.2727272727272727,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,3.0,,,,,,,1.0,True,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,187.0,3,-6,6,8,,7.0,1,14,,,,,1.0,,1.0,,,10,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,14.285714285714285,,,,,,,,,,,,,,,1.0,,1.0,0.5049,,,,,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,263.3,4,-6,8,10,2.0,6.0,2,18,2.0,,,,1.0,2.0,1.0,,,12,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,,,,,0.3333333333333333,0.5,,33.333333333333336,,,,,,,,,,,,0.6666666666666666,,,0.3333333333333333,,1.0,0.48223333333333335,0.5409,,,3.8,25.8,0.25,,,1.0,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,659.5999999999999,11,-9,22,25,9.0,5.0,3,47,1.0,,,,,1.0,,,2.0,32,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,2.0,9.0,,1.0,,1.0,,,,4.0,,,,,,,,,,,,1.0,,,,,1.0,0.6831,,,1.0,2.5,,0.4090909090909091,,,,,,,,1.0,,,,,1.0,1.0,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,0.6831,1.0,,1.0,1.0,1.0,,1.0,,2.0,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,531.0,9,-15,20,21,7.0,10.0,4,41,4.0,3.0,,,,4.0,,,4.0,28,3.0,,2.0,,,,,2.0,,,,3.0,3.0,1.0,1.0,1.0,2.0,,,,,,,,,,,7.0,,0.5,0.3333333333333333,,,,,15.384615384615383,,0.2,,,0.23076923076923078,,,,,,,1.0,,,,1.0,1.0,0.6046750000000001,0.62215,0.5,,1.4,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,2.0,1.0,,,2.0,1.0,,2.0,2.0,2.0,,,1.0,1.0,,,1.0,0.5,1.0,0.5,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.5,,0.5,0.5,0.5,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,187.0,3,-6,6,8,,7.0,1,14,,,,,,,,2.0,2.0,10,,,,,,,,,2.0,,2.0,,2.0,,,,,,1.0,,2.0,,,,,,,,,1.0,,,,,,42.857142857142854,,,0.5,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,268.0,4,-7,8,9,,7.0,1,17,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,714.9,12,-8,24,24,12.0,2.0,2,48,2.0,,1.0,,1.0,4.0,1.0,,2.0,28,1.0,,,,2.0,1.0,,1.0,,,,1.0,1.0,,,1.0,3.0,1.0,1.0,,,,,,,,2.0,12.0,,0.2,,0.5,0.2,,,21.428571428571427,,0.125,,,0.07142857142857142,,,,,,,0.4,0.2,,0.2,,0.6,0.48868999999999996,0.385,,1.0,8.075,27.4,0.5,,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,0.2,0.5,,,,,,,,,,,,0.4685,1.0,,1.0,1.0,1.0,,1.0,2.0,,,,,,1.0,1.0,,,1.0,1.0,0.25,,0.5,,,0.3333333333333333,,,0.25,0.5,0.5,1.0,,,0.5,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,1095.9,18,-23,35,37,13.0,5.0,7,72,2.0,,2.0,1.0,3.0,6.0,4.0,,10.0,55,,,,,3.0,3.0,1.0,,1.0,1.0,2.0,,2.0,,,1.0,2.0,,,,,,,,,,3.0,13.0,,0.5,,0.375,0.4,0.16666666666666666,,23.404255319148938,0.16666666666666666,,0.2,0.18181818181818182,,,,,,0.3333333333333333,,0.2,0.2,0.1,0.3,,0.6,0.494475,,,0.3,9.566666666666666,24.575000000000003,0.37142857142857144,1.0,1.0,,1.0,3.0,2.0,,1.0,1.0,3.0,6.0,1.0,,,,,,,,,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,0.5,0.375,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.75,0.3333333333333333,0.3333333333333333,0.50435,1.0,,,1.0,2.0,,,2.0,2.0,,,,,,,,,0.5,0.5,0.3333333333333333,,,,,,,0.5,,0.5,1.0,1.0,,,0.25,,,,,2.0,,,,,1.0,,,,,0.5,,,,,,,0.2,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,1063.9,18,-19,36,36,16.0,5.0,6,72,4.0,3.0,1.0,1.0,3.0,5.0,4.0,,7.0,50,4.0,,2.0,,2.0,3.0,,4.0,2.0,2.0,5.0,4.0,9.0,3.0,2.0,1.0,3.0,,2.0,1.0,,,,,,,2.0,16.0,,0.3888888888888889,0.25,0.25,0.4444444444444444,,,21.27659574468085,0.3333333333333333,0.2,0.4,0.36363636363636365,0.15384615384615385,0.14285714285714285,0.3333333333333333,1.0,0.5,0.3333333333333333,,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.75,0.8888888888888888,0.5759111111111112,0.6003999999999999,0.2857142857142857,0.2857142857142857,3.1999999999999997,24.799999999999997,0.4444444444444444,,1.0,,,1.0,1.0,,2.0,,2.0,3.0,1.0,1.0,1.0,,2.0,1.0,,,,1.0,1.0,1.0,0.25,,0.25,0.3888888888888889,0.25,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.25,,0.3333333333333333,0.5792125,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,4.0,2.0,,,,1.0,,,,,,0.4,0.25,0.5,0.25,,0.2727272727272727,,,0.16666666666666666,0.5,0.5,,0.3333333333333333,,0.25,1.0,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.25,,,,,,,,,,,False,,1.0
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,1045.9,17,-23,35,35,14.0,3.0,6,70,3.0,,3.0,,3.0,7.0,3.0,1.0,7.0,53,,,,,3.0,3.0,1.0,,,,,,,1.0,,1.0,2.0,,,,1.0,,1.0,1.0,1.0,,3.0,14.0,,0.3,,0.375,0.3,0.14285714285714285,,27.272727272727273,,,,,,,,,,,,0.3,0.3,,0.3,,0.6,0.504305,0.43965,,0.42857142857142855,6.485714285714286,27.933333333333334,0.4,,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,4.0,1.0,11.0,1.0,1.0,1.0,,2.0,,0.5,0.6666666666666666,1.0,0.6666666666666666,0.3,0.375,0.5,,,,0.6666666666666666,0.6666666666666666,0.5,1.0,0.25,1.0,0.6666666666666666,0.5040125,,,,1.0,,,,,,,3.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,0.25,,,,,1.0,2.0,,,1.0,1.0,,,,,0.3333333333333333,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,,,,False,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,464.0,8,-15,15,16,4.0,3.0,5,31,3.0,2.0,1.0,,,4.0,,,2.0,29,2.0,,2.0,,,,1.0,2.0,,1.0,1.0,2.0,3.0,,,,,,,,,,,,,,,4.0,,0.25,0.5,,,0.25,1.0,17.391304347826086,0.3333333333333333,0.14285714285714285,,0.25,0.13333333333333333,0.2,,1.0,,,,0.75,0.25,,,1.0,0.75,0.51825,0.58555,1.0,,2.1,,0.26666666666666666,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,0.25,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,2.0,2.0,1.0,,,,,,,,,0.25,0.5,,0.5,,0.125,,,,0.3333333333333333,0.3333333333333333,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,349.0,6,-8,10,11,3.0,,2,21,,,1.0,,,1.0,,,2.0,17,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,3.0,,1.0,,,,,,13.333333333333334,,,,,,,,,,,,,1.0,,,,,0.4063,,,,12.9,,0.3,,,,,,,,,,,,,1.0,1.0,,2.0,,1.0,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
