EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,Corner3FGA,Arc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG2A,NonHeaveArc3FGA,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,LiveBallTurnoverPct,ShortMidRangeFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,Avg2ptShotDistance,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Arc3FGM,FG2M,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,SelfOReb,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,Offensive Fouls,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Technical Free Throw Trips,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,BlockedLongMidRange,on,OffensiveGoaltends
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,364.0,6,-1,14,14,4.0,6.0,2.0,28,,,,1.0,1.0,1.0,12,,1.0,,,,,,,,,4.0,0.5,17.64705882352941,,,,,,,,,,,,0.5,,0.5,0.50325,,25.0,0.2857142857142857,1.0,,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,0.5,,1.0,0.543,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,2110.3,35,6,66,66,11.0,20.0,10.0,132,,,1.0,3.0,7.0,4.0,73,1.0,3.0,,1.0,3.0,4.0,2.0,6.0,1.0,1.0,11.0,0.36363636363636365,28.75,0.17647058823529413,,0.1,0.14814814814814814,0.06451612903225806,,0.5,0.2,0.125,,0.09090909090909091,0.2727272727272727,,0.36363636363636365,0.4628045454545454,,25.8,0.16666666666666666,4.0,,,,1.0,,,7.0,3.0,8.0,2.0,4.0,4.0,6.0,0.875,0.36363636363636365,,,0.3766,12.028571428571428,,,,,,1.0,5.0,1.0,8.0,21.0,1.0,2.0,,4.0,4.0,6.0,,2.0,1.0,1.0,3.0,1.0,7.0,,,9.0,4.0,4.0,,0.4,0.5,,0.25,0.25,0.7142857142857143,1.0,,0.5909090909090909,1.0,,0.7,1.0,0.6666666666666666,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,0.2857142857142857,0.4,0.09523809523809523,0.19047619047619047,4.0,3.0,,,,4.0,,2.0,,1.0,1.0,2.0,,1.0,4.0,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,0.16666666666666666,0.2,,,1.0,1.0,1.0,0.5,0.2727272727272727,,1.0,,,,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,True,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,90.0,2,-2,2,3,,,1.0,5,,,,1.0,,1.0,4,,1.0,,,,,,,,,,1.0,40.0,,,,,,,,,,,,1.0,,1.0,0.5409,0.5409,25.8,,,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,344.0,6,-9,14,13,7.0,3.0,3.0,27,3.0,2.0,,,3.0,,18,2.0,,2.0,,,,2.0,2.0,1.0,1.0,7.0,,15.789473684210526,,0.25,,,0.2,,,,,1.0,,,1.0,1.0,0.6166333333333334,0.62215,,0.5,,,,,,,,,,,,,,,,,,,,1.0333333333333334,1.0,,,,,,1.0,,,2.0,,,,,2.0,,,,,,,,,1.0,,,,,,1.0,1.0,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,0.4,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,455.0,8,-12,14,14,5.0,,2.0,28,2.0,,,1.0,3.0,1.0,19,1.0,1.0,1.0,,,,1.0,1.0,,,5.0,0.25,27.77777777777778,,0.14285714285714285,,,0.09090909090909091,,,,,0.5,,0.25,,0.75,0.5031375,0.385,27.4,0.35714285714285715,,,,,2.0,,,,,1.0,1.0,1.0,2.0,1.0,,,,,0.4685,7.333333333333335,1.0,,1.0,1.0,,,1.0,,,2.0,,,1.0,2.0,2.0,,,,,,,,,1.0,1.0,,,2.0,,1.0,1.0,,,,0.3333333333333333,,0.5,0.25,,0.5,0.25,,0.5,0.3333333333333333,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,0.5,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,836.0,14,-27,25,27,6.0,3.0,7.0,52,1.0,,1.0,,5.0,1.0,46,,,,1.0,1.0,2.0,,2.0,,,6.0,0.16666666666666666,16.216216216216218,0.25,,0.3333333333333333,0.2857142857142857,,,,,,0.16666666666666666,0.16666666666666666,,,0.3333333333333333,0.48185833333333333,,22.9,0.24,2.0,,,,1.0,,,,,,,1.0,2.0,,,0.3333333333333333,,,0.5933,10.76,,,,1.0,1.0,,1.0,1.0,,5.0,,,,,,2.0,3.0,,,,,,,,,,,,,,,1.0,1.0,1.0,0.2,,,0.4166666666666667,,,0.4166666666666667,,,,0.5,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.2,1.0,,,,,,0.5,,,,,0.3333333333333333,,1.0,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,804.0,13,-23,26,26,9.0,3.0,6.0,52,3.0,3.0,1.0,2.0,4.0,3.0,41,4.0,2.0,4.0,,1.0,2.0,4.0,6.0,1.0,,9.0,0.42857142857142855,18.91891891891892,0.25,0.21052631578947367,,0.14285714285714285,0.17391304347826086,0.16666666666666666,,1.0,,0.42857142857142855,0.14285714285714285,0.2857142857142857,0.75,0.8571428571428571,0.5596,0.6003999999999999,24.46666666666667,0.34615384615384615,1.0,,,,1.0,1.0,1.0,,,,,,1.0,2.0,,0.14285714285714285,,,0.525425,3.3,1.0,1.0,,,,1.0,1.0,1.0,,5.0,1.0,2.0,,,,2.0,3.0,2.0,1.0,,1.0,,2.0,1.0,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.25,0.25,,0.35714285714285715,0.25,,0.35714285714285715,0.25,,0.2727272727272727,,0.2,0.3333333333333333,0.3333333333333333,,,,,0.5,0.5,1.0,0.3333333333333333,,,,0.5,,,0.4,,,,,,,,,1.0,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,False,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,337.0,6,-11,10,11,2.0,,3.0,21,,,,,,,19,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,829.0,14,-25,27,27,9.0,3.0,6.0,54,3.0,,,2.0,7.0,2.0,44,,2.0,,,,,,,,,9.0,0.2222222222222222,30.555555555555557,,,,,,,,,,0.3333333333333333,,0.2222222222222222,,0.5555555555555556,0.5039222222222223,0.43965,28.2,0.3333333333333333,3.0,1.0,1.0,1.0,3.0,1.0,,1.0,,2.0,,,1.0,,0.5,0.3333333333333333,1.0,0.25,0.5040125,6.485714285714286,,,,1.0,,1.0,,1.0,,3.0,,,,3.0,,,3.0,,1.0,2.0,3.0,1.0,8.0,,,,,3.0,1.0,,,1.0,0.5,0.5,,,,0.16666666666666666,,0.375,0.16666666666666666,,0.375,,,,,,,,,,0.5,0.5,1.0,,,0.25,,0.5,,,,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,,,1.0,0.14285714285714285,0.3333333333333333,,,,,,,,,,,0.1111111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,464.0,8,-15,15,16,4.0,3.0,5.0,31,3.0,2.0,,,4.0,,29,2.0,,2.0,,1.0,1.0,2.0,3.0,,,4.0,,17.391304347826086,0.3333333333333333,0.14285714285714285,,0.25,0.13333333333333333,0.2,,1.0,,0.75,,,1.0,0.75,0.51825,0.58555,,0.26666666666666666,1.0,,,,,,,,,,,,,,,0.25,,,,2.1,1.0,1.0,,,,,1.0,,,2.0,1.0,2.0,,,,2.0,,2.0,,1.0,1.0,,3.0,,,,,,,,,,,,0.25,0.5,,0.25,0.5,,0.25,0.5,,0.125,,,0.3333333333333333,0.3333333333333333,,,,,,,,0.5,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,349.0,6,-8,10,11,3.0,,2.0,21,,,,,1.0,,17,,,,,,,,,,,3.0,,13.333333333333334,,,,,,,,,,,,,,,0.4063,,,0.3,1.0,,,,,,,1.0,,1.0,,,,3.0,1.0,1.0,,,,12.9,,,,,,,1.0,,,2.0,,,,,2.0,,,,,,1.0,,2.0,,,,,,,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,87.0,1,-3,2,2,,,,4,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
