EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,ShortMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceEfgPct,PenaltyEfgPct,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2M,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Corner3Assists,OffThreePtRebounds,FTDefRebounds,SelfOReb,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,Arc3Assists,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,AtRimPctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,on,OffensiveGoaltends,Charge Fouls
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,364.0,6,-1,14,14,4.0,6.0,2,28,,,1.0,,,,1.0,1.0,,1.0,,,12,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,4.0,,,,,,,,,0.5,,,17.64705882352941,,,,,,,,,,,,,,0.5,,,,,0.5,,,,,0.5,,0.50325,,,,9.9,25.0,0.2857142857142857,,,,,,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,1.0,,0.543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,2110.3,35,6,66,66,11.0,20.0,10,132,,,4.0,,1.0,1.0,3.0,7.0,1.0,4.0,8.0,21.0,73,1.0,,2.0,4.0,4.0,,3.0,1.0,,2.0,3.0,1.0,7.0,,1.0,3.0,4.0,2.0,6.0,1.0,1.0,1.0,8.0,2.0,4.0,4.0,,,6.0,,9.0,1.0,1.0,,1.0,1.0,4.0,11.0,1.0,,0.25,0.25,0.5909090909090909,0.7,1.0,0.6666666666666666,0.36363636363636365,,,28.75,0.17647058823529413,,0.1,0.14814814814814814,0.06451612903225806,,0.5,0.2,,0.125,,1.0,,0.36363636363636365,0.09090909090909091,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,0.36363636363636365,0.3333333333333333,0.4628045454545454,,0.09523809523809523,0.19047619047619047,12.028571428571428,25.8,0.16666666666666666,4.0,,,,,,5.0,,,1.0,,,4.0,1.0,,7.0,4.0,3.0,0.4,0.5,,,0.7142857142857143,1.0,,0.875,1.0,1.0,0.5,,,,,,,0.3766,,,,,,1.0,,6.0,2.0,1.0,1.0,2.0,,,,4.0,,1.0,,,0.16666666666666666,,0.2,,,,,,,,,,0.2857142857142857,0.4,3.0,,1.0,,1.0,1.0,,,,,0.2727272727272727,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,3.0,,,,,1.0,True,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,227.0,4,-7,7,9,,7.0,1,16,,,,,,,1.0,,,1.0,,,12,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,12.5,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.5049,,,,,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,263.3,4,-6,8,10,2.0,6.0,2,18,2.0,,,,,,1.0,2.0,,1.0,,,12,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,0.3333333333333333,0.5,,33.333333333333336,,,,,,,,,,,,,0.6666666666666666,,,,,,0.3333333333333333,,,,,1.0,,0.48223333333333335,0.5409,,,3.8,25.8,0.25,,,,1.0,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,759.5999999999999,13,-7,25,26,9.0,5.0,4,51,1.0,,,,,,,1.0,,,,2.0,34,,,,,2.0,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,2.0,9.0,,,,,1.0,1.0,,1.0,,,,3.4482758620689657,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.6831,,,1.0,2.5,,0.36,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,0.6831,1.0,,1.0,1.0,,,1.0,2.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,531.0,9,-15,20,21,7.0,10.0,4,41,4.0,3.0,,,,,,4.0,,,,4.0,28,3.0,,2.0,,,,,,,,,,,2.0,,,,3.0,3.0,1.0,1.0,,,,1.0,2.0,,,,,,,,,,,,7.0,,,,,0.5,0.5,0.3333333333333333,,,,,15.384615384615383,,0.2,,,0.23076923076923078,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,0.6046750000000001,0.62215,0.5,,1.4,,0.35,,,,,,,2.0,,,,,,2.0,,,,,,0.5,1.0,,,0.5,0.3333333333333333,,,,,,,,,,,,,2.0,1.0,,,,1.0,,2.0,2.0,,,1.0,,1.0,,,1.0,0.3333333333333333,,,0.3333333333333333,0.2857142857142857,0.5,0.5,0.5,0.5,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,187.0,3,-6,6,8,,7.0,1,14,,,,,,,,,,,2.0,2.0,10,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,1.0,2.0,,,,,,1.0,,2.0,,,,,,,,,,,,,1.0,,,,,,42.857142857142854,,,0.5,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
201145,1610612745,Jeff Green,Jeff Green,201145,HOU,268.0,4,-7,8,9,,7.0,1,17,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,854.9,14,-7,28,26,12.0,2.0,3,54,3.0,1.0,1.0,,,,1.0,5.0,,1.0,,4.0,32,2.0,,2.0,,2.0,,1.0,,,,,,,1.0,,,,2.0,2.0,,,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,,,,,,,,2.0,12.0,,,,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.16666666666666666,,,21.21212121212121,,0.125,,,0.125,,,,,,,,0.5,0.16666666666666666,,,,,0.16666666666666666,,,,0.5,0.6666666666666666,,0.517625,0.385,0.5,0.5,6.459999999999999,27.4,0.42857142857142855,,,,,,,2.0,,,2.0,,,2.0,,,,,,0.5,1.0,,,0.4,0.5,0.5,,,,,,,,,,,0.4685,2.0,1.0,1.0,1.0,,1.0,1.0,2.0,2.0,,,1.0,,1.0,1.0,,,0.5,0.5,,0.125,0.3333333333333333,0.14285714285714285,0.25,0.6666666666666666,0.6666666666666666,0.5,1.0,,0.5,1.0,,,,1.0,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,False,1.0,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,1235.9,21,-22,39,39,13.0,5.0,8,78,2.0,,2.0,1.0,1.0,1.0,5.0,6.0,2.0,6.0,1.0,11.0,59,,,,,3.0,6.0,5.0,1.0,1.0,,,,,,1.0,1.0,2.0,,2.0,,,1.0,1.0,1.0,1.0,2.0,,,1.0,,2.0,,1.0,,1.0,,3.0,13.0,,1.0,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.4230769230769231,,0.375,0.5,0.16666666666666666,,26.923076923076923,0.14285714285714285,,0.2,0.16666666666666666,,,,,0.5,,0.3333333333333333,,0.16666666666666666,0.16666666666666666,0.08333333333333333,1.0,1.0,1.0,0.4166666666666667,0.2,0.2,1.0,,0.6666666666666666,0.2,0.48485,,,0.2727272727272727,9.566666666666666,26.2,0.3333333333333333,,,,,1.0,3.0,2.0,,,1.0,1.0,3.0,2.0,,,,,,0.5,0.5,,0.3333333333333333,0.3333333333333333,,0.375,,,,,,,,,0.75,0.3333333333333333,0.50435,1.0,,,1.0,,,,2.0,,,,,,,,1.0,,,,,,,,,0.5,1.0,1.0,,,0.25,,,0.07692307692307693,0.14285714285714285,2.0,,,,,,1.0,0.5,,,0.16666666666666666,1.0,,,,,,,0.5,0.5,,,,,,,,,,,,,,False,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,1203.9,20,-18,40,38,16.0,5.0,7,78,4.0,3.0,1.0,,1.0,1.0,3.0,5.0,1.0,4.0,,7.0,54,4.0,,2.0,,2.0,3.0,3.0,1.0,,1.0,1.0,1.0,2.0,4.0,2.0,2.0,5.0,4.0,9.0,3.0,2.0,1.0,1.0,1.0,2.0,4.0,,,2.0,1.0,,,,,,,2.0,16.0,,1.0,0.25,0.25,0.3888888888888889,0.3888888888888889,0.25,0.25,0.4444444444444444,,,19.23076923076923,0.2857142857142857,0.2,0.4,0.3333333333333333,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.5,,0.5,0.3333333333333333,,0.4444444444444444,0.1111111111111111,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.75,0.8888888888888888,0.3333333333333333,0.5759111111111112,0.6003999999999999,0.2857142857142857,0.2857142857142857,3.1999999999999997,24.799999999999997,0.4,,,,,,1.0,2.0,,,2.0,,2.0,,,1.0,,,,,,,,0.4,0.25,0.25,,,,,,,,,0.25,,0.5792125,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,,,,1.0,1.0,,,,0.25,0.5,1.0,,0.2727272727272727,,0.16666666666666666,0.5,0.5,,0.3333333333333333,,0.25,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,1185.9,20,-22,39,37,14.0,3.0,7,76,4.0,,3.0,,,2.0,3.0,8.0,2.0,3.0,1.0,9.0,57,,,,,3.0,3.0,3.0,2.0,1.0,1.0,4.0,,11.0,,,,,,,1.0,,1.0,2.0,,1.0,2.0,,,,,1.0,,1.0,1.0,1.0,,3.0,14.0,,0.5,0.6666666666666666,0.6666666666666666,0.36363636363636365,0.36363636363636365,,0.375,0.2727272727272727,0.125,,26.53061224489796,,,,,,,,,,,,,0.36363636363636365,0.2727272727272727,,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,,0.6363636363636364,0.6666666666666666,0.4983863636363636,0.43965,,0.3333333333333333,6.0874999999999995,27.933333333333334,0.358974358974359,,,,1.0,1.0,1.0,1.0,,1.0,3.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,0.125,,0.375,0.5,,,,,,,1.0,0.25,1.0,0.5040125,1.0,,,1.0,,,,2.0,,3.0,1.0,,,,,,1.0,,,,,,,,0.25,0.3333333333333333,,,,0.25,,,,,1.0,2.0,1.0,,,,,0.25,,,0.09090909090909091,,,,,,,,,,,,,,,,,3.0,,1.0,,,,False,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,464.0,8,-15,15,16,4.0,3.0,5,31,3.0,2.0,1.0,,,,,4.0,,,,2.0,29,2.0,,2.0,,,,,,1.0,,1.0,,3.0,2.0,,1.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,4.0,,,,,0.25,0.25,0.5,,,0.25,1.0,17.391304347826086,0.3333333333333333,0.14285714285714285,,0.25,0.13333333333333333,0.2,,1.0,,,,,0.75,0.25,,,,,,,,,1.0,0.75,,0.51825,0.58555,1.0,,2.1,,0.26666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,0.25,0.5,,,,,,,,,,,,,1.0,1.0,,,,1.0,,2.0,2.0,1.0,,,,,,,,0.5,,,,0.125,,,0.3333333333333333,0.3333333333333333,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,349.0,6,-8,10,11,3.0,,2,21,,,1.0,,,,,1.0,,,,2.0,17,,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,,,,,,3.0,,,,,,,,,3.0,,,,,1.0,1.0,,,,,,13.333333333333334,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.4063,,,,12.9,,0.3,1.0,,,,,,1.0,,,,,,2.0,,,1.0,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
