EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,Charge Fouls,NonShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,LostBallSteals,StepOutOfBoundsTurnovers,Technical Free Throw Trips,OffLongMidRangeReboundPct,Offensive Fouls,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,on,SecondChanceCorner3FGM,Blocked3s,BlockedCorner3,SecondChanceCorner3Accuracy,BlockedLongMidRange,Defensive 3 Seconds Violations,Arc3PctBlocked,SecondChanceCorner3PctAssisted
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,3613.6000000000004,60,4,125,127,37,50,16.0,252,,1.0,,,2.0,2.0,2.0,,,3.0,5.0,1.0,1.0,1.0,3.0,5.0,7.0,17.0,150,,,1.0,1.0,3.0,,15.0,5.0,3.0,,8.0,5.0,13.0,4.0,6.0,31.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,,,1.0,5.0,10.0,2.0,2.0,,,3.0,35,1.0,,,1.0,0.7142857142857143,1.0,0.7142857142857143,0.3333333333333333,,0.85,1.5,0.85,1.5,0.7,,,7.586206896551724,1.0,0.05555555555555555,0.06,0.06666666666666667,,0.1,,,,0.2,0.2,1.0,1.0,1.0,0.5,0.6,0.6,1.0,,,,,1.0,1.0,0.8,0.6,0.51748,0.4788,,,0.17647058823529413,8.066666666666666,24.942857142857143,0.296,,,1.0,,,,,3.0,2.0,,,1.0,1.0,,,,2.0,,,,,,1.0,,,,,,,,,,1.5,1.5,,,,0.0625,,,,,,,,,0.2,,,,0.5,0.5,,,,,0.5745,0.17647058823529413,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,2915.3999999999996,49,-4,106,107,59,61,14.0,213,2.0,2.0,,,2.0,,4.0,,1.0,3.0,5.0,1.0,2.0,2.0,4.0,3.0,9.0,15.0,135,,1.0,1.0,3.0,3.0,2.0,9.0,5.0,3.0,1.0,3.0,2.0,5.0,,3.0,12.0,,,,,,3.0,3.0,1.0,1.0,4.0,6.0,7.0,7.0,2.0,2.0,1.0,3.0,59,1.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,0.5,0.375,0.5357142857142857,0.375,0.6923076923076923,0.25,0.5,14.87603305785124,0.75,,,,,0.15384615384615385,1.0,1.0,0.5,0.15384615384615385,0.3076923076923077,,,,0.38461538461538464,0.6,0.6,1.0,,,0.25,,0.5,0.5,0.8461538461538461,0.6,0.5482538461538462,0.5090875,0.07142857142857142,0.2,0.2,4.75,24.833333333333332,0.5566037735849056,,,,2.0,,,,3.0,2.0,,,2.0,,,,,,,,,,,,3.0,,1.0,,,,,,,1.5,1.5,,,,,,,,,,,,,,,,,,,,,,,0.46395,0.2,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,2.0,0.1111111111111111,0.25,True,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,505.4,8,7,18,18,11,11,3.0,36,,1.0,,1.0,,,,,,,,,,,1.0,,,,19,,1.0,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,3.0,,,,,,11,1.0,,,,,,,,,,,,,,1.0,,4.761904761904762,,,0.125,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,0.7252,0.7252,,,,1.9,,0.6111111111111112,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,0.16666666666666666,,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,3427.6,57,19,120,120,23,24,11.0,240,2.0,3.0,2.0,2.0,2.0,1.0,2.0,,1.0,6.0,11.0,1.0,1.0,2.0,5.0,7.0,13.0,25.0,110,2.0,2.0,1.0,2.0,7.0,2.0,21.0,11.0,6.0,,7.0,3.0,10.0,1.0,6.0,23.0,5.0,9.0,9.0,2.0,1.0,1.0,1.0,1.0,,2.0,2.0,3.0,1.0,,,,7.0,23,,0.5,0.5,1.0,0.5384615384615384,0.5,0.5384615384615384,0.4,1.0,0.6944444444444444,0.875,0.6944444444444444,0.875,0.7222222222222222,,,15.037593984962406,0.5,0.125,0.13043478260869565,0.13793103448275862,0.09090909090909091,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,0.1111111111111111,0.5,0.5,1.0,0.6111111111111112,0.5454545454545454,0.5454545454545454,1.0,0.5,1.0,0.25,,0.25,1.0,0.8888888888888888,0.5454545454545454,0.5760916666666667,0.6841875,,,0.28,4.58,26.26923076923077,0.19166666666666668,,,,,,1.0,,,2.0,,,2.0,1.0,,,,4.0,,,,,,,,,,,,,,,,,,,,,0.13793103448275862,,,,,,,,0.16666666666666666,0.125,0.14285714285714285,,,,,,,,,0.413,,,,,,1.0,,1.0,,,,,,,,,,,,,,0.5,,,,1.0,,,,1.0,,,,,,,,,False,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,8148.5,136,35,276,278,89,109,37.0,554,10.0,15.0,2.0,4.0,10.0,8.0,11.0,3.0,3.0,2.0,9.0,2.0,3.0,16.0,26.0,10.0,20.0,68.0,293,3.0,5.0,5.0,6.0,23.0,16.0,24.0,9.0,2.0,4.0,6.0,4.0,10.0,2.0,4.0,24.0,7.0,30.0,34.0,3.0,2.0,3.0,1.0,2.0,,5.0,13.0,17.0,13.0,1.0,10.0,4.0,23.0,88,2.0,0.5,0.5714285714285714,0.8,0.5,0.8333333333333334,0.5,0.6153846153846154,0.6,0.6739130434782609,0.9545454545454546,0.68,0.8846153846153846,0.43478260869565216,0.15384615384615385,0.1,17.133956386292834,0.6,0.1111111111111111,0.19047619047619047,0.1276595744680851,0.0625,0.32608695652173914,0.6666666666666666,0.8333333333333334,0.5,0.21739130434782608,0.2391304347826087,0.7272727272727273,0.7272727272727273,0.875,0.1956521739130435,0.2222222222222222,0.2222222222222222,0.5,0.36363636363636365,0.5,0.2727272727272727,1.0,0.2727272727272727,0.6666666666666666,0.7608695652173914,0.2222222222222222,0.5699771739130436,0.5902818181818182,0.08333333333333333,0.14285714285714285,0.3382352941176471,4.888461538461538,24.404999999999994,0.322463768115942,2.0,2.0,6.0,6.0,4.0,5.0,,11.0,16.0,6.0,4.0,2.0,2.0,,4.0,,17.0,6.0,4.0,,2.0,,,3.0,,2.0,2.0,2.0,2.0,3.0,2.0,0.8,0.7857142857142857,0.7857142857142857,0.2,0.75,,0.2698412698412698,0.04878048780487805,,0.030303030303030304,0.030303030303030304,0.02702702702702703,,,0.2608695652173913,0.21428571428571427,0.4166666666666667,,0.6666666666666666,0.6,0.6666666666666666,0.5,0.2857142857142857,1.0,,0.57016,0.16176470588235295,,1.0,1.0,,1.0,1.0,2.0,2.0,1.0,,2.0,,,1.0,0.5,0.021739130434782608,,,,0.14285714285714285,0.14285714285714285,,,,1.0,,,0.16666666666666666,1.0,,,,,,,,,False,1.0,1.0,1.0,1.0,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,8828.300000000001,147,-7,311,309,85,100,33.0,620,18.0,27.0,6.0,8.0,13.0,1.0,1.0,,,6.0,25.0,1.0,7.0,29.0,56.0,7.0,26.0,93.0,325,9.0,14.0,1.0,7.0,22.0,10.0,12.0,25.0,6.0,4.0,1.0,9.0,10.0,5.0,1.0,29.0,17.0,24.0,27.0,1.0,1.0,9.0,7.0,6.0,1.0,15.0,8.0,17.0,11.0,,18.0,10.0,22.0,85,,0.1724137931034483,0.18518518518518517,0.5714285714285714,0.2692307692307692,0.14285714285714285,0.2692307692307692,0.5178571428571429,0.6428571428571429,0.4817073170731707,0.5,0.5168539325842697,0.5,0.3170731707317073,0.07142857142857142,0.15384615384615385,29.37853107344633,0.6,0.2236842105263158,0.15894039735099338,0.22641509433962265,0.21739130434782608,0.32926829268292684,0.6666666666666666,0.72,0.2222222222222222,0.15853658536585366,0.012195121951219513,1.0,1.0,1.0,0.3048780487804878,0.24,0.24,0.5,0.38095238095238093,0.75,,,0.3333333333333333,0.14285714285714285,0.6463414634146342,0.24,0.5371750000000003,0.5349809523809524,0.11235955056179775,0.15873015873015872,0.23655913978494625,8.594642857142857,26.107692307692307,0.2733118971061093,3.0,3.0,6.0,14.0,5.0,6.0,1.0,11.0,48.0,9.0,4.0,4.0,,1.0,2.0,,7.0,,3.0,2.0,2.0,2.0,,8.0,3.0,,3.0,2.0,1.0,2.0,1.0,0.8333333333333334,0.8333333333333334,0.7857142857142857,0.07407407407407407,,,0.09333333333333334,0.02040816326530612,0.017543859649122806,0.01935483870967742,,0.022727272727272728,0.022222222222222223,,0.15384615384615385,0.058823529411764705,0.06666666666666667,0.047619047619047616,0.5,0.46153846153846156,0.5454545454545454,0.16666666666666666,0.5,1.0,,0.481525,0.11827956989247312,5.0,16.0,,,,,,1.0,,,,1.0,,,,0.1951219512195122,0.3125,0.3125,,,,,,,,1.0,1.0,0.05555555555555555,1.0,,,,,,,,,False,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,12043.3,201,20,410,413,82,82,58.0,823,17.0,25.0,6.0,7.0,36.0,1.0,4.0,,2.0,2.0,14.0,1.0,3.0,39.0,71.0,3.0,18.0,107.0,425,10.0,15.0,1.0,5.0,29.0,46.0,6.0,14.0,2.0,5.0,8.0,5.0,13.0,3.0,4.0,31.0,14.0,23.0,39.0,4.0,2.0,4.0,3.0,2.0,,6.0,10.0,23.0,23.0,5.0,25.0,13.0,27.0,81,1.0,0.5897435897435898,0.6388888888888888,0.6666666666666666,0.16666666666666666,0.2,0.16666666666666666,0.5492957746478874,0.6666666666666666,0.4887640449438202,0.575,0.5404040404040404,0.6304347826086957,0.20224719101123595,0.07042253521126761,0.1388888888888889,21.96652719665272,0.6666666666666666,0.13333333333333333,0.11055276381909548,0.1282051282051282,0.14814814814814814,0.2808988764044944,0.68,0.68,0.7058823529411765,0.4044943820224719,0.0449438202247191,0.25,0.25,1.0,0.15730337078651685,0.14285714285714285,0.14285714285714285,0.5,0.35,0.8571428571428571,0.1,,0.15,0.3333333333333333,0.48314606741573035,0.14285714285714285,0.514949438202247,0.5342925,0.13402061855670103,0.16455696202531644,0.27102803738317754,7.446478873239437,24.95,0.2,4.0,6.0,17.0,20.0,9.0,13.0,,18.0,32.0,3.0,6.0,2.0,3.0,6.0,9.0,1.0,8.0,1.0,16.0,3.0,1.0,,,1.0,,,5.0,3.0,1.0,3.0,2.0,0.6923076923076923,0.5625,0.5625,,0.125,0.047619047619047616,0.0851063829787234,0.072,0.06896551724137931,0.07075471698113207,0.022222222222222223,0.1206896551724138,0.06756756756756757,0.07692307692307693,0.10714285714285714,0.0625,0.1111111111111111,0.07142857142857142,0.6666666666666666,0.4722222222222222,0.5483870967741935,0.5294117647058824,0.375,0.6666666666666666,0.5,0.5061727272727272,0.16822429906542055,5.0,10.0,1.0,,2.0,,3.0,6.0,,,2.0,1.0,,1.0,,0.11235955056179775,0.5,0.5,0.4,0.0625,0.125,,,1.0,2.0,1.0,,0.045454545454545456,1.0,,,,,,,,,False,,,,,1.0,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,10594.2,177,-4,363,369,111,116,54.0,732,15.0,24.0,3.0,5.0,4.0,,,,,,,,,16.0,28.0,,,41.0,381,3.0,6.0,,,10.0,12.0,,,,4.0,11.0,4.0,15.0,2.0,5.0,34.0,18.0,36.0,57.0,8.0,4.0,3.0,2.0,6.0,,9.0,4.0,17.0,22.0,1.0,23.0,10.0,10.0,111,2.0,0.375,0.75,,,,,0.5714285714285714,0.5,0.5714285714285714,0.5,0.5394736842105263,0.45454545454545453,,0.14285714285714285,0.25,10.849056603773585,0.3333333333333333,0.1956521739130435,0.1912568306010929,0.2191780821917808,0.10526315789473684,0.8571428571428571,0.625,0.7142857142857143,0.4,0.14285714285714285,,,,,,,,,0.8333333333333334,0.6,,,,,0.8571428571428571,,0.6373178571428572,0.5897333333333333,0.29411764705882354,0.29411764705882354,0.24390243902439024,2.060714285714286,,0.30578512396694213,8.0,12.0,1.0,9.0,8.0,12.0,3.0,19.0,20.0,,16.0,2.0,5.0,8.0,11.0,2.0,17.0,1.0,21.0,1.0,1.0,,,2.0,3.0,3.0,4.0,8.0,4.0,8.0,6.0,0.6666666666666666,0.6666666666666666,0.6333333333333333,0.125,0.14285714285714285,0.09090909090909091,0.18681318681318682,0.09565217391304348,0.1111111111111111,0.10160427807486631,0.1,0.1320754716981132,0.109375,0.125,0.16,0.24489795918367346,0.058823529411764705,0.125,0.75,0.25,0.3333333333333333,,1.0,0.6666666666666666,,0.5866333333333333,0.4634146341463415,,,,,,,,4.0,1.0,,4.0,4.0,1.0,3.0,,,,,,,,,,1.0,4.0,1.0,,,4.0,,,,,,,,,False,,,,,,1.0,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,11729.900000000001,195,1,402,407,95,95,56.0,809,16.0,26.0,4.0,6.0,30.0,2.0,3.0,,1.0,4.0,17.0,1.0,3.0,29.0,64.0,6.0,20.0,92.0,413,7.0,15.0,1.0,4.0,25.0,24.0,18.0,17.0,4.0,7.0,11.0,3.0,14.0,1.0,6.0,31.0,17.0,34.0,47.0,3.0,1.0,8.0,4.0,7.0,1.0,15.0,7.0,15.0,24.0,,27.0,12.0,25.0,94,,0.41379310344827586,0.48,1.0,0.3,0.25,0.3,0.453125,0.4666666666666667,0.4523809523809524,0.4473684210526316,0.4742268041237113,0.5208333333333334,0.23809523809523808,0.109375,0.13333333333333333,23.98286937901499,0.5333333333333333,0.16831683168316833,0.15897435897435896,0.16883116883116883,0.16666666666666666,0.30952380952380953,0.6153846153846154,0.6956521739130435,0.5625,0.35714285714285715,0.03571428571428571,0.6666666666666666,0.6666666666666666,1.0,0.20238095238095238,0.23529411764705882,0.23529411764705882,1.0,0.3157894736842105,0.6666666666666666,0.05263157894736842,,0.15789473684210525,0.3333333333333333,0.5476190476190477,0.23529411764705882,0.5454303571428569,0.564771052631579,0.12631578947368421,0.16,0.2717391304347826,6.7109375,25.19,0.236318407960199,6.0,9.0,10.0,16.0,7.0,12.0,2.0,16.0,34.0,,8.0,2.0,4.0,3.0,9.0,1.0,14.0,3.0,13.0,1.0,4.0,,1.0,4.0,2.0,,1.0,,,,,0.5833333333333334,0.4375,0.4444444444444444,0.11538461538461539,0.3333333333333333,0.06666666666666667,0.14893617021276595,0.07086614173228346,0.03260869565217391,0.0547945205479452,0.14,0.037037037037037035,0.025974025974025976,0.06666666666666667,0.09375,0.19148936170212766,0.13333333333333333,0.024390243902439025,,0.3333333333333333,0.38461538461538464,0.1,0.5625,0.6666666666666666,,0.5987866666666668,0.17391304347826086,3.0,8.0,1.0,,3.0,,4.0,8.0,3.0,,2.0,,,2.0,,0.09523809523809523,0.375,0.375,0.6666666666666666,0.0625,0.1875,,,1.0,2.0,,,,2.0,,,,,,,,,False,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,3059.6,51,-25,113,113,65,78,17.0,226,,2.0,,1.0,1.0,,,,,1.0,14.0,1.0,7.0,1.0,5.0,1.0,14.0,7.0,135,,3.0,1.0,7.0,3.0,,3.0,14.0,1.0,1.0,6.0,2.0,8.0,1.0,5.0,18.0,2.0,5.0,7.0,2.0,2.0,3.0,3.0,2.0,1.0,5.0,1.0,3.0,4.0,1.0,3.0,1.0,3.0,65,1.0,,,1.0,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.2,,0.13157894736842105,0.15,0.15,0.15,0.7368421052631579,0.2,,18.796992481203006,0.6,0.08,0.10869565217391304,0.045454545454545456,0.3333333333333333,0.10526315789473684,,,,0.05263157894736842,,,,,0.7368421052631579,0.07142857142857142,0.07692307692307693,1.0,0.1,,,,0.7,0.14285714285714285,0.8421052631578947,0.07142857142857142,0.5228789473684209,0.511355,0.05,0.16666666666666666,0.42857142857142855,9.12,27.742857142857144,0.5752212389380531,,,1.0,2.0,,,,,2.0,,,1.0,1.0,2.0,,,3.0,,2.0,1.0,,,,2.0,,1.0,,1.0,,1.0,1.0,,,,0.5,,,0.14285714285714285,,0.08,0.037037037037037035,,,0.1,,0.1111111111111111,0.2857142857142857,,0.06666666666666667,1.0,1.0,1.0,,,,,0.47025,,,2.0,,,3.0,,3.0,,1.0,,,1.0,,,,0.10526315789473684,,,,,1.0,,,,,,1.0,,,,,,,1.0,,0.07142857142857142,,False,,,,,,,0.07142857142857142,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,7944.4,132,8,275,274,87,89,47.0,549,15.0,28.0,5.0,10.0,14.0,4.0,8.0,1.0,1.0,,12.0,,2.0,21.0,46.0,4.0,20.0,70.0,284,7.0,17.0,1.0,3.0,26.0,20.0,12.0,12.0,,7.0,3.0,3.0,6.0,1.0,2.0,15.0,9.0,17.0,21.0,3.0,1.0,2.0,1.0,1.0,,3.0,9.0,12.0,19.0,4.0,18.0,6.0,26.0,86,,0.47619047619047616,0.47619047619047616,1.0,0.2,0.3333333333333333,0.2,0.45652173913043476,0.4117647058823529,0.4090909090909091,0.425,0.47297297297297297,0.5416666666666666,0.30303030303030304,0.15217391304347827,0.21428571428571427,23.404255319148938,0.6666666666666666,0.15,0.136,0.1590909090909091,0.125,0.42424242424242425,0.5357142857142857,0.625,0.4,0.21212121212121213,0.12121212121212122,0.5,0.6666666666666666,1.0,0.18181818181818182,,,,0.5,0.5,0.05,1.0,0.1,,0.7272727272727273,,0.5829723076923077,0.5377105263157894,0.08571428571428572,0.12,0.37142857142857144,5.028260869565218,25.165,0.31636363636363635,,,5.0,16.0,,1.0,1.0,1.0,22.0,,,2.0,1.0,,4.0,,8.0,,4.0,1.0,1.0,,,1.0,,1.0,2.0,,,,,,,0.125,0.14285714285714285,,,0.12307692307692308,0.0425531914893617,,0.02666666666666667,0.02702702702702703,0.06976744186046512,,,0.18518518518518517,0.06896551724137931,0.1111111111111111,0.03125,,0.35714285714285715,0.45454545454545453,0.8,,,,0.448225,0.014285714285714285,1.0,4.0,,,2.0,,2.0,9.0,1.0,,4.0,,,4.0,,0.06060606060606061,0.25,0.25,,,0.6666666666666666,,,,2.0,,,,,,,,,2.0,3.0,0.1,0.25,False,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,5344.7,89,-7,175,178,17,31,29.0,353,,1.0,,,8.0,3.0,5.0,,,3.0,11.0,,1.0,5.0,9.0,6.0,16.0,30.0,188,1.0,1.0,,1.0,2.0,4.0,15.0,11.0,3.0,,12.0,3.0,15.0,1.0,8.0,33.0,6.0,11.0,12.0,2.0,1.0,4.0,2.0,,,4.0,3.0,5.0,6.0,2.0,2.0,1.0,2.0,16,,0.4,0.4,0.8333333333333334,0.375,,0.375,0.5555555555555556,1.0,0.56,0.5,0.5769230769230769,0.5,0.64,,,14.705882352941176,1.0,0.13636363636363635,0.13414634146341464,0.16666666666666666,,0.04,,,,0.32,0.2,0.6,0.6,1.0,0.44,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,,,0.5,,0.68,0.2727272727272727,0.5142479999999999,0.477125,0.038461538461538464,0.1,0.06666666666666667,8.666666666666666,24.65625,0.09714285714285714,,,5.0,2.0,,,2.0,8.0,6.0,3.0,,2.0,3.0,,1.0,,5.0,,1.0,,2.0,,,,,1.0,,,,,,,1.0,1.0,,,,0.13157894736842105,0.017241379310344827,,0.010752688172043012,,,,,0.18181818181818182,,0.5,,,0.625,0.625,0.4,,,,0.5451,0.26666666666666666,,,2.0,,1.0,2.0,3.0,,,,,,,,0.6666666666666666,,,,,0.6666666666666666,0.3333333333333333,,,1.0,1.0,,,0.08333333333333333,,,,,,,,,,False,2.0,,,1.0,,,,1.0
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,2436.3999999999996,41,-13,83,86,43,30,12.0,169,,,,,2.0,1.0,3.0,,1.0,1.0,4.0,,2.0,1.0,2.0,2.0,7.0,8.0,107,,,,3.0,,2.0,6.0,4.0,1.0,,1.0,2.0,3.0,1.0,1.0,8.0,,1.0,3.0,1.0,,,,,,,1.0,3.0,1.0,1.0,,,,43,1.0,1.0,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.5,,0.4444444444444444,,0.4444444444444444,,0.7777777777777778,,,9.473684210526317,,,0.03225806451612903,,,,,,,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.25,0.25,1.0,,,0.3333333333333333,,0.6666666666666666,,0.7777777777777778,0.25,0.5003777777777778,0.5354,,,,7.85,24.314285714285713,0.5180722891566265,,,1.0,,,,,,,,,1.0,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,0.14285714285714285,0.07142857142857142,0.0625,,0.02857142857142857,,,,,,,0.5,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,False,,,,,,,,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,1558.3,26,-18,60,63,42,43,10.0,123,1.0,1.0,1.0,1.0,5.0,,1.0,,1.0,,,,,4.0,9.0,,1.0,11.0,83,2.0,4.0,,1.0,6.0,2.0,,,,,4.0,3.0,7.0,3.0,3.0,17.0,3.0,3.0,4.0,,,2.0,1.0,1.0,,3.0,,2.0,4.0,,8.0,4.0,6.0,42,,0.25,0.3333333333333333,,,,,0.4444444444444444,0.5,0.4,0.4,0.39285714285714285,0.375,0.1,,,23.943661971830988,0.6666666666666666,0.25,0.14285714285714285,0.18181818181818182,1.0,0.1,1.0,1.0,,0.5,0.1,,,,,,,,0.2,1.0,0.2,,,,0.2,,0.47374,0.5134399999999999,0.2857142857142857,0.3076923076923077,0.5454545454545454,9.077777777777776,23.5,0.7,1.0,1.0,3.0,3.0,2.0,3.0,,4.0,6.0,,2.0,,1.0,1.0,,,,,1.0,,1.0,,,3.0,,,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,0.08333333333333333,0.041666666666666664,,,0.1111111111111111,,,,,,,0.6,0.6,0.3333333333333333,0.3333333333333333,1.0,,0.7017,0.36363636363636365,,3.0,,,,,,2.0,,,,,,,,0.3,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,,,,,
