EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallTurnovers,Travels,PenaltyTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,LostBallSteals,Technical Free Throw Trips,SecondChanceTurnovers,OffensiveGoaltends,Offensive Fouls,LongMidRangePctBlocked,OffLongMidRangeReboundPct,on,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,2670.6,45,,89,92,21,30,13.0,181,,1.0,,,2.0,1.0,1.0,,,1.0,2.0,,,1.0,3.0,2.0,3.0,8.0,109,,,,,,,6.0,2.0,1.0,,7.0,4.0,11.0,3.0,5.0,26.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,,,1.0,4.0,8.0,1.0,1.0,,,,19,,,,1.0,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,0.6666666666666666,,0.6666666666666666,,0.5,,,6.60377358490566,1.0,0.07692307692307693,0.07692307692307693,0.1,,0.16666666666666666,,,,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,,,0.6666666666666666,0.5,0.5105416666666667,,,,,8.066666666666666,24.46666666666667,0.23595505617977527,,,1.0,,,,,3.0,2.0,,,1.0,1.0,,,2.0,,,,,,,,,1.5,1.5,,,,0.07692307692307693,,,,,,0.25,,,0.5,0.5,,,,0.5745,0.375,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,True,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,855.6000000000001,14,-5.0,30,31,11,10,4.0,61,1.0,1.0,,,1.0,,1.0,,,2.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,8.0,41,,,1.0,1.0,3.0,,6.0,2.0,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,3.0,11,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5,,0.8,1.5,0.8,1.5,0.6,,,17.64705882352941,,,,,,0.2,1.0,1.0,,0.2,0.2,,,,0.4,1.0,1.0,1.0,,,,,1.0,1.0,0.8,1.0,0.56992,0.52575,,,0.375,6.1,25.0,0.36666666666666664,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,505.4,8,7.0,18,18,11,11,3.0,36,,1.0,,1.0,,,,,,,,,,,1.0,,,,19,,1.0,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,3.0,,,,,,11,1.0,,,,,,,,,,,,,,1.0,,4.761904761904762,,,0.125,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,0.7252,0.7252,,,,1.9,,0.6111111111111112,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,0.16666666666666666,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,3427.6,57,19.0,120,120,23,24,11.0,240,2.0,3.0,2.0,2.0,2.0,1.0,2.0,,1.0,6.0,11.0,1.0,1.0,2.0,5.0,7.0,13.0,25.0,110,2.0,2.0,1.0,2.0,7.0,2.0,21.0,11.0,6.0,,7.0,3.0,10.0,1.0,6.0,23.0,5.0,9.0,9.0,2.0,1.0,1.0,1.0,1.0,,2.0,2.0,3.0,1.0,,,,7.0,23,,0.5,0.5,1.0,0.5384615384615384,0.5,0.5384615384615384,0.4,1.0,0.6944444444444444,0.875,0.6944444444444444,0.875,0.7222222222222222,,,15.037593984962406,0.5,0.125,0.13043478260869565,0.13793103448275862,0.09090909090909091,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,0.1111111111111111,0.5,0.5,1.0,0.6111111111111112,0.5454545454545454,0.5454545454545454,1.0,0.5,1.0,0.25,,0.25,1.0,0.8888888888888888,0.5454545454545454,0.5760916666666667,0.6841875,,,0.28,4.58,26.26923076923077,0.19166666666666668,,,,,,1.0,,,2.0,,,2.0,1.0,,,4.0,,,,,,,,,,,,,,0.13793103448275862,,,,,0.16666666666666666,0.125,0.14285714285714285,,,,,,,0.413,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,1.0,,,,1.0,,,False,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,1566.6,26,13.0,53,55,11,29,2.0,108,3.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,,,,3.0,4.0,2.0,2.0,14.0,55,1.0,1.0,1.0,1.0,7.0,6.0,6.0,,,,1.0,,1.0,,1.0,2.0,,6.0,7.0,1.0,1.0,,,1.0,,1.0,3.0,3.0,2.0,,3.0,1.0,7.0,11,,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,1.25,1.0,1.1666666666666667,0.3333333333333333,,,14.285714285714285,,,0.1724137931034483,,,0.5,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,,,,,0.5,1.0,0.5,1.0,,,0.8333333333333334,,0.5806083333333333,0.559175,0.16666666666666666,0.25,0.5,4.25,23.4,0.20754716981132076,,,,2.0,,,,,,,,,,1.0,,5.0,1.0,1.0,,,,,1.0,,,,,1.0,,0.38461538461538464,0.1,0.05263157894736842,,,,0.25,0.6666666666666666,,,,,,,,,,,,,,,,2.0,,1.0,,,,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,False,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,3831.8,64,16.0,132,132,23,27,12.0,264,9.0,13.0,3.0,3.0,4.0,1.0,1.0,,,3.0,16.0,,3.0,11.0,24.0,4.0,17.0,42.0,124,3.0,4.0,,3.0,6.0,4.0,6.0,16.0,3.0,,,4.0,4.0,4.0,,12.0,11.0,14.0,14.0,1.0,1.0,1.0,1.0,3.0,,4.0,3.0,7.0,6.0,,10.0,6.0,6.0,23,,0.18181818181818182,0.18181818181818182,0.5,0.23529411764705882,,0.23529411764705882,0.4583333333333333,0.75,0.4146341463414634,0.42857142857142855,0.4659090909090909,0.42857142857142855,0.4146341463414634,,,32.87671232876713,0.25,0.25,0.18421052631578946,0.24242424242424243,0.2727272727272727,0.3170731707317073,0.6923076923076923,0.6923076923076923,0.2222222222222222,0.0975609756097561,0.024390243902439025,1.0,1.0,1.0,0.3902439024390244,0.1875,0.1875,0.3333333333333333,0.42857142857142855,1.0,,,0.42857142857142855,,0.7317073170731707,0.1875,0.5334951219512195,0.5377071428571428,0.13636363636363635,0.2222222222222222,0.14285714285714285,8.783333333333333,26.46470588235294,0.17424242424242425,1.0,1.0,2.0,8.0,2.0,3.0,1.0,5.0,18.0,6.0,,,,,,3.0,,,,,2.0,2.0,3.0,0.6666666666666666,0.6666666666666666,0.625,,,,0.09375,,,,,0.3333333333333333,,0.1,,0.5,0.5,,0.3333333333333333,1.0,0.47845,0.11904761904761904,,7.0,,,,,,,,,,3.0,,,1.0,,1.0,1.0,,,,,,,,0.17073170731707318,,,,,,,,,,,1.0,,,1.0,,,False,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,4020.6000000000004,67,9.0,140,140,28,31,15.0,280,8.0,9.0,2.0,2.0,6.0,,2.0,,1.0,,4.0,,1.0,12.0,18.0,,6.0,29.0,139,2.0,3.0,,2.0,4.0,16.0,,4.0,,1.0,4.0,2.0,6.0,2.0,3.0,14.0,3.0,5.0,11.0,1.0,,2.0,2.0,,,2.0,2.0,8.0,8.0,2.0,8.0,5.0,4.0,28,1.0,0.6666666666666666,0.7272727272727273,,,,,0.6666666666666666,0.6666666666666666,0.5,0.4,0.5370370370370371,0.4,0.25,0.05555555555555555,0.16666666666666666,18.471337579617835,1.0,0.06976744186046512,0.06666666666666667,0.09375,,0.375,0.8888888888888888,0.8888888888888888,0.75,0.25,0.08333333333333333,,,,0.16666666666666666,,,,0.4,1.0,0.2,,0.2,,0.625,,0.5455520833333333,0.53972,0.18518518518518517,0.23809523809523808,0.13793103448275862,6.8277777777777775,25.316666666666663,0.2,1.0,1.0,3.0,5.0,1.0,1.0,,2.0,8.0,,2.0,,1.0,3.0,,2.0,,6.0,,,,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,,,,0.0625,0.07692307692307693,0.0821917808219178,,0.17647058823529413,,0.0625,0.1,,0.5,0.6,0.6666666666666666,0.3333333333333333,1.0,0.5436749999999999,0.06896551724137931,1.0,3.0,1.0,,1.0,,2.0,,3.0,,,,,,,,,,,,,,0.08823529411764706,0.0967741935483871,,0.125,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,,,False,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,3642.5,61,15.0,127,126,30,35,14.0,253,2.0,4.0,2.0,2.0,3.0,,,,,,,,,3.0,7.0,,,8.0,121,2.0,3.0,,,5.0,2.0,,,,1.0,3.0,1.0,4.0,1.0,2.0,9.0,9.0,14.0,19.0,3.0,3.0,1.0,1.0,3.0,,4.0,,5.0,5.0,,5.0,3.0,5.0,30,,0.3333333333333333,0.5,,,,,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.4444444444444444,0.8333333333333334,,0.14285714285714285,0.3333333333333333,9.090909090909092,0.25,0.21428571428571427,0.1917808219178082,0.21875,0.2,0.5714285714285714,0.5,0.5,0.5,0.42857142857142855,,,,,,,,,0.6666666666666666,1.0,,,,,0.5714285714285714,,0.5750142857142857,0.5742333333333334,0.3333333333333333,0.3333333333333333,0.625,3.685714285714286,,0.23622047244094488,1.0,3.0,1.0,2.0,1.0,3.0,,2.0,4.0,,2.0,,1.0,2.0,1.0,5.0,,5.0,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.16666666666666666,0.16129032258064516,0.05555555555555555,0.06349206349206349,,0.11764705882352941,0.4,0.16666666666666666,,,0.3333333333333333,0.5,,1.0,0.3333333333333333,0.5977,0.25,,,,,,,,1.0,2.0,,,1.0,1.0,,3.0,2.0,1.0,3.0,2.0,1.0,,,0.07407407407407407,0.08333333333333333,0.6666666666666666,,,,,,,,,,,,,,,2.0,,,False,1.0,1.0
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,3553.4,59,8.0,123,127,28,26,12.0,250,8.0,12.0,2.0,2.0,9.0,1.0,1.0,,,1.0,6.0,,1.0,12.0,23.0,2.0,7.0,36.0,118,3.0,3.0,,1.0,8.0,14.0,6.0,6.0,1.0,,3.0,2.0,5.0,,3.0,12.0,9.0,18.0,19.0,,,1.0,,,,1.0,5.0,6.0,7.0,,10.0,5.0,8.0,28,,0.5833333333333334,0.6363636363636364,1.0,0.2857142857142857,,0.2857142857142857,0.5217391304347826,1.0,0.5,0.75,0.5142857142857142,0.8,0.23333333333333334,,,26.470588235294116,1.0,0.23684210526315788,0.25,0.2413793103448276,0.2222222222222222,0.4,0.6666666666666666,0.6666666666666666,0.75,0.3,0.03333333333333333,1.0,1.0,1.0,0.2,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,,,0.25,,0.6333333333333333,0.16666666666666666,0.5637983333333333,0.6531375,0.14285714285714285,0.17857142857142858,0.2222222222222222,5.78695652173913,25.442857142857143,0.22764227642276422,2.0,2.0,3.0,6.0,2.0,2.0,,4.0,10.0,,2.0,2.0,,1.0,,8.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,,0.26666666666666666,0.029411764705882353,0.015151515151515152,0.08333333333333333,,0.16666666666666666,0.375,0.125,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.68805,0.1111111111111111,1.0,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,0.06666666666666667,0.5,0.5,,,,,,,,,,,,,,,False,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,984.4,16,-3.0,33,35,12,22,4.0,68,,,,,1.0,,,,,1.0,5.0,1.0,2.0,1.0,1.0,1.0,5.0,6.0,40,,,1.0,2.0,3.0,,3.0,5.0,1.0,,3.0,,3.0,,3.0,6.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,,,3.0,,2.0,1.0,,1.0,,3.0,12,1.0,,,1.0,0.2,0.5,0.2,1.0,,0.4166666666666667,0.75,0.4166666666666667,0.75,0.8333333333333334,,,24.324324324324326,1.0,0.125,0.0625,0.125,,,,,,0.16666666666666666,,,,,0.8333333333333334,0.2,0.2,1.0,,,,,1.0,0.5,0.8333333333333334,0.2,0.46878333333333333,0.4296,,,0.5,11.6,30.28,0.36363636363636365,,,1.0,1.0,,,,,2.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,0.07692307692307693,,,,,,,1.0,1.0,,,,0.47025,,,,,,2.0,,2.0,,1.0,,,,,,,,,,,,,,0.125,0.14285714285714285,,,,,,,,1.0,,,,,1.0,,,,,,False,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,492.79999999999995,8,1.0,15,17,5,13,2.0,32,,,,,3.0,,,,,,1.0,,1.0,2.0,3.0,,1.0,4.0,15,1.0,1.0,,1.0,2.0,,,1.0,,,,1.0,1.0,,,3.0,,,,,,1.0,1.0,,,1.0,,,,,,,2.0,5,,,,,,,,0.6666666666666666,1.0,0.5,0.5,0.5,0.5,0.25,,,27.77777777777778,1.0,,,,,,,,,0.75,,,,,0.25,,,,,,,,0.5,,0.25,,0.4687625,0.477125,,,0.5,10.033333333333333,24.5,0.3333333333333333,,,2.0,,,,,,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,511.30000000000007,9,2.0,19,21,14,21,3.0,40,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,3.0,,,2.0,24,1.0,2.0,,,2.0,,,,,,2.0,1.0,3.0,1.0,1.0,7.0,1.0,1.0,1.0,,,2.0,1.0,,,2.0,,,,,,,2.0,14,,,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,,,,21.73913043478261,1.0,0.3333333333333333,0.125,0.3333333333333333,,0.3333333333333333,1.0,1.0,,,,,,,,,,,0.5,1.0,,,,,0.3333333333333333,,0.5127333333333334,0.55755,,,1.0,12.033333333333333,,0.7368421052631579,1.0,1.0,,,1.0,2.0,,2.0,2.0,,,,1.0,,,,,,,1.0,,2.0,,0.5,0.5,0.5,,,,,,,,,,,,,,,,0.5,1.0,0.7017,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,False,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,411.7,7,6.0,16,15,14,15,2.0,31,,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,3.0,4.0,1.0,2.0,10.0,18,2.0,3.0,1.0,1.0,8.0,2.0,3.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,2.0,2.0,1.0,,1.0,1.0,8.0,14,,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,0.75,0.6666666666666666,0.75,0.875,0.8333333333333334,1.0,0.3333333333333333,,,33.333333333333336,,0.5,0.3333333333333333,0.5,,0.16666666666666666,,,,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.25,,0.25,1.0,,,0.5,,0.49160000000000004,0.481475,0.16666666666666666,0.25,0.8,11.25,24.85,0.875,,,2.0,1.0,,,,,4.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,False,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,175.0,3,6.0,6,6,6,6,,12,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,217.10000000000002,4,6.0,7,7,7,7,1.0,14,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,217.10000000000002,4,6.0,7,7,7,7,1.0,14,,1.0,,1.0,,,,,,,,,,,1.0,,,2.0,4,,1.0,,,2.0,,,,,,,,,,,,1.0,1.0,3.0,1.0,,1.0,,,,1.0,,,1.0,,2.0,1.0,2.0,7,,,,,,,,,,,,0.5,0.5,,,,33.333333333333336,1.0,0.5,0.5,0.5,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5394,0.5394,0.5,0.5,1.0,0.9,,1.0,,1.0,,2.0,,1.0,,,,,,,,1.0,,,,2.0,,1.0,,1.0,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,1.0,,0.5394,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,1.0,False,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,217.10000000000002,4,6.0,7,7,7,7,1.0,14,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
