EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallTurnovers,Travels,PenaltyTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,LostBallSteals,Technical Free Throw Trips,SecondChanceTurnovers,OffensiveGoaltends,Offensive Fouls,LongMidRangePctBlocked,OffLongMidRangeReboundPct,on,BlockedLongMidRange,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,2670.6,45,,89,92,21,30,13.0,181,,1.0,,,2.0,1.0,1.0,,,1.0,2.0,,,1.0,3.0,2.0,3.0,8.0,109,,,,,,,6.0,2.0,1.0,,7.0,4.0,11.0,3.0,5.0,26.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,,,1.0,4.0,8.0,1.0,1.0,,,,19,,,,1.0,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,0.6666666666666666,,0.6666666666666666,,0.5,,,6.60377358490566,1.0,0.07692307692307693,0.07692307692307693,0.1,,0.16666666666666666,,,,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,,,0.6666666666666666,0.5,0.5105416666666667,,,,,8.066666666666666,24.46666666666667,0.23595505617977527,,,1.0,,,,,3.0,2.0,,,1.0,1.0,,,2.0,,,,,,,,,1.5,1.5,,,,0.07692307692307693,,,,,,0.25,,,0.5,0.5,,,,0.5745,0.375,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,True,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,855.6000000000001,14,-5.0,30,31,11,10,4.0,61,1.0,1.0,,,1.0,,1.0,,,2.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,8.0,41,,,1.0,1.0,3.0,,6.0,2.0,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,3.0,11,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5,,0.8,1.5,0.8,1.5,0.6,,,17.64705882352941,,,,,,0.2,1.0,1.0,,0.2,0.2,,,,0.4,1.0,1.0,1.0,,,,,1.0,1.0,0.8,1.0,0.56992,0.52575,,,0.375,6.1,25.0,0.36666666666666664,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,505.4,8,7.0,18,18,11,11,3.0,36,,1.0,,1.0,,,,,,,,,,,1.0,,,,19,,1.0,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,3.0,,,,,,11,1.0,,,,,,,,,,,,,,1.0,,4.761904761904762,,,0.125,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,0.7252,0.7252,,,,1.9,,0.6111111111111112,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,0.16666666666666666,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,3427.6,57,19.0,120,120,23,24,11.0,240,2.0,3.0,2.0,2.0,2.0,1.0,2.0,,1.0,6.0,11.0,1.0,1.0,2.0,5.0,7.0,13.0,25.0,110,2.0,2.0,1.0,2.0,7.0,2.0,21.0,11.0,6.0,,7.0,3.0,10.0,1.0,6.0,23.0,5.0,9.0,9.0,2.0,1.0,1.0,1.0,1.0,,2.0,2.0,3.0,1.0,,,,7.0,23,,0.5,0.5,1.0,0.5384615384615384,0.5,0.5384615384615384,0.4,1.0,0.6944444444444444,0.875,0.6944444444444444,0.875,0.7222222222222222,,,15.037593984962406,0.5,0.125,0.13043478260869565,0.13793103448275862,0.09090909090909091,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,0.1111111111111111,0.5,0.5,1.0,0.6111111111111112,0.5454545454545454,0.5454545454545454,1.0,0.5,1.0,0.25,,0.25,1.0,0.8888888888888888,0.5454545454545454,0.5760916666666667,0.6841875,,,0.28,4.58,26.26923076923077,0.19166666666666668,,,,,,1.0,,,2.0,,,2.0,1.0,,,4.0,,,,,,,,,,,,,,0.13793103448275862,,,,,0.16666666666666666,0.125,0.14285714285714285,,,,,,,0.413,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,1.0,,,,1.0,,,False,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,5377.200000000002,90,39.0,174,177,60,63,23.0,351,9.0,12.0,2.0,4.0,6.0,4.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,12.0,19.0,5.0,8.0,41.0,186,3.0,5.0,2.0,3.0,14.0,16.0,12.0,3.0,1.0,4.0,3.0,3.0,6.0,1.0,2.0,15.0,4.0,20.0,23.0,2.0,1.0,3.0,1.0,2.0,,5.0,8.0,9.0,8.0,,4.0,2.0,14.0,59,,0.6666666666666666,0.8,0.8,0.625,0.6666666666666666,0.625,0.631578947368421,0.6,0.7222222222222222,0.75,0.7321428571428571,0.7777777777777778,0.2962962962962963,0.21052631578947367,0.16666666666666666,16.336633663366335,0.6,0.09523809523809523,0.20454545454545456,0.09090909090909091,0.1111111111111111,0.4444444444444444,0.75,1.0,0.5555555555555556,0.2222222222222222,0.18518518518518517,0.8,0.8,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,,0.5,0.5,0.125,1.0,0.25,0.5,0.7407407407407407,0.3333333333333333,0.5848833333333332,0.60743125,0.07407407407407407,0.10526315789473684,0.34146341463414637,4.178947368421052,24.299999999999997,0.3448275862068966,2.0,2.0,3.0,2.0,2.0,2.0,,4.0,8.0,3.0,4.0,2.0,1.0,3.0,,14.0,2.0,3.0,,2.0,,3.0,2.0,1.0,1.0,1.0,0.25,1.0,,0.30434782608695654,0.057692307692307696,0.0375,0.047619047619047616,0.045454545454545456,0.25,0.2631578947368421,0.45454545454545453,,0.5,0.6,1.0,1.0,1.0,0.6777500000000001,0.0975609756097561,,1.0,,,,,,2.0,,1.0,,,2.0,1.0,2.0,2.0,,2.0,1.0,,1.0,,,,0.5,0.037037037037037035,,,,,,,,,,1.0,,,,1.0,,0.1111111111111111,False,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,5346.799999999999,89,14.0,182,181,42,42,15.0,363,12.0,18.0,3.0,4.0,6.0,1.0,1.0,,,5.0,19.0,1.0,5.0,17.0,34.0,6.0,20.0,60.0,183,4.0,6.0,1.0,5.0,11.0,6.0,9.0,19.0,5.0,1.0,1.0,6.0,7.0,5.0,1.0,20.0,13.0,16.0,17.0,1.0,1.0,2.0,2.0,3.0,,5.0,3.0,10.0,6.0,,10.0,6.0,11.0,42,,0.17647058823529413,0.17647058823529413,0.5,0.3,0.2,0.3,0.5,0.6666666666666666,0.48148148148148145,0.5,0.5175438596491229,0.5,0.37037037037037035,0.029411764705882353,,30.693069306930692,0.4,0.23214285714285715,0.15841584158415842,0.23684210526315788,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.7058823529411765,0.25,0.1111111111111111,0.018518518518518517,1.0,1.0,1.0,0.35185185185185186,0.2631578947368421,0.2631578947368421,0.4,0.36363636363636365,0.75,,,0.45454545454545453,0.2,0.7037037037037037,0.2631578947368421,0.5379814814814815,0.53475,0.10526315789473684,0.16216216216216217,0.18333333333333332,8.58235294117647,26.355,0.23076923076923078,1.0,1.0,3.0,8.0,2.0,3.0,1.0,5.0,28.0,9.0,,1.0,,1.0,,3.0,,1.0,1.0,,2.0,3.0,3.0,0.6666666666666666,0.6666666666666666,0.625,0.05555555555555555,,,0.06666666666666667,0.018867924528301886,0.011494252873563218,,,0.15384615384615385,,0.08333333333333333,0.03333333333333333,0.5,0.5,,0.3333333333333333,1.0,0.47845,0.08333333333333333,2.0,10.0,,,,,,,,,,3.0,,,2.0,1.0,1.0,2.0,1.0,,,,,,0.5,0.18518518518518517,0.2,0.2,,,,,,,,,1.0,,,1.0,,0.08333333333333333,False,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,8848.8,147,23.0,295,299,67,64,44.0,594,14.0,18.0,5.0,6.0,24.0,,2.0,,1.0,1.0,10.0,1.0,3.0,31.0,51.0,1.0,12.0,77.0,308,9.0,14.0,1.0,4.0,25.0,40.0,3.0,10.0,1.0,2.0,6.0,5.0,11.0,3.0,4.0,27.0,10.0,15.0,26.0,4.0,2.0,2.0,2.0,1.0,,3.0,5.0,17.0,17.0,4.0,16.0,8.0,23.0,66,1.0,0.6451612903225806,0.6896551724137931,1.0,0.08333333333333333,0.25,0.08333333333333333,0.6078431372549019,0.6428571428571429,0.5158730158730159,0.5833333333333334,0.5579710144927537,0.625,0.19047619047619047,0.0392156862745098,0.08333333333333333,20.991253644314867,0.6666666666666666,0.13157894736842105,0.10273972602739725,0.13793103448275862,0.1111111111111111,0.2857142857142857,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.38095238095238093,0.031746031746031744,,,,0.15873015873015872,0.1,0.1,1.0,0.3333333333333333,0.8333333333333334,0.05555555555555555,,0.16666666666666666,0.3333333333333333,0.47619047619047616,0.1,0.5144484126984128,0.5164194444444443,0.11940298507462686,0.14545454545454545,0.3246753246753247,7.931372549019609,25.241666666666664,0.2271186440677966,4.0,5.0,12.0,12.0,8.0,10.0,,16.0,22.0,,4.0,2.0,2.0,6.0,,5.0,,11.0,2.0,,,1.0,4.0,0.8,0.6666666666666666,0.6666666666666666,,,,0.07142857142857142,0.06818181818181818,0.07236842105263158,,0.12195121951219512,0.15,0.02857142857142857,0.06666666666666667,0.06896551724137931,0.5,0.5454545454545454,0.6666666666666666,0.4166666666666667,0.8,0.5020785714285714,0.2077922077922078,5.0,9.0,1.0,,1.0,,2.0,4.0,5.0,,,,,2.0,2.0,,1.0,2.0,1.0,,1.0,,0.078125,0.06896551724137931,0.5,0.14285714285714285,0.5555555555555556,0.5555555555555556,0.4,0.5,0.08333333333333333,0.08333333333333333,,,,2.0,,,,1.0,,0.05555555555555555,False,1.0,0.16666666666666666,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,7928.200000000001,132,28.0,265,270,76,71,40.0,535,9.0,16.0,2.0,3.0,4.0,,,,,,,,,10.0,20.0,,,25.0,267,2.0,4.0,,,8.0,10.0,,,,4.0,11.0,4.0,15.0,2.0,5.0,34.0,14.0,27.0,42.0,8.0,4.0,2.0,1.0,3.0,,5.0,2.0,11.0,14.0,,14.0,6.0,8.0,76,2.0,0.5,0.8333333333333334,,,,,0.5,0.5,0.5,0.5,0.4807692307692308,0.5,,0.2,0.25,10.064935064935066,0.4,0.18666666666666668,0.18439716312056736,0.20689655172413793,0.11764705882352941,0.8,0.5625,0.6923076923076923,0.5555555555555556,0.2,,,,,,,,,0.75,0.6666666666666666,,,,,0.8,,0.6380300000000001,0.5545249999999999,0.25,0.25,0.32,2.4899999999999998,,0.28679245283018867,4.0,7.0,1.0,5.0,4.0,7.0,2.0,10.0,10.0,,8.0,2.0,5.0,5.0,2.0,12.0,1.0,15.0,1.0,1.0,,1.0,2.0,0.5714285714285714,0.5714285714285714,0.5555555555555556,0.1875,0.25,0.14285714285714285,0.18181818181818182,0.06493506493506493,0.0962962962962963,0.04,0.1111111111111111,0.26666666666666666,0.19444444444444445,0.06666666666666667,0.16666666666666666,0.25,0.3333333333333333,,1.0,0.5714285714285714,0.572875,0.4,,,,,,,,4.0,8.0,,,3.0,1.0,2.0,6.0,4.0,2.0,6.0,4.0,1.0,2.0,,0.13793103448275862,0.1320754716981132,0.6666666666666666,,,,,,,,,,1.0,4.0,,,,2.0,,,False,,0.2,1.0,1.0,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,8288.4,138,20.0,278,281,69,60,41.0,559,12.0,21.0,3.0,5.0,22.0,2.0,2.0,,,4.0,16.0,1.0,3.0,22.0,49.0,6.0,18.0,75.0,274,6.0,12.0,1.0,3.0,21.0,18.0,18.0,16.0,4.0,4.0,10.0,2.0,12.0,,5.0,26.0,14.0,25.0,33.0,2.0,1.0,3.0,2.0,7.0,1.0,10.0,6.0,12.0,18.0,,22.0,10.0,21.0,68,,0.4090909090909091,0.47368421052631576,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4489795918367347,0.5,0.4626865671641791,0.5,0.4807692307692308,0.5526315789473685,0.26865671641791045,0.08163265306122448,0.045454545454545456,27.160493827160494,0.3,0.18666666666666668,0.17142857142857143,0.1864406779661017,0.1875,0.31343283582089554,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.3283582089552239,0.029850746268656716,1.0,1.0,1.0,0.23880597014925373,0.25,0.25,1.0,0.3333333333333333,0.6,,,0.2,0.3333333333333333,0.582089552238806,0.25,0.5496686567164178,0.5600133333333335,0.12987012987012986,0.1694915254237288,0.28,6.655102040816325,25.244444444444447,0.24820143884892087,4.0,7.0,9.0,13.0,5.0,9.0,1.0,11.0,26.0,,6.0,2.0,4.0,6.0,1.0,10.0,1.0,8.0,1.0,1.0,,2.0,,0.5555555555555556,0.4166666666666667,0.4230769230769231,0.14285714285714285,0.5,0.125,0.15384615384615385,0.06741573033707865,0.045454545454545456,0.14705882352941177,0.02702702702702703,0.05263157894736842,0.24242424242424243,0.07692307692307693,0.029411764705882353,0.4090909090909091,0.42857142857142855,0.1111111111111111,0.5833333333333334,0.5714285714285714,0.5955863636363637,0.14666666666666667,1.0,6.0,,,3.0,,3.0,6.0,1.0,3.0,,1.0,,1.0,,,,,,,1.0,,0.015384615384615385,0.01694915254237288,,0.08955223880597014,0.16666666666666666,0.16666666666666666,,,,0.25,,,1.0,1.0,,,,2.0,,,False,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,2224.3999999999996,37,-1.0,77,77,35,42,12.0,154,,2.0,,1.0,1.0,,,,,1.0,12.0,1.0,6.0,1.0,3.0,1.0,12.0,7.0,87,,1.0,1.0,6.0,3.0,,3.0,12.0,1.0,1.0,6.0,,6.0,,5.0,12.0,2.0,3.0,5.0,2.0,2.0,3.0,3.0,,,3.0,1.0,3.0,2.0,,3.0,1.0,3.0,35,1.0,,,1.0,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.3333333333333333,,0.16666666666666666,0.21428571428571427,0.1875,0.21428571428571427,0.8,0.3333333333333333,,20.652173913043477,1.0,0.1,0.0967741935483871,0.058823529411764705,0.3333333333333333,0.13333333333333333,,,,0.06666666666666667,,,,,0.8,0.08333333333333333,0.09090909090909091,1.0,0.14285714285714285,,,,0.8571428571428571,0.16666666666666666,0.9333333333333333,0.08333333333333333,0.5336433333333335,0.5272142857142857,0.0625,0.25,0.42857142857142855,4.8999999999999995,28.04166666666667,0.45454545454545453,,,1.0,2.0,,,,,2.0,,,,1.0,,,1.0,,2.0,1.0,,,1.0,,,,,0.5,,,0.09090909090909091,,0.05405405405405406,,,,0.2,,0.09090909090909091,1.0,1.0,,,,0.47025,,,,,,3.0,,3.0,,2.0,,,,,,1.0,,1.0,1.0,1.0,,,,0.10526315789473684,0.11764705882352941,1.0,,,,,,,1.0,,,,,1.0,,,,,,False,,,,,1.0,0.08333333333333333,0.08333333333333333,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,4583.700000000001,76,3.0,155,156,63,55,28.0,311,12.0,17.0,5.0,7.0,9.0,2.0,3.0,1.0,1.0,,7.0,,2.0,16.0,29.0,2.0,10.0,50.0,159,7.0,12.0,1.0,3.0,24.0,12.0,6.0,7.0,,6.0,,2.0,2.0,1.0,,6.0,5.0,10.0,12.0,2.0,1.0,,,,,,6.0,7.0,12.0,2.0,14.0,5.0,24.0,62,,0.375,0.375,1.0,0.2,0.3333333333333333,0.2,0.5517241379310345,0.5833333333333334,0.48717948717948717,0.5666666666666667,0.5555555555555556,0.6666666666666666,0.2564102564102564,0.20689655172413793,0.3333333333333333,24.193548387096772,,0.15625,0.136986301369863,0.16,0.14285714285714285,0.4358974358974359,0.7058823529411765,0.8571428571428571,0.3333333333333333,0.23076923076923078,0.07692307692307693,0.6666666666666666,1.0,1.0,0.1794871794871795,,,,0.4666666666666667,0.7142857142857143,0.06666666666666667,1.0,0.13333333333333333,,0.6923076923076923,,0.5835381578947367,0.5351785714285714,0.11904761904761904,0.15625,0.48,5.175862068965518,26.07,0.4064516129032258,,,3.0,12.0,,1.0,1.0,1.0,20.0,,,1.0,,2.0,,5.0,,2.0,1.0,,,,2.0,,,0.16666666666666666,0.17647058823529413,,,0.12195121951219512,0.037037037037037035,0.023255813953488372,,0.07692307692307693,0.21428571428571427,0.05,0.14285714285714285,0.07142857142857142,0.3333333333333333,0.5,0.6666666666666666,,,0.3701,0.02,1.0,3.0,,,1.0,,1.0,7.0,,,,,1.0,3.0,,,,,,,3.0,,,,,0.07692307692307693,0.3333333333333333,0.3333333333333333,,,,0.5,,,,1.0,,,,,,,False,,,,,1.0,0.1,,1.0,0.3333333333333333,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1346.1999999999998,22,2.0,43,45,26,19,7.0,88,,,,,1.0,1.0,2.0,,,,1.0,,1.0,1.0,1.0,1.0,3.0,5.0,54,,,,1.0,,2.0,3.0,1.0,,,1.0,1.0,2.0,,1.0,5.0,,1.0,3.0,,,,,,,,,2.0,,,,,,26,1.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,0.625,,0.625,,0.75,,,8.0,,,0.058823529411764705,,,,,,,0.25,0.5,0.5,0.5,1.0,0.25,,,,,,,,1.0,,0.75,,0.5227999999999999,0.56175,,,,7.6,23.7,0.6046511627906976,,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,2.0,,,,,,,,,,,0.5,0.1,0.125,0.058823529411764705,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,False,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,3535.1,59,13.0,111,112,14,18,23.0,223,,,,,7.0,3.0,3.0,,,2.0,9.0,,1.0,4.0,7.0,5.0,12.0,23.0,116,1.0,1.0,,1.0,2.0,4.0,12.0,9.0,2.0,,8.0,2.0,10.0,1.0,6.0,22.0,4.0,7.0,8.0,1.0,,2.0,2.0,,,2.0,2.0,4.0,4.0,2.0,,,2.0,13,,0.5,0.5,0.8,0.4166666666666667,,0.4166666666666667,0.5714285714285714,1.0,0.6052631578947368,0.5,0.6052631578947368,0.5,0.631578947368421,,,15.555555555555555,1.0,0.14285714285714285,0.12727272727272726,0.16666666666666666,,,,,,0.3684210526315789,0.15789473684210525,1.0,1.0,1.0,0.47368421052631576,0.2222222222222222,0.2222222222222222,0.5,,,,,0.5,,0.631578947368421,0.2222222222222222,0.5121184210526316,0.477125,,,0.08695652173913043,9.828571428571427,24.71666666666667,0.12612612612612611,,,4.0,,,,,6.0,4.0,3.0,,1.0,2.0,1.0,,3.0,,1.0,,,,,,,1.0,1.0,,,,0.1111111111111111,0.02564102564102564,0.01639344262295082,,,0.16666666666666666,,0.5,,0.5714285714285714,0.5714285714285714,0.5,,,0.5451,0.2608695652173913,,,2.0,,1.0,2.0,3.0,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,0.6666666666666666,0.3333333333333333,,,,1.0,,,,,,0.1111111111111111,False,,,,,,,,,,2.0,1.0,1.0
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,511.30000000000007,9,2.0,19,21,14,21,3.0,40,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,3.0,,,2.0,24,1.0,2.0,,,2.0,,,,,,2.0,1.0,3.0,1.0,1.0,7.0,1.0,1.0,1.0,,,2.0,1.0,,,2.0,,,,,,,2.0,14,,,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,,,,21.73913043478261,1.0,0.3333333333333333,0.125,0.3333333333333333,,0.3333333333333333,1.0,1.0,,,,,,,,,,,0.5,1.0,,,,,0.3333333333333333,,0.5127333333333334,0.55755,,,1.0,12.033333333333333,,0.7368421052631579,1.0,1.0,,,1.0,2.0,,2.0,2.0,,,,1.0,,,,,,,1.0,,2.0,,0.5,0.5,0.5,,,,,,,,,,,,,,,,0.5,1.0,0.7017,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,217.10000000000002,4,6.0,7,7,7,7,1.0,14,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,217.10000000000002,4,6.0,7,7,7,7,1.0,14,,1.0,,1.0,,,,,,,,,,,1.0,,,2.0,4,,1.0,,,2.0,,,,,,,,,,,,1.0,1.0,3.0,1.0,,1.0,,,,1.0,,,1.0,,2.0,1.0,2.0,7,,,,,,,,,,,,0.5,0.5,,,,33.333333333333336,1.0,0.5,0.5,0.5,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5394,0.5394,0.5,0.5,1.0,0.9,,1.0,,1.0,,2.0,,1.0,,,,,,,,1.0,,,,2.0,,1.0,,1.0,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,1.0,,0.5394,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,1.0,False,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,217.10000000000002,4,6.0,7,7,7,7,1.0,14,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
