EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,FtPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,Corner3Assists,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallTurnovers,Travels,PenaltyTurnovers,2pt And 1 Free Throw Trips,SecondChanceTsPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted2s,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyFtPoints,LostBallSteals,BadPassOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,DefShortMidRangeReboundPct,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,Loose Ball Fouls,Offensive Fouls,LongMidRangeFGA,LongMidRangeFrequency,BlockedShortMidRange,on,OffLongMidRangeReboundPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,874.3,15,1.0,28,29,8.0,18.0,3.0,57,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,3.0,34.0,,,,,,,3.0,,,,3.0,1.0,4.0,1.0,3.0,9.0,,1.0,1.0,1.0,1.0,,,,,,2.0,2.0,1.0,1.0,,,,8.0,,,,1.0,1.0,,1.0,,,1.5,,1.5,,1.0,,,3.125,,,0.07692307692307693,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.58485,,,,,,23.5,0.2857142857142857,,,,,,,,,,1.0,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,True,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,3348.6,56,14.0,117,118,23.0,24.0,11.0,235,2.0,3.0,2.0,2.0,2.0,1.0,2.0,,1.0,6.0,10.0,1.0,1.0,2.0,5.0,7.0,12.0,25.0,110.0,2.0,2.0,1.0,2.0,7.0,2.0,21.0,10.0,6.0,,7.0,2.0,9.0,,6.0,20.0,5.0,9.0,9.0,2.0,1.0,1.0,1.0,1.0,,2.0,2.0,3.0,1.0,,,,7.0,23.0,,0.5,0.5,1.0,0.5833333333333334,0.5,0.5833333333333334,0.4,1.0,0.7352941176470589,0.875,0.7352941176470589,0.875,0.7058823529411765,,,14.615384615384615,0.5,0.125,0.13432835820895522,0.13793103448275862,0.09090909090909091,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.11764705882352941,0.11764705882352941,0.5,0.5,1.0,0.5882352941176471,0.6,0.6,1.0,0.5,1.0,0.25,,0.25,1.0,0.8823529411764706,0.6,0.5806235294117646,0.6841875,,,0.28,4.58,26.108333333333334,0.19658119658119658,,,1.0,,,,2.0,,,4.0,,,,,,,,,,,0.14814814814814814,,,,0.2,0.14285714285714285,,,,,0.413,,,,,,1.0,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,1.0,,,,0.13333333333333333,,,,,1.0,,,,False,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,1056.8,18,9.0,36,36,3.0,12.0,2.0,72,1.0,1.0,,,1.0,1.0,1.0,,,,,,,1.0,2.0,1.0,1.0,5.0,37.0,,,,,,2.0,3.0,,,,1.0,,1.0,,1.0,2.0,,4.0,5.0,1.0,1.0,,,1.0,,1.0,3.0,3.0,1.0,,1.0,1.0,,3.0,,1.0,1.0,1.0,1.0,,1.0,0.5,,0.8333333333333334,,0.8333333333333334,,0.3333333333333333,,,10.256410256410255,,,0.21052631578947367,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,0.6666666666666666,,0.5412666666666667,,0.3333333333333333,0.5,,6.65,22.9,0.08333333333333333,,,,,,,,1.0,,4.0,,1.0,,,,,1.0,,,,0.5,0.125,0.06666666666666667,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,0.5,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,3636.6,61,11.0,126,127,23.0,24.0,12.0,253,9.0,13.0,3.0,3.0,4.0,1.0,1.0,,,2.0,15.0,,3.0,11.0,24.0,3.0,16.0,39.0,120.0,3.0,4.0,,3.0,6.0,4.0,3.0,15.0,2.0,,,4.0,4.0,4.0,,12.0,11.0,13.0,13.0,1.0,1.0,1.0,1.0,3.0,,4.0,3.0,7.0,6.0,,10.0,6.0,6.0,23.0,,0.18181818181818182,0.18181818181818182,0.3333333333333333,0.1875,,0.1875,0.4583333333333333,0.75,0.3875,0.42857142857142855,0.4418604651162791,0.42857142857142855,0.4,,,33.57142857142858,0.25,0.2619047619047619,0.18055555555555555,0.25806451612903225,0.2727272727272727,0.325,0.6923076923076923,0.6923076923076923,0.2222222222222222,0.1,0.025,1.0,1.0,1.0,0.375,0.13333333333333333,0.13333333333333333,,0.42857142857142855,1.0,,,0.42857142857142855,,0.725,0.13333333333333333,0.5333249999999999,0.5377071428571428,0.13953488372093023,0.2222222222222222,0.15384615384615385,8.783333333333333,26.487499999999997,0.18253968253968253,2.0,8.0,3.0,1.0,5.0,6.0,,,,2.0,,,,,2.0,2.0,3.0,0.625,,,0.06666666666666667,,,,0.2,0.1,,0.5,0.5,,0.47845,0.1282051282051282,1.0,1.0,,,,2.0,,,18.0,,,,,1.0,,1.0,,,,0.6666666666666666,0.6666666666666666,,,,,0.3333333333333333,1.0,,,,,,,,,,1.0,,,,,3.0,1.0,7.0,0.175,1.0,False,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,3661.3,61,11.0,127,128,24.0,25.0,12.0,255,8.0,9.0,2.0,2.0,5.0,,1.0,,1.0,,4.0,,1.0,11.0,17.0,,5.0,27.0,122.0,2.0,3.0,,2.0,4.0,14.0,,4.0,,1.0,3.0,2.0,5.0,2.0,3.0,12.0,3.0,5.0,10.0,1.0,,2.0,2.0,,,2.0,2.0,8.0,5.0,1.0,6.0,4.0,4.0,24.0,1.0,0.6363636363636364,0.7,,,,,0.6470588235294118,0.6666666666666666,0.5,0.4,0.5625,0.4,0.22727272727272727,0.058823529411764705,0.2,18.43971631205674,1.0,0.07142857142857142,0.06944444444444445,0.0967741935483871,,0.4090909090909091,0.8888888888888888,0.8888888888888888,0.75,0.22727272727272727,0.045454545454545456,,,,0.18181818181818182,,,,0.4,1.0,0.2,,0.2,,0.6363636363636364,,0.5496431818181818,0.53972,0.16666666666666666,0.21052631578947367,0.14814814814814814,6.711764705882352,25.54,0.1889763779527559,2.0,5.0,1.0,,2.0,,,2.0,,2.0,,5.0,,,,1.0,2.0,0.5,,,0.06666666666666667,0.05405405405405406,0.07575757575757576,,,0.1,,0.4,0.5,0.5,0.50655,0.07407407407407407,1.0,1.0,,,1.0,1.0,,1.0,8.0,2.0,,3.0,,,,,,,,1.0,0.5,0.10344827586206896,0.13333333333333333,0.1111111111111111,,0.5,1.0,,,0.5,,,,1.0,,,,0.06666666666666667,,,,,,3.0,0.13636363636363635,,False,,1.0,0.3333333333333333,0.3333333333333333,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,2977.2,50,13.0,104,103,22.0,18.0,11.0,207,1.0,3.0,1.0,1.0,3.0,,,,,,,,,2.0,6.0,,,5.0,94.0,1.0,2.0,,,2.0,,,,,1.0,2.0,1.0,3.0,1.0,2.0,7.0,6.0,10.0,15.0,3.0,3.0,1.0,1.0,3.0,,4.0,,5.0,3.0,,4.0,2.0,2.0,22.0,,,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3125,0.5,,0.16666666666666666,0.3333333333333333,10.256410256410257,0.25,0.16666666666666666,0.16393442622950818,0.15384615384615385,0.2,0.5,0.3333333333333333,0.3333333333333333,,0.5,,,,,,,,,0.5,1.0,,,,,0.5,,0.5491833333333334,0.49635,0.25,0.25,0.4,4.033333333333333,,0.21153846153846154,1.0,1.0,3.0,,2.0,,,2.0,1.0,4.0,,5.0,,,,1.0,,0.3333333333333333,,0.2,0.16,0.06060606060606061,0.07272727272727272,,0.6666666666666666,,,0.3333333333333333,0.5,,0.5977,0.4,1.0,3.0,,,,1.0,,,4.0,2.0,,2.0,1.0,3.0,2.0,3.0,2.0,1.0,,0.3333333333333333,0.3333333333333333,0.09090909090909091,0.13333333333333333,0.1,0.6666666666666666,1.0,0.3333333333333333,,,,,,,,,,,0.13333333333333333,,,,1.0,2.0,,,1.0,False,,,,,1.0,1.0
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,3313.3,55,,115,118,24.0,21.0,11.0,233,7.0,11.0,1.0,1.0,7.0,1.0,1.0,,,1.0,6.0,,1.0,10.0,20.0,2.0,7.0,32.0,115.0,2.0,2.0,,1.0,6.0,10.0,6.0,6.0,1.0,,3.0,2.0,5.0,,3.0,12.0,9.0,17.0,18.0,,,1.0,,,,1.0,5.0,6.0,7.0,,10.0,5.0,6.0,24.0,,0.5,0.5555555555555556,1.0,0.2857142857142857,,0.2857142857142857,0.5,1.0,0.48148148148148145,0.6666666666666666,0.5,0.75,0.25925925925925924,,,25.984251968503937,1.0,0.24324324324324326,0.25,0.25,0.2222222222222222,0.4074074074074074,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.25925925925925924,0.037037037037037035,1.0,1.0,1.0,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,1.0,,,0.3333333333333333,,0.6666666666666666,0.16666666666666666,0.5640462962962962,0.5907833333333333,0.15625,0.2,0.1875,5.5600000000000005,25.442857142857143,0.20869565217391303,2.0,6.0,2.0,,4.0,,2.0,1.0,,7.0,1.0,1.0,,1.0,,,,1.0,1.0,,0.25925925925925924,0.030303030303030304,0.016129032258064516,0.08333333333333333,0.2,0.125,,0.2857142857142857,0.2857142857142857,,0.68805,0.125,2.0,2.0,,,,2.0,,,10.0,2.0,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,2.0,,,,,0.35714285714285715,,,,,,2.0,0.07407407407407407,,False,,1.0,0.5,0.5,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,288.0,5,-3.0,9,9,,,1.0,18,,,,,,,,,,,1.0,,,,,,1.0,,10.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,20.0,1.0,0.5,0.2,0.5,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.47025,,,,,,33.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47025,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,66.80000000000001,1,,2,2,2.0,2.0,1.0,4,,,,,,,,,,,,,,,1.0,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4134,0.4134,,,,16.6,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,False,,,,,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,42.1,1,,1,1,1.0,1.0,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,42.1,1,,1,1,1.0,1.0,1.0,2,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5394,0.5394,,,,0.9,,1.0,,,1.0,,,,,1.0,,,,2.0,,,,,,,,,,0.5,0.6666666666666666,,,,,,,,0.5394,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,42.1,1,,1,1,1.0,1.0,1.0,2,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,33.333333333333336,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,0.47625,0.47625,,,,,24.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,42.1,1,,1,1,1.0,1.0,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
