EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallTurnovers,Travels,PenaltyTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallSteals,Charge Fouls,Technical Free Throw Trips,SecondChanceTurnovers,BlockedShortMidRange,OffensiveGoaltends,Offensive Fouls,on,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,1935.2999999999997,32,10.0,65,68,21,30,10.0,133,,,,,2.0,1.0,1.0,,,1.0,2.0,,,1.0,2.0,2.0,3.0,8.0,75.0,,,,,,,6.0,2.0,1.0,,5.0,3.0,8.0,2.0,4.0,19.0,1.0,2.0,2.0,3.0,2.0,,,,,,4.0,6.0,1.0,1.0,,,,19,,,,1.0,0.6666666666666666,,0.6666666666666666,0.5,,0.8,,0.8,,0.6,,,6.329113924050633,,0.1,0.06451612903225806,0.125,,,,,,0.4,0.2,1.0,1.0,1.0,0.4,0.5,0.5,1.0,,,,,,,0.6,0.5,0.52049,,,,,10.399999999999999,24.46666666666667,0.3230769230769231,,,1.0,,,,,3.0,2.0,,,1.0,1.0,,,1.0,,,,,,,,,1.5,1.5,,,,0.047619047619047616,,,,,,0.16666666666666666,,,0.5,0.5,,,,0.5745,0.375,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,True,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,331.20000000000005,6,1.0,10,11,10,2,1.0,21,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,3.0,16.0,,,1.0,1.0,3.0,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,10,,,,1.0,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,1.0,,,9.090909090909092,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.52575,0.52575,,,1.0,,25.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,3427.6,57,19.0,120,120,23,24,11.0,240,2.0,3.0,2.0,2.0,2.0,1.0,2.0,,1.0,6.0,11.0,1.0,1.0,2.0,5.0,7.0,13.0,25.0,110.0,2.0,2.0,1.0,2.0,7.0,2.0,21.0,11.0,6.0,,7.0,3.0,10.0,1.0,6.0,23.0,5.0,9.0,9.0,2.0,1.0,1.0,1.0,1.0,,2.0,2.0,3.0,1.0,,,,7.0,23,,0.5,0.5,1.0,0.5384615384615384,0.5,0.5384615384615384,0.4,1.0,0.6944444444444444,0.875,0.6944444444444444,0.875,0.7222222222222222,,,15.037593984962406,0.5,0.125,0.13043478260869565,0.13793103448275862,0.09090909090909091,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,0.1111111111111111,0.5,0.5,1.0,0.6111111111111112,0.5454545454545454,0.5454545454545454,1.0,0.5,1.0,0.25,,0.25,1.0,0.8888888888888888,0.5454545454545454,0.5760916666666667,0.6841875,,,0.28,4.58,26.26923076923077,0.19166666666666668,,,,,,1.0,,,2.0,,,2.0,1.0,,,4.0,,,,,,,,,,,,,,0.13793103448275862,,,,,0.16666666666666666,0.125,0.14285714285714285,,,,,,,0.413,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,,,,,1.0,False,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,1336.8999999999999,22,10.0,44,46,7,22,2.0,90,3.0,3.0,1.0,1.0,1.0,1.0,1.0,,,,,,,3.0,4.0,1.0,1.0,11.0,46.0,1.0,1.0,,,4.0,6.0,3.0,,,,1.0,,1.0,,1.0,2.0,,5.0,6.0,1.0,1.0,,,1.0,,1.0,3.0,3.0,2.0,,3.0,1.0,4.0,7,,1.0,1.0,1.0,1.0,,1.0,0.75,1.0,0.9,1.0,0.9166666666666666,1.0,0.2,,,14.893617021276597,,,0.2,,,0.6,1.0,1.0,1.0,0.2,0.2,1.0,1.0,1.0,,,,,1.0,1.0,,,,,0.8,,0.58174,0.5434,0.2,0.25,0.36363636363636365,4.25,22.9,0.1590909090909091,,,,2.0,,,,,,,,,,1.0,,5.0,,1.0,,,,,1.0,,,,,,,0.4166666666666667,0.1111111111111111,0.058823529411764705,,,,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,2.0,,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,False,0.3333333333333333,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,3831.8,64,16.0,132,132,23,27,12.0,264,9.0,13.0,3.0,3.0,4.0,1.0,1.0,,,3.0,16.0,,3.0,11.0,24.0,4.0,17.0,42.0,124.0,3.0,4.0,,3.0,6.0,4.0,6.0,16.0,3.0,,,4.0,4.0,4.0,,12.0,11.0,14.0,14.0,1.0,1.0,1.0,1.0,3.0,,4.0,3.0,7.0,6.0,,10.0,6.0,6.0,23,,0.18181818181818182,0.18181818181818182,0.5,0.23529411764705882,,0.23529411764705882,0.4583333333333333,0.75,0.4146341463414634,0.42857142857142855,0.4659090909090909,0.42857142857142855,0.4146341463414634,,,32.87671232876713,0.25,0.25,0.18421052631578946,0.24242424242424243,0.2727272727272727,0.3170731707317073,0.6923076923076923,0.6923076923076923,0.2222222222222222,0.0975609756097561,0.024390243902439025,1.0,1.0,1.0,0.3902439024390244,0.1875,0.1875,0.3333333333333333,0.42857142857142855,1.0,,,0.42857142857142855,,0.7317073170731707,0.1875,0.5334951219512195,0.5377071428571428,0.13636363636363635,0.2222222222222222,0.14285714285714285,8.783333333333333,26.46470588235294,0.17424242424242425,1.0,1.0,2.0,8.0,2.0,3.0,1.0,5.0,18.0,6.0,,,,,,3.0,,,,,2.0,2.0,3.0,0.6666666666666666,0.6666666666666666,0.625,,,,0.09375,,,,,0.3333333333333333,,0.1,,0.5,0.5,,0.3333333333333333,1.0,0.47845,0.11904761904761904,,7.0,,,,,,,,,3.0,,,1.0,,1.0,,,,,,,,0.17073170731707318,,,,,,,,,,1.0,,1.0,,1.0,False,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,3749.3,62,15.0,130,131,24,26,12.0,261,8.0,9.0,2.0,2.0,5.0,,1.0,,1.0,,4.0,,1.0,11.0,17.0,,5.0,27.0,123.0,2.0,3.0,,2.0,4.0,14.0,,4.0,,1.0,4.0,2.0,6.0,2.0,3.0,14.0,3.0,5.0,10.0,1.0,,2.0,2.0,,,2.0,2.0,8.0,5.0,1.0,6.0,4.0,4.0,24,1.0,0.6363636363636364,0.7,,,,,0.6470588235294118,0.6666666666666666,0.5,0.4,0.5625,0.4,0.22727272727272727,0.058823529411764705,0.2,18.055555555555557,1.0,0.07142857142857142,0.06756756756756757,0.0967741935483871,,0.4090909090909091,0.8888888888888888,0.8888888888888888,0.75,0.22727272727272727,0.045454545454545456,,,,0.18181818181818182,,,,0.4,1.0,0.2,,0.2,,0.6363636363636364,,0.5496431818181818,0.53972,0.16666666666666666,0.21052631578947367,0.14814814814814814,6.711764705882352,25.54,0.18461538461538463,1.0,1.0,2.0,5.0,1.0,1.0,,2.0,8.0,,2.0,,1.0,2.0,,2.0,,5.0,,,,1.0,2.0,1.0,0.5,0.5,,,,0.0625,0.05405405405405406,0.07462686567164178,,0.13333333333333333,,0.0625,0.1,,0.4,0.5,0.5,0.5,1.0,0.50655,0.07407407407407407,1.0,3.0,,,1.0,,1.0,,3.0,,,,,,,,,,,,0.1,0.10714285714285714,,0.13636363636363635,0.3333333333333333,0.3333333333333333,,,0.5,,,1.0,,,,,,,False,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,3226.2000000000003,54,16.0,111,110,22,23,11.0,221,1.0,3.0,1.0,1.0,3.0,,,,,,,,,2.0,6.0,,,5.0,100.0,1.0,2.0,,,2.0,,,,,1.0,2.0,1.0,3.0,1.0,2.0,7.0,7.0,11.0,16.0,3.0,3.0,1.0,1.0,3.0,,4.0,,5.0,3.0,,4.0,2.0,2.0,22,,,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3125,0.5,,0.16666666666666666,0.3333333333333333,9.67741935483871,0.25,0.18421052631578946,0.16176470588235295,0.17857142857142858,0.2,0.5,0.3333333333333333,0.3333333333333333,,0.5,,,,,,,,,0.5,1.0,,,,,0.5,,0.5491833333333334,0.49635,0.25,0.25,0.4,4.033333333333333,,0.1981981981981982,1.0,3.0,1.0,1.0,1.0,3.0,,2.0,4.0,,2.0,,,2.0,1.0,4.0,,5.0,,,,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.2,0.13333333333333333,0.058823529411764705,0.07017543859649122,,0.13333333333333333,0.4,0.11764705882352941,,,0.3333333333333333,0.5,,1.0,0.3333333333333333,0.5977,0.4,,,,,,,,,2.0,,1.0,1.0,,3.0,2.0,3.0,2.0,1.0,,,0.08695652173913043,0.09523809523809523,0.6666666666666666,,,,,,,,,,,,,1.0,,2.0,False,,1.0,1.0
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,3502.4,58,8.0,122,125,28,26,11.0,247,8.0,12.0,2.0,2.0,8.0,1.0,1.0,,,1.0,6.0,,1.0,12.0,22.0,2.0,7.0,36.0,118.0,3.0,3.0,,1.0,8.0,14.0,6.0,6.0,1.0,,3.0,2.0,5.0,,3.0,12.0,9.0,18.0,19.0,,,1.0,,,,1.0,5.0,6.0,7.0,,10.0,5.0,8.0,28,,0.5833333333333334,0.6363636363636364,1.0,0.2857142857142857,,0.2857142857142857,0.5454545454545454,1.0,0.5172413793103449,0.75,0.5294117647058824,0.8,0.2413793103448276,,,26.119402985074625,1.0,0.24324324324324326,0.2537313432835821,0.25,0.2222222222222222,0.41379310344827586,0.6666666666666666,0.6666666666666666,0.75,0.27586206896551724,0.034482758620689655,1.0,1.0,1.0,0.20689655172413793,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,,,0.25,,0.6551724137931034,0.16666666666666666,0.5693224137931034,0.6531375,0.14705882352941177,0.18518518518518517,0.2222222222222222,5.572727272727272,25.442857142857143,0.22950819672131148,2.0,2.0,3.0,6.0,2.0,2.0,,4.0,10.0,,2.0,2.0,,1.0,,8.0,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,,0.26666666666666666,0.030303030303030304,0.015625,0.08333333333333333,,0.16666666666666666,0.375,0.125,,0.375,0.375,0.3333333333333333,1.0,1.0,0.68805,0.1111111111111111,1.0,2.0,,,,,,2.0,,,,,,,,,,,,,,,,0.06896551724137931,0.5,0.5,,,,,,,,,,,,,False,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,568.0999999999999,9,-2.0,17,19,4,10,1.0,36,,,,,1.0,,,,,,2.0,,1.0,1.0,1.0,,2.0,2.0,19.0,,,,1.0,,,,2.0,,,3.0,,3.0,,3.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,2.0,,,,,,4,1.0,,,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,,,22.22222222222222,1.0,0.25,0.09090909090909091,0.25,,,,,,0.3333333333333333,,,,,0.6666666666666666,,,,,,,,1.0,,0.6666666666666666,,0.44976666666666665,0.44445,,,,11.6,31.450000000000003,0.23529411764705882,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.47025,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,212.10000000000002,4,-2.0,5,6,1,6,1.0,11,,,,,,,,,,,1.0,,1.0,,,,1.0,,6.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,1,,,,,,,,,,,,,,1.0,,,28.57142857142857,1.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,0.47625,0.47625,,,,,24.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,230.70000000000002,4,1.0,7,9,6,9,1.0,16,,,,,,,,,,,,,,,2.0,,,,7.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,22.22222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41825,0.4134,,,,17.05,,0.8571428571428571,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,101.1,2,4.0,4,4,4,4,,8,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,42.1,1,,1,1,1,1,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,42.1,1,,1,1,1,1,1.0,2,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,33.333333333333336,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5394,0.5394,,,,0.9,,1.0,,1.0,,,,1.0,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,0.5,0.6666666666666666,,,,,,,,,,1.0,,0.5394,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,False,1.0,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,42.1,1,,1,1,1,1,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
