EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallTurnovers,Travels,PenaltyTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,LostBallSteals,Technical Free Throw Trips,SecondChanceTurnovers,OffensiveGoaltends,Offensive Fouls,LongMidRangePctBlocked,OffLongMidRangeReboundPct,on,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,2670.6,45,,89,92,21,30,13.0,181,,1.0,,,2.0,1.0,1.0,,,1.0,2.0,,,1.0,3.0,2.0,3.0,8.0,109,,,,,,,6.0,2.0,1.0,,7.0,4.0,11.0,3.0,5.0,26.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,,,1.0,4.0,8.0,1.0,1.0,,,,19,,,,1.0,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,0.6666666666666666,,0.6666666666666666,,0.5,,,6.60377358490566,1.0,0.07692307692307693,0.07692307692307693,0.1,,0.16666666666666666,,,,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,,,0.6666666666666666,0.5,0.5105416666666667,,,,,8.066666666666666,24.46666666666667,0.23595505617977527,,,1.0,,,,,3.0,2.0,,,1.0,1.0,,,2.0,,,,,,,,,1.5,1.5,,,,0.07692307692307693,,,,,,0.25,,,0.5,0.5,,,,0.5745,0.375,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,True,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,855.6000000000001,14,-5.0,30,31,11,10,4.0,61,1.0,1.0,,,1.0,,1.0,,,2.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,8.0,41,,,1.0,1.0,3.0,,6.0,2.0,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,3.0,11,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.5,,0.8,1.5,0.8,1.5,0.6,,,17.64705882352941,,,,,,0.2,1.0,1.0,,0.2,0.2,,,,0.4,1.0,1.0,1.0,,,,,1.0,1.0,0.8,1.0,0.56992,0.52575,,,0.375,6.1,25.0,0.36666666666666664,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,505.4,8,7.0,18,18,11,11,3.0,36,,1.0,,1.0,,,,,,,,,,,1.0,,,,19,,1.0,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,3.0,,,,,,11,1.0,,,,,,,,,,,,,,1.0,,4.761904761904762,,,0.125,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,0.7252,0.7252,,,,1.9,,0.6111111111111112,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,0.16666666666666666,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,3427.6,57,19.0,120,120,23,24,11.0,240,2.0,3.0,2.0,2.0,2.0,1.0,2.0,,1.0,6.0,11.0,1.0,1.0,2.0,5.0,7.0,13.0,25.0,110,2.0,2.0,1.0,2.0,7.0,2.0,21.0,11.0,6.0,,7.0,3.0,10.0,1.0,6.0,23.0,5.0,9.0,9.0,2.0,1.0,1.0,1.0,1.0,,2.0,2.0,3.0,1.0,,,,7.0,23,,0.5,0.5,1.0,0.5384615384615384,0.5,0.5384615384615384,0.4,1.0,0.6944444444444444,0.875,0.6944444444444444,0.875,0.7222222222222222,,,15.037593984962406,0.5,0.125,0.13043478260869565,0.13793103448275862,0.09090909090909091,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,0.1111111111111111,0.5,0.5,1.0,0.6111111111111112,0.5454545454545454,0.5454545454545454,1.0,0.5,1.0,0.25,,0.25,1.0,0.8888888888888888,0.5454545454545454,0.5760916666666667,0.6841875,,,0.28,4.58,26.26923076923077,0.19166666666666668,,,,,,1.0,,,2.0,,,2.0,1.0,,,4.0,,,,,,,,,,,,,,0.13793103448275862,,,,,0.16666666666666666,0.125,0.14285714285714285,,,,,,,0.413,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,1.0,,,,1.0,,,False,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,3593.7999999999993,60,24.0,116,118,37,48,17.0,234,6.0,8.0,1.0,2.0,5.0,3.0,4.0,1.0,1.0,,1.0,,,9.0,14.0,3.0,5.0,29.0,125,2.0,3.0,1.0,1.0,9.0,14.0,9.0,1.0,,2.0,3.0,2.0,5.0,1.0,2.0,12.0,1.0,12.0,14.0,2.0,1.0,2.0,1.0,1.0,,3.0,5.0,5.0,6.0,,4.0,2.0,9.0,36,,0.7777777777777778,0.875,1.0,0.6,1.0,0.6,0.6428571428571429,0.6666666666666666,0.7105263157894737,0.875,0.725,0.9,0.2631578947368421,0.14285714285714285,,17.037037037037035,0.6666666666666666,0.037037037037037035,0.17543859649122806,0.043478260869565216,,0.42105263157894735,0.75,1.0,0.6666666666666666,0.2631578947368421,0.21052631578947367,0.75,0.75,1.0,0.05263157894736842,,,,0.5,0.5,0.25,1.0,,,0.6842105263157895,,0.5714157894736842,0.5829875,0.10526315789473684,0.14285714285714285,0.3103448275862069,4.95,23.440000000000005,0.31896551724137934,1.0,1.0,3.0,2.0,1.0,1.0,,2.0,4.0,,2.0,1.0,1.0,2.0,,9.0,2.0,2.0,,1.0,,2.0,2.0,1.0,1.0,1.0,0.25,1.0,,0.3,0.06666666666666667,0.037037037037037035,0.1,,0.1111111111111111,0.23076923076923078,0.625,,0.6,0.6,1.0,1.0,1.0,0.6692,0.06896551724137931,,1.0,,,,,,2.0,,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,,,,,0.05263157894736842,,,,,,,,,,1.0,,,,,,0.14285714285714285,False,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,3831.8,64,16.0,132,132,23,27,12.0,264,9.0,13.0,3.0,3.0,4.0,1.0,1.0,,,3.0,16.0,,3.0,11.0,24.0,4.0,17.0,42.0,124,3.0,4.0,,3.0,6.0,4.0,6.0,16.0,3.0,,,4.0,4.0,4.0,,12.0,11.0,14.0,14.0,1.0,1.0,1.0,1.0,3.0,,4.0,3.0,7.0,6.0,,10.0,6.0,6.0,23,,0.18181818181818182,0.18181818181818182,0.5,0.23529411764705882,,0.23529411764705882,0.4583333333333333,0.75,0.4146341463414634,0.42857142857142855,0.4659090909090909,0.42857142857142855,0.4146341463414634,,,32.87671232876713,0.25,0.25,0.18421052631578946,0.24242424242424243,0.2727272727272727,0.3170731707317073,0.6923076923076923,0.6923076923076923,0.2222222222222222,0.0975609756097561,0.024390243902439025,1.0,1.0,1.0,0.3902439024390244,0.1875,0.1875,0.3333333333333333,0.42857142857142855,1.0,,,0.42857142857142855,,0.7317073170731707,0.1875,0.5334951219512195,0.5377071428571428,0.13636363636363635,0.2222222222222222,0.14285714285714285,8.783333333333333,26.46470588235294,0.17424242424242425,1.0,1.0,2.0,8.0,2.0,3.0,1.0,5.0,18.0,6.0,,,,,,3.0,,,,,2.0,2.0,3.0,0.6666666666666666,0.6666666666666666,0.625,,,,0.09375,,,,,0.3333333333333333,,0.1,,0.5,0.5,,0.3333333333333333,1.0,0.47845,0.11904761904761904,,7.0,,,,,,,,,,3.0,,,1.0,,1.0,1.0,,,,,,,,0.17073170731707318,,,,,,,,,,,1.0,,,1.0,,,False,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,6714.800000000001,112,25.0,225,227,48,48,35.0,452,11.0,14.0,3.0,3.0,18.0,,2.0,,1.0,1.0,8.0,1.0,2.0,24.0,39.0,1.0,10.0,61.0,229,6.0,8.0,1.0,3.0,19.0,32.0,3.0,8.0,1.0,1.0,6.0,3.0,9.0,3.0,4.0,21.0,7.0,11.0,21.0,3.0,1.0,2.0,2.0,,,2.0,4.0,12.0,14.0,4.0,14.0,7.0,17.0,47,1.0,0.6666666666666666,0.7272727272727273,1.0,0.1,0.3333333333333333,0.1,0.6153846153846154,0.75,0.5204081632653061,0.6818181818181818,0.5648148148148148,0.7307692307692307,0.20408163265306123,0.02564102564102564,0.05555555555555555,21.29277566539924,1.0,0.11864406779661017,0.09821428571428571,0.14583333333333334,,0.2857142857142857,0.7857142857142857,0.7857142857142857,0.7272727272727273,0.3673469387755102,0.04081632653061224,,,,0.16326530612244897,0.125,0.125,1.0,0.2727272727272727,1.0,0.09090909090909091,,0.18181818181818182,0.5,0.4897959183673469,0.125,0.5143173469387756,0.5043590909090909,0.1346153846153846,0.16666666666666666,0.3114754098360656,7.871794871794873,25.229999999999997,0.21333333333333335,3.0,4.0,9.0,10.0,6.0,8.0,,12.0,16.0,,4.0,,2.0,5.0,,4.0,,10.0,2.0,,,1.0,4.0,0.75,0.6,0.6,,,,0.07547169811320754,0.07462686567164178,0.08264462809917356,,0.12903225806451613,0.16666666666666666,0.03571428571428571,0.07692307692307693,0.08695652173913043,0.5,0.5294117647058824,0.7777777777777778,0.4,0.75,0.5020785714285714,0.19672131147540983,4.0,7.0,1.0,,1.0,,2.0,4.0,5.0,,,,,2.0,1.0,,1.0,1.0,,,1.0,,0.09259259259259259,0.08333333333333333,,0.14285714285714285,0.5714285714285714,0.5714285714285714,0.25,0.3333333333333333,0.1,0.1,,,,2.0,,,,,,0.0625,False,0.16666666666666666,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,6148.600000000001,102,26.0,208,210,56,56,30.0,418,6.0,10.0,2.0,2.0,3.0,,,,,,,,,7.0,13.0,,,18.0,205,2.0,3.0,,,7.0,6.0,,,,2.0,8.0,4.0,12.0,2.0,3.0,28.0,12.0,20.0,32.0,4.0,3.0,1.0,1.0,3.0,,4.0,1.0,10.0,10.0,,9.0,4.0,7.0,56,2.0,0.42857142857142855,0.75,,,,,0.5384615384615384,0.6666666666666666,0.5384615384615384,0.6666666666666666,0.5294117647058824,0.7,,0.15384615384615385,0.3333333333333333,8.71369294605809,0.25,0.2033898305084746,0.18018018018018017,0.20833333333333334,0.18181818181818182,0.7692307692307693,0.6,0.6666666666666666,0.5,0.23076923076923078,,,,,,,,,0.6666666666666666,1.0,,,,,0.7692307692307693,,0.629346153846154,0.5742333333333334,0.25,0.25,0.3888888888888889,2.476923076923077,,0.2692307692307692,3.0,6.0,1.0,4.0,3.0,6.0,2.0,8.0,8.0,,6.0,2.0,5.0,5.0,2.0,8.0,,12.0,1.0,,,1.0,1.0,0.5,0.5,0.5714285714285714,0.1,,0.2,0.15384615384615385,0.08196721311475409,0.09259259259259259,0.0625,0.12903225806451613,0.2727272727272727,0.16666666666666666,,0.25,0.3333333333333333,0.5,,1.0,0.5,0.572875,0.4444444444444444,,,,,,,,3.0,5.0,,,3.0,1.0,1.0,5.0,3.0,2.0,5.0,3.0,1.0,1.0,,0.10638297872340426,0.09523809523809523,0.6,,,,,,,,,,,1.0,,,,2.0,,,False,0.2,1.0,1.0,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,5800.4,97,23.0,195,199,45,40,27.0,394,10.0,15.0,2.0,2.0,15.0,1.0,1.0,,,3.0,11.0,1.0,3.0,16.0,35.0,4.0,12.0,54.0,189,3.0,6.0,1.0,3.0,12.0,16.0,12.0,11.0,3.0,1.0,8.0,2.0,10.0,,4.0,22.0,9.0,20.0,23.0,1.0,,2.0,1.0,3.0,,5.0,5.0,8.0,12.0,,16.0,8.0,12.0,44,,0.5,0.5714285714285714,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.45714285714285713,0.5,0.46808510638297873,0.5,0.4909090909090909,0.5454545454545454,0.2553191489361702,0.02857142857142857,0.06666666666666667,26.785714285714285,0.4,0.17307692307692307,0.19,0.16279069767441862,0.2222222222222222,0.3191489361702128,0.6666666666666666,0.6666666666666666,0.7,0.3191489361702128,0.02127659574468085,1.0,1.0,1.0,0.23404255319148937,0.2727272727272727,0.2727272727272727,1.0,0.2222222222222222,1.0,,,0.3333333333333333,0.3333333333333333,0.574468085106383,0.2727272727272727,0.5548617021276596,0.5648666666666666,0.14545454545454545,0.18604651162790697,0.2222222222222222,6.502857142857143,25.174999999999997,0.23076923076923078,3.0,3.0,5.0,10.0,3.0,4.0,,6.0,16.0,,4.0,2.0,3.0,2.0,,10.0,1.0,3.0,1.0,1.0,,1.0,,0.75,0.6,0.6,,1.0,,0.20833333333333334,0.03508771929824561,0.028037383177570093,0.05263157894736842,0.041666666666666664,0.08333333333333333,0.3076923076923077,0.1,0.038461538461538464,0.3333333333333333,0.35714285714285715,0.2,0.6,1.0,0.6279375,0.1111111111111111,1.0,5.0,,,1.0,,1.0,3.0,1.0,2.0,,1.0,,,,,,,,,,,0.02,0.022727272727272728,,0.10638297872340426,0.2,0.2,,,,0.2,,,1.0,1.0,,,,1.0,,,False,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,1508.4,25,1.0,51,52,18,26,7.0,103,,,,,1.0,,,,,1.0,8.0,1.0,3.0,1.0,1.0,1.0,8.0,7.0,64,,,1.0,3.0,3.0,,3.0,8.0,1.0,,4.0,,4.0,,3.0,8.0,2.0,2.0,4.0,1.0,1.0,3.0,3.0,,,3.0,1.0,3.0,2.0,,3.0,1.0,3.0,18,1.0,,,1.0,0.125,0.3333333333333333,0.125,1.0,,0.2777777777777778,0.5,0.3,0.5,0.8888888888888888,,,22.413793103448278,1.0,0.18181818181818182,0.1,0.1,1.0,,,,,0.1111111111111111,,,,,0.8888888888888888,0.125,0.125,1.0,,,,,1.0,0.3333333333333333,0.8888888888888888,0.125,0.49225555555555556,0.44925,0.1,0.5,0.42857142857142855,11.6,28.6625,0.35294117647058826,,,1.0,2.0,,,,,2.0,,,,1.0,,,,,2.0,1.0,,,1.0,,,,,,,,,,0.10526315789473684,,,,,,0.14285714285714285,1.0,1.0,,,,0.47025,,,,,,3.0,,3.0,,2.0,,,,,,,,,,,,,,0.15384615384615385,0.18181818181818182,,,,,,,,1.0,,,,,1.0,,,,,,False,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,2082.1,35,,66,66,11,18,14.0,132,,,,,6.0,,,,,1.0,5.0,,1.0,4.0,6.0,1.0,5.0,11.0,69,1.0,1.0,,1.0,2.0,4.0,3.0,5.0,1.0,,3.0,1.0,4.0,,2.0,9.0,3.0,5.0,6.0,1.0,,2.0,2.0,,,2.0,1.0,3.0,2.0,1.0,,,2.0,10,,0.5,0.5,1.0,0.2,,0.2,0.6666666666666666,1.0,0.5,0.5,0.5,0.5,0.45454545454545453,,,16.049382716049383,1.0,0.2,0.15151515151515152,0.2,,,,,,0.5454545454545454,,,,,0.45454545454545453,0.2,0.2,1.0,,,,,0.5,,0.45454545454545453,0.2,0.4893181818181818,0.477125,,,0.18181818181818182,9.866666666666667,25.18,0.16666666666666666,,,4.0,,,,,,4.0,,,1.0,1.0,1.0,,2.0,,1.0,,,,,,,,,,,,0.1111111111111111,0.041666666666666664,0.02564102564102564,,,0.25,,0.5,,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,0.14285714285714285,False,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,905.2,15,3.0,27,28,14,10,5.0,55,,,,,,1.0,2.0,,,,1.0,,1.0,,,1.0,3.0,3.0,37,,,,1.0,,,3.0,1.0,,,1.0,1.0,2.0,,1.0,5.0,,1.0,2.0,,,,,,,,,2.0,,,,,,14,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.5,,0.5,,1.0,,,9.375,,,0.09090909090909091,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,1.0,,1.0,,0.5620999999999999,0.56175,,,,,23.7,0.5185185185185185,,,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,0.5,0.125,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,511.30000000000007,9,2.0,19,21,14,21,3.0,40,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,3.0,,,2.0,24,1.0,2.0,,,2.0,,,,,,2.0,1.0,3.0,1.0,1.0,7.0,1.0,1.0,1.0,,,2.0,1.0,,,2.0,,,,,,,2.0,14,,,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,,,,21.73913043478261,1.0,0.3333333333333333,0.125,0.3333333333333333,,0.3333333333333333,1.0,1.0,,,,,,,,,,,0.5,1.0,,,,,0.3333333333333333,,0.5127333333333334,0.55755,,,1.0,12.033333333333333,,0.7368421052631579,1.0,1.0,,,1.0,2.0,,2.0,2.0,,,,1.0,,,,,,,1.0,,2.0,,0.5,0.5,0.5,,,,,,,,,,,,,,,,0.5,1.0,0.7017,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,False,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,2493.7,42,13.0,85,86,40,36,16.0,171,7.0,9.0,4.0,6.0,6.0,2.0,3.0,1.0,1.0,,6.0,,2.0,11.0,17.0,2.0,9.0,34.0,82,6.0,9.0,1.0,3.0,19.0,6.0,6.0,6.0,,3.0,,1.0,1.0,1.0,,3.0,2.0,5.0,7.0,2.0,1.0,,,,,,4.0,4.0,4.0,,6.0,3.0,19.0,39,,0.2727272727272727,0.2727272727272727,1.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.6470588235294118,0.6666666666666666,0.5384615384615384,0.625,0.6071428571428571,0.7307692307692307,0.34615384615384615,0.17647058823529413,0.3333333333333333,27.45098039215686,,0.125,0.13513513513513514,0.13333333333333333,,0.34615384615384615,0.7777777777777778,0.875,0.14285714285714285,0.23076923076923078,0.11538461538461539,0.6666666666666666,1.0,1.0,0.23076923076923078,,,,0.5,0.6666666666666666,0.08333333333333333,1.0,0.16666666666666666,,0.6923076923076923,,0.546774,0.5271545454545454,0.1111111111111111,0.16666666666666666,0.5588235294117647,5.776470588235294,26.11111111111111,0.47058823529411764,,,3.0,6.0,,1.0,,,16.0,,,,,2.0,,3.0,,2.0,1.0,,,,2.0,,,,0.1111111111111111,,,0.14285714285714285,0.07142857142857142,0.043478260869565216,,0.13333333333333333,0.3333333333333333,0.08333333333333333,,0.1111111111111111,0.5,0.75,0.6666666666666666,,,0.3701,,1.0,2.0,,,1.0,,1.0,4.0,,,,,,1.0,,,,,,,1.0,,,,,0.07692307692307693,0.5,0.5,,,,0.5,,,,1.0,,,,,,,False,,,,1.0,0.1111111111111111,0.3333333333333333
1641763,1610612750,Julian Phillips,Julian Phillips,1641763,MIN,217.10000000000002,4,6.0,7,7,7,7,1.0,14,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642866,1610612750,Joan Beringer,Joan Beringer,1642866,MIN,217.10000000000002,4,6.0,7,7,7,7,1.0,14,,1.0,,1.0,,,,,,,,,,,1.0,,,2.0,4,,1.0,,,2.0,,,,,,,,,,,,1.0,1.0,3.0,1.0,,1.0,,,,1.0,,,1.0,,2.0,1.0,2.0,7,,,,,,,,,,,,0.5,0.5,,,,33.333333333333336,1.0,0.5,0.5,0.5,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,0.5394,0.5394,0.5,0.5,1.0,0.9,,1.0,,1.0,,2.0,,1.0,,,,,,,,1.0,,,,2.0,,1.0,,1.0,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,1.0,,0.5394,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,1.0,False,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,217.10000000000002,4,6.0,7,7,7,7,1.0,14,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
